Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221),S(2356)
1.4532966009963451e-09,0.7355342983750357,154.0,0.0,0.0,0.0,0.9999505825322007,0.99999999999696632,18.999992695169361,7.8486331614419047e-06,1.971985669656056e-05,1.2577348113609614e-05,7.2206772110005605e-06,1.2079431326225223e-11,1.0858303267332346e-09,9.9733643810122616e-07,2.7735110343899088e-13,9.5308472585256989e-07,8.0983584130307051e-08,2.0387723211198248e-13,1.4344109311023978e-08,1.4378965429178671e-15,8.9976979279492188e-10,8.90820600310511e-10,8.9150334939799057e-10,4.0119775539406841e-13,2.8133819355573626e-13,1.0269157892908e-09,6.5825988199287081e-21,6.3516588979863083e-21,6.3517953682404996e-21,1.8843075232090634e-11,1.7932472838347118e-09,3.2301294704692539e-15,4.1877322437202468e-19,3.4131247295498248e-12,3.5626373566378731e-12,2.1309965262372617e-16,2.9092325013376463e-15,3.0489719829745727e-22,3.7492923845324242e-20,3.2232295859035856e-11,2.3658952650793097e-17,1.679116666977637e-18,1.9140415349021436e-19,3.2723474898407692e-21,1.3942572924465136e-13,1.3464594523319757e-22,1.9635372396061896e-25,8.0172211103989771e-28,1.5468799211001145e-24,2.6182798741537818e-22,7.9466574983705444e-19,3.7934251164695679e-19,5.2815585262298993e-23,1.5271492527067897e-22,9.0102129069909526e-19,1.7100577894989364e-20,1.6178985043240198e-15,8.1909757800022676e-17,1.2456999943519931e-15,1.2782789837914938e-18,1.025749675091928e-18,2.8592630500883428e-18,1.5810615642863703e-26,3.7605689280978607e-24,3.5352602189982869e-18,2.1592649306512002e-27,5.8429611941073619e-22,1.3654228419896574e-26,8.8956074636245777e-27,1.9604644283093168e-21,1.6728687688112929e-26,1.0370414583212565e-26,2.3982091111469876e-13,2.4899019957846348e-12,3.0263326091628735e-13,2.2872585757241261e-18,3.8383299623435395e-16,3.8478100394019089e-16,9.4800770583714982e-19,9.0185917438370875e-10,1.622382695408679e-13,2.4386514719917607e-10,3.2371696017606272e-11,8.3095182848852977e-11,2.3762890564867682e-18
1.5176416908972807e-09,0.7355342968312761,154.0,0.0,0.0,0.0,0.99994839416504755,0.99999999999675115,18.999992327610009,8.1959936793248113e-06,2.0592859618101411e-05,1.309001881795013e-05,7.5843436957370518e-06,1.2614190609673032e-11,1.0858282092020094e-09,1.0415163699114363e-06,2.7735049645954855e-13,9.9530463642095601e-07,8.4574659574643148e-08,2.1414542820568016e-13,1.5642325721604338e-08,1.5016575542054653e-15,9.5337256372402855e-10,9.8973536868011193e-10,9.9049399429627265e-10,4.4575493667936016e-13,3.1261482799536254e-13,1.1204582598583914e-09,8.512909965246922e-21,8.214753450090411e-21,8.2149383096981316e-21,2.1388957747478302e-11,1.9525959808215441e-09,3.808023281756167e-15,4.470992892324582e-19,3.7075488291761114e-12,3.8695487670747962e-12,2.5580121923185879e-16,3.2436752375327787e-15,3.8143864899486454e-22,4.2563352180396578e-20,3.8385975853765925e-11,2.7966765765736038e-17,2.0670475396657611e-18,2.4431678688040233e-19,4.1998969810967389e-21,1.7416506888333416e-13,1.8063362211242344e-22,2.7101710682982546e-25,1.0289729658930397e-27,2.0743824213798837e-24,3.3710129027806346e-22,8.6733822040391581e-19,4.1990885622466834e-19,5.7648315179582492e-23,1.7098947825395234e-22,1.009351799982187e-18,1.8268686477667719e-20,1.728386497263525e-15,8.7587028477313405e-17,1.3958797865400903e-15,1.4324587000485371e-18,1.1494805345452833e-18,3.2085291806729198e-18,1.7501380423180209e-26,4.2199318368515993e-24,3.9134328512627642e-18,2.3902450713088968e-27,6.4680016892170089e-22,1.8457282627110416e-26,9.8468911065199264e-27,2.2996607598832048e-21,1.9623134923489551e-26,1.2838275379396647e-26,2.6497063958351458e-13,2.6478449039373496e-12,3.3461698923132994e-13,2.6553114144995902e-18,4.2443386901235706e-16,4.2552540678201403e-16,1.091537769657138e-18,9.788927376829872e-10,1.7612510949951555e-13,2.7650722279123922e-10,3.856011059719092e-11,9.4780874810204044e-11,2.7104670870810779e-18
1.5819867807982162e-09,0.7355342952874464,154.0,0.0,0.0,0.0,0.99994620576425242,0.99999999999652822,18.999991960019969,8.5433423471370427e-06,2.1465854585601542e-05,1.3602653749417434e-05,7.9480267326714074e-06,1.3148945002393896e-11,1.085826091634453e-09,1.0856961831320517e-06,2.7734988947797707e-13,1.0375244538143437e-06,8.816570217745482e-08,2.2441409165489867e-13,1.6996766616935542e-08,1.5654179823783838e-15,1.0073194462881164e-09,1.0943913018773004e-09,1.0952302145354601e-09,4.9289882605534915e-13,3.4570904942953144e-13,1.2181306653074597e-09,1.088360386895602e-20,1.0503063990684479e-20,1.0503311068562084e-20,2.4150663684348448e-11,2.1186888600693617e-09,4.4599141341051576e-15,4.7626458597810415e-19,4.0129224746400929e-12,4.1878238037467166e-12,3.0471842238470777e-16,3.5984377488352198e-15,4.7271550384783987e-22,4.8064238006388682e-20,4.5338677963251494e-11,3.2823285619357848e-17,2.521966584348153e-18,3.0852301000905852e-19,5.3325169182673946e-21,2.1535938488295009e-13,2.392856623918834e-22,3.6899822694471427e-25,1.3064667968815291e-27,2.7474456632556692e-24,4.2935422852420931e-22,9.4368407605903755e-19,4.6284866311431259e-19,6.272541944917676e-23,1.9047075819863449e-22,1.1248612850442385e-18,1.9452128064003936e-20,1.840324087156879e-15,9.3340875009046701e-17,1.5560495677387142e-15,1.5968995264827819e-18,1.2814467419140857e-18,3.5812639825743856e-18,1.9291068754763542e-26,4.7101612887748077e-24,4.3103850747495275e-18,2.632695403758232e-27,7.1240814716048321e-22,2.4618145302786448e-26,1.0853832614157973e-26,2.6786218868894585e-21,2.2856914077342261e-26,1.5751754887482971e-26,2.9206004242177684e-13,2.8096105894875556e-12,3.6858273557954662e-13,3.0655748416687049e-18,4.6755565829627801e-16,4.6880559894808664e-16,1.2499406518089207e-18,1.0579854227529529e-09,1.9038682114068719e-13,3.1154854567315814e-10,4.5554001640237222e-11,1.0743167656962103e-10,3.0722445550613444e-18
1.6463318706991518e-09,0.7355342937435707,154.0,0.0,0.0,0.0,0.9999440173298203,0.99999999999629763,18.999991592406769,8.8906791652452186e-06,2.2338841591389872e-05,1.4115260448253568e-05,8.3117187719577435e-06,1.3683694499691454e-11,1.0858239740296806e-09,1.1298758779059486e-06,2.7734928248350559e-13,1.0797441781675255e-06,9.1756711907153258e-08,2.3468300928795069e-13,1.8407431243350441e-08,1.6291778268757505e-15,1.0615751023168287e-09,1.2048232178871334e-09,1.2057468554391978e-09,5.4264511813630562e-13,3.8063191119174177e-13,1.3199394901052942e-09,1.3768683711599927e-20,1.3288090444127935e-20,1.3288416648478681e-20,2.7136695740433511e-11,2.2915257463008939e-09,5.1918428462755335e-15,5.0627043061471806e-19,4.3291103863341577e-12,4.5173181329617141e-12,3.6044146498847206e-16,3.973662488306809e-15,5.807698566920161e-22,5.4012597492326242e-20,5.3146972062022657e-11,3.8270789463640112e-17,3.0518523727799261e-18,3.8577500417935867e-19,6.7037863848950786e-21,2.6382423021927575e-13,3.133217401181107e-22,4.961273981391023e-25,1.6424306676871127e-27,3.5975851675213459e-24,5.4145441631826597e-22,1.0237913795857931e-18,5.0821293888550645e-19,6.8052754150838122e-23,2.1117417553391384e-22,1.2476404799073554e-18,2.0649639846612453e-20,1.9535918811199453e-15,9.9164990484887328e-17,1.7263345848086554e-15,1.7717302267571689e-18,1.4217516565123627e-18,3.9777564451755462e-18,2.1181806540614443e-26,5.231637369734663e-24,4.7258573215152609e-18,2.8864573891866518e-27,7.8107715272232879e-22,3.2434427988267136e-26,1.1917628094230107e-26,3.0999147924490773e-21,2.645193104295104e-26,1.9167879671123923e-26,3.2122749566091556e-13,2.9751576981190162e-12,4.0457684687828234e-13,3.5211835256682525e-18,5.1325776856414939e-16,5.1468189120453791e-16,1.4241226403885929e-18,1.1390311983760529e-09,2.0500444920599916e-13,3.4901156421006057e-10,5.3410754522186851e-11,1.2107165299031433e-10,3.462309648220592e-18
1.7106769606000873e-09,0.735534292199678,154.0,0.0,0.0,0.0,0.99994182886175664,0.99999999999605893,18.999991224775592,9.2380041340159364e-06,2.3211820627841734e-05,1.4627844112221455e-05,8.6754146061112915e-06,1.4218439096897103e-11,1.0858218563876443e-09,1.1740554543741708e-06,2.7734867547906921e-13,1.1219638096135476e-06,9.5347688732366968e-08,2.4495203407027007e-13,1.987431884668692e-08,1.6929370871405522e-15,1.1161078593232217e-09,1.3210623596875939e-09,1.3220751846056832e-09,5.950078960380985e-13,4.1739333165104134e-13,1.4258912178551829e-09,1.7250429527319138e-20,1.6649339293098431e-20,1.6649765117400443e-20,3.035555474606589e-11,2.4711064856894531e-09,6.0100865554183318e-15,5.3711813897311722e-19,4.6559789556577566e-12,4.8578892537978152e-12,4.2358859298991827e-16,4.3694782631286993e-15,7.0782399732479309e-22,6.0425446296112308e-20,6.1867848492074974e-11,4.4352829933702963e-17,3.6652389039797734e-18,4.7800096310626542e-19,8.3509965640460245e-21,3.2043115660785789e-13,4.0589348655185078e-22,6.5935830123105161e-25,2.0460011349061729e-27,4.6614227700844112e-24,6.7660421952925116e-22,1.107752800526358e-18,5.5605521949898667e-19,7.3636481667488017e-23,2.3311403585039316e-22,1.3777733638604416e-18,2.1860062977583392e-20,2.0680803151736384e-15,1.0505358720497286e-16,1.9068497933537379e-15,1.9570689842654673e-18,1.5704901448138319e-18,4.3982709219146004e-18,2.3175825106231434e-26,5.7847077638243591e-24,5.1595838580526614e-18,3.1513687229807088e-27,8.5276326501024121e-22,4.2251423524329745e-26,1.3039532968827176e-26,3.5661374617162958e-21,3.0430356288747376e-26,2.3148211187199223e-26,3.5262083374723221e-13,3.1444456711358423e-12,4.4264512681762191e-13,4.0253972781676649e-18,5.6159893366260298e-16,5.6321394466978412e-16,1.6150110071813491e-18,1.2219297018513963e-09,2.1996004316892032e-13,3.8891390978500247e-10,6.2188231082675449e-11,1.3572355027193239e-10,3.8813128442615633e-18
1.7750220505010229e-09,0.7355342906557808,154.0,0.0,0.0,0.0,0.99993964036006677,0.99999999999581191,18.99999085712999,9.5853172538157988e-06,2.4084791687379138e-05,1.5140408322598903e-05,9.0391106440176476e-06,1.4753178789370119e-11,1.0858197387084308e-09,1.2182349126759512e-06,2.773480684661921e-13,1.1641833482837376e-06,9.8938632621942384e-08,2.5522106460589082e-13,2.1397428672290944e-08,1.7566957626196433e-15,1.1708893156328397e-09,1.4431367649379455e-09,1.4442432618800788e-09,6.499997980249472e-13,4.5600221159068692e-13,1.5359923314999994e-09,2.1419878169727827e-20,2.0674789428826805e-20,2.0675339513313649e-20,3.3815740066729257e-11,2.6574309390947733e-09,6.9211586990268802e-15,5.6880902675050108e-19,4.9933962243789145e-12,5.2093964748327871e-12,4.9480612132427446e-16,4.7860019433917774e-15,8.5628759021649426e-22,6.7319800310355844e-20,7.155860730917849e-11,5.1114212977333583e-17,4.3712286175423998e-18,5.8731346150763334e-19,1.031537495437233e-20,3.8610807501691919e-13,5.2063058598170233e-22,8.6692445502088731e-25,2.5272791831918487e-27,5.9812575662953031e-24,8.3836367994849054e-22,1.1956658983730564e-18,6.0643173250033464e-19,7.9483089513207845e-23,2.5630365005925541e-22,1.5153378179766717e-18,2.3082334017131273e-20,2.1836888457509053e-15,1.1100135397138742e-16,2.0977007018358545e-15,2.1530242699528658e-18,1.7277492770562642e-18,4.8430492267248884e-18,2.5275467959683608e-26,6.3696905106483692e-24,5.6112956283653041e-18,3.4272650712182691e-27,9.2742201416320418e-22,5.4467088487858425e-26,1.4220865777893854e-26,4.0799166011364925e-21,3.4814605393922639e-26,2.7759003175148469e-26,3.8639740911673963e-13,3.3174347744858005e-12,4.8283284635460747e-13,4.5816025572858478e-18,6.1263722988675491e-16,6.1446078365833356e-16,1.8235537715787889e-18,1.3065859583146765e-09,2.3523660774933496e-13,4.3126874534548438e-10,7.1944659232354925e-11,1.5140886657735441e-10,4.3298689305254716e-18
1.8393671404019584e-09,0.7355342891118916,154.0,0.0,0.0,0.0,0.99993745182475602,0.99999999999555644,18.999990489472438,9.932618525011383e-06,2.4957754762470905e-05,1.5652955569359505e-05,9.4028043857557992e-06,1.5287913572498097e-11,1.0858176209920106e-09,1.2624142529487379e-06,2.7734746144371098e-13,1.2064027943077321e-06,1.0252954354489414e-07,2.6549003030895092e-13,2.2976759965019489e-08,1.8204538527628669e-15,1.2258939900758599e-09,1.5710715978120406e-09,1.5722762714427794e-09,7.0763216709122633e-13,4.9646653956418249e-13,1.650249313474847e-09,2.6377304428542755e-20,2.5461359293440803e-20,2.546206304517406e-20,3.7525749900377522e-11,2.8504989771711941e-09,7.931808998111497e-15,6.0134440954130668e-19,5.3412318642440959e-12,5.5717008911618024e-12,5.7476845301427327e-16,5.2233399662036e-15,1.0287647630438903e-21,7.4712676201814906e-20,8.2276755429839268e-11,5.8600976223380286e-17,5.179505120231047e-18,7.1601774052448427e-19,1.2642311903291803e-20,4.618395146746965e-13,6.6168944257532768e-22,1.1285092913378972e-24,3.0973857281224638e-27,7.6056732502811855e-24,1.0306739603841801e-21,1.287633422306288e-18,6.5940156785650849e-19,8.5599410264686177e-23,2.8075543683344221e-22,1.660406234802219e-18,2.4315477060855165e-20,2.3003252053634299e-15,1.1700341676886444e-16,2.2989841488974235e-15,2.3596956414683156e-18,1.8936089687254633e-18,5.3123125584555767e-18,2.7483197911906991e-26,6.9868765363644502e-24,6.0807226827919625e-18,3.7139815541449414e-27,1.0050087825140844e-21,6.9537267527541304e-26,1.5463012185357449e-26,4.6439055744331933e-21,3.9627321433628594e-26,3.3071358186158791e-26,4.2272413311069144e-13,3.4940861183589311e-12,5.2518475446330352e-13,5.1933139531123928e-18,6.6643008938784221e-16,6.6848080885697153e-16,2.0507194691292746e-18,1.3929101061615304e-09,2.5081805447470837e-13,4.7608509427890398e-10,8.2738530358862765e-11,1.6814791918253033e-10,4.8085589242896277e-18
1.9037122303028937e-09,0.7355342875680168,154.0,0.0,0.0,0.0,0.99993526325582927,0.99999999999529254,18.999990121804682,1.027990794796927e-05,2.5830709845632789e-05,1.6165487594416986e-05,9.7664940793585073e-06,1.582264344169707e-11,1.0858155032383963e-09,1.3065934753282147e-06,2.7734685441186688e-13,1.2486221478135033e-06,1.0612042147042978e-07,2.7575888171224027e-13,2.4612311969243564e-08,1.8842113570234898e-15,1.2810990136476349e-09,1.7048894449470422e-09,1.7061968179855125e-09,7.6791518436661972e-13,5.3879348585471571e-13,1.7686686458154416e-09,3.2232703099688206e-20,3.1115375129657302e-20,3.1116267404384943e-20,4.1494081481630669e-11,3.0503104771721636e-09,9.049023441256705e-15,6.3472560285927727e-19,5.6993571568408661e-12,5.9446653617079928e-12,6.6417809215143325e-16,5.6815896481375256e-15,1.2280611020919104e-21,8.2621091764891733e-20,9.4079911519320694e-11,6.686036778464548e-17,6.1003456267461468e-18,8.666199044553303e-19,1.5381589373884412e-20,5.4866678372594563e-13,8.3380450307314989e-22,1.4554306699464783e-24,3.7685176663619688e-27,9.5901835280697637e-24,1.2578813161061039e-21,1.3837636272679874e-18,7.1502685775375767e-19,9.1992642580407746e-23,3.0648101764750866e-22,1.8130460831269176e-18,2.5558596521417056e-20,2.4179047201406796e-15,1.2305530271388485e-16,2.5107890162608124e-15,2.5771744760845656e-18,2.0681425688742083e-18,5.8062632597469268e-18,2.9801604570502393e-26,7.6365319669966632e-24,6.5675962187266744e-18,4.0113539926043239e-27,1.0854791418988412e-21,8.7981163892880872e-26,1.6767429195401725e-26,5.2607825491830454e-21,4.4891359161359797e-26,3.9161383311145602e-26,4.6177749889936496e-13,3.6743616682230727e-12,5.6974508910633675e-13,5.8641756556818317e-18,7.2303431386522768e-16,7.2533181079010372e-16,2.2974969248760251e-18,1.4808171293479638e-09,2.6668915442721413e-13,5.2336814986958552e-10,9.4628504375499973e-11,1.8595990817613363e-10,5.3179318943993882e-18
1.9680573202038293e-09,0.7355342860241623,154.0,0.0,0.0,0.0,0.99993307465329229,0.99999999999501987,18.999989754127899,1.0627185523056017e-05,2.6703656929427443e-05,1.667800560836616e-05,1.0130178504076403e-05,1.6357368392411515e-11,1.0858133854475991e-09,1.3507725799483237e-06,2.7734624737078151e-13,1.2908414089273834e-06,1.0971126636795301e-07,2.8602758434761157e-13,2.6304083928851213e-08,1.9479682748582637e-15,1.3364838577242621e-09,1.8446105790966538e-09,1.8460251905671313e-09,8.308579879628222e-13,5.8298948617885082e-13,1.8912568102363797e-09,3.9106271750034138e-20,3.775304009080735e-20,3.7754161939847196e-20,4.5729231221951321e-11,3.2568653209340656e-09,1.0280024269058282e-14,6.6895392215335331e-19,6.0676449737131936e-12,6.3281544868256745e-12,7.6376565151143657e-16,6.1608403265942903e-15,1.4571905528741098e-21,9.1062066148850429e-20,1.0702571827413363e-10,7.5940825474735045e-17,7.1446331224084701e-18,1.0418350239194573e-18,1.8587611795571607e-20,6.4768803743239386e-13,1.042342280366012e-21,1.8608405057735548e-24,4.5540044363767595e-27,1.1997916767680884e-23,1.5247615878082164e-21,1.4841706054117655e-18,7.7337296591834942e-19,9.8670373244194729e-23,3.3349130496184752e-22,1.9733204311430107e-18,2.681087052100566e-20,2.5363496851160079e-15,1.2915290705425585e-16,2.7331968814848757e-15,2.8055446417862885e-18,2.2514173988083864e-18,6.3250864218410967e-18,3.2233412230434586e-26,8.3189002391193974e-24,7.0716502739096752e-18,4.3192199422656151e-27,1.1687891335400953e-21,1.1038705609403692e-25,1.813564959205141e-26,5.9332488419278213e-21,5.0629770885672677e-26,4.6110345209327564e-26,5.0374358778371213e-13,3.8582242498139992e-12,6.1655758833715603e-13,6.5979629060282283e-18,7.8250608842801773e-16,7.8507098345963901e-16,2.5648950316211545e-18,1.5702265989679044e-09,2.8283549260853716e-13,5.7311956586244478e-10,1.0767332207192202e-10,2.0486297676012216e-10,5.8585066856955475e-18
2.032402410104765e-09,0.7355342844803313,154.0,0.0,0.0,0.0,0.99993088601714986,0.99999999999473821,18.999989386442905,1.0974451250638188e-05,2.7576596006464391e-05,1.7190510443482875e-05,1.0493856817383065e-05,1.6892088420114486e-11,1.0858112676196224e-09,1.3949515669412898e-06,2.7734564032034528e-13,1.333060577774092e-06,1.1330207820705633e-07,2.9629611442613164e-13,2.8052075087250554e-08,2.0117246057272894e-15,1.3920300920592322e-09,1.9902531951947631e-09,1.9917795988586167e-09,8.9646877938345828e-13,6.2906031663008556e-13,2.0180202881893991e-09,4.7128893903237738e-20,4.550090394619236e-20,4.5502303431561102e-20,5.0239694811820751e-11,3.4701633934540311e-09,1.1632269959367442e-14,7.0403068281948296e-19,6.445969756723745e-12,6.7220345861895407e-12,8.7428985587353179e-16,6.6611743567959035e-15,1.7193822262018482e-21,1.0005262001038174e-19,1.2117176154126329e-10,8.5891956408028974e-17,8.3238682625674307e-18,1.2445951420515551e-18,2.231963878154978e-20,7.6005826264530591e-13,1.2933580699167032e-21,2.3599399479869588e-24,5.4683650365340301e-27,1.4900340363246462e-23,1.8365451991064336e-21,1.5889746314798044e-18,8.345086868413587e-19,1.0564060013635831e-22,3.6179658431742714e-22,2.141288432636183e-18,2.8071544831967827e-20,2.6555887913395719e-15,1.3529246290643408e-16,2.9662826167264214e-15,3.0448831128468018e-18,2.4434952462138106e-18,6.8689513516483319e-18,3.4781488177522992e-26,9.0342040293766193e-24,7.5926231254344925e-18,4.6374195481086516e-27,1.2548954992892678e-21,1.3741825516795498e-25,1.9569286611007666e-26,6.6640274439323264e-21,5.6865793888555063e-26,5.4004824573847298e-26,5.4881806077705677e-13,4.0456375509385393e-12,6.6566550143167612e-13,7.3985834316047669e-18,8.4490099549806262e-16,8.4775493803122083e-16,2.8539425331584084e-18,1.6610624264616418e-09,2.9924342434700195e-13,6.2533772916637901e-10,1.2193172421783838e-10,2.2487426828991101e-10,6.4307735502037878e-18
2.0967475000057004e-09,0.7355342829365273,154.0,0.0,0.0,0.0,0.99992869734740686,0.99999999999444733,18.999989018750263,1.132170513108232e-05,2.844952706939993e-05,1.7703002672355518e-05,1.0857528436348483e-05,1.7426803520307541e-11,1.085809149754472e-09,1.4391304364376382e-06,2.7734503326058631e-13,1.375279654476756e-06,1.1689285695752372e-07,3.0656445548863387e-13,2.9856284687372753e-08,2.0754803490940697e-15,1.44772116785601e-09,2.1418336225606983e-09,2.1434763855113598e-09,9.6475491917926909e-13,6.7701116104752721e-13,2.1489655609068459e-09,5.644262243193334e-20,5.4496333173150109e-20,5.4498066254135301e-20,5.5033967297702165e-11,3.6902045817878459e-09,1.3113455213480044e-14,7.3995720020945073e-19,6.8342074986574241e-12,7.1261736769630727e-12,9.9653754199615697e-16,7.182667986594022e-15,2.0180871104393275e-21,1.0960977561661762e-19,1.3657549574575497e-10,9.6764516961399011e-17,9.6501810219353542e-18,1.4780571813578399e-18,2.6642019512349311e-20,8.8698918658487871e-13,1.5936553458768692e-21,2.9702105232426906e-24,6.5273654514251145e-27,1.8378025234422614e-23,2.1989426421370534e-21,1.698302521095491e-18,8.9850645485173527e-19,1.1291175606481111e-22,3.9140659102389438e-22,2.3170057803416935e-18,2.9339927309773503e-20,2.7755565995392046e-15,1.4147051345173797e-16,3.2101149389906555e-15,3.2952605355313765e-18,2.6444328192493805e-18,7.4380129155556462e-18,3.7448851402398932e-26,9.7826470218901017e-24,8.1302584396995418e-18,4.9657962467909143e-27,1.3437558717029342e-21,1.6981929678725695e-25,2.107003884242646e-26,7.4558617117507067e-21,6.3622839250285762e-26,6.2936870159829585e-26,5.9720613703771774e-13,4.236566121443439e-12,7.1711160000027927e-13,8.2700788671425176e-18,9.1027402869225673e-16,9.134397165047054e-16,3.1656878124486242e-18,1.7532526290162211e-09,3.1590003385047062e-13,6.8001801585391183e-10,1.3746237689937785e-10,2.4600998023892282e-10,7.0351956903698958e-18
