Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221)
3.671746633575244e-13,0.6112310011587477,154.0,0.0,0.0,0.0,0.99983050187734079,0.9999999999666539,18.999999994828368,9.1079850451757874e-07,5.1666357092662661e-06,5.1640288146759795e-06,3.6574978279289927e-09,6.2625010061409804e-13,9.1500725281932509e-05,1.847896327993334e-05,2.2918287378188629e-06,4.5976193342300721e-05,1.3781443450971985e-09,2.1138356907667377e-17,3.6597925277696946e-09,5.9952335646957687e-18,2.2875855109459696e-10,1.0045082968041481e-12,1.0046133958881941e-12,8.3515399800043903e-17,2.1582769530457153e-17,1.7968347620596364e-12,2.1662803703474337e-30,1.9778335527807512e-30,1.9778551757745663e-30,1.8476074147088422e-17,1.3536363693406824e-10,4.6286330459707143e-19,3.2513701377702223e-19,1.5218728697962848e-11,6.1166650695788291e-12,9.1471518875693314e-22,1.0895283425120908e-18,1.6617123298625439e-28,1.3957601659070446e-23,1.5969571666242248e-22,3.9078501009433716e-23,2.9712225502490106e-27,1.3369257831522915e-31,2.4750481003867904e-31,4.0851159432702758e-28,2.8759952773730252e-36,2.7394285468301073e-40,2.4765953337249818e-37,1.0657823374953116e-36,1.2842503295297019e-34,1.5481229995530734e-17,7.3470102929726145e-21,2.9607450780106269e-20,2.5235249119764426e-21,2.2525341936841124e-18,3.1513551496670147e-18,2.6486406739076896e-14,5.6372254999366821e-17,6.6481642945067037e-17,6.4235859058992641e-21,4.5814298675311725e-21,9.7360883590665589e-22,5.7947142420550713e-29,2.3758091843037527e-29,2.8170352849171819e-20,1.3611828976199707e-29,1.1247055770529578e-23,4.5057549756635122e-37,3.3767199744903098e-29,1.7672997058825099e-24,6.9831076563631377e-29,5.0528634823422808e-32,2.0963739323116943e-12,3.1247171376244062e-11,1.3438786840460318e-15,6.3424230291200828e-23,6.0127969363740168e-16,6.0128033382431673e-16,6.4018691503159857e-22,6.2857261353009295e-15,7.3543219037645296e-18,2.9386870058132071e-18,1.0659331933343656e-22,1.3563622185876935e-19
3.876327761868575e-13,0.6112310011568338,154.0,0.0,0.0,0.0,0.99982113953928609,0.99999999996479627,18.99999999427245,9.6154144030360604e-07,5.4543997915309309e-06,5.4514812128659602e-06,4.0715282601625302e-09,6.6113303707485145e-13,9.4057597595230202e-05,2.0226868051691111e-05,2.3736349208509035e-06,5.0325043140670808e-05,1.5122455127590509e-09,2.3531251667159797e-17,4.0272595354790374e-09,6.5786057531136052e-18,2.5488896438037154e-10,1.1816914738707048e-12,1.1818184079325514e-12,1.0049904697556118e-16,2.6433877757137961e-17,2.0026180439302572e-12,3.1650745525199422e-30,2.8897872555212744e-30,2.8898206113552696e-30,2.175589758604121e-17,1.4311698835322224e-10,5.1805955615523244e-19,3.5709748191265173e-19,1.7658949565233982e-11,7.0974216305196862e-12,1.1371133202262695e-21,1.2818593837758152e-18,2.1804908148836095e-28,1.663183876312799e-23,2.09199101130604e-22,4.9289031566780804e-23,3.9654254793341525e-27,1.8871729511836619e-31,3.4943231843929691e-31,5.6315754844364675e-28,4.2942656579065475e-36,4.0977833309002803e-40,3.524404694044625e-37,1.5235934565566303e-36,1.8132640750734517e-34,1.725420474957586e-17,8.6370553961076362e-21,3.3704194943704052e-20,2.9095977500502226e-21,2.6577903688342109e-18,3.5184726448133146e-18,2.9512313324591377e-14,6.5969163658699327e-17,7.8208625380747494e-17,7.7635725400820156e-21,5.4887549160349313e-21,1.2076785857907561e-21,6.8122050004944968e-29,2.9469546567341649e-29,3.3136158900360186e-20,1.6011291389903276e-29,1.328137198932311e-23,6.9504611698845868e-37,3.9696353212923857e-29,2.2035509185234552e-24,8.7716155414630094e-29,6.6585186622228293e-32,2.2131816217801274e-12,3.2987914751906516e-11,1.4977527828491402e-15,7.4638588851628629e-23,6.7014635084711751e-16,6.7014710411274396e-16,7.5326562656243172e-22,7.3889076342077478e-15,8.8087843355304757e-18,3.7289974130551958e-18,1.4319959820114397e-22,1.6835148275065807e-19
4.0809088901619055e-13,0.6112310011548301,154.0,0.0,0.0,0.0,0.99981178309919372,0.99999999996293853,18.999999993690786,1.0122838905037024e-06,5.7421544158760593e-06,5.7389051279223595e-06,4.5072161465000248e-09,6.9601482853287995e-13,9.6449595883944236e-05,2.2021364647269717e-05,2.4518995582957374e-06,5.4789817020323995e-05,1.6504034880798924e-09,2.6049317159214627e-17,4.4073927461541119e-09,7.1796261221342475e-18,2.8242428254194126e-10,1.3785440421976924e-12,1.3786957625210743e-12,1.196981181135591e-16,3.2020807368711023e-17,2.2195525725151261e-12,4.5349706899076349e-30,4.1405998750044275e-30,4.1406501948559522e-30,2.5404408556635024e-17,1.5089265773137062e-10,5.7660611029198172e-19,3.9004837411550027e-19,2.0322389403293914e-11,8.1678907455404979e-12,1.3978989570751084e-21,1.495574884268075e-18,2.8216010116664355e-28,1.9631188201109977e-23,2.7045122543269696e-22,6.13954850285745e-23,5.211140864372174e-27,2.615366028374499e-31,4.8434961427269625e-31,7.6432775537500637e-28,6.2768936905621684e-36,6.0005542931305003e-40,4.920359058347747e-37,2.1380521873139541e-36,2.5135580669845001e-34,1.9123268775309043e-17,1.0069024810196032e-20,3.8083001296348399e-20,3.331770015834101e-21,3.108907069241503e-18,3.9057191056274051e-18,3.2701020785991359e-14,7.6557928993666175e-17,9.1237614459134668e-17,9.2847535116239194e-21,6.5103692637085836e-21,1.4814040388323806e-21,7.9416360347109042e-29,3.6148557755872643e-29,3.8652574268147481e-20,1.8676806554937521e-29,1.5546971132589819e-23,1.0485067644794611e-36,4.6277807352063516e-29,2.7159642404249489e-24,1.0883873290028383e-28,8.6488633789073009e-32,2.3299896048230511e-12,3.4728629136087292e-11,1.6599593316895296e-15,8.7103875923488419e-23,7.4274548417638693e-16,7.4274636310857686e-16,8.789321900562901e-22,8.6133403232733503e-15,1.0445571635181707e-17,4.6706384750088543e-18,1.8933204266835001e-22,2.066394970140887e-19
4.285490018455236e-13,0.6112310011527374,154.0,0.0,0.0,0.0,0.99980243225753007,0.9999999999610808,18.999999993083694,1.0630258554096339e-06,6.0298998049547376e-06,6.0263006422141348e-06,4.9644826096622676e-09,7.3089547447061154e-13,9.8687346950797342e-05,2.3859448477765948e-05,2.5267758990462434e-06,5.9363039577990862e-05,1.7923989727942441e-09,2.8692097507220773e-17,4.7996511358226905e-09,7.7973406666118809e-18,3.1136332871209762e-10,1.5960953605218985e-12,1.5962750213376311e-12,1.4125350779254373e-16,3.8405606658022594e-17,2.4476380370104189e-12,6.3843049876964935e-30,5.8292040562001678e-30,5.8292784537373323e-30,2.9441615141978603e-17,1.5869064867932237e-10,6.3854065435166839e-19,4.2393784928971333e-19,2.321469848408946e-11,9.3303429638028294e-12,1.7012817010378893e-21,1.7317992283111789e-18,3.6055594536113325e-28,2.2974766306990413e-23,3.4546302798172227e-22,7.562163764445957e-23,6.7536709831348786e-27,3.5650762367781476e-31,6.6034437978178649e-31,1.0227518464989771e-27,9.0006721025843615e-36,8.6199758583828465e-40,6.7520180277607657e-37,2.9506410536656466e-36,3.4271447689205669e-34,2.1088419487148437e-17,1.16501460608416e-20,4.2744489031795666e-20,3.7915641687624177e-21,3.6083308449033098e-18,4.3130800014061487e-18,3.6052411942138482e-14,8.817970702651283e-17,1.0563679495862283e-16,1.099937084890427e-20,7.6531749042181974e-21,1.7989753457687879e-21,9.1887079779620862e-29,4.3897351553254423e-29,4.474831951618252e-20,2.1622252160551404e-29,1.8056216617918857e-23,1.5501742370088642e-36,5.3544780952496801e-29,3.3129184864913407e-24,1.3356789237642505e-28,1.1089265384505528e-31,2.4467978834165902e-12,3.6469314544546803e-11,1.83049743883036e-15,1.0088650322624613e-22,8.1907703081413732e-16,8.190780486649706e-16,1.0178508334887285e-21,9.965181035441399e-15,1.2275469339233541e-17,5.7819988268213149e-18,2.4675858494964897e-22,2.5109557038730987e-19
4.4900711467485667e-13,0.6112310011505574,154.0,0.0,0.0,0.0,0.99979308673083456,0.99999999995922306,18.999999992451446,1.1137673352983778e-06,6.3176361694081976e-06,6.3136678376564043e-06,5.4432490579177971e-09,7.6577503697143488e-13,0.00010078079257396702,2.573830863616757e-05,2.5984105603169883e-06,6.4037717290046665e-05,1.9380245128373022e-09,3.1459138484909442e-17,5.203517092460514e-09,8.4308469067895559e-18,3.4170492763458585e-10,1.8353739242100271e-12,1.8355848838527472e-12,1.6530611451253004e-16,4.5651476510822485e-17,2.6868741346246449e-12,8.8453422487174617e-30,8.076387080096528e-30,8.0764950847227522e-30,3.3887578041579302e-17,1.665109647990682e-10,7.0390099858298574e-19,4.5871686668023461e-19,2.63411589935554e-11,1.0586900880374591e-11,2.051695699897744e-21,1.991656385156737e-18,4.555071980495536e-28,2.6681740488794329e-23,4.3646673635367541e-22,9.2204061907255391e-23,8.6435132696647487e-27,4.7874784226274342e-31,8.8691854717701855e-31,1.3509458767628013e-27,1.2684420790779209e-35,1.2169822353208727e-39,9.1226397528884078e-37,4.0109843815735476e-36,4.603389462337607e-34,2.3149653737303726e-17,1.3387620886915827e-20,4.7689141130234522e-20,4.2905015021517293e-21,4.1585064684891543e-18,4.7405409420666848e-18,3.956637073926965e-14,1.0087470131561033e-16,1.2147430250528169e-16,1.291969093247281e-20,8.9240698043882441e-21,2.1647825104143863e-21,1.0559101124503411e-28,5.2823029291410604e-29,5.1452083229106931e-20,2.4861490443834707e-29,2.0821458053823939e-23,2.2503723864631796e-36,6.1530374284742907e-29,4.0032276776297333e-24,1.6229257587524474e-28,1.4052118716460227e-31,2.5636064594983475e-12,3.8209970992520154e-11,2.0093662126895783e-15,1.160529216641778e-22,8.9914092798253585e-16,8.9914209866830839e-16,1.1706857726816312e-21,1.1450563011397779e-14,1.4309223939292104e-17,7.0825213949767554e-18,3.1745559480901126e-22,3.0234438434842964e-19
4.694652275041897e-13,0.6112310011482907,154.0,0.0,0.0,0.0,0.99978374625081845,0.99999999995736533,18.999999991794322,1.1645083304329128e-06,6.6053637085166261e-06,6.6010067957205228e-06,5.9434371840409375e-09,8.0065358119302225e-13,0.00010273923384069192,2.7655315362587653e-05,2.6669438153310417e-06,6.8807307326072841e-05,2.0870838566055945e-09,3.4349987510332478e-17,5.6184954003652418e-09,9.0792910965641234e-18,3.7344790563902464e-10,2.097407366549086e-12,2.0976531884810333e-12,1.9199680788704745e-16,5.3822670258594834e-17,2.937260570147865e-12,1.2078034248175411e-29,1.102822430037809e-29,1.1028378505627254e-29,3.876241021931494e-17,1.7435360968348937e-10,7.7272507617020234e-19,4.9433903411966682e-19,2.9706708854255882e-11,1.1939548711879167e-11,2.4538004390329577e-21,2.2762699099135287e-18,5.6951476859550594e-28,3.0771328869081349e-23,5.4592751877259811e-22,1.113921605685429e-22,1.0936649916687758e-26,6.3421962157660045e-31,1.1751461320233872e-30,1.7634037884595731e-27,1.7596144323480867e-35,1.6912649850418501e-39,1.2152976272290838e-36,5.3779525448259944e-36,6.0998322383305259e-34,2.5306967817155009e-17,1.528862528638358e-20,5.291733439308008e-20,4.8301021534479126e-21,4.7618769521023239e-18,5.1880876745426483e-18,4.3242782222335421e-14,1.1468218440856189e-16,1.3881822404800614e-16,1.5057997667269804e-20,1.0329947568325074e-20,2.5834139467829463e-21,1.2058475465732349e-28,6.3037532291568619e-29,5.8792522262892978e-20,2.8408368310680251e-29,2.3855031348549845e-23,3.2129300445476752e-36,7.0267569310286963e-29,4.7961407331434632e-24,1.9542156998480963e-28,1.7617204592896839e-31,2.6804153349692265e-12,3.9950598494744471e-11,2.196564761837449e-15,1.3266962131643303e-22,9.8293711293588951e-16,9.8293845103710048e-16,1.3381012113088238e-21,1.307559598547243e-14,1.655754225340422e-17,8.5926995407763927e-18,4.0361949728749706e-22,3.6103987929831402e-19
4.899233403335227e-13,0.611231001145938,154.0,0.0,0.0,0.0,0.99977441056353011,0.99999999995550759,18.999999991112574,1.2152488410629647e-06,6.8930826108078208e-06,6.8883175974435564e-06,6.4649689642650857e-09,8.3553102510738127e-13,0.00010457137202458739,2.9608008486721917e-05,2.7325098661303911e-06,7.3665688793744433e-05,2.2393913548612673e-09,3.7364193639813519e-17,6.0441122770488056e-09,9.7418656129119382e-18,4.0659109061751782e-10,2.3832224600298172e-12,2.3835069137541456e-12,2.2146640825225851e-16,6.2984403593396207e-17,3.1987970555488438e-12,1.6274157057435403e-29,1.485985890660323e-29,1.4860075750725263e-29,4.4086276552272952e-17,1.822185869160897e-10,8.4505094325735245e-19,5.3076046612928446e-19,3.3315963690786882e-11,1.3390141125616503e-11,2.9124815188726446e-21,2.5867629444421137e-18,7.0532127786006607e-28,3.5262799939393448e-23,6.7655503840434102e-22,1.3344819967611521e-22,1.3694837046881777e-26,8.2981930465807253e-31,1.5378397278357144e-30,2.2767988128654221e-27,2.4060959025959303e-35,2.3167852613708794e-39,1.5983169931575851e-36,7.1208583488331083e-36,7.9830553110487988e-34,2.7560357466204695e-17,1.7360309562809493e-20,5.8429360330598318e-20,5.4118851150656517e-21,5.42088356358464e-18,5.65570607931881e-18,4.7081532507357584e-14,1.2964051872579775e-16,1.5773659831891399e-16,1.7426587568841824e-20,1.1877697299595941e-20,3.0596550438042397e-21,1.3692470726869771e-28,7.4657606851870231e-29,6.6798261989735135e-20,3.2276717454114685e-29,2.7169258816509418e-23,4.5179336745079637e-36,7.9789229895329179e-29,5.7013411471887648e-24,2.3338349100419637e-28,2.1872050940814867e-31,2.7972245116951418e-12,4.1691197065484419e-11,2.3920921949942261e-15,1.5080313142533258e-22,1.0704655229596119e-15,1.0704670437209523e-15,1.5207613409020083e-21,1.4846366271713337e-14,1.9031091185729597e-17,1.0334073086269942e-17,5.0767829421424304e-22,4.2786513724946289e-19
5.103814531628558e-13,0.6112310011435005,154.0,0.0,0.0,0.0,0.99976507942854986,0.99999999995364985,18.999999990406476,1.2659888674257196e-06,7.180793054643321e-06,7.1756003234374247e-06,7.0077666572506383e-09,8.7040736516493109e-13,0.00010628534773397011,3.1594086359156347e-05,2.7952371082600004e-06,7.8607135199974901e-05,2.3947713824646706e-09,4.0501307561981797e-17,6.4799144388183702e-09,1.0417806440273721e-17,4.4113331200220367e-10,2.6938451175723348e-12,2.6941721794399974e-12,2.5385566574196247e-16,7.3202769067677102e-17,3.4714833095868423e-12,2.1661815020323917e-29,1.9779616849967914e-29,1.977991754805971e-29,4.9879393482574792e-17,1.9010590007073807e-10,9.2091677897848772e-19,5.6793964717467242e-19,3.717323786610611e-11,1.4940411695238155e-11,3.4328514469250969e-21,2.9242582182014116e-18,8.6592253589188735e-28,4.0175472214159609e-23,8.3131503069224799e-22,1.5864734225910521e-22,1.6985896000492228e-26,1.0734705420145056e-30,1.9897250030855506e-30,2.9101939245567211e-27,3.2469813115618069e-35,3.1320564621212419e-39,2.0774742802003345e-36,9.320741876360653e-36,1.0329592250536857e-33,2.990981788076892e-17,1.9609798372081811e-20,6.4225445443920513e-20,6.0373682449912882e-21,6.137965842472377e-18,6.1433821670732073e-18,5.1082508754364022e-14,1.457871771054728e-16,1.7829741628389662e-16,2.0037765065859763e-20,1.3574203419370752e-20,3.5984867435401928e-21,1.5466706403812742e-28,8.7804769564210585e-29,7.5497896538143104e-20,3.6480354470311474e-29,3.0776449282602661e-23,6.2648828600077114e-36,9.0128102025534797e-29,6.7289466896769099e-24,2.7662677121542485e-28,2.6912293984658183e-31,2.9140339915086559e-12,4.3431766718556835e-11,2.5959476210279184e-15,1.7052002038675528e-22,1.1617260953692277e-15,1.1617278146995677e-15,1.7193303408559386e-21,1.6768936848844497e-14,2.1740497408019592e-17,1.2329224411647497e-17,6.3230310811909764e-22,5.0353226596123899e-19
5.308395659921888e-13,0.6112310011409786,154.0,0.0,0.0,0.0,0.99975575261824712,0.99999999995179234,18.999999989676255,1.3167284097464858e-06,7.4684952087624831e-06,7.4628550538974607e-06,7.5717528030462652e-09,9.0528286593336095e-13,0.00010788877666241417,3.3611395743351359e-05,2.8552483804057821e-06,8.3626289302219742e-05,2.5530578016047651e-09,4.3760881591767858e-17,6.9254682194746642e-09,1.1106390835465635e-17,4.7707340074445545e-10,3.0303003937559944e-12,3.030674247686548e-12,2.8930525002085588e-16,8.4544660281015859e-17,3.7553190574512422e-12,2.8510367290743113e-29,2.6033507992683891e-29,2.6033919640888722e-29,5.616202866993041e-17,1.9801555271143338e-10,1.0003608854794501e-18,6.0583730472960276e-19,4.1282563692070881e-11,1.6591980622534526e-11,4.020250412209489e-21,3.2898780490666553e-18,1.0545789967756947e-27,4.5528713898284686e-23,1.0134407644245928e-21,1.8727768083610021e-22,2.0884003817625005e-26,1.3742223462056288e-30,2.5476241439846729e-30,3.6852624540668576e-27,4.3289069046250059e-35,4.1831484532497852e-39,2.6712690557058576e-36,1.2071756432082185e-35,1.3226884064443578e-33,3.2355343729007016e-17,2.2044190770444946e-20,7.030576357168078e-20,6.708068277838401e-21,6.9155616154931307e-18,6.651102075432297e-18,5.5245599141366104e-14,1.631587627541098e-16,2.0056862157856449e-16,2.2903839474717805e-20,1.5426345655309865e-20,4.2050841268312218e-21,1.7386781801019566e-28,1.0260527281262744e-28,8.4919989027589381e-20,4.1033080971971452e-29,3.4688898184150211e-23,8.5762729861257851e-36,1.0131681402679963e-28,7.8895090866280818e-24,3.2561964422074694e-28,3.2842037973330329e-31,3.0308437762105071e-12,4.5172307467353548e-11,2.8081301489521964e-15,1.9188689573831763e-22,1.2567187675094447e-15,1.2567207019818228e-15,1.9344723784340597e-21,1.8849347445591828e-14,2.4696347375816688e-17,1.4601774442162558e-17,7.8041961105135269e-22,5.8878228240147522e-19
5.512976788215218e-13,0.6112310011383738,154.0,0.0,0.0,0.0,0.99974642991706364,0.99999999994993471,18.999999988922152,1.3674674682393313e-06,7.756189232809159e-06,7.7500818686106866e-06,8.1568502220679165e-09,9.4015744907796145e-13,0.00010938878396430737,3.5657922096389845e-05,2.9126612071368315e-06,8.8718138927022569e-05,2.71409344297755e-09,4.7142469664506121e-17,7.3803587133544943e-09,1.1806935070668443e-17,5.1441018929486451e-10,3.3936124859831567e-12,3.3940375241014922e-12,3.279557385973057e-16,9.7077699489043722e-17,4.0503040304132098e-12,3.7135758247188346e-29,3.391009649569565e-29,3.3910653370665385e-29,6.2954500647577195e-17,2.0594754839207883e-10,1.0834216879477984e-18,6.4441628660544958e-19,4.564770990112077e-11,1.8346362162235076e-11,4.6802470786452378e-21,3.6847443440980101e-18,1.2748273224390452e-27,5.1341942554951744e-23,1.2264445441512654e-21,2.196402708162199e-22,2.546998626580889e-26,1.7423514941203561e-30,3.2306475479942338e-30,4.6265179289001196e-27,5.7070970440751957e-35,5.5247654967696226e-39,3.4007672177588833e-36,1.5482650735212881e-35,1.6774278537523795e-33,3.4896929164846945e-17,2.4670560262512435e-20,7.6670448602554258e-20,7.4255008355837574e-21,7.7561070117335737e-18,7.1788520657601645e-18,5.9570692838839062e-14,1.8179102889170536e-16,2.2461811093503859e-16,2.6037121965578441e-20,1.7440998989335279e-20,4.8848150135638718e-21,1.9458276069379502e-28,1.1919007062828834e-28,9.5093071798456079e-20,4.5948683699431143e-29,3.8918887670810527e-23,1.1601660594491331e-35,1.1338787678592189e-28,9.1940137312738816e-24,3.8085013168413517e-28,3.9774217520765291e-31,3.147653867571074e-12,4.6912819324863322e-11,3.0286388879243764e-15,2.1497040415024249e-22,1.3554434767532575e-15,1.3554456436048655e-15,2.1668516087732126e-21,2.1093614624630905e-14,2.7909187267200076e-17,1.7176378717607918e-17,9.5521949386113972e-22,6.8438499796686625e-19
5.717557916508548e-13,0.6112310011356863,154.0,0.0,0.0,0.0,0.9997371111208585,0.99999999994807709,18.999999988144392,1.4182060431076751e-06,8.0438752778157098e-06,8.0372808469635096e-06,8.7629820140669306e-09,9.7503066007070031e-13,0.00011079203528425133,3.7731780795808693e-05,2.9675880263697588e-06,9.3877995142413063e-05,2.8777296284449178e-09,5.0645627329970682e-17,7.8441889723090517e-09,1.2518792356868213e-17,5.5314251158482649e-10,3.784804735667621e-12,3.7852855588737995e-12,3.6994761301078523e-16,1.1087017452687025e-16,4.356437965505173e-12,4.7906314760206861e-29,4.3745797959792087e-29,4.3746543037905367e-29,7.0277178478458184e-17,2.1390189065627825e-10,1.17013773463153e-18,6.836414480878239e-19,5.0272198319902215e-11,2.0204971324068499e-11,5.4186393546689956e-21,4.1099786002890419e-18,1.5304919012772817e-27,5.7634624775327433e-23,1.4741290681817164e-21,2.5604916238651209e-22,3.0831609483048728e-26,2.189469761641986e-30,4.0603946823298126e-30,5.7615542016342711e-27,7.4465069744735039e-35,7.2214282004399737e-39,4.2898306762104674e-36,1.9678361235547812e-35,2.1084077611885143e-33,3.7534567846592492e-17,2.7495954851593288e-20,8.3319600877865365e-20,8.1911804385735214e-21,8.6620364773526498e-18,7.7266185201059332e-18,6.4057679985270965e-14,2.0171889777611754e-16,2.5051373459464828e-16,2.9449923893795101e-20,1.9625033708055265e-20,5.6432385689516128e-21,2.168674824590668e-28,1.376947846913457e-28,1.0604564663673219e-19,5.1240934629237356e-29,4.3478686702201339e-23,1.5522238511872757e-35,1.2637368398190687e-28,1.0653879365729896e-23,4.4282602873298253e-28,4.7830957331973094e-31,3.26446426733173e-12,4.8653302303692106e-11,3.2574729472435456e-15,2.3983723141318639e-22,1.4579001605011119e-15,1.4579025776332861e-15,2.4171321748890702e-21,2.35077318673461e-14,3.1389523131361519e-17,2.0078723368068105e-17,1.1601717925856124e-21,7.9113890261329865e-19
