Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46)
1.9428653005151136e-10,0.48364709908216674,76.950000000000003,0.0,0.0,0.0,0.99996987210054633,9.4999985447784301,2.9129234343154899e-06,1.1094841526167361e-05,1.2495275923929263e-05,4.2059607239706371e-12,1.4274890510905742e-06,7.8273955003475497e-09,1.0201712701323959e-06,4.3411921600416217e-12,2.7727721949955407e-08,1.1379257147772826e-06,3.0044564998849711e-14,3.0310469222646949e-09,3.6745935635661281e-13,5.5506343131259281e-13,6.7686932929387331e-10
2.0083078895833166e-10,0.48364709865238176,76.950000000000003,0.0,0.0,0.0,0.99996885722342044,9.4999984670674351,3.0110315103194807e-06,1.1439834267204466e-05,1.2916139600790832e-05,4.3476252484864103e-12,1.5042575452856942e-06,7.8273882634361148e-09,1.0546555928460981e-06,4.3411877540437988e-12,2.8670015741175391e-08,1.1763905442430011e-06,3.1660323513447247e-14,3.2386623378646487e-09,4.1041625909765094e-13,6.190022619779848e-13,7.2170283476326402e-10
2.0737504786515195e-10,0.4836470982172669,76.950000000000003,0.0,0.0,0.0,0.99996784234182778,9.4999983883927435,3.1091389666334262e-06,1.1783861081225936e-05,1.3337002419020394e-05,4.4892894815109129e-12,1.5819897331804544e-06,7.8273810190723665e-09,1.0891398769697633e-06,4.341183347072831e-12,2.9612307594571961e-08,1.2148553381233566e-06,3.3296365063419253e-14,3.4531543266514784e-09,4.5675703690838761e-13,6.8785124932446078e-13,7.6790601326511462e-10
2.1391930677197225e-10,0.48364709777710796,76.950000000000003,0.0,0.0,0.0,0.99996682745576837,9.4999983088059672,3.2072458032601732e-06,1.2126973583276759e-05,1.375786437841764e-05,4.6309534229611393e-12,1.6606340032298547e-06,7.8273737774025006e-09,1.1236241224985485e-06,4.3411789417141044e-12,3.055459750837525e-08,1.2533200964129491e-06,3.4951603371255045e-14,3.6745228608692607e-09,5.0662400578121902e-13,7.6180542659576494e-13,8.1547505837988517e-10
2.2046356567879254e-10,0.4836470973321746,76.950000000000003,0.0,0.0,0.0,0.99996581256524264,9.4999982283559525,3.3053520202025677e-06,1.2469220625509299e-05,1.417872547877986e-05,4.7726170727540821e-12,1.7401415065805455e-06,7.8273665410000662e-09,1.1581083294311146e-06,4.3411745363458128e-12,3.1496885481774805e-08,1.291784819110287e-06,3.662501030631527e-14,3.902767912758643e-09,5.6016011057530528e-13,8.4106011537044468e-13,8.6440636383688982e-10
2.2700782458561284e-10,0.4836470968827228,76.950000000000003,0.0,0.0,0.0,0.9999647976702507,9.4999981470889328,3.4034576174634579e-06,1.2810648445076517e-05,1.4599585719901795e-05,4.9142804308073239e-12,1.820466009188464e-06,7.8273592985401817e-09,1.1925924977725493e-06,4.3411701295820748e-12,3.243917151516548e-08,1.3302495062210468e-06,3.8315612772323814e-14,4.1378894545568345e-09,6.1750886518510522e-13,9.2581086150470115e-13,9.1469651280075861e-10
2.3355208349243316e-10,0.48364709642899467,76.950000000000003,0.0,0.0,0.0,0.99996378277079279,9.4999980650486737,3.5015625950456902e-06,1.3151300804106595e-05,1.5020445101577972e-05,5.0559434970404576e-12,1.9015637518544253e-06,7.8273520548789562e-09,1.2270766275204567e-06,4.3411657234583515e-12,3.3381455607934269e-08,1.3687141577425596e-06,4.0022489761510419e-14,4.3798874584975816e-09,6.7881429731012787e-13,1.0162533775101882e-12,9.6634226773152601e-10
2.4009634239925346e-10,0.48364709597121885,76.950000000000003,0.0,0.0,0.0,0.99996276786686911,9.4999979822765859,3.5996669529521116e-06,1.349121912218648e-05,1.5441303623602331e-05,5.1976062713732201e-12,1.9833933177502685e-06,7.8273448176700174e-09,1.261560718671148e-06,4.3411613181517035e-12,3.4323737758889603e-08,1.4071787736707135e-06,4.1744769566412366e-14,4.6287618968111532e-09,7.4422089750239029e-13,1.1125834908144928e-12,1.0193405607873849e-09
2.4664060130607375e-10,0.4836470955096126,76.950000000000003,0.0,0.0,0.0,0.99996175295847967,9.4999978988118698,3.6977706911855689e-06,1.3830442601755733e-05,1.5862161285766858e-05,5.3392687537256237e-12,2.0659155070341901e-06,7.8273375773493278e-09,1.2960447712288965e-06,4.3411569118656428e-12,3.5266017967734012e-08,1.4456433540102784e-06,4.3481627140879304e-14,4.8845127417243365e-09,8.1387357219128277e-13,1.2149970974005618e-12,1.0736884847410267e-09
2.5318486021289405e-10,0.48364709504438086,76.950000000000003,0.0,0.0,0.0,0.99996073804562491,9.4999978146916266,3.795873809748909e-06,1.4169008346788592e-05,1.6283018087862351e-05,5.480930944019478e-12,2.1490932181773514e-06,7.827330332797965e-09,1.3305287851940694e-06,4.3411525053230714e-12,3.6208296234350496e-08,1.4841078987616685e-06,4.523228160233102e-14,5.1471399654604247e-09,8.8791760040701178e-13,1.3236901203651195e-12,1.1293832843821882e-09
2.5972911911971434e-10,0.483647094575718,76.950000000000003,0.0,0.0,0.0,0.99995972312830494,9.4999977299509766,3.8939763086449787e-06,1.4506951475122359e-05,1.6703874029679384e-05,5.6225928421764626e-12,2.2328913356436737e-06,7.8273230938477614e-09,1.3650127605619708e-06,4.3411480996829782e-12,3.7150572557938745e-08,1.5225724079196485e-06,4.6995993867737388e-14,5.4166435402392004e-09,9.6649859394200159e-13,1.4388584729733965e-12,1.1864223483804644e-09
2.6627337802653464e-10,0.48364709410380774,76.950000000000003,0.0,0.0,0.0,0.99995870820652,9.49999764462315,3.9920781878766249e-06,1.4844305224772376e-05,1.7124729111007603e-05,5.764254448118299e-12,2.3172766235826547e-06,7.8273158552204644e-09,1.3994966973348917e-06,4.3411436937754642e-12,3.8092846937764297e-08,1.5610368814867791e-06,4.8772064416150606e-14,5.693023438276926e-09,1.0497624607060472e-12,1.5606980258204035e-12,1.2448032015837424e-09
2.7281763693335493e-10,0.483647093628824,76.950000000000003,0.0,0.0,0.0,0.99995769328027029,9.4999975587396026,4.0901794474466946e-06,1.5181101054556048e-05,1.7545583331635368e-05,5.9059157617687428e-12,2.4022176252126806e-06,7.8273086109569819e-09,1.4339805955154386e-06,4.3411392871941914e-12,3.9035119373573558e-08,1.5995013194659731e-06,5.0559831171004584e-14,5.9762796317863439e-09,1.1378553710471839e-12,1.6894045777398583e-12,1.3045234977288946e-09
2.7936189584017523e-10,0.4836470931509314,76.950000000000003,0.0,0.0,0.0,0.99995667834955604,9.4999974723301097,4.1882800873580362e-06,1.551736873933093e-05,1.79664366913505e-05,6.0475767830510383e-12,2.4876845675898673e-06,7.8273013699300207e-09,1.4684644550993586e-06,4.3411348811195085e-12,3.9977389864940517e-08,1.6379657218524905e-06,5.2358667495771902e-14,6.2664120929766546e-09,1.2309237268256582e-12,1.8251738301313529e-12,1.365581012542629e-09
2.859061547469955e-10,0.4836470926702861,76.950000000000003,0.0,0.0,0.0,0.99995566341437747,9.4999973854228514,4.2863801076134942e-06,1.5853136460135108e-05,1.8387289189940409e-05,6.189237511887916e-12,2.5736492714742943e-06,7.8272941320905304e-09,1.502948276086524e-06,4.3411304753201597e-12,4.0919658411147055e-08,1.6764300886461958e-06,5.4167980296901662e-14,6.5634207940535184e-09,1.3291141330426591e-12,1.9682013644036148e-12,1.4279736372116315e-09
2.924504136538158e-10,0.4836470921870351,76.950000000000003,0.0,0.0,0.0,0.99995464847473459,9.4999972980444962,4.3844795082159162e-06,1.6188430889502364e-05,1.8808140827191671e-05,6.3308979482047237e-12,2.6600850660210246e-06,7.8272868890188151e-09,1.5374320584806799e-06,4.3411260689164027e-12,4.1861925011684873e-08,1.7148944198512709e-06,5.5987208228301118e-14,6.867305707219047e-09,1.4325733718390446e-12,2.1186826222565464e-12,1.4916993722022429e-09
2.989946725606361e-10,0.48364709170131837,76.950000000000003,0.0,0.0,0.0,0.99995363353062783,9.4999972102202861,4.4825782891681509e-06,1.6523277272210442e-05,1.9228991602890134e-05,6.4725580919261216e-12,2.7469667080377244e-06,7.8272796461944466e-09,1.5719158022791417e-06,4.3411216625294608e-12,4.2804189666203392e-08,1.7533587154647291e-06,5.7815819991941535e-14,7.1780668046717883e-09,1.5414483786918274e-12,2.2768128885471702e-12,1.5567563214109729e-09
3.120831903742767e-10,0.4836470907230089,76.950000000000003,0.0,0.0,0.0,0.99995160362902336,9.4999970333285901,4.6787739921334395e-06,1.7191720182238883e-05,2.0070690568770081e-05,6.7558775012791276e-12,2.9219732557481455e-06,7.8272651606632073e-09,1.6408831740886742e-06,4.3411128495231812e-12,4.4688713134975185e-08,1.8302871999164752e-06,6.1499210714429563e-14,7.8202174412152796e-09,1.7760340817362677e-12,2.6168007214200297e-12,1.6908567630370955e-09
3.238628564065533e-10,0.4836470898353507,76.950000000000003,0.0,0.0,0.0,0.99994977670231466,9.4999968728278645,4.8553480056271164e-06,1.77920131177388e-05,2.0828216689394206e-05,7.010863968267769e-12,3.0807773249638148e-06,7.8272521313334152e-09,1.7029536767153328e-06,4.3411049189184617e-12,4.6384777596198685e-08,1.899522714194602e-06,6.4841585315272833e-14,8.4216692853894738e-09,2.0071596101233617e-12,2.950904791913552e-12,1.8160828198068251e-09
3.3564252243882985e-10,0.4836470889415566,76.950000000000003,0.0,0.0,0.0,0.9999479497611462,9.499996711217559,5.0319200114984559e-06,1.8391189389434156e-05,2.1585740015236603e-05,7.2658494860860114e-12,3.2406909530980274e-06,7.8272391017736635e-09,1.7650240542900934e-06,4.3410969883316696e-12,4.8080835744388293e-08,1.968758113153939e-06,6.8207313003118996e-14,9.0453995341228241e-09,2.2581222694709719e-12,3.31282020721067e-12,1.9455966950963043e-09
3.474221884711064e-10,0.4836470880422043,76.950000000000003,0.0,0.0,0.0,0.99994612280551898,9.4999965486024358,5.2084900097640651e-06,1.8989353772039408e-05,2.2343260545033166e-05,7.5208340542977416e-12,3.4016093716106917e-06,7.8272260613627382e-09,1.8270943068169941e-06,4.3410890561004343e-12,4.977688757656154e-08,2.0379933967990396e-06,7.1594188695587687e-14,9.6914080251478622e-09,2.5297820688764225e-12,3.7036786983911514e-12,2.0793904062308611e-09
3.59201854503383e-10,0.4836470871378202,76.950000000000003,0.0,0.0,0.0,0.99994429583543432,9.4999963850773899,5.3850580004405448e-06,1.9586601156755525e-05,2.3100778277516275e-05,7.7758176724777823e-12,3.5634376947609208e-06,7.8272130263197998e-09,1.8891644342876623e-06,4.3410811244472658e-12,5.1472933089896449e-08,2.1072285651206172e-06,7.5000215315345306e-14,1.0359694596159356e-08,2.8229993306344316e-12,4.1246096510633176e-12,2.2174566865292732e-09
3.7098152053565957e-10,0.4836470862288785,76.950000000000003,0.0,0.0,0.0,0.99994246885089344,9.499996220728347,5.5616239835445013e-06,2.0183017485635464e-05,2.3858293211415313e-05,8.0308003402003851e-12,3.7260899853095234e-06,7.8271999973319757e-09,1.9512344367009071e-06,4.3410731937536179e-12,5.3168972281670141e-08,2.1764636181174011e-06,7.8423584125793067e-14,1.1050259084814246e-08,3.1386344977912065e-12,4.5767400576616584e-12,2.3597889176173934e-09
3.8276118656793614e-10,0.48364708531581024,76.950000000000003,0.0,0.0,0.0,0.99994064185189757,9.4999960556331491,5.7381879590925362e-06,2.0778680596884772e-05,2.4615805345457372e-05,8.2857820570308278e-12,3.8894884092797008e-06,7.8271869580094579e-09,2.0133043140634348e-06,4.3410652617263958e-12,5.486500514895353e-08,2.2456985557969317e-06,8.1862656941173051e-14,1.1763101328731579e-08,3.4775479753146282e-12,5.0611945010693599e-12,2.5063810681937078e-09
3.945408526002127e-10,0.4836470843990052,76.950000000000003,0.0,0.0,0.0,0.99993881483844793,9.4999958898622854,5.9147499271012542e-06,2.1373660990850609e-05,2.5373314678367428e-05,8.540762822547229e-12,4.0535624700236492e-06,7.8271739205712444e-09,2.0753740663687221e-06,4.3410573295558315e-12,5.6561031688838459e-08,2.3149333781519977e-06,8.5315950005798942e-14,1.2498221165492463e-08,3.8405999995482265e-12,5.5790951628806274e-12,2.65722763854032e-09
4.063205186324893e-10,0.48364708347881646,76.950000000000003,0.0,0.0,0.0,0.99993698781054596,9.4999957234796053,6.0913098875872602e-06,2.1968022521426276e-05,2.6130821208868423e-05,8.7957426363289398e-12,4.2182483168681716e-06,7.8271608924824415e-09,2.1374436936124451e-06,4.3410493986406882e-12,5.8257051898599403e-08,2.3841680851778428e-06,8.8782119443012475e-14,1.3255618432640018e-08,4.2286505333630432e-12,6.131561853250273e-12,2.8123236104369021e-09
4.1810018466476586e-10,0.48364708255556393,76.950000000000003,0.0,0.0,0.0,0.99993516076819267,9.4999955565429435,6.2678678405671563e-06,2.2561823022032639e-05,2.6888324935681861e-05,9.0507214979406419e-12,4.383488119178609e-06,7.8271478547423964e-09,2.1995131958025175e-06,4.3410414668438577e-12,5.9953065775411208e-08,2.4534026768833652e-06,9.2259948081014487e-14,1.4035292967679344e-08,4.6425591826905319e-12,6.7197120573667161e-12,2.9716644018139767e-09
4.2987985069704243e-10,0.4836470816295371,76.950000000000003,0.0,0.0,0.0,0.99993333371138937,9.4999953891046705,6.4444237860575468e-06,2.3155114872920059e-05,2.7645825857528052e-05,9.3056994069615911e-12,4.5492294990980279e-06,7.8271348142803381e-09,2.2615825729348635e-06,4.3410335342457807e-12,6.1649073316354006e-08,2.5226371532640915e-06,9.5748333513583058e-14,1.4837244608077476e-08,5.0831851310355955e-12,7.3446609946511801e-12,3.1352458256569893e-09
4.41659516729319e-10,0.4836470807009985,76.950000000000003,0.0,0.0,0.0,0.9999315066401373,9.4999952212122292,6.6209777240750385e-06,2.3747945515589097e-05,2.8403323973126042e-05,9.5606763629758206e-12,4.7154250171637317e-06,7.8271217858124681e-09,2.3236518250018033e-06,4.3410256028857307e-12,6.3345074518652494e-08,2.5918715143115369e-06,9.9246277273766769e-14,1.566147319126336e-08,5.5513870891704389e-12,8.0075216875559958e-12,3.3030640527411541e-09
4.534391827615956e-10,0.48364707977018595,76.950000000000003,0.0,0.0,0.0,0.9999296795544379,9.4999950529085861,6.7975296546362309e-06,2.4340357918726389e-05,2.9160819281193951e-05,9.8156523655455048e-12,4.8820317064051406e-06,7.827108750506885e-09,2.385720952011175e-06,4.3410176713015251e-12,6.5041069379539799e-08,2.6611057600345233e-06,1.0275287502799353e-13,1.6507978554627847e-08,6.0480232578704327e-12,8.7094050376532927e-12,3.4751155778786007e-09
4.6521884879387215e-10,0.48364707883731417,76.950000000000003,0.0,0.0,0.0,0.99992785245429239,9.4999948842326525,6.9740795777577317e-06,2.4932390999966421e-05,2.9918311780449257e-05,1.0070627414248843e-11,5.0490106506124723e-06,7.8270957075376952e-09,2.4477899539624865e-06,4.3410097384924897e-12,6.6737057896119928e-08,2.730339890432592e-06,1.062673076997621e-13,1.7376760535523634e-08,6.5739513018116792e-12,9.4514199071083888e-12,3.6513971893655166e-09
4.769985148261487e-10,0.48364707790257844,76.950000000000003,0.0,0.0,0.0,0.99992602533970176,9.4999947152196764,7.1506274934561445e-06,2.5524080007697057e-05,3.0675801469608745e-05,1.0325601508675175e-11,5.2163266025588453e-06,7.8270826774828858e-09,2.5098588308453518e-06,4.341001806568859e-12,6.84330400655592e-08,2.7995739054942407e-06,1.0978883343430363e-13,1.8267818971265281e-08,7.1300283328595025e-12,1.023467320379935e-11,3.8319059413237834e-09
4.887781808584252e-10,0.48364707696615533,76.950000000000003,0.0,0.0,0.0,0.99992419821066736,9.4999945459015827,7.3271734017480735e-06,2.6115456866893882e-05,3.1433288347388625e-05,1.0580574648383142e-11,5.3839476381909039e-06,7.8270696451002017e-09,2.5719275826659456e-06,4.3409938750750132e-12,7.0129015885102982e-08,2.8688078052264545e-06,1.1331678032032431e-13,1.9181153699129167e-08,7.7171109011541073e-12,1.1060269968572829e-11,4.016639128648391e-09
5.005578468907017e-10,0.48364707602820434,76.950000000000003,0.0,0.0,0.0,0.99992237106719073,9.4999943763072796,7.5037173026501216e-06,2.6706550492456847e-05,3.2190772412504734e-05,1.0835546832947662e-11,5.5518448433148151e-06,7.8270566005405288e-09,2.6339962094279501e-06,4.340985942256117e-12,7.1824985351898364e-08,2.9380415896334359e-06,1.1685053979556295e-13,2.0116764556353509e-08,8.3360549926332016e-12,1.1929313463388206e-11,4.2055942643090064e-09
5.123375129229782e-10,0.48364707508887095,76.950000000000003,0.0,0.0,0.0,0.99992054390927276,9.4999942064629597,7.6802591961788931e-06,2.7297387073059937e-05,3.2948253663672658e-05,1.1090518061964756e-11,5.719992029767046e-06,7.827043567651223e-09,2.6960647111194663e-06,4.3409780097506609e-12,7.3520948463073756e-08,3.007275258702011e-06,1.2038956067298353e-13,2.1074651380138331e-08,8.987716031866672e-12,1.2842905259375709e-11,4.3987690587876436e-09
5.241171789552548e-10,0.4836470741482858,76.950000000000003,0.0,0.0,0.0,0.99991871673691479,9.4999940363923354,7.8567990823509992e-06,2.7887990328214649e-05,3.3705732099607618e-05,1.1345488334989207e-11,5.888365478369473e-06,7.827030538185712e-09,2.7581330877434355e-06,4.3409700781618218e-12,7.5216905215850813e-08,3.0765088124355654e-06,1.2393334373078842e-13,2.2054814007645443e-08,9.6729488892427149e-12,1.3802145324028766e-11,4.5961614014567077e-09
5.358968449875313e-10,0.483647073206568,76.950000000000003,0.0,0.0,0.0,0.99991688955011837,9.4999938661168937,8.033336961183034e-06,2.8478381741054817e-05,3.4463207719024644e-05,1.1600457651589885e-11,6.0569437061612983e-06,7.8270174933574851e-09,2.8202013393076741e-06,4.3409621454767278e-12,7.6912855607414221e-08,3.1457422508429231e-06,1.2748143681322734e-13,2.3057252275998463e-08,1.0392607891667637e-11,1.4808132106897135e-11,4.7977693437158463e-09
5.476765110198078e-10,0.48364707226382486,76.950000000000003,0.0,0.0,0.0,0.99991506234888439,9.4999936956560855,8.2098728326916097e-06,2.9068580769161343e-05,3.5220680520638727e-05,1.1855426011371545e-11,6.2257072555895427e-06,7.8270044566062764e-09,2.882269465800469e-06,4.3409542124733977e-12,7.8608799634883326e-08,3.2149755739111317e-06,1.3103343039362713e-13,2.4081966022282783e-08,1.1147546836047507e-11,1.5861962623265391e-11,5.0035910837195933e-09
5.594561770520843e-10,0.48364707132015416,76.950000000000003,0.0,0.0,0.0,0.99991323513321417,9.4999935250275396,8.3864066968933297e-06,2.9658605035524566e-05,3.597815050316468e-05,1.2110393413885631e-11,6.394638503560398e-06,7.8269914294649693e-09,2.9443374672202421e-06,4.3409462805922336e-12,8.0304737295441044e-08,3.2842087816385411e-06,1.3458895355558226e-13,2.5128955083545594e-08,1.1938619004925207e-11,1.6964732535414798e-11,5.2136249525438566e-09
5.712358430843608e-10,0.4836470703756442,76.950000000000003,0.0,0.0,0.0,0.99991140790310928,9.4999933542472075,8.5629385538047942e-06,3.0248470501517954e-05,3.6735617665317276e-05,1.2365359858691293e-11,6.56372148847802e-06,7.826978385920841e-09,3.0064053435781488e-06,4.3409383480931129e-12,8.2000668586289228e-08,3.3534418740377158e-06,1.3814767035251983e-13,2.6198219296795846e-08,1.2766677183745939e-11,1.8117536231166748e-11,5.4278694016555478e-09
5.830155091166374e-10,0.4836470694303745,76.950000000000003,0.0,0.0,0.0,0.99990958065857061,9.4999931833295594,8.7394684034426134e-06,3.0838191623565335e-05,3.7493082005811248e-05,1.2620325345404544e-11,6.7329417535885105e-06,7.8269653447197679e-09,3.0684730948646495e-06,4.3409304147496211e-12,8.3696593504559889e-08,3.4226748510981349e-06,1.4170927651047105e-13,2.7289758499004282e-08,1.3632573679308825e-11,1.9321466899488836e-11,5.6463229915634436e-09
5.947951751489139e-10,0.4836470684844178,76.950000000000003,0.0,0.0,0.0,0.99990775339959947,9.499993012287673,8.9159962458233911e-06,3.1427781495030631e-05,3.8250543523361417e-05,1.2875289873575156e-11,6.9022862051004782e-06,7.8269523187194853e-09,3.1305407210729276e-06,4.3409224824180126e-12,8.5392512047401796e-08,3.4919077128123186e-06,1.4527349644207896e-13,2.8403572527103408e-08,1.4537160339028064e-11,2.057761660301072e-11,5.868984381539555e-09
6.065748411811904e-10,0.48364706753783954,76.950000000000003,0.0,0.0,0.0,0.99990592612619744,9.4999928411334142,9.0925220809637323e-06,3.2017251974724813e-05,3.9008002216682516e-05,1.3130253442747652e-11,7.0717429836872005e-06,7.8269392780084555e-09,3.1926082222159431e-06,4.3409145500581685e-12,8.7088424212011508e-08,3.5611404591948523e-06,1.4884008054198815e-13,2.9539661217987492e-08,1.5481288570685509e-11,2.1887076347352669e-11,6.0958523203099564e-09
6.301341732457435e-10,0.48364706564305054,76.950000000000003,0.0,0.0,0.0,0.99990227153610478,9.4999924985296946,9.4455677295895163e-06,3.319587668146093e-05,4.0522911125496945e-05,1.36401777025254e-11,7.4109515969672049e-06,7.8269132062445056e-09,3.316742849277825e-06,4.3408986849259806e-12,9.0480229395112346e-08,3.6996056059338644e-06,1.5597945884100064e-13,3.1878661935496531e-08,1.749157330575189e-11,2.467028508596723e-11,6.5622032385840172e-09
6.503454333412445e-10,0.4836470640160524,76.950000000000003,0.0,0.0,0.0,0.99989913626239635,9.4999922043461975,9.7484348341945987e-06,3.4206713901543855e-05,4.1822523759324432e-05,1.4077632368164429e-11,7.7022223152873918e-06,7.826890838201288e-09,3.4232360144652583e-06,4.3408850728569044e-12,9.3389996825336347e-08,3.8183927780419565e-06,1.6210988055176703e-13,3.395626559867873e-08,1.9350096549918551e-11,2.7237989086415488e-11,6.9756790559144011e-09
6.705566934367456e-10,0.48364706238791627,76.950000000000003,0.0,0.0,0.0,0.99989600094622211,9.4999919099566661,1.0051296029945385e-05,3.5217324431811635e-05,4.3122128061106788e-05,1.4515084204676168e-11,7.9936989157659073e-06,7.8268684276851501e-09,3.5297288114624722e-06,4.3408714604295531e-12,9.6299745439290196e-08,3.9371796106149465e-06,1.6824463550172758e-13,3.6099441039447035e-08,2.1336829646179612e-11,2.9977741146376315e-11,7.4015239850653743e-09
6.907679535322466e-10,0.48364706075881997,76.950000000000003,0.0,0.0,0.0,0.99989286558758783,9.4999916153940198,1.035415131692575e-05,3.6227741196216793e-05,4.4421724024354651e-05,1.4952533210157118e-11,8.2853484699210379e-06,7.8268460805083294e-09,3.6362212402161357e-06,4.3408578498942515e-12,9.920947522248595e-08,4.0559661035941015e-06,1.7438303063882959e-13,3.830818743277427e-08,2.3456061766288167e-11,3.2895026200551564e-11,7.8397336605928845e-09
7.109792136277476e-10,0.4836470591289216,76.950000000000003,0.0,0.0,0.0,0.9998897301865004,9.4999913206860231,1.0657000695219574e-05,3.7237991955438772e-05,4.5721311642579383e-05,1.5389979382306583e-11,8.5771432121765378e-06,7.8268237607183587e-09,3.7427133007384761e-06,4.3408442384677467e-12,1.0211918616055808e-07,4.1747522569938465e-06,1.8052448157616224e-13,4.0582503953301976e-08,2.5712079503358401e-11,3.5995323608744391e-11,8.2903040912746568e-09
7.311904737232486e-10,0.48364705749834747,76.950000000000003,0.0,0.0,0.0,0.99988659474296604,9.4999910258560938,1.095984416491073e-05,3.8248100127857439e-05,4.7020890909293069e-05,1.5827422718655324e-11,8.8690597189470499e-06,7.8268013343316457e-09,3.8492049930870556e-06,4.3408306250627027e-12,1.0502887823920916e-07,4.2935380708792082e-06,1.8666849531369651e-13,4.2922389775340377e-08,2.8109167122807648e-11,3.9284107794629399e-11,8.7532316006380657e-09
7.514017338187496e-10,0.48364705586720924,76.950000000000003,0.0,0.0,0.0,0.99988345925699129,9.4999907309239813,1.1262681726083089e-05,3.9258085467897485e-05,4.8320461818008922e-05,1.6264863217499355e-11,9.1610782303420135e-06,7.8267789492499137e-09,3.9556963171890783e-06,4.3408170137626306e-12,1.0793855144390901e-07,4.4123235451698346e-06,1.9281465596081778e-13,4.5327844072868415e-08,3.0651606793439995e-11,4.2766848810761014e-11,9.2285127778201839e-09
7.716129939142506e-10,0.4836470542355975,76.950000000000003,0.0,0.0,0.0,0.99988032372858249,9.4999904359063638,1.1565513378820536e-05,4.0267964646642614e-05,4.9620024362240892e-05,1.6702300876695532e-11,9.4531820695930879e-06,7.8267566665966202e-09,4.0621872730118811e-06,4.3408034027137532e-12,1.1084820576016655e-07,4.531108679830174e-06,1.9896261251854491e-13,4.7798866019533857e-08,3.3343678800239587e-11,4.6449012845509717e-11,9.7161444355075207e-09
7.918242540097516e-10,0.4836470526035911,76.950000000000003,0.0,0.0,0.0,0.99987718815774573,9.4999901408172995,1.1868339123206944e-05,4.1277751730203488e-05,5.0919578535503559e-05,1.7139735693368698e-11,9.7453571647202363e-06,7.8267342392848695e-09,4.1686778606653352e-06,4.3407897881065847e-12,1.1375784117371335e-07,4.6498934749836839e-06,2.0511206881231802e-13,5.0335454788653206e-08,3.6189661736778016e-11,5.0336062667497517e-11,1.0216123575282553e-08
8.120355141052526e-10,0.4836470509712548,76.950000000000003,0.0,0.0,0.0,0.9998740525444878,9.4999898456686669,1.2171158959326188e-05,4.2287458586129462e-05,5.2219124331312487e-05,1.7577167665968622e-11,1.0037591642149083e-05,7.826711791600006e-09,4.2751680800875684e-06,4.3407761753439531e-12,1.1666745767005884e-07,4.7686779305622952e-06,2.1126277493602359e-13,5.2937609553211781e-08,3.9193832682319662e-11,5.4433458024389206e-11,1.0728447358182862e-08
8.322467742007536e-10,0.48364704933864466,76.950000000000003,0.0,0.0,0.0,0.99987091688881469,9.4999895504704703,1.247397288726215e-05,4.3297095225115237e-05,5.3518661743184065e-05,1.8014596792795514e-11,1.0329875485028427e-05,7.8266895578948656e-09,4.3816579311658074e-06,4.3407625652124876e-12,1.1957705523458069e-07,4.8874620464411872e-06,2.1741452006256465e-13,5.5605329485863713e-08,4.2360467360641656e-11,5.8746655993661095e-11,1.1253113079947565e-08
8.524580342962546e-10,0.48364704770580713,76.950000000000003,0.0,0.0,0.0,0.99986778119073316,9.4999892552311582,1.277678090709871e-05,4.4306670092468579e-05,5.4818190764635062e-05,1.8452023070308093e-11,1.0622200241783462e-05,7.8266671742673402e-09,4.4881474140639481e-06,4.340748950108804e-12,1.2248663385299621e-07,5.0062458228041731e-06,2.2356712631196417e-13,5.8338613758932028e-08,4.5693840284535163e-11,6.3281111295827396e-11,1.1790118149903073e-08
8.726692943917556e-10,0.4836470460727816,76.950000000000003,0.0,0.0,0.0,0.99986464545024933,9.4999889599578538,1.3079583018919742e-05,4.5316190313300612e-05,5.6117711389183006e-05,1.8889446496897419e-11,1.0914558780942775e-05,7.8266446220007448e-09,4.5946365287862494e-06,4.3407353348752587e-12,1.2539619351092946e-07,5.125029259657038e-06,2.2972044358606775e-13,6.1137461544408594e-08,4.9198224883920489e-11,6.8042276568148332e-11,1.2339460073201251e-08
8.928805544872566e-10,0.4836470444396015,76.950000000000003,0.0,0.0,0.0,0.99986150966736964,9.4999886646565734,1.3382379222809134e-05,4.6325661899255025e-05,5.7417223610346347e-05,1.9326867071902452e-11,1.1206945084423851e-05,7.8266224123650663e-09,4.7011252750918837e-06,4.3407217256124451e-12,1.2830573419364722e-07,5.2438123567322177e-06,2.3587434521918739e-13,6.4001872013954172e-08,5.2877893621008069e-11,7.3035602606488962e-11,1.2901136435843767e-08
9.130918145827576e-10,0.4836470428062946,76.950000000000003,0.0,0.0,0.0,0.99985837384210041,9.499988369332387,1.3685169518850758e-05,4.7335089921977762e-05,5.8716727421643799e-05,1.9764284790898153e-11,1.1499354074075753e-05,7.8266001478376311e-09,4.8076136531602906e-06,4.3407081113427308e-12,1.312152558867621e-07,5.3625951142309604e-06,2.4202872433361312e-13,6.6931844338898527e-08,5.6737118091970134e-11,7.8266538576137497e-11,1.3475144892115738e-08
