Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336)
1.3320642171880603e-12,0.1473382597297953,76.950000000000003,0.0,0.0,0.0,0.99999998426208647,9.4999999999541185,7.5669938969208662e-10,7.4562139691343736e-09,7.4622408721117628e-09,2.3684018723679076e-14,2.595778353056528e-11,9.6663187107089629e-12,4.2759664653417576e-12,3.3190708785315586e-16,1.9907263773391638e-11,2.9190023834814388e-12,1.4240352138277818e-18,8.7233791780194593e-15,1.5674031398438811e-21,1.4161496116187493e-20,6.6419401384124349e-17,1.6393663055459154e-20,1.6376789608459962e-20,1.4464618882539282e-23,2.4088271193885546e-24,6.4608082065151823e-19,9.9725854099520273e-31
1.4807515423822548e-12,0.14733825972977752,76.950000000000003,0.0,0.0,0.0,0.99999998250540767,9.4999999999435492,8.4116348048677492e-10,8.2852781527532967e-09,8.292955876858199e-09,2.6321788220643668e-14,3.2066603988485009e-11,1.0165900322251324e-11,5.0884452768805954e-12,3.5624631934589083e-16,2.4362641172272305e-11,3.4736436808200875e-12,1.7594673715135581e-18,1.0777460504884575e-14,2.1584953509875563e-21,1.9460858117805067e-20,8.2051045245839818e-17,2.2513543594404126e-20,2.2488800492244513e-20,2.1099626823791595e-23,3.6434738129416772e-24,7.9071830563898048e-19,1.5228776672529184e-30
1.6294388675764493e-12,0.14733825972975792,76.950000000000003,0.0,0.0,0.0,0.9999999807487302,9.4999999999319371,9.2562756898313598e-10,9.1136994830177123e-09,9.1232705026348418e-09,2.8958286238409489e-14,3.8818273183561259e-11,1.0599566197154495e-11,5.9390575989779341e-12,3.7871137909755697e-16,2.9218395866055543e-11,4.0543169429132188e-12,2.1302269623829816e-18,1.304809702467823e-14,2.883506429746881e-21,2.5942653311537866e-20,9.9327878722864125e-17,2.9992419852265951e-20,2.9957521601993784e-20,2.9605414178870789e-23,5.2928338598995326e-24,9.483570765992647e-19,2.2334004743246559e-30
1.7781261927706438e-12,0.14733825972973663,76.950000000000003,0.0,0.0,0.0,0.99999997899205428,9.4999999999192983,1.0100916551811701e-09,9.941478529100093e-09,9.9531967566263012e-09,3.1593550908067733e-14,4.6212221944517207e-11,1.0976000857010334e-11,6.8227792700341857e-12,3.994465166577587e-16,3.4462520632472485e-11,4.6575924095428187e-12,2.5362827079110572e-18,1.5535185912775541e-14,3.756628363028511e-21,3.372674916224048e-20,1.1824848862419291e-16,3.896611449287361e-20,3.8918440434574466e-20,4.0237223286840563e-23,7.4368318443800567e-24,1.1186072279796769e-18,3.1679231923384496e-30
1.926813517964838e-12,0.14733825972971365,76.950000000000003,0.0,0.0,0.0,0.99999997723537937,9.4999999999056399,1.0945557390808777e-09,1.0768615859652828e-08,1.0782746285223383e-08,3.4227619214935361e-14,5.4247881620141963e-11,1.1302745990935518e-11,7.7352472788626938e-12,4.1858487378427847e-16,4.0083369044202424e-11,5.2804916569655203e-12,2.9776033581528195e-18,1.8238627434406529e-14,4.7921912555043117e-21,4.2933214588770943e-20,1.3881146304580543e-16,4.9570329536193674e-20,4.9506916181014087e-20,5.3252247344707451e-23,1.0161103465543386e-23,1.3010905701723535e-18,4.3693290013180929e-30
2.0755008431590324e-12,0.14733825972968892,76.950000000000003,0.0,0.0,0.0,0.99999997547870534,9.4999999998909761,1.1790198206822583e-09,1.1595112042825154e-08,1.1611930386504429e-08,3.6860527038197447e-14,6.2924684062388331e-11,1.1586357851485094e-11,8.6726687081477614e-12,4.3624939358494994e-16,4.6069642987478046e-11,5.9204254378687669e-12,3.4541576908144193e-18,2.1158324837901362e-14,6.004663682337959e-21,5.3682321859965669e-20,1.6101539132889673e-16,6.194065050150439e-20,6.1858184802303711e-20,6.8908992731754199e-23,1.3556700584633266e-23,1.4954402242111025e-18,5.8842847413825323e-30
2.2241881683532267e-12,0.14733825972966252,76.950000000000003,0.0,0.0,0.0,0.99999997372203198,9.499999999875314,1.2634838999853126e-09,1.2420967646268628e-08,1.2440760019633416e-08,3.9492309180752449e-14,7.2242061620872948e-11,1.1832522003487253e-11,9.6317543500522526e-12,4.5255352015837387e-16,5.2410383263960938e-11,6.5751483638499395e-12,3.9659145109508682e-18,2.4294184274238814e-14,7.4086532076951498e-21,6.6094547220442203e-20,1.8485886404633872e-16,7.6212547762730111e-20,7.6107360970445607e-20,8.7466924217910232e-23,1.7719860303345813e-23,1.701300316590001e-18,7.7632493915726797e-30
2.372875493547421e-12,0.14733825972963452,76.950000000000003,0.0,0.0,0.0,0.9999999719653595,9.4999999998586695,1.3479479769900407e-09,1.3246183237136347e-08,1.3269245816098248e-08,4.2122999404901418e-14,8.2199447143680182e-11,1.2046183312693158e-11,1.0609643505301102e-11,4.6760202556448734e-16,5.9094958352426923e-11,7.2427075692667156e-12,4.5128426510102299e-18,2.7646114700761241e-14,9.0189069664156319e-21,8.0290570301469283e-20,2.1034047300477382e-16,9.2521376352187364e-20,9.2389438512934214e-20,1.0918610422565271e-22,2.2751724967015632e-23,1.9183256143262606e-18,1.0060488112963681e-29
2.67025014393581e-12,0.14733825972957348,76.950000000000003,0.0,0.0,0.0,0.99999996845201589,9.4999999998224709,1.5168761241045177e-09,1.4894696647244108e-08,1.4925226838260871e-08,4.7381234108236476e-14,1.0403197598738924e-10,1.2392555303082956e-11,1.2612253294243675e-11,4.9431133195416436e-16,7.3454673611527523e-11,8.6097956409324153e-12,5.7120883587790275e-18,3.4997837942787516e-14,1.2917895033661826e-20,1.1451773738312901e-19,2.6621247309112892e-16,1.3179066585506251e-19,1.315916660589374e-19,1.6315036107906781e-22,3.5849418900065633e-23,2.3845424192016605e-18,1.6145928458694864e-29
2.932332724465999e-12,0.14733825972951445,76.950000000000003,0.0,0.0,0.0,0.99999996535563296,9.4999999997874109,1.6657560719941243e-09,1.6345449586396624e-08,1.6383634638253403e-08,5.2012114370986487e-14,1.2539029091358918e-10,1.26262548337808e-11,1.4418597704527153e-11,5.145516364502797e-16,8.7153552314362198e-11,9.8429025150006282e-12,6.8853391584284456e-18,4.2192750444706677e-14,1.7183745922095059e-20,1.5177097370362957e-19,3.2087225326234938e-16,1.7446293235850245e-19,1.7418787273453261e-19,2.237173673555525e-22,5.1342233117142023e-23,2.8293096797204084e-18,2.3497048446954029e-29
3.194415304996188e-12,0.14733825972945047,76.950000000000003,0.0,0.0,0.0,0.9999999622592507,9.4999999997494431,1.8146360127430431e-09,1.7794222435799102e-08,1.7841118240300106e-08,5.6640059668219701e-14,1.4872868127989985e-10,1.2808357796838707e-11,1.6254791708505445e-11,5.3212578752038989e-16,1.0177662275689432e-10,1.1096386311178852e-11,8.1674040208049581e-18,5.005774192583114e-14,2.2314711274310482e-20,1.9636070316424922e-19,3.8060078876958438e-16,2.2546159971446275e-19,2.2509241626718863e-19,2.9796253424021605e-22,7.1220879917977625e-23,3.3040878355984851e-18,3.311587233111878e-29
3.456497885526377e-12,0.14733825972938172,76.950000000000003,0.0,0.0,0.0,0.9999999591628691,9.4999999997086242,1.9635159463512747e-09,1.924101828452418e-08,1.9297725943033829e-08,6.1265223381381427e-14,1.740440580201039e-10,1.2950281726326612e-11,1.8114230044664798e-11,5.4738510126710635e-16,1.1727558615492902e-10,1.2365737926262421e-11,9.5581131878083094e-18,5.8592398786888453e-14,2.8396282127114606e-20,2.4895455707707356e-19,4.4539040958125888e-16,2.8552401688940237e-19,2.8504052604838391e-19,3.8731236644763071e-22,9.617842914210725e-23,3.8073085004327474e-18,4.5428637980732407e-29
3.718580466056566e-12,0.1473382597293082,76.950000000000003,0.0,0.0,0.0,0.99999995606648739,9.4999999996650022,2.1123958728188196e-09,2.0685840216826325e-08,2.0753503518962004e-08,6.5887750869727717e-14,2.0133333688609338e-10,1.3060884037481653e-11,1.9991788529129868e-11,5.60634410360065e-16,1.336046698576255e-10,1.3647459319502235e-11,1.1057297166115006e-17,6.7796329061950178e-14,3.5515315286699674e-20,3.1022208028358365e-19,5.1523345759421934e-16,3.5538641736179326e-19,3.5476628457879236e-19,4.931919561412942e-22,1.2694076596063214e-22,4.3374853179015854e-18,6.08988970477264e-29
3.980663046586755e-12,0.14733825972923004,76.950000000000003,0.0,0.0,0.0,0.99999995297010591,9.4999999996186215,2.2612757921456783e-09,2.21286913121502e-08,2.220849434929656e-08,7.0507779898503278e-14,2.3059343843959972e-10,1.3147068480265886e-11,2.1883473210698439e-11,5.7213843089061701e-16,1.5072049251714249e-10,1.4938824007150801e-11,1.2664786726723894e-17,7.766916126356901e-14,4.3760036983704211e-20,3.8083472214714954e-19,5.901222866134434e-16,4.3578392105793207e-19,4.3500263274150302e-19,6.1702449944909398e-22,1.6426373695228737e-22,4.8932095834746882e-18,8.0027659374840265e-29
4.242745627116944e-12,0.1473382597291473,76.950000000000003,0.0,0.0,0.0,0.99999994987372398,9.4999999995695283,2.4101557043318499e-09,2.3569574645135833e-08,2.3662739548671694e-08,7.5125441035006452e-14,2.6182128804693071e-10,1.321422297394386e-11,2.3786167075176426e-11,5.8212705421086575e-16,1.685819393705128e-10,1.6237704149354665e-11,1.4380412904666982e-17,8.8210543314521298e-14,5.3220045697412803e-20,4.6146582681007611e-19,6.7004926233915052e-16,5.2745053553414692e-19,5.2648137373785095e-19,7.6023108859840326e-22,2.0893060434393592e-22,5.4731461944930303e-18,1.0335352828442873e-28
4.504828207647133e-12,0.14733825972906014,76.950000000000003,0.0,0.0,0.0,0.99999994677734216,9.4999999995177653,2.5590356093773369e-09,2.5008493285625948e-08,2.5116278083556773e-08,7.9740858024631626e-14,2.9501381587170582e-10,1.3266555026747145e-11,2.5697435998696049e-11,5.9079993621119245e-16,1.8715004382633477e-10,1.7542438083557401e-11,1.6204006998610109e-17,9.9420141533597394e-14,6.3986314561828287e-20,5.5279062386209059e-19,7.5500676234886362e-16,6.3111915764999015e-19,6.2993317714024843e-19,9.2423067444816957e-22,2.6174970384060336e-22,6.0760298049825909e-18,1.3145283367535578e-28
4.766910788177322e-12,0.1473382597289685,76.950000000000003,0.0,0.0,0.0,0.9999999436809599,9.4999999994633679,2.707915507282138e-09,2.6445450298673575e-08,2.6569146883761743e-08,8.4354148144975733e-14,3.301679568672255e-10,1.3307340661404662e-11,2.7615384739542512e-11,5.9833041340359858e-16,2.0638787595902306e-10,1.8851732016852845e-11,1.8135400570433631e-17,1.1129763968057799e-13,7.6151193299857498e-20,6.5548621907225106e-19,8.4498717607854046e-16,7.4752157532712969e-19,7.4608758275609475e-19,1.1104400941094753e-21,3.2355231198529205e-22,6.7006612047743772e-18,1.6493976140454774e-28
5.028993368707511e-12,0.14733825972887243,76.950000000000003,0.0,0.0,0.0,0.9999999405845772,9.4999999994063771,2.8567953980462537e-09,2.7880448744550212e-08,2.8021380948898524e-08,8.8965422543926917e-14,3.6728065076828401e-10,1.3339127628880675e-11,2.9538539375125528e-11,6.0486896369738534e-16,2.2626043604709852e-10,2.0164579771202271e-11,2.017442544478261e-17,1.2384273804443754e-13,8.9808409935348833e-20,7.7023158543602976e-19,9.3998290480228504e-16,8.7738846944957233e-19,8.7567300452138765e-19,1.3202740582413393e-21,3.9519066547676374e-22,7.3459038624174057e-18,2.044664847186326e-28
5.2910759492377e-12,0.14733825972877213,76.950000000000003,0.0,0.0,0.0,0.99999993748819394,9.49999999934683,3.0056752816696839e-09,2.9313491678753438e-08,2.9473013449398372e-08,9.3574786560463858e-14,4.0634884208360623e-10,1.3363898863754511e-11,3.1465752739920495e-11,6.1054623100592961e-16,2.4673455355547362e-10,2.1480198230338055e-11,2.2320913708651033e-17,1.3705515257818222e-13,1.0505307224225973e-19,8.9770755426596628e-19,1.0399863616136101e-15,1.021449415611889e-18,1.0194167341136318e-18,1.5551451120014745e-21,4.7753613553208468e-22,8.0106806448723265e-18,2.5072329634013002e-28
5.553158529767889e-12,0.14733825972866757,76.950000000000003,0.0,0.0,0.0,0.99999993439181045,9.4999999992847606,3.1545551581524299e-09,3.0744582152014185e-08,3.0924075822331065e-08,9.8182340028947698e-14,4.4736948008854274e-10,1.3383201344604596e-11,3.3396129877275288e-11,6.1547565972766844e-16,2.6777879131599903e-10,2.2797976449197736e-11,2.4574697710980396e-17,1.5093461407821982e-13,1.2198166892798555e-19,1.0385968063593323e-18,1.1449899714073203e-15,1.180432885805117e-18,1.1780449443400462e-18,1.8164636136321342e-21,5.7147754699951302e-22,8.6939707060060672e-18,3.0443874066122904e-28
5.815241110298078e-12,0.14733825972855877,76.950000000000003,0.0,0.0,0.0,0.99999993129542619,9.4999999992202007,3.3034350274944909e-09,3.2173723210303923e-08,3.2374597861976121e-08,1.0278817756674869e-13,4.903395188178671e-10,1.3398242798680874e-11,3.53289720939104e-11,6.197557615428098e-16,2.8936335495594852e-10,2.4117437462546985e-11,2.6935610062264038e-17,1.654808674086855e-13,1.4069207052044955e-19,1.1935838632045963e-18,1.254986170861658e-15,1.3550662500761279e-18,1.3522826923253008e-18,2.1056377449118866e-21,6.7791963953537979e-22,9.3948065455004857e-18,3.6637974452317423e-28
6.077323690828267e-12,0.14733825972844586,76.950000000000003,0.0,0.0,0.0,0.99999992819904149,9.4999999991531805,3.4523148896958673e-09,3.3600917894842128e-08,3.3824607805592989e-08,1.0739238884662506e-13,5.3525591705837606e-10,1.3409964900845641e-11,3.7263734612933705e-11,6.2347207438587472e-16,3.1146000712751386e-10,2.5438209376672733e-11,2.9403483634140309e-17,1.8069367076689639e-13,1.6128352999252058e-19,1.3633550782894034e-18,1.3699674084199531e-15,1.5460757782350065e-18,1.5428539226115197e-18,2.4240735307981741e-21,7.9778165533602656e-22,1.0112271223662341e-17,4.3735174695572642e-28
6.339406271358456e-12,0.14733825972832884,76.950000000000003,0.0,0.0,0.0,0.99999992510265623,9.4999999990837356,3.6011947447565603e-09,3.5026169242103685e-08,3.5274132414721239e-08,1.1199505885490686e-13,5.8211563834140182e-10,1.3419100568119037e-11,3.9199993427851663e-11,6.2669886429527487e-16,3.3404198620748343e-10,2.6760002742166383e-11,3.197815155898105e-17,1.9657279498709933e-13,1.8385668315741246e-19,1.548598628503091e-18,1.4899261442720599e-15,1.7541866415844012e-18,1.7504814701779357e-18,2.7731748476442445e-21,9.319960406217195e-22,1.0845495721391673e-17,5.1819882829175284e-28
6.863571432418833e-12,0.14733825972808276,76.950000000000003,0.0,0.0,0.0,0.99999991890988382,9.4999999989376676,3.8989544334558942e-09,3.7870854047018457e-08,3.8171825746026961e-08,1.2119609299561665e-13,6.8165292783831209e-10,1.3431746419774217e-11,4.3075765488718177e-11,6.3193283535532226e-16,3.8056180826449192e-10,2.940581112141749e-11,3.7447204298255594e-17,2.30329148690325e-13,2.3535752845853248e-19,1.9682645080921896e-18,1.7447460102389422e-15,2.2246075768519117e-18,2.2197913264455413e-18,3.568978814976144e-21,1.24727087830527e-21,1.235597312328295e-17,7.1308852795401195e-28
7.387736593479211e-12,0.14733825972782086,76.950000000000003,0.0,0.0,0.0,0.99999991271710897,9.4999999987822115,4.1967140935924945e-09,4.0707801822238681e-08,4.1067865262192876e-08,1.3039187513302543e-13,7.8892719016770774e-10,1.3439397260894856e-11,4.6954427234229587e-11,6.3587811429811134e-16,4.2873541424167034e-10,3.2053592153749063e-11,4.3341438538223676e-17,2.6674832370913577e-13,2.9602735192879329e-19,2.4581230633997244e-18,2.0193856845119995e-15,2.7721085213296639e-18,2.7659728579047275e-18,4.5042377028659935e-21,1.631424763490305e-21,1.3920153165053158e-17,9.5857919912871549e-28
7.911901754539589e-12,0.1473382597275434,76.950000000000003,0.0,0.0,0.0,0.99999990652433157,9.4999999986175556,4.4944737251663638e-09,4.3537036689515431e-08,4.3962419304026996e-08,1.395829398652048e-13,9.0391430362791435e-10,1.3444037364257742e-11,5.0834830724688505e-11,6.3885221234629855e-16,4.7839446280521767e-10,3.4702562194401867e-11,4.9659528682745966e-17,3.0582887849407556e-13,3.6672101775385759e-19,3.0237444920088585e-18,2.3137852696122395e-15,3.4024514736389849e-18,3.3947690848939966e-18,5.5901053402588113e-21,2.0922821419012451e-21,1.5532569368333928e-17,1.2628276596868766e-27
8.436066915599967e-12,0.1473382597272508,76.950000000000003,0.0,0.0,0.0,0.99999990033155195,9.4999999984438759,4.7922333281775013e-09,4.6358582695395082e-08,4.6855639081804351e-08,1.4876976738897712e-13,1.0265902217216646e-09,1.3446874986881549e-11,5.4716276960334068e-11,6.4109463771442362e-16,5.2938774320812512e-10,3.735224406892113e-11,5.6400153268503979e-17,3.4756951818538034e-13,4.4831548896639212e-19,3.6707273641959894e-18,2.6278850542502645e-15,4.1213810197721741e-18,4.1119055314234199e-18,6.8377015284071199e-21,2.637785185724844e-21,1.718831152920253e-17,1.634621239699161e-27
8.960232076660345e-12,0.14733825972694325,76.950000000000003,0.0,0.0,0.0,0.99999989413876944,9.4999999982613357,5.0899929026259128e-09,4.9172463811453855e-08,4.9747660409339863e-08,1.5795278900679273e-13,1.1569309729216659e-09,1.3448619786012989e-11,5.8598355390895867e-11,6.4278559985539523e-16,5.8157944121180808e-10,4.0002357513832629e-11,6.356199495211702e-17,3.919690797634002e-13,5.4170979818652284e-19,4.404698362980245e-18,2.9616255127456868e-15,4.9346243872103367e-18,4.9230903010939132e-18,8.2581122208930656e-21,3.2759718121470186e-21,1.8882969408173656e-17,2.0833817951108759e-27
9.484397237720723e-12,0.14733825972662104,76.950000000000003,0.0,0.0,0.0,0.99999988794598471,9.4999999980700753,5.3877524485115974e-09,5.1978703934531662e-08,5.2638605269885458e-08,1.6713239209953202e-13,1.2949126604366791e-09,1.3449686689290279e-11,6.2480825972810869e-11,6.4406064066649156e-16,6.3484757318411365e-10,4.265273866261913e-11,7.1143740497287056e-17,4.3902651863930967e-13,6.4782501059986925e-19,5.2313120271658408e-18,3.3149473044478826e-15,5.8478914989261529e-18,5.8340141497637753e-18,9.8623896509217065e-21,4.0149568922845795e-21,2.0612581881312968e-17,2.6191696883817839e-27
1e-11,0.1473382597262843,76.950000000000003,0.0,0.0,0.0,0.9999998818543584,9.4999999978735676,5.6806479729611193e-09,5.4731671593951574e-08,5.5481381783126109e-08,1.7615904610193475e-13,1.4380719894639181e-09,1.3450324997477042e-11,6.6300113050325449e-11,6.4500832837808384e-16,6.8818939705187587e-10,4.5259987387444516e-11,7.9010036599607679e-17,4.8790745506997034e-13,7.6553267439778045e-19,6.1403210845840276e-18,3.6815442203248761e-15,6.8493500946584319e-18,6.8328714075977918e-18,1.1630538417550951e-20,4.8481454015943598e-21,2.2344589632297525e-17,3.2414944223693139e-27
1.0008562398781101e-11,0.1473382597262843,76.950000000000003,0.0,0.0,0.0,0.99999988175319732,9.4999999978702334,5.6855119658345575e-09,5.4777326886965236e-08,5.5528583229074578e-08,1.7630892461357836e-13,1.4405114619784211e-09,1.3450333364597073e-11,6.6363539640287307e-11,6.4502195779400207e-16,6.8908257315040384e-10,4.5303285755034286e-11,7.9144080761989019e-17,4.8874089655570991e-13,7.6760418018368569e-19,6.1562504971213869e-18,3.6877912731588859e-15,6.8668750271959673e-18,6.8503505552660871e-18,1.1661552451128948e-20,4.8629162260625273e-21,2.237359105813245e-17,3.2526877368960331e-27
1.0532727559841479e-11,0.14733825972593337,76.950000000000003,0.0,0.0,0.0,0.99999987556040737,9.4999999976619289,5.983271454594795e-09,5.7568356416820384e-08,5.8417692702277513e-08,1.8548269908554421e-13,1.5937036295293427e-09,1.3450727211011723e-11,7.0246399549761359e-11,6.4574675583445015e-16,7.4418602543416928e-10,4.7953932680504974e-11,8.7561710685709108e-17,5.411113707340464e-13,9.0201229966409769e-19,7.1852232631816769e-18,4.0800984465585009e-15,7.9972504472075733e-18,7.9777557843508577e-18,1.3666585795497104e-20,5.8280730659299701e-21,2.4162801127154351e-17,3.9952851277940794e-27
