Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
5.1262022418861175e-15,0.20564801701051594,76.950000000000003,0.0,0.0,0.0,0.99999997906166149,9.4999999999998206,7.9062643901309424e-12,5.5780792104923688e-12,8.8119207471828877e-09,8.6540560680204802e-22,8.6540943221127099e-22,8.8118837931397072e-09,3.6614436066920201e-10,2.9343853214080063e-16,2.9329541609238253e-09,9.7064119107627907e-22,1.0902814620415982e-13,8.4799489469963407e-17,6.8481308049511671e-22,2.2224001947428972e-20,1.1082869878418079e-23,2.8875390501733392e-33,6.4397626497579755e-50,4.2142881052006614e-15,6.439762636833544e-50,0.0,0.0,6.7944660541740576e-14,1.4660481369368248e-21,3.3757452956465753e-27,4.4966103976371245e-28,1.7693706885333406e-12,6.8372106379923735e-50,6.244378954344882e-22,1.8934564827601545e-24,1.1295435855211266e-24
6.938782074078843e-15,0.20564801701051558,76.950000000000003,0.0,0.0,0.0,0.99999997165830512,9.4999999999996696,1.4469634919174121e-11,1.0208711185382331e-11,1.1927705520766672e-08,2.1380759010437719e-21,2.1380886969034216e-21,1.1927635759438513e-08,4.9560976977973733e-10,5.3762787028267836e-16,3.963342208164857e-09,2.3960116481055761e-21,1.9975685540271394e-13,1.5536724355165833e-16,1.6904496876396752e-21,4.0725184239982304e-20,2.7602183931050788e-23,9.6842109842700589e-33,6.1728008517088341e-49,5.7344119239693269e-15,6.1728008314154985e-49,0.0,0.0,1.2441656765199387e-13,2.6961291488475677e-21,1.1288860423870129e-26,1.506989541453348e-27,2.3924393942500587e-12,6.5537722095080827e-49,1.1448899641848748e-21,4.6790263230508606e-24,2.5699505062294999e-24
8.751361906271569e-15,0.20564801701051505,76.950000000000003,0.0,0.0,0.0,0.99999996425508164,9.499999999999476,2.2990790312979769e-11,1.6220612303279698e-11,1.504347334295831e-08,4.2857395178680562e-21,4.2857717179437556e-21,1.5043360399629691e-08,6.2507517752549841e-10,8.551838125953313e-16,4.9902599583262872e-09,4.7987214413609475e-21,3.1774432787698222e-13,2.4713755985796437e-16,3.3856250548692244e-21,6.479140638297072e-20,5.5710490992403967e-23,2.4428676361775975e-32,3.0379206356597878e-48,7.2545089138401463e-15,3.0379206234423497e-48,0.0,0.0,1.9779376414391803e-13,4.2980484077068303e-21,2.8401123974585177e-26,3.798927296049176e-27,3.0141725669694509e-12,3.2254141565428746e-48,1.8214667487568273e-21,9.3810670699965658e-24,4.7680777497499314e-24
1.0563941738464294e-14,0.20564801701051455,76.950000000000003,0.0,0.0,0.0,0.99999995685198995,9.4999999999992379,3.3463141247459718e-11,2.3609133620665489e-11,1.8159224242747439e-08,7.5365485740685468e-21,7.5366164997037834e-21,1.8159057714846781e-08,7.5454058390650195e-10,1.246104125073573e-15,6.0137190913747569e-09,8.4316355417100717e-21,4.6298943107679341e-13,3.6011002406746474e-16,5.9487420902094858e-21,9.4425446915561937e-20,9.8553700276986738e-23,5.1651304191283826e-32,1.0909298560426737e-47,8.7745915209225667e-15,1.0909298509747177e-47,0.0,0.0,2.8804724875145508e-13,6.2717904612065691e-21,5.9898295822010628e-26,8.0272877635684723e-27,3.6345730672484021e-12,1.1582595254291142e-47,2.6539004149324232e-21,1.6500276569767543e-23,7.7964193868506295e-24
1.237652157065702e-14,0.2056480170105139,76.950000000000003,0.0,0.0,0.0,0.99999994944903003,9.4999999999989591,4.5880125969800588e-11,3.2369645646288907e-11,2.127495824905764e-08,1.2118485886029411e-20,1.211861312042156e-20,2.1274727706222514e-08,8.8400598892276564e-10,1.7103865800125606e-15,7.0337312384051933e-09,1.3546560352989202e-20,6.3549103329153127e-13,4.9428422215248956e-16,9.5574568461769739e-21,1.2963008231665678e-19,1.5930168593089124e-22,9.6971262300776005e-32,3.2103513201002319e-47,1.0294666223867509e-14,3.2103513032576528e-47,0.0,0.0,3.9514809222638935e-13,8.6173398712093625e-21,1.1217307070504953e-25,1.5061224473241547e-26,4.2536437472830273e-12,3.4084867020657003e-47,3.6419237936277848e-21,2.6537418235125193e-23,1.1700688502633799e-23
1.600168123504247e-14,0.20564801701051225,76.950000000000003,0.0,0.0,0.0,0.99999993464350379,9.4999999999982645,7.6521869887174068e-11,5.3988208605358139e-11,2.7506375696758214e-08,2.6188697869250411e-20,2.6189052522957795e-20,2.7505985721985771e-08,1.1429367948611394e-09,2.8590290271802041e-15,9.0634608858712153e-09,2.9225054714024357e-20,1.0622592028630503e-12,8.2623616190439591e-16,2.0619049073702882e-20,2.1676225608928039e-19,3.4729617793213465e-22,2.7164979255249478e-31,2.0456087099973826e-46,1.3334791025229393e-14,2.0456086952751804e-46,0.0,0.0,6.5977634298300592e-13,1.4423798941228053e-20,3.125192259780766e-25,4.2134209751697207e-26,5.4878070269761742e-12,2.1718587303859269e-46,6.0836728980647722e-21,5.7373693884507628e-23,2.2226747630355177e-23
1.9626840899427923e-14,0.2056480170105102,76.950000000000003,0.0,0.0,0.0,0.99999991983849923,9.4999999999973941,1.1486389769194082e-10,8.1039526047933937e-11,3.3737725916807745e-08,4.8322372006050928e-20,4.8323170359374208e-20,3.3737134455991554e-08,1.401867595340756e-09,4.3010934005505137e-15,1.1079541294258425e-08,5.3834461037804667e-20,1.5980397724678529e-12,1.242990062886015e-15,3.7981635247594408e-20,3.2621016557707587e-19,6.4528961164420927e-22,6.1441446355634765e-31,8.3769561057562589e-46,1.637488335836239e-14,8.3769560333793553e-46,0.0,0.0,9.9144777514902712e-13,2.1717301973675751e-20,7.0317780335519323e-25,9.51749055142313e-26,6.7166851314146206e-12,8.8939610563457701e-46,9.1445831068645839e-21,1.0590906302886108e-22,3.64972595341498e-23
2.3252000563813374e-14,0.20564801701050772,76.950000000000003,0.0,0.0,0.0,0.99999990503401237,9.4999999999963478,1.6085441259298002e-10,1.1348705395930958e-10,3.9969009139249402e-08,8.0345977182192236e-20,8.0347539514676807e-20,3.9968173917314e-08,1.660798390361749e-09,6.0365620128591175e-15,1.3082064276442366e-08,8.9362457778701747e-20,2.2428236758907952e-12,1.7445426080082359e-15,6.3047574597071803e-20,4.5799605447600104e-19,1.0789696497473835e-21,1.2079204780334843e-30,2.6708048951599362e-45,1.9414942795968494e-14,2.6708048686631742e-45,0.0,0.0,1.3899323524160113e-12,3.0497725295838696e-20,1.375456624057814e-24,1.8687465260446629e-25,7.9403006975584015e-12,2.8356402028274867e-45,1.2822529975277303e-20,1.7617039506811995e-22,5.4571412195197995e-23
2.6877160228198825e-14,0.2056480170105049,76.950000000000003,0.0,0.0,0.0,0.99999989023004043,9.4999999999951257,2.1444197022543742e-10,1.512944969708894e-10,4.620022559333609e-08,1.240860307841677e-19,1.2408880191801591e-19,4.6199104115027176e-08,1.919729179924253e-09,8.0654172501546267e-15,1.5071121020602169e-08,1.3778319176368621e-19,2.9966018469748723e-12,2.3308904801161726e-15,9.7209679297994914e-20,6.1214216714546562e-19,1.6740651391421838e-21,2.152260370674598e-30,7.2082953517882769e-45,2.2454969630071494e-14,7.2082952713676493e-45,0.0,0.0,1.8550008279861286e-12,4.0764945235780397e-20,2.4385767929787312e-24,3.3255490293191058e-25,9.1586762649431411e-12,7.6531726900164003e-45,1.7115396349887507e-20,2.7219161483324371e-22,7.6461181098955969e-23
3.0502319892584277e-14,0.2056480170105016,76.950000000000003,0.0,0.0,0.0,0.99999987542657953,9.4999999999937277,2.7557547897098977e-10,1.9442580858614355e-10,5.2431375507518344e-08,1.8136894564855276e-19,1.813735149272425e-19,5.2429925058204232e-08,2.1786599640284013e-09,1.0387641572663626e-14,1.7046802089652892e-08,2.0105726601336245e-19,3.859365220391467e-12,3.0020303622753426e-15,1.4185120588182529e-19,7.8867074674139396e-19,2.4563137011670664e-21,3.5648989324477222e-30,1.7210130881207499e-44,2.5494964007299633e-14,1.7210130667986104e-44,0.0,0.0,2.3864247575238262e-12,5.2518838132869799e-20,4.0191348459801643e-24,5.5014027884763806e-25,1.0371834274649547e-11,1.827229472934871e-44,2.2021072488226252e-20,3.9801333149538241e-22,1.0216164443959569e-22
3.775263922135518e-14,0.20564801701049376,76.950000000000003,0.0,0.0,0.0,0.99999984582117751,9.4999999999904094,4.2027762132325134e-10,2.9651700729073952e-10,6.4893476626218754e-08,3.4386842063822927e-19,3.4387902258139595e-19,6.4891239217238065e-08,2.6965215158621542e-09,1.591212766053115e-14,2.0958396550643988e-08,3.7994495614896691e-19,5.9118113173032395e-12,4.5986728902305838e-15,2.6806117878446589e-19,1.2089642724458091e-18,4.6851876796537338e-21,8.3465058106413401e-30,7.6110873131915864e-44,3.1574855811937095e-14,7.6110871973238769e-44,0.0,0.0,3.6474289541479745e-12,8.0486148215926897e-20,9.3171148527278668e-24,1.2848199674837202e-24,1.2782586925854776e-11,8.0808226158435823e-44,3.3662449746029691e-20,7.5525178700153017e-22,1.6496858616830587e-22
4.500295855012608e-14,0.20564801701048427,76.950000000000003,0.0,0.0,0.0,0.99999981621777934,9.4999999999863896,5.9455898654108803e-10,4.1947713200961102e-10,7.735531430719305e-08,5.8245350109885595e-19,5.824746955106096e-19,7.7352116466982883e-08,3.2143830458640539e-09,2.2609881412821846e-14,2.4817559967816487e-08,6.4144619902042749e-19,8.4000894611150098e-12,6.5344436610238774e-15,4.525571758467652e-19,1.7190545512060079e-18,7.9713925486105636e-21,1.6836271885990525e-29,2.5809515889516746e-43,3.765461907168404e-14,2.5809515427252253e-43,0.0,0.0,5.1711331489321953e-12,1.1439866649346695e-19,1.8609201000388533e-23,2.585193917131677e-24,1.5172736249726936e-11,2.7402405034532588e-43,4.7729929368874441e-20,1.280342257957932e-21,2.4289174120167166e-22
5.2253277878896984e-14,0.20564801701047325,76.950000000000003,0.0,0.0,0.0,0.99999978661635824,9.4999999999816751,7.9802315044395804e-10,5.6302649493256159e-10,8.9816890349773217e-08,9.1173174625586357e-19,9.1176991620418446e-19,8.9812556879992788e-08,3.7322445540351319e-09,3.0480765118996362e-14,2.8624995026475039e-08,1.0007732200507785e-18,1.132412715895446e-11,8.809316147110427e-15,7.060718138455481e-19,2.3191194847139333e-18,1.252059920270925e-20,3.0593771179066996e-29,7.2787401420076508e-43,4.3734254676523595e-14,7.278739992689483e-43,0.0,0.0,6.9557380583571322e-12,1.5425540408635269e-19,3.3484054737340612e-23,4.685862989639212e-24,1.7542458314959787e-11,7.7279622606732589e-43,6.4206894508523701e-20,2.0058471143861721e-21,3.358358448263623e-22
5.950359720766789e-14,0.2056480170104605,76.950000000000003,0.0,0.0,0.0,0.99999975701688781,9.4999999999762661,1.0302789790622842e-09,7.2688914063402852e-10,1.022782065410192e-07,1.3463093111822411e-18,1.3463729357020716e-18,1.0227256052880918e-07,4.250106040376402e-09,3.9524642198030658e-14,3.238139503471249e-08,1.4729351252581276e-18,1.4683851929918507e-11,1.1423263824017182e-14,1.0391944014818267e-18,3.0093369582438658e-18,1.8538353356646727e-20,5.1452320950035555e-29,1.7947681462760055e-42,4.9813763496702743e-14,1.7947681048285584e-42,0.0,0.0,8.9994566702032671e-12,2.0005537227872021e-19,5.5763600999073455e-23,7.8608673788209095e-24,1.9891927692009913e-11,1.9055356835069865e-42,8.307684164536562e-20,2.9644336671665792e-21,4.4371007951093196e-22
6.675391653643879e-14,0.20564801701044613,76.950000000000003,0.0,0.0,0.0,0.99999972741934195,9.4999999999701643,1.2909405504956748e-09,9.1079279094197957e-10,1.1473926465581939e-07,1.9007909802772576e-18,1.9008908948229822e-18,1.1473212748596098e-07,4.7679675048888736e-09,4.9741377187550755e-14,3.6087444061920802e-08,2.0727409015232929e-18,1.8479191304960068e-11,1.4376260170303113e-14,1.4623730561777863e-18,3.7898848409416442e-18,2.6230089391055164e-20,8.1519340539039717e-29,3.9935685885742567e-42,5.5893146396727064e-14,3.9935684860255616e-42,0.0,0.0,1.1300514143237556e-11,2.517975825164338e-19,8.7491237632880894e-23,1.2423226572530045e-23,2.2221317467880615e-11,4.2400388483464155e-42,1.0432337966199332e-19,4.1888740792096921e-21,5.6641583219060247e-22
7.400423586520969e-14,0.20564801701043017,76.950000000000003,0.0,0.0,0.0,0.99999969782369502,9.4999999999633715,1.5796271048571636e-09,1.1144688096222403e-09,1.2720006645692864e-07,2.5897801559377209e-18,2.5899298028998811e-18,1.2719125782396442e-07,5.2858289475735304e-09,6.1130835738719627e-14,3.974381702751789e-08,2.814801338513792e-18,2.2710072827015533e-11,1.7668278667602826e-14,1.985916060063786e-18,4.6609409855841151e-18,3.5801129157453833e-20,1.2317787090334819e-28,8.1906323159866607e-42,6.1972404236954615e-14,8.1906320843495139e-42,0.0,0.0,1.3857147769044561e-11,3.0948104640882495e-19,1.3092216655713348e-22,1.8724672425413279e-23,2.4530799253278297e-11,8.6961309993040636e-42,1.2793022949070577e-19,5.7120456496877631e-21,7.0384838013901124e-22
8.12545551939806e-14,0.20564801701041258,76.950000000000003,0.0,0.0,0.0,0.9999996682299217,9.4999999999558895,1.8959629939189009e-09,1.3376521668521908e-09,1.3966061369501581e-07,3.4278788529173475e-18,3.428094523251645e-18,1.3964995161532326e-07,5.8036903684313542e-09,7.3692884610446794e-14,4.3351179790203558e-08,3.7135309620643714e-18,2.7376424051089486e-11,2.1299292800655675e-14,2.6199932240483087e-18,5.6226832284212117e-18,4.7456675561207895e-20,1.790876785134485e-28,1.5707802557436039e-41,6.8051537871731884e-14,1.5707802072455483e-41,0.0,0.0,1.6667606924684039e-11,3.7310477572984797e-19,1.8851478611565486e-22,2.7155369093771248e-23,2.682054319062441e-11,1.6677234347660823e-41,1.538812236762882e-19,7.5669309741945976e-21,8.5590392414099503e-22
9.57551938515224e-14,0.20564801701037252,76.950000000000003,0.0,0.0,0.0,0.9999996090478962,9.4999999999388631,2.6101052589941407e-09,1.8414984692884534e-09,1.6458095142495126e-07,5.6098060067901574e-18,5.6102151276344289e-18,1.6456602984805764e-07,6.8394131446703457e-09,1.0233422582521772e-13,5.0421493693367963e-08,6.0376930800412388e-18,3.8015245885624836e-11,2.957820192849496e-14,4.2597499913195649e-18,7.818937271278848e-18,7.7841504210125595e-20,3.4568826011154638e-28,4.9517888079869426e-41,8.0209435911452453e-14,4.9517886282387656e-41,0.0,0.0,2.3043059178235373e-11,5.1816907857634935e-19,3.5696600008147213e-22,5.2154498501990039e-23,3.134149083781153e-11,5.2573951186376977e-41,2.1275152797695684e-19,1.2404299578723775e-20,1.2034826047955474e-21
1.0880576864331003e-13,0.205648017010331,76.950000000000003,0.0,0.0,0.0,0.99999955579023325,9.4999999999212008,3.3437276062918886e-09,2.3590884852903467e-09,1.8700840209469352e-07,8.2299543724245362e-18,8.2306264572799681e-18,1.8698900799508973e-07,7.7715635686471978e-09,1.3212037747734554e-13,5.6623660251353952e-08,8.8059344605696393e-18,4.9078765396570973e-11,3.8188319280335158e-14,6.212815985911229e-18,1.0107496081360263e-17,1.1437303119126341e-19,5.7674183125232089e-28,1.2099927140123576e-40,9.1151127813838464e-14,1.209992664210393e-40,0.0,0.0,2.9631731629853203e-11,6.6903274839188813e-19,5.8546260379477317e-22,8.6621674897534137e-23,3.5344517555449294e-11,1.2846687933729785e-40,2.7359184037183367e-19,1.8225429094373351e-20,1.5653266642479831e-21
1.2185634343509766e-13,0.2056480170102843,76.950000000000003,0.0,0.0,0.0,0.99999950253826209,9.4999999999013323,4.1613178490722255e-09,2.9359200767432686e-09,2.0943505466332249e-07,1.1560245802383959e-17,1.1561287889055178e-17,2.0941057285798906e-07,8.7037139219197233e-09,1.6570369922484274e-13,6.2676988353542958e-08,1.2297276287624024e-17,6.155208062887565e-11,4.7896370268561025e-14,8.6760477949897328e-18,1.2692642806727418e-17,1.6084432210208935e-19,9.0805246928406766e-28,2.6718895411586646e-40,1.0209243030965634e-13,2.6718894181953427e-40,0.0,0.0,3.7016116404936451e-11,8.3912751682623746e-19,9.0631785759098271e-22,1.3576790557711778e-22,3.9286173967937629e-11,2.836787698138629e-40,3.4178076168710228e-19,2.5639066596214048e-20,1.9730215094534298e-21
1.349069182268853e-13,0.20564801701023241,76.950000000000003,0.0,0.0,0.0,0.99999944929184637,9.4999999998792681,5.0608609512531986e-09,3.5705715820612456e-09,2.3186091891486219e-07,1.5685790448661237e-17,1.5687333644717747e-17,2.3183072485913886e-07,9.6358642044931532e-09,2.0308345282823823e-13,6.8585049770560067e-08,1.6589036312525411e-17,7.5434769518982769e-11,5.8702200368248222e-14,1.1703994965046842e-17,1.5575413995593402e-17,2.1844797808783302e-19,1.3652198003287965e-27,5.4421802565828621e-40,1.1303334817112025e-13,5.4421799797632116e-40,0.0,0.0,4.5186429725163899e-11,1.0284476264879214e-18,1.3399900856315381e-21,2.032046056584649e-22,4.3167400936127999e-11,5.7780483723076168e-40,4.1722793620183455e-19,3.4841369634578905e-20,2.4259932102241748e-21
1.4795749301867293e-13,0.20564801701017538,76.950000000000003,0.0,0.0,0.0,0.99999939605085297,9.4999999998550191,6.0403902068998486e-09,4.261655437863308e-09,2.5428600451308311e-07,2.0691684675719985e-17,2.0693885983976434e-17,2.542494644207902e-07,1.0568014416372613e-08,2.4425891094691674e-13,7.435133060498658e-08,2.175667663472602e-17,9.0726410129530993e-11,7.0605655086932618e-14,1.5349897813167807e-17,1.8756846025649598e-17,2.883754360700221e-19,1.9767965081845424e-27,1.0380174386381598e-39,1.2397388611445372e-13,1.0380173808132685e-39,0.0,0.0,5.4133008059759795e-11,1.2369873217068938e-18,1.9083913043305079e-21,2.9291497532056545e-22,4.6989124902983259e-11,1.1020792271877693e-39,4.9984411871225604e-19,4.6029598240837825e-20,2.9236861904824347e-21
1.740586426022482e-13,0.20564801701004604,76.950000000000003,0.0,0.0,0.0,0.99999928958461914,9.4999999998000053,8.2317753681179843e-09,5.8077357555110287e-09,2.9913387781177699e-07,3.3684838979502333e-17,3.3688939495696192e-17,2.9908270791394027e-07,1.2432314628069477e-08,3.3799408493785581e-13,8.5472078361477389e-08,3.5012423157421674e-17,1.2553485939419861e-10,9.7704820574033488e-14,2.4702165469333712e-17,2.6019837268452136e-17,4.6996185920186064e-19,3.7922284973769169e-27,3.2389963683934964e-39,1.4585384081860881e-13,3.2389961557251555e-39,0.0,0.0,7.4316898493541268e-11,1.7117024547534846e-18,3.5436039001293183e-21,5.569085015024084e-22,5.4457698775543534e-11,3.4388913539698956e-39,6.8623200197802532e-19,7.5158383351250498e-20,4.051047701500756e-21
1.9622672166599125e-13,0.20564801700992022,76.950000000000003,0.0,0.0,0.0,0.9999991991772087,9.4999999997465085,1.0327150673027687e-08,7.2860785697787488e-09,3.3722145690018446e-07,4.8260386382506654e-17,4.8266858661843325e-17,3.3715578877807409e-07,1.4015691197901114e-08,4.2952171661855262e-13,9.4501952588395096e-08,4.9676676449198886e-17,1.5952026889046575e-10,1.2416708830358653e-13,3.5048168423271871e-17,3.3136018705709549e-17,6.7372994119823996e-19,6.1339150156988803e-27,7.4953812734052935e-39,1.6443564724558188e-13,7.4953807187063679e-39,0.0,0.0,9.3811992927123686e-11,2.1752068499731414e-18,5.5782770040757205e-21,8.9399619868261911e-22,6.0622128430258868e-11,7.9579568258100274e-39,8.6626102093175384e-19,1.0795323811115621e-19,5.1440987145878765e-21
2.1839480072973431e-13,0.20564801700977986,76.950000000000003,0.0,0.0,0.0,0.99999910878376486,9.4999999996868354,1.2628439620346666e-08,8.9096989114086107e-09,3.7530691575061214e-07,6.6529174857614126e-17,6.6538883601382213e-17,3.7522479999481578e-07,1.5599067563821424e-08,5.3199179382860928e-13,1.031668315661556e-07,6.7822487597629296e-17,1.9756526638484257e-10,1.5379428193130629e-13,4.7850496294872369e-17,4.1127981592307074e-17,9.29165576452599e-19,9.4246904398436812e-27,1.5850321019763132e-38,1.8301641917233484e-13,1.5850319714739683e-38,0.0,0.0,1.1542043730187436e-10,2.6940883015710126e-18,8.3454534805825671e-21,1.3632808628164474e-21,6.662688723872435e-11,1.6828513956645823e-38,1.0658073726849706e-18,1.4919549233608681e-19,6.3589165627164266e-21
2.4056287979347735e-13,0.20564801700962512,76.950000000000003,0.0,0.0,0.0,0.99999901840372607,9.4999999996210356,1.5127318924357982e-08,1.0672724480803175e-08,4.133902983132259e-07,8.8907874823520993e-17,8.8921853694517068e-17,4.1328974362976273e-07,1.7182443725852093e-08,6.4540105829836129e-13,1.11481468810934e-07,8.9769185754966536e-17,2.3966778765245893e-10,1.8658564523421804e-13,6.3334442827738512e-17,5.0000800328452434e-17,1.2420761233814522e-18,1.3893274150984539e-26,3.1167656642619226e-38,2.01596178043383e-13,3.1167653818566621e-38,0.0,0.0,1.3909828246410268e-10,3.2683186513455712e-18,1.1984261082625016e-20,1.9945960201734887e-21,7.2476110984459488e-11,3.3091138704974669e-38,1.2844651754468644e-18,1.9988456989965556e-19,7.6929440268520858e-21
