Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275)
3.29329717697606e-17,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.9999999793025155,9.5,9.4976318044303741e-11,4.8996839418610391e-10,4.899683937701277e-10,1.0024819695000359e-17,1.4421790211600604e-17,1.9162702237587658e-08,2.9354425069871105e-13,4.5882697024476151e-10,7.1519442516351022e-18,7.4852493835010221e-13,6.7086827142889529e-26,6.3811057507574263e-17,6.8684410305052554e-28,4.5396716240831609e-30,2.3389963692622549e-18,1.1126172198947319e-24,1.1126172077362549e-24,1.0500707184280633e-32,1.6576540500666442e-33,2.822920701781506e-26,1.1570646106581818e-37,8.9257559632699594e-30,4.2173916843108622e-38,4.3140781842252458e-58,3.9324365608498313e-58,3.9324365716038867e-58,2.650862890710556e-23,1.039571989181803e-23,1.8854665016775681e-39,1.8854665016775681e-39
6.074035127841703e-17,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999996182637618,9.5,1.7517079570622902e-10,9.0367948596496244e-10,9.0367949210969285e-10,2.651737330988295e-17,4.9021052164196563e-17,3.5341334401457683e-08,9.9775063874514111e-13,8.4621733109773795e-10,2.4309442503823263e-17,2.5442202798552905e-12,2.4813779969434045e-25,2.1689511673975204e-16,4.4295839897059293e-27,2.922047224298133e-29,7.9504868714268917e-18,7.1615564106854284e-24,7.1615562590828858e-24,1.3093022076561673e-31,2.0670876712595588e-32,9.9114413903786765e-26,1.4429172569786213e-36,5.7202529081343505e-29,5.2744879728851154e-37,3.5497188901772569e-56,3.2356959454908051e-56,3.2356959631257888e-56,1.706218040168833e-22,6.6911664254785235e-23,2.3512733369173014e-38,2.3512733369173014e-38
8.854773078707345e-17,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.9999999443502815,9.5,2.5536527194212985e-10,1.3173905394104041e-09,1.3173905624423295e-09,4.6371213216918436e-17,1.041620357289689e-16,5.1518461797697821e-08,2.1200011864460464e-12,1.233583773027437e-09,5.1652478050380793e-17,5.4059098579366015e-12,5.4431203764968821e-25,4.6085939113975666e-16,1.3185705552380066e-26,8.6946059012702332e-29,1.6893559590361691e-17,2.130929683674817e-23,2.1309296233775133e-23,5.2074836669287336e-31,8.2218934160464371e-32,2.1315976674878579e-25,5.7393829835966936e-36,1.6969228932573486e-28,2.0991008066859612e-36,3.0743147522174108e-55,2.8023480969256574e-55,2.8023481144322071e-55,5.0767552325395054e-22,1.9909187043997029e-22,9.3524888827184043e-38,9.3524888827184043e-38
1.4416248980438631e-16,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999990939822581,9.5,4.1575422013587126e-10,2.1448125313016482e-09,2.1448126266094161e-09,8.8644370604770191e-17,2.760686794495274e-16,8.3868203000679786e-08,5.618436533031093e-12,2.0082449076130432e-09,1.3689107830414424e-16,1.4326766257408882e-11,1.4820135084298385e-24,1.2214001990539699e-15,5.7157777028910097e-26,3.7679744636713169e-28,4.4774444649394351e-17,9.2347440675541235e-23,9.2347436367161576e-23,3.7207768675789695e-30,5.8756176194644801e-31,5.7071354094095172e-25,4.101850772545553e-35,7.2970950009317313e-28,1.5008035195765255e-35,1.2037613482134829e-53,1.0972717491400915e-53,1.0972717612444686e-53,2.1999671127581442e-21,8.6274706035167326e-22,6.6840966534428858e-37,6.6840966534428858e-37
1.9421577291996788e-16,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999987794152811,9.5,5.6010426863326421e-10,2.8894921929047789e-09,2.8894923986750871e-09,1.28095023429335e-16,5.0103634280641904e-16,1.1297782515679266e-07,1.0196356269781365e-11,2.705358140534904e-09,2.4843246085799542e-16,2.6000260425810958e-11,2.719629229385171e-24,2.216642304734335e-15,1.3587522037215919e-25,8.9565775204848988e-28,8.1261228556254604e-17,2.1951149429550389e-22,2.1951148132562076e-22,1.1200821791048424e-29,1.7689378087624894e-30,1.0400861276572962e-24,1.2349734101604691e-34,1.7254606274256876e-27,4.5190223822375515e-35,7.5352222179852345e-53,6.868626151836182e-53,6.8686262347262996e-53,5.2291503460136249e-21,2.050682507227609e-21,2.0124306044337506e-36,2.0124306044337506e-36
2.4426905603554944e-16,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999984648497486,9.5,7.0445431251038775e-10,3.6341717303097842e-09,3.6341720908974526e-09,1.6755014368229498e-16,7.9255754520850427e-16,1.4208257405253778e-07,1.6128131458314495e-11,3.4023938991830622e-09,3.9296245808374857e-16,4.1126026519816819e-11,4.330203371177932e-24,3.5062490649673221e-15,2.656701831108828e-25,1.7511742169006302e-27,1.2854229313000169e-16,4.2918322101072512e-22,4.2918319023575846e-22,2.6576957324509275e-29,4.1977162083615671e-30,1.6492444587630987e-24,2.9307433676892084e-34,3.3557264842298796e-27,1.072476167073581e-34,3.096886748868946e-52,2.8229238299809421e-52,2.8229238696427609e-52,1.0223482651050385e-20,4.0092779093194935e-21,4.7757509496210415e-36,4.7757509496210415e-36
2.9432233915113103e-16,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999981502856605,9.5,8.488043517672614e-10,4.3788511435174819e-09,4.3788517034929998e-09,2.0679789964902697e-16,1.150631675097983e-15,1.7118245046448859e-07,2.3413546314943301e-11,4.0993521917517849e-09,5.7047661914725583e-16,5.9703514306672815e-11,6.313732760122377e-24,5.0901894480559715e-15,4.5888047476051562e-25,3.0246668368937214e-27,1.8661761714050105e-16,7.4129167281780901e-22,7.4129161050618254e-22,5.3810971621456538e-29,8.5000613503179066e-30,2.398169674237397e-24,5.9347957313970956e-34,5.7661174371202508e-27,2.1718466662177494e-34,1.0467583106272109e-51,9.5415794014644895e-52,9.5415795487201042e-52,1.7657446186330593e-20,6.9246078972478151e-21,9.6709728356576388e-36,9.6709728356576388e-36
3.443756222667126e-16,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999978357230146,9.5,9.9315438640390605e-10,5.1235304325287263e-09,5.1235312363843643e-09,2.4592051014315308e-16,1.5752580939007364e-15,2.0027745520200965e-07,3.2052375944489748e-11,4.7962330267822506e-09,7.8097030508472227e-16,8.1732150319983729e-11,8.670214131008231e-24,6.9684311085343265e-15,7.2836580478947944e-25,4.8008948337964737e-27,2.5548717827091945e-16,1.1766084338898077e-21,1.1766083205323077e-21,9.789176392318775e-29,1.5464656242944127e-29,3.2868421168627055e-24,1.079798664320376e-33,9.1053134437498227e-27,3.9516184508789036e-34,2.9699973861530859e-51,2.7072597943536584e-51,2.7072598399890793e-51,2.8025505745612979e-20,1.0990583561376822e-20,1.7595745304737325e-35,1.7595745304737325e-35
4.444821884978758e-16,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999972066020537,9.4999999999999982,1.2818544418165821e-09,6.6128886379649269e-09,6.612890062812375e-09,3.2404987770127617e-16,2.6241655041432622e-15,2.5845285255753345e-07,5.3389472662045198e-11,6.1897623548752287e-09,1.3008796074809356e-15,1.3614080959073954e-10,1.4502019787165284e-23,1.1607702202005858e-14,1.542305242716552e-24,1.0165707223621261e-26,4.2560893136928269e-16,2.4914016489693424e-21,2.4914013489033953e-21,2.5912007342589781e-28,4.0943014258486549e-29,5.483358156096411e-24,2.8590353316895764e-33,1.9087439901197535e-26,1.0463139931464802e-33,1.6890170761739021e-50,1.5396001374802993e-50,1.5396001683194825e-50,5.9337789365649907e-20,2.3270121660161306e-20,4.6589208573104948e-35,4.6589208573104948e-35
5.44588754729039e-16,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999965774868682,9.4999999999999964,1.5705544787485804e-09,8.1022463466252258e-09,8.1022485699704736e-09,4.0218804059518549e-16,3.9392746663929782e-15,3.1660877258610844e-07,8.0137624649369253e-11,7.5829819517181294e-09,1.952653296505581e-15,2.043474222102819e-10,2.1825591497756896e-23,1.7423803859116829e-14,2.8102672107905706e-24,1.8523069283722355e-26,6.389073731076804e-16,4.5395781880452413e-21,4.5395775333925257e-21,5.6530693889295668e-28,8.9339538301730561e-29,8.2386355016074406e-24,6.2390556768429554e-33,3.4437851773555403e-26,2.283320600026851e-33,6.4192738368170658e-50,5.8514005847269488e-50,5.8514007167913705e-50,1.0811094849192269e-19,4.2397179530200308e-20,1.0166830502618046e-34,1.0166830502618046e-34
6.446953209602021e-16,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999959483774514,9.4999999999999947,1.8592544972000765e-09,9.5916035585168412e-09,9.591606757879253e-09,4.8035534502197898e-16,5.5205801856669829e-15,3.7474522211296658e-07,1.1229493540394407e-10,8.975891889355872e-09,2.7362522480777343e-15,2.863471522347152e-10,3.0640899086130133e-23,2.4416463245416519e-14,4.6407574939057801e-24,3.0588198138674384e-26,8.9538231403580642e-16,7.496401285030827e-21,7.4964000241427646e-21,1.0887768460910545e-27,1.7209919805817729e-28,1.1552508369283837e-23,1.2019583655973805e-32,5.6307854263141758e-26,4.3988652415983881e-33,1.9762379519566725e-49,1.8014125778616879e-49,1.8014126230362817e-49,1.785143948239307e-19,7.0006848561025308e-20,1.9586510962097829e-34,1.9586510962097829e-34
7.448018871913653e-16,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999953192738056,9.4999999999999929,2.1479544971712412e-09,1.1080960273646872e-08,1.1080964626608541e-08,5.5852216222970762e-16,7.3680767615901434e-15,4.3286220784021585e-07,1.4985954263540349e-10,1.0368492238543439e-08,3.6516380415027831e-15,3.821352509586491e-10,4.0947912778987854e-23,3.2585412411468254e-14,7.1403651288903305e-24,4.7063704093772313e-26,1.1950335679221942e-15,1.1534038248723704e-20,1.1534036026922642e-20,1.9184753157730257e-27,3.0330456412454243e-28,1.5424813955468546e-23,2.1184874093453148e-32,8.5770263778804584e-26,7.753164307442663e-33,5.2758596658522332e-49,4.8091377936792039e-49,4.8091379277387711e-49,2.7464228530265978e-19,1.0770470791663758e-19,3.4521886039016994e-34,3.4521886039016994e-34
8.449084534225285e-16,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999946901759262,9.4999999999999876,2.43665447866224e-09,1.2570316492022211e-08,1.2570322176206167e-08,6.3667972168821063e-16,9.4817592430030529e-15,4.9095973627859622e-07,1.9282963722797047e-10,1.1760783068024879e-08,4.6987733508057676e-15,4.9170710526804e-10,5.2746603861868245e-23,4.1930391023226069e-14,1.0412672672026272e-23,6.8632432467068988e-26,1.5378609537507545e-15,1.6819806466708474e-20,1.6819802808745278e-20,3.1584843341479654e-27,4.9944397362309038e-28,1.9855394095366067e-23,3.4887607450668174e-32,1.2381312630454241e-25,1.2768070318670796e-32,1.2593015245232949e-48,1.1478991880128442e-48,1.147899223595623e-48,4.004718616355347e-19,1.5705048681684071e-19,5.685135589898511e-34,5.685135589898511e-34
9.450150196536917e-16,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999940610838123,9.499999999999984,2.7253544416732398e-09,1.4059672213649666e-08,1.4059679406707292e-08,7.1483140150515979e-16,1.1861622545010381e-14,5.4903781385306097e-07,2.4120343390328703e-10,1.3152764445646992e-08,5.8776213397060539e-15,6.1505816283253403e-10,6.6036943686383921e-23,5.2451142144544823e-14,1.4559927922160707e-23,9.5968510721539101e-26,1.9238642928580001e-15,2.3518880755864779e-20,2.3518875048515458e-20,4.9278991975272825e-27,7.7939567711749023e-28,2.4844092699091555e-23,5.4447893237432859e-32,1.7136474297584708e-25,1.9926701274102486e-32,2.7532750335565448e-48,2.5097106591528855e-48,2.5097107459908118e-48,5.5992796522819941e-19,2.1958336494682345e-19,8.872617892616021e-34,8.872617892616021e-34
1.0451215858848548e-15,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999934319974648,9.4999999999999805,3.0140543862044026e-09,1.5549027438536076e-08,1.5549036318144216e-08,7.9298364380610473e-16,1.4507661555979155e-14,6.0709644702088466e-07,2.9497913840180097e-10,1.4544436439604228e-08,7.1881449850337924e-15,7.5218384842038309e-10,8.0818903726598842e-23,6.4147407522710056e-14,1.9684912985891859e-23,1.2974966629599337e-25,2.3530434056643825e-15,3.179731315880219e-20,3.1797304636054036e-20,7.3585930378668065e-27,1.1640737814375225e-27,3.0390752884973401e-23,8.1328521975129597e-32,2.2932553117983424e-25,2.976437875235623e-32,5.566959999609008e-48,5.0744876394170666e-48,5.0744878335865999e-48,7.5695518780526193e-19,2.9685026731219708e-19,1.3253014139069402e-33,1.3253014139069402e-33
1.145228152116018e-15,0.6798122699113103,76.950000000000003,0.0,0.0,0.0,0.99999928029168805,9.4999999999999769,3.3027543122558973e-09,1.7038382166688364e-08,1.7038392910555157e-08,8.711374157739442e-16,1.7419871104158529e-14,6.6513564231370078e-07,3.541549358022428e-10,1.5935799118882431e-08,8.6303068357665671e-15,9.0307953411395933e-10,9.7092454791465638e-23,7.7018925908015966e-14,2.5891611295112125e-23,1.7066162811586161e-25,2.825398110479928e-15,4.1823111649551359e-20,4.1823099377413442e-20,1.0595539532645569e-26,1.6764812426211859e-27,3.6495215958172866e-23,1.1713872850074401e-31,2.9857677115381526e-25,4.2869997587756999e-32,1.054403077470866e-47,9.6112705437708793e-48,9.6112709463215225e-48,9.95543542948215e-19,3.9041593168133849e-19,1.9088569157703849e-33,1.9088569157703849e-33
1.3454412845783444e-15,0.6798122699113103,76.950000000000003,0.0,0.0,0.0,0.99999915447729937,9.4999999999999662,3.880154108920545e-09,2.0017090132818136e-08,2.0017105138458941e-08,1.0274457838234133e-15,2.4042781203182267e-14,7.8115574529020049e-07,4.8869958036792122e-10,1.8717596808219839e-08,1.1909395973025908e-14,1.2461624725429757e-09,1.341142152273468e-22,1.0628668096262568e-13,4.1964446355029814e-23,2.7661065356453852e-25,3.8996335720350142e-15,6.7786300181970405e-20,6.7786276845274336e-20,2.0147327804446458e-26,3.189145404835682e-27,5.0376918630769812e-23,2.2287206565067361e-31,4.7425320721939941e-25,8.1565170564381965e-32,3.2790527525516051e-47,2.988977371539541e-47,2.9889775205412315e-47,1.6132960684218639e-18,6.3267597257297166e-19,3.631873382411364e-33,3.631873382411364e-33
1.525633103794438e-15,0.6798122699113103,76.950000000000003,0.0,0.0,0.0,0.999999041246319,9.4999999999999556,4.399813862719935e-09,2.2697925603573541e-08,2.2697945052903856e-08,1.1681203977735603e-15,3.0913651734560091e-14,8.8550742580527631e-07,6.2823991442368748e-10,2.1220157562999786e-08,1.5310404006972126e-14,1.601984201174078e-09,1.7253475114127074e-22,1.3664441057187742e-13,6.1170597686952111e-23,4.0322026440151061e-25,5.0141041922747924e-15,9.8811775935808632e-20,9.8811737400784571e-20,3.3266831385395297e-26,5.2678244635791376e-27,6.4776548515226313e-23,3.6820029355347386e-31,6.7901008401661975e-25,1.3474972473837628e-31,7.9111284341610059e-47,7.2112862127152418e-47,7.2112866215371513e-47,2.3513444304444459e-18,9.2211165435498049e-19,6.0001368255855386e-33,6.0001368255855386e-33
1.7058249230105317e-15,0.67981226991131,76.950000000000003,0.0,0.0,0.0,0.99999892801720336,9.4999999999999432,4.9194735566477872e-09,2.5378759465017757e-08,2.5378783934317289e-08,1.3087948403746634e-15,3.8646834553851214e-14,9.8979622886051825e-07,7.8524841406922042e-10,2.3721717208024686e-08,1.9137339159190705e-14,2.0023489868861457e-09,2.1578759260623952e-22,1.7080590856761908e-13,8.5494479963193899e-23,5.6357584239783826e-25,6.2684609108886131e-15,1.38105844467032e-19,1.3810578429828594e-19,5.1940305572253157e-26,8.227865304064119e-27,8.098099923915199e-23,5.7519019008277817e-31,9.3231743282652139e-25,2.1049809062973903e-31,1.7268737066253598e-46,1.5741095267796073e-46,1.5741096265884905e-46,3.285904882001678e-18,1.2886122132341636e-18,9.3732553525610293e-33,9.3732553525610293e-33
1.8860167422266254e-15,0.67981226991131,76.950000000000003,0.0,0.0,0.0,0.9999988147899519,9.4999999999999289,5.4391331907050701e-09,2.8059591717190972e-08,2.8059621782924729e-08,1.449470859511217e-15,4.7242299618956162e-14,1.0940221923207812e-06,9.5971455793470623e-10,2.622227614350186e-08,2.3389984249546752e-14,2.4472300009491087e-09,2.6387257160826488e-22,2.0876965936282025e-13,1.15539606853749e-22,7.6166186496142601e-25,7.6627026722739136e-15,1.8664451785321499e-19,1.8664442801452162e-19,7.7548735327333972e-26,1.2289098847853796e-26,9.8989350525035681e-23,8.5924248540298447e-31,1.2380378431053171e-24,3.1444429950216487e-31,3.4817895708863942e-46,3.1737810422719145e-46,3.1737812643907016e-46,4.4401079461720306e-18,1.7412485950072969e-18,1.4002212643531031e-32,1.4002212643531031e-32
2.066208561442719e-15,0.6798122699113099,76.950000000000003,0.0,0.0,0.0,0.99999870156456316,9.4999999999999165,5.958792764892754e-09,3.0740422360133367e-08,3.0740458598955059e-08,1.5901466209153903e-15,5.6700016900270119e-14,1.1981853540135473e-06,1.1516278350348885e-09,2.8721834769325097e-08,2.806812229205833e-14,2.936600441112765e-09,3.1678951962998182e-22,2.5053414855784101e-13,1.5190903555408602e-22,1.0014615044937971e-24,9.1968284212343207e-15,2.4540342833587973e-19,2.4540329901367511e-19,1.1162517381098738e-25,1.7695793401740595e-26,1.1880068291772644e-22,1.237477021805187e-30,1.599735903179209e-24,4.5285046853283989e-31,6.5834879016931685e-46,6.0010957171935666e-46,6.001096176219435e-46,5.8370612715598316e-18,2.2890827744996982e-18,2.0166011655447721e-32,2.0166011655447721e-32
2.4265921998749062e-15,0.6798122699113096,76.950000000000003,0.0,0.0,0.0,0.99999847511937123,9.4999999999998845,6.9981117336631921e-09,3.6102078818486395e-08,3.6102129134192207e-08,1.8714978128761424e-15,7.8202087910416918e-14,1.406323423404301e-06,1.587753745614564e-09,3.3717952691962605e-08,3.8700009202853682e-14,4.0487023923127374e-09,4.3711864903243246e-22,3.4545928311820575e-13,2.4603350289767955e-22,1.6221470438146507e-24,1.2684727658042685e-14,3.9748730856818199e-19,3.9748706285384655e-19,2.1206787343932881e-25,3.3644108488090184e-26,1.6382861283579027e-22,2.3535286701719681e-30,2.5040497339860855e-24,8.6121506537845602e-31,2.03737484182137e-45,1.8571440953168956e-45,1.8571442632444868e-45,9.4516477305249664e-18,3.7065918081316799e-18,3.8353611135432672e-32,3.8353611135432672e-32
2.7869758383070936e-15,0.6798122699113094,76.950000000000003,0.0,0.0,0.0,0.99999824868162024,9.4999999999998472,8.0374304629668371e-09,4.1463728840398243e-08,4.1463795541844618e-08,2.1528476503452595e-15,1.0315280722144184e-13,1.614210739383526e-06,2.0935421327033333e-09,3.8710074173855416e-08,5.103126514745709e-14,5.338440613160725e-09,5.7677363407108225e-22,4.5556920171723825e-13,3.7269001582415678e-22,2.4575215798917669e-24,1.6732150174708153e-14,6.0216716571397946e-19,6.0216673864593704e-19,3.6855033117713696e-25,5.8513616610407259e-26,2.1605743819989462e-22,4.0945931761821672e-30,3.6687201221221056e-24,1.4982056244511199e-30,5.3757571387719371e-45,4.9002072681636499e-45,4.9002077778087148e-45,1.4314360184823127e-17,5.6135702939693753e-18,6.6726971905612968e-32,6.6726971905612968e-32
3.147359476739281e-15,0.679812269911309,76.950000000000003,0.0,0.0,0.0,0.99999802225130296,9.4999999999998046,9.0767489528114159e-09,4.6825372426190309e-08,4.6825457823724203e-08,2.4341979263015475e-15,1.3155193443666942e-13,1.8218476040019064e-06,2.6689090665736899e-09,4.3698202411040509e-08,6.506015678293974e-14,6.8056010889377316e-09,7.3575312758730271e-22,5.8085180094762256e-13,5.3669693103203041e-22,3.5394843516509822e-24,2.1339087522950706e-14,8.6725420333535454e-19,8.6725350943624136e-19,5.9875821083662932e-25,9.5134243156982659e-26,2.7547981415381905e-22,6.6593800652509353e-30,5.113725437074977e-24,2.4364503074824249e-30,1.2572861206742447e-44,1.1460645368164544e-44,1.1460646711528677e-44,2.0609710563876235e-17,8.0823770481877239e-18,1.0852463700598195e-31,1.0852463700598195e-31
3.5077431151714683e-15,0.6798122699113087,76.950000000000003,0.0,0.0,0.0,0.99999779582841208,9.4999999999997566,1.0116067203204657e-08,5.2187009576183855e-08,5.2187115981643208e-08,2.715548231070663e-15,1.6339922916936086e-13,2.0292343189548591e-06,3.3137707162154052e-09,4.8682340597089289e-08,8.0784952484490615e-14,8.4499700566466567e-09,9.1405578245326443e-22,7.2129498673910986e-13,7.4286742201279478e-22,4.8999389179613998e-24,2.6505531254351288e-14,1.2005597263814843e-18,1.2005586568776043e-18,9.2276898214854175e-25,1.4672462353969754e-25,3.4208840312169829e-22,1.0274078544286905e-29,6.8560861348696249e-24,3.7585868431314643e-30,2.6792749483801541e-44,2.4422627012056403e-44,2.4422630192135408e-44,2.8521993076228944e-17,1.1185285497829617e-17,1.674330916887215e-31,1.674330916887215e-31
