<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
1.7637552963099668e-14,0.16964556191383015,76.950000000000003,0.0,0.0,0.0,0.99999996388025747,9.4999999999986269,1.8158238117077379e-11,1.4305732944225138e-11,1.6596427234928716e-08,5.8399855646615189e-21,5.8400913874043674e-21,1.6596150004640583e-08,6.1584470007208017e-10,1.5885279718180524e-15,2.2767035365719773e-09,3.7383468890438026e-21,8.2431844531247771e-13,2.3848982694535829e-16,2.9452080094830071e-21,1.0890189957953188e-19,1.6033529724159125e-22,5.0957487912172383e-32,1.3383136318033326e-47,1.2135241893344159e-14,1.3383136276152025e-47,0.0,0.0,5.3519163615188452e-13,1.358568314792136e-20,9.3591593616334454e-26,1.2231098272630818e-26,7.7949831232682794e-13,1.4119331263078502e-47,5.8760084917013087e-21
2.092852497708668e-14,0.16964556191382907,76.950000000000003,0.0,0.0,0.0,0.99999995714101109,9.4999999999980709,2.5519949134972359e-11,2.0105561711640353e-11,1.9693018704760336e-08,9.7547432769857688e-21,9.7549519957564145e-21,1.9692625093186544e-08,7.3075449554235694e-10,2.2366171653129606e-15,2.6941112072113849e-09,6.2357939170958932e-21,1.1606104645201246e-12,3.3578766693172852e-16,4.9127891244107395e-21,1.5337382445717811e-19,2.6781614461233105e-22,1.0087035543528852e-31,4.3244881883781058e-47,1.4416371543714292e-14,4.3244881727326159e-47,0.0,0.0,7.5291863370155402e-13,1.9148873892441476e-20,1.8453008212260281e-25,2.4188587650339313e-26,9.2335035037002287e-13,4.5623745075352054e-47,8.2694585385984718e-21
2.421949699107369e-14,0.1696455619138278,76.950000000000003,0.0,0.0,0.0,0.99999995040185685,9.4999999999974207,3.4114508167848107e-11,2.6876673833974134e-11,2.2789573291182647e-08,1.5116259358411506e-20,1.5116631702640259e-20,2.2789042740524324e-08,8.4566428977671835e-10,2.9953063740203385e-15,3.1092229501255448e-09,9.6501099766059663e-21,1.5542853381250508e-12,4.4968917041227376e-16,7.6027135165004687e-21,2.0545648410903292e-19,4.1501865612324479e-22,1.8058997007727335e-31,1.1768658194817914e-46,1.6697475643335418e-14,1.1768658146799833e-46,0.0,0.0,1.0074873331282554e-12,2.5664333882236858e-20,3.290791288371562e-25,4.3264919323371492e-26,1.0667054129735043e-12,1.241604155441078e-46,1.106833203056829e-20
3.0801441019047714e-14,0.16964556191382474,76.950000000000003,0.0,0.0,0.0,0.99999993692382327,9.499999999995838,5.4975149717155864e-11,4.3311460342540875e-11,2.8982572181205694e-08,3.1089241768088365e-20,3.1090211170360191e-20,2.8981705724412454e-08,1.0754838745377368e-09,4.8444764913641669e-15,3.9326089729937084e-09,1.979227170896588e-20,2.513770814894432e-12,7.2730102397661333e-16,1.5593083169807971e-20,3.324783768376477e-19,8.5356482099832292e-22,4.7377012248530644e-31,6.6409440372541317e-46,2.1259602227845592e-14,6.6409440008728878e-46,0.0,0.0,1.6267824384688586e-12,4.1551848615364962e-20,8.5612534661013587e-25,1.1327645144484278e-25,1.3519314627140392e-12,7.0062559988841457e-46,1.7878306316454075e-20
3.672519064422433e-14,0.16964556191382135,76.950000000000003,0.0,0.0,0.0,0.99999992479390354,9.4999999999940918,7.7898458859887734e-11,6.1371292818407419e-11,3.4556145961413549e-08,5.2694192575187094e-20,5.2696138044321443e-20,3.4554905993173295e-08,1.2823214965959283e-09,6.886960744128345e-15,4.6659302275550574e-09,3.3464403192231535e-20,3.5735249212008026e-12,1.03393084480562e-15,2.6364493020296653e-20,4.7288790777978405e-19,1.4467416590239933e-21,9.5699720036422372e-31,2.2259972727290691e-45,2.5365423891619429e-14,2.2259972585268181e-45,0.0,0.0,2.3092262172067789e-12,5.9106838578009029e-20,1.7170456748954844e-24,2.2842250245584012e-25,1.6069524078332175e-12,2.3484471547791229e-45,2.5383702439134979e-20
4.264894026940095e-14,0.16964556191381738,76.950000000000003,0.0,0.0,0.0,0.99999991266427501,9.4999999999920419,1.0471188224140924e-10,8.2495901452493636e-11,4.0129601663253696e-08,8.2523338119771859e-20,8.2526850540608126e-20,4.0127920202326341e-08,1.4891591146499164e-09,9.287756719494822e-15,5.3920069383216053e-09,5.2280356772435728e-20,4.8191495824413106e-12,1.3943482006561518e-15,4.1188395305318413e-20,6.3805096265176355e-19,2.2657211385089512e-21,1.7388988904736331e-30,6.2359411991952876e-45,2.9471158585041e-14,6.2359411537547168e-45,0.0,0.0,3.1096132443579456e-12,7.9746352907190281e-20,3.0980698666686751e-24,4.1434923070538189e-25,1.8603896703488419e-12,6.578973821881109e-45,3.4187001635201184e-20
4.8572689894577566e-14,0.1696455619138128,76.950000000000003,0.0,0.0,0.0,0.99999990053493448,9.4999999999896882,1.353769747104061e-10,1.066549977280887e-10,4.570293981653043e-08,1.2190289327947045e-19,1.2190875928173153e-19,4.5700748370584365e-08,1.6959967286997615e-09,1.204685240403443e-14,6.1109107014484038e-09,7.7041057675624621e-20,6.2506260908021391e-12,1.8085499663769995e-15,6.0695788176493108e-20,8.2800306828430053e-19,3.3469165486228437e-21,2.9224883212744274e-30,1.5270360449084675e-44,3.3576806621081716e-14,1.5270360324704069e-44,0.0,0.0,4.0274137185009294e-12,1.0347008114634248e-19,5.1707891273582662e-24,6.9521021124664924e-25,2.1122530872823588e-12,1.6110366447999851e-44,4.4282373720200925e-20
5.4496439519754183e-14,0.16964556191380764,76.950000000000003,0.0,0.0,0.0,0.99999988840587972,9.4999999999870308,1.6985567766280566e-10,1.3381859766474159e-10,5.1276160948627085e-08,1.7215896786479287e-19,1.7216819639629839e-19,5.1273390516658179e-08,1.9028343387455227e-09,1.5164235846934226e-14,6.8227123932260892e-09,1.0853937502583491e-19,7.8679357403991199e-12,2.2765330170826494e-15,8.5511322827270575e-20,1.0427797482355832e-18,4.7267385091574835e-21,4.6265929463413566e-30,3.3760098527177317e-44,3.7682368443782184e-14,3.3760098223894904e-44,0.0,0.0,5.0621002589739602e-12,1.3027771287117366e-19,8.1297755634844019e-24,1.0987513154685142e-24,2.3625524334990066e-12,3.5617203695551067e-44,5.5664015148862127e-20
6.042018914493081e-14,0.16964556191380192,76.950000000000003,0.0,0.0,0.0,0.9999998762771074,9.499999999984075,2.0811031340310648e-10,1.6395701737590706e-10,5.6849265584525727e-08,2.3461755693407963e-19,2.3463140485932635e-19,5.6845846659256551e-08,2.1096719447872588e-09,1.8639895159318402e-14,7.5274821805817465e-09,1.4756023933737772e-19,9.6710598273654208e-12,2.7982942281611068e-15,1.1625339605867265e-19,1.2824165225080692e-18,6.4415946913474773e-21,6.9857966510999801e-30,6.8863857393448114e-44,4.1787844462766994e-14,6.8863856717350053e-44,0.0,0.0,6.2131478863875637e-12,1.601689376907968e-19,1.219165207116652e-23,1.6562661897162547e-24,2.6112974223492271e-12,7.2651978322922237e-44,6.8326148800644393e-20
7.226768839528404e-14,0.1696455619137887,76.950000000000003,0.0,0.0,0.0,0.99999985202039976,9.4999999999772538,2.957984166311472e-10,2.3304095469408407e-10,6.7995127456577789e-08,4.0144575937090825e-19,4.0147372198087071e-19,6.7990201008852808e-08,2.5233471448588892e-09,2.6665994122709273e-14,8.9162034615868083e-09,2.5127298035051461e-19,1.3834676507012471e-11,4.0031386342214709e-15,1.9796210687440295e-19,1.8364124183039717e-18,1.1022027560573356e-20,1.4281291228293101e-29,2.3864465246670631e-43,4.9998540544418841e-14,2.3864464971278663e-43,0.0,0.0,8.8622375641163297e-12,2.2920092520114597e-19,2.4587876613403572e-23,3.3747190678511935e-24,3.1041628981782684e-12,2.5177219903368553e-43,9.7468906216964487e-20
8.411518764563728e-14,0.16964556191377314,76.950000000000003,0.0,0.0,0.0,0.99999982776478935,9.4999999999692299,3.9814717852326073e-10,3.1367510216445113e-10,7.9140529585995186e-08,6.3299337566412476e-19,6.3304404280142683e-19,7.9133811569004509e-08,2.937022328915111e-09,3.6125055383211273e-14,1.027762225591329e-08,3.9430625685545224e-19,1.8741326536889836e-11,5.4230581928417457e-15,3.1064897392999695e-19,2.4902748498749106e-18,1.7379422854278674e-20,2.6194850661686778e-29,6.8203535929143684e-43,5.820889802398018e-14,6.8203535031395131e-43,0.0,0.0,1.1970529464140965e-11,3.1056356118218102e-19,4.4497643926795143e-23,6.169467180614702e-24,3.5909260325133611e-12,7.1955322795933283e-43,1.3166494123622377e-19
9.596268689599051e-14,0.16964556191375524,76.950000000000003,0.0,0.0,0.0,0.99999980351025486,9.4999999999600071,5.1486856098754363e-10,4.0563253269056756e-10,9.0285476087101599e-08,9.3986459388802408e-19,9.3994939080964833e-19,9.0276678489310901e-08,3.3506974969563729e-09,4.7016986033960927e-14,1.1612274975024868e-08,5.8266058515486559e-19,2.4390860355810223e-11,7.0580279166266671e-15,4.5904141980485382e-19,3.2442878573725989e-18,2.5804944675562938e-20,4.4374354803973261e-29,1.6960881281612778e-42,6.6418919443545647e-14,1.6960881031629995e-42,0.0,0.0,1.5533909283900165e-11,4.0425436366298875e-19,7.4380280490447756e-23,1.0416596759601305e-23,4.0716623502521174e-12,1.7893875832517856e-42,1.7086897813462723e-19
1.0781018614634375e-13,0.16964556191373503,76.950000000000003,0.0,0.0,0.0,0.99999977925677519,9.4999999999495941,6.4568019028556457e-10,5.0869078176383381e-10,1.0142997103729024e-07,1.3326620565834238e-18,1.3327955773986737e-18,1.014188019193408e-07,3.7643726489831149e-09,5.9341694117656737e-14,1.2920687481696635e-08,8.222184296695262e-19,3.0783128432530912e-11,8.9080228222768129e-15,6.4777386051564208e-19,4.0987354304333296e-18,3.6589716917146698e-20,7.0720061397285579e-29,3.8057552704782459e-42,7.4628609060092986e-14,3.8057552082518809e-42,0.0,0.0,1.9548299649176353e-11,5.1027085117320676e-19,1.1697470972513711e-22,1.6546034804930738e-23,4.5464464401256464e-12,4.015104304972795e-42,2.1503614756527103e-19
1.19657685396697e-13,0.16964556191371252,76.950000000000003,0.0,0.0,0.0,0.99999975500432936,9.4999999999379892,7.9030500483346002e-10,6.2263156998812542e-10,1.1257401847884824e-07,1.8219869427657418e-18,1.8221872472926262e-18,1.1256018200863372e-07,4.1780477849957715e-09,7.3099088578040655e-14,1.4203375745912796e-08,1.1187515431823384e-18,3.7917981264608332e-11,1.09730179304319e-14,8.8139348848950778e-19,5.0539015102276631e-18,5.0024825160121994e-20,1.0737585273485653e-28,7.8765792489309053e-42,8.2837966980749986e-14,7.8765791069207984e-42,0.0,0.0,2.4009658295497949e-11,6.2861054271152503e-19,1.7526583286713094e-22,2.5038586641475149e-23,5.0153520046649307e-12,8.3098577488831938e-42,2.6412196654544116e-19
1.3150518464705024e-13,0.16964556191368774,76.950000000000003,0.0,0.0,0.0,0.9999997307528975,9.4999999999251976,9.4847123145130972e-10,7.472407843681712e-10,1.2371762241880755e-07,2.4184389346627758e-18,2.4187278362479832e-18,1.2370081890669944e-07,4.5917229049947664e-09,8.8289079262043289e-14,1.5460845889097317e-08,1.4779214617795614e-18,4.5795269378997111e-11,1.325298826574665e-14,1.1643606625011086e-18,6.110069988220606e-18,6.6401315698173746e-20,1.5673245078743147e-28,1.5252236209030407e-41,9.1047002889555249e-14,1.5252235907463331e-41,0.0,0.0,2.8913978203543037e-11,7.5927095778582637e-19,2.5247550111302865e-22,3.6425927362179392e-23,5.4784518591982668e-12,1.6091237016410669e-41,3.1808233994664881e-19
1.4705946894952923e-13,0.16964556191365165,76.950000000000003,0.0,0.0,0.0,0.99999969891530693,9.4999999999066151,1.1762373186489154e-09,9.2668334790051488e-10,1.3834711354329834e-07,3.3819208920907101e-18,3.3823660496306417e-18,1.3832595326935587e-07,5.1348265593036026e-09,1.1040653743051139e-13,1.7074289348420949e-08,2.0538507983459608e-18,5.7264120688656538e-11,1.6572649999507557e-14,1.6180987835373372e-18,7.6505106095139354e-18,9.2855268084895436e-20,2.4529404353472992e-28,3.3490810457009308e-41,1.0182394400355202e-13,3.3490809713215504e-41,0.0,0.0,3.6018614503148437e-11,9.4951361147081527e-19,3.8839893324387369e-22,5.6758361394248769e-23,6.0777498757114973e-12,3.5333081917506792e-41,3.9625319271141803e-19
1.6261375325200822e-13,0.1696455619136117,76.950000000000003,0.0,0.0,0.0,0.99999966707938603,9.4999999998860041,1.4262968042197361e-09,1.1236894766147013e-09,1.5297585596001085e-07,4.572297365548781e-18,4.5729532460680233e-18,1.5294980723334717e-07,5.6779301860122788e-09,1.3499292330714838e-13,1.8646215892468677e-08,2.7595567265592384e-18,7.0012067829354879e-11,2.0262752199982465e-14,2.1740795838217315e-18,9.3661744561491894e-18,1.2553910669414274e-19,3.6701509732065987e-28,6.7896401821624314e-41,1.1260033010101587e-13,6.7896400146248956e-41,0.0,0.0,4.3871027320290683e-11,1.1609828777190101e-18,5.7132873537238151e-22,8.4551416855192784e-23,6.6673250790423743e-12,7.1631257514656339e-41,4.8265293058305968e-19
1.781680375544872e-13,0.1696455619135678,76.950000000000003,0.0,0.0,0.0,0.99999963524509117,9.4999999998633751,1.6980761355355269e-09,1.3378073044685576e-09,1.6760385845470479e-07,6.0135427389829573e-18,6.0144744076519634e-18,1.6757238113676016e-07,6.2210337851216842e-09,1.6204804008489032e-13,2.017769364456677e-08,3.6069870165649869e-18,8.4038772793549533e-11,2.4323238382461724e-14,2.8417159320115903e-18,1.1257703551523155e-17,1.6511113336046331e-19,5.2932512467862653e-28,1.2880822886227634e-40,1.2337617748863309e-13,1.2880822537144877e-40,0.0,0.0,5.2462430925913207e-11,1.3936731473132675e-18,8.10256727458962e-22,1.2141141222355883e-22,7.24733519535163e-12,1.3589371724588254e-40,5.7718487125972297e-19
1.937223218569662e-13,0.16964556191352,76.950000000000003,0.0,0.0,0.0,0.99999960341238059,9.499999999838737,1.9910163309859757e-09,1.568596445008494e-09,1.822311297106851e-07,7.7296270999127327e-18,7.7309108739008911e-18,1.8219367531759176e-07,6.7641373566326966e-09,1.915716935629934e-13,2.1669763592529661e-08,4.6077857610283809e-18,9.9343897662686193e-11,2.8754052074399188e-14,3.6301814460372648e-18,1.3325739770407986e-17,2.1222953576128462e-19,7.404155093271265e-28,2.3173356138119437e-40,1.3415148879440436e-13,2.3173355452377458e-40,0.0,0.0,6.1784142058394485e-11,1.6475788124815822e-18,1.1146841694765201e-21,1.6908907826703729e-22,7.8179354151239804e-12,2.4448074403530497e-40,6.7975346003949945e-19
2.0927660615944518e-13,0.16964556191346833,76.950000000000003,0.0,0.0,0.0,0.999999571581214,9.4999999998120987,2.3045729641812073e-09,1.8156279789236529e-09,1.9685767830866037e-07,9.7445162314740741e-18,9.7462403286802939e-18,1.9681369011374821e-07,7.3072409005461637e-09,2.2356369214963144e-13,2.3123439618079487e-08,5.7732937043721846e-18,1.1592710460750804e-10,3.3555136815454545e-14,4.5484107524906305e-18,1.5570924838485582e-17,2.6755238717460381e-19,1.0092426552983032e-27,3.9802210581386576e-40,1.4492625626515287e-13,3.9802209307049621e-40,0.0,0.0,7.1827580061310483e-11,1.9226942669103146e-18,1.4946166035887321e-21,2.2947959338741687e-22,8.379278391754484e-12,4.1991643184458585e-40,7.902642713364215e-19
2.248800939052611e-13,0.1696455619134126,76.950000000000003,0.0,0.0,0.0,0.99999953965086574,9.4999999997833768,2.639302344767057e-09,2.0793401875376117e-09,2.115297780477792e-07,1.2090103978594997e-17,1.2092370982666902e-17,2.1147866782194118e-07,7.8520624362774019e-09,2.5813677184490167e-13,2.4544131357810024e-08,7.1190931848312746e-18,1.3384658309958162e-10,3.8743382069420811e-14,5.6086801559564087e-18,1.8001847795728663e-17,3.3195544645550615e-19,1.346713099265781e-27,6.5795035151223686e-40,1.5573458440896394e-13,6.57950328892746e-40,0.0,0.0,8.2619414802353568e-11,2.2199849028673385e-18,1.9621207481262963e-21,3.0488197706770405e-22,8.9332469201328285e-12,6.9414269034721698e-40,9.0901075525702482e-19
2.4048358165107703e-13,0.169645561913353,76.950000000000003,0.0,0.0,0.0,0.99999950772199231,9.4999999997526601,2.9937231338869742e-09,2.3585660171834927e-09,2.2620116754385505e-07,1.4784688742649382e-17,1.4787613115194654e-17,2.261423587193036e-07,8.3968839442378641e-09,2.9519345922110079e-13,2.5928151850596201e-08,8.6526353814915155e-18,1.5305156172021018e-10,4.4304130882903373e-14,6.8168599374637949e-18,2.0612335315927119e-17,4.0594118544752646e-19,1.7626734597776501e-27,1.0520124104243254e-39,1.6654240235124939e-13,1.0520123717399931e-39,0.0,0.0,9.4120555600753967e-11,2.5386084308296515e-18,2.5270510868376963e-21,3.9731969575943706e-22,9.4781998421766167e-12,1.1098810823813147e-39,1.0355627772157203e-18
2.5608706939689295e-13,0.1696455619132896,76.950000000000003,0.0,0.0,0.0,0.99999947579455528,9.4999999997199573,3.3673271160131394e-09,2.6529050768111713e-09,2.4087185515713066e-07,1.7852451728440696e-17,1.785616158700622e-17,2.4080476314668451e-07,8.9417054244283428e-09,3.3473356850806044e-13,2.7276447542907451e-08,1.0384506306204438e-17,1.7354169969466122e-10,5.0237326295057327e-14,8.1812901103229741e-18,2.3403034784831271e-17,4.9017360360454801e-19,2.2685074161246868e-27,1.6328844434344002e-39,1.7734968851465331e-13,1.6328843795231385e-39,0.0,0.0,1.0632264227690454e-10,2.878559195569502e-18,3.2007315131494526e-21,5.0912478386858861e-22,1.0014283875602657e-11,1.7227053098196845e-39,1.1698283378573208e-18
2.7169055714270887e-13,0.16964556191322228,76.950000000000003,0.0,0.0,0.0,0.99999944386851825,9.4999999996852775,3.7596190447918405e-09,2.9619671929670985e-09,2.5554184914976089e-07,2.1317569978652297e-17,2.1322207557002563e-17,2.5546588144484147e-07,9.4865268768496207e-09,3.767569164048391e-13,2.8589940728804708e-08,1.2325021677688831e-17,1.9531665633856703e-10,5.6542911357393084e-14,9.7100977388025705e-18,2.6374593439203178e-17,5.853165900343208e-19,2.8763889648403234e-27,2.4698068027866478e-39,1.8815644445536266e-13,2.4698067002362088e-39,0.0,0.0,1.1921741271491342e-10,3.2398315434155765e-18,3.9948123943711269e-21,6.4276307949688923e-22,1.0541643366877007e-11,2.6056643913524823e-39,1.3117165169659421e-18
2.872940448885248e-13,0.16964556191315117,76.950000000000003,0.0,0.0,0.0,0.99999941194384456,9.4999999996486295,4.1701166532891557e-09,3.2853724178662423e-09,2.7021115768581939e-07,2.5204216378434204e-17,2.5209938488808798e-17,2.7012571395444044e-07,1.0031348301502439e-08,4.2126332207921038e-13,2.9869529530859894e-08,1.4484226708001213e-17,2.1837609105779141e-10,6.3220829133758476e-14,1.1411196769901481e-17,2.9527658367007209e-17,6.9203392354679437e-19,3.5992811781022749e-27,3.6498023956488485e-39,1.9896272432583929e-13,3.6498022354821182e-39,0.0,0.0,1.3279670282612104e-10,3.6224198223197911e-18,4.9212725312859726e-21,8.0083424402446135e-22,1.1060420291230828e-11,3.8505680456178829e-39,1.4611374730635136e-18
3.0340005868645093e-13,0.16964556191307387,76.950000000000003,0.0,0.0,0.0,0.99999937899239755,9.4999999996087414,4.6124313583750784e-09,3.6338443299813698e-09,2.8535219571713464e-07,2.9683767489623702e-17,2.9690789417647942e-17,2.8525633293848406e-07,1.05937162202255e-08,4.6980721188334281e-13,3.1155696371280435e-08,1.6952711888653569e-17,2.4352501324430161e-10,7.0504268476143332e-14,1.3355957594425393e-17,3.2973325534311997e-17,8.1503123883866566e-19,4.480673238943171e-27,5.344062256843881e-39,2.1011651373217125e-13,5.3440620093842298e-39,0.0,0.0,1.4752271877238223e-10,4.0396804895286238e-18,6.0294071127520698e-21,9.9251643081255925e-22,1.1587051360794803e-11,5.6380239108595187e-39,1.6231771556560912e-18
3.1950607248437707e-13,0.1696455619129924,76.950000000000003,0.0,0.0,0.0,0.99999934604232854,9.499999999566775,5.0731393336799655e-09,3.9968071415139623e-09,3.004925207923125e-07,3.4664761419010015e-17,3.4673283102788301e-17,3.0038558271739632e-07,1.1156084109364248e-08,5.209962900511095e-13,3.240760947503665e-08,1.9675110900044541e-17,2.7004174446211815e-10,7.8184286188595223e-14,1.5500760602100752e-17,3.6613779019319728e-17,9.5179730054825084e-19,5.5152911285388383e-27,7.6732684831750795e-39,2.2126974536682483e-13,7.6732681091622587e-39,0.0,0.0,1.6296069277064942e-10,4.4796399659832594e-18,7.3053962635921526e-21,1.2162819993947071e-21,1.2104838028399434e-11,8.095352277857288e-39,1.7930515600854181e-18
