Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187)
7.720701624321737e-14,0.16410559211032824,76.950000000000003,0.0,0.0,0.0,0.99999998717228089,9.4999999999978506,5.2337256199628962e-10,6.0660528830998901e-09,6.0664050970908277e-09,7.720248809001621e-15,1.2501827262251021e-12,1.6161814461665283e-10,4.0677021784578567e-12,3.0760829352465831e-14,8.9030500345077488e-13,4.0226162972383969e-12,3.2884078686260613e-20,1.1718568909435984e-15,8.5782090590782824e-23,1.1966618258564132e-22,5.6496209138835134e-17,2.7034640045055808e-21,2.7032509720435932e-21,1.8910768412733795e-25,2.3924739979518157e-26,1.4871496037520506e-20,3.7880954626243623e-32,1.0151877017340937e-23,2.1865325034693555e-32,1.2079677947371275e-47,1.1617303815273224e-47,1.1617303831916651e-47,7.0904640408391139e-22,7.1699337964185511e-22
8.708951459042911e-14,0.16410559211032716,76.950000000000003,0.0,0.0,0.0,0.99999998553035918,9.499999999997268,5.9036424965124e-10,6.8423272171870961e-09,6.8427781018439544e-09,8.7113499484942837e-15,1.5906427350436081e-12,1.811541658919988e-10,5.1538496840915232e-12,3.45621593281226e-14,1.1311186373412711e-12,5.0967250855376487e-12,4.1863186652361868e-20,1.4910124728250662e-15,1.2439737812841752e-22,1.7168724244639613e-22,7.1882191339574573e-17,3.8780118417919982e-21,3.8776698275550241e-21,3.0339486656281497e-25,3.8619309174553967e-26,1.889741098200781e-20,6.1237302852135683e-32,1.3159245549508862e-23,3.5803760556972529e-32,2.8243192512092275e-47,2.7162127415559263e-47,2.7162127459761915e-47,1.0139175128100662e-21,1.0252814608045669e-21
1.0136085272892534e-13,0.16410559211032533,76.950000000000003,0.0,0.0,0.0,0.99999998315926641,9.4999999999963052,6.8710709595368228e-10,7.9632744759011547e-09,7.9638900677359765e-09,1.0142537999540043e-14,2.1545509070488495e-12,2.0892513603174099e-10,6.9390208274311558e-12,3.9998639186907817e-14,1.5289139381330301e-12,6.8621096247973463e-12,5.6739904764192424e-20,2.0196509472331345e-15,1.9843774960750326e-22,2.7060892897105526e-22,9.7366495196707651e-17,6.1108276661157497e-21,6.110206654626493e-21,5.5032914524686877e-25,7.0682231689420343e-26,2.5548377505460436e-20,1.1232107456293969e-31,1.8186652476693309e-23,6.6651175402522962e-32,8.2687901764523987e-47,7.9522857017557686e-47,7.9522857171056059e-47,1.590445012659616e-21,1.6082706222161875e-21
1.1563219086742156e-13,0.16410559211032325,76.950000000000003,0.0,0.0,0.0,0.99999998078818542,9.4999999999951985,7.8384994126318656e-10,9.0841363584237395e-09,9.0849432418994162e-09,1.1573645575934955e-14,2.803826090773276e-12,2.3618352661119428e-10,8.9759979487627569e-12,4.5373093398663163e-14,1.9854957285897424e-12,8.8765091575874164e-12,7.3873374255223603e-20,2.6283402540766525e-15,2.9727861553869723e-22,4.0171958967912817e-22,1.267091468310333e-16,9.0691729866442635e-21,9.0681316326875793e-21,9.2188558299283089e-25,1.1946818343302901e-25,3.3182883031390392e-20,1.9026050606837643e-31,2.401859279286443e-23,1.142093665531803e-31,2.0956168466429091e-46,2.0154029560731404e-46,2.0154029605935084e-46,2.3496960110686679e-21,2.3760312052387205e-21
1.299035290059178e-13,0.16410559211032089,76.950000000000003,0.0,0.0,0.0,0.99999997841711596,9.499999999993948,8.8059278557975399e-10,1.0204912876008731e-08,1.0205938005391458e-08,1.3004682457247634e-14,3.5384570326614112e-12,2.62938860352137e-10,1.1260102986709117e-11,5.0686233644428469e-14,2.5004829417822687e-12,1.1135297473590677e-11,9.3263297549991235e-20,3.3170760433272265e-15,4.2451243914536635e-22,5.6959042581915034e-22,1.599097480410164e-16,1.2855666249217998e-20,1.2854024180965646e-20,1.4522068616337131e-24,1.8986108770163345e-25,4.179455204409791e-20,3.0301993395189045e-31,3.0649081840493085e-23,1.8356400095570359e-31,4.7382127210969857e-46,4.5568483039302226e-46,4.5568483154768135e-46,3.3156959771700867e-21,3.3528579415186953e-21
1.4417486714441402e-13,0.16410559211031825,76.950000000000003,0.0,0.0,0.0,0.99999997604605784,9.4999999999925535,9.773356289033856e-10,1.1325604039844912e-08,1.1326874734422943e-08,1.4435653010133849e-14,4.3584325442457559e-12,2.8920040701889449e-10,1.3786782145887215e-11,5.5938758491083649e-14,3.0734993625287338e-12,1.3633971251135049e-11,1.1490937883909861e-19,4.0858540240759741e-15,5.8370168594210292e-22,7.7877300222475327e-22,1.9696790295455746e-16,1.7572364641754832e-20,1.7569897781457476e-20,2.179424580498891e-24,2.8743525712143634e-25,5.1377090201005646e-20,4.597383712426233e-31,3.8072519095614678e-23,2.8056567728852575e-31,9.8160689856530624e-46,9.4403397678222971e-46,9.4403397943886963e-46,4.5118321319115524e-21,4.5624001586006611e-21
1.5844620528291025e-13,0.1641055921103154,76.950000000000003,0.0,0.0,0.0,0.99999997367501081,9.4999999999910152,1.0740784712340828e-09,1.2446209861162679e-08,1.2447753804390284e-08,1.5866541345345496e-14,5.2637413954431351e-12,3.149773133613651e-10,1.6551542062065438e-11,6.1131361762088634e-14,3.7041696103389544e-12,1.636808692988838e-11,1.3881132138357256e-19,4.9346699144719312e-15,7.7841308215384503e-22,1.0338397432116934e-21,2.3788321421172285e-16,2.3321696851312165e-20,2.3318133652829443e-20,3.144844185542403e-24,4.1835362660526526e-25,6.1924217124527422e-20,6.7057226258129378e-31,4.6284059391388073e-23,4.1172287268801416e-31,1.8961947863002872e-45,1.8236142527656549e-45,1.8236142583919537e-45,5.9611812361385318e-21,6.0279932422651995e-21
1.7271754342140648e-13,0.16410559211031225,76.950000000000003,0.0,0.0,0.0,0.99999997130397467,9.4999999999893383,1.1708213125718461e-09,1.3566730351134918e-08,1.3568575586177116e-08,1.729734783776777e-14,6.2543724136899037e-12,3.4027849424537802e-10,1.9550003284652887e-11,6.6264725146653636e-14,4.3921228012285883e-12,1.9333313600554382e-11,1.6496882982724095e-19,5.8635194861959553e-15,1.0121862324587404e-21,1.3393456676142621e-21,2.8265528649895193e-16,3.020558475049033e-20,3.0200602192936573e-20,4.393129031007805e-24,5.894275759444162e-25,7.342972766674451e-20,9.4680854650499176e-31,5.5278891791835403e-23,5.8427466430792451e-31,3.4602245269721485e-45,3.3277777689518974e-45,3.3277777801087276e-45,7.6862349505451577e-21,7.7723809180997537e-21
1.869888815599027e-13,0.1641055921103088,76.950000000000003,0.0,0.0,0.0,0.99999996893294918,9.499999999987514,1.2675641529166773e-09,1.4687165520973235e-08,1.4689340449735686e-08,1.8728096302998402e-14,7.3303143876894969e-12,3.6511274559950253e-10,2.2777844791291091e-11,7.1339525588280454e-14,5.1369889591727655e-12,2.2525378134457801e-11,1.9338160759157134e-19,6.8723985204051563e-15,1.2885652432662202e-21,1.6998652887732576e-21,3.312837231127981e-16,3.8326291572233085e-20,3.8319511804543297e-20,5.9717249343107808e-24,8.0804145473706409e-25,8.5887431870514277e-20,1.3007481117722268e-30,6.5051858543614621e-23,8.0611097666754818e-31,6.0201980334311453e-45,5.7897634412863845e-45,5.7897634622340583e-45,9.7091847584176188e-21,9.8180033679603892e-21
2.0126021969839894e-13,0.16410559211030515,76.950000000000003,0.0,0.0,0.0,0.99999996656193435,9.4999999999855493,1.3643069922685768e-09,1.5807515381852275e-08,1.5810048761364395e-08,2.0158779567158154e-14,8.4915561431127177e-12,3.8948866248068999e-10,2.623084423831663e-11,7.6356429693192936e-14,5.93840179296469e-12,2.5940104987875841e-11,2.2404935933981078e-19,7.9613028419297562e-15,1.6110740275979849e-21,2.1199636414360133e-21,3.8376812866351798e-16,4.7785755742758519e-20,4.7776742580793969e-20,7.9309631221260126e-24,1.0821970966324396e-24,9.9291201428299168e-20,1.7457936121732662e-30,7.5597823245544216e-23,1.0858284729144813e-30,1.0058394182859905e-44,9.6733900481443341e-45,9.6733900857084469e-45,1.2051715283209613e-20,1.2186788230896013e-20
2.1553155783689517e-13,0.1641055921103012,76.950000000000003,0.0,0.0,0.0,0.99999996419092974,9.4999999999834426,1.4610498306275458e-09,1.6927779944980181e-08,1.6930700886301664e-08,2.1589368089032388e-14,9.7380864721375315e-12,4.1341471963407381e-10,2.9904838385553713e-11,8.1316099048439407e-14,6.79599609376429e-12,2.9573377065477529e-11,2.5697178903950375e-19,9.1302282874707175e-15,1.9832389476972393e-21,2.6042233781349397e-21,4.4010810656125465e-16,5.8686213378679966e-20,5.8674469201546365e-20,1.032370831031387e-23,1.4204665269270411e-24,1.1363492614133107e-19,2.2963779136984646e-30,8.6911833093576956e-23,1.4326810585293785e-30,1.6227474772084939e-44,1.5606337586572005e-44,1.5606337651317416e-44,1.4735207512038867e-20,1.4900356104567965e-20
2.298028959753914e-13,0.16410559211029696,76.950000000000003,0.0,0.0,0.0,0.99999996181993522,9.4999999999811973,1.5577926679935855e-09,1.8047959221536065e-08,1.805129718637789e-08,2.3019883516239075e-14,1.1069894195955551e-11,4.3689920575272137e-10,3.3795755391378718e-11,8.6219185678949192e-14,7.7094100095399697e-12,3.3421167657433691e-11,2.9214860098509238e-19,1.0379170733565826e-14,2.4085689058591506e-21,3.157220816975556e-21,5.0030326124789164e-16,7.1129647691088657e-20,7.1114610281027027e-20,1.3205384223182381e-23,1.8320228704077004e-24,1.2891255197254513e-19,2.968029707526006e-30,9.898901052415304e-23,1.856620889735662e-30,2.5394148016613222e-44,2.4422139481296263e-44,2.4422139589112641e-44,1.7780572964321915e-20,1.7979852855143744e-20
2.440742341138876e-13,0.16410559211029252,76.950000000000003,0.0,0.0,0.0,0.99999995944895059,9.4999999999788098,1.6545355043666968e-09,1.9168053222723132e-08,1.917183802200123e-08,2.4450361138704091e-14,1.2486968111679533e-11,4.5995028356766002e-10,3.7899585293341729e-11,9.1066336020798514e-14,8.6782830968825601e-12,3.7479511247227617e-11,3.2957949872028499e-19,1.1708126072674587e-14,2.8905725919028369e-21,3.7835463054664452e-21,5.6435319630180726e-16,8.5218257080273021e-20,8.5199296746176947e-20,1.6633723440864753e-23,2.3266068778909013e-24,1.451180484521021e-19,3.7773246107085513e-30,1.1182441595517347e-22,2.3682640125506408e-30,3.8685754475648903e-44,3.7204985361519961e-44,3.7204985535689852e-44,2.1208405275056593e-20,2.1446102899664783e-20
2.583455722523838e-13,0.16410559211028777,76.950000000000003,0.0,0.0,0.0,0.99999995707797584,9.4999999999762821,1.7512783397468801e-09,2.0288061959720456e-08,2.0292323750513584e-08,2.5880759535698109e-14,1.3989297040549405e-11,4.8257594127341944e-10,4.2212403870492849e-11,9.585818749869936e-14,9.702258055340673e-12,4.1744527109494413e-11,3.6926418709004861e-19,1.3117090234445332e-14,3.4327430369229076e-21,4.4877857125290908e-21,6.3225751615844608e-16,1.0105402983361889e-19,1.0103044656534926e-19,2.0668719195223844e-23,2.9145443324682005e-24,1.6224543769410984e-19,4.741928499817955e-30,1.2541312928755137e-22,2.9789165296403215e-30,5.7547599177382649e-44,5.5344858711779957e-44,5.5344858985662984e-44,2.5038857665368475e-20,2.5319485303230652e-20
2.7261691039088e-13,0.16410559211028275,76.950000000000003,0.0,0.0,0.0,0.99999995470701075,9.499999999973614,1.8480211741341371e-09,2.1407985443724963e-08,2.1412754727638378e-08,2.7311044703208673e-14,1.5576869785961551e-11,5.0478403960831984e-10,4.6730349515070062e-11,1.0059537164398004e-13,1.0780979195509836e-11,4.6212396438060061e-11,4.1120237039701884e-19,1.4606059166888687e-14,4.0385710629888641e-21,5.2745365179035592e-21,7.0401582461191082e-16,1.1873911401791211e-19,1.1871013485076861e-19,2.5372439897494562e-23,3.6067213654007429e-24,1.8028876876660587e-19,5.8805631714302238e-30,1.3975028995714299e-22,3.7005499766352778e-30,8.3803277388276432e-44,8.0595553583907632e-44,8.0595554004336485e-44,2.9291761706736042e-20,2.9620053874439072e-20
2.868882485293762e-13,0.16410559211027748,76.950000000000003,0.0,0.0,0.0,0.99999995233605488,9.4999999999708056,1.9447640075284684e-09,2.2527823685914613e-08,2.2533131306074885e-08,2.8741287906183197e-14,1.7249675170246916e-11,5.2658227635995281e-10,5.1449640669273184e-11,1.0527851154378034e-13,1.1914093746885904e-11,5.0879379589448439e-11,4.553937525293098e-19,1.6175028852434836e-14,4.7115336366748035e-21,6.148393698424158e-21,7.7962772612780084e-16,1.383754931155439e-19,1.3834026956846097e-19,3.0808946539346474e-23,4.4145933305716632e-24,1.9924213957277001e-19,7.2130351187078526e-30,1.5483109290261245e-22,4.5458178252289806e-30,1.1972744870156011e-43,1.1514466315168815e-43,1.1514466378324491e-43,3.3986537787510438e-20,3.4367446628394111e-20
3.154309248063687e-13,0.16410559211026618,76.950000000000003,0.0,0.0,0.0,0.99999994759417077,9.4999999999647748,2.1382496713383577e-09,2.476724448961386e-08,2.4773722668793864e-08,3.1601619776350358e-14,2.0850939092209552e-11,5.6897931370646538e-10,6.1477448933276792e-11,1.1448511985652707e-13,1.4342101201176519e-11,6.0796040945995467e-11,5.5053493020049764e-19,1.9552954518432739e-14,6.2727487358341794e-21,8.1758510569753782e-21,9.4241072431161427e-16,1.8391054546299398e-19,1.8385997387833186e-19,4.4145582264518865e-23,6.4259918536007937e-24,2.3985554592045258e-19,1.054404010862605e-29,1.872044446186324e-22,6.661198838442598e-30,2.3253653281792518e-43,2.2363578118805885e-43,2.2363578253613845e-43,4.4777766093377476e-20,4.5279617034901885e-20
3.4397360108336114e-13,0.16410559211025377,76.950000000000003,0.0,0.0,0.0,0.99999994285232197,9.4999999999581881,2.3317353311765545e-09,2.7006324460296098e-08,2.7014100618568913e-08,3.4461708839606498e-14,2.4792999331028329e-11,6.0982592061302042e-10,7.2266909951107874e-11,1.2348286210863117e-13,1.6983500566327836e-11,7.1465912999199082e-11,6.5468535517670939e-19,2.3250835583126868e-14,8.1440682970413345e-21,1.060703356225031e-20,1.1206033444186623e-15,2.3847558000330948e-19,2.3840530189399131e-19,6.1226694263218901e-23,9.0514001401451316e-24,2.8403914787495958e-19,1.4914811438584426e-29,2.2249519248504594e-22,9.4396655594700158e-30,4.2630337346833278e-43,4.09985861395021e-43,4.0998586408856417e-43,5.7561054407452301e-20,5.8206172537380971e-20
3.725162773603536e-13,0.16410559211024042,76.950000000000003,0.0,0.0,0.0,0.99999993811050747,9.4999999999510507,2.5252209870430673e-09,2.9245063687358143e-08,2.9254267897625161e-08,3.732133474329496e-14,2.9075766492365698e-11,6.4917874336298581e-10,8.3790196091490776e-11,1.3227647358188926e-13,1.9835549837745498e-11,8.286147655584447e-11,7.6784266625069196e-19,2.7268640839438046e-14,1.0353026356005281e-20,1.3478862052938773e-20,1.3142024229840213e-15,3.0288631440149965e-19,3.0279128629937049e-19,8.2625914930261749e-23,1.2402166676436444e-23,3.3174706978586763e-19,2.0522458698049249e-29,2.6066581588267186e-22,1.3006532026301485e-29,7.4416128419015454e-43,7.1567722154844251e-43,7.1567722663364279e-43,7.24793099596767e-20,7.3291621712669513e-20
4.0105895363734606e-13,0.16410559211022596,76.950000000000003,0.0,0.0,0.0,0.99999993336872584,9.4999999999433662,2.7187066389379017e-09,3.1483462260184851e-08,3.1494227212699125e-08,4.0180971889119561e-14,3.3699151193842582e-11,6.870923763099871e-10,9.6020487738872308e-11,1.4087058319366499e-13,2.2895541804708475e-11,9.4956209265716304e-11,8.9000449623225202e-19,3.1606339485133629e-14,1.2927035938451638e-20,1.6828328900871199e-20,1.5232047969029819e-15,3.7795840042548399e-19,3.7783286343559202e-19,1.0893887407238073e-22,1.659808823821166e-23,3.8293401812777281e-19,2.7581309557115297e-29,3.0167932077068223e-22,1.7497723126317574e-29,1.2464309997068668e-42,1.1987217275533624e-42,1.1987217367096172e-42,8.9670262003157058e-20,9.067523710036556e-20
4.296016299143385e-13,0.16410559211021056,76.950000000000003,0.0,0.0,0.0,0.99999992862697618,9.4999999999351328,2.9121922868610619e-09,3.3721520268185277e-08,3.3733981238820569e-08,4.303977145967791e-14,3.8663064028869621e-11,7.2361947878731847e-10,1.0893191586137593e-10,1.4926971862035019e-13,2.6160802286447907e-11,1.0772452882612277e-10,1.0211684894397405e-18,3.6263901101215152e-14,1.5893403090219781e-20,2.0692511827818374e-20,1.7476073021404318e-15,4.6450774269615353e-19,4.6434519482554311e-19,1.407806138792287e-22,2.1767220408181162e-23,4.3755525199095769e-19,3.6322920953825578e-29,3.4549914898960217e-22,2.3059710592815354e-29,2.0154373930096934e-42,1.9382931451287398e-42,1.9382931609697601e-42,1.0926675679513784e-19,1.1049135349098751e-19
4.581443061913309e-13,0.16410559211019404,76.950000000000003,0.0,0.0,0.0,0.99999992388525671,9.4999999999263594,3.1056779308125574e-09,3.5959237800761216e-08,3.5973532614504236e-08,4.5899606874510872e-14,4.3967415598120877e-11,7.5881080323500198e-10,1.2249954819331163e-10,1.5747830603574718e-13,2.9628690894987844e-11,1.2114177931755682e-10,1.1613322651808452e-18,4.1241295661333724e-14,1.9279318718687577e-20,2.51085617809046e-20,1.987406774854711e-15,5.6335022097751614e-19,5.6314339121149376e-19,1.7878396731178102e-22,2.8045751714617579e-23,4.9556659583945495e-19,4.6996137776686344e-29,3.9208920658603334e-22,2.9849493393321085e-29,3.1606434457962737e-42,3.0396646021526347e-42,3.0396646286284331e-42,1.313968286047533e-19,1.3286943973029108e-19
5.152296587453158e-13,0.1641055921101581,76.950000000000003,0.0,0.0,0.0,0.9999999144019055,9.4999999999071889,3.4926492068005728e-09,4.0433651796933861e-08,4.0452037806893134e-08,5.1616173637454219e-14,5.5597077654850986e-11,8.2537983768085161e-10,1.5150826021820454e-10,1.7334103216720379e-13,3.7161966369832382e-11,1.4982896262641317e-10,1.468649777025362e-18,5.2155465551713954e-14,2.7417912673945208e-20,3.5745126282608307e-20,2.5131839781914729e-15,8.0117554220285159e-19,8.0085514434503593e-19,2.7588250037148175e-22,4.4515282224698692e-23,6.2158584641921117e-19,7.521958638671999e-29,4.9343800942312246e-22,4.7792828701568179e-29,7.2056412611256996e-42,6.9298338667025499e-42,6.9298339348304971e-42,1.8374639727949947e-19,1.8580569120082398e-19
5.666064760439023e-13,0.16410559211012224,76.950000000000003,0.0,0.0,0.0,0.99999990586698295,9.4999999998881055,3.8409233416067446e-09,4.4459460863536526e-08,4.4482025205404013e-08,5.6760674363725009e-14,6.7227178002487652e-11,8.8119536245065784e-10,1.7962856877090837e-10,1.8700816551301132e-13,4.4609116586366489e-11,1.7763758941857129e-10,1.7759911450904017e-18,6.3071754070065025e-14,3.6447771000385298e-20,4.7579335325058507e-20,3.0390093803799716e-15,1.065438810356818e-18,1.0649831555243162e-18,3.9099535352220344e-22,6.4659368901199612e-23,7.4616593191616537e-19,1.1007850917747725e-28,5.937735853166855e-22,6.9930079676071874e-29,1.4030541310114474e-41,1.3493500722236606e-41,1.3493500868434896e-41,2.4071592071848066e-19,2.4341366624627959e-19
6.179832933424887e-13,0.16410559211008327,76.950000000000003,0.0,0.0,0.0,0.99999989733214312,9.4999999998673079,4.1891974635448025e-09,4.8484168178469365e-08,4.8511395535917839e-08,6.1905528698769376e-14,7.9958911181504738e-11,9.3339072369062525e-10,2.0952729138899556e-10,2.0012226063400211e-13,5.2673265517398955e-11,2.0720491858060958e-10,2.1124551262576479e-18,7.5023852343072054e-14,4.7254381167096239e-20,6.1782194047107507e-20,3.6146718098299939e-15,1.3822074633005329e-18,1.3815800416990272e-18,5.3654985513700596e-22,9.0871590509320783e-23,8.8106883654323141e-19,1.5585950698051868e-28,7.0254446529328971e-22,9.8963872552681232e-29,2.57661877749333e-41,2.477994855773529e-41,2.4779948850925784e-41,3.0767964840180136e-19,3.111278415197557e-19
6.642224289112165e-13,0.16410559211004536,76.950000000000003,0.0,0.0,0.0,0.99999988965085351,9.4999999998471285,4.5026441622868421e-09,5.2105463194294927e-08,5.2137312989292931e-08,6.6533374477900513e-14,9.2358937061446548e-11,9.7746554221585093e-10,2.3786126820256431e-10,2.1147060809113794e-13,6.044678723223576e-11,2.3522484538073677e-10,2.440161201216988e-18,8.6666224789989377e-14,5.8627121835076573e-20,7.6770954041846809e-20,4.1753634334823399e-15,1.7161175450830854e-18,1.715300025835258e-18,6.9698651612947877e-22,1.2053252358161977e-22,1.011110938541678e-18,2.0811623743144723e-28,8.0748985726907549e-22,1.3205538807558644e-28,4.2669241348778921e-41,4.1036014511056723e-41,4.1036015032705054e-41,3.769820071324376e-19,3.8120684840587577e-19
