Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400)
2.9347982324219953e-15,0.21752269254805648,76.950000000000003,0.0,0.0,0.0,0.99999989891783336,9.4999999999997353,1.5860294504421723e-09,2.2224362724934184e-08,2.2224433156864771e-08,5.5795719640439618e-15,1.659928181744783e-13,5.4514451595128442e-08,6.7171243732030065e-11,3.3468478502257804e-10,9.1289317285622854e-14,1.3076726595475419e-10,1.3406549120896855e-21,2.5469270319109752e-15,4.0793970753735917e-23,4.7997830809923622e-24,1.3079798790822047e-15,2.105056526676416e-20,2.1050515450744472e-20,4.3475611578419283e-26,6.3402623932519806e-27,5.3211296542263388e-22,1.457163360775222e-31,5.176810982344433e-24,3.2528535684935138e-32,2.4094874774469859e-47
3.525080302283862e-15,0.2175226925480562,76.950000000000003,0.0,0.0,0.0,0.99999987858794592,9.4999999999996216,1.9050308291072018e-09,2.6694354047189371e-08,2.6694457030687763e-08,6.7212699438867852e-15,2.394771222256118e-13,6.5430597102196596e-08,9.6861307140907542e-11,4.0180351838838521e-10,1.3165942685278611e-13,1.8856712511890198e-10,1.9361970077348914e-21,3.6738308610631319e-15,7.0988080288657198e-23,8.3139488840396734e-24,1.8870354733921883e-15,3.6459298446268494e-20,3.6459194945105681e-20,9.0317000103105293e-26,1.318385961124055e-26,7.6771562592408437e-22,3.0311103956157568e-31,8.609496692550975e-24,6.7937518915075643e-32,8.4946718618472557e-47
4.115362372145729e-15,0.21752269254805587,76.950000000000003,0.0,0.0,0.0,0.99999985825838533,9.4999999999994849,2.2240322003980444e-09,3.1164331654203763e-08,3.1164473369577855e-08,7.8629248866637537e-15,3.2638909047508585e-13,7.6330569201166244e-08,1.3195138832213377e-10,4.6885638815691464e-10,1.7938276190190042e-13,2.5687960140801358e-10,2.6408736823568389e-21,5.0063203014451975e-15,1.134201052991402e-22,1.3227203920019736e-23,2.5719110302389927e-15,5.8000028217828398e-20,5.7999836407111567e-20,1.6735757121903415e-25,2.4452583208523583e-26,1.0462764839570784e-21,5.6239331964878263e-31,1.3168220468896502e-23,1.2652275807951058e-31,2.4689728774580536e-46
4.7056444420075955e-15,0.2175226925480555,76.950000000000003,0.0,0.0,0.0,0.99999983792915115,9.4999999999993303,2.5430335643148055e-09,3.5634295546548219e-08,3.5634482180964144e-08,9.0046849815546966e-15,4.2672815532395024e-13,8.7214391839638579e-08,1.7243349147334038e-10,5.3584345891735943e-10,2.3445174806676645e-13,3.3568912882167151e-10,3.4546803268248045e-21,6.5442843151529672e-15,1.702226117987028e-22,1.9773894416173182e-23,3.3626052012244365e-15,8.6698557159275225e-20,8.6698230159306652e-20,2.8527861243711449e-25,4.1720396251808236e-26,1.3677512894034872e-21,9.5988177723568144e-31,1.8947192494431159e-23,2.1669471670154256e-31,6.2059994224436495e-46
5.886208581731329e-15,0.21752269254805456,76.950000000000003,0.0,0.0,0.0,0.99999979727165977,9.4999999999989555,3.1810362700264939e-09,4.4574182189511258e-08,4.4574477251869081e-08,1.1288142856061684e-14,6.6768530378882332e-13,1.0893368431614036e-07,2.6954185037743807e-10,6.6962046142481219e-10,3.665964193830637e-13,5.2473720910265376e-10,5.4096650594033186e-21,1.0236192505189207e-14,3.3555838487316534e-22,3.8705837392203602e-23,5.2614439898730682e-15,1.6967344758996621e-19,1.6967264790454649e-19,6.9748239989275629e-25,1.0220066666625172e-25,2.1392659938631617e-21,2.3531374790694185e-30,3.4438836635428357e-23,5.3471339533508608e-31,3.0682289148734794e-45
7.066772721455062e-15,0.2175226925480534,76.950000000000003,0.0,0.0,0.0,0.99999975661546847,9.4999999999984972,3.8190389462430988e-09,5.3514013980647054e-08,5.3514442303945995e-08,1.3571591892025119e-14,9.6234402496478527e-13,1.3058866549769881e-07,3.8812262271245333e-10,8.0313504160936644e-10,5.2803297234759137e-13,7.5558723758826247e-10,7.8011142832656045e-21,1.4748668871594457e-14,5.8428378559036631e-22,6.6987127224740791e-23,7.5835410460827479e-15,2.9359406135722648e-19,2.9359240463490188e-19,1.4446395503061542e-24,2.120778876854844e-25,3.0819064772131399e-21,4.8865656316935237e-30,5.5566761227094784e-23,1.1166984551165343e-30,1.090769193090495e-44
8.247336861178796e-15,0.21752269254805207,76.950000000000003,0.0,0.0,0.0,0.99999971596057369,9.4999999999979554,4.4570415929654458e-09,6.2453790924524568e-08,6.2454377397578673e-08,1.5855027987296216e-14,1.3106997757358567e-12,1.5217952582726976e-07,5.2811222197444281e-10,9.3638771426448048e-10,7.1870105051799203e-13,1.0281154258828688e-09,1.0628991074077315e-20,2.0080828410599331e-14,9.3380425913595881e-22,1.0649676833134573e-22,1.0328885574689395e-14,4.6667171934700504e-19,4.6666865707734515e-19,2.6696301891091497e-24,3.9263041748257851e-25,4.1953201317471459e-21,9.0531668274577889e-30,8.2658435690007796e-23,2.0791485847593415e-30,3.1568969598833897e-44
9.42790100090253e-15,0.2175226925480505,76.950000000000003,0.0,0.0,0.0,0.99999967530697154,9.4999999999973301,5.0950442101943653e-09,7.139351302571255e-08,7.1394282593017403e-08,1.8138456553036926e-14,1.7127480131257928e-12,1.7370645518156322e-07,6.8944725072182798e-10,1.0693789931789543e-09,9.3854042133359746e-13,1.3421983536520738e-09,1.3893258508422908e-20,2.6231787845516822e-14,1.4015982357777526e-21,1.5911524290188723e-22,1.3497466780208842e-14,6.9711796568664219e-19,6.9711275541148659e-19,4.5411637875630958e-24,6.6909592925774751e-25,5.4791550734865422e-21,1.5438691649517039e-29,1.1592695115681666e-22,3.5612956963572067e-30,7.9257417102561236e-44
1.0608465140626263e-14,0.2175226925480488,76.950000000000003,0.0,0.0,0.0,0.9999996346546588,9.4999999999966249,5.733046797930677e-09,8.0333180288779326e-08,8.0334157950391584e-08,2.042187780702266e-14,2.1684841945404045e-12,1.9516964286585245e-07,8.7206450230854143e-10,1.2021093911176567e-09,1.1874909783198744e-12,1.6977129719967473e-09,1.7593879665943133e-20,3.3200665659956641e-14,2.0051777118627088e-21,2.2672440782015681e-22,1.7089273867481492e-14,9.931441488233056e-19,9.9313582484358245e-19,7.253316825553495e-24,1.0706381761214218e-24,6.9330601550590913e-21,2.472120056539329e-29,1.5550990369862042e-22,5.7250631769726148e-30,1.7884421373021892e-43
1.296959342007373e-14,0.2175226925480446,76.950000000000003,0.0,0.0,0.0,0.99999955335388713,9.4999999999949623,7.009051884928771e-09,9.8212350318820123e-08,9.8213819390871904e-08,2.4988697674183792e-14,3.2410022211250059e-12,2.3790554776680697e-07,1.3008937418013861e-09,1.4667895903095737e-09,1.7724858178791889e-12,2.5325468259806046e-09,2.6304035485820707e-20,4.9588658644182126e-14,3.6897281560741946e-21,4.1444857701513477e-22,2.5542522508842649e-14,1.8147803328787846e-18,1.8147618565282531e-18,1.6092365225221183e-23,2.3839301842234395e-24,1.0349679612415044e-20,5.5122750305853382e-29,2.5398602647101788e-22,1.2851770969639227e-29,7.2617929637660197e-43
1.5330721699521195e-14,0.21752269254803966,76.950000000000003,0.0,0.0,0.0,0.99999947205823025,9.4999999999929692,8.2850568539662716e-09,1.1609130105118397e-07,1.1609336219756512e-07,2.9555486722399463e-14,4.5282175229319528e-12,2.8038874371546033e-07,1.81409804580805e-09,1.7304323937250028e-09,2.473207208119002e-12,3.5316399136281687e-09,3.6759163237491264e-20,6.9237790017897295e-14,6.1274772258891785e-21,6.8475103250808342e-22,3.5688545145498572e-14,2.9972660384208975e-18,2.9972301665892995e-18,3.1228783180817887e-23,4.6429409096916063e-24,1.4442383875841101e-20,1.0750825726924884e-28,3.7843676434675888e-22,2.5203631813264426e-29,2.3257459094653808e-42
1.7691849978968662e-14,0.2175226925480339,76.950000000000003,0.0,0.0,0.0,0.99999939076765965,9.4999999999906457,9.561061705049693e-09,1.3397003252240046e-07,1.3397278684702934e-07,3.4122245787446734e-14,6.0300937737457752e-12,3.2262072494018957e-07,2.4111785102963773e-09,1.9930418671232063e-09,3.2891787726592707e-12,4.6940209827729693e-09,4.8958967676285471e-20,9.2141070157888045e-14,9.4580425423828546e-21,1.052735167958822e-21,4.7527255429967995e-14,4.6062833826606399e-18,4.6062200761912512e-18,5.508677240903502e-23,8.2195063883069713e-24,1.9208389912139172e-20,1.9059258116632028e-28,5.289607482506097e-22,4.488424397022583e-29,6.2940640579222268e-42
2.005297825841613e-14,0.2175226925480273,76.950000000000003,0.0,0.0,0.0,0.99999930948214799,9.4999999999879954,1.0837066438185504e-08,1.5184854476899213e-07,1.518520938138693e-07,3.8688974851362865e-14,7.7465946534828677e-12,3.6460297686951862e-07,3.0916391693943877e-09,2.2546220603915888e-09,4.2199260882701641e-12,6.0187245011751208e-09,6.290315360736937e-20,1.1829153672697432e-13,1.3820477653851141e-20,1.5335258337175004e-21,6.1058567020128253e-14,6.7075111132345041e-18,6.7074071085226178e-18,9.0458597240903017e-23,1.3545800105828319e-23,2.4644926098588493e-20,3.145407102091217e-28,7.0557807521506953e-22,7.4351429030022998e-29,1.5038909529260272e-41
2.2414106537863596e-14,0.21752269254801984,76.950000000000003,0.0,0.0,0.0,0.99999922820166698,9.4999999999850147,1.2113071053380142e-08,1.6972683782747441e-07,1.6973128357074638e-07,4.3255673951311877e-14,9.677683848135042e-12,4.0633697619626543e-07,3.8549869739722058e-09,2.5151770076308812e-09,5.2649766740275314e-12,7.50479061482523e-09,7.8591425885288026e-20,1.476822545275414e-13,1.9353243349655993e-20,2.1422693290324613e-21,7.628239357909611e-14,9.3666246981846981e-18,9.3664630888899343e-18,1.404949211540006e-22,2.111388264207488e-23,3.0749232159590915e-20,4.9096747879133888e-28,9.0826482513273543e-22,1.1641531003075227e-28,3.2639948360708863e-41
2.713636309675853e-14,0.2175226925480026,76.950000000000003,0.0,0.0,0.0,0.99999906565568708,9.4999999999780691,1.4665079929971492e-08,2.0548276652613704e-07,2.0548931333555445e-07,5.2388982816310032e-14,1.4183481956792993e-11,4.89066080322634e-07,5.6283863440286071e-09,3.0332272215774693e-09,7.6961074301579907e-12,1.0957199480863847e-08,1.1519904914884821e-19,2.1615683858317595e-13,3.4480645370271127e-20,3.8043076973241024e-21,1.1180724628267978e-13,1.6621194628386249e-17,1.6620850490658162e-17,2.9889508896244795e-22,4.5241584114384943e-23,4.4950169458698777e-20,1.0550111064270185e-27,1.3915535518271683e-21,2.5133110870794968e-28,1.2563316146178808e-40
3.185861965565346e-14,0.21752269254798207,76.950000000000003,0.0,0.0,0.0,0.99999890312950035,9.4999999999698144,1.7217088334874538e-08,2.412378189103695e-07,2.4124687988399998e-07,6.1522173359113118e-14,1.9547197710167951e-11,5.7081967728923424e-07,7.7274901811338625e-09,3.5472244669049908e-09,1.0578829918154112e-11,1.5043681571441123e-08,1.5877947729906889e-19,2.9750988204023031e-13,5.5935910968324852e-20,6.1604511525523363e-21,1.5410112295270639e-13,2.689533020305153e-17,2.6894682106573834e-17,5.6236648158835657e-22,8.5727991298286081e-23,6.1789345836632544e-20,2.0048120718886535e-27,1.9780470903488148e-21,4.7912999220822246e-28,3.8643102807995166e-40
3.6580876214548394e-14,0.21752269254795834,76.950000000000003,0.0,0.0,0.0,0.99999874062288996,9.499999999960254,1.976909626813952e-08,2.7699199527203927e-07,2.7700398692785414e-07,7.0655246525966858e-14,2.5768540816921633e-11,6.5160926968791431e-07,1.0148457914770772e-08,4.0572004513559183e-09,1.3909433774569212e-11,1.9756760173211616e-08,2.0933035096629142e-19,3.9168687474305696e-13,8.4804854595900559e-20,9.3326450647566904e-21,2.0316333308756698e-13,4.0714314790399762e-17,4.0713197920719461e-17,9.6822751269599039e-22,1.4863868175307842e-22,8.1245085020004902e-20,3.4858545019562508e-27,2.6668641461823677e-21,8.3488002774868713e-28,1.0129813703833211e-39
4.130313277344333e-14,0.2175226925479313,76.950000000000003,0.0,0.0,0.0,0.99999857813564141,9.4999999999493916,2.2321103729816152e-08,3.1274529590289977e-07,3.1276063814837787e-07,7.9788203255415372e-14,3.2847221083902468e-11,7.3144622442665236e-07,1.288749427755756e-08,4.5631866345186316e-09,1.7684239131293498e-11,2.5089046767684193e-08,2.6684931157887865e-19,4.9863373314822613e-13,1.2216345110164055e-19,1.3443179109243726e-20,2.5899318627239552e-13,5.860337808761841e-17,5.8601578347915962e-17,1.5587669824986588e-21,2.4096705290263156e-22,1.0329588889189998e-19,5.6670574003826851e-27,3.4571710424050921e-21,1.3591664596410688e-27,2.3595786177254057e-39
4.602538933233826e-14,0.21752269254790102,76.950000000000003,0.0,0.0,0.0,0.99999841566754233,9.4999999999372307,2.4873110719953573e-08,3.4849772109459137e-07,3.4851683719658741e-07,8.892104448123291e-14,4.0782948416049646e-11,8.1034177441252656e-07,1.5940848743325285e-08,5.0652142298952733e-09,2.1899596349168213e-11,3.1033239937287131e-08,3.3133400136243523e-19,6.1829679676932876e-13,1.6907801057564521e-19,1.8614687000536335e-20,3.2158999217926565e-13,8.10876961986232e-17,8.1084944574870052e-17,2.3809929449455985e-21,3.7062206741990727e-22,1.2792043593562349e-19,8.7408064176842931e-27,4.3481620020584998e-21,2.0980388181659896e-27,5.0167244606954786e-39
5.0747645891233196e-14,0.21752269254786755,76.950000000000003,0.0,0.0,0.0,0.99999825321838332,9.4999999999237765,2.742511723860039e-08,3.8424927113864126e-07,3.8427258769350632e-07,9.8053771128402466e-14,4.9575432816328143e-11,8.8830702014117973e-07,1.9304814996415986e-08,5.5633142068512541e-09,2.6551885766730794e-11,3.7582124332212805e-08,4.0278206333927937e-19,7.5062282482524426e-13,2.2660536639109588e-19,2.4970146279392609e-20,3.9095306056742858e-13,1.0869239167932496e-16,1.0868835884609008e-16,3.4864036350770196e-21,5.4641667677553175e-22,1.550975797668496e-19,1.29229880549835e-26,5.3390176479289584e-21,3.1029612397740482e-27,9.9136869639182773e-39
6.019215900902306e-14,0.21752269254779102,76.950000000000003,0.0,0.0,0.0,0.99999792837605783,9.4999999998930029,3.2529128861614031e-08,4.557497469493591e-07,4.5578275736899743e-07,1.1631888434862321e-13,6.9729513323171941e-11,1.041490347593381e-06,2.6949975702533744e-08,6.5478539730809645e-09,3.7152931050237917e-11,5.246552999083962e-08,5.6655887994489117e-19,1.0530528910724599e-12,3.7767916150450315e-19,4.1726547440054453e-20,5.4997522426239058e-13,1.8136313716445903e-16,1.8135528700177432e-16,6.7740050997420754e-21,1.0761319910697833e-21,2.1702593977649386e-19,2.5593926956888753e-26,7.6170477717477943e-21,6.1436134404075984e-27,3.2681731068891555e-38
6.963667212681292e-14,0.21752269254770168,76.950000000000003,0.0,0.0,0.0,0.99999760360703305,9.499999999857101,3.7633138599235438e-08,5.2724672566501445e-07,5.2729117555238225e-07,1.3458355016458506e-13,9.3307144587602345e-11,1.1910824206959539e-06,3.5794190656538504e-08,7.5170488766783584e-09,4.9459008053096845e-11,6.9683224485657598e-08,7.5816092149986055e-19,1.4055062771943541e-12,5.8365509118492569e-19,6.4703073226868204e-20,7.360541571862228e-13,2.8081552408380315e-16,2.8080169037210035e-16,1.1915393242642694e-20,1.9182725818277999e-21,2.8891524679929763e-19,4.5878425765460144e-26,1.0284668488832714e-20,1.0999333003610882e-26,9.055447610977456e-38
7.908118524460279e-14,0.2175226925475997,76.950000000000003,0.0,0.0,0.0,0.99999727890971424,9.4999999998161009,4.2737146451834745e-08,5.9874020961377028e-07,5.9879787015677901e-07,1.5284777570675185e-13,1.2030601015940084e-10,1.3371674323292585e-06,4.5809348916302761e-08,8.4711380748777501e-09,6.3442214028899042e-11,8.9180482234824913e-08,9.7756936084112468e-19,1.8075718375520376e-12,8.5266028673237036e-19,9.4895904932542257e-20,9.4918434058174546e-13,4.1124860527138845e-16,4.1122596714398724e-16,1.9463299385731131e-20,3.1747516621409701e-21,3.7060249050807883e-19,7.6353491657619792e-26,1.3335526576408535e-20,1.8271962253797366e-26,2.2033055297649122e-37
8.852569836239266e-14,0.21752269254748513,76.950000000000003,0.0,0.0,0.0,0.99999695428254132,9.4999999997700328,4.7841152419773991e-08,6.7023020112199712e-07,6.703028686384588e-07,1.7111156798846603e-13,1.5072379515395444e-10,1.4798276015082624e-06,5.6967998588495109e-08,9.4103569974127884e-09,7.9075102852689832e-11,1.1090386067393357e-07,1.2247653835302262e-18,2.258844834581429e-12,1.1926831413825502e-18,1.3330670905301131e-19,1.1893602571145464e-12,5.768605769994548e-16,5.7682559220014958e-16,3.0023785875883168e-20,4.9608934538205697e-21,4.6192732819881675e-19,1.1997579377693772e-25,1.6763420898979682e-20,2.8645537526536072e-26,4.8484273482925826e-37
9.797021148018253e-14,0.217522692547358,76.950000000000003,0.0,0.0,0.0,0.99999662972399006,9.4999999997189235,5.2945156503407435e-08,7.4171670251428003e-07,7.4180619800431645e-07,1.893749339084015e-13,1.8455818625111661e-10,1.6191432195836598e-06,6.9243331402608223e-08,1.0334937404566587e-08,9.6330677555244135e-11,1.3480117022516603e-07,1.4997301878440518e-18,2.7589268389901069e-12,1.6115776365069314e-18,1.8094263166455816e-19,1.4565763908813647e-12,7.8184877928396525e-16,7.8179712281384341e-16,4.4251191917808587e-20,7.4050981212650046e-21,5.6273204117522721e-19,1.8008285798606366e-25,2.0562161740068128e-20,4.2884889145861661e-26,9.849508401598616e-37
1.074147245979724e-13,0.2175226925472184,76.950000000000003,0.0,0.0,0.0,0.9999963052325691,9.4999999996628066,5.8049158703081561e-08,8.1319971611342388e-07,8.133078848192415e-07,2.0763788025233627e-13,2.2180687169408171e-10,1.7551926955177705e-06,8.2609167593905733e-08,1.1245107444489483e-08,1.1518238295696998e-10,1.6082144486784662e-07,1.8024449847656866e-18,3.3074256312133386e-12,2.1170673571176199e-18,2.388162928250169e-19,1.7508272274182586e-12,1.0304096961768055e-15,1.0303362038819691e-15,6.2843520589437146e-20,1.064851385291531e-20,6.7286149171537104e-19,2.6039426734995866e-25,2.4725636220334751e-20,6.1834279320792201e-26,1.8747230786346304e-36
1.1685923771576225e-13,0.21752269254706647,76.950000000000003,0.0,0.0,0.0,0.99999598080682051,9.4999999996017035,6.3153159019135365e-08,8.8467924424045991e-07,8.848079552133652e-07,2.2590041369497802e-13,2.6246754128833156e-10,1.8880526001000303e-06,9.7039941140427592e-08,1.2141091709585419e-08,1.3560409842659382e-10,1.8891491339826419e-07,2.1328909979758505e-18,3.903955104471544e-12,2.7167493785735595e-18,3.0794578107672847e-19,2.0721072537086693e-12,1.3267389559746573e-15,1.3266375726446531e-15,8.6538247957891837e-20,1.4844717033603769e-20,7.9216308076724911e-19,3.6501287068364134e-25,2.9247887414860423e-20,8.6416081408063727e-26,3.380164857768747e-36
1.263037508335521e-13,0.21752269254690215,76.950000000000003,0.0,0.0,0.0,0.99999565644531918,9.4999999995356479,6.8257157451900443e-08,9.561552892146504e-07,9.5630643488917231e-07,2.4416254080180107e-13,3.0653788640060522e-10,2.0177977090423813e-06,1.1251068537398142e-07,1.302311129191214e-08,1.575701307720814e-10,2.1903297141755911e-07,2.4910494638445266e-18,4.548135169523436e-12,3.4180981571122505e-18,3.8935464798855423e-19,2.42041095819125e-12,1.6750313314020167e-15,1.6748950629581394e-15,1.1610854449366013e-19,2.0159400957753715e-20,9.2048670641693081e-19,4.9842599134613304e-25,3.4123068746054923e-20,1.1762950151565165e-25,5.8219037456011245e-36
1.3574826395134196e-13,0.21752269254672554,76.950000000000003,0.0,0.0,0.0,0.99999533214667125,9.49999999946467,7.3361154001701259e-08,1.0276278533534959e-06,1.0278033491284967e-06,2.6242426803082714e-13,3.5401559995784292e-10,2.1445010450247069e-06,1.2899701894170091e-07,1.3891383837687654e-08,1.8105520725209014e-10,2.5112815400208516e-07,2.876901631422378e-18,5.239591660955691e-12,4.2284693079636245e-18,4.8407190267220638e-19,2.7957328307673886e-12,2.0794807398271226e-15,2.0793016092183854e-15,1.5235987065397335e-19,2.677007257621918e-20,1.0576847230608351e-18,6.6550663187780397e-25,3.9345396221970223e-20,1.5654934013540315e-25,9.6422357176854031e-36
