Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296)
5.541847203902767e-16,0.31519001896698196,76.950000000000003,0.0,0.0,0.0,0.99999938633355223,9.4999999999999591,2.098937107542553e-09,2.3807895063334999e-08,2.3807881590404436e-08,2.5792966665380437e-14,2.3955519125111522e-15,5.6341064663642239e-07,1.475650653926006e-10,1.256589118048475e-14,1.3559688341602761e-22,3.1241177470304254e-25,3.2823452659096493e-23,3.9347832633049515e-10,4.6784368464697868e-16,5.0661620342761532e-23,6.1196464030475036e-25,3.4807324244824691e-32,0.0,2.7563542856656296e-19,2.6413851742927193e-15,2.179281290715783e-20,2.1792819642639048e-20,5.8046918906680568e-27,9.3078932853498996e-28,6.2634116524421004e-22
6.710046285581033e-16,0.3151900189669819,76.950000000000003,0.0,0.0,0.0,0.99999925697703196,9.4999999999999414,2.5413844342150533e-09,2.8826496542943092e-08,2.8826476204483133e-08,3.7812832583524716e-14,2.9270032869845751e-15,6.8203547130362131e-07,2.1630478422414259e-10,1.8419740867339891e-14,1.9911268868460797e-22,5.5426730046452313e-25,5.8237898598497646e-23,5.7677096143579064e-10,6.858710715557007e-16,7.430883917670764e-23,1.0715908291323548e-24,7.4778486670227852e-32,0.0,4.8895535634212676e-19,3.8723328620053766e-15,3.8662677461031599e-20,3.8662691925139346e-20,1.246483412947598e-26,1.999273610186235e-27,1.110927811675837e-21
7.878245367259299e-16,0.31519001896698184,76.950000000000003,0.0,0.0,0.0,0.99999912762117149,9.4999999999999201,2.9838317030005792e-09,3.3845095609386542e-08,3.3845066993559679e-08,5.2124656593902096e-14,3.4582468558391081e-15,8.0061163843210251e-07,2.9813620627746751e-10,2.5388659449851826e-14,2.7479151015723221e-22,8.9690711685454573e-25,9.424563116693047e-23,7.9497227621712896e-10,9.4547551024679883e-16,1.0246781810053063e-22,1.7118141626145141e-24,1.4191142578716507e-31,0.0,7.9111614330658947e-19,5.3380140286329082e-15,6.2561487401745468e-20,6.256151483985381e-20,2.3644689709206389e-26,3.7934186209060814e-27,1.7972069040305398e-21
9.046444448937564e-16,0.31519001896698173,76.950000000000003,0.0,0.0,0.0,0.99999899826597038,9.4999999999998952,3.4262789138994227e-09,3.88636922631249e-08,3.8863653957702992e-08,6.8728376758322702e-14,3.9892278627674597e-15,9.1913916796053569e-07,3.9305396515691563e-10,3.3472248888825114e-14,3.6263300734549115e-22,1.3578676207733616e-24,1.4269094106241382e-22,1.0480679615288788e-09,1.2466569699902203e-15,1.3513694665962901e-22,2.5588092017595728e-24,2.4631925511136449e-31,0.0,1.1975492611688653e-18,7.0384272518303174e-15,9.4711792050987583e-20,9.4711839656907369e-20,4.1022793908255276e-26,6.5831258801407862e-27,2.7201493771843126e-21
1.1382842612294096e-15,0.3151900189669815,76.950000000000003,0.0,0.0,0.0,0.99999873955754592,9.4999999999998348,4.3111731620382253e-09,4.8900878333258492e-08,4.890081641146558e-08,1.0881125771095047e-13,5.0512489050002678e-15,1.156048393948057e-06,6.2212703423917398e-10,5.2981848513315995e-14,5.7480273779666752e-22,2.7049373414933351e-24,2.8427636598674427e-22,1.6588852242999498e-09,1.9737508297055908e-15,2.1399921171965216e-22,4.9687244232796648e-24,6.1846824821759808e-31,0.0,2.3849397508279397e-18,1.1143444176519574e-14,1.8865895748131575e-19,1.8865907691194845e-19,1.0290768534010422e-25,1.6522947375329125e-26,5.4157379739979109e-21
1.6055638939007161e-15,0.31519001896698096,76.950000000000003,0.0,0.0,0.0,0.99999822214859924,9.4999999999996732,6.0809609636884602e-09,6.8975221535779271e-08,6.8975095422824575e-08,2.1647704692256507e-13,7.1752268447652944e-15,1.6292840713958214e-06,1.237073261980814e-09,1.0535959398880934e-13,1.14507991835057e-21,7.5912200630008226e-24,7.9791962492831062e-22,3.2986230446205571e-09,3.926861449565298e-15,4.2577471249764843e-22,1.3251004466135707e-23,2.4770908085053633e-30,0.0,6.6894843148412195e-18,2.2170200090693202e-14,5.2939190598285599e-19,5.2939238347284338e-19,4.113633635024843e-25,6.6126623913412667e-26,1.5181920048266945e-20
2.026115563304892e-15,0.31519001896698023,76.950000000000003,0.0,0.0,0.0,0.99999775648954436,9.4999999999994813,7.6737691933112213e-09,8.7042097446431455e-08,8.7041894214435277e-08,3.4472357563297059e-13,9.0870153884988229e-15,2.0545326895084136e-06,1.9690424438979275e-09,1.6771090707311483e-13,1.8246839852034579e-21,1.5256570124000133e-23,1.6037568448684577e-21,5.2503994928210912e-09,6.2534317688991225e-15,6.7792036417482036e-22,2.5505973018312228e-23,6.2669352558764265e-30,0.0,1.3437894048667287e-17,3.5305281268798561e-14,1.0638380412885424e-18,1.0638392476581647e-18,1.0391684359952054e-24,1.672011862487948e-25,3.0482626507380039e-20
2.446667232709068e-15,0.3151900189669794,76.950000000000003,0.0,0.0,0.0,0.99999729083900102,9.499999999999245,9.2665766727625755e-09,1.0510894214060413e-07,1.0510864344437886e-07,5.0266456574113447e-13,1.0998747512796425e-14,2.4791536983782691e-06,2.8698746938316463e-09,2.4445375660154104e-13,2.6618712393560918e-21,2.6867593209181848e-23,2.8243877222841186e-21,7.6524448675118437e-09,9.11883606036265e-15,9.8829664222180581e-22,4.3085775158933127e-23,1.3282157109136738e-29,0.0,2.3653667213815576e-17,5.1482294399853167e-14,1.8732716415988183e-18,1.8732741950143713e-18,2.1992379890976613e-24,3.5417756392368766e-25,5.3630146077688434e-20
2.867218902113244e-15,0.31519001896697835,76.950000000000003,0.0,0.0,0.0,0.99999682519695621,9.4999999999989644,1.0859383402056074e-08,1.2317575563714673e-07,1.231753431158696e-07,6.90297126424978e-13,1.291038702763981e-14,2.9031480240492977e-06,3.9393207715865414e-09,3.355696432334928e-13,3.656626339731817e-21,4.3244228649785697e-23,4.5459012454015716e-21,1.0504094585892798e-08,1.2523072891497311e-14,1.3568286951317903e-21,6.6604464733326436e-23,2.4969769195286446e-29,0.0,3.8053499093802952e-17,7.0701173088298667e-14,3.0147675777387205e-18,3.0147723719502643e-18,4.1287066161980372e-24,6.6550492789277072e-25,8.6237418068253889e-20
3.2877705715174198e-15,0.3151900189669772,76.950000000000003,0.0,0.0,0.0,0.99999635956339816,9.4999999999986393,1.2452189381205256e-08,1.4124253795472874e-07,1.4124199323212103e-07,9.0761836714847654e-13,1.482205319373085e-14,3.3265165911741233e-06,5.1771318114249422e-09,4.4104009182577656e-13,4.8089339470764121e-21,6.5206754127320627e-23,6.8543218399420199e-21,1.380468506363124e-08,1.6466140830431501e-14,1.7834417693047213e-21,9.6561807320352585e-23,4.305575124773882e-29,0.0,5.7353004268327762e-17,9.2961850941724917e-14,4.5453993534306861e-18,4.5454076099822447e-18,7.1095477709163043e-24,1.1470037877048282e-24,1.2991173642126935e-19
3.708322240921595e-15,0.3151900189669759,76.950000000000003,0.0,0.0,0.0,0.99999589393831478,9.4999999999982698,1.4044994610223621e-08,1.5930928911212213e-07,1.5930859379634612e-07,1.1546253976688591e-12,1.6733738117871471e-14,3.7492603230175759e-06,6.5830593211272334e-09,5.6084665138326668e-13,6.1187787232908478e-21,9.3575782369840201e-23,9.8355885490666877e-21,1.7553553712356108e-08,2.0948038445881174e-14,2.2680612088478905e-21,1.333647279295166e-22,6.9544012210023944e-29,0.0,8.2266719332265386e-17,1.182642615710422e-13,6.5222389502982802e-18,6.5222522702708358e-18,1.1468142883245943e-23,1.8518296738885165e-24,1.8625477628677256e-19
4.549425579729947e-15,0.3151900189669728,76.950000000000003,0.0,0.0,0.0,0.99999496271352262,9.4999999999974012,1.7230602817921883e-08,1.9544269802139566e-07,1.9544164628156489e-07,1.7376852684615213e-12,2.0557054382512992e-14,4.59287696750125e-06,9.8982715087341728e-09,8.4339441110478908e-13,9.2110184371506691e-21,1.7281736117355196e-22,1.815991080393952e-20,2.6393479775518512e-08,3.1528316983902106e-14,3.4110210123965471e-21,2.2881678570494128e-22,1.5703100801950814e-28,0.0,1.5178993989647158e-16,1.7799401561574163e-13,1.2042823041364884e-17,1.2042853047600806e-17,2.5828205838716579e-23,4.1780300828179836e-24,3.4332775743500466e-19
5.390528918538299e-15,0.315190018966969,76.950000000000003,0.0,0.0,0.0,0.99999403152248267,9.4999999999963567,2.0416208025258575e-08,2.3157598251448606e-07,2.3157450059721434e-07,2.4394536224577817e-12,2.4380451470416085e-14,5.4340053166315531e-06,1.388297666017953e-08,1.1830657840846958e-12,1.2933222807579934e-20,2.875404449145753e-22,3.0204196637520893e-20,3.7018591436140296e-08,4.4263897066687131e-14,4.7851127589107706e-21,3.5493591273550689e-22,3.0887817237589448e-28,0.0,2.5231849066685849e-16,2.4988990417154322e-13,2.0033068549191174e-17,2.0033127438032073e-17,5.0676771257167185e-23,8.2120696393681496e-24,5.7016062598745309e-19
6.231632257346651e-15,0.3151900189669646,76.950000000000003,0.0,0.0,0.0,0.99999310036509803,9.4999999999951363,2.3601810232341085e-08,2.6770914274102737e-07,2.6770715676897062e-07,3.2599073479920551e-12,2.8203527182295577e-14,6.2726527068306228e-06,1.8535200213278864e-08,1.5797140273067255e-12,1.7285269183685077e-20,4.443220788081068e-22,4.6651612340407074e-20,4.9423623652348647e-08,5.9154767264944412e-14,6.3897427009632682e-21,5.1294670567111315e-22,5.5109401763445747e-28,0.0,3.8953006184855026e-16,3.3395139623874564e-13,3.0949502150945517e-17,3.094960698926215e-17,9.0196352359584116e-23,1.464196427775811e-23,8.7936596749880625e-19
7.29940302817785e-15,0.3151900189669581,76.950000000000003,0.0,0.0,0.0,0.99999191832010847,9.4999999999933333,2.7645890349691269e-08,3.1357958480950934e-07,3.1357685232965294e-07,4.4723989322127762e-12,3.3057165881800584e-14,7.3337432308369949e-06,2.5399642602261476e-08,2.1651022409398308e-12,2.3717263515857665e-20,7.1427614540893383e-22,7.4942725240341952e-20,6.7727479880371673e-08,8.1163324273960411e-14,8.7579723276690321e-21,7.609600332317323e-22,1.0367637951038158e-27,0.0,6.2544801325746799e-16,4.5819072596273565e-13,4.9739778993338424e-17,4.9739975687036866e-17,1.6916921814954805e-22,2.7524480284739567e-23,1.4102172997737534e-18
8.367173799009048e-15,0.3151900189669506,76.950000000000003,0.0,0.0,0.0,0.99999073632900537,9.4999999999912479,3.1689965632221805e-08,3.594498271522878e-07,3.5944622865541851e-07,5.8760793936696031e-12,3.7911507959303479e-14,8.3908621446255418e-06,3.3332670612575312e-08,2.8417799306515774e-12,3.1163862974678806e-20,1.0760992443658346e-21,1.1281392127249608e-19,8.8880692314155422e-08,1.0664530575675361e-13,1.1495574841964273e-20,1.0630127578437597e-21,1.789112632752837e-27,0.0,9.4115028458360161e-16,6.0203420425054615e-13,7.4915529380505814e-17,7.4915867910636759e-17,2.9106443197561169e-22,4.746569895847873e-23,2.1194319443207889e-18
1.0502715340671447e-14,0.3151900189669325,76.950000000000003,0.0,0.0,0.0,0.99998837250767492,9.4999999999862315,3.9778101693693596e-08,4.5118971387462777e-07,4.5118402381197963e-07,9.2568179453372965e-12,4.7618125844130482e-14,1.0493244529807875e-05,5.2388499437452233e-08,4.4678141795135329e-12,4.9099874251464571e-20,2.1293375264974442e-21,2.2281159137375711e-19,1.3969256534141057e-07,1.6802944888503402e-13,1.8074085374279587e-20,1.831817271848948e-21,4.4371620072660363e-27,0.0,1.8578667664620016e-15,9.4852926246804669e-13,1.481588760576719e-16,1.4815971136700942e-16,7.1772604621105242e-22,1.1758329131592659e-22,4.1735589183672644e-18
1.2638256882333845e-14,0.31519001896691035,76.950000000000003,0.0,0.0,0.0,0.9999860088995467,9.4999999999800888,4.7866218418487695e-08,5.4292880531349432e-07,5.4292054265792046e-07,1.3401745112653491e-11,5.732751944399994e-14,1.2579918084408419e-05,7.5670867805808976e-08,6.4554473265564801e-12,7.1091297634979528e-20,3.7121447343246714e-21,3.876078376663889e-19,2.017743997507328e-07,2.433070103668261e-13,2.6115687107361297e-20,2.8205905888886746e-21,9.2928684855859488e-27,0.0,3.2311667593871846e-15,1.3734278840453173e-12,2.5814985445757637e-16,2.5815159545554141e-16,1.4949689715597456e-21,2.4602899354935663e-22,7.2407487044589405e-18
1.4773798423996244e-14,0.3151900189668842,76.950000000000003,0.0,0.0,0.0,0.99998364550307173,9.4999999999728235,5.5954315808322811e-08,6.3466710387379636e-07,6.3465578561203599e-07,1.8310483190460149e-11,6.702865135575672e-14,1.4651000146451599e-05,1.031481947615684e-07,8.8023253533984985e-12,9.7136128664794767e-20,5.9328496494733608e-21,6.1805531291815633e-19,2.7504198697303716e-07,3.3247780429290542e-13,3.5610855278841378e-20,4.0285138835526719e-21,1.7330492123587765e-26,0.0,5.1518508480645394e-15,1.8767213841393402e-12,4.1235791640041082e-16,4.12361148345159e-16,2.7734684057118171e-21,4.5847634249328622e-22,1.1516489890387306e-17
1.690933996565864e-14,0.31519001896685395,76.950000000000003,0.0,0.0,0.0,0.99998128231671302,9.4999999999644391,6.4042393864905112e-08,7.2640461191128319e-07,7.2638975309265253e-07,2.3982654658733735e-11,7.6744031286530496e-14,1.6706607176610818e-05,1.3478913548342133e-07,1.1506109571498139e-11,1.2723236400882421e-19,8.900002134943719e-21,9.2489479836789808e-19,3.5941174807726846e-07,4.355416451254016e-13,4.6550127153555103e-20,5.4551925591188296e-21,2.9699069396142533e-26,0.0,7.7100381196085219e-15,2.4584010799017983e-12,6.1825165654684425e-16,6.1825717056146014e-16,4.7288255333711331e-21,7.8518908256906653e-22,1.7192807207262332e-17
1.9044881507321038e-14,0.3151900189668197,76.950000000000003,0.0,0.0,0.0,0.99997891933894489,9.4999999999549338,7.2130452589928414e-08,8.1814133182553361e-07,8.1812244551762972e-07,3.0417882182261954e-11,8.6436850505273318e-14,1.8746854765950575e-05,1.7056257920107371e-07,1.4564476502078758e-11,1.6137800104528783e-19,1.2722372726420784e-20,1.318757124311102e-18,4.5480072821420967e-07,5.5249834769467709e-13,5.8924101537585917e-20,7.1000040708658578e-21,4.7720350965929874e-26,0.0,1.0995172177415176e-14,3.1184582904701417e-12,8.8329881483298926e-16,8.833076364934681e-16,7.5606925015792302e-21,1.2609679772843965e-21,2.445831240645871e-17
2.1180423048983435e-14,0.31519001896678145,76.950000000000003,0.0,0.0,0.0,0.99997655656825302,9.4999999999443165,8.0218491985074216e-08,9.0987726590367931e-07,9.0985386330436371e-07,3.7615788610428674e-11,9.6167366550908412e-14,2.0771857642862807e-05,2.1043764732836226e-07,1.7975117768455081e-11,1.9957103859989211e-19,1.7508952228323447e-20,1.8101649456957505e-18,5.611265916385555e-07,6.8334772719700969e-13,7.2723438342792937e-20,8.961459743984888e-21,7.2886955354457313e-26,0.0,1.5096026529207173e-14,3.8568843369614199e-12,1.2149662769796476e-15,1.2149796941010988e-15,1.1492018238068558e-20,1.9251032132892115e-21,3.349824957759706e-17
2.3315964590645832e-14,0.31519001896673915,76.950000000000003,0.0,0.0,0.0,0.99997419400313481,9.4999999999325819,8.8306512052011874e-08,1.0016124165790201e-06,1.0015840068697886e-06,4.5575996977196571e-11,1.0583438011885114e-13,2.2781729678912776e-05,2.543836918898677e-07,2.1735740007226939e-11,2.4180947565789513e-19,2.3368951586883015e-20,2.4095331905224609e-18,6.7830761751358024e-07,8.280895991919306e-13,8.7938858227148322e-20,1.1037751146669631e-20,1.068607669448766e-25,0.0,2.0100709128004199e-14,4.6736705424679366e-12,1.6207200744873526e-15,1.6207396641633549e-15,1.6768343296731698e-20,2.8213327057063346e-21,4.4494535901795989e-17
2.545150613230823e-14,0.3151900189666929,76.950000000000003,0.0,0.0,0.0,0.99997183164209846,9.4999999999197442,9.6394512792398582e-08,1.0933467859995437e-06,1.0933128766303792e-06,5.4298130501120209e-11,1.1560680431878994e-13,2.477658389469296e-05,3.0237029394535942e-07,2.5844064780304066e-11,2.8809131362802573e-19,3.0411801889374229e-20,3.1271694014230142e-18,8.0626269571001849e-07,9.8672377960088643e-13,1.0456114223936916e-19,1.3327419518754971e-20,1.5147130613163414e-25,0.0,2.6096666919306113e-14,5.5688082320521317e-12,2.1080253854780025e-15,2.1080530403389182e-15,2.3657061248816001e-20,3.997799666726396e-21,5.7625803671555255e-17
2.7587047673970626e-14,0.3151900189666426,76.950000000000003,0.0,0.0,0.0,0.99996946948366316,9.4999999999057962,1.0448249420787953e-07,1.1850803767483973e-06,1.1850404730021513e-06,6.378181258525763e-11,1.2520329503327264e-13,2.6756532466292299e-05,3.5436726184863382e-07,3.0297828476479783e-11,3.3841455236240815e-19,3.8747154257988055e-20,3.9732749052185704e-18,9.4491132216337512e-07,1.1592500847034372e-12,1.2258113141961925e-19,1.582928042312998e-20,2.0871395416325698e-25,0.0,3.3170690866213205e-14,6.5422887327400555e-12,2.6843465361867952e-15,2.684384489854523e-15,3.2446661024940743e-20,5.507006703253674e-21,7.3067445164246166e-17
2.9722589215633026e-14,0.3151900189665883,76.950000000000003,0.0,0.0,0.0,0.99996710752635976,9.4999999998907469,1.1257045630008795e-07,1.2768131906431443e-06,1.2767667964006661e-06,7.4026666817017758e-11,1.3509309648661952e-13,2.8721686731988758e-05,4.1034462944624943e-07,3.5094782208587246e-11,3.9277719714474425e-19,4.8484879621073819e-20,4.9579463140164212e-18,1.0941735940709648e-06,1.3456683311370372e-12,1.4198972638523268e-19,1.8542035872978509e-20,2.8074814920282501e-25,0.0,4.1408921148036333e-14,7.5941033735147334e-12,3.3571470022188656e-15,3.357197853996112e-15,4.3446007974234562e-20,7.4057692720583651e-21,9.0991657490462324e-17
3.1858130757295423e-14,0.31519001896653015,76.950000000000003,0.0,0.0,0.0,0.99996474576872973,9.4999999998745945,1.2065839907064523e-07,1.3685452305159791e-06,1.368491847241032e-06,8.5032316968023707e-11,1.4471594117117043e-13,3.0672157199375608e-05,4.7027265415951635e-07,4.0232691703756375e-11,4.5117724786123668e-19,5.9735068463716578e-20,6.091176771675101e-18,1.2539702047776647e-06,1.5459783358909432e-12,1.6277788688380508e-19,2.146421185703422e-20,3.6989547481762882e-25,0.0,5.0896852695861426e-14,8.7242434853096378e-12,4.1338894093703272e-15,4.1339561481408833e-15,5.6983604341224084e-20,9.7551662151276051e-21,1.1156749014269073e-16
3.378011814479158e-14,0.3151900189664743,76.950000000000003,0.0,0.0,0.0,0.9999626203563865,9.4999999998591154,1.279375310454658e-07,1.4511034062173394e-06,1.4510433053028666e-06,9.5587571810552385e-11,1.5340951668478934e-13,3.2415116640923937e-05,5.2756128526380968e-07,4.5146492526379476e-11,5.0718762798841894e-19,7.1244561347097193e-20,7.246278508133113e-18,1.4067289451476479e-06,1.7381346425601771e-12,1.826593355415757e-19,2.4272041689614201e-20,4.6680834445780388e-25,0.0,6.057462985018133e-14,9.8083307002327242e-12,4.927995111179402e-15,4.9280790446128566e-15,7.1624623747011401e-20,1.2308809708606966e-20,1.324900805557984e-16
3.570210553228774e-14,0.31519001896641535,76.950000000000003,0.0,0.0,0.0,0.999960495103558,9.4999999998427533,1.3521664737221828e-07,1.5336609582088756e-06,1.5335937332304506e-06,1.0675849274079555e-10,1.6210262027604923e-13,3.4146350447562335e-05,5.880046671948502e-07,5.0333061188821454e-11,5.6646523762207593e-19,8.4149065772232062e-20,8.5368647038753717e-18,1.5678997599331079e-06,1.9415429925972448e-12,2.0364444969265858e-19,2.7247379224618557e-20,5.8151183894149489e-25,0.0,7.1394820661381111e-14,1.0955848209304272e-11,5.8177768823625195e-15,5.817881082518494e-15,8.8869324855731718e-20,1.5330831118334115e-20,1.5581375955460299e-16
3.76240929197839e-14,0.3151900189663532,76.950000000000003,0.0,0.0,0.0,0.99995837000920362,9.4999999998254996,1.4249574805206046e-07,1.6162178879988594e-06,1.6161431313254637e-06,1.1854480587075655e-10,1.7091263760152e-13,3.5865937475315682e-05,6.5158157623895023e-07,5.5790798935461874e-11,6.290086243674366e-19,9.8529293397612422e-20,9.9700085650789953e-18,1.73742605747939e-06,2.156203253315156e-12,2.2572676049773763e-19,3.0389275674639542e-20,7.160293592460521e-25,0.0,8.3418427315734508e-14,1.2166789696807281e-11,6.8086732142252002e-15,6.8088010843871895e-15,1.0899570049762416e-19,1.8874461492464215e-20,1.8165537296320951e-16
3.954608030728006e-14,0.31519001896628795,76.950000000000003,0.0,0.0,0.0,0.99995624507228953,9.499999999807363,1.4977483308614257e-07,1.6987741974424901e-06,1.6986914998892945e-06,1.3094623743309692e-10,1.7960049771359852e-13,3.7573956050314891e-05,7.1827093130081822e-07,6.1518116367487805e-11,6.9481633335483407e-19,1.1446609957137118e-19,1.1552717849915981e-17,1.9152516264145322e-06,2.3821152922526798e-12,2.4889983697590177e-19,3.3696755273668603e-20,8.7248661445434982e-25,0.0,9.670604039565169e-14,1.3441148848290404e-11,7.9061220425682712e-15,7.9062773312788595e-15,1.3229308699682915e-19,2.2995623589599151e-20,2.1012980330600449e-16
