Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340)
5.6429132916687e-13,0.4260118235255179,76.950000000000003,0.0,0.0,0.0,0.99999997079380631,9.4999999999877396,2.9443942805359221e-09,1.2765040251505781e-08,1.2767381248377071e-08,6.8240134950362706e-15,7.3023055482817242e-12,5.1654879269971354e-10,1.0277175728788563e-10,8.9048307157401043e-14,4.9551253989557227e-12,9.7697401861270666e-11,2.0810768964693351e-19,6.1275000833079867e-15,6.4342979386345445e-22,1.7251180536626687e-21,6.4032853923098177e-16,1.9664646639894649e-19,1.9661811838531798e-19,2.8348013628462598e-23
6.071344603376508e-13,0.42601182352550854,76.950000000000003,0.0,0.0,0.0,0.99999996857666662,9.4999999999858424,3.1679437897892574e-09,1.3733614413554308e-08,1.3736356825895577e-08,7.3421615318475413e-15,8.4525970379864041e-12,5.4274745743813093e-10,1.170934255378992e-10,9.4357470798398148e-14,5.7035842365951672e-12,1.113119377664076e-10,2.4090381198670507e-19,7.0930885209916807e-15,8.0133417745984848e-22,2.1490706873308629e-21,7.4121289707644967e-16,2.4491295159217282e-19,2.4487588394817961e-19,3.7067643993281424e-23
6.499775915084317e-13,0.4260118235254987,76.950000000000003,0.0,0.0,0.0,0.99999996635955901,9.4999999999838103,3.3914932938733615e-09,1.4702104562786741e-08,1.4705284456146753e-08,7.8602839456876257e-15,9.6868896631150006e-12,5.6756912815720598e-10,1.3210454387122509e-10,9.9494236790307268e-14,6.499986067204861e-12,1.2558188216089364e-10,2.7609585980774562e-19,8.1292703554769757e-15,9.831663601977715e-22,2.6374179874713376e-21,8.4946814900810771e-16,3.0049259773480535e-19,3.0044506479846947e-19,4.7532936335875432e-23
6.928207226792125e-13,0.4260118235254881,76.950000000000003,0.0,0.0,0.0,0.99999996414248205,9.4999999999816485,3.6150427927882453e-09,1.5670510718167467e-08,1.5674164983386757e-08,8.3783812030364653e-15,1.1005164459983808e-11,5.9108615263277329e-10,1.4776888832169041e-10,1.0446420228193243e-13,7.3434866342204606e-12,1.4047279963709541e-10,3.1368329221748303e-19,9.2360411459165829e-15,1.1906165436755067e-21,3.1947321415448221e-21,9.6509313802189134e-16,3.639008461260495e-19,3.6384091873771219e-19,5.9927388337333787e-23
7.356638538499933e-13,0.426011823525477,76.950000000000003,0.0,0.0,0.0,0.99999996192543406,9.4999999999793552,3.8385922865339136e-09,1.6638832898656767e-08,1.6642999236963302e-08,8.8964536937647043e-15,1.240740246900669e-11,6.1336703443212908e-10,1.6405215968830614e-10,1.092727815564378e-13,8.2332565895982972e-12,1.5595208451727127e-10,3.536655684412515e-19,1.0413396544588225e-14,1.4253758568611829e-21,3.825589088094861e-21,1.0880867073257835e-15,4.3565306234194087e-19,4.3557862494171043e-19,7.4437400230318285e-23
7.785069850207742e-13,0.42601182352546507,76.950000000000003,0.0,0.0,0.0,0.9999999597084136,9.4999999999769322,4.0621417751103719e-09,1.7607071123210732e-08,1.7611788031713914e-08,9.4145018723365207e-15,1.3893584734772973e-11,6.344767468709612e-10,1.809218263394851e-10,1.1392521516208586e-13,9.1684810954219507e-12,1.7198881141933206e-10,3.9604214782235771e-19,1.1661332293660611e-14,1.6891365095084692e-21,4.5345684943864414e-21,1.2184477003448166e-15,5.1626453401686331e-19,5.161732824571308e-19,9.125155973263005e-23
8.31978022046779e-13,0.4260118235254497,76.950000000000003,0.0,0.0,0.0,0.99999995694146271,9.4999999999737312,4.3411461882678055e-09,1.8815378166917009e-08,1.8820837415226596e-08,1.0061026533807342e-14,1.5866171467066036e-11,6.5927330581290056e-10,2.0275222232605418e-10,1.1952039311649176e-13,1.0398254700789088e-11,1.9274133166279227e-10,4.522889646186048e-19,1.3317846431481591e-14,2.0615842030369981e-21,5.5359785377658109e-21,1.3914805242139415e-15,6.3008381184265067e-19,6.2996805316713128e-19,1.1575867551944794e-22
8.854490590727839e-13,0.42601182352543304,76.950000000000003,0.0,0.0,0.0,0.99999995417454968,9.4999999999703295,4.6201505933733504e-09,2.0023554501531363e-08,2.0029818760458861e-08,1.0707514750712072e-14,1.7969449102325517e-11,6.8245397410322174e-10,2.2539168203720349e-10,1.2488973579327862e-13,1.1696059925527906e-11,2.1426296811704078e-10,5.122634175131602e-19,1.5084286893897352e-14,2.4851387536420723e-21,6.6751354826934413e-21,1.5759852971100555e-15,7.5950679771568105e-19,7.5936227186219311e-19,1.4452585348807102e-22
9.389200960987887e-13,0.4260118235254155,76.950000000000003,0.0,0.0,0.0,0.99999995140767228,9.4999999999667306,4.8991549904270159e-09,2.1231600163877469e-08,2.123873355943144e-08,1.1353967333837257e-14,2.0203380818224177e-11,7.0412407131445801e-10,2.4878747278573221e-10,1.3004235899906751e-13,1.3060404748184551e-11,2.3650359177161245e-10,5.7596445623961324e-19,1.6960645968487908e-14,2.9630979473026224e-21,7.9609667083318651e-21,1.7719597720520557e-15,9.0553470903855995e-19,9.0535677838957743e-19,1.7793064898292524e-22
9.923911331247936e-13,0.4260118235253969,76.950000000000003,0.0,0.0,0.0,0.99999994864082797,9.4999999999629363,5.1781593794288136e-09,2.2439515190768802e-08,2.2447583271361377e-08,1.2000385321457698e-14,2.25679298025903e-11,7.2438198990428642e-10,2.7289033023673242e-10,1.3498700865587127e-13,1.4489829950768779e-11,2.5941637071842102e-10,6.4339103081743062e-19,1.8946916142045965e-14,3.4987629092929219e-21,9.4024086154321375e-21,1.9794017025884402e-15,1.0691685732993834e-18,1.0689522198438013e-18,2.1635345558252291e-22
1e-12,0.42601182352537753,76.950000000000003,0.0,0.0,0.0,0.99999994824711158,9.4999999999623803,5.2178613814208216e-09,2.2611389490314873e-08,2.2619595983976264e-08,1.2092367090067216e-14,2.2915016034223369e-11,7.2715531120071376e-10,2.7637489330308637e-10,1.3567421520594172e-13,1.4698441617378428e-11,2.6272888349578858e-10,6.5328848250307066e-19,1.9238492572905722e-14,3.5798691407850802e-21,9.6206902777542896e-21,2.0098523244930094e-15,1.0939424760490305e-18,1.0937202250583648e-18,2.2225099066641713e-22
1.0458621701507984e-12,0.42601182352537753,76.950000000000003,0.0,0.0,0.0,0.99999994587401431,9.4999999999589466,5.4571637603787499e-09,2.3647299619008223e-08,2.3656369323537107e-08,1.2646769340593365e-14,2.5063059253877725e-11,7.4331976396761952e-10,2.9765417363786053e-10,1.397320793970795e-13,1.5982908244276142e-11,2.8295749944253641e-10,7.1454209157534741e-19,2.1043090093721226e-14,4.0954383827125033e-21,1.1008406502602543e-20,2.1983088428261366e-15,1.2514092147462049e-18,1.2511490379261195e-18,2.6017682008566937e-22
1.0993332071768033e-12,0.4260118235253572,76.950000000000003,0.0,0.0,0.0,0.99999994310722973,9.4999999999547651,5.7361681332768357e-09,2.4854953485388741e-08,2.4865093111877896e-08,1.3293119473845032e-14,2.7688732380402988e-11,7.6102338098393288e-10,3.2303594972988536e-10,1.4428562534265766e-13,1.7538243709457397e-11,3.0708605043965157e-10,7.8941658913152548e-19,2.3249160690867564e-14,4.7564328223630111e-21,1.2787914750432793e-20,2.4286789473848607e-15,1.4532572759171376e-18,1.4529474908258161e-18,3.0978509132175173e-22
1.1528042442028082e-12,0.42601182352533584,76.950000000000003,0.0,0.0,0.0,0.99999994034047213,9.4999999999503917,6.0151724981230776e-09,2.6062476826692233e-08,2.6073756001851403e-08,1.393943700278926e-14,3.0444912401563338e-11,7.7757334082740842e-10,3.489953528546765e-10,1.4865537936011374e-13,1.9154470877424266e-11,3.3176370814373943e-10,8.6801347440109816e-19,2.5565120981861642e-14,5.4850586960251573e-21,1.47498965118403e-20,2.6705097714709449e-15,1.6757131831720574e-18,1.6753476192068446e-18,3.6556396521306229e-22
1.206275281228813e-12,0.4260118235253136,76.950000000000003,0.0,0.0,0.0,0.99999993757373973,9.4999999999458282,6.2941768549174838e-09,2.7269869679691331e-08,2.7282359328761278e-08,1.4585724222003581e-14,3.3331562546067501e-11,7.9304475018461994e-10,3.7549477768100722e-10,1.5284875717455911e-13,2.0830254442310161e-11,3.5695472398702051e-10,9.5033169854904285e-19,2.7990964194265236e-14,6.2846324109924229e-21,1.6903324147580615e-20,2.9237990707708706e-15,1.9197771966802123e-18,1.919349296253245e-18,4.2790042696781763e-22
1.259746318254818e-12,0.4260118235252905,76.950000000000003,0.0,0.0,0.0,0.9999999348070312,9.4999999999410765,6.573181203660061e-09,2.8477132081147629e-08,2.8490904398736981e-08,1.5231978911783372e-14,3.6348646053601875e-11,8.0750789439289086e-10,4.0249903288955511e-10,1.5687287770907369e-13,2.2564288276945628e-11,3.8262564422176789e-10,1.0363702131238317e-18,3.0526683727173637e-14,7.1584746496957037e-21,1.9257178804801145e-20,3.1885446015521035e-15,2.1864493632775772e-18,2.1859521809077301e-18,4.971823698476803e-22
1.3132173552808228e-12,0.42601182352526634,76.950000000000003,0.0,0.0,0.0,0.99999993204034443,9.4999999999361382,6.8521855443508183e-09,2.9684264067812056e-08,2.9699392489312e-08,1.5878199795243226e-14,3.949612617452524e-11,8.2102850134222591e-10,4.2997520903926763e-10,1.6073457354680331e-13,2.4355294849164409e-11,4.0874518431077121e-10,1.1261279699627482e-18,3.3172273147001914e-14,8.1099104609072837e-21,2.1820450487099226e-20,3.4647441206449542e-15,2.4767295250585533e-18,2.4761557266079758e-18,5.7379845057839597e-22
1.3666883923068277e-12,0.4260118235252415,76.950000000000003,0.0,0.0,0.0,0.99999992927367842,9.4999999999310152,7.1311898769897573e-09,3.0891265676424792e-08,3.0907824850067176e-08,1.6524396354258808e-14,4.2773966169918207e-11,8.3366807622987611e-10,4.5789251095836497e-10,1.6444040340519399e-13,2.6202024568683226e-11,4.3528406959403568e-10,1.2196039210401807e-18,3.5927726182622395e-14,9.1422693923008533e-21,2.460213803631084e-20,3.7523953854458271e-15,2.7916173179457152e-18,2.7909591800614059e-18,6.5813788431115236e-22
1.4201594293328326e-12,0.4260118235252156,76.950000000000003,0.0,0.0,0.0,0.99999992650703173,9.4999999999257039,7.4101942015768872e-09,3.2098136943716548e-08,3.2116202703021001e-08,1.7170571349220265e-14,4.6182129310353174e-11,8.4548399578078744e-10,4.8622221056889907e-10,1.6799665727814936e-13,2.8103255414301404e-11,4.6221499044262869e-10,1.3167970187077625e-18,3.8793036722977912e-14,1.0258885446034132e-20,2.7611249433173778e-20,4.0514961538432274e-15,3.1321122064293401e-18,3.1313616159870617e-18,7.5059044228007064e-22
1.4736304663588375e-12,0.42601182352518885,76.950000000000003,0.0,0.0,0.0,0.99999992374040292,9.4999999999202114,7.689198518112212e-09,3.3304877906407207e-08,3.3324527243516626e-08,1.7816701072924818e-14,4.9720578877224569e-11,8.5652997838965311e-10,5.1493741149030042e-10,1.7140937382174336e-13,3.0057792066616483e-11,4.8951237848492632e-10,1.4177062160401033e-18,4.1768198810438363e-14,1.1463097340624288e-20,3.0856801459947758e-20,4.3620441842982461e-15,3.4992134459261551e-18,3.4983618997141075e-18,8.5154621204953095e-22
1.5271015033848423e-12,0.4260118235251612,76.950000000000003,0.0,0.0,0.0,0.99999992097379109,9.4999999999145341,7.9682028265957335e-09,3.4511488601207595e-08,3.4532799640417187e-08,1.8462787802507733e-14,5.3389278161032419e-11,8.6685606773062359e-10,5.4401305724586787e-10,1.7468434212670775e-13,3.2064465660288092e-11,5.1715241440791034e-10,1.5223304659601236e-18,4.4853206639532984e-14,1.2758248381641296e-20,3.4347820122244851e-20,4.6840372357411727e-15,3.8939201312720129e-18,3.8929587355945283e-18,9.6139567748645504e-22
1.5805725404108472e-12,0.42601182352513267,76.950000000000003,0.0,0.0,0.0,0.99999991820719503,9.4999999999086775,8.2472071270274623e-09,3.5717969064817293e-08,3.5741021037051662e-08,1.9108891885813101e-14,5.7188190463431842e-11,8.7650916141768064e-10,5.7342566656664935e-10,1.7782712147443048e-13,3.4122132806021549e-11,5.4511277633041925e-10,1.6306687208012538e-18,4.8048054549413857e-14,1.4147686793191598e-20,3.8093340132433546e-20,5.0174730676953414e-15,4.3172311387444661e-18,4.3161506092693854e-18,1.0805294750826567e-21
1.634043577436852e-12,0.4260118235251033,76.950000000000003,0.0,0.0,0.0,0.99999991544061351,9.4999999999026414,8.5262114194074001e-09,3.6924319333925117e-08,3.694919255183422e-08,1.9754996372591874e-14,6.1117279096911735e-11,8.8553315266653521e-10,6.0315326246243622e-10,1.8084304864892738e-13,3.6229675106642173e-11,5.7337257237626287e-10,1.742719934423579e-18,5.1352737020603087e-14,1.5634765748127446e-20,4.2102404983854637e-20,5.3623494402579159e-15,4.7701451351056228e-18,4.7689357967164653e-18,1.2093383891603632e-21
1.687514614462857e-12,0.426011823525073,76.950000000000003,0.0,0.0,0.0,0.99999991267404598,9.4999999998964242,8.8052157037355553e-09,3.8130539445208949e-08,3.8157315278888887e-08,2.0400952378982564e-14,6.5176507384790935e-11,8.9396915526255232e-10,6.3317525958208091e-10,1.8373724766900583e-13,3.8385998587020424e-11,6.0191223359612579e-10,1.8584830630590078e-18,5.4767248670952573e-14,1.7222843442963406e-20,4.6384066945943438e-20,5.7186641140998266e-15,5.2536605776785171e-18,5.2523123643893749e-18,1.3482132891458231e-21
1.7409856514888618e-12,0.42601182352504186,76.950000000000003,0.0,0.0,0.0,0.9999999099074911,9.4999999998900311,9.0842199800119244e-09,3.9336629435337441e-08,3.9365390287900021e-08,2.1046851112582402e-14,6.9365838659711994e-11,9.0185544921123802e-10,6.6347249142587358e-10,1.8651463060613388e-13,4.0590033471627733e-11,6.3071353983633202e-10,1.9779570594245557e-18,5.8291584254639796e-14,1.8915282970954973e-20,5.0947387433816498e-20,6.0864148503750025e-15,5.7687757568958734e-18,5.7672782116734013e-18,1.4975452224736978e-21
1.7944566885148667e-12,0.4260118235250098,76.950000000000003,0.0,0.0,0.0,0.99999990714094844,9.4999999998834586,9.3632242482365125e-09,4.0542589340968354e-08,4.0573418624934724e-08,2.1693056243610511e-14,7.3685236265147055e-11,9.0922790803138807e-10,6.9402699640319991e-10,1.8917991419327651e-13,4.2840733329714968e-11,6.5975941635990849e-10,2.1011408722872027e-18,6.1925738655705872e-14,2.0715452566692489e-20,5.580143662718477e-20,6.4655994108113932e-15,6.3164887536943689e-18,6.3148310284418638e-18,1.657725252506383e-21
1.8479277255408716e-12,0.4260118235249769,76.950000000000003,0.0,0.0,0.0,0.99999990437441677,9.4999999998767137,9.6422285084093262e-09,4.1748419198749845e-08,4.1781401313922488e-08,2.2338985332213109e-14,7.8134663554229289e-11,9.1611997188174315e-10,7.2482203128781685e-10,1.9173762152465959e-13,4.5137074814268914e-11,6.8903394663750426e-10,2.2280334655818125e-18,6.56697068867266e-14,2.2626725511641542e-20,6.0955293755803491e-20,6.8562155576405494e-15,6.8977974725162186e-18,6.8959683279949703e-18,1.8291445212492518e-21
1.9013987625668765e-12,0.42601182352494327,76.950000000000003,0.0,0.0,0.0,0.99999990160789576,9.4999999998697913,9.9212327605303654e-09,4.2954119045319615e-08,4.2989339356243907e-08,2.2984166513211815e-14,8.2714083890504587e-11,9.2256290441732031e-10,7.5584194261189196e-10,1.9419209321543718e-13,4.7478057016589091e-11,7.1852225009135218e-10,2.3586338017487812e-18,6.9523484084188669e-14,2.4652480263847278e-20,6.6418046906382032e-20,7.2582610536431107e-15,7.5136996200232714e-18,7.5116874258495068e-18,2.0121941737628038e-21
1.9548697995928813e-12,0.4260118235249087,76.950000000000003,0.0,0.0,0.0,0.99999989884138452,9.4999999998626983,1.0200237004599643e-08,4.4159688917305414e-08,4.4197233728992123e-08,2.3630404836313949e-14,8.7423460647515808e-11,9.2858589137644714e-10,7.8707211730424618e-10,1.9654749326567161e-13,4.9862701038541425e-11,7.4821043517074685e-10,2.4929408076334726e-18,7.3487065505724643e-14,2.6796100460169011e-20,7.2198793120432867e-20,7.6717336621238083e-15,8.1651927168182196e-18,8.1629854514538594e-18,2.2072653643624342e-21
2.0083408366188862e-12,0.42601182352487327,76.950000000000003,0.0,0.0,0.0,0.99999989607488238,9.4999999998554294,1.0479241240617147e-08,4.5365128851323478e-08,4.5405085389198516e-08,2.4278309601565034e-14,9.2262757210237241e-11,9.3421636048324804e-10,8.1849882251767839e-10,1.9880782261825098e-13,5.2290049239450541e-11,7.7808544708789778e-10,2.6309534293774767e-18,7.7560446524602595e-14,2.9060975110331355e-20,7.8306638031016352e-20,8.0966311469981403e-15,8.8532740568470711e-18,8.8508593076814893e-18,2.4147491655799234e-21
2.061811873644891e-12,0.42601182352483713,76.950000000000003,0.0,0.0,0.0,0.99999989330838901,9.4999999998479918,1.0758245468582891e-08,4.6570438883980776e-08,4.6612895278389897e-08,2.4922826989777563e-14,9.7231936972981111e-11,9.3947984847431096e-10,8.5010927220767467e-10,2.0097691694711798e-13,5.4759165146336544e-11,8.0813513110931277e-10,2.7726707027047245e-18,8.1743622629814069e-14,3.1450498413571439e-20,8.4750696378742551e-20,8.532951272666135e-15,9.5789407665606714e-18,9.5763057298936122e-18,2.6350366670559973e-21
2.115282910670896e-12,0.42601182352479994,76.950000000000003,0.0,0.0,0.0,0.99999989054190352,9.4999999998403801,1.1037249688496877e-08,4.7775619051873328e-08,4.782066430928747e-08,2.5567283007966828e-14,1.0233096334098334e-10,9.4440029871478597e-10,8.81891478118352e-10,2.0305845969144964e-13,5.726913271205374e-11,8.383480908993125e-10,2.9180915309869261e-18,8.6036589420704198e-14,3.3968069947443545e-20,9.1540091610892316e-20,8.9806918041081179e-15,1.0343189760041782e-17,1.0340321241144224e-17,2.8685188975569123e-21
2.168753947696901e-12,0.4260118235247621,76.950000000000003,0.0,0.0,0.0,0.99999988777542548,9.4999999998326015,1.1316253900359099e-08,4.8980669391586677e-08,4.9028393370073555e-08,2.6219462004218951e-14,1.0755979972993636e-10,9.4900009415477655e-10,9.138342332814513e-10,2.0505598572218249e-13,5.981905596989801e-11,8.687136728337601e-10,3.0672147477756251e-18,9.0439342604927997e-14,3.6617094641492595e-20,9.8683955992149206e-20,9.4398505068565633e-15,1.1147017752179376e-17,1.1143902165334595e-17,3.1155868447781612e-21
2.2222249847229057e-12,0.42601182352472333,76.950000000000003,0.0,0.0,0.0,0.99999988500895431,9.499999999824654,1.1595258104169569e-08,5.0185589939695693e-08,5.0236083350098898e-08,2.686639756651019e-14,1.1291840956617428e-10,9.5330020172780459e-10,9.4592703971715377e-10,2.0697288879387514e-13,6.2408058535559119e-11,8.9922189727065182e-10,3.2200395158029918e-18,9.4951877995087004e-14,3.9400982829354857e-20,1.0619143055261732e-19,9.9104251470073943e-15,1.1991421253382209e-17,1.1988044621947059e-17,3.3766314351522467e-21
2.2756960217489106e-12,0.42601182352468386,76.950000000000003,0.0,0.0,0.0,0.99999988224248992,9.4999999998165396,1.1874262299928282e-08,5.1390380732765974e-08,5.1443735121603609e-08,2.7492823884292581e-14,1.1840675628535417e-10,9.5732010207898983e-10,9.7816014361863194e-10,2.088124212842377e-13,6.5035283434748384e-11,9.2986349199742835e-10,3.3765650333968008e-18,9.9574191508120892e-14,4.2323150140815859e-20,1.140716654110124e-19,1.0392413491140481e-14,1.2877396606855454e-17,1.2873744563274404e-17,3.6520435810488253e-21
2.3291670587749155e-12,0.4260118235246434,76.950000000000003,0.0,0.0,0.0,0.99999987947603153,9.4999999998082547,1.215326648763524e-08,5.2595041807352152e-08,5.2651349482297544e-08,2.8139355263039437e-14,1.2402480333410718e-10,9.6107809539894781e-10,1.0105243822234081e-09,2.105777076241902e-13,6.7699892343350509e-11,9.6062974666306257e-10,3.5367896128297076e-18,1.0430627915981222e-13,4.5387017681729691e-20,1.2233381935748799e-19,1.0885813306419238e-14,1.380593994188991e-17,1.3801997727780403e-17,3.9422141095031636e-21
