Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211)
5.554715367844892e-12,0.22013857985740373,76.950000000000003,0.0,0.0,0.0,0.99999995700398836,9.4999999996927471,3.0277510255211138e-09,1.9836688290661788e-08,1.9760374842740687e-08,1.9178972364897633e-10,4.2693071381884814e-14,1.2341429249466149e-11,3.0698288648409591e-11,1.1543359004704937e-10,1.0666446745704821e-17,2.8957839962357887e-19,3.2428657506205924e-20,2.0828554597046587e-11,6.357106329848248e-14,3.7901850276036918e-18
5.894038040402678e-12,0.22013857985731272,76.950000000000003,0.0,0.0,0.0,0.99999995437749278,9.4999999996565716,3.2127081241177866e-09,2.1043384576295355e-08,2.0955153729943934e-08,2.158350322388271e-10,4.5375984614913038e-14,1.2359096535574608e-11,3.3000523183933549e-11,1.2755881833295496e-10,1.2003953151553925e-17,3.4616773404999606e-19,3.8894482380991507e-20,2.2390603162817862e-11,7.1561224474294195e-14,4.1883380471109445e-18
6.233360712960464e-12,0.22013857985721716,76.950000000000003,0.0,0.0,0.0,0.99999995175099698,9.4999999996186215,3.3976652116899452e-09,2.2249710403663716e-08,2.2148525355806532e-08,2.4128759568112124e-10,4.7849976279663532e-14,1.2371915005487943e-11,3.5305569635760576e-11,1.4005470739599e-10,1.3419935246780947e-17,4.0971415561841814e-19,4.6186849376897501e-20,2.3954559592515955e-11,8.0023018143457355e-14,4.598663937183858e-18
6.57268338551825e-12,0.2201385798571172,76.950000000000003,0.0,0.0,0.0,0.99999994912450085,9.4999999995789199,3.5826222882375906e-09,2.3455689772405522e-08,2.3340491725644831e-08,2.6814540865950752e-10,5.0513302308707793e-14,1.2381217673728019e-11,3.7612654962934736e-11,1.5289685934263412e-10,1.4913943893691615e-17,4.8062693106991071e-19,5.4359895189462235e-20,2.5519899383751759e-11,8.8956304213855348e-14,5.0203608430930866e-18
6.8780737908202575e-12,0.2201385798570235,76.950000000000003,0.0,0.0,0.0,0.99999994676065407,9.4999999995417088,3.749083647704513e-09,2.4540794057795161e-08,2.4412061619682144e-08,2.9351727360935858e-10,5.2862220809871767e-14,1.2387379515919671e-11,3.9690313698242452e-11,1.6473198516903685e-10,1.6325346592114453e-17,5.5108566572453496e-19,6.2513945369419039e-20,2.6929574983097299e-11,9.7399279354042066e-14,5.4089910582305643e-18
7.183464196122265e-12,0.22013857985692634,76.950000000000003,0.0,0.0,0.0,0.99999994439680695,9.4999999995031192,3.9155449982415801e-09,2.5625651934493614e-08,2.5482496336142698e-08,3.2002431087987276e-10,5.5195107429410039e-14,1.2391994887058302e-11,4.1768869257078255e-11,1.7681353052910147e-10,1.7799925079227383e-17,6.2814305574672147e-19,7.1466271811337525e-20,2.8339859070503775e-11,1.0622396780883293e-13,5.8057137425269331e-18
7.488854601424272e-12,0.22013857985682583,76.950000000000003,0.0,0.0,0.0,0.9999999420329595,9.4999999994631601,4.0820063398487917e-09,2.6710278035693285e-08,2.6551797330938363e-08,3.4766506455895194e-10,5.7521596017568204e-14,1.2395452580860416e-11,4.3848096170430861e-11,1.8912685259724132e-10,1.9337585466876397e-17,7.1209936920596453e-19,8.1257848308294796e-20,2.9750598666967687e-11,1.154302855024729e-13,6.2100480130424128e-18
7.79424500672628e-12,0.22013857985672186,76.950000000000003,0.0,0.0,0.0,0.99999993966911171,9.4999999994218545,4.2484676725261485e-09,2.7794686102884497e-08,2.7619966058124738e-08,3.7643808059077273e-10,5.9872257729539113e-14,1.23980411867636e-11,4.5927827079692392e-11,2.0165817931262905e-10,2.0938226214258802e-17,8.0325547514829752e-19,9.1930125322372658e-20,3.1161680220950785e-11,1.2501815335746709e-13,6.6215415408651908e-18
8.099635412028288e-12,0.22013857985661445,76.950000000000003,0.0,0.0,0.0,0.9999999373052636,9.4999999993792112,4.4149289962736521e-09,2.8878889139898825e-08,2.8687003969897771e-08,4.0634190677911503e-10,6.2200399987542605e-14,1.2399978049507038e-11,4.8007935942436296e-11,2.1439455353687729e-10,2.2601798176351307e-17,9.0191284068226075e-19,1.0352503001145961e-19,3.2573018213628564e-11,1.3498749697462128e-13,7.0397688926851079e-18
8.405025817330296e-12,0.2201385798565038,76.950000000000003,0.0,0.0,0.0,0.99999993494141515,9.4999999993352464,4.5813903110913027e-09,2.9962899291338556e-08,2.9752912516588438e-08,4.3737509279277246e-10,6.4550094078763554e-14,1.2401427609828866e-11,5.0088327396291564e-11,2.2732378659702585e-10,2.4328193637355323e-17,1.0083735282094743e-18,1.1608496633813547e-19,3.3984547942360042e-11,1.4533824636736047e-13,7.4643297122319146e-18
8.710416222632304e-12,0.22013857985638982,76.950000000000003,0.0,0.0,0.0,0.99999993257756636,9.4999999992899742,4.7478516169790984e-09,3.1046728076614136e-08,3.081769314666442e-08,4.6953619016377918e-10,6.6865236981115417e-14,1.2402513100182723e-11,5.2168929976369985e-11,2.4043441518617865e-10,2.61173665758688e-17,1.1229401932351728e-18,1.2965281482877367e-19,3.5396220918763954e-11,1.5607033571421238e-13,7.8948476435267764e-18
9.015806627934312e-12,0.22013857985627258,76.950000000000003,0.0,0.0,0.0,0.99999993021371703,9.4999999992434017,4.9143129139370436e-09,3.2130386199625828e-08,3.188134730673542e-08,5.0282375228224723e-10,6.9222799160553189e-14,1.2403326063470309e-11,5.4249690595168738e-11,2.5371565843418803e-10,2.7969188316251474e-17,1.2459160824255797e-18,1.4427193270620045e-19,3.6808001123374767e-11,1.671837031121249e-13,8.3309685044338903e-18
9.32119703323632e-12,0.22013857985615218,76.950000000000003,0.0,0.0,0.0,0.99999992784986746,9.4999999991955466,5.0807742019651331e-09,3.3213883895743438e-08,3.2943876441556979e-08,5.3723633439230298e-10,7.1527444582246337e-14,1.2403934690211402e-11,5.6330569707683813e-11,2.6715737630779625e-10,2.9883637136046643e-17,1.3776050314522681e-18,1.5998615342300918e-19,3.8219861725209065e-11,1.7867829033722193e-13,8.7723594660974686e-18
9.626587438538328e-12,0.22013857985602844,76.950000000000003,0.0,0.0,0.0,0.99999992548601757,9.4999999991464144,5.2472354810633728e-09,3.4297230582918598e-08,3.4005281994032332e-08,5.7277249359056709e-10,7.3899015803020012e-14,1.2404390204501846e-11,5.8411537608069241e-11,2.8075003101330252e-10,3.1860559860668409e-17,1.5183114627692553e-18,1.7683978683979967e-19,3.9631782569077066e-11,1.9055404262354277e-13,9.2187070902000043e-18
9.931977843840336e-12,0.2201385798559016,76.950000000000003,0.0,0.0,0.0,0.99999992312216734,9.4999999990960191,5.4136967512317594e-09,3.5380435385153266e-08,3.5065565405213787e-08,6.094307888243608e-10,7.6184632032020453e-14,1.2404731171420767e-11,6.0492571931688298e-11,2.9448465143003133e-10,3.3899968775364737e-17,1.6683403833114527e-18,1.9487761839625338e-19,4.1043748480743362e-11,2.0281090845859742e-13,9.6697170405916834e-18
1e-11,0.22013857985577157,76.950000000000003,0.0,0.0,0.0,0.99999992259564696,9.4999999990846238,5.4507740593134261e-09,3.5621688167468478e-08,3.5301578524082788e-08,6.1774865919960514e-10,7.6694790482327627e-14,1.2404794623057185e-11,6.0956105336523746e-11,2.9756234862336987e-10,3.436271671869371e-17,1.7030578922002527e-18,1.9906115119499996e-19,4.1358252359491543e-11,2.0559287590597772e-13,9.7707808242777117e-18
1.0237368249142344e-11,0.22013857985577157,76.950000000000003,0.0,0.0,0.0,0.99999992075831656,9.4999999990443698,5.5801580124702962e-09,3.6463506546314132e-08,3.6124728114305078e-08,6.4720978088980453e-10,7.8578247129762265e-14,1.2404986471668048e-11,6.2573655930063302e-11,3.0835279973789411e-10,3.6001667522164694e-17,1.827997382407265e-18,2.141449095235249e-19,4.2455748096493762e-11,2.154488393921994e-13,1.0125111866056403e-17
1.0542758654444352e-11,0.22013857985563845,76.950000000000003,0.0,0.0,0.0,0.99999991839446556,9.4999999989914752,5.7466192647789816e-09,3.7546452248118082e-08,3.7182771558664074e-08,6.8610803242864605e-10,8.0834335441859083e-14,1.2405177636200387e-11,6.4654777116975245e-11,3.2234653974610986e-10,3.8165722021956904e-17,1.9975886295398156e-18,2.3468739632922851e-19,4.3867772944523885e-11,2.2846778985402877e-13,1.0584631388924556e-17
1.084814905974636e-11,0.22013857985550214,76.950000000000003,0.0,0.0,0.0,0.99999991603061422,9.4999999989373425,5.9130805081578171e-09,3.8629279652776384e-08,3.8239697173585568e-08,7.2612410814597172e-10,8.3202127073915488e-14,1.2405320260181954e-11,6.6735926448486117e-11,3.3645846001371601e-10,4.0391905368056605e-17,2.1774209411799176e-18,2.5655134693186783e-19,4.5279816888590852e-11,2.4186771728701164e-13,1.1048031760570962e-17
1.1153539465048368e-11,0.22013857985536284,76.950000000000003,0.0,0.0,0.0,0.99999991366676255,9.4999999988819859,6.0795417426068003e-09,3.9711996029265932e-08,3.9295506392984395e-08,7.6725657412660123e-10,8.5495262869852544e-14,1.2405427081604685e-11,6.8817096537587619e-11,3.5068147792341673e-10,4.2680246729821191e-17,2.3678015651818235e-18,2.7978338478512102e-19,4.6691874916665856e-11,2.5564858102175264e-13,1.1515080729531945e-17
1.1458929870350376e-11,0.2201385798552204,76.950000000000003,0.0,0.0,0.0,0.99999991130291033,9.4999999988254089,6.2460029681259346e-09,4.0794607805786591e-08,4.0350200648809289e-08,8.0950399842161933e-10,8.7916157963081477e-14,1.2405507351557397e-11,7.0898282019393972e-11,3.6500896286058364e-10,4.5030549371507529e-17,2.5690383631043804e-18,3.0443064036731947e-19,4.8103943388714874e-11,2.6981034298436299e-13,1.1985560171732417e-17
1.1764320275652384e-11,0.2201385798550749,76.950000000000003,0.0,0.0,0.0,0.99999990893905788,9.4999999987676187,6.4124641847152198e-09,4.1877121493196018e-08,4.140378137101009e-08,8.5286495108078252e-10,9.0150896512265789e-14,1.2405567623228254e-11,7.2979479093584377e-11,3.7943471788380501e-10,4.744291438158178e-17,2.7814398190128634e-18,3.305407588319665e-19,4.9516019726249259e-11,2.8435296759058519e-13,1.2459267160192111e-17
1.2069710680954392e-11,0.22013857985492644,76.950000000000003,0.0,0.0,0.0,0.9999999065752051,9.4999999987086259,6.5789253923746561e-09,4.2959542496584992e-08,4.2456249987675565e-08,8.9733800401528484e-10,9.2616640163912472e-14,1.2405612749226631e-11,7.5060684946036635e-11,3.9395292074103766e-10,4.9917024204666625e-17,3.0053149950349666e-18,3.5816186590461396e-19,5.0928102019908533e-11,2.99276421408003e-13,1.2936009715978393e-17
1.23751010862564e-11,0.2201385798547749,76.950000000000003,0.0,0.0,0.0,0.99999990421135199,9.499999998648434,6.7453865911042443e-09,4.4041876850740442e-08,4.3507607925107877e-08,9.4292173092237642e-10,9.4765991717627263e-14,1.2405646474493159e-11,7.7141897404987054e-11,4.0855808404289292e-10,5.2453109217561441e-17,3.2409735064723682e-18,3.8734254715459785e-19,5.2340188796167643e-11,3.1458067292618191e-13,1.3415608654404561e-17
1.2649952451028206e-11,0.22013857985463595,76.950000000000003,0.0,0.0,0.0,0.99999990208388367,9.4999999985932426,6.8952016623258535e-09,4.5015907408206834e-08,4.4452881615307318e-08,9.8489553413071821e-10,9.6962081447063626e-14,1.2405669429756609e-11,7.9014992903701249e-11,4.2177282618528375e-10,5.4788209959556637e-17,3.4633973052086221e-18,4.1497916151602015e-19,5.3611069802708403e-11,3.2868005688775019e-13,1.3849549141604103e-17
1.2924803815800012e-11,0.22013857985449461,76.950000000000003,0.0,0.0,0.0,0.99999989995641514,9.499999998537092,7.0450167263142861e-09,4.5989875417381917e-08,4.5397257846378309e-08,1.0277667922061079e-09,9.900883681186291e-14,1.2405687103194564e-11,8.0888091461392603e-11,4.3505026175727369e-10,5.7173326359617577e-17,3.695843347588123e-18,4.4395484429468279e-19,5.4881952884856212e-11,3.4308784251540888e-13,1.4285548770759636e-17
1.3199655180571818e-11,0.22013857985435087,76.950000000000003,0.0,0.0,0.0,0.99999989782894649,9.4999999984799857,7.1948317830695421e-09,4.696378394978162e-08,4.6340737654372971e-08,1.0715344690964036e-09,1.0120805269976121e-13,1.2405700736016142e-11,8.2761192358259895e-11,4.4838701744828807e-10,5.9608235341487415e-17,3.938538490764075e-18,4.7430597569894145e-19,5.6152837554231435e-11,3.5780401043852394e-13,1.472349619006789e-17
1.3474506545343624e-11,0.22013857985420468,76.950000000000003,0.0,0.0,0.0,0.9999998957014774,9.4999999984219272,7.3446468325916214e-09,4.7937636526997786e-08,4.7283322074092226e-08,1.1161975300002937e-09,1.0322061314918422e-13,1.2405711253470238e-11,8.463429505773333e-11,4.6177991078268025e-10,6.2093064150882908e-17,4.1917099758842382e-18,5.0606925728371214e-19,5.7423723446775608e-11,3.7282854238171604e-13,1.5163287531071612e-17
1.374935791011543e-11,0.22013857985405613,76.950000000000003,0.0,0.0,0.0,0.99999989357400798,9.499999998362922,7.4944618748805257e-09,4.8911435800931085e-08,4.8225012139133143e-08,1.1617549413207253e-09,1.0540442126983539e-13,1.2405719361554883e-11,8.6507399150390998e-11,4.7522593195688742e-10,6.4627561674128795e-17,4.4555854129770509e-18,5.3928170212794731e-19,5.8694610284699028e-11,3.8816142106151416e-13,1.5604823268924826e-17
1.4024209274887237e-11,0.22013857985390528,76.950000000000003,0.0,0.0,0.0,0.99999989144653845,9.4999999983029735,7.6442769099362551e-09,4.9885184968793012e-08,4.9165808881906945e-08,1.2082056706460639e-09,1.0741177408011702e-13,1.2405725608048595e-11,8.8380504318565532e-11,4.8872223146263539e-10,6.7211856507664057e-17,4.7303927742522851e-18,5.7398062802237468e-19,5.9965497852466857e-11,4.0380263011430865e-13,1.6048010491990506e-17
1.4299060639659043e-11,0.220138579853752,76.950000000000003,0.0,0.0,0.0,0.99999988931906847,9.4999999982420853,7.7940919377588061e-09,5.0858886370772694e-08,5.0105713333638704e-08,1.2555486867512637e-09,1.0960009858518393e-13,1.2405730418723863e-11,9.0253610315343171e-11,5.0226611168398246e-10,6.9845701612691029e-17,5.0163603937423995e-18,6.1020365992485877e-19,6.1236385982549935e-11,4.1975215404909442e-13,1.649275992234937e-17
1.457391200443085e-11,0.22013857985359636,76.950000000000003,0.0,0.0,0.0,0.99999988719159838,9.4999999981802574,7.9439069583481838e-09,5.1832542923600389e-08,5.1044726524364061e-08,1.3037829596002935e-09,1.11605756051512e-13,1.2405734122796439e-11,9.212671694980537e-11,5.158550195296419e-10,7.2529230959278054e-17,5.3137169671433585e-18,6.4798872819944191e-19,6.2507274545411543e-11,4.3600997820416797e-13,1.6938988418966414e-17
1.4848763369202656e-11,0.22013857985343835,76.950000000000003,0.0,0.0,0.0,0.99999988506412785,9.4999999981175023,8.0937219717043866e-09,5.2806156675423801e-08,5.1982849482928805e-08,1.3529074603473262e-09,1.1379658081881494e-13,1.2405736973803864e-11,9.3999824074920747e-11,5.2948653901777089e-10,7.5262195594410662e-17,5.6226915515140674e-18,6.8737407123913058e-19,6.3778163441291995e-11,4.525760887055705e-13,1.7386615926709396e-17
1.5123614733974464e-11,0.22013857985327803,76.950000000000003,0.0,0.0,0.0,0.99999988293665698,9.4999999980538128,8.2435369778274176e-09,5.3779730286009147e-08,5.2920083236990485e-08,1.4029211613344429e-09,1.1579905343631446e-13,1.2405739166900565e-11,9.5872931577515473e-11,5.4315838390178689e-10,7.8044731292217105e-17,5.9435135636363488e-18,7.2839823232190214e-19,6.5049052593403726e-11,4.6945047242371554e-13,1.7835568093094743e-17
1.5398466098746272e-11,0.22013857985311538,76.950000000000003,0.0,0.0,0.0,0.999999880809186,9.4999999979891996,8.393351976717272e-09,5.4753265539704766e-08,5.3856428813020214e-08,1.4538230360905405e-09,1.1799238046479794e-13,1.2405740852492997e-11,9.7746039370365977e-11,5.56868390626996e-10,8.0876586794805466e-17,6.2764127790543345e-18,7.7110006188370459e-19,6.6319941942566138e-11,4.8663311693399605e-13,1.8285773124381315e-17
1.567331746351808e-11,0.22013857985295035,76.950000000000003,0.0,0.0,0.0,0.99999987868171458,9.4999999979236627,8.5431669683739564e-09,5.5726764868685072e-08,5.4791887236304198e-08,1.5056120593289787e-09,1.1999187492777419e-13,1.240574214662066e-11,9.9619147386178645e-11,5.7061451170614841e-10,8.3757900250267786e-17,6.6216193303821657e-18,8.1551871413076341e-19,6.7590831443121111e-11,5.0412401047768575e-13,1.8737164537157865e-17
1.5948168828289887e-11,0.2201385798527832,76.950000000000003,0.0,0.0,0.0,0.99999987655424283,9.4999999978572056,8.6929819527974625e-09,5.6700229820190567e-08,5.5726459530945215e-08,1.5582872069470019e-09,1.2218794083799313e-13,1.2405743138824073e-11,1.0149225557302726e-10,5.8439480949493573e-10,8.6688418353319258e-17,6.979363706546283e-18,8.6169364965165777e-19,6.8861721059837044e-11,5.2192314192727981e-13,1.9189677928132529e-17
1.6223020193061695e-11,0.2201385798526135,76.950000000000003,0.0,0.0,0.0,0.99999987442677096,9.4999999977898302,8.8427969299877969e-09,5.7673662624095976e-08,5.6660146719863827e-08,1.6118474560236384e-09,1.2418439216407034e-13,1.2405743898175391e-11,1.0336536389085546e-10,5.9820745030483059e-10,8.9668281651098681e-17,7.3498767511337039e-18,9.0966463184843894e-19,7.0132610765536065e-11,5.4003050075159714e-13,1.9643253864342824e-17
1.6497871557833503e-11,0.22013857985244167,76.950000000000003,0.0,0.0,0.0,0.99999987229929865,9.4999999977215399,8.992611899944958e-09,5.8647064613661351e-08,5.7592949824799787e-08,1.6662917848191506e-09,1.2638327211363344e-13,1.240574447794329e-11,1.0523847230877174e-10,6.1205069883274888e-10,9.2697234705530193e-17,7.7333896616918912e-18,9.5947172978537681e-19,7.1403500539258452e-11,5.5844607698490961e-13,2.0097834557629075e-17
1.677272292260531e-11,0.22013857985226742,76.950000000000003,0.0,0.0,0.0,0.99999987017182601,9.4999999976523366,9.1424268626689457e-09,5.9620437839068876e-08,5.8524869866313321e-08,1.7216191727728754e-09,1.2837659770981452e-13,1.2405744919206628e-11,1.0711158080295369e-10,6.2592291287967264e-10,9.5775420463741176e-17,8.1301339880186157e-18,1.0111553143538653e-18,7.2674390364840954e-11,5.7716986119549051e-13,2.0553366893886575e-17
1.7047574287377118e-11,0.22013857985209095,76.950000000000003,0.0,0.0,0.0,0.99999986804435326,9.4999999975822274,9.2922418181597634e-09,6.0593783440381231e-08,5.9455907863786604e-08,1.7778286005026572e-09,1.3057839475777979e-13,1.2405745253646182e-11,1.0898468935502899e-10,6.3982253835726564e-10,9.8902581330421873e-17,8.5403416315094112e-18,1.0647560613614357e-18,7.3945280229818009e-11,5.9620184445808829e-13,2.100979900514846e-17
1.7322425652148926e-11,0.22013857985191215,76.950000000000003,0.0,0.0,0.0,0.99999986591688006,9.4999999975112086,9.4420567664174078e-09,6.1567103308448928e-08,6.0386064835425052e-08,1.8349190498026819e-09,1.325685214158318e-13,1.2405745505696359e-11,1.1085779795082769e-10,6.5374810455705934e-10,1.0207886268431421e-16,8.9642448434003005e-18,1.1203149474299679e-18,7.5216170124575506e-11,6.155420183256027e-13,2.1467083440590004e-17
1.7597277016920733e-11,0.2201385798517311,76.950000000000003,0.0,0.0,0.0,0.99999986378940675,9.4999999974392857,9.5918717074418805e-09,6.2540398408709362e-08,6.1315341798258669e-08,1.8928895036429257e-09,1.3477333970162165e-13,1.240574569420298e-11,1.1273090657942071e-10,6.6769821967980377e-10,1.0530400474816841e-16,9.4020762241769987e-18,1.1778732533475109e-18,7.6487060041698079e-11,6.351903748045954e-13,2.1925173629728633e-17
