Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358)
3.678622801062948e-14,0.519891422861298,76.950000000000003,0.0,0.0,0.0,0.99999998931871859,9.499999999999746,1.2395688827432275e-11,1.1049175192612173e-11,4.6012319439232347e-09,1.8434264579834694e-21,1.8434489858535568e-21,4.6011856379131605e-09,5.7284988520084312e-10,2.0110224313003024e-16,8.8215709369871613e-10,2.3779967242412086e-21,1.490109045692988e-13,5.381505508786169e-17,2.1196805022971497e-21,1.2154742281066515e-20,8.5123197205230563e-24,6.5830625887534106e-33,9.0824064031185929e-49,1.4169296997484599e-15,9.0824063817584759e-49,0.0,0.0,1.0134180771347536e-13,3.0846446699746178e-21,1.9969905276155847e-26,2.5579582277341514e-27,1.6012962413546851e-13,9.5137314776882547e-49,1.3646715290646834e-21,3.2732934303889172e-24
4.3014584299406666e-14,0.5198914228612974,76.950000000000003,0.0,0.0,0.0,0.99999998751044927,9.4999999999996536,1.6896398661637996e-11,1.5060983824577336e-11,5.3802566285989118e-09,2.9469179350876174e-21,2.9469596881885696e-21,5.3801928713420525e-09,6.6984034310805019e-10,2.749603988978284e-16,1.0267728554292738e-09,3.7928459051879396e-21,2.0373616604759504e-13,7.3579590411393049e-17,3.3808378726151357e-21,1.6620850153251958e-20,1.3608525435154793e-23,1.2265865236735476e-32,2.6399213386989704e-48,1.657978539360956e-15,2.6399213316892099e-48,0.0,0.0,1.3839454876921291e-13,4.2210669265241886e-21,3.6992534216744139e-26,4.7605544692349051e-27,1.867085992361272e-13,2.7652916256370493e-48,1.864135048208093e-21,5.2333235539998781e-24
4.924294058818385e-14,0.5198914228612967,76.950000000000003,0.0,0.0,0.0,0.99999998570223692,9.499999999999547,2.2075784593111711e-11,1.9677745613614932e-11,6.1592756044439378e-09,4.4210328237075387e-21,4.4211039843931968e-21,6.1591915580479229e-09,7.6683080034149539e-10,3.6034633079019571e-16,1.1700481509188719e-09,5.6771965776605542e-21,2.6700224696423918e-13,9.6428997563542812e-17,5.0604958323983054e-21,2.1784992935464948e-20,2.0416638780039525e-23,2.1015438319640348e-32,6.6717840729043078e-48,1.8990256122110482e-15,6.6717840531623448e-48,0.0,0.0,1.8115330539758372e-13,5.535326025386923e-21,6.3013757708394867e-26,8.1469069331787616e-27,2.1313556228378638e-13,6.9886280630177072e-48,2.4405824106088039e-21,7.8520602958151853e-24
6.169965316573822e-14,0.5198914228612952,76.950000000000003,0.0,0.0,0.0,0.99999998208598107,9.4999999999992912,3.444547255316374e-11,3.0703744344580079e-11,7.7172965129086588e-09,8.6956839447431708e-21,8.6958568648514358e-21,7.717163293087109e-09,9.6081171278712229e-10,5.6570013631832421e-16,1.4526269427446825e-09,1.1115945912134079e-20,4.1915507108690527e-13,1.5138207690237757e-16,9.9084460808097059e-21,3.4208341864023092e-20,4.0160024585753411e-23,5.160845907188039e-32,3.2125217868792079e-47,2.3811144839706025e-15,3.2125217750644269e-47,0.0,0.0,2.8370559907068565e-13,8.6973173532117698e-21,1.5296012287976914e-25,1.9959933777664935e-26,2.6553692499077832e-13,3.3650847930941041e-47,3.8233052613244532e-21,1.5447708635396299e-23
7.415636574329259e-14,0.5198914228612935,76.950000000000003,0.0,0.0,0.0,0.99999997846994682,9.4999999999989786,4.9455126121798029e-11,4.4082935614515604e-11,9.275294835103876e-09,1.5096605662674162e-20,1.5096962116501113e-20,9.2751008466247559e-09,1.1547926225377676e-09,8.1716090453248325e-16,1.7299914875819446e-09,1.9211103851569563e-20,6.0546578386549192e-13,2.1867359197746081e-16,1.7124244945762645e-20,4.9426706896348665e-20,6.9726192138252441e-23,1.0750673345668438e-31,1.1514152998138219e-46,2.8631963640138725e-15,1.1514152948062408e-46,0.0,0.0,4.0883290289794255e-13,1.2570543838557001e-20,3.149721158840777e-25,4.1481603555121408e-26,3.1734060769461165e-13,1.2060960971557717e-46,5.5106033486684457e-21,2.682503769480973e-23
8.661307832084696e-14,0.5198914228612912,76.950000000000003,0.0,0.0,0.0,0.99999997485413028,9.4999999999986091,6.7056035432784158e-11,5.9771900790982726e-11,1.0833270735617956e-08,2.4053041450834088e-20,2.405369745011238e-20,1.08330042222549e-08,1.3487735295934729e-09,1.1147259088069043e-15,2.0022379932063583e-09,3.0469979303418747e-20,8.2593079220975441e-13,2.9830284163733605e-16,2.7160093267454142e-20,6.7442005962324574e-20,1.1109935102958819e-22,1.9992460603205813e-31,3.3777811178237622e-46,3.3452713068063942e-15,3.3777811009440791e-46,0.0,0.0,5.5637062914798143e-13,1.7154930666122555e-20,5.7903870663091361e-25,7.69603717328978e-26,3.6855342742177742e-13,3.5381920799801913e-46,7.5002561045486421e-21,4.2749593116357988e-23
9.906979089840132e-14,0.5198914228612888,76.950000000000003,0.0,0.0,0.0,0.99999997123852713,9.4999999999981863,8.7200389892322939e-11,7.7728022828206195e-11,1.2391224377829757e-08,3.5994167872378853e-20,3.5995278881418009e-20,1.2390873423570865e-08,1.5427544339542817e-09,1.4583924510304523e-15,2.2694608912236799e-09,4.5390512765289282e-20,1.0805465037403927e-12,3.9026912485191768e-16,4.0459841087230647e-20,8.8256156714657631e-20,1.6626380972624355e-22,3.4212535052165925e-31,8.5811068193880453e-46,3.8273393616583092e-15,8.5811067709930914e-46,0.0,0.0,7.2615539957785322e-13,2.245040303543521e-20,9.7961750166647484e-25,1.3139119535886955e-25,4.191821231665469e-13,8.9886236485537702e-46,9.7900592789263779e-21,6.3987508399649068e-23
1.2398321605351006e-13,0.5198914228612828,76.950000000000003,0.0,0.0,0.0,0.99999996400794589,9.4999999999971685,1.3493253888051983e-10,1.2027514409663314e-10,1.5507065534934177e-08,7.0546990677226321e-20,7.054965981597223e-20,1.5506509317631059e-08,1.9307162345913703e-09,2.2840194960322234e-15,2.7892050050210171e-09,8.8163029565566295e-20,1.6922156692528478e-12,6.1120998819069883e-16,7.8586068291692905e-20,1.3828868305125687e-19,3.2590493335755338e-22,8.391877833919367e-31,4.1965788992744352e-45,4.7914550078094611e-15,4.1965788689335386e-45,0.0,0.0,1.1318184877521427e-12,3.5174305247547978e-20,2.3483842785873904e-24,3.2075362811359744e-25,5.1871371776832396e-13,4.3958741229889224e-45,1.5261379858394593e-20,1.2547111245241379e-22
1.4640529869310791e-13,0.5198914228612761,76.950000000000003,0.0,0.0,0.0,0.9999999575011147,9.4999999999960618,1.8612818411735668e-10,1.6590953038830161e-10,1.8311248067697107e-08,1.1615686960510217e-19,1.1616196584720337e-19,1.8310464782169161e-08,2.2798818459486041e-09,3.1847245980972428e-15,3.2407062200623291e-09,1.4399143601987657e-19,2.3594772938530323e-12,8.5224238864867396e-16,1.2834994692086335e-19,1.9290926420463834e-19,5.3665940352123557e-22,1.6319217497685361e-30,1.3362628426906053e-44,5.6591360320966004e-15,1.3362628313742643e-44,0.0,0.0,1.5713854014518464e-12,4.9056979590427189e-20,4.4751372068627412e-24,6.2110326241477485e-25,6.0636049647173364e-13,1.3997217824568002e-44,2.1190296999497962e-20,2.0667694062283897e-22
1.6882738133270577e-13,0.5198914228612684,76.950000000000003,0.0,0.0,0.0,0.99999995099491634,9.4999999999947722,2.4486032532810302e-10,2.1826174133017699e-10,2.1115360970518221e-08,1.7811008400127063e-19,1.7811893630466013e-19,2.111430957779233e-08,2.6290474485749867e-09,4.2347579854700741e-15,3.6773219561263487e-09,2.1901833180088409e-19,3.1373313478152034e-12,1.1332358783021027e-15,1.9522681622449582e-19,2.5662794175694385e-19,8.2296880331762063e-22,2.8862330433948786e-30,3.6002838221065598e-44,6.5267955090470153e-15,3.6002837872248037e-44,0.0,0.0,2.0805457898417795e-12,6.5242408202136542e-20,7.7584515075886627e-24,1.0938489956920226e-24,6.9221606125208031e-13,3.7712605845517022e-44,2.8058148337168516e-20,3.1704240400958077e-22
1.9124946397230362e-13,0.5198914228612598,76.950000000000003,0.0,0.0,0.0,0.99999994448932983,9.4999999999933067,3.1088050476296012e-10,2.7711030853094732e-10,2.3919405153986345e-08,2.589084924167708e-19,2.5892281702695333e-19,2.3918043725442225e-08,2.9782130424707365e-09,5.4341049086973985e-15,4.0995429468018412e-09,3.158312794444901e-19,4.025756894532561e-12,1.4541863707452913e-15,2.8152315391221563e-19,3.2945589515706584e-19,1.1964152638371273e-21,4.7539958983128302e-30,8.5673414533454983e-44,7.3944337204430107e-15,8.5673413601544396e-44,0.0,0.0,2.658389067297191e-12,8.3730155140894173e-20,1.2530475134028135e-23,1.7941302944496987e-24,7.7631701807213696e-13,8.9742022746046287e-44,3.5852648524457169e-20,4.6105920710884586e-22
2.1367154661190148e-13,0.51989142286125,76.950000000000003,0.0,0.0,0.0,0.99999993798433529,9.49999999999166,3.8394844860505308e-10,3.4224105853158062e-10,2.6723381516781974e-08,3.6105367160251708e-19,3.6107560895104633e-19,2.6721667246056509e-08,3.3273786276360626e-09,6.7827508925378151e-15,4.5078437614372671e-09,4.3693258289567087e-19,5.0247330012642109e-12,1.8150897801059114e-15,3.8946944001840644e-19,4.1140430274092393e-19,1.6685838745118523e-21,7.4088053612445993e-30,1.8527089355963534e-43,8.2620509442927989e-15,1.8527089132611263e-43,0.0,0.0,3.3040165564272838e-12,1.0451978454541474e-19,1.915303111718629e-23,2.7843100032596457e-24,8.5869922524129978e-13,1.9406934905229871e-43,4.4561672876720129e-20,6.4322596338335959e-22
2.3609362925149936e-13,0.519891422861239,76.950000000000003,0.0,0.0,0.0,0.99999993147991306,9.4999999999898392,4.6383180252317435e-10,4.1344687708432804e-10,2.952729094582557e-08,4.870469017461655e-19,4.8707905019964291e-19,2.9525180160568733e-08,3.6765442040711678e-09,8.2806817308799719e-15,4.9026833274555449e-09,5.8474204248224896e-19,6.1342387392943587e-12,2.215942021077873e-15,5.212226126267608e-19,5.024843416559334e-19,2.25106260911389e-21,1.1046000800790888e-29,3.7119935829838018e-43,9.1296474551224525e-15,3.7119935338651172e-43,0.0,0.0,4.0165413397381691e-12,1.2761086063822325e-19,2.8014612186083472e-23,4.1338302452586192e-24,9.3939780827876078e-13,3.8882747482752403e-43,5.4173255370300286e-20,8.6804815980104054e-22
2.585157118910972e-13,0.5198914228612272,76.950000000000003,0.0,0.0,0.0,0.99999992497604462,9.4999999999878391,5.5030586961229604e-10,4.9052747556011861e-10,3.2331134316432434e-08,6.3938916901059387e-19,6.3943461572503261e-19,3.2328582489908289e-08,4.0257097717762502e-09,9.9278834815635752e-15,5.2845054479526852e-09,7.6159968499843002e-19,7.3542531839343482e-12,2.6567390089217806e-15,6.7886850140807114e-19,6.027071878630698e-19,2.9554423333882363e-21,1.5882692755460206e-29,6.986763968389545e-43,9.997223523824522e-15,6.9867638676825735e-43,0.0,0.0,4.7950881048076105e-12,1.5300294772569732e-19,3.952762923996239e-23,5.9190693161972854e-24,1.0184471749651271e-12,7.318562314014167e-43,6.4675586553671309e-20,1.1400381534971201e-21
3.0335987717029293e-13,0.5198914228612004,76.950000000000003,0.0,0.0,0.0,0.99999991196989557,9.4999999999833129,7.4216422852250971e-10,6.6154472519717828e-10,3.7938626326438146e-08,1.0331233316141144e-18,1.0332067316337843e-18,3.7935055476766619e-08,4.7240408809970992e-09,1.3670045242468387e-14,6.0107997365275397e-09,1.2114354921179726e-18,1.0125724514173246e-11,3.6581508890503972e-15,1.0798393374914068e-18,8.3062600021000933e-19,4.7762828566455048e-21,3.0132027603781428e-29,2.134230120409944e-42,1.1732315400416648e-14,2.1342300845230071e-42,0.0,0.0,6.5468034891021797e-12,2.1068841252417889e-19,7.226387540704085e-23,1.1136114130415761e-23,1.1717323846247251e-12,2.2355835078796334e-42,8.8306028349875153e-20,1.8436053505122516e-21
3.437196259215691e-13,0.5198914228611726,76.950000000000003,0.0,0.0,0.0,0.99999990026607788,9.4999999999786446,9.352710017317532e-10,8.3367477677784973e-10,4.2985151764421668e-08,1.5026818681518622e-18,1.5028154339908552e-18,4.2980503173528956e-08,5.3525388494410272e-09,1.7548362709750926e-14,6.6241045108790229e-09,1.7375640422777701e-18,1.2997778652846977e-11,4.695991648738679e-15,1.5488152811710697e-18,1.0671334258855042e-18,6.9482803866171736e-21,4.9683500045851676e-29,5.1074092543060208e-42,1.3293830822716893e-14,5.1074091573528144e-42,0.0,0.0,8.3405937074880919e-12,2.7047041925959864e-19,1.1534071944767359e-22,1.8225069861722903e-23,1.3043797421790826e-12,5.3499566806223648e-42,1.1250444858241975e-19,2.6835384712028192e-21
3.8407937467284523e-13,0.5198914228611415,76.950000000000003,0.0,0.0,0.0,0.99999988856378763,9.4999999999734186,1.146561398520232e-09,1.0220132087578542e-09,4.8031476271440431e-08,2.0964937383820352e-18,2.0966962333846835e-18,4.8025592899640058e-08,5.9810367896024548e-09,2.1910112644835714e-14,7.2014944555902387e-09,2.3908233595327984e-18,1.6227555761485714e-11,5.8631898877722171e-15,2.1311118688318376e-18,1.3334373032263023e-18,9.6956328209535234e-21,7.7495891224358465e-29,1.1089617861695088e-41,1.4855284065360426e-14,1.1089617627432796e-41,0.0,0.0,1.0335196816898539e-11,3.3770092948569808e-19,1.7427870677539012e-22,2.8216218376894932e-23,1.4321874624268223e-12,1.1616255134248441e-41,1.3941217584890998e-19,3.7467857512752388e-21
4.244391234241214e-13,0.5198914228611072,76.950000000000003,0.0,0.0,0.0,0.99999987686293546,9.4999999999676401,1.3749705912961467e-09,1.2256108631657794e-09,5.3077604552276884e-08,2.8291346209020117e-18,2.8294284864752626e-18,5.3070324777013606e-08,6.6095347014823175e-09,2.6755222639038296e-14,7.7450727317256613e-09,3.1823018187622313e-18,1.9814933950456271e-11,7.1597218039508134e-15,2.8366129233609168e-18,1.6296027691955571e-18,1.3086045096504575e-20,1.1562631561276334e-28,2.229760442800046e-41,1.6416676585372288e-14,2.229760390865763e-41,0.0,0.0,1.2525908048394165e-11,4.1237740521796417e-19,2.5207731725702497e-22,4.1788140368316994e-23,1.5553321198607042e-12,2.3356497743879722e-41,1.689657348240562e-19,5.0599118651849458e-21
4.647988721753976e-13,0.5198914228610696,76.950000000000003,0.0,0.0,0.0,0.9999998651634372,9.4999999999613092,1.6194962654390022e-09,1.4435743043701366e-09,5.8123541201402671e-08,3.7151773359249323e-18,3.7155888663419799e-18,5.8114698927520828e-08,7.2380325850814871e-09,3.2083622680119457e-14,8.256819029800827e-09,4.1224365471901566e-18,2.3759791371664805e-11,8.5855636008811481e-15,3.6746217594865626e-18,1.9556949489227201e-18,1.7187253567590382e-20,1.6636266085002536e-28,4.209176986328102e-41,1.7978009802603097e-14,4.2091768791107687e-41,0.0,0.0,1.4908132942924345e-11,4.9449730933681328e-19,3.5184832658056861e-22,5.9681924103345398e-23,1.6739838382291224e-12,4.4090665727881876e-41,2.0110313845035774e-19,6.6495535715350487e-21
5.051586209266737e-13,0.5198914228610287,76.950000000000003,0.0,0.0,0.0,0.99999985346521392,9.4999999999544364,1.8791946627413126e-09,1.6750622923123297e-09,6.3169290705703986e-08,4.7691918649348343e-18,4.7697513545070595e-18,6.3158715472990558e-08,7.8665304404007959e-09,3.7895245065564028e-14,8.7385973844552832e-09,5.2210546430280778e-18,2.8062006218614277e-11,1.0140691487990098e-14,4.6538979251901615e-18,2.3117789557314796e-18,2.2067026127826816e-20,2.3222412808223712e-28,7.5362781039200083e-41,1.9539285111219884e-14,7.5362778955009985e-41,0.0,0.0,1.7477384626115274e-11,5.8405810558879675e-19,4.7679056258137775e-22,8.2698777419119999e-23,1.7883065408367982e-12,7.894167540156055e-41,2.3576385117036734e-19,8.5424196508271203e-21
5.455183696779499e-13,0.5198914228609847,76.950000000000003,0.0,0.0,0.0,0.99999984176819068,9.4999999999470255,2.1531770625810706e-09,1.9192826459207634e-09,6.8214857447065528e-08,6.0057453761176783e-18,6.0064872475940059e-18,6.8202374535209306e-08,8.4950282674410197e-09,4.41900243219945e-14,9.1921631245552134e-09,6.4874098339159278e-18,3.2721456726335145e-11,1.1825081680512299e-14,5.7826898782526131e-18,2.6979198912289256e-18,2.7793162390483172e-20,3.1596177148145417e-28,1.290259388520133e-40,2.1100503850646912e-14,1.2902593500134687e-40,0.0,0.0,2.022928122437804e-11,6.8105725858512841e-19,6.3017334563266134e-22,1.1169781473198014e-22,1.8984581824310426e-12,1.3515322227280694e-40,2.7288875406559142e-19,1.076529087277502e-20
5.85878118429226e-13,0.5198914228609374,76.950000000000003,0.0,0.0,0.0,0.99999983007229754,9.4999999999390763,2.4406069903372795e-09,2.1754897547693785e-09,7.3260245704637243e-08,7.4394022468139155e-18,7.4403651727014009e-18,7.3245676235921462e-08,9.1235260662028931e-09,5.0967897136544353e-14,9.6191683869046017e-09,7.9302115590882296e-18,3.7738021171247265e-11,1.363871039946426e-14,7.0687609094720569e-18,3.114182845425941e-18,3.4433493890329805e-20,4.2055901292436675e-28,2.1262762184449289e-40,2.2661667368670848e-14,2.1262761502984887e-40,0.0,0.0,2.315954359811532e-11,7.8549223379887115e-19,8.153312883973402e-22,1.4759417852676568e-22,2.0045909457979283e-12,2.2272502260843546e-40,3.1242011427361514e-19,1.3345019987126902e-20
6.262378671805022e-13,0.519891422860887,76.950000000000003,0.0,0.0,0.0,0.99999981837746843,9.4999999999305942,2.7406971709274641e-09,2.4429818635449369e-09,7.8305459657202285e-08,9.0847240745393542e-18,9.0859510846012338e-18,7.8288620696829328e-08,9.7520238366871042e-09,5.822880228432989e-14,1.0021168133370737e-08,9.5576567068199006e-18,4.3111577871178349e-11,1.5581553871650175e-14,8.5194174327409498e-18,3.560632896779281e-18,4.2055884205900136e-20,5.4923216042827883e-28,3.3896495882233682e-40,2.4222776922302964e-14,3.3896494720825437e-40,0.0,0.0,2.6263992973926036e-11,8.9736049756522354e-19,1.0356524639611308e-21,1.9135704868387487e-22,2.1068514499314834e-12,3.5506191207962213e-40,3.5430155304249285e-19,1.6308531677358952e-20
6.665976159317783e-13,0.5198914228608333,76.950000000000003,0.0,0.0,0.0,0.99999980668364097,9.4999999999215863,3.0527062819039868e-09,2.72109817784656e-09,8.3350503385674244e-08,1.0956269678888198e-17,1.095780824877084e-17,8.3331208039593014e-08,1.0380521578894305e-08,6.5972680551844635e-14,1.0399626563904949e-08,1.137746344003466e-17,4.8842005185501072e-11,1.765358832969139e-14,1.0141539136466568e-17,4.0373351121733421e-18,5.0728229020848993e-20,7.0543094266690298e-28,5.2481821495853595e-40,2.5783833896060497e-14,5.2481819581621443e-40,0.0,0.0,2.9538548447232024e-11,1.016659517084592e-18,1.2945616399813119e-21,2.4400753722830718e-22,2.2053809699593162e-12,5.4974101001253804e-40,3.9847801203700027e-19,1.9682822482388599e-20
7.069573646830545e-13,0.5198914228607767,76.950000000000003,0.0,0.0,0.0,0.99999979499075642,9.4999999999120579,3.3759361040576595e-09,3.009216324312312e-09,8.8395380875496583e-08,1.3068595109165915e-17,1.3070497237924832e-17,8.8373438385830357e-08,1.1009019292825109e-08,7.4199474665373814e-14,1.0755922744439176e-08,1.3396900880751118e-17,5.4929181515150809e-11,1.985479001203131e-14,1.1941605443648223e-17,4.5443545469589231e-18,6.0518456240043538e-20,8.9283905165927877e-28,7.9188567623897311e-40,2.7344839169119244e-14,7.9188564560804418e-40,0.0,0.0,3.2979224583438943e-11,1.1433867604223168e-18,1.59551113821828e-21,3.0661672785871211e-22,2.3003156417610355e-12,8.2949099754374325e-40,4.448957209740419e-19,2.3494960743445332e-20
7.473171134343306e-13,0.519891422860717,76.950000000000003,0.0,0.0,0.0,0.99999978329876005,9.4999999999020091,3.7097294953266694e-09,3.30675054461744e-09,9.3440096018700925e-08,1.5436253666089372e-17,1.5438575956921008e-17,9.3415311857117519e-08,1.163751697848009e-08,8.2909129232582129e-14,1.1091354608656652e-08,1.5622810217482438e-17,6.1372985302401646e-11,2.2185135162891689e-14,1.3925714326559516e-17,5.0817562451097368e-18,7.1494526217548353e-20,1.1153746686457162e-27,1.167899451670677e-39,2.8905794442382499e-14,1.1678994039142524e-39,0.0,0.0,3.658212935836986e-11,1.2775396965053595e-18,1.9419856280469327e-21,3.8030408820877069e-22,2.3917866275428121e-12,1.2233609041574696e-39,4.9350216983597713e-19,2.7772086611699454e-20
7.876768621856068e-13,0.5198914228606542,76.950000000000003,0.0,0.0,0.0,0.99999977160759923,9.4999999998914451,4.0534680789205489e-09,3.6131496347318014e-09,9.8484652616024503e-08,1.8073795913420817e-17,1.8076599648898899e-17,9.8456828574988548e-08,1.2266014635859787e-08,9.2101590680941121e-14,1.1407143524221875e-08,1.8061628789900591e-17,6.8173295030807687e-11,2.4644600032262674e-14,1.6099603775300334e-17,5.6496052392973081e-18,8.3724431901283021e-20,1.377190981103417e-27,1.6876854484810579e-39,3.0466700131391053e-14,1.6876853757348469e-39,0.0,0.0,4.0343462043048115e-11,1.4191157951189236e-18,2.3374983122636181e-21,4.6623578863021144e-22,2.4799202911523828e-12,1.7678304160131127e-39,5.4424608033214319e-19,3.2541412020516418e-20
