Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121)
4.761223358048646e-19,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999998747233798,9.5,8.7803648024540073e-12,7.1272467718086087e-11,7.1272467693972635e-11,4.9158877783860037e-20,4.8663207746654072e-20,1.2376322307574928e-08,3.1901592134604925e-15,2.1650143857626973e-20,3.0480757248944072e-29,1.027494424554882e-33,1.1529002960080041e-30,1.108262142932177e-14,2.0599766138432141e-21,2.243158197314512e-29,2.8192656439154066e-33,5.7437203158738363e-42,0.0,3.5783675571435167e-26,4.6788585121841862e-20,8.4122982004597872e-28,8.412298202158751e-28,1.445663251264168e-37,2.5330015179086247e-38,1.6392945010676105e-27,1.5206754578806198e-21,6.5329973839307273e-31,5.723355827878485e-32,2.9584754868812682e-66,2.3004349215182297e-38,1.4679678054006567e-32,2.6528661397895834e-66,1.3470640096068189e-16,3.8342890201049745e-48,3.8340599295216001e-48,3.3843931980991711e-24,9.7836295033951338e-25,1.8565061566598648e-17
6.665712741629495e-19,0.4835675389587162,76.950000000000003,0.0,0.0,0.0,0.99999998246127308,9.5,1.2292510767921046e-11,9.9781454886666766e-11,9.9781454839946015e-11,9.4530774921505729e-20,9.3226148106455447e-20,1.7326843666130708e-08,6.1345611350301951e-15,4.1632446051216079e-20,7.6676513230907131e-29,2.712913942427543e-33,3.1545443091985471e-30,2.1311481386164334e-14,3.9612619599661777e-21,5.3471912423043621e-29,7.4434352644642283e-33,2.2092901990850351e-41,0.0,9.4479432999443422e-26,8.9972789559167238e-20,2.2210948280463891e-27,2.2210948286688358e-27,5.2964555607476847e-37,9.280127285939549e-38,4.3282184190027375e-27,2.9242053061919504e-21,1.7249021704487432e-30,1.5111340333395055e-31,3.6268579721892519e-65,8.4280744658836451e-38,3.8758736385723367e-32,3.2522049892820192e-65,2.5903555174976096e-16,1.9835472885132553e-47,1.9833761777140167e-47,8.935793226103964e-24,2.5831658569427018e-24,3.5699940823475128e-17
8.570202125210344e-19,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999997745020852,9.5,1.5804656715766598e-11,1.2829044174781839e-10,1.2829044167063887e-10,1.5503022165634757e-19,1.5233303147478906e-19,2.2277360511796114e-08,1.0060661445478629e-14,6.8277083967515524e-20,1.5230768532832849e-28,5.6245970687817973e-33,6.6501613739238717e-30,3.4950764107574204e-14,6.4964593961839104e-21,1.0152610155559999e-28,1.5431622554277456e-32,5.868441267898613e-41,0.0,1.9587947602670656e-25,1.4755514275532509e-19,4.6048857177890938e-27,4.6048857194053763e-27,1.3753085856558016e-36,2.4097333842331368e-37,8.9734757657692096e-27,4.7956896944672558e-21,3.5761506920486729e-30,3.1329579030943508e-31,1.8080464222543753e-64,2.188483957325234e-37,8.0356670039416529e-32,1.6212759500785441e-64,4.2481751038142191e-16,6.386858394056809e-47,6.3861825941231517e-47,1.8526131218247737e-23,5.3555479714376284e-24,5.8547788443673442e-17
1.2379180892372044e-18,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999996742807928,9.5,2.2828948558600658e-11,1.8530841454878202e-10,1.8530841438631592e-10,3.2140537698571558e-19,3.1335460879838523e-19,3.2178380666379395e-08,2.0857538763995508e-14,1.4155052723561691e-19,4.1676553757769044e-28,1.6900603362533332e-32,2.0285042675462113e-29,7.245914408314607e-14,1.3468323237850773e-20,2.5542508782830381e-28,4.6364146028603966e-32,2.6631539276556669e-40,0.0,5.8856086399808165e-25,3.0590822407486405e-19,1.3836350023341611e-26,1.3836350030505859e-26,6.0961234119331525e-36,1.0681278046031709e-36,2.6962666184509464e-26,9.9423255532391107e-21,1.0745274594410229e-29,9.4136231881769963e-31,2.7256984355909398e-63,9.70057415452259e-37,2.4144925897619384e-31,2.4441348926160568e-63,8.807221811069411e-16,4.2693965250188655e-46,4.2686985524328069e-46,5.5665627804358967e-23,1.6091861359302042e-23,1.2137994594560258e-16
1.9997138426695444e-18,0.4835675389587162,76.950000000000003,0.0,0.0,0.0,0.9999999473838217,9.5,3.6877532032842292e-11,2.9934435647046081e-10,2.9934435603486528e-10,8.3565925606239169e-19,8.0154681513976249e-19,5.1980366829114247e-08,5.4229878567145902e-14,3.6803325957796665e-19,1.495542361346452e-27,7.2663968322022624e-32,8.801842054427152e-29,1.8839473965160807e-13,3.5017867002727995e-20,8.0932198679906244e-28,1.9930176585300541e-31,1.9936936041772441e-39,0.0,2.5304096185472176e-24,7.9536652764816996e-19,5.9486924246411247e-26,5.9486924299250935e-26,4.4961727825699659e-35,7.8779627242885144e-36,1.1592086245821751e-25,2.5850226495914302e-20,4.6197164771774647e-29,4.0472107641350452e-30,9.404539784252045e-62,7.1546399472386134e-36,1.038074423114509e-30,8.4330547617300861e-62,2.2898894010117637e-15,5.6067231918258108e-45,5.6050367276677295e-45,2.3932408233730431e-22,6.9183982324027468e-23,3.1558935364195276e-16
3.523305349534224e-18,0.48356753895871635,76.950000000000003,0.0,0.0,0.0,0.99999990729531019,9.5,6.4974698135626621e-11,5.2741622563171169e-10,5.2741622420087204e-10,2.5901748047198227e-18,2.4037592326908827e-18,9.1584122571738081e-08,1.6808827079087563e-13,1.1407378572630496e-18,6.2356684578964704e-27,4.092116803912049e-31,4.9761624192965165e-28,5.8393909149888978e-13,1.0853996481328253e-19,2.9342727659920462e-27,1.121906054091207e-30,2.1204258517920793e-38,0.0,1.4249004459898303e-23,2.465285923139837e-18,3.3497802024336652e-25,3.3497802080185642e-25,4.752231259269321e-34,8.3266742126814067e-35,6.527604987847709e-25,8.0124398465116383e-20,2.6013905252470869e-28,2.2790223830246166e-29,6.0090079601596407e-60,7.5621393575603833e-35,5.8455935421676909e-30,5.3882801139483314e-60,7.097628837131224e-15,1.1402138675337012e-43,1.1395431439958425e-43,1.3476582122984321e-21,3.895820000911084e-22,9.7818449232325831e-16
6.570488363263583e-18,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999982711830138,9.5,1.2116902695840312e-10,9.8355990550171002e-10,9.8355990000858782e-10,9.0032304928222175e-18,7.8356472210836847e-18,1.7079076773511608e-07,5.8425782567607963e-13,3.9650895653841016e-18,2.6992352687887785e-26,2.717741681489549e-30,3.3087728817411534e-27,2.0297132126215173e-12,3.7727606676442783e-19,1.1286718183016359e-26,7.4446682250202559e-30,2.7492109564093711e-37,0.0,9.4618142962282967e-23,8.5691327627806952e-18,2.2243772842470293e-24,2.2243772914734612e-24,6.1490110030457874e-33,1.0774211729352041e-33,4.334518476533828e-24,2.7850644798041309e-19,1.7273821301284149e-27,1.513340346959929e-28,5.2704991035894893e-58,9.7849153361404825e-34,3.8817841525660308e-29,4.7260591758105313e-58,2.4670639881233045e-14,2.9090436401927242e-42,2.9056486810596192e-42,8.9488861719416429e-21,2.5869500067657425e-21,3.4000648272468098e-15
1.2664854390722303e-17,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999966676434071,9.5,2.3355767107279885e-10,1.8958470332100746e-09,1.895847009527083e-09,3.3445402487889841e-17,2.5831210103650012e-17,3.2920059284608473e-07,2.1703923381640327e-12,1.4729457411322312e-17,1.1493396254635112e-25,1.9763128304112772e-29,2.4062708134263071e-26,7.5399486605611884e-12,1.4015154395604098e-18,4.4414224604674543e-26,5.4044161773809962e-29,3.9542125518498141e-36,0.0,6.8783094011676686e-22,3.1832847904939556e-17,1.6170380543542637e-23,1.6170380647419133e-23,8.8388705308726235e-32,1.5487791691393153e-32,3.1509558200414475e-23,1.0346076303800508e-18,1.2556875719657779e-26,1.1001201717220307e-27,5.5571887149237117e-56,1.4065590903782165e-32,2.8220479569725949e-28,4.9831344891355553e-56,9.1646128738087706e-14,8.3090080150317899e-41,8.2897068088598468e-41,6.5054136183640502e-20,1.8805887269564885e-20,1.263046943558233e-14
1.875922041818102e-17,0.48356753895871635,76.950000000000003,0.0,0.0,0.0,0.99999950641045598,9.5,3.4594629714565803e-10,2.8081338534077487e-09,2.8081337962498455e-09,7.3375613154002789e-17,5.1471273326757537e-17,4.8760579776080421e-07,4.7615673810462137e-12,3.2314576422721129e-17,2.6502262646721032e-25,6.1071134429793595e-29,7.4344166055094669e-26,1.654169755308449e-11,3.0747774076054659e-18,9.9435958966797431e-26,1.6680506478847548e-28,1.6321230260713859e-35,0.0,2.1249678884333488e-21,6.9837917763262443e-17,4.9956725489824806e-23,4.9956725918533732e-23,3.6478835543410073e-31,6.3920570562656748e-32,9.7343961126011949e-23,2.2698280964290889e-18,3.8792044402342059e-26,3.3986639873637836e-27,5.0452744453557209e-55,5.805069320190795e-32,8.7187590135355146e-28,4.5241008058983177e-55,2.0106006201060699e-13,4.3762064165744238e-40,4.3637085646707973e-40,2.0097621205853151e-19,5.8098306932629047e-20,2.7709583501544042e-14
3.094795247309846e-17,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999918570291446,9.5,5.7072349516681444e-10,4.6327065808504785e-09,4.632706401309541e-09,1.9969983335819549e-16,1.1610748430915547e-16,8.0440234769140559e-07,1.2958888153955171e-11,8.7946051726437647e-17,7.5176017135523116e-25,2.7457704888071302e-28,3.3405876775370643e-25,4.5019211479968668e-11,8.3683669402585468e-18,2.7515627274798974e-25,7.4763782235241008e-28,1.2178842302255056e-34,0.0,9.5479479275833941e-21,1.9007206794443632e-16,2.2447070546754679e-22,2.2447070866617539e-22,2.7216922733181596e-30,4.7693632365348359e-31,4.3737733342167465e-22,6.177650853486169e-18,1.7429107224399865e-25,1.5270707859078742e-26,2.1840012827871005e-53,4.3313353414685543e-31,3.9179717389924839e-27,1.9583957539842972e-53,5.4719689114680612e-13,5.4670512124009159e-39,5.4406456487771263e-39,9.030252710807611e-19,2.6104686246342267e-19,7.5412815083395947e-14
4.1917811322524154e-17,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999889706638689,9.5,7.7302291168388901e-10,6.2748209992537449e-09,6.2748206419044353e-09,3.6636011560429322e-16,1.8503676372776015e-16,1.0895034428858795e-06,2.3773424966190752e-11,1.6133939229671152e-16,1.4024047949081177e-24,6.6172133923887351e-28,8.047153050468924e-25,8.2588940900749053e-11,1.5352250697649129e-17,5.0817331662066503e-25,1.7979788062615599e-27,3.7178247087276088e-34,0.0,2.2999880253178457e-20,3.4869813539187816e-16,5.4073017276487229e-22,5.4073018252887406e-22,8.308091245535854e-30,1.4559106399173834e-30,1.0535734324392528e-21,1.133332554935029e-17,4.1983027029561734e-25,3.6784950868094966e-26,1.4008318798341818e-52,1.3221878023526059e-30,9.438690831741635e-27,1.256127159001037e-52,1.0038472534623119e-12,2.0425639386543793e-38,2.0308674882686552e-38,2.1752732029229982e-18,6.2882850156665535e-19,1.3834614403938975e-13
5.288767017194985e-17,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999860843010546,9.5,9.7532226974652382e-10,7.9169344409227074e-09,7.9169338366451908e-09,5.8320068211445623e-16,2.5913997437975586e-16,1.3745895707469979e-06,3.784383321663462e-11,2.5682886994810018e-16,2.2544265198824578e-24,1.3050153564478902e-27,1.5862900473044326e-24,1.3146957640651918e-10,2.4438961271775373e-17,8.1211463558734756e-25,3.5382514756746235e-27,8.9036787475544471e-34,0.0,4.5338250317031952e-20,5.550860344090666e-16,1.0659216585362562e-21,1.0659216819188296e-21,1.9895909675515999e-29,3.4866638623620287e-30,2.0768104668117319e-21,1.8041420054028464e-17,8.2755274353447424e-25,7.2511143516474296e-26,5.8328109321308453e-52,3.1663968342276968e-30,1.8607450612660895e-26,5.230287066432673e-52,1.5979787611063716e-12,5.8394277714472491e-38,5.8001064613133752e-38,4.2879659936756762e-18,1.2395657608499753e-18,2.2022586276849626e-13
6.385752902137554e-17,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999831979406983,9.5,1.1776215693547659e-09,9.5590469083794652e-09,9.5590459855332045e-09,8.5022119382967754e-16,3.3589714041644827e-16,1.6596607320189755e-06,5.516995012205192e-11,3.7441338864406642e-16,3.3078237626679849e-24,2.2675504273693594e-27,2.75501229129744e-24,1.9166055254094654e-10,3.5628496462943324e-17,1.1869767244998841e-24,6.1349373782443155e-27,1.8143279052454326e-33,0.0,7.8741861614609782e-20,8.0923571038687513e-16,1.8512778241739847e-21,1.8512778718197785e-21,4.0540977885641535e-29,7.1048160032931081e-30,3.6068726057067753e-21,2.6301960379806616e-17,1.4372082773806599e-24,1.259334679263984e-25,1.9955233807485987e-51,6.4521588675132352e-30,3.2319414743907178e-26,1.7893878059611688e-51,2.3295845419266753e-12,1.3755372471136029e-37,1.3649680001101861e-37,7.4471590639555913e-18,2.1528248803408905e-18,3.2105075742470468e-13
7.482738787080124e-17,0.4835675389587162,76.950000000000003,0.0,0.0,0.0,0.99999803115828056,9.5,1.3799208105086652e-09,1.1201158403032533e-08,1.1201157088569935e-08,1.1674212974077288e-15,4.1390196903126231e-16,1.944716927477438e-06,7.5751606028461521e-11,5.1409180611183358e-16,4.5625969106509049e-24,3.6151950985546103e-27,4.3903296481330458e-24,2.6316127998094813e-10,4.8920853982983605e-17,1.6327559241404553e-24,9.7604238352363585e-27,3.3163548620831107e-33,0.0,1.2548152219225276e-19,1.1111471064507811e-15,2.9501973214397815e-21,2.9501974085274511e-21,7.4101073747730744e-29,1.2986595492356241e-29,5.7477510937110175e-21,3.611497363814056e-17,2.2902188914395536e-24,2.006830860023073e-25,5.7133431282618381e-51,1.1793549091307232e-29,5.1507835908415163e-26,5.123160800831205e-51,3.198657433711792e-12,2.8493523545806178e-37,2.8248081785546767e-37,1.1867605824219371e-17,3.4306864117952799e-18,4.4081956292678752e-13
9.676710556965263e-17,0.48356753895871635,76.950000000000003,0.0,0.0,0.0,0.99999745388743999,9.4999999999999982,1.7845191174536121e-09,1.4485378475810481e-08,1.4485376157094781e-08,1.952359012376816e-15,5.7177967378598483e-16,2.51478442373677e-06,1.2668092612454448e-10,8.597262389431913e-16,7.6762654771719345e-24,7.7028436662593038e-27,9.3458039109998201e-24,4.4008987428218661e-10,8.1814027810205691e-17,2.7370524938571246e-24,2.0710328958289543e-26,8.8364912177375709e-33,0.0,2.6711676047458429e-19,1.8582548548403102e-15,6.2803371728409682e-21,6.2803374048745245e-21,1.9743085847168624e-28,3.4602696555265686e-29,1.2235047632456406e-20,6.0398516221070685e-17,4.874895745498775e-24,4.2719219588476714e-25,3.29173361363403e-50,3.1423401967452973e-29,1.0966433521417887e-25,2.9517014104056915e-50,5.3491788521116424e-12,9.3523824382310308e-37,9.2544941487611752e-37,2.5262789186988734e-17,7.3029593653267919e-18,7.3718436735718233e-13
1.1870682326850402e-16,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999687661758363,9.4999999999999964,2.1891171905817595e-09,1.7769594662501479e-08,1.776959104223138e-08,2.9380110032361078e-15,7.2954586938642364e-16,3.0847920657234089e-06,1.9063043771513952e-10,1.293723040126642e-15,1.1595419796205901e-23,1.4096546085298055e-26,1.7087603855543538e-23,6.6225064973498298e-10,1.2311846449177638e-16,4.1249750397508721e-24,3.7745980322200934e-26,1.9363323151420812e-32,0.0,4.8839132008685294e-19,2.7964088251740316e-15,1.1483126719216809e-20,1.1483127227643072e-20,4.3260226912358999e-28,7.5823994490874873e-29,2.236963971513512e-20,9.0892264433125449e-17,8.9124998850308042e-24,7.8105461189980075e-25,1.2599150891334886e-49,6.8856389883730488e-29,2.0054063128521503e-25,1.129767470913983e-49,8.0494857795006189e-12,2.4160126964156978e-36,2.3866767570694798e-36,4.6189680801220951e-17,1.3352488980031607e-17,1.1093101662075789e-12
1.406465409673554e-16,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999629934871104,9.4999999999999947,2.5937150298935245e-09,2.105380696361998e-08,2.1053801743992022e-08,4.124374288962829e-15,8.8670479529781315e-16,3.6547398599804387e-06,2.6759870962049386e-10,1.8160725738071235e-15,1.6320048463023243e-23,2.3356145692756982e-26,2.8285914203496609e-23,9.296386348835695e-10,1.7283414475601687e-16,5.7964926324411136e-24,6.228268296288194e-26,3.7415134933566971e-32,0.0,8.0846166789836217e-19,3.9256085377073317e-15,1.9009126360899914e-20,1.9009127343264899e-20,8.3585369604215146e-28,1.4651128848906355e-28,3.7028564621324904e-20,1.275964469134011e-16,1.4752244949092461e-23,1.292897522839832e-24,3.8988505703685355e-49,1.3304636392833096e-28,3.3202020518073821e-25,3.4961046747532579e-49,1.1299517796370078e-11,5.3751043569388736e-36,5.300958583288498e-36,7.6459823480319699e-17,2.2102949734351759e-17,1.5571862875199941e-12
1.625862586662068e-16,0.4835675389587162,76.950000000000003,0.0,0.0,0.0,0.99999572208082277,9.4999999999999929,2.9983126353893155e-09,2.433801537851285e-08,2.4338008262388793e-08,5.5114459412567004e-15,1.0439279481764774e-15,4.2246278129345914e-06,3.5758433611046174e-10,2.4267653754859157e-15,2.185013876807355e-23,3.6033894415599449e-26,4.3598988338806515e-23,1.2422489466758858e-09,2.3096104967517633e-16,7.7515748945342293e-24,9.5687845124192803e-26,6.6095032985979125e-32,0.0,1.2461436266664324e-18,5.2458535211204144e-15,2.9300938530187671e-20,2.9300940265474931e-20,1.4764721359085768e-27,2.5881513338017292e-28,5.7073127772995973e-20,1.7051128818370629e-16,2.2737003624519182e-23,1.9928004259861898e-24,1.0450523286207676e-48,2.350259217264379e-28,5.1185238902688221e-25,9.3709997724196736e-49,1.5099215557612869e-11,1.0775195541622454e-35,1.0608215469297466e-35,1.1785248136605774e-16,3.406868317524625e-17,2.0808022491879791e-12
1.845259763650582e-16,0.4835675389587162,76.950000000000003,0.0,0.0,0.0,0.99999514481391827,9.4999999999999911,3.4029100070695324e-09,2.7622219906912143e-08,2.7622210597433429e-08,7.0992231143457476e-15,1.201501113642771e-15,4.7944559308308085e-06,4.6058595121892028e-10,3.1257922483644391e-15,2.8185680750368018e-23,5.2668794852550231e-26,6.366644266697786e-23,1.6000768401872308e-09,2.9749916085406786e-16,9.9901923049747299e-24,1.3926811069830122e-25,1.0903997730435253e-31,0.0,1.8197207535734104e-18,6.7571433172963435e-15,4.2788698542080826e-20,4.2788701404706967e-20,2.4356499881729226e-27,4.26976158430455e-28,8.3340135356128714e-20,2.1963700635920197e-16,3.3199819908130246e-23,2.9099888907960534e-24,2.5023817504509478e-48,3.8772491979831432e-28,7.4757334277870964e-25,2.2438897452107412e-48,1.9448521396828681e-11,1.9948785167082658e-35,1.9604408314558726e-35,1.7209652181044296e-16,4.9749460474671177e-17,2.6801478656951002e-12
2.2840541176276095e-16,0.4835675389587162,76.950000000000003,0.0,0.0,0.0,0.99999399028306113,9.4999999999999858,4.212104048984831e-09,3.4190617304990186e-08,3.4190602717513203e-08,1.0876882650746862e-14,1.517008578691134e-15,5.9339326864023333e-06,7.0563168930071459e-10,4.7888114599736185e-15,4.327307035904026e-23,9.9973503612473759e-26,1.2062012221627753e-22,2.4513664130722215e-09,4.5580892847322539e-16,1.5317914621199099e-23,2.62089082680942e-25,2.5476176829641269e-31,0.0,3.4476159507325522e-18,1.0352855516820158e-14,8.1070964537491627e-20,8.1070971224986922e-20,5.6899195013003994e-27,9.97575819952554e-28,1.5788456088336735e-19,3.3652194471274285e-16,6.2889845128515342e-23,5.5129866243771653e-24,1.1369391202241409e-47,9.0584397172988633e-28,1.4168184966454774e-24,1.0194955323417203e-47,2.9795726891578534e-11,5.7204037230774627e-35,5.5994173716987966e-35,3.2604650914989813e-16,9.4252994730219216e-17,4.1059873652998893e-12
2.6670689350804563e-16,0.48356753895871607,76.950000000000003,0.0,0.0,0.0,0.99999298251937807,9.4999999999999787,4.9184325830459163e-09,3.992402734640614e-08,3.9924007179762368e-08,1.4830525712233511e-14,1.7921117922719351e-15,6.9283635839124706e-06,9.6207132876131575e-10,6.529157485058473e-15,5.9075944339640411e-23,1.5935090301779873e-25,1.9194178752333279e-22,3.3422384390658636e-09,6.2149545629867052e-16,2.0895143299954899e-23,4.1461427049121195e-25,4.7291768061294172e-31,0.0,5.4862170676770014e-18,1.4116116381620493e-14,1.2901462173115587e-19,1.2901463414399036e-19,1.0561044561516174e-26,1.8517899041400909e-27,2.5122827736766239e-19,4.5885761389952263e-16,1.0006301404412726e-22,8.7725273593982288e-24,3.36087057318786e-47,1.6814659313167954e-27,2.2552600640826265e-24,3.0137000992236453e-47,4.0624047035791499e-11,1.234575711226181e-34,1.20433364424935e-34,5.1883323146541425e-16,1.4998326047603351e-16,5.5980832041069361e-12
