Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993),S(996)
3.739717194038043e-18,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999529642192,9.5,1.5078798769983944e-11,1.1271924313181221e-10,1.127192429827047e-10,5.267456802724013e-19,5.5375088260421834e-19,4.3267263783475434e-09,7.8305797366102375e-15,1.3630535244795679e-10,2.6884752687125948e-19,2.1096091693328701e-14,1.0728592709978914e-27,2.7191075643999525e-18,5.3803830832255228e-30,3.3377412016833575e-32,9.2734826115733407e-20,5.7646121596110481e-27,5.7646121504902437e-27,7.8579738029309998e-36,1.2627187455969829e-36,6.7359024298464672e-28,1.1095708114994771e-40,7.0506705345896327e-32,4.6222709285922206e-41,1.3799654913928802e-63,1.2541641353564608e-63,1.2541641357746281e-63,1.1472342183919508e-25,4.2583759834185252e-26,2.2965331260428843e-42,2.2966223648847432e-42,8.9238943019830799e-47,9.5712819345316648e-56,3.8966615753440444e-65,1.714771657995052e-64,1.0125587039574246e-52,1.9749932934005008e-74,1.3449039581289372e-78
4.8082078856039686e-18,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999395254269,9.5,1.9387027237892892e-11,1.4492474269883559e-10,1.4492474246544079e-10,8.5272085924801149e-19,9.0814996477616367e-19,5.5629236019512979e-09,1.2842114648521843e-14,1.7524952418068044e-10,4.4090877264109623e-19,3.4597493069451695e-14,2.0516983820088171e-27,4.4593257782827065e-18,1.1342504468198825e-29,6.9199745655210825e-32,1.5208487676655827e-19,1.1951484615789013e-26,1.1951484592105456e-26,2.0404418119907025e-35,3.2788485364031466e-36,1.2102142159730957e-27,2.8811791210927266e-40,1.4615921512965929e-31,1.2277941499349856e-40,6.8793478359804267e-63,6.2522080430117879e-63,6.2522080455135802e-63,2.3785015319823704e-25,8.8286712835075233e-26,5.9632625379265626e-42,5.9635498814760863e-42,2.8734387518717005e-46,3.7802979877509792e-55,1.8654835014228714e-64,8.2092791879210097e-64,3.2604024797083662e-52,1.1315202637096975e-73,7.705273379028687e-78
6.94518926873582e-18,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.999999991264785,9.5,2.8003484156160945e-11,2.0933574126287279e-10,2.093357408268113e-10,1.7200372116878038e-18,1.8827571620771155e-18,8.0353039747628235e-09,2.6623930983434098e-14,2.5313757358305261e-10,9.1408066256620634e-19,7.1726603673379545e-14,5.2263298630391881e-27,9.2449642930324077e-18,3.4598179820356088e-29,2.0792530658590413e-31,3.1529917247180372e-19,3.5910755721557463e-26,3.5910755616579596e-26,9.0442942835143963e-35,1.4533649638869335e-35,2.7971679704591026e-27,1.2771000309169013e-39,4.3903277369537014e-31,5.5718517815480441e-40,1.0370877622278976e-61,9.4254406715785763e-62,9.4254406777939318e-62,7.1466931116275077e-25,2.6527544079494618e-25,2.6431878621481544e-41,2.6433799451262943e-41,1.9208319570544468e-45,3.9047833793558196e-54,3.0523034401909925e-63,1.3432020327156957e-62,2.1795603705233172e-51,3.00430922530826e-72,2.0458351477565223e-76
1.121915203499952e-17,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.9999999858892713,9.5,4.5236397922498255e-11,3.3815773611092785e-10,3.3815773521967605e-10,4.2296204223503991e-18,4.8951986354041379e-18,1.2980008423831464e-08,6.9222274698302376e-14,4.0891249615285432e-10,2.3766132619967272e-18,1.86489315428974e-13,1.6835629400119372e-26,2.4036972748665537e-17,1.5012473322106827e-28,8.9393852356527249e-31,8.1978312428620185e-19,1.5439189975135848e-25,1.5439189897710953e-25,6.6704734455287884e-34,1.071922258910777e-34,8.0358523274149924e-27,9.4192552761353523e-39,1.8862704615228859e-30,4.1712187767189522e-39,3.5782875597743437e-60,3.2520813402140884e-60,3.2520813443506308e-60,3.0725778866243868e-24,1.1404987455349248e-24,1.9493742178592302e-40,1.9496264793891444e-40,2.5226181522759731e-44,9.4375205138177818e-53,1.3939682663188007e-61,6.1343220388619042e-61,2.8625658280155024e-50,2.6439518221283872e-70,1.8004456484725534e-74
1.976707756752692e-17,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999997513825178,9.5,7.9702225174380212e-11,5.9580171668704462e-10,5.9580171526054374e-10,1.1774038569630903e-17,1.5172948773241809e-17,2.2869192142375878e-08,2.1455603661497451e-13,7.2045763645753528e-10,7.3663783810046142e-18,5.7802793351941124e-13,6.2035721019275459e-26,7.4503450960574697e-17,8.4874305143547218e-28,5.0338826234198295e-30,2.5409663816544776e-18,8.6939927701732498e-25,8.6939926883415026e-25,7.0501099314448705e-33,1.1329650011562682e-33,2.6782132189302839e-26,9.9558003637834468e-38,1.0606774614193935e-29,4.4363980079130214e-38,2.2863378007152943e-58,2.0779092228151997e-58,2.0779092280534841e-58,1.730186982118989e-23,6.4222166318820895e-24,2.0601707891818462e-39,2.0606838502322116e-39,5.1306162887971728e-43,3.7555850766767455e-51,1.0962555227081967e-59,4.8242030885650042e-59,5.8227036761607962e-49,4.13239619501479e-68,2.8140341299301269e-72
3.6862928632581727e-17,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999995363624339,9.5,1.4863387855497583e-10,1.1110896413594087e-09,1.1110896435393474e-09,3.3787715969638182e-17,5.2739854223507518e-17,4.2646658899928065e-08,7.4576148345991619e-13,1.3435290982709106e-09,2.5604395213018206e-17,2.0091299977192267e-12,2.4148808363478276e-25,2.5896384705927157e-16,5.6435819848431887e-27,3.3426928183182916e-29,8.8321900331557254e-18,5.7731299701036398e-24,5.7731298642264625e-24,9.121631278597902e-32,1.4659576030634522e-32,9.7347080314638853e-26,1.2882319182814114e-36,7.0230931512833154e-29,5.7520331717176597e-37,2.0053454358658043e-56,1.822532972125678e-56,1.8225329812895868e-56,1.1488827591417537e-22,4.2644951237805729e-23,2.665119058730652e-38,2.6664282864152475e-38,1.3092291517524133e-41,1.9031684727991797e-49,1.1071012673853162e-57,4.8719334091425993e-57,1.4861889255959502e-47,8.3315894558686813e-66,5.6735792321448258e-70
7.105463076269133e-17,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999991063235039,9.5,2.8649718082350834e-10,2.1416653447853003e-09,2.1416653863356979e-09,9.2066641380822004e-17,1.9591886390950575e-16,8.2197990002959357e-08,2.770242299394899e-12,2.5895967509673108e-09,9.5111913143003243e-17,7.4632131486692953e-12,9.571576504883637e-25,9.6197558000052253e-16,4.1043527265106597e-26,2.4300249160621163e-28,3.2810046196367006e-17,4.1968452625561983e-23,4.1968451103825713e-23,1.3109969987355199e-30,2.1072075601168736e-31,3.7075278494016151e-25,1.8518505736881289e-35,5.0762865997706659e-28,8.2734195585430674e-36,2.1144248066270398e-54,1.921668617705002e-54,1.9216686370065186e-54,8.3515769272473378e-22,3.0999907214024798e-22,3.829296923767182e-37,3.8330378454634325e-37,3.740925836379524e-40,1.084535460814095e-47,1.2600089393042428e-55,5.5448274680118047e-55,4.2485827828636845e-46,1.8951374705946008e-63,1.29054659793553e-67
1.0524633289280094e-16,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999986762862192,9.5,4.2436047710184481e-10,3.1722408536534922e-09,3.1722409866098742e-09,1.6019159092050518e-16,4.2982429621088178e-16,1.2174451828723087e-07,6.077376859774174e-12,3.8355640479298717e-09,2.086582165693979e-16,1.6372849021026305e-11,2.1484659385124546e-24,2.1104175399019782e-15,1.2680999579380678e-25,7.5073473757750608e-28,7.1981762122902033e-17,1.2965717840418676e-22,1.2965717212427873e-22,5.4101738093938689e-30,8.6965779650665095e-31,8.2051276375875987e-25,7.6429610101086693e-35,1.5621679645664763e-27,3.4149404149555254e-35,1.9196488688159243e-53,1.7446489948974854e-53,1.7446490148894727e-53,2.5800569096075394e-21,9.5768170818712795e-22,1.5800044470568681e-36,1.5819750693102835e-36,1.9706244216627784e-39,7.0289523429721178e-47,9.7543643418794853e-55,4.2925318146050741e-54,2.2385369628420744e-45,1.711624679142705e-62,1.165582177635552e-66
1.3943803502291055e-16,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999982462505832,9.5,5.6222376739000714e-10,4.2028161679650309e-09,4.2028164513606408e-09,2.3116859126528869e-16,7.5445543958509453e-16,1.6128624430785952e-07,1.0667016860765003e-11,5.0814309968521478e-09,3.6623884398156008e-16,2.8737638081253269e-11,3.8153846114975601e-24,3.7042556913446102e-15,2.8523191234576174e-25,1.6885702182581458e-27,1.263473116201248e-16,2.9162650017937408e-22,2.9162648267389645e-22,1.5080917676619252e-29,2.4243468972303886e-30,1.4466091144193646e-24,2.1306982269963231e-34,3.5006618404536609e-27,9.5205377299027999e-35,1.1223491154242455e-52,1.020033058460571e-52,1.0200330712475546e-52,5.8029323466442898e-21,2.1539688239021713e-21,4.4036073903000518e-36,4.4102244758116649e-36,6.6170927520967474e-39,2.7778373427560399e-46,4.4510175744496969e-54,1.9587273660497156e-53,7.5182678771355056e-45,8.8775566645231647e-62,6.0454703512229485e-66
1.7362973715302017e-16,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999978162165915,9.5,7.0008705168801786e-10,5.2333912877209913e-09,5.2333917831647781e-09,3.024258130537017e-16,1.1698115618913854e-15,2.0082316863850061e-07,1.6539009045821604e-11,6.3271976056836212e-09,5.6784918517473505e-16,4.4557167453105867e-11,5.9579019239620698e-24,5.7434548667765879e-15,5.3935265238073688e-25,3.1929229227252513e-27,1.9590666819095545e-16,5.5143467374381655e-22,5.5143463427126911e-22,3.4005162271166628e-29,5.4669047726664213e-30,2.249023399864375e-24,4.804880811013538e-34,6.5950400169262838e-27,2.1469986159439027e-34,4.7550557142520262e-52,4.3215734759826734e-52,4.321573535519435e-52,1.097242023193808e-20,4.0728117487441403e-21,9.9279548884584693e-36,9.9453964746790223e-36,1.7441605199959358e-38,8.4164177659608821e-46,1.5282128418760462e-53,6.7250986399028865e-53,1.9821049935594409e-44,3.4127718050976603e-61,2.3240574199186642e-65
2.4201314141323937e-16,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999969561535518,9.4999999999999982,9.7581360231366726e-10,7.2945409435701475e-09,7.294542048834695e-09,4.4489772851831087e-16,2.2726960337388524e-15,2.7988261435629424e-07,3.2129481863735366e-11,8.8184298325417333e-09,1.1031419196440548e-15,8.6558916646918122e-11,1.1669716991661637e-23,1.1157805928735752e-14,1.4201351654480533e-24,8.4070169408328409e-27,3.8060670516999863e-16,1.4519211536610497e-21,1.4519210161504091e-21,1.1846158505202015e-28,1.9047381487730734e-29,4.3827373501372353e-24,1.6741917795930492e-33,1.7237532079505154e-26,7.4810646191825315e-34,4.7246646084075044e-51,4.2939532604531756e-51,4.2939533347746503e-51,2.8888636766560176e-20,1.0723065295107454e-20,3.4574581520425629e-35,3.4653422283455925e-35,7.884084781257304e-38,4.8535107792796303e-45,1.106332908478003e-52,4.8685645968658637e-52,8.9635796440411086e-44,3.0549842098013357e-60,2.0804507930697999e-64
3.103965456734586e-16,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999960960970979,9.4999999999999964,1.2515401289789725e-09,9.3556898212095593e-09,9.355691785578502e-09,5.8568813794597304e-16,3.7384718506280238e-15,3.5892286003999011e-07,5.2847566553272536e-11,1.1309260792241762e-08,1.814499457021938e-15,1.4237478629744094e-10,1.9283884371210908e-23,1.8353188758732359e-14,2.9539814446111362e-24,1.748719815465863e-26,6.2608166238614933e-16,3.02006934503017e-21,3.0200689911504233e-21,3.0485214876574047e-28,4.9023288427429745e-29,7.2215065776676915e-24,4.3092183979203576e-33,3.5600437955663609e-26,1.9255750693545618e-33,2.3271506377661988e-50,2.1150023173694529e-50,2.1150023586172503e-50,6.0086550748055691e-20,2.2303302466409916e-20,8.8949945276653709e-35,8.9195057865530081e-35,2.4511284982475754e-37,1.7827833122921354e-44,4.7072989377484058e-52,2.0715103010334285e-51,2.7877622773183026e-43,1.4807733889579194e-59,1.0084217740431792e-63
3.787799499336778e-16,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999952360472266,9.4999999999999947,1.5272666316841214e-09,1.1416837920648266e-08,1.1416840992188013e-08,7.2604698556086293e-16,5.5671328433388503e-15,4.3794391053073159e-07,7.869196976471079e-11,1.3799690551876047e-08,2.7018828905381624e-15,2.1200129209428527e-10,2.8800364562189322e-23,2.7329306548604204e-14,5.3354793236516196e-24,3.1585470818917377e-26,9.3233131826487388e-16,5.4548099270525476e-21,5.454809164476495e-21,6.5691485456528042e-28,1.0565191120051939e-28,1.0765175323616448e-23,9.2875119366840102e-33,6.3842744623998137e-26,4.1501425103837703e-33,8.6058339584775443e-50,7.8213070666790123e-50,7.8213072364360769e-50,1.0852159127754161e-19,4.0281724137388114e-20,1.9162110124909074e-34,1.9223968532846599e-34,6.1858473135003703e-37,5.1820533904155091e-44,1.5533571583500526e-51,6.8357607272575374e-51,7.0379530279283245e-43,5.4806258687176835e-59,3.7324088748018252e-63
4.47163354193897e-16,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999943760039378,9.4999999999999893,1.8029931104293018e-09,1.3477985241895237e-08,1.3477989667846363e-08,8.6683253590425071e-16,7.7586728959754089e-15,5.1694577062745828e-07,1.0966140942339244e-10,1.6289719177957985e-08,3.7652536512897311e-15,2.9543498010231551e-10,4.0219137708752816e-23,3.8085865051359097e-14,8.7575816367724451e-24,5.1844190121124496e-26,1.2993554533095935e-15,8.953397841579787e-21,8.9533963815845476e-21,1.2576777821761086e-27,2.0229967128378708e-28,1.5013589055187219e-23,1.7784607165899136e-32,1.0402471614459041e-25,7.9470986495758088e-33,2.6498449270962423e-49,2.4082793460221035e-49,2.4082794046913899e-49,1.7811475555494085e-19,6.611375049485106e-20,3.6675506002288436e-34,3.6811997506752995e-34,1.3649164679213827e-36,1.3025362182287614e-43,4.3993018483995028e-51,1.9359739824308901e-50,1.5535294814037227e-42,1.7319625179798527e-58,1.179516250586396e-62
5.839301627143355e-16,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999926559371033,9.4999999999999805,2.3544459960404728e-09,1.7600277549848368e-08,1.7600285427502727e-08,1.1486493414412989e-15,1.3230366716391396e-14,6.7489193804239132e-07,1.8697048143552395e-10,2.1268573284582768e-08,6.4198092363179316e-15,5.0371065720528174e-10,6.8763404669513917e-23,6.4939175585530886e-14,1.9463923236247715e-23,1.1522647541380737e-25,2.2157263188470736e-15,1.98989641647039e-20,1.9898959912693758e-20,3.6626239160537978e-27,5.8933440948859334e-28,2.5624059385504282e-23,5.1817710857765686e-32,2.2758273906007272e-25,2.315485820707543e-32,1.9445527661028841e-48,1.7672837107471595e-48,1.7672837775376147e-48,3.9581215154871408e-19,1.4692003163266989e-19,1.067285612321805e-33,1.072573664966618e-33,5.2880579829433768e-36,6.8749995228813445e-43,3.2568523201301188e-50,1.4332264103438075e-49,6.0256301089071026e-42,1.8602549950273914e-57,1.2669521469644431e-61
7.0702029038273e-16,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.9999991107899453,9.4999999999999716,2.850753511149248e-09,2.1310337965677443e-08,2.1310349796969312e-08,1.4025165228564363e-15,1.9395878183062578e-14,8.1697790411844906e-07,2.7406383465590011e-10,2.5748170749106017e-08,9.4104117733126394e-15,7.3834582627706176e-10,1.0095875198647062e-22,9.519340753341094e-14,3.4531131014728425e-23,2.04427526071791e-25,3.2483066861769705e-15,3.5302796289344095e-20,3.5302787158571365e-20,7.864820794410985e-27,1.2658406271445147e-27,3.7582212411497065e-23,1.1131455931353902e-31,3.9818089956609857e-25,4.9740985873946569e-32,7.2688905394822376e-48,6.6062460613414514e-48,6.6062463582191597e-48,7.0213452026434234e-19,2.6062268285046531e-19,2.290391300401441e-33,2.3041145354456704e-33,1.3723248547457082e-35,2.1477099918171812e-42,1.2152204290496775e-49,5.3477656951167625e-49,1.5650937932867058e-41,8.2011519931880792e-57,5.5856629008962639e-61
8.301104180511246e-16,0.4803055752077495,76.950000000000003,0.0,0.0,0.0,0.99999895598831112,9.4999999999999609,3.3470609486305369e-09,2.5020395860300307e-08,2.5020412448240807e-08,1.6563026806133871e-15,2.6737025681718856e-14,9.5900176554982666e-07,3.7774300863484035e-10,3.0226469542314733e-08,1.2970632669322878e-14,1.017664278313246e-09,1.3931702249332996e-22,1.3121183734391386e-13,5.5876126868525845e-23,3.3079799555957884e-25,4.4777930593445875e-15,5.7124741326978901e-20,5.7124724006477647e-20,1.4918505575546728e-26,2.4017844423871489e-27,5.182141440290819e-23,2.1123333125646582e-31,6.3555780456172866e-25,9.4389215859037594e-32,2.192600388019975e-47,1.9927195241011692e-47,1.992719627498267e-47,1.136026394070005e-18,4.2167737801561312e-19,4.3419392388837021e-33,4.3723773845998973e-33,3.0438174906453587e-35,5.5530341446517856e-42,3.6465945609300214e-49,1.6047425450191029e-48,3.474329352840883e-41,2.8422477172025504e-56,1.9358485317482539e-60
9.532005457195191e-16,0.4803055752077494,76.950000000000003,0.0,0.0,0.0,0.9999988011888068,9.4999999999999485,3.8433683084853991e-09,2.8730451233767698e-08,2.8730473381561957e-08,1.9099970248339515e-15,3.5253774602220918e-14,1.1009635494543808e-06,4.9800075862270759e-10,3.4703470040255103e-08,1.710025393790617e-14,1.3416464958113461e-09,1.8383803118775418e-22,1.7299280143561308e-13,8.459063014786026e-23,5.0080441607533415e-25,5.9041841958711916e-15,8.6481106107170022e-20,8.6481076056248206e-20,2.588251476230149e-26,4.1680404594589045e-27,6.8340792455076687e-23,3.6661905100793901e-31,9.4927204029492467e-25,1.6382175106397469e-31,5.6684132683050023e-47,5.1516726881021194e-47,5.1516729885106511e-47,1.7196443485290249e-18,6.3830833179724305e-19,7.5284656496113653e-33,7.5888022449947425e-33,6.0336651777776223e-35,1.2533164309204766e-41,9.3265109763052609e-49,4.1042862361389209e-48,6.8927568703684202e-41,8.1951781803702789e-56,5.5818613538917955e-60
1.1993808010563083e-15,0.48030557520774925,76.950000000000003,0.0,0.0,0.0,0.99999849159618603,9.4999999999999165,4.8359827953200658e-09,3.6150554417438914e-08,3.6150590094986082e-08,2.4174130788453693e-15,5.5813938220919634e-14,1.384700993117033e-06,7.8822301762091162e-10,4.3653577654370713e-08,2.7066825867750529e-14,2.1235241841080214e-09,2.9136754451624502e-22,2.73835678776888e-13,1.6849567971267998e-22,9.9760449460643286e-25,9.3476757872361813e-15,1.7226403404886773e-19,1.7226395866254879e-19,6.492423762961818e-26,1.0461160950461631e-26,1.0821658584131657e-22,9.2040498536926974e-31,1.8404158162026835e-24,4.112677832963303e-31,2.9333945196613314e-46,2.6659832607099747e-46,2.6659834635693817e-46,3.4246540076484253e-18,1.2711844412520757e-18,1.8860778035518471e-32,1.9052131430990085e-32,1.9135356383739423e-34,5.0640338910817983e-41,4.8418533128910651e-48,2.1307451613425332e-47,2.1900613897114634e-40,5.5226569562869396e-55,3.7618389546141514e-59
1.4455610563930974e-15,0.48030557520774897,76.950000000000003,0.0,0.0,0.0,0.99999818201207658,9.499999999999881,5.8285969716616965e-09,4.3570647517096922e-08,4.3570699939037666e-08,2.9248396312084715e-15,8.1076092038635293e-14,1.6681904519239073e-06,1.1446726871417534e-09,5.259849659918241e-08,3.930838444404435e-14,3.0838228413654486e-09,4.2354584073257963e-22,3.9770873373586975e-13,2.9498091361142454e-22,1.746595251004792e-24,1.357877151566208e-14,3.0158642363893926e-19,3.015862647520823e-19,1.3682613054575293e-25,2.2058785163882504e-26,1.572026122081807e-22,1.9413012298868634e-30,3.1380956026981146e-24,8.6741032774998392e-31,1.0706577855423106e-45,9.7305585778179852e-46,9.7305594581281316e-46,5.9943129986592966e-18,2.2250064511636694e-18,3.9700217313710098e-32,4.018497475036609e-32,4.8475783843032352e-34,1.5399677142192719e-40,1.7607664380124976e-47,7.7485926747851793e-47,5.5577118534399522e-40,2.3898535806386508e-54,1.6279688523863904e-58
1.9379215670666758e-15,0.48030557520774864,76.950000000000003,0.0,0.0,0.0,0.99999756286936947,9.4999999999997833,7.8138243928996305e-09,5.8410803465996307e-08,5.8410899026529201e-08,3.9396940513795576e-15,1.4570526214718279e-13,2.2344262811642707e-06,2.0560228471925235e-09,7.0472780502752827e-08,7.0609496457481332e-14,5.5390596380227275e-09,7.6184297242438898e-22,7.144921932989028e-13,7.1061094089295931e-22,4.2083099002803382e-24,2.4403735597765809e-14,7.2659564750029804e-19,7.2659513132650771e-19,4.4443082697692064e-25,7.1736646618725906e-26,2.8247747208034203e-22,6.3168156708680917e-30,7.173408437730124e-24,2.8221764611932006e-30,9.02725226647647e-45,8.2043301094038547e-45,8.2043312095031761e-45,1.4435293971419839e-17,5.3581821349590494e-18,1.2860972774817643e-31,1.3076236048603321e-31,2.1526342597732369e-33,9.562417697713733e-40,1.5660040722644696e-46,6.8915593246392536e-46,2.4781590695083326e-39,3.12642470053414e-53,2.1300221623374722e-57
