Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531)
1.0743799532845362e-17,0.34147429456327416,76.950000000000003,0.0,0.0,0.0,0.99999999738622714,9.5,1.8728999122498602e-11,1.851308911951473e-10,1.8513089247050538e-10,3.5083922335689103e-18,3.146000950297512e-18,2.2247448146531929e-09,1.0988279910536302e-14,1.7960503547744259e-18,1.1081815279026465e-26,5.1013108117642225e-31,2.0690819927583493e-29,2.5815170803270708e-14,4.2970048996747727e-20,6.269850246930795e-27,9.0359086101263238e-31,2.2078310116602778e-40,0.0,1.7437070009577748e-25,1.6190570850533944e-19,1.8745342023894282e-26,1.8745342143811242e-26,1.0393419252935123e-34,1.5982764005956255e-35,9.1887335798127606e-29,3.6047004423797886e-21,4.9439081469018102e-29,3.8013245318781727e-30,5.8964896913468579e-62,5.950928549967892e-36,5.1665225430107252e-32,5.3988540457101935e-62,2.9841869126631874e-16,2.799743335643077e-44,2.7961796692332508e-44,3.0481312230136337e-23,9.0174491964109218e-24,8.7299167415806254e-18,3.0479386963196724e-23,1.6684702184003178e-30,5.3988540438449495e-62
1.3813456913969866e-17,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999663943506,9.5,2.4080142367799895e-11,2.3802543615619319e-10,2.3802543810673093e-10,5.7537536641180776e-18,5.0183939597341636e-18,2.8603729291154331e-09,1.8020694687464268e-14,2.9455106895557661e-18,2.0505142371233601e-26,1.0576348711395315e-30,4.3619180730179283e-29,4.2336681914392585e-14,7.0470772750293286e-20,1.0906907002318521e-26,1.8727815956113204e-30,5.8646119122094731e-40,0.0,3.6151326128467243e-25,2.6552494879390762e-19,3.88637891485577e-26,3.8863789459938887e-26,2.6987947168633156e-34,4.15017141559079e-35,1.9050439134036237e-28,5.9116999289906514e-21,1.0249850993008711e-28,7.881071579850235e-30,2.9394941826661981e-61,1.545249928996911e-35,1.0711502025161831e-31,2.6914148792186093e-61,4.8940436252113332e-16,9.0135742659262793e-44,8.9995066473645662e-44,6.3195137483971824e-23,1.8695353845363273e-23,1.431696607468886e-17,6.3191146429187044e-23,4.3324365826857295e-30,2.6914148781026792e-61
1.9952771676218872e-17,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999514585103,9.5,3.478242884599388e-11,3.4381452391648668e-10,3.4381452738038734e-10,1.1928558299572148e-17,9.8241455602405635e-18,4.131611086714339e-09,3.7359874426894984e-14,6.1065382821665083e-18,4.9471321494052553e-26,3.1779228927887584e-30,1.3305512561979867e-28,8.7770929337887217e-14,1.4609853426224941e-19,2.4179237319627666e-26,5.6230024828835749e-30,2.661473958914434e-39,0.0,1.0862366389507327e-24,5.5048074359352186e-19,1.1677445054692517e-25,1.1677445192711209e-25,1.1962293021260834e-33,1.8395763615281378e-34,5.7240303507333933e-28,1.2256013837762125e-20,3.0797067571169007e-28,2.36801553741211e-29,4.476403862469831e-60,6.8493619950131145e-35,3.2185011783926599e-31,4.0986167349233961e-60,1.0146160205449179e-15,6.0225689882788157e-43,6.0080640245998327e-43,1.898812945815775e-22,5.6173588365091143e-23,2.9681298396575335e-17,1.898693061986495e-22,1.9203614045331892e-29,4.0986167321243733e-60
3.2231401200716885e-17,0.34147429456327416,76.950000000000003,0.0,0.0,0.0,0.99999999215868429,9.5,5.618700175274784e-11,5.5539269163730577e-10,5.5539269793259287e-10,3.1014433897332501e-17,2.2832192264099459e-17,6.6740151190662672e-09,9.7134917667273714e-14,1.5876922404939572e-17,1.4889482990512292e-25,1.3663234743818858e-29,5.7736807505333307e-28,2.2820264056775453e-13,3.7985866610209382e-19,6.6713067256245764e-26,2.4135418019883825e-29,1.9925388879992449e-38,0.0,4.6700216734247204e-24,1.4312590737429389e-18,5.0205093740314224e-25,5.0205094758222023e-25,8.8223186721084863e-33,1.3567593023957779e-33,2.4608724035036058e-27,3.1865849266824391e-20,1.323991375689502e-27,1.0180682900388636e-28,1.5667008627145382e-58,5.0516608366158073e-34,1.383741247219508e-30,1.4344788100766447e-58,2.6379811273721104e-15,7.9006276552092051e-42,7.8657207220341713e-42,8.1634337201678041e-22,2.4150312736554602e-22,7.7170033689858845e-17,8.1629186431474821e-22,1.4163336324382222e-28,1.4344788081865299e-58
5.678866024971291e-17,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999998618435471,9.5,9.8996147367721538e-11,9.7854900049619193e-10,9.785490070569061e-10,9.6130962256203235e-17,5.7818868826447058e-17,1.1758534070063449e-08,3.010665796051159e-13,4.9210312221314685e-17,5.1530354004865447e-25,7.6942948832135122e-29,3.2645517026067205e-27,7.0730680700503346e-13,1.1773946240370099e-18,2.1573046483207668e-25,1.3544187372304326e-28,2.1194311347182756e-37,0.0,2.6296747435158091e-23,4.4362717276391494e-18,2.8271085803106202e-24,2.8271086878886309e-24,9.3238036527373954e-32,1.4339973885359224e-32,1.3856607870132294e-26,9.8770138109931402e-20,7.454681056380903e-27,5.7326531459493151e-28,9.7739894089762643e-57,5.3392197162810127e-33,7.7920573267983369e-30,8.9491118104364915e-57,8.1763383839065159e-15,1.60313828101049e-40,1.5893700655915638e-40,4.5967205326643952e-21,1.3598712373832794e-21,2.3918130843866469e-16,4.5964308917498419e-21,1.4969458281312105e-27,8.9491117870545006e-57
1.0590317834770497e-16,0.34147429456327416,76.950000000000003,0.0,0.0,0.0,0.99999997423571207,9.5,1.8461443780353368e-10,1.8248615303115611e-09,1.8248614973858033e-09,3.3414250461681499e-16,1.4525065950692089e-16,2.1926415640223137e-08,1.0464203055714183e-12,1.7104290079864156e-16,1.9192120848932325e-24,5.1097752033409586e-28,2.1711828482572224e-26,2.4583937756800089e-12,4.0925279985291602e-18,7.6953554885514574e-25,8.931424891294059e-28,2.748530995700506e-36,0.0,1.7461054984051227e-22,1.5420110830632842e-17,1.8773031853372845e-23,1.8773033245090719e-23,1.2061777851372484e-30,1.8554009099850522e-31,9.2001369756554555e-26,3.4331721650503023e-19,4.9490049550515145e-26,3.8064069205482941e-27,8.568765796354912e-55,6.9081739745433081e-32,5.174270678564375e-29,7.8456038194844461e-55,2.8418586133879622e-14,4.0718397557116964e-39,4.0032918232079809e-39,3.0521121479885508e-20,9.0292102839137928e-21,8.312915808611856e-16,3.0519203619134628e-20,1.9368023016482768e-26,7.8456037786080323e-55
1.5501769644569704e-16,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999996228709154,9.5,2.7023272718050046e-10,2.6711739548162608e-09,2.6711738171558342e-09,7.1585795719220741e-16,2.4407393121734162e-16,3.2092755594355779e-08,2.2417146046682879e-12,3.6642383449004708e-16,4.217882422247298e-24,1.5355187309954903e-27,6.5268064607707168e-26,5.2665427105938687e-12,8.7677425465664423e-18,1.6643393159775943e-24,2.6708799485049101e-27,1.1044908598759515e-35,0.0,5.2465662227448662e-22,3.3035691883093512e-17,5.6409901104164887e-23,5.6409906693462297e-23,4.8440872456089204e-30,7.4521017811062986e-31,2.7642510095443452e-25,7.3551574638530632e-19,1.4868511828268591e-25,1.1437042692607716e-26,7.5148951369248139e-54,2.7746106579636178e-31,1.5547983882315206e-28,6.88067483783329e-54,6.0880278537929453e-14,2.0880647041424572e-38,2.0449048428121163e-38,9.1705220577094039e-20,2.7129579235879776e-20,1.7807903373427491e-15,9.1699469065566335e-20,7.7789417819992517e-26,6.8806747967935783e-54
2.041322145436891e-16,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999995033849309,9.5,3.5585101549862395e-10,3.5174862826549648e-09,3.5174859663680287e-09,1.2412763317166305e-15,3.4565250213576172e-16,4.2257554155179781e-08,3.8868844683063828e-12,6.353446599504502e-16,7.4112748859290122e-24,3.4028497092257421e-27,1.4466461448727836e-25,9.1316008855237529e-12,1.5203037714376591e-17,2.9001025606212566e-24,5.8916474264283729e-27,3.0324936153607467e-35,0.0,1.1625597547211262e-21,5.7283003154804933e-17,1.2500024259569439e-22,1.2500025793602201e-22,1.329487673677866e-29,2.0454508985963711e-30,6.1248750325554093e-25,1.2753659353742438e-18,3.2942416332860395e-25,2.5342417416441483e-26,4.2453154484732075e-53,7.6157072035346134e-31,3.4453518896784898e-28,3.8870317040609099e-53,1.0555965014833708e-13,6.8930327763425982e-38,6.725963529643512e-38,2.0319997956917454e-19,6.0113552124333607e-20,3.0875913339622916e-15,2.0318725846444457e-19,2.1351351472779297e-25,3.887031678615561e-53
2.5324673264168116e-16,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999993838991674,9.4999999999999964,4.4146930275790589e-10,4.3637985166549314e-09,4.3637979450234303e-09,1.9103966255000568e-15,4.4716788162387324e-16,5.2420811552713191e-08,5.9818627572316444e-12,9.7779664889284284e-16,1.149936802233669e-23,6.3738628336372561e-27,2.71001396250211e-25,1.4053410568626345e-11,2.3398413171097485e-17,4.4767848539076541e-24,1.0985201018347407e-26,6.7688481668919734e-35,0.0,2.1773462947608426e-21,8.8162033395617171e-17,2.3411992466675713e-22,2.3411995889786436e-22,2.9666452259770553e-29,4.5646550057255855e-30,1.1470681160536913e-24,1.9628680182992465e-18,6.1690149310240236e-25,4.7462921890629229e-26,1.7559385481065969e-52,1.6995230734542788e-30,6.4530514520893618e-28,1.6077459994580189e-52,1.6245487765468435e-13,1.7942645495037053e-37,1.7444897171978812e-37,3.8056199994431596e-19,1.1258327726915785e-19,4.7516054717342807e-15,3.8053821822847632e-19,4.7647364454572504e-25,1.6077459878843966e-52
3.514757688376653e-16,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.9999999144928301,9.4999999999999947,6.1270587409995271e-10,6.0564227034563242e-09,6.0564213906676872e-09,3.6797392812530805e-15,6.4972387262298749e-16,7.2742703710325853e-08,1.1520995801385876e-11,1.8832617734823979e-15,2.2359629435375091e-23,1.6594767023470898e-26,7.0568439794719603e-25,2.706669992515048e-11,4.5069404086229091e-17,8.6527566419060328e-24,2.83414725612221e-26,2.3282690729852396e-34,0.0,5.6676073897118763e-21,1.6981521037609214e-16,6.0945433484790329e-22,6.0945445253120273e-22,1.0198803322920179e-28,1.5695266306392418e-29,2.9855272276292688e-24,3.7808287664886275e-18,1.6054048176497782e-24,1.2354215150309785e-25,1.6923615888087673e-51,5.8436411846987073e-30,1.6798715292324092e-27,1.549534699180409e-51,3.128861433983311e-13,7.9627048033183655e-37,7.6838161153857586e-37,9.9055087132673569e-19,2.9303852550739952e-19,9.1509429528059118e-15,9.9048919392581752e-19,1.6382816286260089e-24,1.5495346851977546e-51
4.497048050336494e-16,0.34147429456327416,76.950000000000003,0.0,0.0,0.0,0.99999989059583172,9.4999999999999893,7.8394244120665571e-10,7.7490465166299388e-09,7.7490441540968953e-09,6.0238779427613413e-15,8.5040265897567781e-16,9.3058433910867793e-08,1.8858575592774269e-11,3.0827492511757522e-15,3.6798623048906509e-23,3.4292169254382524e-26,1.4584420989337994e-24,4.4305146504857088e-11,7.3780713409551886e-17,1.4191930304365062e-23,5.8051805542483673e-26,5.9473631172117104e-34,0.0,1.1709267244473033e-20,2.779951353786855e-16,1.259217648899859e-21,1.2592179493822058e-21,2.6040180875832245e-28,4.0080538309067522e-29,6.1675364653425831e-24,6.1893999373927518e-18,3.3159958487869274e-24,2.5523127534873186e-25,8.2301443912595949e-51,1.4922601244217141e-29,3.4709124959838045e-27,7.535561429810885e-51,5.1215946130550596e-13,2.4467540874652459e-36,2.3462522371699823e-36,2.0463807992570553e-18,6.0538809115943689e-19,1.497808858059937e-14,2.0462538277037316e-18,4.1835346938262656e-24,7.5355613531648165e-51
5.479338412296335e-16,0.34147429456327416,76.950000000000003,0.0,0.0,0.0,0.9999998666989216,9.4999999999999858,9.5517900407803071e-10,9.4416699546449625e-09,9.4416662353197756e-09,8.9428042142641649e-15,1.0508089945910271e-15,1.1336800409476904e-07,2.7994035745261486e-11,4.5761854503856228e-15,5.4816284043373272e-23,6.1671788255512255e-26,2.6231940444711127e-24,6.5767419683356457e-11,1.0953233925366131e-16,2.1093964522148041e-23,1.034824349624939e-25,1.2752507214376963e-33,0.0,2.105364476278206e-20,4.1270171667715839e-16,2.2642701378040867e-21,2.2642707818434959e-21,5.5812078509666923e-28,8.5918624495546906e-29,1.1088422656181345e-23,9.188583586694712e-18,5.9608798378090579e-24,4.5890222270088909e-25,3.0156473231975711e-50,3.1988543654074998e-29,6.2413575402399914e-27,2.7611418813664129e-50,7.6025944994729714e-13,6.1183913865201003e-36,5.8310815911519758e-36,3.6792864382908817e-18,1.0884550601361851e-18,2.2232290717071585e-14,3.6790589606400901e-18,8.96782598503827e-24,2.7611418501123898e-50
7.443919136216017e-16,0.3414742945632741,76.950000000000003,0.0,0.0,0.0,0.99999981890536593,9.4999999999999734,1.2976521171148576e-09,1.282691570398715e-08,1.2826908351180444e-08,1.6504986946824351e-14,1.4523040383265347e-15,1.5396867195999497e-07,5.1656394162003393e-11,8.4446175862527419e-15,1.0158744287088676e-22,1.5407443379516856e-25,6.5550153751836437e-24,1.2135827034343919e-10,2.0215653361279256e-16,3.8985286433009962e-23,2.5352453709663907e-25,4.3411792833771134e-33,0.0,5.257297567274671e-20,7.6169449285848614e-16,5.6549740956486183e-21,5.6549762857974356e-21,1.8978623118097171e-27,2.9228650600059607e-28,2.7683195381200396e-23,1.6958796346102672e-17,1.4877103467069355e-23,1.1458559832899884e-24,2.9762946902571096e-49,1.0881924826797835e-28,1.5588309341423526e-26,2.725110963432309e-49,1.4028796130277606e-12,2.8553706445965551e-35,2.6697235143117609e-35,9.1865610602001164e-18,2.7176824158113967e-18,4.1018941465553842e-14,9.1859976354678376e-18,3.0505777171609805e-23,2.7251109124470855e-49
9.4084998601357e-16,0.341474294563274,76.950000000000003,0.0,0.0,0.0,0.99999977111216254,9.4999999999999556,1.6401252132105549e-09,1.6212159951731643e-08,1.6212147738317195e-08,2.6366222483506939e-14,1.8545326621147682e-15,1.9454472232532706e-07,8.2503687107456373e-11,1.3487988166012413e-14,1.6267269348250942e-22,3.1091783088927948e-25,1.323051692698298e-23,1.93828952601353e-10,3.2294197304407876e-16,6.2324079610423015e-23,5.019809749392386e-25,1.1045690668074814e-32,0.0,1.0604112448591545e-19,1.2167928302580296e-15,1.1407964612953622e-20,1.1407970180402974e-20,4.8241942199782956e-27,7.4325513067514452e-28,5.5826566657833981e-23,2.7091482977461857e-17,2.9992141725786299e-23,2.3110903101849694e-24,1.4839422613525395e-48,2.7671044341371444e-28,3.1448042211647025e-26,1.3587054403043261e-48,2.2406275772549623e-12,9.0296223433625547e-35,8.3125735714940595e-35,1.852762431186363e-17,5.4810571759206852e-18,6.5505078577419014e-14,1.8526496980419324e-17,7.7568783695211063e-23,1.3587054092095083e-48
1.1373080584055383e-15,0.34147429456327394,76.950000000000003,0.0,0.0,0.0,0.99999972331931175,9.4999999999999361,1.9825982923652429e-09,1.9597402699301996e-08,1.9597384396797084e-08,3.852644625315489e-14,2.2566397440663298e-15,2.3509617010364847e-07,1.2053156170599978e-10,1.9705731144205156e-14,2.3807163652996249e-22,5.4922683701535391e-25,2.3375522421135897e-23,2.8316924014309779e-10,4.71888643532303e-16,9.1107719630548145e-23,8.7045747313663925e-25,2.3487980272222802e-32,0.0,1.8723239682022916e-19,1.7779960248364352e-15,2.0145572606202833e-20,2.0145584434716985e-20,1.0248895428376767e-26,1.5796187235533349e-27,9.8551184830058856e-23,3.9586659285848453e-17,5.2929153522842217e-23,4.0803656750751178e-24,5.3749948364606985e-48,5.8807263573058932e-28,5.5536916267769422e-26,4.9213743858196455e-48,3.2733851309845516e-12,2.2733096171674624e-34,2.0633519813688854e-34,3.2710116709302549e-17,9.6766618662506892e-18,9.5684927594227645e-14,3.2708142069992618e-17,1.6484586912335475e-22,4.9213742557255409e-48
1.5302242031894748e-15,0.3414742945632737,76.950000000000003,0.0,0.0,0.0,0.999999627734666,9.4999999999998881,2.6675443998520747e-09,2.6367883696081516e-08,2.6367849528054352e-08,6.9743600340580229e-14,3.0605987927374723e-15,3.1612531745976558e-07,2.1811167092922992e-10,3.5662073083894943e-14,4.3180899348353018e-22,1.3384525636284553e-24,5.6982850570358598e-23,5.1241778824209422e-10,8.5426562164359335e-16,1.6499905633929372e-22,2.0429942381762431e-24,7.7415463664151835e-32,0.0,4.5584621957226581e-19,3.2187141705003207e-15,4.9062738773811508e-20,4.9062777686346444e-20,3.3712255844318246e-26,5.2002790983430241e-27,2.3983953844555055e-22,7.1664543946914878e-17,1.2872904395740124e-22,9.9331150663168945e-24,4.6120833227405927e-47,1.9359105919911845e-27,1.352659587053377e-25,4.2228498835093771e-47,5.9234568819755601e-12,1.000869945567491e-33,8.7905784388344099e-34,7.9620925597691983e-17,2.3554199706792069e-17,1.7310270528606825e-13,7.9616198300045542e-17,5.42625475960084e-22,4.2228497202772151e-47
1.923140347973411e-15,0.34147429456327355,76.950000000000003,0.0,0.0,0.0,0.99999953215142723,9.4999999999998259,3.3524904395763154e-09,3.313835869866433e-08,3.313830374548882e-08,1.1015593250525666e-13,3.8643859925635822e-15,3.970562331896298e-07,3.4436194021095204e-10,5.6309119025411377e-14,6.8279629679788039e-22,2.6584091366096297e-24,1.1320381905258451e-22,8.0902220135336379e-10,1.3492873557983621e-15,2.6063831977539985e-22,3.9142645949122785e-24,1.9283860744473074e-31,0.0,9.0455379732042463e-19,5.083843295168546e-15,9.7386617622513196e-20,9.7386714387651523e-20,8.3824772642149935e-26,1.2940365685195253e-26,4.7573249893021589e-22,1.1319257630233185e-16,2.5518108333157229e-22,1.9708420113943662e-23,2.1993300868459493e-46,4.8171114658998222e-27,2.6851566054369688e-25,2.0137196514258206e-46,9.3521502968799128e-12,3.050760811059491e-33,2.6081282170720927e-33,1.5796225076558253e-16,4.672961044846968e-17,2.7322615258461765e-13,1.5795302550749533e-16,1.3501183247668344e-21,2.0137195575795562e-46
2.708972637541284e-15,0.3414742945632729,76.950000000000003,0.0,0.0,0.0,0.99999934098916277,9.4999999999996607,4.7223823157408768e-09,4.6679290738717726e-08,4.6679179441036409e-08,2.1856406336246842e-13,5.472121046951911e-15,5.5862384570407965e-07,6.8273404018925322e-10,1.116572449600513e-13,1.3565078685351958e-21,7.4396400462819864e-24,3.1687387361831584e-22,1.6039722574714928e-09,2.6772646436988244e-15,5.1707681041049777e-22,1.0197284258667181e-23,7.6820717927770517e-31,0.0,2.526531145187771e-18,1.0087311929151046e-14,2.7218495927802641e-19,2.7218534336705128e-19,3.3264725430340637e-25,5.1441770491677388e-26,1.3276684739616321e-21,2.2459958556493817e-16,7.1123450212457975e-22,5.5034916664295852e-23,2.6613270963045434e-45,1.9147594197512213e-26,7.5059282426787171e-25,2.4367286459571098e-45,1.8541629483925608e-11,1.6813519313252506e-32,1.3545277850321518e-32,4.4101730879621611e-16,1.3046370557053729e-16,5.4140594393249591e-13,4.4099244750859557e-16,5.3657680337012715e-21,2.4367284667272238e-45
3.4162216981523696e-15,0.34147429456327216,76.950000000000003,0.0,0.0,0.0,0.99999916894791907,9.4999999999994635,5.9552847725505722e-09,5.8866109119488255e-08,5.8865930247139726e-08,3.4757370459696635e-13,6.9191291764427432e-15,7.0369993776380764e-07,1.0849726685775853e-09,1.7746744729061715e-13,2.1586108136821924e-21,1.4936538799746819e-23,6.361941478229805e-22,2.5489663106705321e-09,4.2576881438672237e-15,8.2203924629924377e-22,1.9289618316661042e-23,1.9343588536119824e-30,0.0,5.0641430356537932e-18,1.6041862686818534e-14,5.4585864867436085e-19,5.458596132272879e-19,8.3521720999255871e-25,1.2933571699037655e-25,2.6592558984412259e-21,3.5718665484701537e-16,1.4229946794383417e-21,1.102886803551519e-22,1.2516059624558375e-44,4.8137591888591695e-26,1.5054976378808934e-24,1.1459790451121954e-44,2.9465590487405988e-11,5.0897643459592762e-32,3.9457361470408767e-32,8.8364167700287198e-16,2.6140036061480846e-16,8.5995972610660514e-13,8.8359339807784387e-16,1.3488065448220849e-20,1.1459789473304743e-44
4.1234707587634556e-15,0.34147429456327116,76.950000000000003,0.0,0.0,0.0,0.99999899691120686,9.4999999999992255,7.1881870098244188e-09,7.1052908149025076e-08,7.105264570080383e-08,5.0636768417066808e-13,8.3661091117758205e-15,8.4845960679127755e-07,1.5795633729060631e-09,2.5840533390630549e-13,3.1461535356431943e-21,2.6294886723195602e-23,1.1198164192649703e-21,3.7109265109554996e-09,6.2030789109731144e-15,1.1971395056922458e-21,3.2079674488014468e-23,4.0886246650572913e-30,0.0,8.9005814300312479e-18,2.3371417328226749e-14,9.5989824125144424e-19,9.599002748627584e-19,1.7606118087622817e-24,2.7299950551291159e-25,4.6705128565875678e-21,5.2039414405234002e-16,2.4965097470867847e-21,1.9380078596762787e-22,4.4845265283970503e-44,1.0160047476225122e-25,2.6477923581547366e-24,4.106064875354768e-44,4.2897641403162419e-11,1.2434478040416885e-31,9.3062541801897615e-32,1.55249172195843e-15,4.5925641962239314e-16,1.2513655208938694e-12,1.5524095719209605e-15,2.8464871675032808e-20,4.1060644709381567e-44
