Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210)
1.3172335981736627e-13,0.44777435164943785,76.950000000000003,0.0,0.0,0.0,0.99999984527754004,9.4999999999876206,9.5699245344346188e-09,5.297995946103266e-08,5.2983065048253849e-08,1.1801351740243126e-14,7.7371320126662137e-12,3.4846528243755538e-08,1.7703539164652567e-09,4.4325262335528679e-11,4.6331075416237817e-12,2.5158851863550393e-09,1.0500100441829966e-19,2.306176884245931e-14,3.0575963587319808e-21,1.5973609548931726e-21,1.3360484070992957e-14,3.5157347087004231e-18,3.5157347087004231e-18
1.4290765988683596e-13,0.44777435164942675,76.950000000000003,0.0,0.0,0.0,0.99999983214785582,9.4999999999854481,1.0382482652065906e-08,5.747764091605819e-08,5.7481315548127992e-08,1.2804076160650799e-14,9.1060952933344407e-12,3.7436230044049961e-08,2.0701576050678092e-09,4.7779223902047702e-11,5.4343888882378806e-12,2.9419421781565205e-09,1.2358461648689502e-19,2.7132479461800369e-14,3.8974831265387016e-21,2.040282591713912e-21,1.5725131630478542e-14,4.4893570452546047e-18,4.4893570452546047e-18
1.5409195995630564e-13,0.4477743516494147,76.950000000000003,0.0,0.0,0.0,0.9999998190192273,9.4999999999831068,1.1195040743162215e-08,6.1975210728511483e-08,6.1979505157447127e-08,1.3806741521678434e-14,1.05863903600488e-11,3.997344546523631e-08,2.3912226032480243e-09,5.1187627635149858e-11,6.2964427112306765e-12,3.3982140410709021e-09,1.4367995341280658e-19,3.1531964019999838e-14,4.8774273819155124e-21,2.5584259898080881e-21,1.8282261386769217e-14,5.6279147439261447e-18,5.6279147439261447e-18
1.6527626002577532e-13,0.4477743516494018,76.950000000000003,0.0,0.0,0.0,0.9999998058916334,9.4999999999805915,1.2007598807724391e-08,6.6472668923967841e-08,6.647763451937014e-08,1.480938422076243e-14,1.2177991651693206e-11,4.24592381652339e-08,2.7331180414762396e-09,5.4551074422713037e-11,7.2186258247089192e-12,3.8840884579252922e-09,1.652866681317642e-19,3.6259828888637737e-14,6.0078978912164843e-21,3.157718750609964e-21,2.103185563924577e-14,6.9443078836466835e-18,6.9443078836466835e-18
1.76460560095245e-13,0.4477743516493881,76.950000000000003,0.0,0.0,0.0,0.99999979276505346,9.4999999999779039,1.2820156845753279e-08,7.0970015527996553e-08,7.0975704270216823e-08,1.5812083701523194e-14,1.3880873613026626e-11,4.4894650317731853e-08,3.0954217531149163e-09,5.787015724375862e-11,8.2003018386757015e-12,4.3989654793981644e-09,1.8840441367974169e-19,4.1315685609567628e-14,7.2993021400562466e-21,3.8440943576498796e-21,2.3973896689424458e-14,8.4514353529327122e-18,8.4514353529327122e-18
1.876448601647147e-13,0.4477743516493734,76.950000000000003,0.0,0.0,0.0,0.99999977963946729,9.4999999999750493,1.3632714857249682e-08,7.546725056616077e-08,7.5473715039742577e-08,1.681477768110281e-14,1.5695010694687639e-11,4.7280703183572759e-08,3.4777200429610047e-09,6.1145461301844966e-11,9.2408410689950761e-12,4.9422571950903561e-09,2.1303284310108111e-19,4.6699150807866938e-14,8.7619887229125128e-21,4.6234921840638269e-21,2.7108366840963535e-14,1.0162194849852339e-17,1.0162194849852339e-17
1.9882916023418438e-13,0.4477743516493579,76.950000000000003,0.0,0.0,0.0,0.99999976651485512,9.4999999999720224,1.4445272842214405e-08,7.9964374064017685e-08,7.9971667451040405e-08,1.7817359954219554e-14,1.7620377353181107e-11,4.9618397078448293e-08,3.8796077003318339e-09,6.4377564021513938e-11,1.0339620537721156e-11,5.5133877521216858e-09,2.3917160949956748e-19,5.2409846194143595e-14,1.0406247080828307e-20,5.5018574844810267e-21,3.0435248399656446e-14,1.2089482886075584e-17,1.2089482886075584e-17
2.1001346030365406e-13,0.44777435164934154,76.950000000000003,0.0,0.0,0.0,0.99999975339119718,9.4999999999688303,1.5257830800648237e-08,8.4461386047118367e-08,8.4469562120349724e-08,1.8819976152464842e-14,1.9656948050869788e-11,5.1908711986520985e-08,4.3006877504975339e-09,6.7567035198367947e-11,1.1496023868510536e-11,6.1117930018866689e-09,2.6682036618512671e-19,5.8447398466578782e-14,1.2242309983445906e-20,6.4851413899984153e-21,3.3954523673433512e-14,1.4246194789591169e-17,1.4246194789591169e-17
2.2119776037312374e-13,0.4477743516493244,76.950000000000003,0.0,0.0,0.0,0.99999974026847482,9.4999999999654676,1.607038873255194e-08,8.8958286541007884e-08,8.8967399657595031e-08,1.9822585454062707e-14,2.1804697255974694e-11,5.41526081592956e-08,4.7405712120885149e-09,7.0714437144325029e-11,1.2709441186144509e-11,6.7369201553015167e-09,2.9597876644942344e-19,6.4811439216120818e-14,1.4280356007048038e-20,7.5793009058923668e-21,3.7666174972368108e-14,1.6645224704057978e-17,1.6645224704057978e-17
2.361053316715755e-13,0.4477743516493001,76.950000000000003,0.0,0.0,0.0,0.99999972277859961,9.4999999999607265,1.7153448447278893e-08,9.4952039045102822e-08,9.4962486658148282e-08,2.1158892244052289e-14,2.4840247840760516e-11,5.7072953097001213e-08,5.3554702569834037e-09,7.4845163890871889e-11,1.4414408975597016e-11,7.6107654435568652e-09,3.3719058535243762e-19,7.3801064491977846e-14,1.7328389487173108e-20,9.2203937553382771e-21,4.2912509662781167e-14,2.0241912559687956e-17,2.0241912559687956e-17
2.510129029700273e-13,0.4477743516492743,76.950000000000003,0.0,0.0,0.0,0.9999997052903099,9.4999999999556888,1.8236508114874799e-08,1.0094559358032972e-07,1.0095747463893112e-07,2.249532914783403e-14,2.8073215343037882e-11,5.9914674084203492e-08,6.0022184766385789e-09,7.8903428227959663e-11,1.621818664813576e-11,8.5298722308272048e-09,3.8108304099228609e-19,8.3369244754848592e-14,2.0777091966234008e-20,1.1083202371657064e-20,4.8500551419621492e-14,2.432254301598225e-17,2.432254301598225e-17
2.6592047426847907e-13,0.44777435164924717,76.950000000000003,0.0,0.0,0.0,0.99999968780356374,9.4999999999503562,1.9319567735341344e-08,1.0693895020713107e-07,1.069523649914774e-07,2.3831829985100266e-14,3.1503539350365327e-11,6.2679887877435279e-08,6.6799584093878507e-09,8.2890501304585307e-11,1.8119382754740493e-11,9.4930219614543676e-09,4.2765531300474536e-19,9.3515147106392091e-14,2.4650143408045994e-20,1.3181881999329883e-20,5.4430258369762178e-14,2.8917640461002655e-17,2.8917640461002655e-17
2.8082804556693085e-13,0.44777435164921825,76.950000000000003,0.0,0.0,0.0,0.99999967031832049,9.4999999999447304,2.0402627308680181e-08,1.1293210898593045e-07,1.1294715908829176e-07,2.5167766021425027e-14,3.5131159468776594e-11,6.5370654254912328e-08,7.3878556745013445e-09,8.6807631974553441e-11,2.0116625437789266e-11,1.0499028880553265e-08,4.7690658098477797e-19,1.0423795322606476e-13,2.8971073777914116e-20,1.5530606394697753e-20,6.0701588646884813e-14,3.4057725545351231e-17,3.4057725545351231e-17
2.9573561686538263e-13,0.4477743516491879,76.950000000000003,0.0,0.0,0.0,0.99999965283453995,9.4999999999388134,2.1485686834892924e-08,1.1892506997713243e-07,1.1894185828139341e-07,2.6503656384787211e-14,3.8956015322789838e-11,6.7988977439737787e-08,8.1250983956698599e-09,9.0656047158282625e-11,2.2208562176715884e-11,1.1546739214714159e-08,5.2883602544285621e-19,1.1553685913494903e-13,3.3763268749845079e-20,1.8143567820428264e-20,6.731450039149891e-14,3.9773315176761676e-17,3.9773315176761676e-17
3.106431881638344e-13,0.4477743516491561,76.950000000000003,0.0,0.0,0.0,0.99999963535218384,9.4999999999326032,2.2568746313981128e-08,1.2491783324112276e-07,1.2493646390293462e-07,2.7840875809249266e-14,4.2978046555380113e-11,7.0536807888739003e-08,8.8908964763777649e-09,9.4436952302686412e-11,2.4393859461773943e-11,1.2635030142220842e-08,5.8344282755430047e-19,1.2741107489554701e-13,3.9049976531878733e-20,2.1034977031087375e-20,7.4268951750943947e-14,4.6094922529518789e-17,4.6094922529518789e-17
3.255507594622862e-13,0.44777435164912294,76.950000000000003,0.0,0.0,0.0,0.99999961787121405,9.4999999999261053,2.3651805745946328e-08,1.3091039883826813e-07,1.3093097726948154e-07,2.917757479891506e-14,4.7197192828005554e-11,7.3016043384373831e-08,9.6844811575906324e-09,9.8151531665469727e-11,2.6671202593173527e-11,1.3762809164471766e-08,6.4072616689874667e-19,1.3985982442619318e-13,4.4854312254697984e-20,2.421906327171679e-20,8.1564900879415066e-14,5.3053057032170599e-17,5.3053057032170599e-17
3.4045833076073796e-13,0.4477743516490881,76.950000000000003,0.0,0.0,0.0,0.99999960039159386,9.4999999999193196,2.4734865130789996e-08,1.3690276682891638e-07,1.369253996798174e-07,3.0511221705135294e-14,5.1613393820561052e-11,7.5428530872986191e-08,1.0505104273109449e-08,1.0180094879739352e-10,2.9039295335750595e-11,1.4929013047749327e-08,7.0068522309622299e-19,1.5288234518621894e-13,5.1199264828112505e-20,2.7710074259060915e-20,8.9202305937954931e-14,6.0678224384592887e-17,6.0678224384592887e-17
3.5536590205918973e-13,0.4477743516490519,76.950000000000003,0.0,0.0,0.0,0.99999958291328805,9.499999999912248,2.5817924468513579e-08,1.4289493727339645e-07,1.4291973240626746e-07,3.1847418107704671e-14,5.6226589231428816e-11,7.7776067207282792e-08,1.1352037948806108e-08,1.0538634674090682e-10,3.1496859778495176e-11,1.6132607395797436e-08,7.6331918064257783e-19,1.6647788804628989e-13,5.8107699933974231e-20,3.1522276186160272e-20,9.7181125094489546e-14,6.9000926535881028e-17,6.9000926535881028e-17
3.702734733576415e-13,0.4477743516490142,76.950000000000003,0.0,0.0,0.0,0.99999956543626145,9.4999999999048921,2.6900983759118486e-08,1.4888691023201841e-07,1.4891397670520003e-07,3.3189813802503993e-14,6.1036718777395373e-11,8.0060401310400295e-08,1.2224573725997016e-08,1.0890884860609115e-10,3.404263591892712e-11,1.7372585404030507e-08,8.2862722273446163e-19,1.806457169123887e-13,6.5602368000962517e-20,3.5669953694778828e-20,1.0550131652380264e-13,7.8051661716229876e-17,7.8051661716229876e-17
3.851810446560933e-13,0.44777435164897506,76.950000000000003,0.0,0.0,0.0,0.99999954796048007,9.4999999998972484,2.798404300260607e-08,1.5487868576507334e-07,1.5490813383400601e-07,3.4523170498558241e-14,6.6043722193749884e-11,8.2283234398930891e-08,1.3122022471099246e-08,1.1236955763505701e-10,3.667538161947037e-11,1.8647967731144059e-08,8.9660852216478952e-19,1.9538510868377086e-13,7.3705905171555037e-20,4.0167409891440261e-20,1.1416283840759302e-13,8.786092439553832e-17,8.786092439553832e-17
4.0008861595454506e-13,0.44777435164893453,76.950000000000003,0.0,0.0,0.0,0.99999953048591128,9.4999999998893241,2.9067102198977682e-08,1.608702639328338e-07,1.6090220500989292e-07,3.5855008850615361e-14,7.1247539234185644e-11,8.4446222237051936e-08,1.4043713462521397e-08,1.1576955780933819e-10,3.9393872166779029e-11,1.9957801201477323e-08,9.6726226618112585e-19,2.1069535285643254e-13,8.2440841586351328e-20,4.5028966316105873e-20,1.2316564893444118e-13,9.8459205321492912e-17,9.8459205321492912e-17
4.1499618725299684e-13,0.44777435164889245,76.950000000000003,0.0,0.0,0.0,0.99999951301252288,9.4999999998811191,3.0150161348234618e-08,1.6686164479555312e-07,1.6689619141966106e-07,3.7206039549447641e-14,7.6648109670812162e-11,8.6550976154341127e-08,1.4988993978364202e-08,1.1910991413516918e-10,4.2196900064096049e-11,2.1301158219086432e-08,1.0405876488475881e-18,2.2657575133684236e-13,9.182960514733503e-20,5.0268962937384584e-20,1.3250970629982591e-13,1.0987699151311568e-16,1.0987699151311568e-16
4.299037585514486e-13,0.44777435164884904,76.950000000000003,0.0,0.0,0.0,0.99999949554028367,9.4999999998726352,3.1233220450378135e-08,1.7285282841346622e-07,1.7289009428614507e-07,3.854397389279621e-14,8.2245373294146536e-11,8.8599064308527243e-08,1.5957228784901875e-08,1.2239167299056278e-10,4.5083274779474745e-11,2.2677136040815228e-08,1.1165838314478173e-18,2.4302561821529707e-13,1.01894526159998e-19,5.5901758142940394e-20,1.42194968706132e-13,1.2214476626250397e-16,1.2214476626250397e-16
4.448113298499004e-13,0.44777435164880414,76.950000000000003,0.0,0.0,0.0,0.99999947806916334,9.4999999998638689,3.2316279505409448e-08,1.7884381484678892e-07,1.7888391481521496e-07,3.9836637974849988e-14,8.8039269913166863e-11,9.0592012199487349e-08,1.6947799928370711e-08,1.2561586228179358e-10,4.8051822630416714e-11,2.4084856480401963e-08,1.1952499792172346e-18,2.6004427966376896e-13,1.1265783912072475e-19,6.194172874475666e-20,1.5222139436268441e-13,1.3529300911162128e-16,1.3529300911162128e-16
4.597189011483522e-13,0.4477743516487579,76.950000000000003,0.0,0.0,0.0,0.99999946059913203,9.4999999998548272,3.3399338513329794e-08,1.8483460415571845e-07,1.8487765406619045e-07,4.1181914756540318e-14,9.4029739355249369e-11,9.2531304445615988e-08,1.7960106015392472e-08,1.2878349193203576e-10,5.1101386427363234e-11,2.5523464885874704e-08,1.2765853378447363e-18,2.7763107361694641e-13,1.2414168919156593e-19,6.8403269956460659e-20,1.6258894148573064e-13,1.4935219587595928e-16,1.4935219587595928e-16
4.74626472446804e-13,0.4477743516487102,76.950000000000003,0.0,0.0,0.0,0.99999944313016109,9.4999999998455102,3.4482397474140293e-08,1.9082519640043312e-07,1.9087131314303264e-07,4.2616656940434604e-14,1.0021672146622402e-10,9.4418385211743214e-08,1.8993562039632139e-08,1.3189555402016859e-10,5.4230825369405272e-11,2.6992129893211353e-08,1.3605891066006556e-18,2.9578534968146654e-13,1.3636813346507418e-19,7.5300795399087653e-20,1.7329756829847549e-13,1.6435279862045305e-16,1.6435279862045305e-16
4.895340437452558e-13,0.44777435164866103,76.950000000000003,0.0,0.0,0.0,0.99999942566222266,9.4999999998359179,3.5565456387842107e-08,1.9681559164109267e-07,1.9686489342545562e-07,4.3886034641323744e-14,1.0660015611025828e-10,9.6254660480568796e-08,2.004759846167902e-08,1.3495302340778309e-10,5.7439014584904972e-11,2.8490042118740515e-08,1.4472603073758681e-18,3.1450646872638912e-13,1.4935914943493319e-19,8.2648737065597706e-20,1.8434723303103808e-13,1.8032528570496855e-16,1.8032528570496855e-16
5.044416150437076e-13,0.44777435164861046,76.950000000000003,0.0,0.0,0.0,0.9999994081952891,9.499999999826052,3.664851525443633e-08,2.0280578993783797e-07,2.0285839584328393e-07,4.5169222607143381e-14,1.1317998316993844e-10,9.8041498156659502e-08,2.1121661166919165e-08,1.3795685779498172e-10,6.0724845086742912e-11,3.001641409927321e-08,1.5365982556142415e-18,3.337938028471635e-13,1.6313663495710057e-19,9.0461545332979143e-20,1.9573789392049806e-13,1.9730012174943632e-16,1.9730012174943632e-16
5.193491863421593e-13,0.44777435164855867,76.950000000000003,0.0,0.0,0.0,0.99999939072933419,9.4999999998159126,3.7731574073924039e-08,2.0879579135079125e-07,2.0885182136167024e-07,4.6594376480294802e-14,1.1995614254627887e-10,9.9780228936618041e-08,2.2215211113044989e-08,1.4090799798030589e-10,6.4087223578483683e-11,3.1570479791171781e-08,1.6286021997361586e-18,3.5364673519560002e-13,1.7772241116248031e-19,9.8753688956783952e-20,2.0746950921090905e-13,2.153077676286375e-16,2.153077676286375e-16
5.342567576406111e-13,0.4477743516485052,76.950000000000003,0.0,0.0,0.0,0.99999937326433208,9.4999999998054996,3.8814632846306281e-08,2.1478559594005589e-07,2.1484517136136625e-07,4.7858720305296063e-14,1.269285741586485e-10,1.0147214800900156e-07,2.332772364144744e-08,1.4380736834510254e-10,6.7525072095929916e-11,3.3151493591755804e-08,1.7232711076103661e-18,3.7406465966336412e-13,1.9313822871592311e-19,1.0753965504592101e-19,2.1954203715327335e-13,2.3437868050043602e-16,2.3437868050043602e-16
5.491643289390629e-13,0.44777435164845053,76.950000000000003,0.0,0.0,0.0,0.99999935580025723,9.4999999997948166,3.9897691571584075e-08,2.2077520376571682e-07,2.2083844670545971e-07,4.9161971481641241e-14,1.3409721794479266e-10,1.0311851574938179e-07,2.4458688195659149e-08,1.4665587706884772e-10,7.1037327845256728e-11,3.4758729939176093e-08,1.8206043611341319e-18,3.9504698074191137e-13,2.0940577000485148e-19,1.1683394906052699e-19,2.319554360055616e-13,2.545433137949269e-16,2.545433137949269e-16
5.640719002375147e-13,0.4477743516483945,76.950000000000003,0.0,0.0,0.0,0.99999933833708565,9.4999999997838653,4.0980750249758412e-08,2.2676461488784007e-07,2.2683164833088328e-07,5.0615015705090741e-14,1.4146201386084235e-10,1.0472055850460263e-07,2.5607608003665129e-08,1.494544163726298e-10,7.4622943018945624e-11,3.6391482860940182e-08,1.9206011710604081e-18,4.1659311336311806e-13,2.2654665168403712e-19,1.2665109480660428e-19,2.4470966403272441e-13,2.758321172092312e-16,2.758321172092312e-16
5.774887144061213e-13,0.44777435164834295,76.950000000000003,0.0,0.0,0.0,0.99999932262098357,9.4999999997737774,4.1955503019842672e-08,2.3215491676585595e-07,2.3222546791053715e-07,5.1758720938376832e-14,1.4825799064490149e-10,1.0612548607139364e-07,2.6656587776635416e-08,1.5193110269488395e-10,7.7911864864160713e-11,3.7882209003298054e-08,2.0128747524689758e-18,4.3646621628738971e-13,2.4273796715133304e-19,1.3594558290883213e-19,2.5647984371329557e-13,2.9597836940514349e-16,2.9597836940514349e-16
5.909055285747279e-13,0.44777435164829016,76.950000000000003,0.0,0.0,0.0,0.9999993069055767,9.4999999997634763,4.293025575177459e-08,2.375450594064067e-07,2.3761922942643764e-07,5.2955387899594554e-14,1.5521275828741649e-10,1.0749632510806395e-07,2.7719376198236103e-08,1.5436865237922269e-10,8.1258627860735674e-11,3.9392558895922715e-08,2.1073045352969103e-18,4.5679512873676595e-13,2.5966982029877261e-19,1.4568597372292167e-19,2.685260308107627e-13,3.1708205321351112e-16,3.1708205321351112e-16
6.043223427433345e-13,0.4477743516482363,76.950000000000003,0.0,0.0,0.0,0.99999929119084852,9.4999999997529585,4.3905008445554859e-08,2.429350428532418e-07,2.4301293365493239e-07,5.4162277596286592e-14,1.623262730545549e-10,1.0883390275670264e-07,2.8795638207432624e-08,1.5676768387200489e-10,8.4662498407561351e-11,4.0922056376980204e-08,2.2038898776156867e-18,4.7757944512201582e-13,2.7735784606407795e-19,1.5588289317762962e-19,2.8084819491478519e-13,3.3916535872177317e-16,3.3916535872177317e-16
6.177391569119411e-13,0.4477743516481813,76.950000000000003,0.0,0.0,0.0,0.99999927547678269,9.4999999997422222,4.4879761101184136e-08,2.4832486715009844e-07,2.484065813371554e-07,5.536255366809675e-14,1.6959849122452968e-10,1.1013902606006838e-07,2.9885046885083448e-08,1.5912880583836169e-10,8.8122752214086984e-11,4.2470236855241125e-08,2.302630180920287e-18,4.9881876625388878e-13,2.9581764364638284e-19,1.6654697921562027e-19,2.9344630561961311e-13,3.6225047357111458e-16,3.6225047357111458e-16
6.311559710805477e-13,0.4477743516481253,76.950000000000003,0.0,0.0,0.0,0.99999925976336379,9.4999999997312745,4.5854513718663029e-08,2.5371453234070163e-07,2.5380017317929856e-07,5.656513191354391e-14,1.7702936908759421e-10,1.1141248245999824e-07,3.0987283252043321e-08,1.614526173200254e-10,9.163867417972832e-11,4.4036647023161066e-08,2.4035248546025506e-18,5.2051269924003348e-13,3.1506477811060589e-19,1.7768888178780189e-19,3.0632033252408916e-13,3.8635958295744028e-16,3.8635958295744028e-16
6.445727852491543e-13,0.44777435164806806,76.950000000000003,0.0,0.0,0.0,0.99999924405057594,9.4999999997201137,4.6829266297992194e-08,2.5910403846876425e-07,2.5919370988985283e-07,5.7767560570031988e-14,1.8461886294603626e-10,1.1265504029809759e-07,3.2102036066342317e-08,1.6373970789444212e-10,9.5209558272066583e-11,4.5620844568647918e-08,2.5065733042688461e-18,5.4266085738104935e-13,3.3511478201715482e-19,1.8931926284748644e-19,3.1947024523165051e-13,4.1151486963287238e-16,4.1151486963287238e-16
