Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339)
1.3279101719206523e-13,0.3311483306288872,76.950000000000003,0.0,0.0,0.0,0.99999990043518749,9.4999999999873381,5.7011275327203676e-09,4.0265878602105336e-08,4.0268817316626666e-08,1.4243608847910007e-14,7.7956626688279978e-12,1.1941773125813378e-08,5.9065204177107983e-10,9.9656427878187516e-12,4.8482483788932628e-12,7.739178651380747e-10,1.220862498455158e-19,1.6831020521162433e-14,2.0946425788792135e-21,1.6554028246076282e-21,5.5425873164746284e-15,1.1317221079671465e-18,1.1316527419542615e-18,6.0509344359675227e-23,8.8566685247536403e-24
1.4483361916925177e-13,0.3311483306288782,76.950000000000003,0.0,0.0,0.0,0.99999989140843304,9.4999999999849578,6.2181534634742047e-09,4.3916754383111602e-08,4.3920269439797336e-08,1.5536369679363746e-14,9.2731365445893537e-12,1.2897803027174662e-08,6.9806441235831174e-10,1.0800210617702006e-11,5.7491383700338578e-12,9.1465783881765586e-10,1.4523421521030459e-19,2.0020195101283959e-14,2.7154551420902049e-21,2.1484686441581264e-21,6.5932684112899787e-15,1.4683572859964918e-18,1.4682602781009082e-18,8.4510791864719705e-23,1.2497103718844689e-23
1.568762211464383e-13,0.33114833062886845,76.950000000000003,0.0,0.0,0.0,0.99999988238207638,9.499999999982375,6.7351793811570479e-09,4.7567501983143475e-08,4.7571648000552852e-08,1.6829064099051411e-14,1.087863429581906e-11,1.3834539611560726e-08,8.1366022452128094e-10,1.1623914062227423e-11,6.7235249062705545e-12,1.0661203890382151e-09,1.7038872393842905e-19,2.3485539285901589e-14,3.4477891499849509e-21,2.730961107560239e-21,7.7350490947884554e-15,1.86588514122822e-18,1.8657531737486242e-18,1.1481610503061917e-22,1.7151374564802798e-23
1.6891882312362485e-13,0.3311483306288579,76.950000000000003,0.0,0.0,0.0,0.99999987335610996,9.499999999979595,7.2522052857691007e-09,5.1218121426743455e-08,5.1222953710992061e-08,1.8121786895211478e-14,1.2612131386133188e-11,1.4752372232177896e-08,9.3727433033905706e-10,1.2436894553709157e-11,7.770695796857391e-12,1.2280891262720536e-09,1.9754939156659444e-19,2.7226976865696367e-14,4.3007331229635066e-21,3.4103706303301263e-21,8.9679210979633195e-15,2.3293657801565942e-18,2.329190428848971e-18,1.5236213825861563e-22,2.2989169363789353e-23
1.8096142510081138e-13,0.33114833062884663,76.950000000000003,0.0,0.0,0.0,0.99999986433052568,9.4999999999766125,7.7692311773105624e-09,5.4868612738449215e-08,5.4874187276456105e-08,1.9414488604198705e-14,1.4473603283838954e-11,1.5651682382673675e-08,1.0687449155984543e-09,1.3239291683005393e-11,8.8899457528865991e-12,1.4003520290721653e-09,2.267158335446872e-19,3.124443260542018e-14,5.2833513357178726e-21,4.1941960367775055e-21,1.0291876152814292e-14,2.8638588521860268e-18,2.8636305301004944e-18,1.981296768671805e-22,3.0192408664427999e-23
1.9300402707799792e-13,0.33114833062883453,76.950000000000003,0.0,0.0,0.0,0.99999985530531621,9.4999999999734293,8.2862570557816291e-09,5.8518975942793739e-08,5.8525349395548562e-08,2.0707034260770406e-14,1.6463025461956227e-11,1.653284388273976e-08,1.2079134210687192e-09,1.4031243227685206e-11,1.0080576308536096e-11,1.5827013409202638e-09,2.5788766531643197e-19,3.5537832229198965e-14,6.4046847439373907e-21,5.0899445471919381e-21,1.1706905992356757e-14,3.4744235447555388e-18,3.4741314498910221e-18,2.5313983303858382e-22,3.8955031477834268e-23
2.0504662905518446e-13,0.33114833062882176,76.950000000000003,0.0,0.0,0.0,0.99999984628047367,9.4999999999700506,8.8032829211824944e-09,6.216921106430517e-08,6.2176440759742134e-08,2.1999640371253564e-14,1.8580373398214344e-11,1.7396222982440405e-08,1.3546244982496432e-09,1.4812885167816877e-11,1.1341895777275207e-11,1.7749335122445514e-09,2.9106450278443304e-19,4.0107102412299014e-14,7.6737514991185907e-21,6.1051317801384022e-21,1.3213002350621779e-14,4.1661185841136244e-18,4.1657506490686403e-18,3.1845216906177721e-22,4.948287592278361e-23
2.17089231032371e-13,0.3311483306288082,76.950000000000003,0.0,0.0,0.0,0.99999983725599118,9.4999999999664713,9.3203087735133468e-09,6.5819318127506971e-08,6.582746205390517e-08,2.3292429843455872e-14,2.0825622575046889e-11,1.8242178550854427e-08,1.5087259293572512e-09,1.5584351714892364e-11,1.2673219170522119e-11,1.9768490955788065e-09,3.2624596179428589e-19,4.4952170766032887e-14,9.099547893636595e-21,7.2472817496105215e-21,1.4810156962656599e-14,4.9440022362270072e-18,4.9435450814680064e-18,3.9516129756810418e-22,6.1993461432725517e-23
2.2913183300955756e-13,0.33114833062879395,76.950000000000003,0.0,0.0,0.0,0.99999982823186118,9.4999999999626983,9.8373346127743667e-09,6.946929715691782e-08,6.9478413956894482e-08,2.4584888827371644e-14,2.3198748479579217e-11,1.9071062191309398e-08,1.6700685784460828e-09,1.6345775329561863e-11,1.4073868147848077e-11,2.1882526815190276e-09,3.6343165757774148e-19,5.0072965828505859e-14,1.0691048919589544e-20,8.5239268689031188e-21,1.6498361564521751e-14,5.8131323094504332e-18,5.812571198645561e-18,4.8439494919055315e-22,7.6715855681303103e-23
2.411744349867441e-13,0.33114833062877896,76.950000000000003,0.0,0.0,0.0,0.99999981920807668,9.4999999999587263,1.0354360438965739e-08,7.3119148177051593e-08,7.3129297140373355e-08,2.5877133393347786e-14,2.5699726603631087e-11,1.9883218432926269e-08,1.8385063101637185e-09,1.7097286751431966e-11,1.5543170932522332e-11,2.4089527922693608e-09,4.0262120618928614e-19,5.5469417049061525e-14,1.2457209219892922e-20,9.9426079432207574e-21,1.8277607893294222e-14,6.7785661536521384e-18,6.7778849523967237e-18,5.8731080473658184e-22,9.3890450677796923e-23
2.5321703696393063e-13,0.3311483306287631,76.950000000000003,0.0,0.0,0.0,0.99999981018463113,9.4999999999545572,1.0871386252087635e-08,7.6768871212417532e-08,7.6780112268678996e-08,2.7170088470764145e-14,2.8328532443714783e-11,2.0678984835609521e-08,2.0138959452181667e-09,1.783901501555263e-11,1.7080462264827562e-11,2.638761823292034e-09,4.4381422459380786e-19,6.1141454779676149e-14,1.440696358264462e-20,1.1510874169619389e-20,2.0147887687067941e-14,7.8453606605904605e-18,7.8445417967577605e-18,7.0509499347783231e-22,1.1376883922142524e-22
2.6525963894111717e-13,0.3311483306287467,76.950000000000003,0.0,0.0,0.0,0.99999980116151732,9.4999999999501963,1.1388412052140239e-08,8.0418466287520022e-08,8.0430860001517614e-08,2.8462873370431915e-14,3.1085141501041824e-11,2.1458692168590405e-08,2.1960971846470409e-09,1.8571087480596722e-11,1.8685083321718581e-11,2.8774959440790019e-09,4.8701032774015209e-19,6.7089010260242319e-14,1.6549227823251048e-20,1.3236283128802068e-20,2.2109192684958029e-14,9.0185722622007423e-18,9.0175966891325096e-18,8.3895946454613738e-22,1.3661360368922066e-22
2.773022409183037e-13,0.3311483306287292,76.950000000000003,0.0,0.0,0.0,0.99999979213872869,9.4999999999456382,1.1905437839123709e-08,8.406793342685883e-08,8.4081540992515446e-08,2.9754293781229064e-14,3.3969529281517912e-11,2.2222664505156582e-08,2.3849725696370691e-09,1.929362984400101e-11,2.0356381673651208e-11,3.1249750455043736e-09,5.3220913047943143e-19,7.3312015610664966e-14,1.8892899219716602e-20,1.5126400787000427e-20,2.4161514627100161e-14,1.0303256931700692e-17,1.0302104092664381e-17,9.901408331283374e-22,1.6269820318048182e-22
2.8934484289549024e-13,0.33114833062871135,76.950000000000003,0.0,0.0,0.0,0.99999978311625903,9.4999999999408899,1.242246361303822e-08,8.7717272654928824e-08,8.7732155885216002e-08,3.1046924611865581e-14,3.6981671295745296e-11,2.2971219397393337e-08,2.5803874074059155e-09,2.000676616987852e-11,2.2093711204543947e-11,3.3810226427090605e-09,5.7941025202595146e-19,7.9810403816286292e-14,2.1446857372553512e-20,1.7188801489332771e-20,2.6304845254653344e-14,1.1704470182806326e-17,1.1703117978029588e-17,1.1598980116444624e-21,1.923067650943899e-22
3.013874448726768e-13,0.3311483306286926,76.950000000000003,0.0,0.0,0.0,0.99999977409410157,9.4999999999359463,1.2939489373883929e-08,9.1366483996220256e-08,9.1382705318936499e-08,3.2341296420601643e-14,4.0121543059015865e-11,2.3704667967928841e-08,2.7822097322875368e-09,2.0710618903916882e-11,2.3896432068958902e-11,3.6454658241118195e-09,6.2861330893792374e-19,8.6584108720100546e-14,2.4219964615919879e-20,1.9431067962187966e-20,2.8539176309798578e-14,1.3227267071237521e-17,1.3225691826057309e-17,1.3495112056140715e-21,2.2573397459589824e-22
3.134300468498633e-13,0.33114833062867316,76.950000000000003,0.0,0.0,0.0,0.99999976507225052,9.4999999999308091,1.3456515121661003e-08,9.5015567475218623e-08,9.5033189932767212e-08,3.3631976044412e-14,4.3389120091314776e-11,2.442331508154471e-08,2.990310232941923e-09,2.140530890114001e-11,2.5763910612004551e-11,3.9181351560338433e-09,6.7981791124709661e-19,9.3633065008247886e-14,2.7221066859126957e-20,2.1860791305719987e-20,3.0864499535742027e-14,1.487670219362654e-17,1.487487862898244e-17,1.560279776202808e-21,2.632848678934136e-22
3.2547264882704985e-13,0.33114833062865306,76.950000000000003,0.0,0.0,0.0,0.99999975605069946,9.4999999999254801,1.3973540856369593e-08,9.8664523116404582e-08,9.8683610351423012e-08,3.4921756108931042e-14,4.678437791731529e-11,2.5127459430582037e-08,3.204562216129293e-09,2.209095544004751e-11,2.7695519328356831e-11,4.1988646352329194e-09,7.3302367922618701e-19,1.0095720820263771e-13,3.0458993957221219e-20,2.4485570995689418e-20,3.3280806676714235e-14,1.6657829688665534e-17,1.6655730892489332e-17,1.7935214484469408e-21,3.0527472775363094e-22
3.375152508042364e-13,0.33114833062863214,76.950000000000003,0.0,0.0,0.0,0.99999974702944228,9.4999999999199627,1.449056657800986e-08,1.0231335094425422e-07,1.0233396718763518e-07,3.6219342169741726e-14,5.0307292066383305e-11,2.5817393700702141e-08,3.4248415364010726e-09,2.2767676249788572e-11,2.9690636783380716e-11,4.4874915967791418e-09,7.8823023910396076e-19,1.0855647464674708e-13,3.3942560518104166e-20,2.7313014875621332e-20,3.5788089477973462e-14,1.8575703235811604e-17,1.8573300636491946e-17,2.0505704379037162e-21,3.5202888174846888e-22
3.4955785278142293e-13,0.3311483306286105,76.950000000000003,0.0,0.0,0.0,0.99999973800847342,9.4999999999142517,1.5007592286581944e-08,1.0596205098323876e-07,1.0598426106843915e-07,3.7513103844972505e-14,5.3957838072571585e-11,2.6493404649909326e-08,3.6510265625816252e-09,2.3435587523501498e-11,3.1748647574135065e-11,4.7838566701366845e-09,8.454371926972583e-19,1.164308014986294e-13,3.7680566236510086e-20,3.035073915911832e-20,3.8386339685804581e-14,2.0635376056580102e-17,2.0632639397138172e-17,2.3327768377675324e-21,4.0388260416629688e-22
3.6160045475860947e-13,0.3311483306285882,76.950000000000003,0.0,0.0,0.0,0.999999728987787,9.4999999999083542,1.5524617982086003e-08,1.096106232578247e-07,1.0963449261218324e-07,3.8794144411109765e-14,5.7735991474623729e-11,2.7155773270131749e-08,3.8829981092321845e-09,2.4094803945131044e-11,3.3868942251080411e-11,5.0878036893625699e-09,9.046441476942298e-19,1.2458012671691457e-13,4.1681796680752701e-20,3.3606368422153303e-20,4.1075549047522306e-14,2.2841900913369612e-17,2.28387982275124e-17,2.6415049396927552e-21,4.6118091751420721e-22
3.73643056735796e-13,0.3311483306285651,76.950000000000003,0.0,0.0,0.0,0.99999971996737713,9.4999999999022648,1.604164366452218e-08,1.1325906779247393e-07,1.1328466239327088e-07,4.0091596215284772e-14,6.1641727815967832e-11,2.7804774861298928e-08,4.1206394052301474e-09,2.4745438702170291e-11,3.6050917280529297e-11,5.3991796519368329e-09,9.6585075653121128e-19,1.3300438905417392e-13,4.5955023587391348e-20,3.7087535605624379e-20,4.3855709311469698e-14,2.5200330110872195e-17,2.5196827699626308e-17,2.9781327466166745e-21,5.2427849927023701e-22
3.8568565871298254e-13,0.33114833062854127,76.950000000000003,0.0,0.0,0.0,0.99999971094723861,9.4999999998959854,1.6558669333890607e-08,1.1690738461164346e-07,1.1693477101247771e-07,4.1402381256638837e-14,6.5675022644720824e-11,2.8440679189086162e-08,4.3638360268602544e-09,2.5387603512165809e-11,3.8293974966791501e-11,5.717834631093446e-09,1.0290566281766689e-18,1.4170352804301e-13,5.050900562542415e-20,4.080188200735167e-20,4.6726812227021521e-14,2.7715715494812986e-17,2.7711777904862557e-17,3.3440504641689703e-21,5.9353948625587314e-22
3.977282606901691e-13,0.3311483306285168,76.950000000000003,0.0,0.0,0.0,0.99999970192736609,9.4999999998895213,1.7075694990191433e-08,1.2055557373978571e-07,1.2058481911676873e-07,4.2671430058612319e-14,6.9835851513682421e-11,2.9063750553642374e-08,4.6124758686630306e-09,2.602140863478594e-11,4.0597523416276762e-11,6.0436217376236745e-09,1.0942613137576174e-18,1.5067748398973029e-13,5.535248867501932e-20,4.475705728476722e-20,4.9688849544582792e-14,3.0393108453340636e-17,3.0388698455818927e-17,3.740660134954017e-21,6.6933738674960787e-22
4.097708626673556e-13,0.3311483306284916,76.950000000000003,0.0,0.0,0.0,0.99999969290775403,9.499999999882867,1.7592720633424791e-08,1.2420363520134822e-07,1.2423480724740063e-07,4.3943656543642027e-14,7.4124189980339507e-11,2.9674247943172409e-08,4.86644907829135e-09,2.6646962897949886e-11,4.2960976460345657e-11,6.3763970345201638e-09,1.1614644927563334e-18,1.5992619796079636e-13,6.04942065580995e-20,4.8960719446648653e-20,5.2741813015592119e-14,3.3237559915687009e-17,3.3232638486508162e-17,4.1693742906443375e-21,7.5205488818788904e-22
4.2181346464454215e-13,0.33114833062846566,76.950000000000003,0.0,0.0,0.0,0.99999968388839733,9.4999999998760281,1.810974626359082e-08,1.2785156902077393e-07,1.2788473590834342e-07,4.5295570342886959e-14,7.8540013606859811e-11,3.0272425097421562e-08,5.1256480295828583e-09,2.7264373709218452e-11,4.5383753621101291e-11,6.7160195016943223e-09,1.230665868383579e-18,1.6944961177681284e-13,6.5942881257148691e-20,5.3420534855949974e-20,5.5885694392520066e-14,3.6254120353622045e-17,3.6248646654158686e-17,4.6316156887116625e-21,8.4208377465144501e-22
4.338560666217287e-13,0.3311483306284391,76.950000000000003,0.0,0.0,0.0,0.99999967486929087,9.4999999998690008,1.8626771880689641e-08,1.3149937522250104e-07,1.3153460581671075e-07,4.6584923752396686e-14,8.3083297960096939e-11,3.0858530657526168e-08,5.3899672589994365e-09,2.7873747081598163e-11,4.7865280034671645e-11,7.0623509526944292e-09,1.3018648711897038e-18,1.792476679988431e-13,7.1707223668355175e-20,5.8144178221555726e-20,5.9120485428872573e-14,3.9447839780090582e-17,3.9441771139254099e-17,5.1288160989733051e-21,9.3982473749799288e-22
4.4589866859891523e-13,0.3311483306284118,76.950000000000003,0.0,0.0,0.0,0.99999966585042965,9.4999999998617906,1.9143797484721394e-08,1.3514705383096308e-07,1.3518441759172963e-07,4.7761773682918665e-14,8.7754018611583314e-11,3.1432808224645512e-08,5.6593034407578535e-09,2.8475187644297498e-11,5.0404986418683675e-11,7.4152560021198888e-09,1.3750610798643507e-18,1.8932030992301096e-13,7.7795933818961447e-20,6.3139332601455496e-20,6.2446177879189103e-14,4.2823767750732701e-17,4.2817059647312934e-17,5.6624161218955697e-21,1.0456872978690087e-21
4.579412705761018e-13,0.33114833062838384,76.950000000000003,0.0,0.0,0.0,0.9999996568318088,9.4999999998543938,1.9660823075686195e-08,1.3879460487058865e-07,1.3883417148242658e-07,4.9140872530437532e-14,9.2552151137534778e-11,3.1995496506300513e-08,5.9335553247588559e-09,2.9068798668229011e-11,5.3002308996132232e-11,7.7746019842911493e-09,1.4502545110232898e-18,1.9966748156736193e-13,8.4217701489925636e-20,6.8413689393824397e-20,6.5862763499046116e-14,4.6386953362462491e-17,4.6379559408749091e-17,6.2338640933205941e-21,1.1600896200580879e-21
4.699838725532883e-13,0.3311483306283551,76.950000000000003,0.0,0.0,0.0,0.99999964781342354,9.4999999998468141,2.017784865358417e-08,1.4244202836580189e-07,1.4248386817110724e-07,5.0598219143440515e-14,9.7477671118844724e-11,3.2546829370219323e-08,6.2126237137479899e-09,2.9654682076126017e-11,5.5656689464228533e-11,8.1402589233240566e-09,1.5274445726693781e-18,2.1028912766596455e-13,9.098120642792732e-20,7.3974948340483823e-20,6.9370234045055148e-14,5.0142445255030808e-17,5.0134317180617897e-17,6.8446159738511438e-21,1.2834584390449729e-21
4.820264745304748e-13,0.3311483306283257,76.950000000000003,0.0,0.0,0.0,0.99999963879526899,9.4999999998390461,2.0694874218415437e-08,1.4608932434102212e-07,1.4613350874162459e-07,5.1602866515166154e-14,1.0253055414108931e-10,3.3087035987248828e-08,6.4964114026983388e-09,3.0232938467744591e-11,5.8367574918686805e-11,8.512099453704424e-09,1.6066302355039527e-18,2.2118519365574563e-13,9.8095119164678779e-20,7.9830817518686067e-20,7.2968581274866188e-14,5.4095291609543545e-17,5.4086379246307364e-17,7.4961343595901117e-21,1.4162288765670258e-21
4.940690765076614e-13,0.3311483306282956,76.950000000000003,0.0,0.0,0.0,0.9999996297773408,9.4999999998311004,2.1211899770180125e-08,1.4973649282066383e-07,1.4978309292370087e-07,5.2972634987348942e-14,1.0771077579451964e-10,3.3616340892956503e-08,6.7848231526814994e-09,3.080366713144416e-11,6.1134417818574067e-11,8.8899987860518143e-09,1.6878122364313131e-18,2.3235562567173612e-13,1.0556810104763106e-19,8.5989013342155932e-20,7.6657796947166512e-14,5.8250540149661778e-17,5.8240791416989531e-17,8.1898883141340615e-21,1.5588443581056804e-21
5.034968358206047e-13,0.33114833062827165,76.950000000000003,0.0,0.0,0.0,0.99999962271765463,9.49999999982475,2.1616662159578995e-08,1.5259165280636452e-07,1.5264019424339792e-07,5.409948358039667e-14,1.1185505249497785e-10,3.4023250942492402e-08,7.0137778218190346e-09,3.1245282015027396e-11,6.3339188710172639e-11,9.1899928628636397e-09,1.7527595764595927e-18,2.4129203017834873e-13,1.1167464096009889e-19,9.1026049900841615e-20,7.9609372677460468e-14,6.1648067069810153e-17,6.1637625978336664e-17,8.7634354423305525e-21,1.6776560311669735e-21
5.12924595133548e-13,0.331148330628247,76.950000000000003,0.0,0.0,0.0,0.99999961565810225,9.4999999998182858,2.2021424540969723e-08,1.5544673467909108e-07,1.5549726210114474e-07,5.4942994589255229e-14,1.1607734598485305e-10,3.4423718123370508e-08,7.2454652927904658e-09,3.1682389854148093e-11,6.5577664518057405e-11,9.4935676677650081e-09,1.8189292785668809e-18,2.5039653063653969e-13,1.1801069888358283e-19,9.6256820900147964e-20,8.2616630965290486e-14,6.5175157376396666e-17,6.5163989896223713e-17,9.3644818971876465e-21,1.8029982757590804e-21
5.223523544464912e-13,0.3311483306282222,76.950000000000003,0.0,0.0,0.0,0.99999960859868153,9.4999999998117115,2.2426186914352368e-08,1.5830173845055161e-07,1.5835429625422863e-07,5.600183489773139e-14,1.2037764455823453e-10,3.4817844440875141e-08,7.4798422990697734e-09,3.2115036645238681e-11,6.7849589288886217e-11,9.8006665096206126e-09,1.8863219386945913e-18,2.5966910207518924e-13,1.2458041981623866e-19,1.0168503940068359e-19,8.5679567857769511e-14,6.8834232403454152e-17,6.8822303569523459e-17,9.9937397164977789e-21,1.9350942142130856e-21
5.317801137594345e-13,0.33114833062819693,76.950000000000003,0.0,0.0,0.0,0.99999960153939038,9.4999999998050306,2.2830949279726981e-08,1.6115666413245254e-07,1.6121129710859364e-07,5.7124071077406231e-14,1.2475593651096887e-10,3.5205730285694589e-08,7.7168662589774426e-09,3.2543267915383822e-11,7.0154709012660137e-11,1.0111233594633798e-08,1.9549370661779819e-18,2.6910971977236579e-13,1.3138794588524432e-19,1.0731442159040741e-19,8.8798179402401258e-14,7.2627713313117985e-17,7.2614987220441697e-17,1.065192275617415e-20,2.0741699201146438e-21
