Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793)
1.0450508633429524e-15,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999103861925,9.4999999999999947,2.0155507852048358e-12,1.2567704230410472e-12,2.849358678898016e-09,4.6397925813038515e-23,4.6397957328309568e-23,2.8493573295076084e-09,1.6515137059586627e-10,2.1316309302486805e-17,3.0907149260020403e-09,1.1829634867901697e-22,4.9374909773386905e-15,1.4136150411016595e-17,7.3762145542101265e-23,1.6454090162228944e-21,1.5880989245185075e-25,3.9942847498824374e-35,3.0564521387474955e-53,6.6845206256070696e-16,3.0564521335996733e-53,3.2092370793209648e-36,3.6701579923212736e-44,2.9337880246932339e-15,5.2395058415723797e-23,2.7709021880763596e-29,3.8062092355978096e-30,3.5175452822919685e-12,3.2679902858621486e-53,2.2154688002796873e-23,1.881689329769134e-26,1.6964462135286465e-26,1.5221015396038285e-35,3.2014749511263322e-36,7.7621648962122865e-39
1.2873815102297957e-15,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.9999999889606529,9.4999999999999893,3.0579529869871246e-12,1.9067467300188451e-12,3.5100787074425678e-09,8.531077050208677e-23,8.5310839382133738e-23,3.5100764809617831e-09,2.0344734219663317e-10,3.2345625885841447e-17,3.8064346256903272e-09,2.1748265700546229e-22,7.4922778458437853e-15,2.1450600184003417e-17,1.3560847431346069e-22,2.4968431181098775e-21,2.9248176038589082e-25,8.7329472439713303e-35,1.2078901577097646e-52,8.3585700218257675e-16,1.2078901554699911e-52,7.016599296948892e-36,9.3736242271450854e-44,4.4513957844709367e-15,8.0116149688684157e-23,6.0559014272290014e-29,8.3209453775574999e-30,4.3324987879580105e-12,1.2914886601548758e-52,3.370427337037666e-23,3.4599129466597479e-26,3.0763655686287061e-26,3.3326423350701992e-35,6.9967813116154457e-36,1.9818079069688283e-38
1.772042804003482e-15,0.3124434152024173,76.950000000000003,0.0,0.0,0.0,0.99999998480475938,9.4999999999999787,5.7915580891916321e-12,3.611250563377889e-12,4.8315178114628506e-09,2.1720949906749562e-22,2.1720972970471716e-22,4.8315131785171693e-09,2.8003928508815922e-10,6.127890979060955e-17,5.2367820005826379e-09,5.5360020411571731e-22,1.4194406618622489e-14,4.063911623715733e-17,3.4519018547396631e-22,4.7305752489573472e-21,7.4690416845939077e-25,2.9261857818726795e-34,1.0977498920974148e-51,1.1703021685415381e-15,1.0977498895566489e-51,2.3511128393759457e-35,4.0617795888041678e-43,8.4318076542338004e-15,1.531594699469737e-22,2.0276110432303556e-28,2.7875824582508384e-29,5.961605272733827e-12,1.1737255284948613e-51,6.404251558408446e-23,8.8097640571934139e-26,7.6232705001937189e-26,1.119527106969878e-34,2.3425312702916711e-35,8.5816097020708086e-38
2.2567040977771685e-15,0.31244341520241725,76.950000000000003,0.0,0.0,0.0,0.9999999806489186,9.4999999999999645,9.389496405836762e-12,5.8546981070364868e-12,6.1529556449705984e-09,4.4293726772956556e-22,4.4293784737084386e-22,6.1529477356310882e-09,3.5663122756634493e-10,9.9377834415659846e-17,6.6656745788973417e-09,1.1286500313276577e-21,2.3019913083413915e-14,6.590709052649033e-17,7.0375500042284678e-22,7.672198581339936e-21,1.5272014908830664e-24,7.3588445197807709e-34,5.2062352537880099e-51,1.504630857081063e-15,5.2062352401976317e-51,5.9127106640441779e-35,1.23240203462027e-42,1.3671865737032594e-14,2.4967065624757604e-22,5.0955037387071556e-28,7.0090168576227808e-29,7.5896449721387071e-12,5.5665604736492829e-51,1.0402813840920754e-22,1.7965997981344258e-25,1.5145505273609276e-25,2.8214026951296773e-34,5.8866882206039554e-35,2.6022566680426847e-37
2.7413653915508546e-15,0.31244341520241714,76.950000000000003,0.0,0.0,0.0,0.99999997649313044,9.4999999999999467,1.3850854751115692e-11,8.6365199556896904e-12,7.474392208328452e-09,7.8954111453758702e-22,7.8954234340931242e-22,7.4743801523396961e-09,4.3322316963119443e-10,1.4664170334270033e-16,8.0931138976507839e-09,2.0113653357882204e-21,3.3968761236147621e-14,9.7254485500488175e-17,1.254160605140306e-21,1.132180355165873e-20,2.7292365407371245e-24,1.561104735257239e-33,1.8734812311830642e-50,1.8392462896160487e-15,1.8734812257411411e-50,1.2543379170602562e-34,3.0578982811839613e-42,2.0170804318979499e-14,3.6964931125836228e-22,1.0802074887257495e-27,1.4866267541721406e-28,9.2166186117778091e-12,2.0031454496771943e-50,1.5365527745698865e-22,3.2026356937106643e-25,2.6307169248430477e-25,5.9972037742052433e-34,1.2478848195949635e-34,6.4531280442758132e-37
3.710687979098228e-15,0.312443415202417,76.950000000000003,0.0,0.0,0.0,0.99999996818171122,9.4999999999999005,2.53602853014232e-11,1.5813075364117189e-11,1.0117261528624345e-08,1.9506505199159986e-21,1.9506546341942661e-21,1.0117238564681129e-08,5.864070525209012e-10,2.6866156984045448e-16,1.0943638725256498e-08,4.9667253754821237e-21,6.2236343056109736e-14,1.7818739301610795e-16,3.0969367563872864e-21,2.0745310602868984e-20,6.7778624112351147e-24,5.2352887389563715e-33,1.7958277882457673e-49,2.5082842889351895e-15,1.7958277797010519e-49,4.2066821840949564e-34,1.417522016440069e-41,3.6942346766109903e-14,6.8000748110088111e-22,3.6159526056684433e-27,4.9832042593896192e-28,1.2467370531679895e-11,1.9201174590498284e-49,2.818113097960381e-22,7.9134227115374758e-25,6.1507570566342578e-25,2.020662661948642e-33,4.1768233481772792e-34,2.9858977669879463e-36
4.680010566645601e-15,0.3124434152024168,76.950000000000003,0.0,0.0,0.0,0.99999995987050172,9.4999999999998401,4.0312795131126569e-11,2.5136517977649602e-11,1.2760125778389546e-08,3.9100597850876568e-21,3.9100701470776515e-21,1.2760088415820904e-08,7.3959093375731194e-10,4.2733312661468084e-16,1.3788368357269518e-08,9.9506819056377968e-21,9.8996873830450115e-14,2.8343754976014164e-16,6.2046177121498769e-21,3.3001797198552531e-20,1.364925885022959e-23,1.3205388737459199e-32,8.8381422576999571e-49,3.1773003231728669e-15,8.8381422062569683e-49,1.0611223020264135e-33,4.48278971391808e-41,5.8740512936156351e-14,1.0842309032938864e-21,9.1055580105835549e-27,1.25641877752059e-27,1.5713866643285104e-11,9.4498318342515638e-49,4.484652567676615e-22,1.5864229152034528e-24,1.1697275611756189e-24,5.1171198202125176e-33,1.051694164197887e-33,9.428182656424031e-36
5.649333154192974e-15,0.31244341520241653,76.950000000000003,0.0,0.0,0.0,0.99999995155950105,9.4999999999997691,5.8701389585442826e-11,3.6602486368951952e-11,1.5402984963506007e-08,6.8759290160681924e-21,6.8759508919990923e-21,1.540292970603663e-08,8.9277481334045841e-10,6.22651032931457e-16,1.662731456664849e-08,1.748972334320952e-20,1.4425007713858733e-13,4.1300466862743079e-16,1.0905488407143738e-20,4.8091959587659248e-20,2.4103140723430204e-23,2.7919545683170278e-32,3.1738282550080608e-48,3.8462903219694382e-15,3.1738282336687398e-48,2.2435557082838306e-33,1.1318375133703279e-40,8.555942604628457e-14,1.5823165233483306e-21,1.9220599381044598e-26,2.6553035974346512e-27,1.8956112513769785e-11,3.3934894264256776e-48,6.5357210924022002e-22,2.7900799389706263e-24,1.9560422369536076e-24,1.085707120937903e-32,2.2197850527130967e-33,2.3770768754485186e-35
6.618655741740347e-15,0.3124434152024162,76.950000000000003,0.0,0.0,0.0,0.99999994324870944,9.499999999999682,8.0519093657568905e-11,5.0206631361935295e-11,1.8045839089816379e-08,1.1056266320006269e-20,1.1056307328967528e-20,1.8045762435605707e-08,1.0459586912703727e-09,8.546099590428371e-16,1.9460489093281823e-08,2.8108858161745863e-20,1.9799567676095811e-13,5.6688846270584932e-16,1.7526910963305025e-20,6.6016493512645489e-20,3.8905407130831817e-23,5.2413853663531905e-32,9.3398793019610704e-48,4.5152782474957853e-15,9.3398792310427995e-48,4.2120005710619609e-33,2.4661366178189174e-40,1.1739322059705357e-13,2.1742612885003609e-21,3.6026072421984567e-26,4.982836422426838e-27,2.2194113698823384e-11,9.9862935582987694e-48,8.970869445155304e-22,4.4868658339358949e-24,2.9962033113468808e-24,2.0448176926691888e-32,4.1602795496208845e-33,5.1721268054738287e-35
8.557300916835093e-15,0.3124434152024155,76.950000000000003,0.0,0.0,0.0,0.99999992662775039,9.4999999999994689,1.3441399489679223e-10,8.3812094522546963e-11,2.3331532189460918e-08,2.3893325649486335e-20,2.3893440154228379e-20,2.3331402213914768e-08,1.3523264421706329e-09,1.4284295742532224e-15,2.5109569949692102e-08,6.0682597593216452e-20,3.3096295881025928e-13,9.4760492744269473e-16,3.783783949365389e-20,1.1037146212521227e-19,8.4652196327272676e-23,1.4681163492616492e-31,5.9513650076413303e-47,5.853252648589122e-15,5.9513649456504612e-47,1.1798686287657764e-32,9.0080766091455831e-40,1.9608201154900506e-13,3.6397160288428872e-21,1.0055996729610626e-25,1.3944627935097814e-26,2.8657404211626549e-11,6.3632591007388056e-47,1.4991610222332225e-21,9.6986836256795311e-24,5.8964136341167768e-24,5.7631396179438085e-32,1.1610394660483579e-32,1.8829252798184433e-34
1.049594609192984e-14,0.3124434152024145,76.950000000000003,0.0,0.0,0.0,0.99999991000762112,9.4999999999992024,2.0194190914761735e-10,1.2591824521384294e-10,2.8617205124178091e-08,4.4087296431722762e-20,4.408755461093144e-20,2.8617007752969859e-08,1.6586941864583466e-09,2.1487494187124719e-15,3.0735704491554405e-08,1.1185611647056845e-19,4.9789650761081948e-13,1.4255846457550365e-15,6.9746416015237599e-20,1.6607227569823762e-19,1.5709890100638765e-22,3.3201901905736736e-31,2.4371630081381639e-46,7.1912240163683015e-15,2.4371629776621056e-46,2.6684890068044318e-32,2.4905443740299821e-39,2.9476003916681924e-13,5.4805706729148584e-21,2.2666926857488744e-25,3.1509608084995673e-26,3.5103782538715371e-11,2.6058389125378412e-46,2.2543287009055031e-21,1.7899869496115037e-23,9.9719398535343293e-24,1.3101059263950974e-31,2.6165869087876147e-32,5.1902347071254187e-34
1.2434591267024586e-14,0.31244341520241337,76.950000000000003,0.0,0.0,0.0,0.99999989338831807,9.4999999999988827,2.8304745094842299e-10,1.7649054854114001e-10,3.3902857940733419e-08,7.330470523833615e-20,7.3305211276802391e-20,3.3902579054993287e-08,1.9650619241337674e-09,3.0155270347314335e-15,3.6338985940159711e-08,1.8579824471670709e-19,6.9879411024297403e-13,2.000825318762253e-15,1.1585205908079745e-19,2.3312450851450394e-19,2.6249606723017769e-22,6.5266668642325338e-31,7.7704226281656342e-46,8.529189219394783e-15,7.7704225165936336e-46,5.2459244387723586e-32,5.7621988777889945e-39,4.133805497971994e-13,7.6968007632190811e-21,4.4414857564748584e-25,6.1889237923588256e-26,4.1533292936994065e-11,8.3082125510522335e-46,3.1622319035702754e-21,2.9769213837315119e-23,1.5283784999619588e-23,2.5867538539203388e-31,5.1261853404307969e-32,1.1973967456144965e-33
1.4373236442119332e-14,0.312443415202412,76.950000000000003,0.0,0.0,0.0,0.99999987676983815,9.4999999999985061,3.7767546070786914e-10,2.3549461044827383e-10,3.9188490685780192e-08,1.1321216115193498e-19,1.1321306011298529e-19,3.9188116122207337e-08,2.2714296551971499e-09,4.028720074799562e-15,4.1919507136628505e-08,2.8666079754968151e-19,9.3365355375997976e-13,2.6733246474786737e-15,1.7874357773494768e-19,3.1153373519407813e-19,4.0712080297064974e-22,1.1627858894513813e-30,2.0971970966384525e-45,9.8671491285164386e-15,2.0971970627748255e-45,9.3466911766037384e-32,1.179370263050388e-38,5.5189689800770584e-13,1.0288381841961106e-20,7.8878803636661627e-25,1.1017185113815326e-25,4.794597954834045e-11,2.2423436853499912e-45,4.2225133821075219e-21,4.598617369199155e-23,2.186557935389885e-23,4.6263948199872292e-31,9.1023035871441523e-32,2.4438876882984917e-33
1.631188161721408e-14,0.3124434152024105,76.950000000000003,0.0,0.0,0.0,0.9999998601521779,9.499999999998078,4.8577100738883898e-10,3.0289617939113629e-10,4.4474103405860814e-08,1.6547621562020376e-19,1.6547770018519807e-19,4.4473618956834102e-08,2.577797379648743e-09,5.1882863043656371e-15,4.7477360537393301e-08,4.1857837367304476e-19,1.2024726253768605e-12,3.4430803330155796e-15,2.6099904568030753e-19,4.0130553022599863e-19,5.9726455377215334e-22,1.9257680445717256e-30,5.0072017781086708e-45,1.1205104029196058e-14,5.0072016883243555e-45,1.5480658631325068e-31,2.2057333887679522e-38,7.1026254976149481e-13,1.3255289453133661e-20,1.3022478908597478e-24,1.8231517765647053e-25,5.4341886396720901e-11,5.3537488592226783e-45,5.4348167415540139e-21,6.7230812682973453e-23,2.9735282480721821e-23,7.6883522958419079e-31,1.5024861978573704e-31,4.5579885848475292e-33
2.018917196740357e-14,0.31244341520240676,76.950000000000003,0.0,0.0,0.0,0.99999982691930378,9.4999999999970601,7.4214605459277802e-10,4.6275549766264275e-10,5.5045268956771691e-08,3.13739962407923e-19,3.1374341755197086e-19,5.5044521937213121e-08,3.1905328087175682e-09,7.9463699233623892e-15,5.8525431981254223e-08,7.9203659888938575e-19,1.8419808026538109e-12,5.2743515795810525e-15,4.9386399607663773e-19,6.1495912237432609e-19,1.1392974057293193e-21,4.507797875127486e-30,2.2144548654779617e-44,1.3880998700597595e-14,2.2144548166868423e-44,3.624135426959016e-31,6.3503231844805141e-38,1.0863561505077766e-12,2.0314986458505446e-20,3.02907394768999e-24,4.260655923636472e-25,6.7083536347664827e-11,2.3677163365174298e-44,8.3140675270081762e-21,1.2752618679563127e-22,4.9381153827114256e-23,1.8100659482251004e-30,3.4936558201534762e-31,1.3048024183785871e-32
2.4066462317593064e-14,0.3124434152024024,76.950000000000003,0.0,0.0,0.0,0.99999979368966885,9.4999999999958273,1.0517376269657927e-09,6.557972861344732e-10,6.5616354963613265e-08,5.3142708045534299e-19,5.314340086504762e-19,6.5615288013903008e-08,3.8032682113422357e-09,1.1289442238345069e-14,6.9483932378202613e-08,1.3389120375005877e-18,2.617300943173183e-12,7.4946206694487134e-15,8.3486094451822602e-19,8.7412987780947158e-19,1.939023651282082e-21,9.0909316684558695e-30,7.5094578368414987e-44,1.6556873186033882e-14,7.5094576421815324e-44,7.3097569527665313e-31,1.520763327678508e-37,1.5412912736041884e-12,2.8875696168623201e-20,6.0703342989210985e-24,8.5785174338981236e-25,7.9758592661070266e-11,8.0291830617094928e-44,1.1797149902587926e-20,2.1610776372193439e-22,7.4240889379559802e-23,3.6674093517147766e-30,6.9990437475871994e-31,3.1071472594265997e-32
2.7943752667782556e-14,0.3124434152023972,76.950000000000003,0.0,0.0,0.0,0.99999976046324757,9.4999999999943796,1.4141143133606731e-09,8.8175254391545614e-10,7.618736179478841e-08,8.3186787825717612e-19,8.3188039312208685e-19,7.6185917204673423e-08,4.4160035875247234e-09,1.5217169362174914e-14,8.0353587852078779e-08,2.0916760570971302e-18,3.528415350478094e-12,1.0103869215006638e-14,1.3042369702657342e-18,1.1788623875747722e-18,3.0468793610958845e-21,1.6515747028640919e-29,2.1178408571705436e-43,1.9232727636162013e-14,2.1178407942914708e-43,1.3281510595226521e-30,3.199713924597042e-37,2.0746995841342156e-12,3.893722299978456e-20,1.0958906241185074e-23,1.5559421537210783e-24,9.2367403364494959e-11,2.264415086792384e-43,1.5881242864186805e-20,3.3843759520793982e-22,1.0430638454732987e-22,6.6881188958946436e-30,1.2631407325230028e-30,6.5010646971041713e-32
3.182104301797205e-14,0.31244341520239133,76.950000000000003,0.0,0.0,0.0,0.99999972724001363,9.4999999999927169,1.8288481851108151e-09,1.1403544415705654e-09,8.6758289816986099e-08,1.2283919461537105e-18,1.228412869102561e-18,8.6756409527291192e-08,5.0287389372669915e-09,1.9729219142752601e-14,9.1135118665232896e-08,3.0825376965689533e-18,4.5753063303985249e-12,1.3102078829886019e-14,1.9220755777514393e-18,1.5292012412494607e-18,4.5132829040933475e-21,2.7769812457575569e-29,5.2222032556291075e-43,2.1908562146379876e-14,5.2222030810876804e-43,2.2334544820431496e-30,6.1160996954386197e-37,2.6862144606483137e-12,5.0499371393561823e-20,1.8311006536934537e-23,2.6119145439996167e-24,1.0491031467437416e-10,5.5836274010873585e-43,2.0563538530802187e-20,4.9998729133671198e-22,1.3956739342739834e-22,1.1280997381277212e-29,2.1098799586685977e-30,1.2357513498452143e-31
3.569833336816154e-14,0.3124434152023846,76.950000000000003,0.0,0.0,0.0,0.99999969401994171,9.4999999999908447,2.2955147631979131e-09,1.4313383006487553e-09,9.7329139395191677e-08,1.734328178057181e-18,1.7343611321091934e-18,9.7326764999520371e-08,5.6414742605709857e-09,2.4825261151611507e-14,1.0182923927378625e-07,4.3434461392642164e-18,5.7579561910244676e-12,1.6489231128934601e-14,2.7082982387146585e-18,1.9251910270128813e-18,6.3886372957631389e-21,4.3987713190776912e-29,1.1620233613484136e-42,2.458437679682182e-14,1.1620233181628965e-42,3.5382673275471068e-30,1.0856420296318142e-36,3.3754709848063636e-12,6.3561945816505295e-20,2.882346207206342e-23,4.1305459525175553e-24,1.1738767100793698e-10,1.2424458193715291e-42,2.5841242065208922e-20,7.062380166745551e-22,1.8000938633478962e-22,1.7916307855251357e-29,3.32013127745093e-30,2.1813713573820601e-31
4.3452914068540526e-14,0.31244341520236896,76.950000000000003,0.0,0.0,0.0,0.99999962758918237,9.4999999999864553,3.3829652398942841e-09,2.1094038627206161e-09,1.1847060467106623e-07,3.1277491059979181e-18,3.1278206487810661e-18,1.1846706546385476e-07,6.86694482787186e-09,3.6768008733686828e-14,1.2295807889034476e-07,7.8019107325349853e-18,8.5304617982773158e-12,2.443029024522859e-14,4.8647775818687335e-18,2.8543017400876105e-18,1.1567745316578781e-20,9.6593483154422177e-29,4.6490430420077569e-42,2.9935946889888927e-14,4.6490428286108625e-42,7.7717451706257947e-30,2.9027619850586819e-36,4.9857578015066036e-12,9.4187590743461879e-20,6.2502210344875792e-23,9.0404762101070842e-24,1.4214708744497367e-10,4.9707970233092793e-42,3.8171758479217938e-20,1.2748151614001986e-21,2.7634533112684327e-22,3.9503913153972026e-29,7.1951293413339339e-30,5.7661873205384595e-31
5.120749476891951e-14,0.31244341520235025,76.950000000000003,0.0,0.0,0.0,0.99999956117076816,9.4999999999812186,4.6731381820974021e-09,2.913874371901236e-09,1.3961176050835508e-07,5.1187474738475865e-18,5.1188839570985699e-18,1.3960681873973213e-07,8.0924152894426018e-09,5.1042802981694315e-14,1.4374570744166049e-07,1.271752059404847e-17,1.1845790682953677e-11,3.3926899507768399e-14,7.9298400416118794e-18,3.9665512026919973e-18,1.8987113689421256e-20,1.8636948991551894e-28,1.4677762750623406e-41,3.5287438646445424e-14,1.4677761956600281e-41,1.4998813217241998e-29,6.6009669845762122e-36,6.902674616247297e-12,1.308125940214229e-19,1.1909747197514621e-22,1.7385592640005295e-23,1.666483722089298e-10,1.5693586205782391e-41,5.2850693261854988e-20,2.0882100392969479e-21,3.9311993766113379e-22,7.6446798017797749e-29,1.3702235465782187e-29,1.2965843524267955e-30
5.89620754692985e-14,0.3124434152023285,76.950000000000003,0.0,0.0,0.0,0.99999949476450134,9.4999999999751346,6.1627598276469145e-09,3.8427085157574232e-09,1.6075260976607218e-07,7.8139286188847747e-18,7.8141659524702207e-18,1.6074602496916259e-07,9.3178856452982146e-09,6.7647061955232667e-14,1.6419763511625686e-07,1.9336673889889316e-17,1.5703801392688103e-11,4.4978911880633375e-14,1.2057123670280257e-17,5.262296066884228e-18,2.9049346581737905e-20,3.2772747443970649e-28,3.9212596706503231e-41,4.0638852791601316e-14,3.921259427854898e-41,2.6381885390807375e-29,1.3361553861999843e-35,9.1233629317699096e-12,1.7343539229917456e-19,2.0686093045417601e-22,3.0472327260963408e-23,1.90894216455527e-10,4.1926423194530493e-41,6.9856153749288589e-20,3.1906170728122601e-21,5.3013452859658972e-22,1.3472804036546083e-28,2.378617741349583e-29,2.5957213388654086e-30
6.671665616967748e-14,0.31244341520230373,76.950000000000003,0.0,0.0,0.0,0.99999942837018729,9.4999999999682068,7.8486093036650198e-09,4.8938979602902066e-09,1.8189315527656518e-07,1.1319886490247714e-17,1.1320271420863781e-17,1.8188468429411108e-07,1.0543355895453471e-08,8.6578230603776604e-14,1.8431928308277639e-07,2.7901784736856882e-17,2.0104352512011634e-11,5.7586180348092363e-14,1.7397782269822608e-17,6.7418929609711413e-18,4.2156729559961778e-20,5.3746002230965292e-28,9.2681652368553563e-41,4.599019004165039e-14,9.2681645920802889e-41,4.327625847599233e-29,2.4784340830820714e-35,1.1644990908778495e-11,2.2205442263328815e-19,3.3511946897355232e-22,4.9810609630500723e-23,2.1488728327264107e-10,9.9095939321358987e-41,8.9166451445738114e-20,4.6263840361645925e-21,6.8720233144053815e-22,2.2131710403352419e-28,3.8513614486784174e-29,4.7626687735489916e-30
