Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896)
1.4534945333063942e-14,0.2634256801625613,76.950000000000003,0.0,0.0,0.0,0.99999999475895984,9.499999999999897,2.8646581921073723e-10,2.3314479763003106e-09,2.3314297777779509e-09,5.9625282368146931e-14,1.3073953450745396e-15,2.8846317173033964e-10,1.440224401486883e-12,4.0133391494884534e-14,1.1469248796930798e-21,1.1969723105918218e-24,1.2069158841102092e-24,1.6748199413309407e-12,8.8890026305009375e-17,5.0783980974026777e-22,3.6151605154434232e-25,1.8529536842876427e-34,0.0,1.6625667003847927e-22,1.4179196863076099e-17,2.2368085263398208e-22,2.2368320137239723e-22,2.0835235811308573e-27,2.6521483403779581e-28,2.0179993062018608e-29,1.5322359332581373e-19,3.5875096941470201e-24,2.2887704410346937e-25,1.1986104330551016e-50,1.5747347306526775e-29,2.2618793389187594e-29,1.1418835780031761e-50,1.730731377550979e-14,6.4624741012622291e-35
1.6855380239190075e-14,0.2634256801625612,76.950000000000003,0.0,0.0,0.0,0.99999999392226513,9.4999999999998614,3.3219872455561744e-10,2.7036451523228439e-09,2.7036204151296743e-09,8.0179588305241653e-14,1.5184506980100843e-15,3.3392759490939647e-10,1.9344880248357774e-12,5.3942806778634543e-14,1.5449544985197524e-21,1.8536133700120333e-24,1.9036577754884577e-24,2.2495932696137971e-12,1.1953342726174615e-16,6.8296465279489878e-22,5.2478484851625394e-25,3.3294868963360537e-34,0.0,2.5723094887622451e-22,1.9067183023577007e-17,3.4637069267047248e-22,3.4637483448900151e-22,3.6733767444393529e-27,4.6844178470159766e-28,3.118880594431013e-29,2.0604424723563566e-19,5.5394281782875469e-24,3.5422069869605783e-25,3.2173911620872427e-50,2.7813857699882666e-29,3.5025270244958942e-29,3.0651211225262733e-50,2.3246926803458625e-14,1.2409351285629592e-34
2.149625005144234e-14,0.26342568016256096,76.950000000000003,0.0,0.0,0.0,0.99999999224888592,9.499999999999778,4.2366453483624993e-10,3.4480334135983459e-09,3.4479925702658615e-09,1.3040373079574008e-13,1.9405579141430029e-15,4.2437619031881508e-10,3.1391534833295686e-12,8.7650518386774569e-14,2.5185621038962263e-21,3.7969720512159764e-24,4.0174651137785578e-24,3.650484499241083e-12,1.9441125749774729e-16,1.1105776530043181e-21,9.5514600027667555e-25,8.7097936439226454e-34,0.0,5.2598874699803707e-22,3.1010998137921994e-17,7.0943789101984405e-22,7.0944838537595027e-22,9.3036819835423297e-27,1.1906741226965887e-27,6.3641384313548474e-29,3.351117266552529e-19,1.1282795353782259e-23,7.2473043660728043e-25,1.6881020500202291e-49,7.0695330206563415e-29,7.1738819198422184e-29,1.6082089689743809e-49,3.7723506333311172e-14,3.593850598710685e-34
2.6137119863694602e-14,0.2634256801625606,76.950000000000003,0.0,0.0,0.0,0.99999999057551991,9.4999999999996767,5.1513034457137956e-10,4.1924135739731391e-09,4.1923525665190701e-09,1.9278137412908458e-13,2.3626605573725141e-15,5.1418825531437014e-10,4.6302911405084186e-12,1.2945661261112097e-13,3.7288903488436773e-21,6.7705520611377528e-24,7.3348951468550061e-24,5.3845108643955096e-12,2.8741029001745647e-16,1.6410860315039761e-21,1.5285002568196296e-24,1.8930099142589445e-33,0.0,9.3628774272122398e-22,4.5845194184695113e-17,1.2649004913366866e-21,1.2649227108975861e-21,1.9690968296757662e-26,2.5285926027878419e-27,1.1305071027532116e-28,4.9541328957989295e-19,2.0006817977384725e-23,1.2907877490878813e-24,6.1364778090025619e-49,1.5013062304014211e-28,1.2790741160869804e-28,5.8460557900681442e-49,5.5642649556065218e-14,8.4140515347670721e-34
3.077798967594686e-14,0.26342568016256024,76.950000000000003,0.0,0.0,0.0,0.99999998890216757,9.4999999999995506,6.0659615376100771e-10,4.9367856583688263e-09,4.9367004045586282e-09,2.673118490495552e-13,2.7847586528703794e-15,6.0336848404850586e-10,6.4057883800811845e-12,1.7933616784452764e-13,5.1759261978635406e-21,1.1010460489110839e-23,1.2160943086219101e-23,7.4492156285888729e-12,3.985303173967763e-16,2.2741731425738268e-21,2.2470681398360701e-24,3.6458969893053394e-33,0.0,1.519958545981713e-21,6.3569676921374236e-17,2.0568035443656987e-21,2.0568453818134645e-21,3.7062071487432388e-26,4.7753762780627286e-27,1.8314270909252551e-28,6.8694794478271975e-19,3.2353535327056433e-23,2.096642019017041e-24,1.828591034743074e-48,2.8352456502766156e-28,2.079848370580267e-28,1.7420490483278032e-48,7.6978968961316312e-14,1.7182780928405763e-33
3.541885948819913e-14,0.2634256801625598,76.950000000000003,0.0,0.0,0.0,0.99999998722882832,9.4999999999994067,6.9806196240513559e-10,5.6811496911811308e-09,5.6810360850410661e-09,3.5399449909546807e-13,3.2068521663152966e-15,6.9192144930284202e-10,8.4635872090320484e-12,2.3726478841782603e-13,6.8596568647027182e-21,1.6748734767302138e-23,1.8797140477975839e-23,9.8422055760935419e-12,5.2777113796555877e-16,3.0095290228882295e-21,3.1106114788860007e-24,6.4368748153292375e-33,0.0,2.3080090242771595e-21,8.4184353999941037e-17,3.1284118187498638e-21,3.1284842107175847e-21,6.4103807277065212e-26,8.2881604444085465e-27,2.7750738726009703e-28,9.0971473946715614e-19,4.8935917421304422e-23,3.1855238137395877e-24,4.7589510116753066e-48,4.9207781087740762e-28,3.1634596344594025e-28,4.5337235210360919e-48,1.0170773345174204e-13,3.1830091213812647e-33
4.0059729300451396e-14,0.2634256801625593,76.950000000000003,0.0,0.0,0.0,0.99999998555550251,9.4999999999992397,7.8952777050376442e-10,6.4255056960347389e-09,6.4253596086041575e-09,4.5282868655817344e-13,3.6289411412537255e-15,7.7985155745193441e-10,1.0801704526304667e-11,3.0321884962346494e-13,8.7800699282779052e-21,2.42109787353552e-23,2.7536509107160539e-23,1.2561174582155421e-11,6.751325567577745e-16,3.8468535047056526e-21,4.1184280563701498e-24,1.0628772322528814e-32,0.0,3.3303186510139666e-21,1.0768913573472385e-16,4.5217693454547122e-21,4.521886734155339e-21,1.0390677741487639e-25,1.3481923212628361e-26,3.9956539291524317e-28,1.1637127660484755e-18,7.0332648728383529e-23,4.5992132366056301e-24,1.1132500037031381e-47,8.0042352887860141e-28,4.5724220118350481e-28,1.0605630913602213e-47,1.2980511191380232e-13,5.4710632666035825e-33
4.470059911270366e-14,0.2634256801625588,76.950000000000003,0.0,0.0,0.0,0.99999998388218947,9.499999999999055,8.8099357805689546e-10,7.1698536961748691e-09,7.1696709758777334e-09,5.638137816741869e-13,4.0510255519306533e-15,8.6716312397174718e-10,1.3418198140005119e-11,3.7717510628473014e-13,1.0937153122400186e-20,3.3620005847360111e-23,3.8667420556901844e-23,1.5603864094801352e-11,8.4061438156365461e-16,4.7858512424780674e-21,5.270273626688229e-24,1.6639510651609941e-32,0.0,4.6161503570779416e-21,1.3408393353516604e-16,6.2783800978818384e-21,6.2785608769332216e-21,1.5995011976692308e-25,2.0828931617710203e-26,5.5263146241103046e-28,1.448941143815258e-18,9.7099812500872172e-23,6.3787410889340685e-24,2.3942924744103084e-47,1.2365940763574684e-27,6.3487033633825177e-28,2.2809775524277816e-47,1.6124776484324305e-13,8.8597514132179165e-33
4.934146892495593e-14,0.2634256801625582,76.950000000000003,0.0,0.0,0.0,0.99999998220888953,9.4999999999988507,9.7245938506452962e-10,7.9141937149130683e-09,7.9139701874951858e-09,6.8694915111936362e-13,4.4731054530202911e-15,9.5386046185864261e-10,1.6311126974191397e-11,4.5911024682129464e-13,1.3330894111397127e-20,4.5199886826297674e-23,5.2479219003583085e-23,1.896801685978546e-11,1.024216419267403e-15,5.8262260469551807e-21,6.5661295824467024e-24,2.493359835271099e-32,0.0,6.1947501192619392e-21,1.6336865828823859e-16,8.4399672600214049e-21,8.440234149343534e-21,2.3603905530828263e-25,3.0850266820652785e-26,7.3999251474560231e-28,1.7653989982047501e-18,1.2978553192985442e-22,8.5651976327821203e-24,4.7774440296218547e-47,1.8315179462313267e-27,8.5344931151996673e-28,4.5513415268449e-47,1.9601236614631038e-13,1.3661056482029282e-32
5.3982338737208195e-14,0.26342568016255746,76.950000000000003,0.0,0.0,0.0,0.99999998053560246,9.4999999999986233,1.0639251915266685e-09,8.6585257757812479e-09,8.6582572440973721e-09,8.2223415409736131e-13,4.8951808021452945e-15,1.0399479109011365e-09,1.947853789503836e-11,5.4900073938015306e-13,1.5961280414224536e-20,5.9177400819953625e-23,6.9264558873663385e-23,2.2651361600892255e-11,1.2259384748736152e-15,6.9676789301745155e-21,8.0057610536269215e-24,3.6023105437424279e-32,0.0,8.0955455259558371e-21,1.9554321982765106e-16,1.1048744263133222e-20,1.104912468885174e-20,3.3630869916512675e-25,4.4117019352893598e-26,9.6493152234088178e-28,2.1130854548863091e-18,1.6893427246919421e-22,1.1200006976113961e-23,8.9505122000933737e-47,2.6190904985928018e-27,1.1172476338772565e-27,8.5269106793503892e-47,2.3407544482852467e-13,2.0221827088498698e-32
6.326407836171273e-14,0.26342568016255596,76.950000000000003,0.0,0.0,0.0,0.99999997718906686,9.4999999999981117,1.2468568028144638e-09,1.0147166117295542e-08,1.0146794894808911e-08,1.1292505079652967e-12,5.7393180891664958e-15,1.2103102668236638e-09,2.6629099126296953e-11,7.5255439240709123e-13,2.1931939240863564e-20,9.5229498162932617e-23,1.129208274148065e-22,3.0966664783054227e-11,1.6837418668840987e-15,9.5526323737129124e-21,1.1314433369980753e-23,6.8925883575938821e-32,0.0,1.2979841470419203e-20,2.6856149415162925e-16,1.7776074840583559e-20,1.7776785684228722e-20,6.2787195441923234e-25,8.2971690743639132e-26,1.5403254283180438e-27,2.9021407674086243e-18,2.6871935187286722e-22,1.797869607791556e-23,2.7348860240989679e-46,4.9255919533305618e-27,1.7975109030070269e-27,2.6054519723651688e-46,3.2000442013740158e-13,4.022362400687767e-32
7.16176440237668e-14,0.2634256801625543,76.950000000000003,0.0,0.0,0.0,0.99999997417722797,9.4999999999975824,1.4114952511078972e-09,1.1486915442940696e-08,1.1486437216713364e-08,1.447110557530227e-12,6.4990263326799846e-15,1.3615933806358215e-09,3.3984064713344342e-11,9.6272578623979909e-13,2.8114734197634129e-20,1.3814935885432132e-22,1.6530587008975056e-22,3.9519667376718334e-11,2.1577334422526525e-15,1.2221801862100087e-20,1.4779160740441453e-23,1.1437105157170899e-31,0.0,1.8767928149280752e-20,3.4416028029255356e-16,2.5782799119631136e-20,2.5783957104339454e-20,1.0220358286797569e-24,1.359488796398173e-25,2.2184246271095603e-27,3.7190839008187816e-18,3.8581106799018273e-22,2.6023678369517369e-23,6.5218062980403349e-46,8.0703051661545638e-27,2.6071438732286028e-27,6.2131487189386764e-46,4.0838974207404887e-13,6.8562494809635275e-32
7.997120968582087e-14,0.2634256801625525,76.950000000000003,0.0,0.0,0.0,0.99999997116542938,9.4999999999969873,1.5761336976339431e-09,1.2826639346998231e-08,1.2826040166309641e-08,1.8043254794934703e-12,7.258720124981736e-15,1.5109663689865358e-09,4.2198687305652638e-11,1.1983106093831906e-12,3.5064066359169345e-20,1.9236078157665747e-22,2.3185125025662384e-22,4.907235494724593e-11,2.6904308797007599e-15,1.5213866000752763e-20,1.870265020064246e-23,1.7934461685307716e-31,0.0,2.6046884137996064e-20,4.2912073923198216e-16,3.5893407592338895e-20,3.5895193891690712e-20,1.5753763031075729e-24,2.1092304869926206e-25,3.0666959868219674e-27,4.6371947654333812e-18,5.3170075516683625e-22,3.615517167073324e-23,1.4106588675118619e-45,1.2520575391277966e-26,3.6295178221784815e-27,1.3438966439081424e-45,5.071056441341995e-13,1.0984999863010432e-31
8.832477534787494e-14,0.2634256801625506,76.950000000000003,0.0,0.0,0.0,0.99999996815367076,9.4999999999963318,1.7407721423926085e-09,1.4166337963645084e-08,1.4165603747318844e-08,2.2008915531415609e-12,8.0183996337899035e-15,1.6584533381306394e-09,5.1262117816558754e-11,1.4591746848372723e-12,4.2779863254837517e-20,2.5918439798089073e-22,3.1424346805976272e-22,5.9612111220124418e-11,3.2818330684276327e-15,1.8527119980967224e-20,2.308263853690186e-23,2.6878792463407808e-31,0.0,3.4980169035690957e-20,5.2344234757662586e-16,4.8353074872107562e-20,4.8355712626710287e-20,2.3245113906054191e-24,3.1324321211409173e-25,4.1022731563929303e-27,5.656468754948909e-18,7.0910456169483932e-22,4.8606871136161328e-23,2.8233322037117564e-45,1.8593790080745351e-26,4.8894238653594614e-27,2.6897124961961201e-45,6.1602175181412041e-13,1.675491030633515e-31
9.667834100992901e-14,0.26342568016254836,76.950000000000003,0.0,0.0,0.0,0.99999996514195144,9.4999999999956071,1.9054105853838999e-09,1.5506011426294911e-08,1.5505127963460263e-08,2.6368050595535882e-12,8.7780648707065902e-15,1.8040780792724911e-09,6.1163648948736895e-11,1.7451845990422709e-12,5.1262052449232511e-20,3.399412367846118e-22,4.1416440568086781e-22,7.1126484805983867e-11,3.931938903976109e-15,2.215986869405899e-20,2.7916769252844102e-23,3.881977289376406e-31,0.0,4.572910549093802e-20,6.2712458220807215e-16,6.3406864418678803e-20,6.341062253012227e-20,3.3092871131401302e-24,4.4882433031290899e-25,5.3417586318265182e-27,6.7769013868364777e-18,9.206225981889256e-22,6.3610438682776187e-23,5.306002685287057e-45,2.6640889782897182e-26,6.4116418481940744e-27,5.054885896936989e-45,7.3500939450599569e-13,2.4552648962772414e-31
1.1338547233403716e-13,0.2634256801625434,76.950000000000003,0.0,0.0,0.0,0.99999995911862938,9.4999999999939675,2.2346874660643846e-09,1.8185283420167227e-08,1.8184058316026181e-08,3.6266594857968564e-12,1.0297352802939458e-14,2.0898346353931627e-09,8.3438817100017064e-11,2.3921113801066556e-12,7.0525317813134833e-20,5.4854699155951761e-22,6.7330542469489565e-22,9.703001471438644e-11,5.4082571232010538e-15,3.0377109152798851e-20,3.8937722999442055e-23,7.4165692386386381e-31,0.0,7.3309680038966935e-20,8.6256883666043067e-16,1.0227769583039162e-19,1.022847021882102e-19,6.1601482440998266e-24,8.462095744650016e-25,8.496419828696323e-27,9.3212251968955122e-18,1.4558814252010979e-21,1.0219105087836363e-22,1.6260783469640936e-44,5.0225299931014135e-26,1.0342196889054683e-26,1.5491211553120645e-44,1.0026922118679699e-12,4.7976379049586844e-31
1.300926036581453e-13,0.26342568016253776,76.950000000000003,0.0,0.0,0.0,0.99999995309545897,9.4999999999920757,2.5639643396754497e-09,2.0864456382598016e-08,2.0862831253772979e-08,4.7738589956515986e-12,1.1816584578711883e-14,2.3684205658102924e-09,1.0894114421489948e-10,3.1380369699015444e-12,9.2853282748231483e-20,8.2877053212376866e-22,1.0226586897578297e-21,1.266863696654759e-10,7.1193768118902645e-15,3.9852195820760332e-20,5.174623831183786e-23,1.2947219394768338e-30,0.0,1.1003983952583611e-19,1.1354493164620193e-15,1.5446726399147535e-19,1.5447923165556634e-19,1.0506150867668814e-23,1.4615132233389889e-24,1.2653613558628704e-26,1.2270132552910441e-17,2.1561902712188559e-21,1.5371351115588457e-22,4.2599615117448285e-44,8.6740092868214244e-26,1.5619508208123825e-26,4.058351129168645e-44,1.3091561059976338e-12,8.5141716032673108e-31
1.4679973498225345e-13,0.26342568016253126,76.950000000000003,0.0,0.0,0.0,0.99999994707243622,9.4999999999899245,2.8932412062171451e-09,2.354353135670112e-08,2.3541446806466904e-08,6.0783738258797396e-12,1.3335760790940774e-14,2.6400158105839724e-09,1.3758964777164375e-10,3.9819182547932413e-12,1.1824536753903904e-19,1.1912207872192783e-21,1.4755484582950347e-21,1.6000137604291683e-10,9.0652893344144392e-15,5.0571875240182401e-20,6.6323480516174252e-23,2.1111809659171608e-30,0.0,1.5713969261008833e-19,1.445761835698132e-15,2.2193707174990666e-19,2.2195620289178296e-19,1.6769213473001993e-23,2.3619284033478891e-24,1.7928651322181001e-26,1.5623591464751076e-17,3.0387184039795356e-21,2.1996479697632465e-22,9.9089477176239582e-44,1.4017051698937853e-25,2.2441915916293094e-26,9.4399893992931975e-44,1.6534279022480446e-12,1.4055836759805059e-30
1.635068663063616e-13,0.26342568016252405,76.950000000000003,0.0,0.0,0.0,0.99999994104955781,9.4999999999875211,3.2225180656895164e-09,2.6222509374631491e-08,2.6219905003869401e-08,7.5401742180182549e-12,1.4854882017100566e-14,2.9047958004359912e-09,1.6930537468868559e-10,4.9227230800210421e-12,1.4670099256307872e-19,1.6465211740621054e-21,2.04523758967042e-21,1.968832202423421e-10,1.1245986145768578e-14,6.2523033193129477e-20,8.2650910897245487e-23,3.263572842759161e-30,0.0,2.1579876123137425e-19,1.7935022094221918e-15,3.0664840914573537e-19,3.0667744363861475e-19,2.5411228390392041e-23,3.6232644889310481e-24,2.4429535646571443e-26,1.9381571470854729e-17,4.1192188438703887e-21,3.0270249515348386e-22,2.1024458193656263e-43,2.1501217911874867e-25,3.100773977108256e-26,2.002944001303653e-43,2.0345588139473987e-12,2.1934993049660237e-30
1.8021399763046973e-13,0.26342568016251605,76.950000000000003,0.0,0.0,0.0,0.99999993502682005,9.4999999999848654,3.5517949180926131e-09,2.8901391457619278e-08,2.8898205875734914e-08,9.1592304205824886e-12,1.6373948837530344e-14,3.1629315561895978e-09,2.0401135657149566e-10,5.9594302156351663e-12,1.7821957833378233e-19,2.2053087852373382e-21,2.7449277998217617e-21,2.3724239662845441e-10,1.3661458791319347e-14,7.5692694268710104e-20,1.0071009713767766e-22,4.8331468669479209e-30,0.0,2.8717665514499768e-19,2.1786662539565041e-15,4.1056221302702277e-19,4.1060447351565928e-19,3.6930682853182218e-23,5.3298057834105025e-24,3.225727648609578e-26,2.3544043522255929e-17,5.4121460153412535e-21,4.0365515073886914e-22,4.1458027866699524e-43,3.1626251793400316e-25,4.1515265479943828e-26,3.9495958566576773e-43,2.4516239045962883e-12,3.2724364625300134e-30
1.9692112895457787e-13,0.2634256801625072,76.950000000000003,0.0,0.0,0.0,0.99999992900421908,9.499999999981954,3.8810717634264804e-09,3.1580178616100809e-08,3.1576349451811318e-08,1.0935512688645467e-11,1.7892961825403965e-14,3.4145898020171269e-09,2.4163255874517244e-10,7.0910292254592132e-12,2.1280054549231106e-19,2.878234495326965e-21,3.5877608558091079e-21,2.8099164826563142e-10,1.6311698905728773e-14,9.0068020198157085e-20,1.2048275327435408e-22,6.9098221274869722e-30,0.0,3.7240384007291073e-19,2.6012497868229032e-15,5.356390981807483e-19,5.3569853202623129e-19,5.1859671181580694e-23,7.5741743014641495e-24,4.1506202228550879e-26,2.8110979876223421e-17,6.9307622709188477e-21,5.2452277704407173e-22,7.699052843214491e-43,4.4941253206567992e-25,5.4162748299189699e-26,7.3346829337770052e-43,2.9037214753875334e-12,4.7056044399306277e-30
2.3033539160279415e-13,0.2634256801624874,76.950000000000003,0.0,0.0,0.0,0.9999999169594147,9.4999999999753815,4.5396254328867012e-09,3.6937472148157299e-08,3.6932164835560252e-08,1.4959636469485213e-11,2.0930828565285126e-14,3.8991198242627128e-09,3.2532986270922914e-10,9.6349142561744798e-12,2.9114730708140876e-19,4.6091740842470355e-21,5.7551305088435733e-21,3.7832225446902605e-10,2.2316448519286868e-14,1.2238498863577031e-19,1.6509642678290151e-22,1.2987273235414951e-29,0.0,5.8878661374591521e-19,3.5586585928901233e-15,8.5712329503575415e-19,8.572316103866442e-19,9.4227554260653016e-23,1.4087796629578502e-23,6.4613219024878054e-26,3.845814050990392e-17,1.0692692288991727e-20,8.32663368671925e-22,2.3032314848876734e-42,8.3579681758615836e-25,8.667049016699464e-26,2.1942276506027023e-42,3.9095199517991066e-12,8.9165939974285097e-30
2.6374965425101043e-13,0.2634256801624647,76.950000000000003,0.0,0.0,0.0,0.99999990491511825,9.499999999967816,5.1981790740705253e-09,4.2294397843406983e-08,4.2287351392986947e-08,1.9612307712948629e-11,2.396848670075918e-14,4.3596378628849761e-09,4.1983382244767737e-10,1.2546505567250064e-11,3.8173664463777833e-19,6.9248278116204066e-21,8.6513273170791561e-21,4.8821979307903951e-10,2.9260169808230142e-14,1.5937391178465791e-19,2.163498033580245e-22,2.2387189109341819e-29,0.0,8.7343597701847141e-19,4.6656951886732741e-15,1.2867808463420552e-18,1.2869622584268673e-18,1.5734527132775718e-22,2.4066813484457096e-23,9.4382636487809215e-26,5.0422854039657884e-17,1.5490781673752674e-20,1.2401727122157322e-21,5.9403353309426307e-42,1.427660127935707e-24,1.3011655233936613e-25,5.6592008398785048e-42,5.0451830412352527e-12,1.5447220567470447e-29
