Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531),S(788),OH(D)(234)
4.492940744036683e-18,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999901152481,9.5,7.471193514943186e-12,6.8282638842238408e-11,6.8282639076520631e-11,5.6671779902661387e-19,5.3614450025519672e-19,8.4443214766164355e-10,1.9675292208843012e-15,2.9098380374261106e-19,1.1456853970593583e-27,3.7804338580871161e-32,1.3623940866226664e-30,4.5871851385549397e-15,6.7793281593513261e-21,7.8312866723574606e-28,6.6304532366734402e-32,7.4352471729875388e-42,2.2134794005178522e-42,1.5032529547718861e-26,2.6718655897646681e-20,1.5356755614286417e-27,1.5356755662744349e-27,4.2012899420192849e-36,6.4450331757139937e-37,7.2489149085429713e-30,5.9037055728426392e-22,3.8236031615608733e-30,2.9328223669084667e-31,1.5124569231057977e-64,2.3556743923136508e-37,4.0842893411683512e-33,1.3853912078247522e-64,5.2969754865315924e-17,5.5939109778289881e-46,5.5899879800013761e-46,2.6616588862228103e-24,7.8773190544383187e-25,1.5031440321901516e-18,2.6614929302296722e-24,7.5801100210712833e-32,1.3853912075783976e-64,4.7594363963757681e-41,2.2134794005178522e-42
6.048189970203652e-18,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999866936018,9.5,1.005737672703946e-11,9.1918944280233452e-11,9.1918944671911873e-11,9.7639278078633889e-19,9.1175465635966252e-19,1.1367331525160001e-09,3.3898329727563884e-15,5.0133272632788418e-19,2.3003412668594172e-27,8.0708133572224362e-32,3.0122798945140307e-30,7.9032073678382211e-15,1.1680041642256116e-20,1.4887527416253033e-27,1.4153301274393572e-31,1.9740359523666063e-41,5.7240041550868867e-42,3.2092704440506374e-26,4.6033323969072945e-20,3.2784924425324354e-27,3.2784924550634771e-27,1.0864375720250926e-35,1.6666655503186419e-36,1.5475569453304079e-29,1.0171439767303494e-21,8.1629190947209916e-30,6.2612326150902139e-31,9.5505703627334415e-64,6.0916998771577324e-37,8.7194949353027811e-33,8.7482003701832077e-64,9.1260968173865867e-17,1.7225159570952473e-45,1.7210967579361611e-45,5.6823283821620527e-24,1.6817148527800864e-24,2.5897466678008116e-18,5.6819741045747659e-24,1.9601921150987005e-31,8.7482003685228139e-64,1.2307769468506862e-40,5.7240041550868867e-42
7.603439196370621e-18,0.36793031962704054,76.950000000000003,0.0,0.0,0.0,0.99999999832719555,9.5,1.2643559938289558e-11,1.1555524955692016e-10,1.1555525013889083e-10,1.4944667572004801e-18,1.3780001805383382e-18,1.4290328747985094e-09,5.1884712706680842e-15,7.6733904860513994e-19,3.9542366744543317e-27,1.4675929633619628e-31,5.6434865726719654e-30,1.2096632696661035e-14,1.7877472443410562e-20,2.4436166483353969e-27,2.5732877307232529e-31,4.2819652982299948e-41,1.2122065992732132e-41,5.8357042029898127e-26,7.045860755574326e-20,5.9615827752251639e-27,5.9615828017627753e-27,2.3008023395200141e-35,3.529588411174053e-36,2.8140578016830122e-29,1.5568406575225474e-21,1.4843317061754796e-29,1.138535643780669e-30,3.4285129002288877e-63,1.2900722896553272e-36,1.5855459547176941e-32,3.1404739929045636e-63,1.3968384735381977e-16,4.1789557320027437e-45,4.1750652676013922e-45,1.0332680042301315e-23,3.0580107356781968e-24,3.963857083696976e-18,1.0332035860516799e-23,4.151204102994753e-31,3.1404739922376609e-63,2.6064862708212996e-40,1.2122065992732132e-41
9.158688422537591e-18,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999798503114,9.5,1.5229743148636093e-11,1.3919155466497731e-10,1.3919155546874773e-10,2.1282921638855797e-18,1.9374089131136416e-18,1.7213312275208512e-09,7.388968384569021e-15,1.0927776926026821e-18,6.190215321575501e-27,2.4276905988763983e-31,9.5511017420254559e-30,1.7226969543292645e-14,2.5459573938685365e-20,3.6707918461144762e-27,4.2561544791685837e-31,8.2754363474356004e-41,2.2933565084505589e-41,9.6533840395417582e-26,1.0034114783941776e-19,9.8616216555130367e-27,9.8616217057189299e-27,4.3528331307763378e-35,6.6775609038248323e-36,4.654989854445921e-29,2.2171199323117347e-21,2.4553633655396395e-29,1.8833575661073839e-30,1.0442164490716073e-62,2.4406627974124824e-36,2.6228032246009711e-32,9.5648892053074812e-63,1.9892555593537525e-16,8.9226101784174691e-45,8.9133408095694369e-45,1.7092240276666642e-23,5.0585378751712501e-24,5.6449741727310345e-18,1.709117473068709e-23,7.8535808848959857e-31,9.5648892030967483e-63,4.9311671744121632e-40,2.2933565084505589e-41
1.226918687487153e-17,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999730070221,9.5,2.0402109566567545e-11,1.8646416438738093e-10,1.8646416570936847e-10,3.7497196254946459e-18,3.3192868239326392e-18,2.3059237471474749e-09,1.3018172901059757e-14,1.925299669942784e-18,1.2636159873662702e-26,5.5999413699782811e-31,2.2713925348319694e-29,3.0351147333096075e-14,4.4855813981050677e-20,6.9709056437022458e-27,9.8143393276427331e-31,2.6040535027516734e-40,6.9508264524656905e-41,2.22672386222499e-25,1.7678550877372598e-19,2.2747633740748847e-26,2.274763389291346e-26,1.3192605548822099e-34,2.0238555760020709e-35,1.0737521523380749e-28,3.9062210217859993e-21,5.66368104692079e-29,4.3442934243510279e-30,8.651428399565132e-62,7.3972325923720452e-36,6.049979093508417e-32,7.924597859379015e-62,3.5047480880249029e-16,3.584680831452927e-44,3.5796813174722879e-44,3.9426207647229151e-23,1.1668391778256111e-23,9.9455144220654882e-18,3.9423750095892675e-23,2.3802848175639579e-30,7.924597856638871e-62,1.4945580462463674e-39,6.9508264524656905e-41
1.5379685327205468e-17,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999661637318,9.5,2.5574475980828323e-11,2.3373677347262363e-10,2.3373677539294074e-10,5.8413786624134743e-18,5.0317518767050773e-18,2.8905107031162929e-09,2.0279875929624163e-14,2.9992583699546413e-18,2.1807961526890359e-26,1.075763361391292e-30,4.4359837946150593e-29,4.7281404765874358e-14,6.9877179363899874e-20,1.1397774420839356e-26,1.8847635539553183e-30,6.2554944263353547e-40,1.6348437293440874e-40,4.2775639584419565e-25,2.7539958045401281e-19,4.369858951586895e-26,4.3698589873757928e-26,3.1028791659244346e-34,4.7601049361034224e-35,2.0626845481874974e-28,6.0851803277592821e-21,1.0879912510661047e-28,8.345433776228075e-30,3.7306503233517476e-61,1.7398272846309592e-35,1.1622119029293877e-31,3.4172280294793027e-61,5.4597413120851067e-16,1.0249138968166001e-43,1.0231890904389086e-43,7.5738105327280185e-23,2.2415086356679996e-23,1.5493216411131613e-17,7.5733384916378596e-23,5.5984207736981126e-30,3.4172280280644413e-61,3.5152079592987922e-39,1.6348437293440874e-40
2.1600682231873345e-17,0.36793031962704065,76.950000000000003,0.0,0.0,0.0,0.99999999524771555,9.5,3.5919208798330536e-11,3.2828198986702653e-10,3.2828199308782945e-10,1.1436328645436765e-17,9.3124408504301079e-18,4.059667913253161e-09,3.970395449832602e-14,5.8719582678963535e-18,4.8785675779228736e-26,2.9589627841060863e-30,1.2405219629407061e-28,9.2567565502985722e-14,1.3680650931107688e-19,2.3641931648592543e-26,5.1803532162138753e-30,2.5175300931401975e-39,6.4190577567697877e-40,1.1765550381079467e-24,5.391810785686475e-19,1.2019477519820513e-25,1.2019477660337971e-25,1.2182765960045194e-33,1.8689797071270594e-34,5.6734251547306383e-28,1.1913651213506554e-20,2.9924912955020982e-28,2.2954284200946388e-29,4.5650632967095725e-60,6.8311499599200528e-35,3.1967159412098492e-31,4.1815396804265721e-60,1.0689085151182918e-15,5.8632245965162964e-43,5.8485110522255927e-43,2.0831881661495746e-22,6.1653031794505906e-23,3.0332491320321741e-17,2.0830583669525864e-22,2.1981259179154928e-29,4.1815396776521335e-60,1.3802006195664737e-38,6.4190577567697877e-40
3.4042676041209096e-17,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999251040128,9.5,5.6608674389255986e-11,5.1737241623382689e-10,5.1737242178834357e-10,2.8272958012391923e-17,2.0614454683999362e-17,6.3979155256144277e-09,9.8155009795188306e-14,1.4516534741427457e-17,1.3795263206762967e-25,1.1774534764540014e-29,4.9925985275641555e-28,2.2884295567405369e-13,3.3821405778861739e-19,6.1690606225208976e-26,2.0580137713668212e-29,1.7035100197965178e-38,4.2664387778178631e-39,4.6816770210421668e-24,1.3329672485580337e-18,4.7827781829148325e-25,4.7827782763035709e-25,8.0966978910364293e-33,1.2421759317427767e-33,2.25749772515881e-27,2.9453020795456389e-20,1.1907035478915426e-27,9.1337884488788004e-29,1.3216685657126544e-58,4.540163127988936e-34,1.2720373473940285e-30,1.2106315475226454e-58,2.6425258425197487e-15,6.7629370421113314e-42,6.7324496009291516e-42,8.2892255570171262e-22,2.4532386718250715e-22,7.4986418096998042e-17,8.2887093967362982e-22,1.4609275361421274e-28,1.2106315459903424e-58,9.1733512580641834e-38,4.2664387778178631e-39
5.89266636598806e-17,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999998703577653,9.5,9.7987605394784144e-11,8.9555324699897362e-10,8.9555325243133195e-10,8.4533960250122073e-17,5.0461373602146497e-17,1.1074143522478408e-08,2.9346760025786683e-13,4.3402358515563698e-17,4.5821703897453971e-25,6.2881598953402307e-29,2.6807213749855651e-27,6.8420341649590578e-13,1.011235223900697e-18,1.9202745639415848e-25,1.0952542365596351e-28,1.6984346132246174e-37,4.2182823854915886e-38,2.5000593093681414e-23,3.9854731803221546e-18,2.5541162524204416e-24,2.554116344741698e-24,8.0040621695035162e-32,1.2280634641458674e-32,1.2054824382479129e-26,8.8062400731477311e-20,6.3578953278217935e-27,4.8774806287716546e-28,7.5175855107962187e-57,4.4885624124706181e-33,6.7930159769416486e-30,6.8860126706824409e-57,7.9007247807589097e-15,1.2710684419741442e-40,1.2600012021417626e-40,4.4264430074602157e-21,1.310027835391961e-21,2.2419278114351595e-16,4.4261677456180305e-21,1.4443126665499124e-27,6.8860126534558226e-57,9.0694536530999541e-37,4.2182823854915886e-38
1.0869463889722362e-16,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999997608654223,9.5,1.8074546670054748e-10,1.6519148355218929e-09,1.6519148066851492e-09,2.8740688572023986e-16,1.2426399259630569e-16,2.0425530713559258e-08,9.9770277765473002e-13,1.4755699514786367e-16,1.6670621877315869e-24,4.0492110533560958e-28,1.729758505705029e-26,2.3260886337545983e-12,3.4381062827349136e-18,6.6963860065363112e-25,7.0031278519590607e-28,2.1253859236436374e-36,5.2629945899734845e-37,1.6096628398055078e-22,1.3550232530976686e-17,1.6445566266475173e-23,1.6445567417996775e-23,9.9832356909218783e-31,1.5319803069837791e-31,7.7609397350929892e-26,2.9940422170974187e-19,4.0927782023449192e-26,3.1403024926971366e-27,6.1899264411727604e-55,5.5993266355251203e-32,4.3739669430911694e-29,5.6698942440171347e-55,2.6860120385153807e-14,3.1022717489475372e-39,3.0494251432616233e-39,2.8498584542600507e-20,8.434290073011312e-21,7.621580273562371e-16,2.8496817160028367e-20,1.8017026264648165e-26,5.6698942157482908e-55,1.1314742643977584e-35,5.2629945899734845e-37
1.5846261413456662e-16,0.36793031962704054,76.950000000000003,0.0,0.0,0.0,0.99999996513732869,9.5,2.6350332706591976e-10,2.4082763363039913e-09,2.4082762182297781e-09,6.1074733485166989e-16,2.0728094728284717e-16,2.9775492980038575e-08,2.120041893122674e-12,3.1355063984280957e-16,3.6336500736799101e-24,1.205059596338231e-27,5.1502836521608856e-26,4.9427599706533297e-12,7.3060845236990832e-18,1.4364762762789473e-24,2.0739312869852311e-27,8.4602489233649726e-36,2.0937560964330533e-36,4.7898957136143797e-22,2.879465810050709e-17,4.8939144464997288e-23,4.8939149045259698e-23,3.970856223189835e-30,6.0940618219636798e-31,2.3093180331828538e-25,6.3624379446403433e-19,1.2177379346313625e-25,9.3445111585144073e-27,5.3616600611635798e-54,2.2273439429418054e-31,1.3016276280608229e-28,4.9112128258029825e-54,5.7075696113915869e-14,1.5767645338553927e-38,1.5437564563839872e-38,8.480142675363658e-20,2.5097364678434432e-20,1.6194716323146202e-15,8.4796177657654975e-20,7.1668909864893808e-26,4.9112127977365572e-54,4.5010772255888249e-35,2.0937560964330533e-36
2.0823058937190964e-16,0.36793031962704065,76.950000000000003,0.0,0.0,0.0,0.99999995418813536,9.5,3.4626118649090186e-10,3.1646377563309534e-09,3.1646374870659123e-09,1.0545546235585211e-15,2.9253360462190985e-16,3.9124030527266591e-08,3.6604246878767228e-12,5.4137625454075458e-16,6.3579544432406665e-24,2.6565972291701265e-27,1.1356526730453119e-25,8.5340769379251549e-12,1.2615171064568035e-17,2.4925075597530469e-24,4.5508683971579015e-27,2.3103083915635591e-35,5.7160053391623403e-36,1.0558384021547892e-21,4.9718746128764049e-17,1.0788058364060717e-22,1.0788059614278512e-22,1.083862989531928e-29,1.6635480505943129e-30,5.09019718294347e-25,1.0985814177764151e-18,2.6839394200228023e-25,2.0597868053695574e-26,2.9931985289035765e-53,6.0801420681407221e-31,2.8693092751036287e-28,2.7417320504754399e-53,9.8545829726269734e-14,5.1771865193800918e-38,5.0500719834835934e-38,1.8692349399297099e-19,5.5320817151357373e-20,2.7960563239775848e-15,1.8691194451719599e-19,1.9563821062661512e-25,2.7417320332601017e-53,1.2287458402142097e-34,5.7160053391623403e-36
2.5799856460925265e-16,0.36793031962704065,76.950000000000003,0.0,0.0,0.0,0.99999994323896269,9.5,4.290190449754951e-10,3.9209990978921946e-09,3.92099861319436e-09,1.6188279692870367e-15,3.7773988742036382e-16,4.8471143568402948e-08,5.6187886115219273e-12,8.3102652547110009e-16,9.8399595830202578e-24,4.9594273434047743e-27,2.1203756789015891e-25,1.3099893703566793e-11,1.9365366166399584e-17,3.8376982624841168e-24,8.456712352380937e-27,5.1381038850675473e-35,1.2710167545272357e-35,1.9708670275158632e-21,7.6322489176838014e-17,2.0138103361805344e-22,2.0138106141347686e-22,2.409666617294389e-29,3.6987572388491379e-30,9.5011043033549914e-25,1.686417322564623e-18,5.0093391493790668e-25,3.8448240698365859e-26,1.2277580433701127e-52,1.3518614172232328e-30,5.3561948017313515e-28,1.1246108814062953e-52,1.5126883728830712e-13,1.3425428235561685e-37,1.3048143747252511e-37,3.489098028090682e-19,1.0326130363661868e-19,4.2918320302007302e-15,3.4888828328229965e-19,4.3497931264247297e-25,1.1246108736393684e-52,2.7321185498369396e-34,1.2710167545272357e-35
3.575345150839387e-16,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999992134067861,9.4999999999999964,5.945347591235211e-10,5.4337215458848714e-09,5.4337204373313247e-09,3.1087698178593161e-15,5.4777326181618542e-16,6.7161096923952544e-08,1.078922756947143e-11,1.5957738641058133e-15,1.9077050220871747e-23,1.2860488695606174e-26,5.4994795592660499e-25,2.5154485094181543e-11,3.718908168876359e-17,7.3954308467673558e-24,2.1729897945011905e-26,1.7591977786716649e-34,4.3507979145327438e-35,5.1096449004673149e-21,1.4656890745499823e-16,5.221348685083085e-22,5.2213496362233684e-22,8.2455173588845474e-29,1.2658854748775609e-29,2.4630135857609557e-24,3.2385847163529523e-18,1.2984039766480245e-24,9.9677826686547536e-26,1.17075560641715e-51,4.6266494998723291e-30,1.3887626662253557e-27,1.072397419602076e-51,2.9046722110402206e-13,5.9276745795445188e-37,5.7174302746445625e-37,9.0453514153330322e-19,2.6770060308113956e-19,8.2406593630155023e-15,9.0447955275570751e-19,1.488660980062064e-24,1.0723974103252341e-51,9.351323094608624e-34,4.3507979145327438e-35
4.570704655586247e-16,0.36793031962704054,76.950000000000003,0.0,0.0,0.0,0.99999989944247636,9.4999999999999947,7.6005046951001057e-10,6.946443681435156e-09,6.9464416906474336e-09,5.0805663645037587e-15,7.1628694123339725e-16,8.584535475866769e-08,1.7630856396901147e-11,2.6077338869913641e-15,3.134488516553761e-23,2.6512536861231244e-26,1.133904879736276e-24,4.1105362900742798e-11,6.0777230342102959e-17,1.2109399149404491e-23,4.4402370231995666e-26,4.4813755805902689e-34,1.1081662485901691e-34,1.0531597307907098e-20,2.3953384197495693e-16,1.0762572192082325e-21,1.0762574613931449e-21,2.0994765393749453e-28,3.2237258686362886e-29,5.0761076229448061e-24,5.2927475790159539e-18,2.6755455915716972e-24,2.0544288393813086e-25,5.6679281143557004e-51,1.178220311226216e-29,2.8626535130411077e-27,5.1917510666518208e-51,4.7465732313797523e-13,1.8160348676622926e-36,1.7405028177000091e-36,1.8642684503116354e-18,5.517366629595425e-19,1.3465311019582328e-14,1.864154280487124e-18,3.7909594698363553e-24,5.191751016023342e-51,2.3815985868498898e-33,1.1081662485901691e-34
5.566064160333108e-16,0.36793031962704054,76.950000000000003,0.0,0.0,0.0,0.99999987754435615,9.4999999999999893,9.2556617613497768e-10,8.4591655033086526e-09,8.4591623731498368e-09,7.5342107200625153e-15,8.8457744805406694e-16,1.0452391887478779e-07,2.6143146237767254e-11,3.8668447204401121e-15,4.6643412188037201e-23,4.7605453349881226e-26,2.0362719775395754e-24,6.0951294131242548e-11,9.0129810993906594e-17,1.7979313812838072e-23,7.902363610923493e-26,9.5910455961103552e-34,2.3714342332857462e-34,1.8906415848262984e-20,3.5521721665824044e-16,1.9322400558302138e-21,1.9322405739386502e-21,4.4913332734096232e-28,6.897510924128803e-29,9.1118387004501514e-24,7.8489075672519623e-18,4.8020391165556518e-24,3.688034828260183e-25,2.0700813377468791e-50,2.5209082803169716e-29,5.1395033943767947e-27,1.8961686001912512e-50,7.0382490593227553e-13,4.5317286728638303e-36,4.3162865665421165e-36,3.3465919528163465e-18,9.9043423011034174e-19,1.9965110611373701e-14,3.3463877264395686e-18,8.1109768043632358e-24,1.8961685796136881e-50,5.096058968828046e-33,2.3714342332857462e-34
7.556783169826829e-16,0.3679303196270405,76.950000000000003,0.0,0.0,0.0,0.99999983374836121,9.4999999999999805,1.2565975781003993e-09,1.1484608205043432e-08,1.1484602025741558e-08,1.3887015895138566e-14,1.2217125899302779e-15,1.4186397296320437e-07,4.8177651342978269e-11,7.126278037630593e-15,8.6332399843100093e-23,1.1869966931595018e-25,5.0784792321997054e-24,1.1232351966992431e-10,1.6612826210127833e-16,3.3185855969341558e-23,1.9321290508879734e-25,3.2564623893798438e-33,8.0498831748301491e-34,4.7119558112577284e-20,6.5473898337167331e-16,4.8163777105876292e-21,4.8163794678990426e-21,1.5232759977735803e-27,2.3403541575745407e-28,2.2704333601869234e-23,1.4467225202412342e-17,1.1961610427719234e-23,9.190988246767114e-25,2.0323933552824057e-49,8.5533505040664839e-29,1.2811408153952823e-26,1.8616472411705558e-49,1.2970371202190112e-12,2.1076591092987527e-35,1.9690767892844536e-35,8.3396610807286055e-18,2.468141897525515e-18,3.6787522725033991e-14,8.3391561946817281e-18,2.7519152716120229e-23,1.8616472078313421e-49,1.7294472424486072e-32,8.0498831748301491e-34
9.54750217932055e-16,0.3679303196270404,76.950000000000003,0.0,0.0,0.0,0.99999978995269345,9.4999999999999645,1.5876289650198958e-09,1.4510049651306723e-08,1.4510039395162085e-08,2.2167131810041376e-14,1.5594422607132424e-15,1.7918127314123192e-07,7.6888648748054829e-11,1.1373594720250901e-14,1.3814367102653571e-22,2.3925440458097524e-25,1.0238506311535e-23,1.7926161650728419e-10,2.651844242374123e-16,5.3012816566807785e-23,3.820985275431636e-25,8.2733899707943161e-33,2.0447725071427168e-33,9.493274552716604e-20,1.045133610372438e-15,9.7051331153765739e-21,9.7051375758870482e-21,3.8662665045274922e-27,5.9424397004751897e-28,4.5733672394018537e-23,2.309355025439108e-17,2.4086905207899611e-23,1.8516236882202178e-24,1.0109736914968017e-48,2.1717526436752236e-28,2.5816276337801012e-26,9.2603953152806979e-49,2.0699936447472959e-12,6.6529476671730553e-35,6.1188658367346314e-35,1.680032864585832e-17,4.9720829639524152e-18,5.8702660910548158e-14,1.6799319534582909e-17,6.9870409621836567e-23,9.2603951124203481e-49,4.3920468653784032e-32,2.0447725071427168e-33
1.352894019830799e-15,0.36793031962704026,76.950000000000003,0.0,0.0,0.0,0.99999970236233893,9.4999999999999325,2.2496916937215441e-09,2.0560928781411609e-08,2.0560907284710274e-08,4.4509083384303087e-14,2.2346001455623573e-15,2.5374766708011668e-07,1.5432388890682682e-10,2.2829978356490967e-14,2.7813173364554668e-22,6.8088032259209023e-25,2.9147795193266378e-23,3.5979758131745528e-10,5.3246983846928994e-16,1.0651910740753796e-22,1.0459557690843152e-24,3.3738522698202931e-32,8.3355747325392958e-33,2.6991017564064373e-19,2.0985390734859721e-15,2.7602166925763267e-20,2.7602185078995233e-20,1.5732940605353741e-26,2.4202913602791835e-27,1.2997387025165339e-22,4.6370272573366593e-17,6.8409546745330427e-23,5.2638686908904607e-24,1.2789978698476002e-47,8.8448933333487529e-28,7.3429074705720178e-26,1.1715468216368062e-47,4.1547026512120195e-12,3.8646959588074521e-34,3.4268770452846871e-34,4.7755764590520143e-17,1.4133314317922933e-17,1.1779036757488319e-13,4.7752943690896624e-17,2.8453754381024789e-22,1.1715467806222627e-47,1.7895453031046058e-31,8.3355747325392958e-33
