Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
1.838481576731516e-14,0.46214036346028126,76.950000000000003,0.0,0.0,0.0,0.99999999781255766,9.4999999999999716,4.3921748027768365e-13,4.4600474573444085e-13,9.9491943618029221e-10,2.5302110556447627e-23,2.5302309546384731e-23,9.9491502306861183e-10,1.2121850218617341e-10,1.6053136881326128e-17,7.5466918682690852e-11,1.8756008210733026e-23,1.7324642971163397e-14,2.1376631006000248e-18,1.9045845807377174e-23,8.5428362083913902e-22,2.6385936912819138e-25,3.342204434921826e-35,1.1054212741573503e-52,4.4904467525902518e-16,1.1054212735866474e-52,3.7669557881256136e-36,3.5008162251701735e-43,1.246462625540099e-14,4.5186771455649157e-22,1.7735465025638698e-28,2.1635253428054442e-29,6.9280562052044521e-15,1.1491352183056933e-52,2.0863294042175105e-22,1.4542175983277848e-25,3.0354829339619558e-26,1.8003909333829001e-35,3.7324400750637264e-36,3.4516023496773008e-38,3.9646668137658621e-44,6.8093779693000281e-50,1.4988693046989516e-51
2.2359911796946688e-14,0.46214036346028114,76.950000000000003,0.0,0.0,0.0,0.99999999733960798,9.4999999999999556,6.4841311594187535e-13,6.58433099520612e-13,1.2100339269375364e-09,4.4938458804917363e-23,4.4938875788430532e-23,1.2100272735494902e-09,1.4742791267349481e-10,2.373985698007642e-17,9.1543037679619595e-11,3.327009841635252e-23,2.5620070895044154e-14,3.1612321864726486e-18,3.3784222825493636e-23,1.2634113674131223e-21,4.7335425897871896e-25,7.0227277249294259e-35,4.022339001381439e-52,5.4742688354145848e-16,4.0223389990904664e-52,7.9152511122755446e-36,8.5728009464846538e-43,1.8422420130787804e-14,6.7078728091684944e-22,3.715479527323843e-28,4.5435490211488588e-29,8.4126677434135888e-15,4.1814026028195449e-52,3.0872697387944632e-22,2.582928424895945e-25,4.9423533039031362e-26,3.8180673782020901e-35,7.8308340139829148e-36,8.4417844107284207e-38,1.1146521760445944e-43,2.173214724239289e-49,4.7836474236177832e-51
3.0310103856209747e-14,0.46214036346028087,76.950000000000003,0.0,0.0,0.0,0.99999999639371984,9.4999999999999201,1.1871966782389272e-12,1.2055425304567925e-12,1.6402594402025812e-09,1.0971173003311721e-22,1.0971305179389756e-22,1.6402469177909018e-09,1.9984673344037608e-10,4.3612736271144703e-17,1.2344121528438824e-10,8.1023135740461808e-23,4.7066437115031198e-14,5.8075044980698132e-18,8.2275189145155473e-23,2.3212833207088592e-21,1.1734531791146298e-24,2.2383066788429585e-34,3.2767468392409721e-51,7.4418964094428301e-16,3.2767468369292631e-51,2.5227816552925078e-35,3.5132620026584586e-42,3.3805648720694706e-14,1.23802124901294e-21,1.1771084980750733e-27,1.4465205847586138e-28,1.1367753184686077e-14,3.4063259351738666e-51,5.6735339758477387e-22,6.3065314138932107e-25,1.0331259980758011e-25,1.2347705076402511e-34,2.4882747972641784e-35,3.4507151551232257e-37,5.7803153669916994e-43,1.410750101786538e-48,3.1053248885228722e-50
3.82602959154728e-14,0.4621403634602807,76.950000000000003,0.0,0.0,0.0,0.9999999954478469,9.4999999999998721,1.8850905642920257e-12,1.9142210306138673e-12,2.0704803428305028e-09,2.181866344679614e-22,2.181898445196733e-22,2.0704600866507429e-09,2.5226555393024262e-10,6.9484792787742731e-17,1.5500362694874775e-10,1.6074451375920317e-22,7.4986571630021247e-14,9.252602365986962e-18,1.6322850261587485e-22,3.6987316808124785e-21,2.3604321210706729e-24,5.4632611439809918e-34,1.4804436876658448e-50,9.4095052462919351e-16,1.4804436864869136e-50,6.1576253747174635e-35,1.0319591418639691e-41,5.379870263431944e-14,1.9777751177263284e-21,2.8573446069758238e-27,3.5270655859305091e-28,1.4304088372229227e-14,1.5389878898786972e-50,9.0366682219394391e-22,1.2543193783477902e-24,1.7896799763204265e-25,3.0462123430015918e-34,6.0564883089758609e-35,1.0113789768062734e-36,2.0001953648317244e-42,5.6602809424892474e-48,1.245934638574958e-49
4.621048797473585e-14,0.4621403634602804,76.950000000000003,0.0,0.0,0.0,0.99999999450198895,9.4999999999998135,2.7403520994303631e-12,2.7826989956066027e-12,2.5006966518158989e-09,3.8243621899682567e-22,3.8244285834548038e-22,2.5006667804334496e-09,3.046843741430954e-10,1.0135593471991709e-16,1.8623395018859155e-10,2.8107151744944624e-22,1.0938017002893213e-13,1.3496501088531394e-17,2.854149191632758e-22,5.3958657667079298e-21,4.1744385532607814e-24,1.1355498381925569e-33,5.1447940174310849e-50,1.1377088159821978e-15,5.1447940128738087e-50,1.2798790359708169e-34,2.503233857284977e-41,7.8384588006538935e-14,2.8900407814963686e-21,5.9069787703116142e-27,7.3236874886466053e-28,1.7221797006119765e-14,5.348245067305166e-50,1.3173808588927403e-21,2.1987786334422067e-24,2.7660160368195156e-25,6.3861011324598643e-34,1.2553983802031915e-34,2.4480850414851645e-36,5.5675976686527024e-42,1.7876178691828831e-47,3.9348870699052031e-49
5.4160680033998905e-14,0.46214036346028003,76.950000000000003,0.0,0.0,0.0,0.99999999355614566,9.4999999999997442,3.7512748835494973e-12,3.8092436561703907e-12,2.9309083839364715e-09,6.1443104301287724e-22,6.1444335775092155e-22,2.9308669994397982e-09,3.5710319407893506e-10,1.3922607248615227e-16,2.171357859706461e-10,4.5046175922590553e-22,1.5024693156034839e-13,1.8539176306116371e-17,4.5742274517049791e-22,7.4127940223236137e-21,6.7547696613512006e-24,2.1169654680598322e-33,1.510798634411224e-49,1.3344658108793051e-15,1.5107986329143034e-49,2.3860428371445669e-34,5.3581763623737584e-41,1.0754652585155645e-13,3.974810213509894e-21,1.0950829687037254e-26,1.3639062403666841e-27,2.0121000818497703e-14,1.570543207438842e-49,1.8082127401126765e-21,3.5329604808041017e-24,3.9599527837124311e-25,1.1991578719728283e-33,2.3337585151343607e-34,5.2284722691175045e-36,1.3513616789358707e-41,4.8814741846088572e-47,1.074506170974985e-48
6.211087209326196e-14,0.4621403634602796,76.950000000000003,0.0,0.0,0.0,0.99999999261031691,9.4999999999996607,4.9162184911951662e-12,4.9921892372032331e-12,3.3611155554657616e-09,9.2583019053555458e-22,9.2585126349170606e-22,3.3610607439624255e-09,4.0952201373776238e-10,1.8309511958585182e-16,2.4771259603724406e-10,6.7704587578790787e-22,1.9758656361377714e-13,2.4380604331599754e-17,6.8750825807749725e-22,9.7496220852176506e-21,1.0236974078261279e-23,3.6417328983543068e-33,3.8935627032485744e-49,1.5312193751775223e-15,3.8935626989169159e-49,4.1046369824807224e-34,1.0458682144038116e-40,1.4126824477630158e-13,5.2320756368110369e-21,1.8729224953672168e-26,2.3437275562868561e-27,2.3001817449212053e-14,4.0475337191320584e-49,2.3758882524911914e-21,5.3240341675659749e-24,5.3697073956268349e-25,2.075591649161078e-33,4.002822066948982e-34,1.0181566484064158e-35,2.9655808846585013e-41,1.1979891544905925e-46,2.6370062408895475e-48
7.006106415252501e-14,0.4621403634602792,76.950000000000003,0.0,0.0,0.0,0.99999999166450282,9.4999999999995683,6.2335938287940885e-12,6.3299220887204635e-12,3.791318182301864e-09,1.3280767063812371e-21,1.3281105827821635e-21,3.7912480142888539e-09,4.6194083311957828e-10,2.3296299128136447e-16,2.7796773380653612e-10,9.6870002427119358e-22,2.5139877868895964e-13,3.1020761877982006e-17,9.8366932282802984e-22,1.2406453619752376e-20,1.4753830303887041e-23,5.8868620750900378e-33,9.1037254743660782e-49,1.7279719712998416e-15,9.1037254628614671e-49,6.6351905343565926e-34,1.9020785398564615e-40,1.7953384423522005e-13,6.6618293654487757e-21,3.0092082515879399e-26,3.7843125235266361e-27,2.5864361455472005e-14,9.4637324041486957e-49,3.0201394323547407e-21,7.6379579147306939e-24,6.9952348148047055e-25,3.3729139035564364e-33,6.4504957793075138e-34,1.8469605316093048e-35,6.03963896454867e-41,2.7302986734496252e-46,6.0099220715790486e-48
8.182362371376141e-14,0.46214036346027837,76.950000000000003,0.0,0.0,0.0,0.99999999026516706,9.499999999999412,8.4588940957576399e-12,8.5896101111826796e-12,4.4278082169008849e-09,2.1145099093181333e-21,2.1145723808256499e-21,4.4277117556532277e-09,5.3949612693795922e-10,3.1774737427238731e-16,3.2214830203258108e-10,1.5364161361565352e-21,3.428875064679016e-13,4.2310121420350186e-17,1.5601583099477915e-21,1.6924516462163199e-20,2.3620538266755583e-23,1.094665361552722e-32,2.7323982657506449e-48,2.0190700649625885e-15,2.73239826163526e-48,1.2338313921279916e-33,4.1317478354364538e-40,2.4444953978594605e-13,9.0935690803790732e-21,5.5446666271254078e-26,7.0248302985345438e-27,3.0066314268818331e-14,2.8404509492730606e-48,4.1132139814866682e-21,1.2162702366998098e-23,9.795612482942359e-25,6.3118864055795077e-33,1.1938691310951311e-33,3.9962521424862583e-35,1.5278195580455967e-40,8.0760172146322914e-46,1.7776923035474713e-47
9.358618327499779e-14,0.4621403634602774,76.950000000000003,0.0,0.0,0.0,0.99999998886586228,9.4999999999992308,1.1009266835306074e-11,1.1179393978820329e-11,5.064288390032132e-09,3.1626720974096528e-21,3.162778126108373e-21,5.0641613264962444e-09,6.1705142014996223e-10,4.1566280069366583e-16,3.6564287916377918e-10,2.2892090543181879e-21,4.4854322447054632e-13,5.5347782490465403e-17,2.3245840628273489e-21,2.2143640607145964e-20,3.5481168985837141e-23,1.8734462781283423e-32,7.0517311293556675e-48,2.3101610870940165e-15,7.0517311169849123e-48,2.1116451169602107e-33,8.0982296487003663e-40,3.1922492922011993e-13,1.1902845931917947e-20,9.40270077038021e-26,1.2001672282320193e-26,3.4228891846659665e-14,7.3305917221045372e-48,5.3724488499120902e-21,1.8194527963838865e-23,1.306633493011643e-24,1.0856761605516065e-32,2.0336306544854812e-33,7.8014930173235803e-35,3.4212233543973639e-40,2.0776252727449997e-45,4.5732746725380571e-47
1.0534874283623417e-13,0.4621403634602762,76.950000000000003,0.0,0.0,0.0,0.99999998746658791,9.4999999999990248,1.3879633698312721e-11,1.4094116866303452e-11,5.7007587536418414e-09,4.510368477168985e-21,4.510537306040468e-21,5.7005967277689326e-09,6.9460671275558974e-10,5.2670899329617317e-16,4.0846218189323356e-10,3.2522487310782198e-21,5.6836498174433065e-13,7.0133668012840814e-17,3.3025054729014119e-21,2.8064168478881209e-20,5.0773955920574841e-23,3.0077309705200591e-32,1.6169122786680995e-47,2.601249698276809e-15,1.6169122754574269e-47,3.3901887273532822e-33,1.4640937142699982e-39,4.0380806168257215e-13,1.5089634530960644e-20,1.4959390949792854e-25,1.9234931908376231e-26,3.8352465166426414e-14,1.6808530271298783e-47,6.7969685367357686e-21,2.5951629245916747e-23,1.6804272468942555e-24,1.7500397569085104e-32,3.249699355123475e-33,1.4049014187371942e-34,6.9444494201922277e-40,4.7541191866548013e-45,1.046479716995758e-46
1.1711130239747056e-13,0.46214036346027504,76.950000000000003,0.0,0.0,0.0,0.99999998606734353,9.4999999999987992,1.7065033740767892e-11,1.7328741167691295e-11,6.3372193590884968e-09,6.1951968702519357e-21,6.1954525635903666e-21,6.3370179604166018e-09,7.7216200475484382e-10,6.5088567878174199e-16,4.506166791574288e-10,4.4501232001984631e-21,7.0235183305702732e-13,8.6667701395517578e-17,4.5188905185998607e-21,3.4686440645770244e-20,6.9934334660424141e-23,4.5925565998863182e-32,3.3872353426974369e-47,2.8923371598927004e-15,3.3872353352186055e-47,5.1765996078399056e-33,2.4852999947946517e-39,4.9814757746442668e-13,1.865390967542448e-20,2.2637356387459781e-25,2.9319728630543774e-26,4.243739924083052e-14,3.5211834217837044e-47,8.3859075033555279e-21,3.565115261103301e-23,2.1006389611650715e-24,2.6809949897155996e-32,4.9390478581740526e-33,2.375529289174242e-34,1.3060382642743936e-39,9.9390700460202593e-45,2.1877977473406396e-46
1.2887386195870694e-13,0.4621403634602737,76.950000000000003,0.0,0.0,0.0,0.99999998466812834,9.4999999999985452,2.0560559742797741e-11,2.0878283831383049e-11,6.9736702576746488e-09,8.2548894804378825e-21,8.255261371187755e-21,6.973425025388076e-09,8.4971729614772725e-10,7.8819258433639465e-16,4.9211672652036132e-10,5.9071541359540633e-21,8.505028296590873e-13,1.0494980575443423e-16,5.998436701066833e-21,4.2010798884750327e-20,9.3398911083294109e-23,6.7337912945473295e-32,6.6034486188038683e-47,3.1834158986572309e-15,6.6034486028014487e-47,7.5902272712709056e-33,4.0090748369445478e-39,6.0219218162838487e-13,2.2595646159721135e-20,3.2897441724721357e-25,4.2916265287105976e-26,4.6484057218855691e-14,6.8645816356353559e-47,1.0138401302758677e-20,4.7511141207579157e-23,2.5670363171906795e-24,3.9417623894409047e-32,7.2085079826041055e-33,3.8172098840599903e-34,2.3093158920252046e-39,1.9319784721852746e-44,4.2526962024224255e-46
1.4063642151994332e-13,0.4621403634602722,76.950000000000003,0.0,0.0,0.0,0.99999998326894224,9.4999999999982698,2.4361409767308827e-11,2.4737868715502929e-11,7.6101115001719634e-09,1.0727008211724201e-20,1.0727531372210317e-20,7.6098179236276812e-09,9.2727258693424211e-10,9.386294404384715e-16,5.329724573708249e-10,7.6471413466820576e-21,1.0128170273031726e-12,1.2497990457826779e-16,7.7653115892141375e-21,5.0037583438377933e-20,1.2160193637642281e-22,9.5491256985245326e-32,1.2142762395426366e-46,3.4744870562522551e-15,1.2142762363421355e-46,1.0763754053326952e-32,6.2025206743502317e-39,7.1589110140522539e-13,2.6914818808678407e-20,4.624051196330276e-25,6.0755270992105794e-26,5.0492796912323275e-14,1.2622947127866533e-46,1.2053594287732991e-20,6.1748797404672769e-23,3.0794061193422993e-24,5.6026616941901065e-32,1.0175455781530998e-32,5.883005910167819e-34,3.8832636534835216e-39,3.5409918821283984e-44,7.794489196728006e-46
1.523989810811797e-13,0.4621403634602707,76.950000000000003,0.0,0.0,0.0,0.99999998186978467,9.4999999999979678,2.8462836965252263e-11,2.890267561750042e-11,8.2465431372446699e-09,1.3649223292193484e-20,1.3649938942628507e-20,8.2461966560826566e-09,1.0048278771143904e-09,1.1021959781676538e-15,5.7319388884690808e-10,9.6936115155185672e-21,1.1892934788201776e-12,1.4675792110928259e-16,9.8434054044619613e-21,5.8767135518431225e-20,1.5497862898701797e-22,1.3167076022711113e-31,2.1264465396166756e-46,3.7655605171502158e-15,2.1264465335632577e-46,1.4842069848718137e-32,9.2653010561606535e-39,8.3919366271297798e-13,3.1611402279555032e-20,6.3201897209292929e-25,8.3631331261107709e-26,5.4463974066065517e-14,2.210536701268911e-46,1.4130632474163593e-20,7.8582070140686247e-23,3.6375104281371055e-24,7.7404954307614391e-32,1.396663094618456e-32,8.7544190704638856e-34,6.2607250972721081e-39,6.1789572463529904e-44,1.3601241984491725e-45
1.641615406424161e-13,0.462140363460269,76.950000000000003,0.0,0.0,0.0,0.99999998047065519,9.4999999999976446,3.2860183772859053e-11,3.3367974999838652e-11,8.8829652191675033e-09,1.7059109662828961e-20,1.7060065590817656e-20,8.8825612236977352e-09,1.0823831666881746e-09,1.2788919311541345e-15,6.1279084967055875e-10,1.2069648741400896e-20,1.3799312395577007e-12,1.7028377879739243e-16,1.2256158942994351e-20,6.8199795476577529e-20,1.9396277165862788e-22,1.7727672834305459e-31,3.5727670195277605e-46,4.0566312071409286e-15,3.5727670086038056e-46,1.9983051212432495e-32,1.3434324651593351e-38,9.7204959593194781e-13,3.6685371451846491e-20,8.4352134390714688e-25,1.1240646751804945e-25,5.8397940040899965e-14,3.7140517682862244e-46,1.6368668694178882e-20,9.8228494956968757e-23,4.2410994183319116e-24,1.0438958901046622e-31,1.8718536685233412e-32,1.2645182211770453e-33,9.7402409594512281e-39,1.0344519161473611e-43,2.2770592642764946e-45
1.7592410020365247e-13,0.4621403634602671,76.950000000000003,0.0,0.0,0.0,0.99999997907155336,9.4999999999972982,3.7548849942119404e-11,3.8129095526445778e-11,9.5193777960896695e-09,2.0994328327463511e-20,2.0995579271464201e-20,9.5189116274199147e-09,1.159938455655597e-09,1.4687170338738313e-15,6.51773047611938e-10,1.4798052967319161e-20,1.5847293625800258e-12,1.9555740090111297e-16,1.5026724452324564e-20,7.8335904435645601e-20,2.3898882228298864e-22,2.3381936280983519e-31,5.7922073370946541e-46,4.3476880139451855e-15,5.792207318161908e-46,2.6356968528935357e-32,1.8985252204173429e-38,1.1144087630013946e-12,4.2136701205852056e-20,1.1029373081242446e-24,1.4800645874982209e-25,6.2295043909129755e-14,6.021259582985615e-46,1.8766857997021036e-20,1.2090622758991602e-22,4.8899304580445316e-24,1.3788312408349159e-31,2.4576761217780618e-32,1.7802116014036509e-33,1.4694832503647302e-38,1.671101022773762e-43,3.6784713639114189e-45
1.8768665976488886e-13,0.46214036346026516,76.950000000000003,0.0,0.0,0.0,0.99999997767247872,9.4999999999969251,4.2524317291390982e-11,4.3181449195796575e-11,1.0155780917780702e-08,2.5492474814378618e-20,2.5494082848747821e-20,1.0155247868194461e-08,1.2374937440166589e-09,1.6716710230824024e-15,6.90150017258928e-10,1.7901217333201787e-20,1.8036869027100816e-12,2.2257871082480387e-16,1.8177841088859321e-20,8.9175802927746637e-20,2.9049013558684655e-22,3.0292340308101422e-31,9.1029583241046067e-46,4.6387420160874682e-15,9.1029582924239936e-46,3.4147011623388838e-32,2.6236883912064547e-38,1.2662213833500462e-12,4.7965366236744178e-20,1.4166110359779387e-24,1.9142303030567151e-25,6.6155630755291614e-14,9.4629337691061673e-46,2.132436145644097e-20,1.4683318052775464e-22,5.5837699079262405e-24,1.7885654290375064e-31,3.1696163431179335e-32,2.4508528436461578e-33,2.158517977548676e-38,2.6171807781995462e-43,5.7610155378718528e-45
1.9944921932612524e-13,0.4621403634602631,76.950000000000003,0.0,0.0,0.0,0.99999997627343085,9.4999999999965308,4.7782128473050119e-11,4.8520509780458318e-11,1.0792174633833478e-08,3.059119932525721e-20,3.0593234219921001e-20,1.0791569946968052e-08,1.3150490317713634e-09,1.8877536366731334e-15,7.2793116482314331e-10,2.1401233393098929e-20,2.0368029133336911e-12,2.5134763185235606e-16,2.1731941761085345e-20,1.0071983197434506e-19,3.4890038264019093e-22,3.8632498235848435e-31,1.3920112161640931e-45,4.929803866766347e-15,1.3920112110242597e-45,4.3548934468281999e-32,3.5553061981057135e-38,1.4274378534765418e-12,5.4171341208140298e-20,1.7911828047140749e-24,2.4371147274909189e-25,6.9980043062653296e-14,1.4470581235799079e-45,2.4040343130261801e-20,1.7622770751787768e-22,6.3223841120584971e-24,2.2834721147391547e-31,4.0240404586311784e-32,3.3085344645758308e-33,3.097004873219986e-38,3.9886253267112542e-43,8.7798929055764188e-45
2.1121177888736162e-13,0.4621403634602609,76.950000000000003,0.0,0.0,0.0,0.9999999748744095,9.4999999999961133,5.3317903181928295e-11,5.4141829285997647e-11,1.1428558993539831e-08,3.6328102584641052e-20,3.6330642158303299e-20,1.1427877864686041e-08,1.3926043189197122e-09,2.1169646146387206e-15,7.6512573393573572e-10,2.5319810797310918e-20,2.2840764491659597e-12,2.8186408737754375e-16,2.5711071570526698e-20,1.1296833214956402e-19,4.1465233416996268e-22,4.8587427823564524e-31,2.0776917449586862e-45,5.2208547863091489e-15,2.0776917368452611e-45,5.4771355939564714e-32,4.7346762097351799e-38,1.5980089003599477e-12,6.0754601128668884e-20,2.2335815716169882e-24,3.0599160475620823e-25,7.3768619574102624e-14,2.1598537769956067e-45,2.6913972645825976e-20,2.0930800993730501e-22,7.1055377403459337e-24,2.8746039553404016e-31,5.0381947637278188e-32,4.3894121277270836e-33,4.3520715101535782e-38,5.9337831950647061e-43,1.3061657846305117e-44
2.347368980098344e-13,0.4621403634602561,76.950000000000003,0.0,0.0,0.0,0.9999999720764442,9.4999999999952056,6.520613492122693e-11,6.6213770878743693e-11,1.2701299839933604e-08,4.986698779344025e-20,4.9870804011870766e-20,1.2700451220740327e-08,1.5477148913973507e-09,2.614770630428947e-15,8.377914508990561e-10,3.449793676941231e-20,2.821092311650997e-12,3.4813929518509177e-16,3.5031023553894856e-20,1.3958010942271195e-19,5.69912465388726e-22,7.4137782451641285e-31,4.3514708356864102e-45,5.8029282061843202e-15,4.3514708168123689e-45,8.3575465711345834e-32,8.028366625048709e-38,1.9670186998302974e-12,7.5052874903526394e-20,3.3508982124304237e-24,4.6531947670616737e-25,8.1239606045524479e-14,4.5235490396346667e-45,3.3130871701558387e-20,2.8740018845904547e-22,8.8045281514702862e-24,4.3930866909580039e-31,7.6188560522751759e-32,7.3869040059468356e-33,8.1465051437355601e-38,1.2348666958061437e-42,2.7182414650664276e-44
