Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993)
1.7425368201004347e-13,0.26400034706299486,76.950000000000003,0.0,0.0,0.0,0.99999999853665145,9.4999999999996856,1.1917566758545722e-10,6.7027669623493086e-10,6.7030719655123295e-10,1.1141890103105286e-15,1.7214954339268208e-13,3.0186607178540352e-12,1.5061612577365076e-13,9.8388082558670181e-17,1.4053601358957342e-13,1.0568466511251432e-13,8.846645222489305e-21,6.2277526335994676e-17,2.0935123204612423e-24,7.7058754828438256e-24,9.7094014481048733e-19,3.5451825854757734e-23,3.5447655904888519e-23,3.7251701613057429e-27,4.4477951828303023e-28,4.3238318550864893e-21,1.8962355587278754e-34,2.1520634199565273e-25,1.3240823568228172e-34,3.503626866547746e-51,3.4387061028046658e-51,3.4387061036140568e-51,4.3966661986133679e-24,6.265892762016664e-24,5.7959086135643694e-35,5.9532331641599967e-35,1.5733070808352847e-36,9.4747641382918403e-42,2.2704464264586682e-46,4.7742752957218938e-49,7.1049870674881166e-41,3.9038484215152109e-54
2.3001487537944915e-13,0.26400034706299413,76.950000000000003,0.0,0.0,0.0,0.99999999806838258,9.4999999999994547,1.573118907032119e-10,8.846928044059482e-10,8.8474730200294045e-10,1.4717958530750387e-15,2.9972939354780198e-13,3.8814640805932263e-12,2.5784628705271747e-13,1.2791637683274238e-16,2.4376169925679416e-13,1.8092616815048255e-13,1.5445803076951406e-20,1.084340616128041e-16,4.8382023096506605e-24,1.7446882922853153e-23,1.6905096585978692e-18,8.0254448333441339e-23,8.0242597056688344e-23,1.0564635530892425e-26,1.2866406715234433e-27,7.5059512541748609e-21,5.5059281548558085e-34,3.8432672926407516e-25,3.9385900074085884e-34,2.3572390095491054e-50,2.3135603499260381e-50,2.3135603505917339e-50,9.8290444813752467e-24,1.4007826506872498e-23,1.6710203312830003e-34,1.7285799812160232e-34,5.7561829827589396e-36,4.351203276324061e-41,1.2951749451057064e-45,2.7234814417198717e-48,2.615027873470459e-40,2.7376297434861388e-53
2.857760687488548e-13,0.2640003470629932,76.950000000000003,0.0,0.0,0.0,0.99999999760011471,9.4999999999991598,1.9544811340606286e-10,1.0990737342762052e-09,1.0991596875434678e-09,1.8293564637952442e-15,4.6248714326032983e-13,4.6985421462299393e-12,3.9124049437464641e-13,1.5654298752820883e-16,3.7470714055587078e-13,2.7452651842384825e-13,2.3873647531628498e-20,1.6731969678773126e-16,9.3079002181436319e-24,3.3144087063859099e-23,2.6084932967473536e-18,1.5243792578337914e-22,1.5241111455871069e-22,2.385303149431738e-26,2.95819190385026e-27,1.1543872519519861e-20,1.2702913764730687e-33,6.0142844736771133e-25,9.2260466095505709e-34,9.7253044973319666e-50,9.5450986713285564e-50,9.5450986744300785e-50,1.8444265611995396e-23,2.6285776573104882e-23,3.8301233189828218e-34,3.9880446280614742e-34,1.5792711568951186e-35,1.4051203063535111e-40,4.844880403634736e-45,1.0187764202131013e-47,7.2117797173060886e-40,1.1692490061718361e-52
3.415372621182605e-13,0.26400034706299214,76.950000000000003,0.0,0.0,0.0,0.99999999713184806,9.4999999999988027,2.3358433569401044e-10,1.3134194935587217e-09,1.3135446981155021e-09,2.1868714174585648e-15,6.6041507954332275e-13,5.4724370743261963e-12,5.4934412229501713e-13,1.8429667579400432e-16,5.3302739423672966e-13,3.854650310484832e-13,3.4129777638493926e-20,2.3893271880665182e-16,1.5949190926530655e-23,5.6318575181852703e-23,3.7248501076337526e-18,2.5898481368237186e-22,2.5893221468703742e-22,4.6703824805029103e-26,5.8951679892787647e-27,1.6426946095580066e-20,2.5401111319050423e-33,8.6591265350918094e-25,1.8644542286621128e-33,3.1663098315302381e-49,3.1076394425610439e-49,3.107639443682952e-49,3.0959371965083808e-23,4.4121632909695894e-23,7.6097664638728693e-34,7.9745638723058003e-34,3.6481042912045239e-35,3.7220917962475373e-40,1.4536318077362947e-44,3.0566807624394922e-47,1.6742924988443648e-39,3.9311207835536397e-52
4.115941366769164e-13,0.26400034706299047,76.950000000000003,0.0,0.0,0.0,0.99999999654353178,9.4999999999982663,2.8149766657406313e-10,1.5826679426192325e-09,1.5828540114714439e-09,2.6359797987701543e-15,9.5892588343627499e-13,6.387041091165327e-12,7.8099550918280797e-13,2.1796972059270428e-16,7.7022648640655016e-13,5.4801070218331213e-13,4.9606156679770799e-20,3.4694298166878755e-16,2.8040478703359141e-23,9.8337392122360267e-23,5.4085281194053011e-18,4.5212352297665247e-22,4.5201628643316641e-22,9.4959865913975106e-26,1.2276672257479187e-26,2.3744042497212924e-20,5.3147758170479615e-33,1.264480476016317e-24,3.9385920346482146e-33,1.1905797664914971e-48,1.1685188299936087e-48,1.1685188304915794e-48,5.320138700387553e-23,7.5819755089471945e-23,1.5781585159098818e-33,1.66853816429551e-33,9.0382735843472576e-35,1.0901423205946427e-39,4.9095881017071379e-44,1.0323824156993188e-46,4.1776493637796858e-39,1.4414342107107439e-51
4.816510112355723e-13,0.2640003470629886,76.950000000000003,0.0,0.0,0.0,0.99999999595521727,9.4999999999976321,3.2941099679920152e-10,1.8518609023652888e-09,1.8521212751739362e-09,3.0850180485311857e-15,1.3129253686630345e-12,7.2412943529250333e-12,1.0471796390160744e-12,2.5035781199217719e-16,1.0494749837116142e-12,7.3478738680082554e-13,6.7967057232612771e-20,4.7503736012580932e-16,4.5082028391404702e-23,1.5741869288390534e-22,7.4051921234429395e-18,7.2361727275771787e-22,7.2342186471334462e-22,1.7254107297057577e-25,2.2866961452558515e-26,3.2359345126478577e-20,9.9499965465220462e-33,1.7358338291610573e-24,7.421939629643059e-33,3.6865213171836649e-48,3.618211679404746e-48,3.6182116814006219e-48,8.3802942812067184e-23,1.1943144286439038e-22,2.9265315511200818e-33,3.1237366846590165e-33,1.9721149054012496e-34,2.8393348505727936e-39,1.5776578907705803e-43,3.3174765207745897e-46,9.1964941389219809e-39,6.1397071971358726e-51
5.517078857942282e-13,0.2640003470629864,76.950000000000003,0.0,0.0,0.0,0.99999999536690409,9.4999999999969003,3.7732432636942556e-10,2.1209983875408488e-09,2.1213471237072237e-09,3.5339872244672433e-15,1.722398791329229e-12,8.0392251176601791e-12,1.34559153977385e-12,2.8151043734813864e-16,1.3701384008718269e-12,9.4417772690061025e-13,8.9211712856317558e-20,6.2321271946701917e-16,6.7912583965193381e-23,2.3648565251984981e-22,9.7147638524288281e-18,1.0868563588536878e-21,1.0865288823224766e-21,2.8834435239978617e-25,3.91321617000726e-26,4.2253265293849016e-20,1.711138313574047e-32,2.2788735067056123e-24,1.2821891535582959e-32,9.5149484033686472e-48,9.3386406020178407e-48,9.3386406079404788e-48,1.2390025274942981e-22,1.76575965246769e-22,4.9868087120393376e-33,5.3720016460082302e-33,3.8520468752909547e-34,6.3507014362912654e-39,4.03142525380498e-43,8.4772179071501904e-46,1.8104665629418309e-38,1.7843016739465424e-50
6.217647603528842e-13,0.26400034706298386,76.950000000000003,0.0,0.0,0.0,0.99999999477859225,9.4999999999960743,4.2523765528473549e-10,2.3900804127137774e-09,2.3905321732990564e-09,3.9828883543843649e-15,2.1873315836334507e-12,8.7845312234118393e-12,1.6741153059936118e-12,3.1147443880655112e-16,1.7316005091303593e-12,1.1746970291341988e-12,1.1333936625846453e-19,7.9146601135676803e-16,9.7353673896983005e-23,3.3842698157693987e-22,1.2337165969833975e-17,1.555061378555574e-21,1.5545467210728221e-21,4.5190399820987971e-25,6.2753456967896703e-26,5.3406777949928727e-20,2.7574094598598033e-32,2.8925322204588959e-24,2.0727550785987246e-32,2.1773898143264696e-47,2.1370437526971338e-47,2.1370437542170924e-47,1.7453632024700493e-22,2.4873975327997016e-22,7.9635099533132588e-33,8.6566875493112491e-33,6.9319755665852765e-34,1.2872849930538485e-38,9.2152450076804725e-43,1.9377658834403276e-45,3.2834433931729893e-38,4.6166650805077508e-50
6.918216349115401e-13,0.26400034706298114,76.950000000000003,0.0,0.0,0.0,0.99999999419028163,9.4999999999951541,4.7315098354513117e-10,2.6591069925937369e-09,2.6596770380770041e-09,4.4317224630805733e-15,2.7077090359781555e-12,9.4807144314390587e-12,2.0307472274819538e-12,3.4029546651941528e-16,2.1332471799140446e-12,1.4249393255842638e-12,1.4034925277008494e-19,9.7979420014858227e-16,1.3422973788932773e-22,4.6616274048366395e-22,1.5272320388202674e-17,2.1415875225047077e-21,2.1408184007767626e-21,6.7350059380213269e-25,9.5621091925818543e-26,6.5800922885040563e-20,4.2217193076332774e-32,3.575747686669542e-24,3.1805902217457328e-32,4.5449632263454361e-47,4.4607471084408804e-47,4.4607471119176683e-47,2.3669884059517213e-22,3.3733041563359932e-22,1.2084875405896662e-32,1.3253738714954802e-32,1.1688950409443932e-33,2.4043962388159679e-38,1.8991309153975101e-42,3.9934574034146567e-45,5.5777751768712907e-38,1.0448921227330052e-49
7.618785094701961e-13,0.26400034706297804,76.950000000000003,0.0,0.0,0.0,0.99999999360197234,9.4999999999941362,5.2106431115061291e-10,2.9280781418146672e-09,2.9287823216394322e-09,4.8804905571065494e-15,3.283516514484652e-12,1.0131073896669431e-11,2.4135995255272431e-12,3.6801754407596256e-16,2.5744748138729938e-12,1.6935799953987965e-12,1.7024061166565062e-19,1.1881943008914567e-15,1.7935614088406544e-22,6.2259906721924132e-22,1.8520149420498256e-17,2.8597178143740879e-21,2.858614245532171e-21,9.6379072632227745e-25,1.3977805359451915e-25,7.9417064961956776e-20,6.2000028878942488e-32,4.3274757028407393e-24,4.6783159654319979e-32,8.757793988575157e-47,8.5955160536556284e-47,8.5955160608430983e-47,3.1131835586455521e-22,4.4367410915491779e-22,1.759558272595593e-32,1.9464300199960878e-32,1.8687652702695544e-33,4.2000870595404644e-38,3.6034136619845556e-42,7.5771875653445579e-45,8.9800746198753079e-38,2.1395582215619289e-49
9.019922585875079e-13,0.2640003470629711,76.950000000000003,0.0,0.0,0.0,0.99999999242535698,9.4999999999918181,6.1689096439683446e-10,3.4658542069566879e-09,3.4668765046299855e-09,5.7778326357004396e-15,4.6013628729918694e-12,1.1306085837698658e-11,3.2512337456901715e-12,4.2033001396181558e-16,3.5733134552039473e-12,2.281333076991065e-12,2.3866469635415856e-19,1.6651985731110108e-15,2.9759064018670265e-22,1.0332433482210395e-21,2.5953519828457096e-17,4.7440601780028925e-21,4.7419923831644638e-21,1.7962746575587554e-24,2.7152005930499936e-25,1.1024249436176187e-19,1.2156558419772532e-31,6.0323832379646702e-24,9.1883763263306973e-32,2.8217166716994537e-46,2.7694315738251238e-46,2.7694315765081998e-46,5.0124649104610402e-22,7.1434938793490875e-22,3.3910840527604869e-32,3.8163788579101834e-32,4.2530430532616308e-33,1.1230048476547853e-37,1.1262985550463988e-41,2.3683556398448784e-44,2.0731353610400929e-37,7.782694077259059e-49
1e-12,0.2640003470629638,76.950000000000003,0.0,0.0,0.0,0.99999999160233211,9.499999999989976,6.8392045788178994e-10,3.8418898647445956e-09,3.8431761523478744e-09,6.4053612522293345e-15,5.6548686930799724e-12,1.2037796323975443e-11,3.8887576356283669e-12,4.5457713918094387e-16,4.3622077917289183e-12,2.7286722877024581e-12,2.9337219214223493e-19,2.046559366488506e-15,4.052560601137392e-22,1.4081249046744898e-21,3.1895943587923555e-17,6.463559458840961e-21,6.4605327328681069e-21,2.6195302574024625e-24,4.0719553194609677e-25,1.345898661031183e-19,1.835053431837133e-31,7.3811078387151522e-24,1.3875328046810911e-31,5.7805613069458519e-46,5.6734502333159813e-46,5.6734502393454491e-46,6.6900490344720851e-22,9.534295630254148e-22,5.0578796317082295e-32,5.7608208588185547e-32,7.0295531928683213e-33,2.0514522697560162e-37,2.2676623729697979e-41,4.7683861187042061e-44,3.4608971636455393e-37,1.7220223795231699e-48
1.0280946327930884e-12,0.2640003470629638,76.950000000000003,0.0,0.0,0.0,0.99999999136640638,9.4999999999894129,7.0313495007862823e-10,3.9496632396928969e-09,3.9510317502736846e-09,6.5852244904132623e-15,5.9768483234896697e-12,1.2234994813860963e-11,4.0786905635664234e-12,4.6405556698465384e-16,4.6017864076292381e-12,2.8619448558593963e-12,3.1009336848501931e-19,2.1631194390863413e-15,4.4027039351987131e-22,1.5302219106115214e-21,3.3712120195626926e-17,7.0234658388963995e-21,7.0201141836570189e-21,2.897675587777433e-24,4.5397944663340835e-25,1.4198404147162651e-19,2.0496913315384014e-31,7.7909870633023189e-24,1.5498640171466271e-31,6.994572903772657e-46,6.8649667806805043e-46,6.8649667881465856e-46,7.2271468379691262e-22,1.0299738210455601e-21,5.6302863310943153e-32,6.4346146928518392e-32,8.0434396735150755e-33,2.4103147261567062e-37,2.7322906023877427e-41,5.7453939269822405e-44,3.9711479281865261e-37,2.1245955276201982e-48
1.141586769578111e-12,0.2640003470629565,76.950000000000003,0.0,0.0,0.0,0.99999999041335319,9.4999999999869953,7.807545353780005e-10,4.3849380074471246e-09,4.3866693830555603e-09,7.3117068935717488e-15,7.3681451849611294e-12,1.2978897944512568e-11,4.8761099346402378e-12,5.0087482334103332e-16,5.6294996508732131e-12,3.4214798908692617e-12,3.8235143156159907e-19,2.6668140525906146e-15,6.0201488557589613e-22,2.095298870090176e-21,4.1560010856977426e-17,9.6140748027368217e-21,9.6091543597504537e-21,4.235843505864396e-24,6.8459916907627756e-25,1.7370322019334179e-19,3.114269094281142e-31,9.5504374618143342e-24,2.3542942062625176e-31,1.4452366925794889e-45,1.4184571522377258e-45,1.4184571539296529e-45,9.6636701645334455e-22,1.3772138592159652e-21,8.4378372615104364e-32,9.7764981016391586e-32,1.3386832714099983e-32,4.4411408791479443e-37,5.552765221843926e-41,1.1676207938151722e-43,6.6848254510617527e-37,4.7420156679658438e-48
1.2943320763026323e-12,0.26400034706294556,76.950000000000003,0.0,0.0,0.0,0.99999998913067389,9.4999999999833609,8.8522016085924581e-10,4.9705306526593853e-09,4.9728312061106612e-09,8.2892079282277901e-15,9.4698862797119459e-12,1.3858783195710236e-11,6.0187435236846535e-12,5.4690450966052194e-16,7.1610973248755743e-12,4.2232456222614196e-12,4.9151800684691141e-19,3.4277992004587877e-15,8.7559057921694657e-22,3.0545974522230135e-21,5.3415481575808781e-17,1.400983335200745e-20,1.4002060225553685e-20,6.6535824690068027e-24,1.1195434702895036e-24,2.2097562031266585e-19,5.1446661379316796e-31,1.2175350315850689e-23,3.8855230875844177e-31,3.4693294768135288e-45,3.4050445093163116e-45,3.4050445138898315e-45,1.3652286364823385e-21,1.9456496751142273e-21,1.3685210566478558e-31,1.615005372536334e-31,2.4648755409598805e-32,9.259404495920496e-37,1.3073606642097238e-40,2.7490797592476954e-43,1.2498922115600773e-36,1.2573296075343248e-47
1.4470773830271538e-12,0.26400034706293324,76.950000000000003,0.0,0.0,0.0,0.99999998784799737,9.4999999999792966,9.8968578322721077e-10,5.5558603943388491e-09,5.5588277590399658e-09,9.2664333201304772e-15,1.1834527901363754e-11,1.4617096462488359e-11,7.2309406832383294e-12,5.8919159736272196e-16,8.8579638877156633e-12,5.0738228778102451e-12,6.1435119318868035e-19,4.2840875821649871e-15,1.2205993790556122e-21,4.2697181374577102e-21,6.6754143767514678e-17,1.9574722528054159e-20,1.9563089228757242e-20,9.9018426165279169e-24,1.7314558766571074e-24,2.7335042556788062e-19,8.0372884553191008e-31,1.508633296846086e-23,6.0613200130745175e-31,7.5563657914182538e-45,7.41635013590048e-45,7.4163501469827579e-45,1.8504573446577798e-21,2.637171085066539e-21,2.0994306794345874e-31,2.5229859003750976e-31,4.2355923971788929e-32,1.7786184090810724e-36,2.8007264716647142e-40,5.8892777691399492e-43,2.1807768085506842e-36,2.9960431228002989e-47
1.5998226897516752e-12,0.2640003470629197,76.950000000000003,0.0,0.0,0.0,0.99999998656532363,9.4999999999748113,1.0941514024818953e-09,6.1409273840650167e-09,6.1446643940960996e-09,1.0243391995850453e-14,1.4461918471070046e-11,1.5270611980957579e-11,8.5031031838975119e-12,6.2804029578903622e-16,1.0714747078028244e-11,5.9664767501178385e-12,7.5084311091887793e-19,5.2356527402883666e-15,1.6449210310000092e-21,5.7710143524577176e-21,8.1575192722060082e-17,2.6446367736502355e-20,2.6429689644216187e-20,1.4117156661515324e-23,2.5609344239019055e-24,3.3066239369185079e-19,1.2007584101855764e-30,1.8274121054526581e-23,9.0390711160013359e-31,1.5215680178891874e-44,1.4933741449089532e-44,1.4933741473655801e-44,2.4267838965036719e-21,3.4585200772711371e-21,3.0806117701160008e-31,3.7691935635375877e-31,6.88585802099648e-32,3.1977737816901612e-36,5.557021114331583e-40,1.1685110008195496e-42,3.5991984584527532e-36,6.5441791852802579e-47
1.7525679964761966e-12,0.2640003470629049,76.950000000000003,0.0,0.0,0.0,0.99999998528265222,9.4999999999699085,1.1986170186233005e-09,6.7257317733025173e-09,6.730346289555016e-09,1.1220092592001775e-14,1.7351906524850004e-11,1.5833808476596401e-11,9.8269462890160703e-12,6.6373015969283217e-16,1.2726268611403508e-11,6.8953939863663466e-12,9.0098588633825178e-19,6.2824690777560345e-15,2.156325198881101e-21,7.588867686044221e-21,9.7877824333473311e-17,3.4762293310570375e-20,3.4739203688746342e-20,1.9437613317444011e-23,3.6520067770778327e-24,3.9275165366981225e-19,1.7295124714952652e-30,2.172975156451421e-23,1.2992434897570069e-30,2.8748717177654823e-44,2.8216018547139042e-44,2.8216018597818397e-44,3.0982915213201151e-21,4.4155158187004853e-21,4.3590095725502094e-31,5.4287915053443977e-31,1.0697842178186613e-31,5.4463073377855435e-36,1.0357480632462081e-39,2.1779319273206589e-42,5.6758477111492431e-36,1.3321004644605976e-46
1.905313303200718e-12,0.2640003470628889,76.950000000000003,0.0,0.0,0.0,0.99999998399998291,9.4999999999645937,1.3030826316514261e-09,7.3102737134350098e-09,7.3158784561956457e-09,1.2196543465586038e-14,2.0504340679696366e-11,1.6319177052319485e-11,1.1195322580941732e-11,6.9651807333373297e-16,1.48875177007311e-11,7.8555593703114746e-12,1.0647716499597945e-18,7.4245118264117306e-15,2.7624774579542636e-21,9.7536950567313909e-21,1.15661234920671e-16,4.4659955064301405e-20,4.4628900682105381e-20,2.600240733329194e-23,5.0519724463553902e-24,4.5946350569064809e-19,2.4163726702835841e-30,2.5444551208070412e-23,1.8111184811653828e-30,5.1522907445919041e-44,5.0568215600012335e-44,5.0568215698515797e-44,3.8685027729904769e-21,5.5131784304166606e-21,5.9841654779802417e-31,7.584539829200275e-31,1.6003718387508806e-31,8.8669188266965195e-36,1.8325655705746918e-39,3.8534444560004645e-42,8.6175083306796042e-36,2.5571752099586218e-46
2.0580586099252394e-12,0.2640003470628716,76.950000000000003,0.0,0.0,0.0,0.99999998271731483,9.499999999958872,1.4075482415662729e-09,7.8945533557713149e-09,7.9012657428470833e-09,1.3172752703775965e-14,2.3919069627431971e-11,1.6737479599218105e-11,1.2602074098213182e-11,7.2664002876068345e-16,1.7193645508998415e-11,8.8426519695752579e-12,1.2421925361833834e-18,8.6617570196370407e-15,3.4709437710144708e-21,1.2295949908921906e-20,1.3492462119505558e-16,5.6276746203497708e-20,5.6235983418514778e-20,3.3951540182048249e-23,6.8112415107380828e-24,5.3064824988616226e-19,3.2901476935662557e-30,2.9410127145034553e-23,2.4600998195771307e-30,8.8299333183825098e-44,8.666319487039802e-44,8.6663195052428435e-44,4.7404524235180426e-21,6.7558328717073722e-21,8.0079843954292443e-31,1.0326801685405738e-30,2.3188050126964335e-31,1.3894997877150096e-35,3.1023527117730263e-39,6.5234923446813415e-42,1.267037874755661e-35,4.670454879938737e-46
2.210803916649761e-12,0.26400034706285314,76.950000000000003,0.0,0.0,0.0,0.9999999814346483,9.4999999999527489,1.5120138483678403e-09,8.478570851536272e-09,8.4865128411292865e-09,1.4148728131271671e-14,2.7595942143869288e-11,1.7097972631626353e-11,1.4041904256981722e-11,7.5431272144070173e-16,1.9639960408580877e-11,9.8529552651784493e-12,1.4332406837780253e-18,9.994181468646119e-15,4.2891939340962884e-21,1.5246120169297146e-20,1.556671803090446e-16,6.9749988525208959e-20,6.9697579769494024e-20,4.342557252021291e-23,8.9831788126400623e-24,6.0616103996946043e-19,4.3820731837763533e-30,3.3618358557571757e-23,3.2683237999129793e-30,1.4560633611066626e-43,1.4290833201836348e-43,1.4290833234035767e-43,5.7167506030291806e-21,8.1471989239898068e-21,1.0484520352525308e-30,1.3753541060202824e-30,3.2689911733733856e-31,2.107166754958127e-35,5.0558075072319973e-39,1.0631117492533126e-41,1.8123303575714813e-35,8.1698746236534007e-46
