Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105)
3.012281350539632e-10,0.17782320759141892,76.950000000000003,0.0,0.0,0.0,0.99923954326943121,9.4999353786383107,2.2879193645247673e-05,0.0002570617024129441,0.00031938118019463611,1.768337509175251e-10,6.3470418883908693e-05,1.7715542627138421e-07,3.9625822198986934e-05,3.4576102468083186e-10,1.1507651198917248e-06,5.6709969240828014e-05,8.5142587875296103e-13
3.0763122688809184e-10,0.17782320437138185,76.950000000000003,0.0,0.0,0.0,0.99922339033997332,9.4999337950878324,2.3365205537125813e-05,0.00026231080624401423,0.00032616477411290902,1.805896396653557e-10,6.5029439146510867e-05,1.7715268602181054e-07,4.0469305115236098e-05,3.4575543536668445e-10,1.1752915603160152e-06,5.7917158407241224e-05,8.7233940665349082e-13
3.1403431872222046e-10,0.1778232011511804,76.950000000000003,0.0,0.0,0.0,0.99920723789915233,9.4999322114564784,2.3851204013550532e-05,0.00026755960737921095,0.00033294814781268615,1.8434540536740994e-10,6.6588541082862469e-05,1.771499458567408e-07,4.1312773530796681e-05,3.4574984622161264e-10,1.1998171972360098e-06,5.9124328897014927e-05,8.9325403017110471e-13
3.2684050239047777e-10,0.17782319471043434,76.950000000000003,0.0,0.0,0.0,0.99917493448350303,9.4999290440250892,2.4823160721604211e-05,0.00027805637543598736,0.00034651423451324066,1.9185656760721182e-10,6.9706916059148933e-05,1.7714446578013554e-07,4.2999666861561671e-05,3.457386684387361e-10,1.2488660604137649e-06,6.1538613848947563e-05,9.3508557248388629e-13
3.39646686058735e-10,0.17782318826943086,76.950000000000003,0.0,0.0,0.0,0.99914263302264672,9.4999258764668646,2.5795063772537811e-05,0.00028855212923009779,0.00036007944020927178,1.9936723758858283e-10,7.2825421078617431e-05,1.7713898604159364e-07,4.4686502194701079e-05,3.4572749133225595e-10,1.2979117091248972e-06,6.3952824101233679e-05,9.7691885926918701e-13
3.5245286972699227e-10,0.17782318182835932,76.950000000000003,0.0,0.0,0.0,0.99911033351674694,9.4999227088717788,2.6766913169480524e-05,0.00029904695863651964,0.00037364376481375654,2.0687741526575729e-10,7.5943966178966858e-05,1.7713350664115506e-07,4.6373279533634383e-05,3.4571631490223748e-10,1.3469541430674278e-06,6.6366959658481351e-05,1.0187526837235889e-12
3.652590533952495e-10,0.1778231753873359,76.950000000000003,0.0,0.0,0.0,0.99907803596596723,9.4999195413056512,2.7738708915561597e-05,0.00030954092939005224,0.00038720720823968351,2.1438710059222945e-10,7.906248553808349e-05,1.7712802757884415e-07,4.8059998881781307e-05,3.457051391487323e-10,1.3959933619377904e-06,6.8781020525299103e-05,1.0605861628734499e-12
3.7806523706350677e-10,0.1778231689464729,76.950000000000003,0.0,0.0,0.0,0.99904574037047067,9.4999163738164576,2.87104510139104e-05,0.00032003408938238877,0.00040076977040005737,2.2189629352133578e-10,8.2180931176974737e-05,1.7712254885468906e-07,4.974666024256185e-05,3.4569396407179541e-10,1.4450293654313143e-06,7.119500670629585e-05,1.1024186531024623e-12
3.90871420731764e-10,0.1778231625058357,76.950000000000003,0.0,0.0,0.0,0.99901344673042125,9.499913206439162,2.9682139467656382e-05,0.00033052647348797939,0.00041433145120790306,2.294049940062644e-10,8.5299268133910323e-05,1.7711707046872143e-07,5.1433263619396285e-05,3.4568278967148616e-10,1.4940621532424137e-06,7.3608918206080983e-05,1.1442496854149567e-12
4.0367760440002127e-10,0.17782315606547877,76.950000000000003,0.0,0.0,0.0,0.99898115504598195,9.4999100391993476,3.0653774279929065e-05,0.00034101810720095212,0.0004278922505762694,2.3691320200011579e-10,8.8417470827505094e-05,1.7711159242097022e-07,5.311980901570516e-05,3.4567161594786039e-10,1.5430917250648489e-06,7.6022755029264165e-05,1.1860789166483159e-12
4.164837880682785e-10,0.17782314962543996,76.950000000000003,0.0,0.0,0.0,0.99894886531731619,9.4999068721157833,3.1625355453858069e-05,0.00035150900920939677,0.00044145216841823032,2.4442091745591647e-10,9.1535520482436756e-05,1.7710611471146433e-07,5.4806296434909277e-05,3.4566044290097397e-10,1.5921180805919203e-06,7.8436517180455572e-05,1.2279060949401531e-12
4.2928997173653577e-10,0.17782314318574655,76.950000000000003,0.0,0.0,0.0,0.99891657754458707,9.4999037052022324,3.2596882992573113e-05,0.00036199919317780589,0.00045501120464688761,2.5192814032664195e-10,9.4653403347007544e-05,1.771006373402337e-07,5.6492725880429719e-05,3.4564927053088394e-10,1.6411412195165791e-06,8.0850204664265746e-05,1.2697310358177132e-12
4.42096155404793e-10,0.1778231367464191,76.950000000000003,0.0,0.0,0.0,0.99888429172795778,9.4999005384687223,3.3568356899203978e-05,0.0003724886690530619,0.00046856935917537109,2.5943487056523276e-10,9.7771109387157721e-05,1.7709516030730767e-07,5.8179097355687808e-05,3.4563809883764665e-10,1.690161141531534e-06,8.3263817485305529e-05,1.3115536046786604e-12
4.5490233907305027e-10,0.17782313030747302,76.950000000000003,0.0,0.0,0.0,0.99885200786759165,9.4998973719225788,3.4539777176880552e-05,0.00038297744407262302,0.00048212663191684056,2.6694110812460742e-10,0.00010088863127828125,1.770896836127156e-07,5.9865410864105179e-05,3.456269278213185e-10,1.7391778463293488e-06,8.5677355648186356e-05,1.3533737032667451e-12
4.677085227413075e-10,0.17782312386891908,76.950000000000003,0.0,0.0,0.0,0.99881972596365154,9.4998942055691753,3.5511143828732791e-05,0.0003934655235201636,0.00049568302278448525,2.744468529576703e-10,0.00010400596364958591,1.7708420725648691e-07,6.155166640910373e-05,3.4561575748195584e-10,1.7881913336024921e-06,8.8090819157519897e-05,1.3951912595352388e-12
4.805147064095648e-10,0.17782311743076507,76.950000000000003,0.0,0.0,0.0,0.99878744601630076,9.4998910394124501,3.6482456857890752e-05,0.00040395291125605776,0.00050923853169152562,2.8195210501731947e-10,0.00010712310255361016,1.77078731238651e-07,6.323786399410554e-05,3.4560458781961534e-10,1.8372016030433841e-06,9.050420801791836e-05,1.437006220530745e-12
4.93320890077822e-10,0.1778231109930169,76.950000000000003,0.0,0.0,0.0,0.99875516802570186,9.4998878734553109,3.7453716267484596e-05,0.00041443961008666641,0.00052279315855121309,2.8945686425645287e-10,0.00011024004509693689,1.7707325555923726e-07,6.4924003622533104e-05,3.4559341883435319e-10,1.8862086543444424e-06,9.2917522233994213e-05,1.4788185474393923e-12
5.189332574143366e-10,0.17782309811875355,76.950000000000003,0.0,0.0,0.0,0.99869061791541225,9.4998815421474916,3.9396074240500913e-05,0.00043541094840662841,0.00054989976578169084,3.0446490408478373e-10,0.00011647333337882812,1.7706230521579395e-07,6.8296109023356449e-05,3.455710828952896e-10,1.9842131012968516e-06,9.7743926751630328e-05,1.5624351954000212e-12
5.445456247508511e-10,0.17782308524615212,76.950000000000003,0.0,0.0,0.0,0.99862607563408468,9.4998752116567946,4.1338217772824584e-05,0.00045637954886774311,0.00057700284378255865,3.194709720659857e-10,0.00012270581741174658,1.7705135622639169e-07,7.1667982638958392e-05,3.4554874966521532e-10,2.0822046719999409e-06,0.00010257003274733654,1.6460410547368533e-12
5.787226634295821e-10,0.17782306807161627,76.950000000000003,0.0,0.0,0.0,0.99853996287259528,9.4998667655595828,4.3929472244904015e-05,0.00048435570961508301,0.00061316358271223514,3.3949193626259305e-10,0.00013102115499735121,1.7703674804884933e-07,7.6167036102099532e-05,3.4551895251398881e-10,2.2129441658503343e-06,0.00010900950405055218,1.7575874206559765e-12
6.0948199824044e-10,0.1778230526170938,76.950000000000003,0.0,0.0,0.0,0.9984624733107863,9.4998591653313778,4.6261274887499966e-05,0.00050953009894610707,0.00064570287235196752,3.5750780074077742e-10,0.00013850371915434003,1.7702360275130342e-07,8.0215831439110665e-05,3.4549213920368417e-10,2.3305900986411324e-06,0.00011480457387529859,1.8579625203890571e-12
6.402413330512978e-10,0.17782303716499132,76.950000000000003,0.0,0.0,0.0,0.9983849950472875,9.4998515662984069,4.8592768370827595e-05,0.00053470055261585102,0.00067823706826800458,3.7552081931329962e-10,0.00014598510666219213,1.7701045940788124e-07,8.4264292612881616e-05,3.4546532980283807e-10,2.4482174475411626e-06,0.00012059921333129476,1.9583218359241409e-12
6.710006678621557e-10,0.1778230217153426,76.950000000000003,0.0,0.0,0.0,0.99830752808434609,9.4998439684616205,5.0923952738275974e-05,0.00055986707036769076,0.00071076616926358507,3.9353099132968089e-10,0.00015346531657652268,1.769973180189882e-07,8.8312419670881682e-05,3.4543852431222858e-10,2.5658262083025647e-06,0.00012639342248252358,2.05866535459273e-12
7.017600026730135e-10,0.17782300626811767,76.950000000000003,0.0,0.0,0.0,0.9982300724242068,9.4998363718223739,5.3254828033237031e-05,0.00058502965235362168,0.00074329017414301551,4.1153831614003371e-10,0.00016094434754539833,1.769841785850293e-07,9.2360212660589079e-05,3.4541172273263232e-10,2.683416376681414e-06,0.0001321872013929812,2.1589930582592672e-12
7.632786722947292e-10,0.1778229753809807,76.950000000000003,0.0,0.0,0.0,0.99807519502130415,9.4998211821389251,5.7915651579280213e-05,0.0006353430066353635,0.00080832289077632335,4.4754442154620139e-10,0.00017589887024511622,1.7695790558353179e-07,0.0001004547966250856,3.4535813130958328e-10,2.9185409193359049e-06,0.00014377346874763788,2.3596009883689067e-12
8.24797341916445e-10,0.17782294450359742,76.950000000000003,0.0,0.0,0.0,0.99792036285650176,9.4998059972518849,6.2575239356141884e-05,0.00068564060967190948,0.00087333520862080296,4.8353913034286328e-10,0.00019084867096949746,1.769316404066215e-07,0.00010854804488634904,3.4530455553989253e-10,3.1535910416192046e-06,0.00015535801590746195,2.5601455753871525e-12
8.863160115381607e-10,0.17782291363597094,76.950000000000003,0.0,0.0,0.0,0.99776557594768867,9.4997908171631593,6.7233591711051791e-05,0.00073592245377507477,0.00093832711814622227,5.1952243735024715e-10,0.00020579374784266425,1.7690538305752589e-07,0.000116639957824497,3.4525099542975079e-10,3.3885667097061107e-06,0.00016694084338485921,2.7606267941500082e-12
9.478346811598764e-10,0.17782288277810043,76.950000000000003,0.0,0.0,0.0,0.99761083431271336,9.4997756418743933,7.1890708991291299e-05,0.00078618853101030414,0.0010032986098417824,5.5549433739955954e-10,0.00022073409925461374,1.7687913353946402e-07,0.00012473053581980712,3.4519745098533276e-10,3.6234678898423573e-06,0.00017852195169247497,2.9610446230599984e-12
9.999999999999999e-10,0.17782282109166453,76.950000000000003,0.0,0.0,0.0,0.99747965521249282,9.4997627776118758,7.5838786785760825e-05,0.00082879975247214131,0.001058375776397997,5.8598809806395314e-10,0.00023339920289194499,1.7685688115840172e-07,0.00013158996982421328,3.4515205976234751e-10,3.8225961089325116e-06,0.00018834091187365997,3.1309410668534255e-12
1.0708720204033078e-09,0.17782282109166453,76.950000000000003,0.0,0.0,0.0,0.99730148693540721,9.4997453057058721,8.1201239717227782e-05,0.00088667335581938973,0.0011331803018305331,6.2740389602050369e-10,0.00025060061670506697,1.7682665800927782e-07,0.00014090768850409636,3.4509040911828648e-10,4.0930466517176313e-06,0.0002016790128505444,3.3616899907276349e-12
1.1939093596467392e-09,0.1778227594443262,76.950000000000003,0.0,0.0,0.0,0.99699232086669476,9.4997149887639356,9.0506834313081828e-05,0.00098709502543069694,0.0012629802088355618,6.9926776504074741e-10,0.00028044820596897341,1.7677421384170222e-07,0.0001570795059841854,3.4498342998792757e-10,4.5623270584252538e-06,0.0002248292034869392,3.7620814456226237e-12
1.439984038133602e-09,0.17782263626707673,76.950000000000003,0.0,0.0,0.0,0.99637453321982761,9.4996544126302584,0.00010910322623576461,0.0011877486661496614,0.0015223343666955506,8.4285827062157957e-10,0.00034008653057966296,1.7666941969629509e-07,0.00018940714752637778,3.4476966013270451e-10,5.4999917376051024e-06,0.0002711089896378247,4.5621016866964662e-12
1.6860587166204648e-09,0.17782251324664172,76.950000000000003,0.0,0.0,0.0,0.99575747249805857,9.4995939136119656,0.00012767990700633805,0.0013881489868943309,0.0017813604828004644,9.8626552781522584e-10,0.00039964893660692776,1.7656475130642919e-07,0.00022171348484999187,3.4455614180927832e-10,6.4364597963697074e-06,0.00031736134305288113,5.3611035154694377e-12
1.932133395107328e-09,0.17782239038328723,76.950000000000003,0.0,0.0,0.0,0.99514113981858077,9.4995334918463215,0.00014623689888281546,0.0015882955243852735,0.0020400579608409004,1.129489212689104e-09,0.00045913528890509603,1.7646020887374378e-07,0.00025399854239346544,3.443428754042347e-10,7.3717291193414885e-06,0.0003635862966919735,6.1590851190255375e-12
2.4242827520810535e-09,0.17782214512894798,76.950000000000003,0.0,0.0,0.0,0.99391066299402386,9.499412880615365,0.00018329190506088529,0.001987825420221025,0.0025564646476687962,1.4153845864895415e-09,0.00057787929828610296,1.7625150267564949e-07,0.00031850491613460324,3.4391709987444359e-10,9.2386632057255773e-06,0.00045595413684234448,7.7519804867506363e-12
2.8672171733574065e-09,0.17782192494004126,76.950000000000003,0.0,0.0,0.0,0.99280573477255196,9.499304596067585,0.00021657429812997346,0.0023465298142760671,0.0030201008359075935,1.6720594083154225e-09,0.00068448746783682452,1.7606409985989524e-07,0.00037648812157107966,3.4353476727039621e-10,1.0914783327969501e-05,0.00053899181752204036,9.1820792372004261e-12
3.31015159463376e-09,0.1778217052643701,76.950000000000003,0.0,0.0,0.0,0.9917031823642446,9.49919656390664,0.00024979324584572914,0.0027044049069097887,0.0034826631692026926,1.9281345324842907e-09,0.00079084716721390918,1.7587710820735695e-07,0.00043440276221868798,3.4315325674929273e-10,1.2586987395318204e-05,0.00062194123796420898,1.060884487644319e-11
3.753086015910113e-09,0.1778214861034369,76.950000000000003,0.0,0.0,0.0,0.99060301196350842,9.4990887848966956,0.00028294887839838462,0.0030614481193051487,0.0039441483280976625,2.1836081576554022e-09,0.000896957644012858,1.7569052883725765e-07,0.00049224898184221379,3.4277257045460427e-10,1.4255263644454612e-05,0.00070480259224881968,1.2032267311324346e-11
4.196020437186467e-09,0.17782126745880245,76.950000000000003,0.0,0.0,0.0,0.98950522966984289,9.4989812597909697,0.00031604132608417348,0.0034176569088197905,0.0044045530399231718,2.438478508446567e-09,0.0010028181566111261,1.7550436285204661e-07,0.00055002692456161174,3.4239271049696108e-10,1.591960048157388e-05,0.00078757607498902943,1.3452336593324186e-11
4.63895485846282e-09,0.17782104933197293,76.950000000000003,0.0,0.0,0.0,0.98840984148841649,9.4988739893318126,0.00034907071930137621,0.0037730287687923504,0.004863874078520976,2.692743835280524e-09,0.0011084279740847982,1.7531861133750057e-07,0.00060773673484432775,3.4201367895435323e-10,1.7579986481380245e-05,0.00087026188132012083,1.486904291744012e-11
5.524823701015526e-09,0.17782061463764295,76.950000000000003,0.0,0.0,0.0,0.98622627104469751,9.4986602152720518,0.00041494086437490491,0.0044812518406086551,0.0057792524475450179,3.199452538709345e-09,0.0013188926497476729,1.7494835598604511e-07,0.00072295253754674151,3.4125810927455637e-10,2.0888861051100897e-05,0.0010353712476691554,1.7692328139852123e-11
6.410692543568233e-09,0.17782018203216063,76.950000000000003,0.0,0.0,0.0,0.98405234683022091,9.4984474684435138,0.00048056035868611287,0.0051860979845919,0.0066902585351389038,3.7037207757249663e-09,0.0015283460330107763,1.7457977114325234e-07,0.00083789755229145605,3.4050587740124408e-10,2.4181799245044416e-05,0.001200132262314863,2.0502047347550965e-11
7.29656138612094e-09,0.17781975152671659,76.950000000000003,0.0,0.0,0.0,0.98188811348777938,9.4982357543929385,0.00054593024879266423,0.0058875484439812947,0.0075968682085018171,4.2055354796082109e-09,0.0017367826624910499,1.7421286489458303e-07,0.00095257294683129799,3.39756998782357e-10,2.7458715733175686e-05,0.0013645465044336595,2.3298127278636243e-11
8.488830951901252e-09,0.17781917545428033,76.950000000000003,0.0,0.0,0.0,0.9789906979925791,9.4979524533617834,0.00063351782392111146,0.0068262212597274517,0.008810070941433757,4.8770203581119596e-09,0.0020156981329197622,1.7372171821978362e-07,0.0011064882366944191,3.3875442084038747e-10,3.1843601232747731e-05,0.0015852830469588728,2.7039647909061406e-11
9.681100517681564e-09,0.1778186032313232,76.950000000000003,0.0,0.0,0.0,0.97611101549046275,9.4976710454346307,0.00072065772630649757,0.0077586675299604543,0.010015212764075798,5.5440083216645899e-09,0.0022927498689834947,1.7323364460731699e-07,0.0012599201379332057,3.3775797890555033e-10,3.6199121615997136e-05,0.0018053982144946503,3.0756167414368835e-11
9.999999999999999e-09,0.17781803488240094,76.950000000000003,0.0,0.0,0.0,0.97534379753967404,9.4975960989692076,0.00074388970994584567,0.0080070106600954212,0.010336182042484328,5.7216434189619736e-09,0.0023665361748420751,1.7310362143890266e-07,0.0013008774045472269,3.3749250235976597e-10,3.7359102555724417e-05,0.0018641681713519179,3.1745976209089258e-11
1.0873370083461877e-08,0.17781803488240094,76.950000000000003,0.0,0.0,0.0,0.973249162256837,9.4973915426842375,0.00080735251718339182,0.0086848463247123867,0.011212241044921707,6.2064709522887838e-09,0.0025679259835360286,1.7274866154802946e-07,0.0014128715374882731,3.3676770629257779e-10,4.0525091303282984e-05,0.0020248959176700303,3.4447526334049376e-11
1.3257909215022503e-08,0.1778169098992383,76.950000000000003,0.0,0.0,0.0,0.96757930456384822,9.4968382982176305,0.00097941702380420839,0.010518246994959134,0.013581758383075942,7.5177131490120339e-09,0.0031126065434864771,1.7178803278423177e-07,0.0017173444491051584,3.3480579394052452e-10,4.9087679410684131e-05,0.0024620546800041485,4.1754161383486511e-11
1.5642448346583127e-08,0.17781580067847913,76.950000000000003,0.0,0.0,0.0,0.96198179902869085,9.4962928054476681,0.0011497318875992569,0.012326132579244229,0.015918249405119971,8.8105459072747767e-09,0.0036496556401419511,1.7083995486005018e-07,0.0020199303391635779,3.3286891705310874e-10,5.7530052678727211e-05,0.0028967910350331328,4.8958423920905552e-11
1.802698747814375e-08,0.17781470737632146,76.950000000000003,0.0,0.0,0.0,0.95645724388882103,9.4957551410934897,0.0013183176813404362,0.014108241434465325,0.018221378103573285,1.0084788963350942e-08,0.0041789977317472802,1.699045372834784e-07,0.0023206527682876825,3.3095728264356397e-10,6.585103390965677e-05,0.0033291369815123583,5.6059300588979597e-11
