<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
1.6083164502384762e-14,0.17869056772922728,76.950000000000003,0.0,0.0,0.0,0.99999999484948909,9.499999999999833,4.0970564937302632e-13,4.1064889703748635e-13,2.4774415076103149e-09,5.4727283441868003e-23,5.4728225626037759e-23,2.4774164710710675e-09,1.1559787579526384e-10,9.4199139327996994e-17,7.9055776682449287e-11,1.641972702250009e-23,9.8019780451756694e-14,5.1477102505083022e-18,1.6457528984536606e-23,5.083361397812607e-21,3.6053196497687496e-24,1.6655365229037961e-34,1.103090265169005e-51,2.8092185076119703e-15,1.1030902646731295e-51,4.7666906765760941e-35,9.5660854047037826e-42,7.0179181966005629e-14,2.4894981265274325e-21,8.3964952532510732e-28,1.025344778538698e-28,7.761042372807944e-15,1.1475888935312885e-51,1.1478636122766765e-21,1.9145325311863034e-24,4.3827294563300536e-25,2.264382638135848e-34,4.7289379286595894e-35,3.7753668558754835e-37,3.596628971180779e-43
2.1558284727989525e-14,0.17869056772922703,76.950000000000003,0.0,0.0,0.0,0.99999999309614085,9.499999999999698,7.3425536337415006e-13,7.3594580784776863e-13,3.3207939946204819e-09,1.2945324400447471e-22,1.2945612000069537e-22,3.3207476526938144e-09,1.5495034661322339e-10,1.6921753423336105e-16,1.0558047453885964e-10,3.8772374063638959e-23,1.760792094492966e-13,9.2471957583071165e-18,3.8861636597060537e-23,9.1335133709049232e-21,8.6532541315392022e-24,5.1042094226679095e-34,8.2895964997570885e-51,3.7796293892927171e-15,8.2895964951685382e-51,1.4608178188117323e-34,3.7452896672830963e-41,1.259669214091029e-13,4.4983525295659619e-21,2.562043896172378e-27,3.1395181406232495e-28,1.0380074587657009e-14,8.6239985265508877e-51,2.0641734721188076e-21,4.5295474742809638e-24,9.1513479371607624e-25,7.0332554068848797e-34,1.4460642502827333e-34,1.4753925321096689e-36,1.7736869222814811e-42
2.7033404953594287e-14,0.17869056772922665,76.950000000000003,0.0,0.0,0.0,0.99999999134280138,9.4999999999995222,1.1517399527726404e-12,1.1543915539987094e-12,4.16413033713063e-09,2.5260591753180705e-22,2.526127506979122e-22,4.1640561243433958e-09,1.9430281723963837e-10,2.6605854151968521e-16,1.3191038552045421e-10,7.5530293582099472e-23,2.7684445973298802e-13,1.4539163334352817e-17,7.5704180309726824e-23,1.4363434419490171e-20,1.7079673484988069e-23,1.2171520096017923e-33,3.6081793238400158e-50,4.7500232929618375e-15,3.6081793215849661e-50,3.4835080468753395e-34,1.0716578505498418e-40,1.9789622118133801e-13,7.097371117731807e-21,6.0851196760908437e-27,7.4804521187352969e-28,1.2987490638169278e-14,3.7537331344164641e-50,3.2464439054051075e-21,8.840298979446871e-24,1.5940910311589947e-24,1.6945026057464588e-33,3.4413598805039447e-34,4.2149178313097011e-36,5.9716147423729814e-42
3.250852517919905e-14,0.1786905677292262,76.950000000000003,0.0,0.0,0.0,0.99999998958947045,9.499999999999309,1.6614494483274887e-12,1.6652745317118917e-12,5.0074505775101258e-09,4.3713516599494001e-22,4.3714909541017547e-22,5.0073418872011316e-09,2.3365528767450925e-10,3.8472168919924757e-16,1.5804699768707098e-10,1.3048488973205945e-22,4.003143500377778e-13,2.102356513923423e-17,1.3078529249743052e-22,2.0773871585486689e-20,2.9834879474641974e-23,2.4900892904445164e-33,1.2208497429227961e-49,5.7203948584116165e-15,1.2208497420744501e-49,7.1267510671962079e-34,2.5530637682375771e-40,2.8592471729421201e-13,1.0286523243723734e-20,1.2400259459692117e-26,1.5291532856236859e-27,1.5583344098699521e-14,1.2700987682484338e-49,4.6939768909902413e-21,1.5301033732348456e-23,2.481772291002774e-24,3.4964594333813e-33,7.0264948256629056e-34,1.0025863151449395e-35,1.6308257732718389e-41
4.3458765630408575e-14,0.17869056772922506,76.950000000000003,0.0,0.0,0.0,0.99999998608283447,9.4999999999987672,2.9548259284906508e-12,2.9616286966269051e-12,6.6940429156400546e-09,1.0407035667528359e-21,1.0407476067263298e-21,6.6938452909395911e-09,3.1236022796961957e-10,6.8751276866368944e-16,2.0974602075162682e-10,3.0949911700368522e-22,7.1536365234375697e-13,3.7569495678438101e-17,3.1021164130631919e-22,3.7139210681561244e-20,7.205707216002505e-23,7.9446221332045031e-33,1.0587563176219109e-48,7.6610883050513134e-15,1.058756316453531e-48,2.2738950943517564e-33,1.1091500677400146e-39,5.1011551836243679e-13,1.8435113614408994e-20,3.917105181431335e-26,4.8689137349832438e-27,2.0740569574721536e-14,1.1014664769038788e-48,8.3821319527287458e-21,3.6442643035386483e-23,4.8785371050076653e-24,1.1326755867589395e-32,2.2305460194621283e-33,4.3350085581831e-35,9.8457865650826743e-41
5.44090060816181e-14,0.17869056772922368,76.950000000000003,0.0,0.0,0.0,0.99999998257623213,9.4999999999980709,4.6089944826093947e-12,4.6196055713900459e-12,8.3805713347502824e-09,2.0404418279478667e-21,2.0405488635142377e-21,8.3802578728367444e-09,3.9106516749855689e-10,1.0775873528516011e-15,2.6068884157489642e-10,6.0460541471702263e-22,1.1212181891751972e-12,5.8884628487470209e-17,6.0599731752205109e-22,5.8235326886901222e-20,1.4271922530050004e-22,1.9471312579812705e-32,4.9791065200501386e-48,9.6017071939566645e-15,4.9791065133301074e-48,5.5732956788172624e-33,3.388394142089848e-39,7.9821358724461297e-13,2.8943891642743188e-20,9.5124716677765467e-26,1.1910830221832872e-26,2.5852160921534562e-14,5.1799632762423553e-48,1.3123271561741456e-20,7.1479377705796508e-23,8.1111396701789669e-24,2.8055310253819814e-32,5.441396705281678e-33,1.3190199014211004e-34,3.7178761600180277e-40
6.535924653282762e-14,0.17869056772922196,76.950000000000003,0.0,0.0,0.0,0.99999997906966298,9.49999999999722,6.6186778157454999e-12,6.6339157113311062e-12,1.0067036156834713e-08,3.5359713219590519e-21,3.5361916493654326e-21,1.0066579641756723e-08,4.6977010626132395e-10,1.5549420659861282e-15,3.1088652110177243e-10,1.0439904830748304e-21,1.6178690967564751e-12,8.4968607281792761e-17,1.0463939052735092e-21,8.4067978179126459e-20,2.4917692827072751e-22,4.0403465571385915e-32,1.7348825317173442e-47,1.1542252819802476e-14,1.7348825290125497e-47,1.1565207730321481e-32,8.3679350990118289e-39,1.1498969288515698e-12,4.1812626931893614e-20,1.9565647428571838e-25,2.4670891690740845e-26,3.0918521793220741e-14,1.8048675329437156e-47,1.8912090283058924e-20,1.239184029986096e-22,1.2176309594944045e-23,5.8670578712220649e-32,1.1240688678125762e-32,3.2452633897129325e-34,1.0811595232592958e-39
7.630948698403716e-14,0.1786905677292199,76.950000000000003,0.0,0.0,0.0,0.99999997556312692,9.4999999999962146,8.9786819809106597e-12,8.9993532116188772e-12,1.1753437701987561e-08,5.6268309635636496e-21,5.6272359388907839e-21,1.1752810606558505e-08,5.4847504425792335e-10,2.1195735505861438e-15,3.6034994558403487e-10,1.6553957276093597e-21,2.2053075164610988e-12,1.158210759559491e-16,1.6592066667997659e-21,1.146429174193406e-19,3.9877760101686017e-22,7.4851342233235627e-32,4.9939843392895401e-47,1.3482725666903598e-14,4.9939843305008058e-47,2.14264981660705e-32,1.7948219316286956e-38,1.5648454485899191e-12,5.7041089229429532e-20,3.5935106636499485e-25,4.5624185917205194e-26,3.5940051876227692e-14,5.1954411502460923e-47,2.574331399572389e-20,1.9726961112102495e-22,1.7068857737327548e-23,1.0934899491869775e-31,2.0732982880459854e-32,6.9353057477509335e-34,2.6590548692276168e-39
8.725972743524669e-14,0.17869056772921754,76.950000000000003,0.0,0.0,0.0,0.99999997205662283,9.4999999999950582,1.1683886675243103e-11,1.1710785981096988e-11,1.3439776288895628e-08,8.4126216793514703e-21,8.4133072037131325e-21,1.3438950776108853e-08,6.2717998148835767e-10,2.7714784622038065e-15,4.0908984691907661e-10,2.4661690884756909e-21,2.8835245818817921e-12,1.5144167806275172e-16,2.4718464911076169e-21,1.4996590069214328e-19,5.9886861012331675e-22,1.2769956362462794e-31,1.2527687005763127e-46,1.5423126060704832e-14,1.2527686981202333e-46,3.6555871787162833e-32,3.4785089161176826e-38,2.0427404594342313e-12,7.4629048082264162e-20,6.0782512449678196e-25,7.7699109462565786e-26,4.0917147547150787e-14,1.3033052460486581e-46,3.3611691770935078e-20,2.9505064524677189e-22,2.2784295447606777e-23,1.8744874763027234e-31,3.5216651450857165e-32,1.3392493159401971e-33,5.8054546338149738e-39
1.0916020833766574e-13,0.17869056772921185,76.950000000000003,0.0,0.0,0.0,0.99999996504370992,9.4999999999922817,1.8109759749907467e-11,1.8151453063333942e-11,1.6812265855751382e-08,1.6467554941602179e-20,1.6469202700856794e-20,1.6810958764938518e-08,7.8458985365074057e-10,4.337095261372451e-15,5.0444128817668354e-10,4.7933778724470806e-21,4.5122591680009295e-12,2.3698585609617265e-16,4.8044126051586773e-21,2.3487903130722162e-19,1.1799022342366467e-21,3.1176434952599353e-31,5.9656612102103502e-46,1.930371095419809e-14,5.9656611956945969e-46,8.9253545887599482e-32,1.0539155471537205e-37,3.1861021794325592e-12,1.1688253321755809e-19,1.4587392238736115e-24,1.8901971897016052e-25,5.0739605351840422e-14,6.2063151394738782e-46,5.2439020687761067e-20,5.7800423046513603e-22,3.6667994912125876e-23,4.6086522385673432e-31,8.5226067658491682e-32,4.0275620025934908e-33,2.161806905458433e-38
1.310606892400848e-13,0.17869056772920497,76.950000000000003,0.0,0.0,0.0,0.9999999580309209,9.4999999999888942,2.58567858554315e-11,2.5916314808514023e-11,2.0184507376934741e-08,2.8498043872992634e-20,2.850141086444124e-20,2.0182603679233869e-08,9.4199972274849292e-10,6.251766017889544e-15,5.9702365833061339e-10,8.2366474340358974e-21,6.5040018697537112e-12,3.4159828744637411e-16,8.2556085498296399e-21,3.3885343987939553e-19,2.051009844339236e-21,6.4697397607660719e-31,2.1229474530425874e-45,2.3184010392792537e-14,2.1229474469378284e-45,1.8523233296750748e-31,2.6132282781469257e-37,4.5774625539938203e-12,1.685712373035415e-19,2.9761328141357855e-24,3.9085798749241764e-25,6.0388998987745361e-14,2.2085868001246453e-45,7.5352563269032709e-20,1.0010463173407643e-21,5.3796179903623924e-23,9.6104649610096285e-31,1.7531917974095028e-31,9.9133511490839344e-33,6.3400301047260545e-38
1.5296117014250386e-13,0.1786905677291968,76.950000000000003,0.0,0.0,0.0,0.99999995101825168,9.4999999999848974,3.4886605652963535e-11,3.4966923564418274e-11,2.3556503346748992e-08,4.5301282974164275e-20,4.5307433063755083e-20,2.3553885589976851e-08,1.0994095887816337e-09,8.5154645558223004e-15,6.8691735662671679e-10,1.3000855116134932e-20,8.8586817079622812e-12,4.6527611839049138e-16,1.3030783175296901e-20,4.6193518744125989e-19,3.2708584051543733e-21,1.1999850841698891e-30,6.1963346439136627e-45,2.7064027260005555e-14,6.1963346234475693e-45,3.4358717100051513e-31,5.6387941318755963e-37,6.2143272777407586e-12,2.29693315466523e-19,5.427718644756534e-24,7.2236974606386279e-25,6.9868377507751046e-14,6.4462936036432308e-45,1.0231122145019236e-19,1.5925289718742274e-21,7.4136435256689032e-23,1.7887179545360911e-30,3.2235172002773744e-31,2.1235857282642606e-32,1.5756954827720381e-37
1.7486165104492293e-13,0.17869056772918737,76.950000000000003,0.0,0.0,0.0,0.99999994400569914,9.4999999999802966,4.5161972184299249e-11,4.5265946620470279e-11,2.692825623429244e-08,6.7674235610785909e-20,6.7684582122957963e-20,2.6924804568127164e-08,1.2568194517501819e-09,1.1128164970452842e-14,7.7420045081692886e-10,1.9284935884992338e-20,1.1576227725677491e-11,6.0801649608971846e-16,1.9329329245762106e-20,6.0417031734361124e-19,4.898039358967527e-21,2.0496346835113464e-30,1.5681179632736941e-44,3.0943764392412177e-14,1.5681179574302046e-44,5.8690651529080265e-31,1.0986912990235752e-36,8.0942272502719748e-12,3.0024692341072035e-19,9.1170590192495728e-24,1.2294511031583168e-24,7.9180736200460793e-14,1.63137550597096e-44,1.3327431246295454e-19,2.380882688715118e-21,9.7655877353527706e-23,3.0629776801112887e-30,5.458287228602577e-31,4.1078544133724055e-32,3.4698811985395488e-37
1.96762131947342e-13,0.1786905677291767,76.950000000000003,0.0,0.0,0.0,0.99999993699325962,9.4999999999750937,5.6646715772978482e-11,5.6777131028025921e-11,3.0299768483808549e-08,9.6413658577437034e-20,9.6430003593497773e-20,3.0295360684625507e-08,1.4142293116541547e-09,1.408984162315903e-14,8.5894875072480474e-10,2.7282069799522601e-20,1.465656898490971e-11,7.6981656844103748e-16,2.7344871341236168e-20,7.6560485645737984e-19,6.9910701040558133e-21,3.2869602793244895e-30,3.5613438158384158e-44,3.4823224602597943e-14,3.5613438010536806e-44,9.4127931906417041e-31,1.9798644101326126e-36,1.0214718226048799e-11,3.8023021733310252e-19,1.4380387839539242e-23,1.9646249342533197e-24,8.8329017690907726e-14,3.7050075772512259e-44,1.6820156306657699e-19,3.3946170252801147e-21,1.2432244874762906e-22,4.9212560461565712e-30,8.677892174235871e-31,7.3491384847282039e-32,6.9665771135212823e-37
2.1866261284976105e-13,0.1786905677291649,76.950000000000003,0.0,0.0,0.0,0.99999992998093001,9.4999999999692868,6.9305714464382387e-11,6.946527397241582e-11,3.3671042515012719e-08,1.3231615517969089e-19,1.3234072617211489e-19,3.366555401039929e-08,1.5716391684935709e-09,1.7400469136731416e-14,9.4123587020159173e-10,3.7179839893141349e-20,1.80996345609507e-11,9.5067348383406091e-16,3.7265424103543845e-20,9.4628481803741098e-19,9.6083987776467778e-21,5.0152713508637137e-30,7.4258270991276578e-44,3.8702410675470932e-14,7.4258270651183347e-44,1.4363166591457349e-30,3.354073585146768e-36,1.2573380487610886e-11,4.6964135377584277e-19,2.1584024650026547e-23,2.9869627587353828e-24,9.731611287674034e-14,7.7253830168776947e-44,2.0705310416351317e-19,4.6623226244522739e-21,1.5410473728357362e-22,7.519355764474331e-30,1.3127127987242301e-30,1.2360591439714358e-31,1.3000979464098445e-36
2.6246357465459915e-13,0.1786905677291375,76.950000000000003,0.0,0.0,0.0,0.99999991595658777,9.4999999999558842,9.8011065327677124e-11,9.8236711890085756e-11,4.0412885479905739e-08,2.2879602466170123e-19,2.2884560052438734e-19,4.0404852573414037e-08,1.8864588729787988e-09,2.5068476533125359e-14,1.0987103842453716e-09,6.3400504384764591e-20,2.6073655033228126e-11,1.3695464398765541e-15,6.3546441270273533e-20,1.3655649935150461e-18,1.6649404046071051e-20,1.0419719250022864e-29,2.6587521114965176e-43,4.6459971407616197e-14,2.6587520969348805e-43,2.9845245327708352e-30,8.355035825116915e-36,1.7995661439309525e-11,6.7673978217418966e-19,4.3414220635182613e-23,6.1616316311972795e-24,1.1481805402983365e-13,2.7660053402279709e-43,2.9637158240202477e-19,8.0744158925865993e-21,2.2289157955970346e-22,1.5650106832677918e-29,2.6810283833982798e-30,3.0350067620355255e-31,3.8282048285439416e-36
3.062645364594373e-13,0.17869056772910524,76.950000000000003,0.0,0.0,0.0,0.99999990193264809,9.4999999999401048,1.3101692197400207e-10,1.3131855644543326e-10,4.7153804004934857e-08,3.6348391146012833e-19,3.6357331549933401e-19,4.7142700824343222e-08,2.2012785652059975e-09,3.4131989274061175e-14,1.2471712512914129e-09,9.9341431117728216e-20,3.5497721991839466e-11,1.8646125604444384e-15,9.9570090447240236e-20,1.8623786911768958e-18,2.6487317816492813e-20,1.9336605474755145e-29,7.8192419841692003e-43,5.4216468310674667e-14,7.8192419343531254e-43,5.5393964671483521e-30,1.8082642648885877e-35,2.4342194125503436e-11,9.2152746736301622e-19,7.8050504362452636e-23,1.1353515506643529e-23,1.3170868461142684e-13,8.1346673672174871e-43,4.0091873223776371e-19,1.2847519443436994e-20,3.0376943225034119e-22,2.9069100249843006e-29,4.8918747078314727e-30,6.4753030716409714e-31,9.5347954320123395e-36
3.500654982642754e-13,0.1786905677290682,76.950000000000003,0.0,0.0,0.0,0.99999988790908723,9.4999999999219735,1.680771283308123e-10,1.6846408484937719e-10,5.3893816588267545e-08,5.4274758077398357e-19,5.4289611669436402e-19,5.3879099330140327e-08,2.5160982451752899e-09,4.4590813500857894e-14,1.3871344020931289e-09,1.4631727518652054e-19,4.6371268504082979e-11,2.4358490499384114e-15,1.46654050461122e-19,2.4370935432309458e-18,3.9587367402309193e-20,3.3038300098611176e-29,1.9899439282628793e-42,6.1971922672194494e-14,1.9899439138187253e-42,9.465913871142877e-30,3.5304247390958294e-35,3.1594480362401842e-11,1.203989673764961e-18,1.2927456195469776e-22,1.926132538741291e-23,1.4800935668754482e-13,2.0702174445451799e-42,5.2038976358425368e-19,1.9213288320649591e-20,3.9649586405420956e-22,4.9683405427961513e-29,8.2194962720810954e-30,1.2464319046509692e-30,2.0998658206403633e-35
3.9386646006911353e-13,0.17869056772902636,76.950000000000003,0.0,0.0,0.0,0.9999998738858844,9.4999999999015046,2.0895961702730769e-10,2.0944069545050797e-10,6.0632941357616657e-08,7.7295240339103888e-19,7.7318423389940924e-19,6.0614048657524246e-08,2.8309179128867912e-09,5.6444759303843869e-14,1.5190862381933354e-09,2.0556742874246417e-19,5.8693727871566406e-11,3.083233121626862e-15,2.06040563559356e-19,3.0900769593153018e-18,5.6413766764945226e-20,5.2996755301057034e-29,4.5354427551907294e-42,6.9726355353193869e-14,4.5354427182582701e-42,1.5186450962784278e-29,6.3706810585438776e-35,3.9734392420881422e-11,1.5241116718927789e-18,2.0115115762778081e-22,3.067929774612878e-23,1.6374067637706948e-13,4.7184004172268394e-42,6.5448599024669755e-19,2.740466815272679e-20,5.0083405610521892e-22,7.9692400210948911e-29,1.2968627130544002e-29,2.2178454483621502e-30,4.2090688719142722e-35
4.529261337060742e-13,0.1786905677289625,76.950000000000003,0.0,0.0,0.0,0.99999985497802146,9.4999999998702354,2.6975100788040239e-10,2.7037204355300321e-10,6.9718365480328128e-08,1.1752475544585288e-18,1.1756391676202294e-18,6.9692923658642231e-08,3.2554096412271833e-09,7.4636666964599026e-14,1.6851279370170319e-09,3.0694552390260321e-19,7.7601853683744288e-11,4.0766615885356233e-15,3.0765196008695724e-19,4.0951024505439134e-18,8.5819978009572037e-20,9.2800379813700956e-29,1.2051841663585513e-41,8.018057767505344e-14,1.2051841550945249e-41,2.6597435937221042e-29,1.282635586471143e-34,5.2083938515558975e-11,2.0153508455808057e-18,3.3839983689443856e-22,5.3213232005862625e-23,1.8408585306657379e-13,1.2538006563573855e-41,8.5793527812207276e-19,4.1754104901052684e-20,6.5949430406678104e-22,1.3947606191556585e-28,2.22150044648638e-29,4.3824639026774578e-30,9.5833238442453248e-35
5.119858073430349e-13,0.17869056772889003,76.950000000000003,0.0,0.0,0.0,0.9999998360707244,9.4999999998347953,3.3659481008199526e-10,3.3736973716899511e-10,7.8802250263153112e-08,1.6973190554330474e-18,1.6979373850901081e-18,7.8769166344533221e-08,3.6799013472822891e-09,9.536424477430963e-14,1.8384840803376214e-09,4.3542892904205114e-19,9.9141812000559528e-11,5.2084357986159387e-15,4.3643102616520027e-19,5.2439941390436153e-18,1.2397603157985886e-19,1.5172604685938642e-28,2.8428545044896642e-41,9.0633028552081804e-14,2.8428544744056997e-41,4.349429081042557e-29,2.3702869638598159e-34,6.5972482333337454e-11,2.5749959717894383e-18,5.3214615648215774e-22,8.61833488523088e-23,2.0347872889631647e-13,2.9575335495485632e-41,1.086742258105946e-18,6.0426627155796553e-20,8.3828703787733407e-22,2.2784940315450399e-28,3.5543877113636436e-29,7.9504537734542272e-30,1.9695203129899813e-34
5.710454809799956e-13,0.1786905677288092,76.950000000000003,0.0,0.0,0.0,0.99999981716394992,9.4999999997952305,4.0902862246507106e-10,4.0997031056139752e-10,8.7884637092498912e-08,2.3547524325156536e-18,2.3556787418917453e-18,8.7842778102569287e-08,4.104393031052339e-09,1.1862705965252025e-13,1.9801238377555556e-09,5.9348701805713383e-19,1.2331221549789865e-10,6.4784999629556495e-15,5.948528099930487e-19,6.5376508642325734e-18,1.7201188998470037e-19,2.3512553317808236e-28,6.1029344151757437e-41,1.0108375561108991e-13,6.102934343152454e-41,6.741446793305674e-29,4.0965297140669907e-34,8.135863742831633e-11,3.2030109915266064e-18,7.9400422117534724e-22,1.3230491979095544e-22,2.2196387851984842e-13,6.3491227092322615e-41,1.34022501576998e-18,8.4004447635300001e-20,1.0366712369397462e-21,3.5271630746048814e-28,5.3921844734468358e-29,1.3492659253901628e-29,3.7359765815356696e-34
