Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921)
7.327272331509933e-15,0.26333124667875063,76.950000000000003,0.0,0.0,0.0,0.99999999523313909,9.4999999999999574,2.3869421019764552e-10,2.0560522447966121e-09,2.0560607106897054e-09,9.7873092294192724e-16,2.7235622486499562e-14,4.1332419726072949e-10,1.0711775528345136e-12,2.6695768670336876e-13,1.7802321275364428e-14,1.3452386869448019e-12,4.5282362371277927e-22,5.121504633248837e-17,4.451050689337133e-25,3.6197921237728653e-25,1.1322433989895645e-17,1.1653104416912387e-22,1.1653041144634709e-22,5.6034172806419945e-28,7.2380760435959932e-29,1.9817281286952468e-22,2.8828823188202788e-34,1.581499405450685e-25,5.8511485058914756e-35,1.6895900600500021e-51,1.6024776800413543e-51,1.6024776824581544e-51,1.122247572851121e-22,8.9361566957345241e-23,3.9800504835922236e-35,4.0106685162638231e-35,3.0618013193629514e-37,1.947794599616827e-43,2.3500032691329063e-49,1.053695793655706e-50
8.811276981740433e-15,0.2633312466787506,76.950000000000003,0.0,0.0,0.0,0.99999999426771136,9.4999999999999378,2.8703734513708687e-10,2.4724612888122217e-09,2.4724737742276633e-09,1.1806490944475096e-15,3.9382801738382907e-14,4.9643757734196777e-10,1.5477149989682169e-12,3.2077792136741189e-13,2.5733110103750563e-14,1.9436983976686554e-12,6.5670578263977079e-22,7.4057241464708198e-17,7.8010936204184956e-25,6.2300395340051414e-25,1.6372331986012883e-17,2.0055400200611245e-22,2.005527243246036e-22,1.1313521643019407e-27,1.4632876152457879e-28,2.8673510362613225e-22,5.8301942649642892e-34,2.5806012217322189e-25,1.2019955400963799e-34,5.7176416627685813e-51,5.4228498533624117e-51,5.4228498623946326e-51,1.9303072387507849e-22,1.5370519193364363e-22,8.0392760160662758e-35,8.1110285814151605e-35,7.1752513035105244e-37,5.231370243351709e-43,7.1531167319426638e-49,3.2073202530551932e-50
1.1779286282201434e-14,0.2633312466787504,76.950000000000003,0.0,0.0,0.0,0.99999999233686843,9.4999999999998863,3.837236146220157e-10,3.305272670235659e-09,3.3052955395155846e-09,1.5844832024396512e-15,7.0378569621977644e-14,6.620637278749041e-10,2.7615751905176927e-12,4.2816956475682127e-13,4.5954065801804992e-14,3.4681251243717172e-12,1.1778447117424445e-21,1.3234351270394298e-16,1.8890687980779329e-24,1.4634121500881081e-24,2.9258173087027825e-17,4.7105558199547597e-22,4.7105171140167721e-22,3.4262898407684593e-27,4.4430218650732691e-28,5.1266842670184276e-22,1.7714651450861399e-33,5.4890816518423155e-25,3.7530338440368294e-34,4.2207780111642085e-50,4.0031619936676706e-50,4.003162001868888e-50,4.5286743964434637e-22,3.6060620067496827e-22,2.4367454452001129e-34,2.4645107094885048e-34,2.7765238762878533e-36,2.5525467458150409e-42,4.3490296789574964e-48,1.9500236796794997e-49
1.4747295582662435e-14,0.26333124667875024,76.950000000000003,0.0,0.0,0.0,0.99999999040604215,9.4999999999998206,4.8040988358167394e-10,4.1380751098381375e-09,4.1381114997713437e-09,1.9883155852982667e-15,1.1030922732110653e-13,8.2689228817766837e-10,4.3217498536749645e-12,5.3523029427740277e-13,7.1976839156530445e-14,5.4274709960716481e-12,1.8501443297753455e-21,2.0743181748683955e-16,3.7627178346292882e-24,2.843407885252367e-24,4.5858669627762676e-17,9.1518775379379882e-22,9.1517859792226468e-22,8.1026585183378616e-27,1.053208813868164e-27,8.0356042413810406e-22,4.201902701900685e-33,9.7284841768544134e-25,9.0982822191070624e-34,1.8215394881460714e-49,1.7276240809215948e-49,1.7276240849182463e-49,8.7887385448175951e-22,6.9982367980343802e-22,5.7670188627158011e-34,5.8458669600829623e-34,7.8848011955348658e-36,8.5411635342844097e-42,1.6858685482751056e-47,7.5591262180721648e-49
1.7715304883123437e-14,0.2633312466787499,76.950000000000003,0.0,0.0,0.0,0.99999998847523242,9.4999999999997407,5.7709615201606323e-10,4.9708686080194935e-09,4.9709216682693502e-09,2.3921424907639966e-15,1.5917437507025653e-13,9.9092725153453332e-10,6.226505099642117e-12,6.4196116974753053e-13,1.0378815954207417e-13,7.8195585080576493e-12,2.6735978736524768e-21,2.9932157018430642e-16,6.6300931428014674e-24,4.9062497596903314e-24,6.6173733523026257e-17,1.5790148092254843e-21,1.5789961976286452e-21,1.6466236397425251e-26,2.1453518769836923e-27,1.159262514521798e-21,8.5645333494362517e-33,1.538447449798431e-24,1.8895119477914755e-33,6.1252505614587885e-49,5.8094433630170496e-49,5.809443377958621e-49,1.5146736676617602e-21,1.2060940063074617e-21,1.1728727483223705e-33,1.1915480193993139e-33,1.8675247855336242e-35,2.3221552785209078e-41,5.1942184295754708e-47,2.328994502017939e-48
2.068331418358444e-14,0.2633312466787497,76.950000000000003,0.0,0.0,0.0,0.99999998654443933,9.499999999999643,6.7378241992518549e-10,5.803653165174475e-09,5.8037260581231094e-09,2.7959703534180762e-15,2.1697361819032144e-13,1.1541725537891361e-09,8.4741319804132677e-12,7.4836323787788624e-13,1.4137490704622595e-13,1.0642241477519274e-11,3.6481986659087796e-21,4.0801219523257409e-16,1.0723499606097719e-23,7.7940005095509009e-24,9.0203278117537024e-17,2.5081991579031648e-21,2.5081650549508118e-21,3.0163507519084114e-26,3.9394290967197746e-27,1.5796278038707348e-21,1.5736949392307138e-32,2.2486264913974109e-24,3.5306552165651155e-33,1.7538337430199256e-48,1.6634091663387468e-48,1.6634091711150359e-48,2.4032645618226003e-21,1.9136550750367101e-21,2.1502089574537029e-33,2.18944288895737e-33,3.9233876169374218e-35,5.5334147471288122e-41,1.3904411142291644e-46,6.2344944334989142e-48
2.5023733602381227e-14,0.26333124667874913,76.950000000000003,0.0,0.0,0.0,0.99999998372087529,9.499999999999476,8.1517650244762929e-10,7.021501938472918e-09,7.021609554037416e-09,3.3865196273996787e-15,3.1758440926467819e-13,1.3914886407948284e-09,1.2375018069065028e-11,9.0337577793020878e-13,2.067143644782266e-13,1.5541170576558547e-11,5.3455843038003793e-21,5.9721043273952008e-16,1.9386677647707084e-23,1.3786676230470981e-23,1.3203188680922749e-16,4.4361662348490529e-21,4.4360936687150812e-21,6.415400185662521e-26,8.4120984753529574e-27,2.3105043329036193e-21,3.3640170112866419e-32,3.5476477019308496e-24,7.719187155824872e-33,6.9824319096426305e-48,6.6224302452189814e-48,6.6224302692887999e-48,4.2431564254252982e-21,3.3787115312970956e-21,4.5791660132182785e-33,4.680376837684705e-33,1.0121065130457972e-34,1.7316129590998398e-40,5.26927118991224e-46,2.3626530039128564e-47
2.9364153021178016e-14,0.2633312466787486,76.950000000000003,0.0,0.0,0.0,0.9999999808973461,9.499999999999277,9.5657058384673647e-10,8.239331592356823e-09,8.2394807581663658e-09,3.9770603567704759e-15,4.3729979247241384e-13,1.6271357852277472e-09,1.7000560676238248e-11,1.0576904211419975e-12,2.8433873779895219e-13,2.1350159807820095e-11,7.3661819085594995e-21,8.2233637673050162e-16,3.1863063792897288e-23,2.2267542798184227e-23,1.8180390320286822e-16,7.1641859682032101e-21,7.1640489629450727e-21,1.2106581769599394e-25,1.593937663038894e-26,3.1789260069205908e-21,6.3812211142445592e-32,5.159850407969631e-24,1.4917696813783074e-32,2.1921761941545294e-47,2.0791516025016973e-47,2.079151611925512e-47,6.8404105017136727e-21,5.4468351200918618e-21,8.65285900332129e-33,8.8784491083460068e-33,2.2558964626273092e-34,4.5876022838624167e-40,1.6831474268542442e-45,7.5469699672642511e-47
3.370457243997481e-14,0.2633312466787479,76.950000000000003,0.0,0.0,0.0,0.99999997807385155,9.4999999999990496,1.0979646641225117e-09,9.4571421280214932e-09,9.4573397098832886e-09,4.5676001540831096e-15,5.761185727177725e-13,1.8611256846063341e-09,2.2345680725461631e-11,1.2113102988773796e-12,3.7420864614421456e-13,2.8062830611758428e-11,9.7099712611142436e-21,1.083388302797295e-15,4.8860325599637416e-23,3.3667074465949735e-23,2.3951906474744521e-16,1.0830450438741313e-20,1.0830213686121052e-20,2.0911101298963675e-25,2.764149649073882e-26,4.184451907424052e-21,1.1078076459488477e-31,7.0865211298245693e-24,2.6297796063774885e-32,5.7485432811623843e-47,5.4521590799654523e-47,5.4521591085494874e-47,1.0322816398315077e-20,8.2197812402541471e-21,1.4965061414810511e-32,1.5413749434223837e-32,4.4868696939823504e-34,1.0500104556615371e-39,4.4346254236142032e-45,1.9884206028707556e-46
3.80449918587716e-14,0.2633312466787471,76.950000000000003,0.0,0.0,0.0,0.99999997525039164,9.4999999999987885,1.2393587432749602e-09,1.0674933546667568e-08,1.0675186448610286e-08,5.1581354376751053e-15,7.3403954957029544e-13,2.0934700061808898e-09,2.8405312282726967e-11,1.3642385417454599e-12,4.7628467108411197e-13,3.5672820933793864e-11,1.2376932052759206e-20,1.3803644852003732e-15,7.1089080218497786e-23,4.8417616730160929e-23,3.0517710757600141e-16,1.5573690194419072e-20,1.5573307745994708e-20,3.3764188445873891e-25,4.4806360139492028e-26,5.3266406953186471e-21,1.79764696991013e-31,9.3277165419859666e-24,4.3221501738539356e-32,1.3304708068493961e-46,1.2618742408102811e-46,1.261874248225004e-46,1.4817832035701587e-20,1.1799041170381789e-20,2.4194068710704181e-32,2.5012591276088461e-32,8.1852040667300085e-34,2.1587005606363195e-39,1.0258877979625849e-44,4.5999379415609338e-46
4.672583069636518e-14,0.2633312466787453,76.950000000000003,0.0,0.0,0.0,0.99999996960357374,9.4999999999981739,1.5221468982098958e-09,1.311045903770038e-08,1.3110843443825348e-08,6.3391804959527378e-15,1.1071832974855214e-12,2.553268014943821e-09,4.2648093669300675e-11,1.6680325434868909e-12,7.1689835219223629e-13,5.3559622716622058e-11,1.8680286821691918e-20,2.0820827720206471e-15,1.3407795797154424e-22,8.9700898638335471e-23,4.6032078322649978e-16,2.8845514129953486e-20,2.8844651198775596e-20,7.611227355749557e-25,1.0180803297009114e-25,8.0192522711679177e-21,4.0934456289928943e-31,1.4749654279112257e-23,1.0044163994511806e-31,5.6936979943457142e-46,5.4001419807401093e-46,5.4001420198498896e-46,2.7349296835226675e-20,2.1777508834652237e-20,5.4679105492821863e-32,5.6959233866794504e-32,2.2801209529198747e-33,7.4210072731843255e-39,4.3547696476698464e-44,1.9526256684343096e-45
5.44965257720459e-14,0.2633312466787433,76.950000000000003,0.0,0.0,0.0,0.99999996454891182,9.4999999999975167,1.7752860856824263e-09,1.5290566667547283e-08,1.5291092592092081e-08,7.3963797770373135e-15,1.5060049280417142e-12,2.9593893150909911e-09,5.7772286838254686e-11,1.9376593683423586e-12,9.7331020886190613e-13,7.2553345788835708e-11,2.5419056728872656e-20,2.832100240085109e-15,2.1525891296727954e-22,1.423254164560537e-22,6.2614529281749816e-16,4.5758249877042868e-20,4.5756666801059911e-20,1.3951705692097196e-24,1.8790465680843455e-25,1.0888887210696473e-20,7.5694639072010177e-31,2.0660954661323414e-23,1.8828726516595095e-31,1.6487496399316104e-45,1.5637433829256741e-45,1.5637433959446589e-45,4.324996595305829e-20,3.4438782542224676e-20,1.0045157677851906e-31,1.0533149592290867e-31,4.8799006958123918e-33,1.8448446357557556e-38,1.2526742486158656e-43,5.6168563350229642e-45
6.226722084772663e-14,0.263331246678741,76.950000000000003,0.0,0.0,0.0,0.99999995949435638,9.4999999999967635,2.0284252695545331e-09,1.7470613041773095e-08,1.7471303194449246e-08,8.4535601176900362e-15,1.9660346753057742e-12,3.3604115995500552e-09,7.5110477619761465e-11,2.2051167742937929e-12,1.2682459503616876e-12,9.4327518513961643e-11,3.3193347082840396e-20,3.6972363054664014e-15,3.2407818123233203e-22,2.1233429891855808e-22,8.1742434939953307e-16,6.8251724783916025e-20,6.8249051965618894e-20,2.3537082823854194e-24,3.1910872692716062e-25,1.4189845683273399e-20,1.2878378283992388e-30,2.7565392231663412e-23,3.2378954031556349e-31,4.0875509199532332e-45,3.876805066431313e-45,3.8768051022718815e-45,6.4312447249458296e-20,5.1210267305994987e-20,1.6982775827273479e-31,1.7921377635587436e-31,9.3859779300913096e-33,4.0152727923221159e-38,3.0661355574974239e-43,1.3748259669439068e-44
7.003791592340736e-14,0.2633312466787384,76.950000000000003,0.0,0.0,0.0,0.99999995443990652,9.4999999999959055,2.2815644498262432e-09,1.965059816725979e-08,1.9651475472475512e-08,9.5107244312060492e-15,2.4872656584825006e-12,3.7563988933633004e-09,9.4634866264031559e-11,2.4704222174455299e-12,1.6014839955793611e-12,1.1884722856878845e-10,4.2003041473926786e-20,4.677481333103155e-15,4.6457752303368541e-22,3.0221446316445219e-22,1.034156440741422e-15,9.7121527333058564e-20,9.7117288074048109e-20,3.7302053870783636e-24,5.0905156524219724e-25,1.7919646808567805e-20,2.0581383700707147e-30,3.5457026622051436e-23,5.2195541981519529e-31,9.1488184522027826e-45,8.6771242280433739e-45,8.6771243161521871e-45,9.1236166898134381e-20,7.2648896924169166e-20,2.6971359679964319e-31,2.8641875013219883e-31,1.6705073609698638e-32,7.9722151032628022e-38,6.7567717374750764e-43,3.0296804203477952e-44
7.780861099908808e-14,0.26333124667873553,76.950000000000003,0.0,0.0,0.0,0.99999994938556058,9.4999999999949498,2.5347036264975831e-09,2.1830522050888299e-08,2.1831609646360222e-08,1.0567867326818855e-14,3.0696909978134157e-12,4.1474143410662513e-09,1.1631803533836136e-10,2.7335930000024197e-12,1.9728041610126588e-12,1.4607804376311926e-10,5.1848023510591932e-20,5.7728257678387321e-15,6.4078590669885011e-22,4.144549422744896e-22,1.276340054787143e-15,1.3316317367193695e-19,1.3315677102184485e-19,5.629373304863068e-24,7.7327365509711973e-25,2.2075825354254506e-20,3.1321411732520286e-30,4.4330224937883842e-23,8.0002152998506611e-31,1.8931799213379682e-44,1.7955715402801407e-44,1.7955715602238718e-44,1.247109283404239e-19,9.9303942796386517e-20,4.0788938592499101e-31,4.3589796186052409e-31,2.8008428231000366e-32,1.4770309288968997e-37,1.3780856822036941e-42,6.1792393649296236e-44
8.55793060747688e-14,0.2633312466787323,76.950000000000003,0.0,0.0,0.0,0.99999994433131734,9.4999999999938947,2.7878427995685788e-09,2.4010384699538843e-08,2.4011705935050492e-08,1.1624995179227016e-14,3.7133038142523827e-12,4.5335203179118124e-09,1.4013290143347803e-10,2.994646288969382e-12,2.3819874936222519e-12,1.7598595139017197e-10,6.2728176812489065e-20,6.9832601246178053e-15,8.5672131315449017e-22,5.5154670736015484e-22,1.5439736795779208e-15,1.7717213251737745e-19,1.7716283820130386e-19,8.1653157911707629e-24,1.128995701017335e-24,2.6655929864598139e-20,4.5814295456114078e-30,5.4179460966548794e-23,1.1772034931042459e-30,3.6688844867032289e-44,3.4797246570027251e-44,3.4797246991185387e-44,1.6541812774339723e-19,1.3171798176974085e-19,5.9287895368587719e-31,6.3761902348085873e-31,4.473981111598726e-32,2.586762374261144e-37,2.6386352652409535e-42,1.1831489241919082e-43
9.335000115044953e-14,0.2633312466787289,76.950000000000003,0.0,0.0,0.0,0.99999993927717545,9.4999999999927436,3.0409819690392552e-09,2.6190186120090946e-08,2.619176455629689e-08,1.2682101685234145e-14,4.4180972294196902e-12,4.9147784483978316e-09,1.6605270711885304e-10,3.2535991187762338e-12,2.8288162495860909e-12,2.0853734812365805e-10,7.4643385011520639e-20,8.3087749871828872e-15,1.1163911387020512e-21,7.1598266993724351e-22,1.8370558032464828e-15,2.2994383228195914e-19,2.2993077620648172e-19,1.1460982515379395e-23,1.5950864771935301e-24,3.165752242257344e-20,6.4848143736177793e-30,6.499917054265479e-23,1.6746713412783615e-30,6.7264482856432696e-44,6.379647299289391e-44,6.3796473831482776e-44,2.1403095649768513e-19,1.7042705738389855e-19,8.3391606568804612e-31,9.0255712545364945e-31,6.8640627548257899e-32,4.3221233790649628e-37,4.7924808354149614e-42,2.148927298597076e-43
1.0889139130181097e-13,0.2633312466787211,76.950000000000003,0.0,0.0,0.0,0.99999992916919134,9.499999999990143,3.5472602971797568e-09,3.0549605304414207e-08,3.0551769661335436e-08,1.479626228098764e-14,6.0111983462108649e-12,5.6629939212653003e-09,2.2410173449765702e-10,3.7652708731857626e-12,3.8345451443550599e-12,2.8143823882216432e-10,1.0157850068982617e-19,1.1305008910563271e-14,1.7829105271413948e-21,1.1368685934281835e-21,2.4995595003493293e-15,3.6495694311313771e-19,3.6493313514618166e-19,2.0865847181200376e-23,2.9421077691488237e-24,4.2915488176924905e-20,1.2005755900115815e-29,8.9527680326114506e-23,3.1250106269893571e-30,1.9845033829775603e-43,1.8821869064600702e-43,1.8821869354761532e-43,3.3762531783409198e-19,2.6884188515560616e-19,1.5245295123252426e-30,1.6710935004481959e-30,1.465629110122406e-31,1.0770961455382337e-36,1.3942353931657337e-41,6.2517302125039314e-43
1.3997417160453387e-13,0.26333124667870195,76.950000000000003,0.0,0.0,0.0,0.99999990895438551,9.4999999999837659,4.5598169102580433e-09,3.9267709238493986e-08,3.9271337306183464e-08,1.90243674519067e-14,9.9312652005665363e-12,7.1038786332593331e-09,3.6431801721981583e-10,4.7641434868821287e-12,6.2883038955084965e-12,4.5752890516723752e-10,1.6786427202443233e-19,1.8678036257452979e-14,3.8158973206255535e-21,2.4166788483013961e-21,4.1298823721031319e-15,7.7512977443870278e-19,7.7506667350486578e-19,5.5125327879537717e-23,7.9755731659443569e-24,7.0383537424436045e-20,3.2791313693316033e-29,1.4998675471784746e-22,8.622571573751311e-30,1.1824396989593794e-42,1.1214760591246552e-42,1.1214760824100495e-42,7.0838886692756013e-19,5.6407077456320986e-19,4.060476184527971e-30,4.5649850386170691e-30,5.0450403716091603e-31,4.8168425581508101e-36,8.1947809174560699e-41,3.6745825088261491e-42
1.5970560157954537e-13,0.26333124667868724,76.950000000000003,0.0,0.0,0.0,0.9999998961227502,9.4999999999789075,5.2025904582825318e-09,4.480147638859466e-08,4.4806240373473921e-08,2.1708230771103324e-14,1.2927296611674552e-11,7.981483057955583e-09,4.694247879509283e-10,5.3816849485763165e-12,8.1469807884384329e-12,5.8952727908805996e-10,2.1852961179240136e-19,2.4313381871114491e-14,5.6839815298982788e-21,3.5913386523337746e-21,5.3760127815144069e-15,1.1512601000219463e-18,1.1511551036552646e-18,9.1540396896486912e-23,1.3455914200647097e-23,9.1190675400157722e-20,5.5584469072819147e-29,1.9612609429293022e-22,1.4675736500750522e-29,2.9479803822418973e-42,2.7959901852703591e-42,2.7959902505952771e-42,1.0440671467637698e-18,8.3136218625480216e-19,6.7763589663386406e-30,7.7388667208651647e-30,9.6249727303156539e-31,1.0481283385683151e-35,2.0249272911203602e-40,9.0799480639956687e-42
1.7943703155455687e-13,0.26333124667867075,76.950000000000003,0.0,0.0,0.0,0.99999988329169531,9.4999999999734257,5.8453639830951363e-09,5.0334849187916981e-08,5.034091356818887e-08,2.4391990792931291e-14,1.6317372612193693e-11,8.8313778884609491e-09,5.865630905548588e-10,5.9866876442433368e-12,1.023538826883867e-11,7.3663545655444295e-10,2.7586140776218023e-19,3.0690162872142897e-14,8.0770463791191895e-21,5.09627834056302e-21,6.7861317196367565e-15,1.6327964799771353e-18,1.6326321375873481e-18,1.4299420471943158e-22,2.1348096469345766e-23,1.1456993737309093e-19,8.8597966456328175e-29,2.481875460712297e-22,2.3460092361946899e-29,6.5868031975954728e-42,6.2472054091408079e-42,6.2472055699930665e-42,1.4694679100792559e-18,1.1700971151629296e-18,1.063659688365581e-29,1.2336459112016249e-29,1.6998414741605328e-30,2.0753732944106171e-35,4.4691865313208823e-40,2.0040357251333739e-41
1.9916846152956838e-13,0.2633312466786524,76.950000000000003,0.0,0.0,0.0,0.99999987046120276,9.4999999999673239,6.4881374846962222e-09,5.5867827748947295e-08,5.5875360230544532e-08,2.7075638475726437e-14,2.0101380733760736e-11,9.6544380354409096e-09,7.1535303777623195e-10,6.5794061624181898e-12,1.2550186135837621e-11,8.9837635605507761e-10,3.3985775719200514e-19,3.7808237746941815e-14,1.1058770004742715e-20,6.9726801555862632e-21,8.3602144568344994e-15,2.2327527792843647e-18,2.2325076959218485e-18,2.1282179829575882e-22,3.2261429705793789e-23,1.404839255769546e-19,1.3451409918719971e-28,3.0608518791497029e-22,3.5691374912414427e-29,1.357747687241434e-41,1.2877460195175641e-41,1.2877460558472479e-41,1.9941481458235288e-18,1.5878855122356234e-18,1.5905730794074942e-29,1.8731704370592501e-29,2.8259353221402267e-30,3.8253426940511417e-35,9.095979687732641e-40,4.0787736317016328e-41
