Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118)
3.461649143845897e-10,0.3999833300741738,76.950000000000003,0.0,0.0,0.0,0.99998634346009863,9.4999984419586472,6.3325002073251357e-08,7.5875046017077618e-08,6.3462771288486836e-06,6.9086668821348905e-12,6.9086671546810335e-12,4.852318694539994e-06,7.5895601214943774e-07,1.320118320311791e-09,3.6725859753330492e-10,2.3671386392718402e-14,1.5259704605580313e-06,5.193558001130008e-11,2.8352312340581009e-14,1.9988646804343307e-13,1.8589244261205222e-13,2.7254553722202855e-19,1.5171498823186263e-25,4.7799907050958039e-12,1.5171474124352143e-25,0.0,0.0,3.2066118494123541e-08
3.5700556026721766e-10,0.39998332970788003,76.950000000000003,0.0,0.0,0.0,0.99998591575129947,9.4999983618737112,6.5313080753384597e-08,7.8257130471061219e-08,6.5450076516353195e-06,7.5269605825432389e-12,7.5269608948921215e-12,4.9729881745045396e-06,7.8272225931491891e-07,1.4040910225328242e-09,3.6725844498085535e-10,2.5171094427872927e-14,1.6050417287471136e-06,5.4759999786333025e-11,3.0148237391205796e-14,2.1611812747831331e-13,2.0342915805748553e-13,3.1234813992817696e-19,1.859993444400975e-25,4.9296738655700184e-12,1.8599903179007395e-25,0.0,0.0,3.3079634281396811e-08
3.678462061498456e-10,0.39998332933647485,76.950000000000003,0.0,0.0,0.0,0.9999854880403507,9.4999982806712318,6.7301158562127942e-08,8.0639213824876885e-08,6.7437380021855103e-06,8.1782888385940231e-12,8.1782891951056893e-12,5.0925398519817042e-06,8.0648841307030366e-07,1.4906527143544335e-09,3.6725829226946293e-10,2.6716242689438288e-14,1.6852305427258094e-06,5.7635483270876464e-11,3.1998546155773554e-14,2.3313043174122809e-13,2.2201399073018597e-13,3.565107605515659e-19,2.2657996736005001e-25,5.0793568935341704e-12,2.2657957447806237e-25,0.0,0.0,3.4093149170811212e-08
3.7868685203247354e-10,0.39998332896016914,76.950000000000003,0.0,0.0,0.0,0.99998506032725198,9.4999981983972805,6.9289235499385292e-08,8.3021296078410966e-08,6.9424681804327146e-06,8.8632356269786742e-12,8.8632360323399405e-12,5.2110198009625449e-06,8.3025447341586728e-07,1.5798033913886386e-09,3.6725813973673986e-10,2.8306777017795352e-14,1.7664908292379587e-06,6.0560676640080964e-11,3.3903171928403063e-14,2.5093656924487199e-13,2.4167550497545767e-13,4.0536016891462322e-19,2.7436037852057103e-25,5.2290397889137385e-12,2.7435988820768569e-25,0.0,0.0,3.5106663163202563e-08
4.0036814379772937e-10,0.39998332819365573,76.950000000000003,0.0,0.0,0.0,0.99998420489460582,9.4999980308098344,7.3265386759933527e-08,8.7785457285229178e-08,7.3399280197596047e-06,1.0336244103075294e-11,1.0336244621571686e-11,5.4449393828576887e-06,8.7778631387863701e-07,1.7658716835379113e-09,3.6725783453533016e-10,3.1623787558973182e-14,1.9320509532236848e-06,6.655501166378412e-11,3.7875108083167487e-14,2.8898247219306832e-13,2.8434243922216083e-13,5.1849481072189279e-19,3.9561620768959006e-25,5.5284051816342174e-12,3.9561545850565296e-25,0.0,0.0,3.7133688453452802e-08
4.1988130638645963e-10,0.399983327488975,76.950000000000003,0.0,0.0,0.0,0.9999834349978729,9.4999978767411601,7.6843919914698089e-08,9.2073198609319924e-08,7.6976412852282664e-06,1.178247772415816e-11,1.1782478364064647e-11,5.6522261640252809e-06,9.205646508363127e-07,1.9421874318588103e-09,3.672575598851585e-10,3.4763775385200657e-14,2.0842950387032445e-06,7.2107277225339426e-11,4.1634947269719345e-14,3.2606856450842378e-13,3.267099244859243e-13,6.3990432337826147e-19,5.4047449868733903e-25,5.7978335809405319e-12,5.4047342314967077e-25,0.0,0.0,3.8958008140181961e-08
4.393944689751899e-10,0.3999833267713181,76.950000000000003,0.0,0.0,0.0,0.99998266509417555,9.499997719835191,8.0422450246726597e-08,9.6360936369573833e-08,8.0553539914290938e-06,1.3346043914172877e-11,1.3346044696388037e-11,5.8566748295054367e-06,9.633426851504628e-07,2.1268914239816446e-09,3.6725728558041675e-10,3.8049974722142866e-14,2.2393764206170607e-06,7.7801594493190732e-11,4.5569739884740263e-14,3.659266237635006e-13,3.7300673391017668e-13,7.8221225018861735e-19,7.2744488645720347e-25,6.0672615496033627e-12,7.2744336859680294e-25,0.0,0.0,4.0782324911600507e-08
4.5890763156392015e-10,0.39998332604163084,76.950000000000003,0.0,0.0,0.0,0.99998189518351466,9.4999975602990165,8.400097775673612e-08,1.0064867056685856e-07,8.4130661379871672e-06,1.5029839389125838e-11,1.5029840336959021e-11,6.058492466616458e-06,1.0061204168226976e-06,2.3199836342806087e-09,3.67257010635664e-10,4.1482072036811294e-14,2.3970880149115043e-06,8.3631605385373821e-11,4.9679099847326985e-14,4.0862995278994376e-13,4.2339702824557858e-13,9.4782932168367052e-19,9.6586905209624142e-25,6.3366890872477919e-12,9.6586694318979743e-25,0.0,0.0,4.2606638764221583e-08
4.784207941526504e-10,0.3999833253007922,76.950000000000003,0.0,0.0,0.0,0.99998112526589011,9.4999973983245969,8.7579502444758274e-08,1.0493640120122032e-07,8.7707777245268901e-06,1.6836632207128699e-11,1.6836633346451214e-11,6.2578710466944519e-06,1.0488978458546267e-06,2.5214640371200775e-09,3.6725673564677693e-10,4.5059754468306361e-14,2.5572378532641454e-06,8.9591332781535046e-11,5.3962641928246451e-14,4.5425116147046026e-13,4.7804444190864516e-13,1.1393174493317134e-18,1.266566756666289e-24,6.6061161935108424e-12,1.2665638681656896e-24,0.0,0.0,4.4430949696214578e-08
4.979339567413806e-10,0.39998332454961577,76.950000000000003,0.0,0.0,0.0,0.9999803553413027,9.4999972340898964,9.1158024310740557e-08,1.092241282726045e-07,9.1284887506731828e-06,1.8769069454720682e-11,1.8769070814118871e-11,6.4549885302521902e-06,1.091674972247861e-06,2.7313326068547323e-09,3.6725646140244857e-10,4.8782709826375444e-14,2.7196479779430455e-06,9.5675154396793377e-11,5.8419981748055632e-14,5.0286229442299579e-13,5.3711214999673545e-13,1.359391627517107e-18,1.6419808121397968e-24,6.8755428680402118e-12,1.6419769075152066e-24,0.0,0.0,4.6255257706037542e-08
5.174471193301109e-10,0.39998332378885637,76.950000000000003,0.0,0.0,0.0,0.9999795854097524,9.49999706775988,9.4736543355505558e-08,1.1351185178200488e-07,9.4861992160532932e-06,2.0829684401374121e-11,2.0829686012304296e-11,6.650009890498002e-06,1.13445179600401e-06,2.9495893178296636e-09,3.6725618666917272e-10,5.2650626589973486e-14,2.8841534183047104e-06,1.0187777854946194e-10,6.3050735775224725e-14,5.5453494203709271e-13,6.007629282335067e-13,1.6109217472773716e-18,2.1063278090463857e-24,7.1449691104935905e-12,2.1063225944374455e-24,0.0,0.0,4.807956279050317e-08
5.369602819188411e-10,0.3999833230192134,76.950000000000003,0.0,0.0,0.0,0.99997881547123968,9.4999968994874848,9.8315059579286712e-08,1.1779957172970925e-07,9.8439091202944574e-06,2.3020903169775327e-11,2.3020905066720366e-11,6.8430880626270558e-06,1.1772283171246844e-06,3.1762341443804951e-09,3.6725591157242377e-10,5.6663193905831251e-14,3.0506012415184356e-06,1.0819422165137463e-10,6.7854521324270056e-14,6.0934033730836572e-13,6.6915920668963377e-13,1.8969343314601561e-18,2.6757542507192964e-24,7.4143949205380633e-12,2.6757473642875858e-24,0.0,0.0,4.9903864946985553e-08
5.564734445075714e-10,0.3999833222413353,76.950000000000003,0.0,0.0,0.0,0.99997804552576486,9.499996729414482,1.0189357298185039e-07,1.2208728811544581e-07,1.0201618463023107e-05,2.5345050941361704e-11,2.5345053161989367e-11,7.0343648219667315e-06,1.2200045356114936e-06,3.4112670608334598e-09,3.6725563731458781e-10,6.0820101587023598e-14,3.2188496744354063e-06,1.1461978734992636e-10,7.2830956553887333e-14,6.6734943942776215e-13,7.4246311762528088e-13,2.2206141947877138e-18,3.3684980743674874e-24,7.6838202978477403e-12,3.3684890742376865e-24,0.0,0.0,5.1728164174105377e-08
5.759866070963017e-10,0.39998332145582327,76.950000000000003,0.0,0.0,0.0,0.99997727557332861,9.4999965576723042,1.0547208356398119e-07,1.2637500094016262e-07,1.055932724386695e-05,2.7804357741401199e-11,2.7804360326724054e-11,7.2239715978820484e-06,1.2627804514660487e-06,3.6546880415054847e-09,3.6725536274532554e-10,6.5121040111538337e-14,3.3887672896966955e-06,1.2115004716232667e-10,7.7979660465086349e-14,7.2863300609082429e-13,8.2083653816262043e-13,2.5853060365311515e-18,4.205055276259653e-24,7.9532452421027758e-12,4.2050436269343291e-24,0.0,0.0,5.3552460469558005e-08
5.954997696850319e-10,0.3999833206632345,76.950000000000003,0.0,0.0,0.0,0.99997650561393092,9.4999963843827793,1.0905059132612215e-07,1.3066271020439846e-07,1.0917035462454419e-05,3.0400963836014766e-11,3.0400966830551556e-11,7.412030228506288e-06,1.3055560646899589e-06,3.9064970607042548e-09,3.6725508750172676e-10,6.9565700620853505e-14,3.5602322510151005e-06,1.2778082248516513e-10,8.3300252899335638e-14,7.9326165594357436e-13,9.0444112832146628e-13,2.9945159714134334e-18,5.2083514678593081e-24,8.2226697529910108e-12,5.2083365249885548e-24,0.0,0.0,5.5376753830578231e-08
6.150129322737622e-10,0.39998331986408575,76.950000000000003,0.0,0.0,0.0,0.99997573564757225,9.4999962096588551,1.1262909626788102e-07,1.3495041590769112e-07,1.1274743118413024e-05,3.3136924770379176e-11,3.3136928222317803e-11,7.5986536608606115e-06,1.348331375284835e-06,4.166694092728282e-09,3.672548131479411e-10,7.4153774918516058e-14,3.7331316130670999e-06,1.3450816787391104e-10,8.8792354536709922e-14,8.6130592242098067e-13,9.9343836489720488e-13,3.4519130033966944e-18,6.4039181757049605e-24,8.4920938302054741e-12,6.4038991690890131e-24,0.0,0.0,5.7201044255515242e-08
6.345260948624924e-10,0.3999833190588556,76.950000000000003,0.0,0.0,0.0,0.99997496567425292,9.4999960336052389,1.162075983899299e-07,1.3923811805085382e-07,1.1632450211370479e-05,3.6014216070732083e-11,3.60142200320938e-11,7.7839465998981703e-06,1.3911063832522872e-06,4.4352791118669541e-09,3.6725453878903566e-10,7.888495546871901e-14,3.9073606724594702e-06,1.4132835551074474e-10,9.4455586894035661e-14,9.3283629990430855e-13,1.0879895715537879e-12,3.9613304457169962e-18,7.8200737487968898e-24,8.7615174734418342e-12,7.8200497634962809e-24,0.0,0.0,5.9025331742641606e-08
6.540392574512227e-10,0.3999833182479884,76.950000000000003,0.0,0.0,0.0,0.99997419569397361,9.499995856318991,1.1978609769297324e-07,1.435258166347382e-07,1.1990156740955403e-05,3.9034737632837217e-11,3.903474215964245e-11,7.9680061100093293e-06,1.4338810885939251e-06,4.7122520924005771e-09,3.6725426345398767e-10,8.3758935394887244e-14,4.0828223662340235e-06,1.4823786077905874e-10,1.0028957232304761e-13,1.0079232830626127e-12,1.1882559454853921e-12,4.5267672902382485e-18,9.4881087264526638e-24,9.0309406824018798e-12,9.4880786818773424e-24,0.0,0.0,6.0849616289398483e-08
6.73552420039953e-10,0.3999833174318955,76.950000000000003,0.0,0.0,0.0,0.99997342570673431,9.4999956778900927,1.2336459417652233e-07,1.4781351165876643e-07,1.2347862706795899e-05,4.2200317819333708e-11,4.2200322971769004e-11,8.1509221724855393e-06,1.4766554913113593e-06,4.9976130086004229e-09,3.6725398892514852e-10,8.877540847826676e-14,4.2594267144129577e-06,1.552333488638559e-10,1.0629393400854997e-13,1.0866374001927208e-12,1.2943985809863214e-12,5.1523895291207804e-18,1.1442475520279924e-23,9.3003634567919842e-12,1.1442438147125642e-23,0.0,0.0,6.2673897893768618e-08
6.930655826286832e-10,0.3999833166109586,76.950000000000003,0.0,0.0,0.0,0.99997265571253546,9.4999954984019563,1.2694308784103855e-07,1.5210120312349906e-07,1.2705568108519544e-05,4.5512717287634814e-11,4.5512723130221119e-11,8.3327782023181163e-06,1.5194295914062e-06,5.291361834728759e-09,3.672537147897112e-10,9.3934069156510448e-14,4.437090303208683e-06,1.6231166230005335e-10,1.1246829596657372e-13,1.1690492413168683e-12,1.4065784902496087e-12,5.8425314315976509e-18,1.3720982261179202e-23,9.5697857963183869e-12,1.3720936076076502e-23,0.0,0.0,6.4498176554229568e-08
7.125787452174135e-10,0.3999833157855312,76.950000000000003,0.0,0.0,0.0,0.99997188571137741,9.4999953179319103,1.3052157868750068e-07,1.5638889103011616e-07,1.3063272945754525e-05,4.8973632567835776e-11,4.8973639169598011e-11,8.5136515273624525e-06,1.5622033888800573e-06,5.5934985450388769e-09,3.6725343943882741e-10,9.9234612522271913e-14,4.6157358058674938e-06,1.6946980939867127e-10,1.1881228304254391e-13,1.2552294816952946e-12,1.5249566216795363e-12,6.6016967782886235e-18,1.6364990672444577e-23,9.8392077006918622e-12,1.636493395018299e-23,0.0,0.0,6.6322452268607794e-08
7.320919078061438e-10,0.39998331495594114,76.950000000000003,0.0,0.0,0.0,0.99997111570326058,9.4999951365516324,1.3410006671541768e-07,1.6067657537803702e-07,1.3420977218128991e-05,5.2584699408048428e-11,5.2584706842686155e-11,8.6936138325786754e-06,1.6049768837345415e-06,5.9040231137751159e-09,3.6725316465581851e-10,1.0467673432180505e-13,4.7952915384363516e-06,1.7670495348826407e-10,1.2532552090945475e-13,1.345248901314253e-12,1.6496938759685269e-12,7.434560055115787e-18,1.9419617839133903e-23,1.0108629169627989e-11,1.9419548582320994e-23,0.0,0.0,6.8146725034677413e-08
7.51605070394874e-10,0.3999833141224926,76.950000000000003,0.0,0.0,0.0,0.99997034568818532,9.499994954327585,1.3767855192494694e-07,1.6496425616745764e-07,1.3778680925270373e-05,5.6347495903170936e-11,5.6347504249230279e-11,8.8727315718383568e-06,1.6477500759712626e-06,6.2229355151728919e-09,3.6725289072545073e-10,1.1026013095355912e-13,4.9756910479629815e-06,1.8401440291404762e-10,1.320076360660392e-13,1.4391784008382135e-12,1.7809511201630856e-12,8.3459676086573635e-18,2.2933941750958156e-23,1.0378050202840072e-11,2.2933857656970551e-23,0.0,0.0,6.9970994850827976e-08
7.711182329836043e-10,0.3999833132854671,76.950000000000003,0.0,0.0,0.0,0.99996957566615197,9.4999947713213651,1.4125703431731566e-07,1.6925193339985573e-07,1.4136384066806185e-05,6.0263545422226632e-11,6.0263554763273249e-11,9.051066349649345e-06,1.690522965591831e-06,6.5502357234587055e-09,3.6725261546052005e-10,1.1598449946677986e-13,5.1568727307773904e-06,1.9139560174035089e-10,1.388582558349461e-13,1.5370890144666553e-12,1.9188891999251556e-12,9.3409387646388981e-18,2.6961210499357049e-23,1.0647470800044308e-11,2.6961108924437788e-23,0.0,0.0,7.1795261715222692e-08
7.906313955723345e-10,0.3999833124451261,76.950000000000003,0.0,0.0,0.0,0.99996880563716106,9.4999945875900824,1.4483551389215436e-07,1.7353960707479593e-07,1.4494086642364179e-05,6.4334319348539948e-11,6.4334329773333129e-11,9.2286752750141036e-06,1.7332955525978563e-06,6.8859237128501607e-09,3.6725234035953414e-10,1.2184953756011935e-13,5.3387794786394463e-06,1.9884612110516301e-10,1.4587700836092955e-13,1.6390519200934262e-12,2.0636689501784659e-12,1.0424666911145258e-17,3.1559055012767416e-23,1.0916890960962485e-11,3.1558932933121526e-23,0.0,0.0,7.361952562564444e-08
8.101445581610648e-10,0.39998331160171163,76.950000000000003,0.0,0.0,0.0,0.99996803560121272,9.4999944031866796,1.4841399064924235e-07,1.7782727719202101e-07,1.4851788651571549e-05,6.856123964598894e-11,6.8561251248656643e-11,9.4056112894754751e-06,1.7760678369909496e-06,7.229999457555973e-09,3.6725206657582693e-10,1.2785494358024093e-13,5.521358350698527e-06,2.0636365117927038e-10,1.5306352260903055e-13,1.7451384471222826e-12,2.2154512043116055e-12,1.1602520548002653e-17,3.6789705218350367e-23,1.1186310685312504e-11,3.6789559188088206e-23,0.0,0.0,7.5443786580279907e-08
8.296577207497951e-10,0.39998331075544813,76.950000000000003,0.0,0.0,0.0,0.99996726555830739,9.4999942181602357,1.5199246458998126e-07,1.8211494375321766e-07,1.520949009405515e-05,7.2945681263498292e-11,7.2945694143713481e-11,9.5819234712351878e-06,1.8188398187727207e-06,7.5824629317759877e-09,3.6725179151503424e-10,1.3400041652042712e-13,5.7045602693801291e-06,2.1394599368636694e-10,1.6041742836276466e-13,1.855420082248468e-12,2.3743968020920785e-12,1.2880044303649456e-17,4.2720209523485257e-23,1.1455729972813356e-11,4.2720035629260583e-23,0.0,0.0,7.7268044577458811e-08
8.491708833385253e-10,0.39998330990654374,76.950000000000003,0.0,0.0,0.0,0.99996649550844541,9.4999940325562431,1.5557093571426534e-07,1.8640260675826623e-07,1.5567190969442068e-05,7.7488974388989242e-11,7.7488988652146874e-11,9.757657317081575e-06,1.8616114979447799e-06,7.9433141097011689e-09,3.6725151606214682e-10,1.4028565601919951e-13,5.8883397384628205e-06,2.2159105494395079e-10,1.6793835622232355e-13,1.9699684734780917e-12,2.540666596429928e-12,1.4262959920707846e-17,4.9422657515026922e-23,1.1725148823191046e-11,4.9422451327214669e-23,0.0,0.0,7.9092299615115873e-08
8.686840459272556e-10,0.39998330905519125,76.950000000000003,0.0,0.0,0.0,0.9999657254516271,9.4999938464168761,1.5914940402145916e-07,1.9069026620641254e-07,1.5924891277359091e-05,8.2192406563213019e-11,8.2192422320608153e-11,9.9328550037393333e-06,1.9043828745087374e-06,8.3125529655136255e-09,3.6725124232382315e-10,1.4671036235893364e-13,6.072654581732862e-06,2.292968393876739e-10,1.7562593760277104e-13,2.0888554326258381e-12,2.7144214591162486e-12,1.5757167211387347e-17,5.6974405778284057e-23,1.1994567236166324e-11,5.6974162298540156e-23,0.0,0.0,8.0916551691274184e-08
8.881972085159858e-10,0.3999833082015698,76.950000000000003,0.0,0.0,0.0,0.99996495538785313,9.4999936597812376,1.6272786951301345e-07,1.9497792209940175e-07,1.6282591017432529e-05,8.7057224663192813e-11,8.7057242032199652e-11,1.0107555630143832e-05,1.9471539484662031e-06,8.6901794733866017e-09,3.6725096758811031e-10,1.5327423646447421e-13,6.2574657007139288e-06,2.3706144354435153e-10,1.8347980473223988e-13,2.2121529365049127e-12,2.8958222856501723e-12,1.7368744983784265e-17,6.5458306741123775e-23,1.2263985211458962e-11,6.5458020346167628e-23,0.0,0.0,8.2740800804259096e-08
9.077103711047161e-10,0.3999833073458449,76.950000000000003,0.0,0.0,0.0,0.9999641853171235,9.4999934726855724,1.6630633218923012e-07,1.9926557443760268e-07,1.6640290189288706e-05,9.2084636764320322e-11,9.2084655868572161e-11,1.0281795442035992e-05,1.989924719818788e-06,9.0761936074844809e-09,3.6725069179406719e-10,1.599769799017638e-13,6.442736850075999e-06,2.4488305042129671e-10,1.9149959065014528e-13,2.3399331269987962e-12,3.085029999257083e-12,1.9103951940077486e-17,7.4962940451945914e-23,1.2533402748797899e-11,7.4962604833403815e-23,0.0,0.0,8.4565046952181432e-08
9.272235336934464e-10,0.39998330648817065,76.950000000000003,0.0,0.0,0.0,0.99996341523943866,9.4999932851634821,1.6988479204907722e-07,2.0355322321978563e-07,1.6997988792553871e-05,9.7275813889488696e-11,9.7275834859058626e-11,1.0455608040169749e-05,2.0326951885681011e-06,9.4705953419627923e-09,3.672504179598906e-10,1.6681829487646877e-13,6.628434429431361e-06,2.5275992428204206e-10,1.9968492920539588e-13,2.4722683101818523e-12,3.2822055541904835e-12,2.0969227547561548e-17,8.5582849203625587e-23,1.28028198479057e-11,8.5582457303771313e-23,0.0,0.0,8.6389290133009438e-08
9.467366962821765e-10,0.3999833056286887,76.950000000000003,0.0,0.0,0.0,0.99996264515479893,9.4999930972461097,1.7346324909388185e-07,2.0784086844754776e-07,1.7355686826853823e-05,1.0263189165302532e-10,1.0263191462460791e-10,1.0629024573327046e-05,2.075465354715754e-06,9.8733846509681995e-09,3.6725014365439094e-10,1.7379788423260149e-13,6.8145272903228545e-06,2.6069040578074848e-10,2.0803545505459951e-13,2.6092309546355265e-12,3.4875099384005649e-12,2.2971192883405201e-17,9.7418774918783629e-23,1.3072236508501237e-11,9.7418318862010426e-23,0.0,0.0,8.8213530344969005e-08
9.662498588709068e-10,0.3999833047675321,76.950000000000003,0.0,0.0,0.0,0.999961875063205,9.4999929089623389,1.7704170332447681e-07,2.1212851012189355e-07,1.7713384291814175e-05,1.0815397180662619e-10,1.0815399692372e-10,1.0802073917247509e-05,2.1182352182633565e-06,1.028456150863851e-08,3.672498675867447e-10,1.8091545145115679e-13,7.0009865572971923e-06,2.6867290742962972e-10,2.1655080366028807e-13,2.7508936890892647e-12,3.7011041756443067e-12,2.5116651453980415e-17,1.1057789921478613e-22,1.3341652730315541e-11,1.1057737023464297e-22,0.0,0.0,9.0037767586283281e-08
9.85763021459637e-10,0.39998330390482245,76.950000000000003,0.0,0.0,0.0,0.99996110496465684,9.4999927203389269,1.8062015473952039e-07,2.164161482412222e-07,1.8071081187060554e-05,1.1384312369398492e-10,1.1384315110707566e-10,1.0974782840500178e-05,2.1610047792125187e-06,1.070412588910267e-08,3.6724959348576147e-10,1.8817070064875017e-13,7.1877854620360184e-06,2.767059093755597e-10,2.2523061128914333e-13,2.8973292994997845e-12,3.9231493271043644e-12,2.7412589989567182e-17,1.251740860696714e-22,1.3611068513072662e-11,1.2517347443129356e-22,0.0,0.0,9.1862001854961502e-08
9.999999999999999e-10,0.39998330217519096,76.950000000000003,0.0,0.0,0.0,0.9999605430894577,9.4999925825176135,1.832310232290581e-07,2.1954444524799549e-07,1.8332059692199829e-05,1.1809999430292726e-10,1.1810002349025956e-10,1.1100592340340162e-05,2.1922096437755936e-06,1.1015536079331822e-08,3.6724939556579686e-10,1.9355089912302836e-13,7.3242756059431244e-06,2.8259788555547492e-10,2.316670370043966e-13,3.0072234409918635e-12,4.0905802138203982e-12,2.9186785100163838e-17,1.3679940824551842e-22,1.380763640877983e-11,1.3679872955659328e-22,0.0,0.0,9.3192977671734134e-08
1.0247893466370976e-09,0.39998330217519096,76.950000000000003,0.0,0.0,0.0,0.99995956474670011,9.4999923421706285,1.8777704912725113e-07,2.249914138200046e-07,1.8786473266912255e-05,1.2572676594528603e-10,1.2572679843069727e-10,1.1319276846904919e-05,2.2465429933219632e-06,1.1568417114883979e-08,3.6724904377480958e-10,2.0309306461741154e-13,7.5623047637435535e-06,2.9291765023084557e-10,2.4308215269315562e-13,3.2048110558458871e-12,4.3932368100035949e-12,3.2484774531947103e-17,1.5916799499348347e-22,1.4149898760298367e-11,1.5916718454326963e-22,0.0,0.0,9.5510461467089997e-08
1.059913039296812e-09,0.3999833006142673,76.950000000000003,0.0,0.0,0.0,0.99995817852675972,9.4999920008881968,1.9421824445256553e-07,2.3270914068945785e-07,1.9430324186596027e-05,1.3700354012811468e-10,1.3700357776714967e-10,1.1628387807666142e-05,2.3235263511499518e-06,1.2374964286322142e-08,3.6724854925952798e-10,2.1699110922111828e-13,7.9003031046258089e-06,3.076669322120891e-10,2.5970735724505763e-13,3.4986011512630857e-12,4.8468342365239429e-12,3.7638251100534568e-17,1.9596509239123701e-22,1.4634844478453813e-11,1.9596405824098306e-22,0.0,0.0,9.8794064932888232e-08
1.0950367319565263e-09,0.39998329904984764,76.950000000000003,0.0,0.0,0.0,0.9999567922842939,9.4999916588404609,2.0065943066063127e-07,2.4042685604691437e-07,2.0074173254573524e-05,1.488369126141837e-10,1.4883695601153558e-10,1.1936730914146563e-05,2.4005087285840381e-06,1.3208686628860345e-08,3.6724805899429338e-10,2.3133067076593858e-13,8.2390667657042393e-06,3.225589007109125e-10,2.7685978881818806e-13,3.8089941232763481e-12,5.3303192466411275e-12,4.3396393778101674e-17,2.3952069157048301e-22,1.5119788769773502e-11,2.395193830491813e-22,0.0,0.0,1.0207765873837405e-07
1.1301604246162406e-09,0.3999832974823744,76.950000000000003,0.0,0.0,0.0,0.99995540601930477,9.499991316125179,2.0710060775820389e-07,2.4814455990050621e-07,2.0718020468653747e-05,1.6123211131188533e-10,1.6123216111971903e-10,1.2244403938415441e-05,2.4774901256336112e-06,1.4069583991297709e-08,3.6724756100521168e-10,2.4611004646391605e-13,8.578497975381635e-06,3.3758667621065104e-10,2.945373549635101e-13,4.1364196300583169e-12,5.8446325830214052e-12,4.9806670631715731e-17,2.9077334243361116e-22,1.5604731632625158e-11,2.9077169974715821e-22,0.0,0.0,1.0536124287292152e-07
1.165284117275955e-09,0.39998329591224235,76.950000000000003,0.0,0.0,0.0,0.99995401973179443,9.4999909728276553,2.135417757436148e-07,2.5586225224827111e-07,2.1361865826644516e-05,1.7419411441628713e-10,1.7419417133621891e-10,1.2551492171759122e-05,2.5544705423080637e-06,1.4957656222340008e-08,3.6724706275623232e-10,2.6132754009163416e-13,8.9185114426312793e-06,3.5274383777668374e-10,3.1273797153312109e-13,4.481308644202487e-12,6.3907153971728407e-12,5.6918528793246873e-17,3.507519279648602e-22,1.6089673065415215e-11,3.5074988095342598e-22,0.0,0.0,1.0864481732533907e-07
1.2004078099356693e-09,0.39998329433978896,76.950000000000003,0.0,0.0,0.0,0.99995263342176532,9.4999906290222871,2.1998293461430706e-07,2.6357993308718203e-07,2.2005709326351918e-05,1.8772766685735176e-10,1.8772773164244e-10,1.2858070023006327e-05,2.6314499786167875e-06,1.5872903170599594e-08,3.6724657374809284e-10,2.7698146196489243e-13,9.2590327586986068e-06,3.6802437991927328e-10,3.3145956264730003e-13,4.8440933637748761e-12,6.9695092361210708e-12,6.478340588523495e-17,4.2058062987999706e-22,1.6574613066536241e-11,4.2057809665823931e-22,0.0,0.0,1.1192838208453466e-07
1.2355315025953836e-09,0.39998329276531286,76.950000000000003,0.0,0.0,0.0,0.99995124708921923,9.4999902847740003,2.2642408437884054e-07,2.7129760242753118e-07,2.2649550965580078e-05,2.0183729520846858e-10,2.018373686652154e-10,1.3164202411335404e-05,2.7084284345691729e-06,1.6815324684595274e-08,3.6724607779582026e-10,2.9307012891347332e-13,9.5999970043174605e-06,3.834226744256328e-10,3.5070006066167833e-13,5.2252071246899657e-12,7.5819560258840124e-12,7.3454740843640479e-17,5.0148396106313474e-22,1.7059551634336296e-11,5.0148084653684541e-22,0.0,0.0,1.1521193713989089e-07
1.270655195255098e-09,0.3999832911890725,76.950000000000003,0.0,0.0,0.0,0.99994986073415848,9.4999899401394412,2.3286522503738312e-07,2.7901526026955524e-07,2.3293390742132107e-05,2.1652732124745576e-10,2.1652740423781905e-10,1.3469945981719535e-05,2.7854059101746117e-06,1.7784920612752251e-08,3.6724557807800082e-10,3.0959186425606588e-13,9.9413475342854432e-06,3.9893343649928304e-10,3.7045740613461187e-13,5.6250843153577658e-12,8.2289980526757744e-12,8.2987984161424476e-17,5.9479185897658347e-22,1.7544488767214233e-11,5.947880532294208e-22,0.0,0.0,1.1849548248034535e-07
1.3057788879148123e-09,0.3999832896112942,76.950000000000003,0.0,0.0,0.0,0.99994847435658529,9.4999895951680298,2.3930635658488351e-07,2.8673290660723689e-07,2.3937228653810036e-05,2.3180187427059639e-10,2.3180196771401173e-10,1.3775350158507696e-05,2.8623824054424954e-06,1.8781690803402012e-08,3.6724508981104563e-10,3.2654499777524407e-13,1.0283034923900734e-05,4.1455169484758218e-10,3.9072954779463206e-13,6.044160294376294e-12,8.9115779425296199e-12,9.3440607578676263e-17,7.0194483924707738e-22,1.8029424463564667e-11,7.0194021579082647e-22,0.0,0.0,1.2177901809462809e-07
