Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200)
7.126925679359134e-13,0.4647606447512562,76.950000000000003,0.0,0.0,0.0,0.99999998937424317,9.4999999999950031,1.3006813439769978e-09,4.6084847433306177e-09,4.6092669067601311e-09,3.1692054745805639e-15,2.8891324842752284e-12,7.1482996463525616e-11,1.7018376598306163e-11,5.5390750105994343e-15,2.1038856852131273e-12,1.3819172572800353e-11,1.1200422337186587e-19,1.5598539692709371e-15,2.0481137211113526e-22,4.6845444987551998e-22,8.575328726115211e-17,1.992572521058368e-20,1.9921838203835026e-20,3.3640654707073036e-24,5.2294086828166833e-25,4.981097829234184e-20,4.0966321762476203e-31,3.9625130771323368e-24
8.001920808474785e-13,0.46476064475124956,76.950000000000003,0.0,0.0,0.0,0.99999998806976687,9.4999999999937277,1.4603700723342655e-09,5.1738850281748282e-09,5.1748930329580477e-09,3.5583280229819999e-15,3.6417344427125899e-12,7.6996105249250249e-11,2.0863743667917838e-11,6.0587914245479769e-15,2.6302795328222348e-12,1.694166729782955e-11,1.4120213701506822e-19,1.9663062394867289e-15,2.8958577281368581e-22,6.6315806710933097e-22,1.080934890072789e-16,2.8200568421102728e-20,2.8194603458258888e-20,5.1404743319510523e-24,8.2448786087831322e-25,6.2276609718448541e-20,6.510157557688057e-31,4.9673725636909666e-24
8.876915937590437e-13,0.46476064475124196,76.950000000000003,0.0,0.0,0.0,0.99999998676530311,9.4999999999923066,1.6200587963440016e-09,5.7391983772182594e-09,5.7404655057841704e-09,3.9474136605771205e-15,4.4812681382739188e-12,8.200364396833577e-11,2.498117376553941e-11,6.549771564286299e-15,3.2103253108210647e-12,2.028508121098362e-11,1.7377486482160619e-19,2.419749587101191e-15,3.9478426872416421e-22,9.0551649855648803e-22,1.3301485148645273e-16,3.8497384907327173e-20,3.8488651069146035e-20,7.4948742888563053e-24,1.2389629062648714e-24,7.6013066057161453e-20,9.8602148403458647e-31,6.0760028806632137e-24
9.751911066706089e-13,0.46476064475123374,76.950000000000003,0.0,0.0,0.0,0.99999998546085056,9.4999999999907487,1.7797475160062087e-09,6.304424816080451e-09,6.3059856939840402e-09,4.3364633248424373e-15,5.4077079518288832e-12,8.6551973243894264e-11,2.9345718792440039e-11,7.013604331335111e-15,3.8426542727817064e-12,2.3829156088509289e-11,2.0972141222094311e-19,2.9201794478086972e-15,5.2251816782287955e-22,1.2007601433089429e-21,1.6051675581003675e-16,5.1037008573998168e-20,5.1024696918943259e-20,1.0521036481905239e-23,1.7906171367449796e-24,9.0987926535416652e-20,1.4362672602977495e-30,7.2857575394960318e-24
1e-12,0.46476064475122475,76.950000000000003,0.0,0.0,0.0,0.99999998509099874,9.4999999999902798,1.8250243433959977e-09,6.4646686680966866e-09,6.466319315825353e-09,4.446764852669912e-15,5.6861930679376553e-12,8.7763946300893338e-11,3.0624977337280824e-11,7.1403859492939395e-15,4.0312675398607232e-12,2.4867932878065367e-11,2.2052716704890118e-19,3.0706163169551413e-15,5.6312504807765632e-22,1.2948190049508911e-21,1.6878389227009057e-16,5.5031073916404119e-20,5.5017583844995802e-20,1.1514491709815841e-23,1.9755781103687867e-24,9.5454720677586543e-20,1.5881412403857774e-30,7.6468031727219134e-24
1.062690619582174e-12,0.46476064475122475,76.950000000000003,0.0,0.0,0.0,0.99999998415640845,9.4999999999890505,1.9394362313208879e-09,6.8695643703723539e-09,6.871454931283473e-09,4.7254779256903393e-15,6.4210282728310318e-12,9.0683180818147649e-11,3.3934730020500421e-11,7.4517904801757821e-15,4.5259326920210011e-12,2.7555500829468597e-11,2.4904078497656414e-19,3.4675913792060456e-15,6.7487475269485134e-22,1.5541231025929044e-21,1.9059858328611253e-16,6.6040215333741443e-20,6.6023394948224759e-20,1.4314664990513377e-23,2.505718500588182e-24,1.0716959987433101e-19,2.025590795198131e-30,8.5940568374794302e-24
1.150190132493739e-12,0.4647606447512151,76.950000000000003,0.0,0.0,0.0,0.99999998285197578,9.4999999999872173,2.0991249422880413e-09,7.4346170656976741e-09,7.4368745173903006e-09,5.1144583678117931e-15,7.5212034979823194e-12,9.4435492708714256e-11,3.8727636836178021e-11,7.8657477406575922e-15,5.2588608598486133e-12,3.1447411792578785e-11,2.9173198913009423e-19,4.0619810567353114e-15,8.5391811607159659e-22,1.9708433176690898e-21,2.2325971538420085e-16,8.372772962560637e-20,8.3705344261562985e-20,1.8972893445907284e-23,3.4124678173984878e-24,1.2452730056123399e-19,2.7800774669021303e-30,9.9983858946539926e-24
1.237689645405304e-12,0.4647606447512045,76.950000000000003,0.0,0.0,0.0,0.99999998154755165,9.4999999999852491,2.2588136489076715e-09,7.9995829276522954e-09,8.0022457188731365e-09,5.5034055309026857e-15,8.7082080318026382e-12,9.7843644282401896e-11,4.3705747054113798e-11,8.2568156228149128e-15,6.0401722068122041e-12,3.5489710647918773e-11,3.3779403102681517e-19,4.7033442704927245e-15,1.0616898654627773e-21,2.4561625063876815e-21,2.5849953375045221e-16,1.0432022158473438e-19,1.0429108671315554e-19,2.4593950200947287e-23,4.5409176498504804e-24,1.43031028035067e-19,3.7280648109034776e-30,1.1496295378017688e-23
1.3251891583168691e-12,0.46476064475119333,76.950000000000003,0.0,0.0,0.0,0.9999999802431353,9.4999999999831477,2.418502351179779e-09,8.5644619818248301e-09,8.5675697698573445e-09,5.8923202412520479e-15,9.9820162860849123e-12,1.009391374452315e-10,4.8852108515150657e-11,8.6262588734501763e-15,6.8686326067620733e-12,3.9668631992480795e-11,3.8722591730002163e-19,5.3916769225119846e-15,1.3002096907163199e-21,3.0153262195772668e-21,2.963174201933023e-16,1.2803830974656757e-19,1.2800110988472733e-19,3.1276943249425232e-23,5.9229136907157083e-24,1.6265155020213069e-19,4.9001420601743858e-30,1.3085399507724907e-23
1.4126886712284342e-12,0.4647606447511815,76.950000000000003,0.0,0.0,0.0,0.99999997893872605,9.4999999999809113,2.5781910491043641e-09,9.1292542537965499e-09,9.1328478732343918e-09,6.2812033207772629e-15,1.1342602679954471e-11,1.0375066978727338e-10,5.415127815009862e-11,8.9752735036413146e-15,7.7430391674501057e-12,4.3971635826545355e-11,4.4002665486490393e-19,6.126975022271492e-15,1.5714763328757246e-21,3.6535838312612556e-21,3.3671275668519987e-16,1.551025607902839e-19,1.5505584721596406e-19,3.9121578060420921e-23,7.5919899302653122e-24,1.8336037478964031e-19,6.3291532603194903e-30,1.476337103896739e-23
1.5001881841399993e-12,0.4647606447511689,76.950000000000003,0.0,0.0,0.0,0.99999997763432336,9.4999999999785452,2.7378797426814294e-09,9.6939597691413004e-09,9.6980812010882633e-09,6.6700556347221507e-15,1.2789941639972146e-11,1.0630427562625308e-10,5.958924607976698e-11,9.3049888563382086e-15,8.6622198040653868e-12,4.8387345921788806e-11,4.9619525091350807e-19,6.9092346851338519e-15,1.8774679187350633e-21,4.3761885256765384e-21,3.7968492536537561e-16,1.8573348902735327e-19,1.8567567760872498e-19,4.8228078623255216e-23,9.5833319548466552e-24,2.0512973924428953e-19,8.0501985173020429e-30,1.6527941202650631e-23
1.5876876970515643e-12,0.4647606447511556,76.950000000000003,0.0,0.0,0.0,0.9999999763299261,9.4999999999760494,2.8975684319109756e-09,1.0258578553425166e-08,1.0263270895934183e-08,7.0588779565607317e-15,1.4324007600451588e-11,1.0862370286263087e-10,6.5153232817480143e-11,9.6164734049654818e-15,9.6250320006339723e-12,5.2905385146738377e-11,5.5573071295105059e-19,7.7384521278412582e-15,2.2201429320153971e-21,5.1883972589772582e-21,4.2523330854838303e-16,2.201515548635256e-19,2.2008092415945686e-19,5.8697021968682817e-23,1.1933671999352454e-23,2.2793258139418386e-19,1.0100638168679061e-29,1.8376902226678857e-23
1.6751872099631294e-12,0.4647606447511416,76.950000000000003,0.0,0.0,0.0,0.99999997502553439,9.4999999999734221,3.0572571167930041e-09,1.08231106322067e-08,1.0828418070667438e-08,7.4476709066367708e-15,1.5944775003240557e-11,1.1073038174454044e-10,7.0831706077639358e-11,9.9107343751734106e-15,1.0630362861294852e-11,5.7516389115571848e-11,6.1863204879980978e-19,8.614623668667063e-15,2.6014401685572183e-21,6.0954707814941027e-21,4.7335728871825955e-16,2.5857716584004802e-19,2.5849185518049831e-19,7.0629351980594966e-23,1.4681295048979672e-23,2.51742540663386e-19,1.2520091573307247e-29,2.030810437121659e-23
1.7626867228746945e-12,0.46476064475112705,76.950000000000003,0.0,0.0,0.0,0.99999997372114735,9.4999999999706652,3.2169457973275143e-09,1.1387556031036707e-08,1.1393523810326805e-08,7.8364353203923471e-15,1.7652218297933638e-11,1.1264391400410845e-10,7.6614117556197755e-11,1.0188725636119242e-14,1.1677127346465838e-11,6.2211792449985036e-11,6.8489826654210272e-19,9.5377457209846278e-15,3.0232801343769994e-21,7.1026736092401776e-21,5.2405624853434778e-16,3.0123067563332138e-19,3.0112868353257751e-19,8.4126192204233545e-23,1.786589318920234e-23,2.7653391629290469e-19,1.5350442467942911e-29,2.23194438543794e-23
1.8501862357862596e-12,0.4647606447511117,76.950000000000003,0.0,0.0,0.0,0.99999997241676453,9.499999999967784,3.3766344735145085e-09,1.1951914775458606e-08,1.1958589171914571e-08,8.2251721810975926e-15,1.9446311941502474e-11,1.1438200669620792e-10,8.2490938534092662e-11,1.0451346721014034e-14,1.2764268452912771e-11,6.6983857689703461e-11,7.5452837451341363e-19,1.0507814793859996e-14,3.487564884491472e-21,8.2152740628888507e-21,5.7732957082143932e-16,3.4833238583585107e-19,3.482115683737294e-19,9.9288860513988072e-23,2.152858297186828e-23,3.0228167160590583e-19,1.8635836936199592e-29,2.4408875332913213e-23
1.9376857486978246e-12,0.46476064475109563,76.950000000000003,0.0,0.0,0.0,0.9999999711123857,9.4999999999647766,3.5363231453539869e-09,1.2516186891008414e-08,1.2523615185336139e-08,8.6138819733758868e-15,2.1327030398340857e-11,1.1596070835887765e-10,8.8453532791950808e-11,1.0699446834839789e-14,1.3890756274773775e-11,7.1825572097350475e-11,8.2752138142327122e-19,1.1524827488632056e-14,3.9961787486835754e-21,9.4385442595883717e-21,6.331766385710384e-16,4.0010254575119987e-19,3.9996061510316587e-19,1.1621879582814115e-22,2.5711829783172617e-23,3.2896141176669359e-19,2.2422686081116952e-29,2.6574413824680002e-23
2.0251852616093897e-12,0.46476064475107914,76.950000000000003,0.0,0.0,0.0,0.99999996980801065,9.4999999999616449,3.6960118128459504e-09,1.3080372403214685e-08,1.3088602854039716e-08,9.0025648720237438e-15,2.3294348140277467e-11,1.17394552688577e-10,9.449407929394796e-11,1.0933827453037186e-14,1.5055587363696406e-11,7.6730584876602151e-11,9.0387629632945555e-19,1.2588780496590963e-14,4.5509888438889234e-21,1.0777760108680113e-20,6.91596834941745e-16,4.5676135233008694e-19,4.5659587538188902e-19,1.350175239097948e-22,3.0459397528532193e-23,3.5654936862460365e-19,2.6759667694424654e-29,2.881411666170502e-23
2.1126847745209548e-12,0.4647606447510617,76.950000000000003,0.0,0.0,0.0,0.9999999685036387,9.4999999999583906,3.8557004759903999e-09,1.3644471337598324e-08,1.3653553156325587e-08,9.3912222891212886e-15,2.5348239646820048e-11,1.1869685517335559e-10,1.0060541256023925e-10,1.1155247692455518e-14,1.6257783418016689e-11,8.1693077552248567e-11,9.8359212836021302e-19,1.3699670594269446e-14,5.1538460908228504e-21,1.2238201281093227e-20,7.5258954326582908e-16,5.185289490062594e-19,5.1833734613392589e-19,1.5578659609017063e-22,3.5816244545609221e-23,3.850223696652801e-19,3.1697730855136756e-29,3.1126079307604621e-23
2.20018428743252e-12,0.4647606447510439,76.950000000000003,0.0,0.0,0.0,0.99999996719926965,9.4999999999550102,4.0153891347873361e-09,1.4208483719672736e-08,1.421846704531894e-08,9.7798558436748859e-15,2.7488679404948919e-11,1.1987966669491051e-10,1.0678104763514041e-10,1.1364423850727145e-14,1.7496391310951708e-11,8.6707784244725253e-11,1.066667886876479e-18,1.48574946435316e-14,5.8065851534035838e-21,1.3825151230057672e-20,8.1615414704372443e-16,5.8562542667833262e-19,5.8540497049688463e-19,1.7862761464294382e-22,4.1828529514808329e-23,4.1435783867848788e-19,3.7290094934252335e-29,3.3508467877159826e-23
2.287683800344085e-12,0.4647606447510251,76.950000000000003,0.0,0.0,0.0,0.99999996589490348,9.4999999999515108,4.1750777892367583e-09,1.477240957494362e-08,1.478334545035973e-08,1.0168463917527557e-14,2.9715641909358001e-11,1.2095404447186729e-10,1.1301503428408939e-10,1.1562034730501242e-14,1.8770481704193544e-11,9.1769873275897441e-11,1.1531025821283876e-18,1.6062249586626026e-14,6.5110255119957361e-21,1.554389716065573e-20,8.8229002995051552e-16,6.5827082257145978e-19,6.5801863683060067e-19,2.0364219256995203e-22,4.8543504696636174e-23,4.4453376291903524e-19,4.3592254672507001e-29,3.5959507137948914e-23
2.37518331325565e-12,0.464760644751006,76.950000000000003,0.0,0.0,0.0,0.99999996459053964,9.499999999947887,4.3347664393386664e-09,1.5336248928909447e-08,1.5348189276278163e-08,1.0557045609659384e-14,3.202910166198223e-11,1.219298606752414e-10,1.1930205998364187e-10,1.1748718393237992e-14,2.0079149768467959e-11,9.6875030798453786e-11,1.2428952245541205e-18,1.7313932448723754e-14,7.2689709654003092e-21,1.7399730080742108e-20,9.509965758233145e-16,7.3668512248975624e-19,7.3639818086972877e-19,2.3093199254668906e-22,5.6009576818685193e-23,4.7552871017419486e-19,5.0661976092991526e-29,3.8477419573663304e-23
2.462682826167215e-12,0.46476064475098605,76.950000000000003,0.0,0.0,0.0,0.99999996328617802,9.499999999944146,4.4944550850930646e-09,1.5900001807061066e-08,1.5912999405102247e-08,1.0945608468717477e-14,3.4429033172359794e-11,1.2281613482339432e-10,1.2563727104936733e-10,1.19250787085918e-14,2.1421513468236859e-11,1.0201931554912288e-10,1.3360448233054414e-18,1.8612540331817047e-14,8.0822108857010797e-21,1.9397944756667739e-20,1.0222731686709831e-15,8.2108825910198754e-19,8.2076338419442178e-19,2.6059867375237823e-22,6.4276175254103969e-23,5.0732178813443794e-19,5.8559303136275562e-29,4.1060479754776299e-23
2.55018233907878e-12,0.46476064475096546,76.950000000000003,0.0,0.0,0.0,0.9999999619818184,9.4999999999402824,4.6541437264999495e-09,1.6463668234881748e-08,1.647777669657899e-08,1.133415330470942e-14,3.6915410957615266e-11,1.2362110086814619e-10,1.3201623653471752e-10,1.2091686968245909e-14,2.2796713055712156e-11,1.0719912953402223e-10,1.4325503890119097e-18,1.9958070412922773e-14,8.9525205522165372e-21,2.1543839712360216e-20,1.0961191926737053e-15,9.1170011202338628e-19,9.1133397435577737e-19,2.927438836682909e-22,7.3393716593715336e-23,5.3989263240847005e-19,6.7346559169329674e-29,4.3707064881608602e-23
2.637681851990345e-12,0.46476064475094436,76.950000000000003,0.0,0.0,0.0,0.99999996067746055,9.4999999999363016,4.8138323635593254e-09,1.702724823784719e-08,1.7042521988750276e-08,1.1722662823873076e-14,3.9488209542444855e-11,1.243522843545525e-10,1.3843490670894151e-10,1.2249083741428778e-14,2.420391050632038e-11,1.1241118431211363e-10,1.5324109359811045e-18,2.1350519942073445e-14,9.8816616607293701e-21,2.3842717228105191e-20,1.1725340321826146e-15,1.0087405078901064e-18,1.0083296249932238e-18,3.2746925534119995e-22,8.3413564453164888e-23,5.7322139315123609e-19,7.708834867203956e-29,4.6415571406255736e-23
2.7604151395146413e-12,0.4647606447509137,76.950000000000003,0.0,0.0,0.0,0.9999999588478744,9.4999999999305214,5.0378234477767347e-09,1.7817621643083725e-08,1.7834623133829445e-08,1.2267589321030164e-14,4.3242584738998076e-11,1.2526637339439317e-10,1.4749822215236e-10,1.2455305839951145e-14,2.6230112695613694e-11,1.1977073002601045e-10,1.6781342540137062e-18,2.3382730737652998e-14,1.1287418289760718e-20,2.7335223307073749e-20,1.2840466308685114e-15,1.1561092157552092e-18,1.1556294072273613e-18,3.8071966443042779e-22,9.9088770927489153e-23,6.2121107192365294e-19,9.2489646375696983e-29,5.0315945111551249e-23
2.8831484270389374e-12,0.4647606447508817,76.950000000000003,0.0,0.0,0.0,0.99999995701829136,9.4999999999245119,5.2618145234404422e-09,1.8607825128286562e-08,1.8626665107100514e-08,1.2812488980145191e-14,4.7166871991608441e-11,1.2606513503432634e-10,1.5662359885192864e-10,1.2645714675198439e-14,2.8315483812704557e-11,1.2718067039592129e-10,1.8304537981054959e-18,2.5507242863281366e-14,1.2817144455446802e-20,3.1153817776547514e-20,1.4006104502477505e-15,1.3171647903439389e-18,1.3166084736618288e-18,4.3952692806135693e-22,1.1678964395572227e-22,6.7060225380979515e-19,1.1009309978671539e-28,5.4330736639924523e-23
3.0058817145632335e-12,0.4647606447508486,76.950000000000003,0.0,0.0,0.0,0.99999995518871032,9.4999999999182752,5.4858055905504503e-09,1.9397858763688132e-08,1.9418650014539067e-08,1.3357313034310073e-14,5.1261001068927722e-11,1.2676304346797613e-10,1.6580324779215678e-10,1.2821521249746774e-14,3.0457917930838645e-11,1.3463468062650483e-10,1.989366850911775e-18,2.772404942341514e-14,1.4475573578081049e-20,3.5313171042501328e-20,1.5222237929525214e-15,1.4925133772749462e-18,1.4918725389626712e-18,5.0417142643200629e-22,1.3666675574361763e-22,7.2134505683603852e-19,1.3009971702039522e-28,5.8455979658084792e-23
3.1286150020875296e-12,0.4647606447508142,76.950000000000003,0.0,0.0,0.0,0.99999995335913172,9.4999999999118128,5.7097966491067583e-09,2.0187722619491713e-08,2.0210579887439724e-08,1.3902120792595227e-14,5.5524901768764851e-11,1.2737282177239617e-10,1.7503032228805208e-10,1.2983845221542075e-14,3.2655383696162982e-11,1.4212720110866856e-10,2.1548706767269318e-18,3.0033143771688358e-14,1.6267393803935025e-20,3.9827968016501003e-20,1.6488849622729678e-15,1.6827609178810215e-18,1.6820271105725389e-18,5.7493344970574244e-22,1.5887370605677664e-22,7.7339136539718988e-19,1.5271936852268947e-28,6.2687620559148901e-23
3.2513482896118257e-12,0.4647606447507787,76.950000000000003,0.0,0.0,0.0,0.99999995152955479,9.4999999999051266,5.9337876991093661e-09,2.0977416765871514e-08,2.1002456685001674e-08,1.4446916665551619e-14,5.9958503918000314e-11,1.2790562134440339e-10,1.8429882142482733e-10,1.3133721034497858e-14,3.4905921905115485e-11,1.4965335901118829e-10,2.3269625505598675e-18,3.2434519502474837e-14,1.819724948349969e-20,4.4712908110210322e-20,1.7805922621549968e-15,1.8885131496357643e-18,1.8876774892884824e-18,6.5209319961529517e-22,1.8356696949585036e-22,8.2669477287439413e-19,1.7817079584981485e-28,6.7021865892082994e-23
3.374081577136122e-12,0.464760644750742,76.950000000000003,0.0,0.0,0.0,0.99999994969997963,9.4999999998982236,6.157778740558277e-09,2.1766941272972722e-08,2.1794282296748855e-08,1.4991630525759976e-14,6.4561737372518898e-11,1.2837118378651565e-10,1.9360350294202327e-10,1.327210377629383e-14,3.7207643103942633e-11,1.5720889754133178e-10,2.5056397622883284e-18,3.4928170442554329e-14,2.0269742953864089e-20,4.9982705227822233e-20,1.9173439971985421e-15,2.110375606493631e-18,2.1094287697458771e-18,7.3593079444804312e-22,2.1090574662411304e-22,8.8121052477561218e-19,2.0668162073588865e-28,7.1455187334733454e-23
3.6195481521847145e-12,0.46476064475066514,76.950000000000003,0.0,0.0,0.0,0.99999994604083331,9.499999999883757,6.6057607977950057e-09,2.3345481649775289e-08,2.3377787185960668e-08,1.6081009093800971e-14,7.4276817765791874e-11,1.2913346090893871e-10,2.1230372817347119e-10,1.351784748326268e-14,4.1957411112780236e-11,1.7239375604922594e-10,2.8827392783467323e-18,4.0192274370279966e-14,2.486085475026414e-20,6.1735798543315742e-20,2.2059739944358326e-15,2.6048523146977705e-18,2.6036533854619801e-18,9.2475956018959903e-22,2.741694017634765e-22,9.9370796597629964e-19,2.7383640838358827e-28,8.0604784460853648e-23
