<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
3.246916295655549e-15,0.19013833810169936,76.950000000000003,0.0,0.0,0.0,0.99999998216315744,9.4999999999998952,4.8416200234785662e-12,3.3193947794810094e-12,7.4108600861993189e-09,3.9942298491441394e-22,3.9942421977365518e-22,7.4108392884058364e-09,2.7901500157022578e-10,1.8633143589291851e-16,2.7259556817086658e-09,4.5520474289938561e-22,6.3441762056144395e-14,5.6052495095793722e-17,3.1208649261100321e-22,1.4485726385419037e-20,5.3281710555146519e-24,1.0495843335842933e-33,1.0038038038633527e-50,3.5895757845911084e-15,1.0038038021110153e-50,0.0,0.0,3.9110475107054616e-14,8.0717900887376192e-22,1.0889150091287666e-27,1.4594318255655071e-28,1.9052479491407126e-12,1.0675028905438515e-50,3.4319627834645679e-22,8.3842656052422628e-25,5.7312238914472581e-25,7.6834739224600137e-34
3.935004532703073e-15,0.19013833810169925,76.950000000000003,0.0,0.0,0.0,0.99999997838324617,9.4999999999998472,7.1079877962964905e-12,4.8732072049318891e-12,8.9813634291568257e-09,7.0714918196020061e-22,7.0715177800998633e-22,8.9813319715879882e-09,3.3814400899367839e-10,2.7366960039059446e-16,3.3014700612585396e-09,8.0566428073616394e-22,9.3178383566916159e-14,8.2325853040486995e-17,5.5236010254633699e-22,2.1277189622777023e-20,9.465510994273044e-24,2.2083252816463063e-33,3.5616518648510234e-50,4.3733371503761611e-15,3.5616518579333257e-50,0.0,0.0,5.7429847359289713e-14,1.1896631370689334e-21,2.2890531708188594e-27,3.0699440658573506e-28,2.3080402438360994e-12,3.7876660927472299e-50,5.045480963314602e-22,1.4845100921427201e-24,9.8254527324565804e-25,1.6209034955440486e-33
5.31118100679812e-15,0.190138338101699,76.950000000000003,0.0,0.0,0.0,0.99999997082350911,9.4999999999997211,1.2937659453461604e-11,8.8700061200603475e-12,1.2122359573837127e-08,1.7323708656249405e-21,1.7323794554703871e-21,1.2122300194159224e-08,4.564020229386665e-10,4.9854985351403909e-16,4.4502281053067376e-09,1.9723902361668061e-21,1.6974469389540978e-13,1.4997539533845341e-16,1.3522625841211335e-21,3.8767177145015634e-20,2.3345966621468047e-23,7.3222677810886805e-33,3.3369141642041343e-49,5.9405675456722198e-15,3.3369141536621774e-49,0.0,0.0,1.0457450432204868e-13,2.1764895380206334e-21,7.5725167646832007e-27,1.0173213589644188e-27,3.1126104925663947e-12,3.548666886420317e-49,9.2007016764246232e-22,3.6374846218744303e-24,2.2498705002302829e-24,5.40767533460993e-33
6.6873574808931676e-15,0.19013833810169864,76.950000000000003,0.0,0.0,0.0,0.99999996326388596,9.4999999999995577,2.0492770154270417e-11,1.404975894695643e-11,1.5263341679395656e-08,3.4551316965334433e-21,3.4551531815944024e-21,1.5263245559016888e-08,5.7466003568110973e-10,7.9036708109661339e-16,5.5959651983637364e-09,3.9312514927049285e-21,2.691010841708219e-13,2.377617639920615e-16,2.6952497292840761e-21,6.146851756527973e-20,4.6840094149550323e-23,1.8349855853382401e-32,1.6255044577164949e-48,7.507744670452145e-15,1.6255044514344275e-48,0.0,0.0,1.6571085079964416e-13,3.4591181722648546e-21,1.8936972227325102e-26,2.5480703823051852e-27,3.915830188412133e-12,1.728655098727262e-48,1.4592070828269088e-21,7.2562255811069218e-24,4.2091359582125578e-24,1.3621523578735983e-32
9.439710429083262e-15,0.1901383381016977,76.950000000000003,0.0,0.0,0.0,0.99999994814498028,9.499999999999126,4.0761229345579718e-11,2.7945731211980637e-11,2.154526385007586e-08,9.713921021463701e-21,9.7140068560900193e-21,2.1545067718809371e-08,8.1117605755841431e-10,1.574804924754608e-15,7.8784081852722929e-09,1.1037320143478326e-20,5.3618089009878353e-13,4.7374367587854799e-16,7.5671407875827571e-21,1.2251449834121014e-19,1.3304357885915401e-22,7.3626837591489811e-32,2.0005626924740378e-47,1.0642029013577068e-14,2.0005626801677667e-47,0.0,0.0,3.2988159677579661e-13,6.9117403755604089e-21,7.5623020151131899e-26,1.0211532539081817e-26,5.5182269596572035e-12,2.1275134457787711e-47,2.9076450222092695e-21,2.0408884215728974e-23,1.0473234344013407e-23,5.5181846938545894e-32
1.2192063377273356e-14,0.19013833810169645,76.950000000000003,0.0,0.0,0.0,0.9999999330265269,9.4999999999985416,6.7877205301761857e-11,4.6536332801638087e-11,2.7827130095264724e-08,2.0927845708822747e-20,2.0928082655055407e-20,2.7826798457420883e-08,1.0476920746256999e-09,2.626968030926563e-15,1.0148862331947126e-08,2.3747789560399377e-20,8.9441135274450328e-13,7.9026896873263235e-16,1.6281385438227691e-20,2.0443365186212035e-19,2.8895757351383523e-22,2.040192961251584e-31,1.1269501885390855e-46,1.377632028053945e-14,1.1269501801802711e-46,0.0,0.0,5.4978789356011199e-13,1.1547446039716178e-20,2.086800368810853e-25,2.8265991755907236e-26,7.1152486484747226e-12,1.1984635969616338e-46,4.8484996496642404e-21,4.3986493577555324e-23,2.0224253447452529e-23,1.540023000700731e-31
1.541088449045045e-14,0.19013833810169453,76.950000000000003,0.0,0.0,0.0,0.99999991534637178,9.4999999999976765,1.0822725095802751e-10,7.4200158133754627e-11,3.5173574893360168e-08,4.2263584280414613e-20,4.2264183822441575e-20,3.5173039556743569e-08,1.3242927675154554e-09,4.1970626290601771e-15,1.2788988063505216e-08,4.7885430660297946e-20,1.4289780204388943e-12,1.2626112210129589e-15,3.2830050714926674e-20,3.2674057900459711e-19,5.8802148860547893e-22,5.1848884671133273e-31,5.6134617218708203e-46,1.7441761024467058e-14,5.6134616715462354e-46,0.0,0.0,8.7746295944023546e-13,1.8469535566801134e-20,5.2779543803416641e-25,7.1746070427323548e-26,8.9761386396033363e-12,5.9696774431934262e-46,7.7411406939377678e-21,8.8870648082120911e-23,3.6334973266263282e-23,3.9406609769969925e-31
1.8629705603627543e-14,0.19013833810169223,76.950000000000003,0.0,0.0,0.0,0.9999998976668284,9.4999999999966125,1.5783615637903295e-10,1.0821181961910472e-10,4.2519943658607045e-08,7.4661229964886738e-20,7.466249911671129e-20,4.2519155640021911e-08,1.6008934538269452e-09,6.1332759506002041e-15,1.5412903101762643e-08,8.4465192681040848e-20,2.0881907612092027e-12,1.8451035132381199e-15,5.7908981047783317e-20,4.7765033237429101e-19,1.0452234076999165e-21,1.1022380794346029e-30,2.0394212774015189e-45,2.1107160624268613e-14,2.0394212562925249e-45,0.0,0.0,1.2809111627508523e-12,2.7009459920214929e-20,1.1168107720734576e-24,1.5233995022685235e-25,1.0829730604407056e-11,2.1688375447493884e-45,1.1303228022269154e-20,1.5706600949420287e-22,5.7681200778290544e-23,8.424307885815957e-31
2.1848526716804637e-14,0.19013833810168945,76.950000000000003,0.0,0.0,0.0,0.99999987998789241,9.4999999999953459,2.1664706321792018e-10,1.4853233540240772e-10,4.9866236635445745e-08,1.2043080377871102e-19,1.2043318609177791e-19,4.9865146717577425e-08,1.8774941335603379e-09,8.4355841020953437e-15,1.8020706995751914e-08,1.3604051903203452e-19,2.872039264322551e-12,2.5377416569950259e-15,9.3268805887019527e-20,6.5719253298575013e-19,1.6945998234884356e-21,2.0776911872924128e-30,6.0467725602061436e-45,2.4772522718363932e-14,6.0467724894928412e-45,0.0,0.0,1.7598880683503092e-12,3.7167085272699293e-20,2.0954948178614829e-24,2.8681617134005181e-25,1.2676053166138736e-11,6.4304843783162166e-45,1.5532602080457502e-20,2.5346557872502525e-22,8.4321563817581392e-23,1.5954303580057617e-30
2.506734782998173e-14,0.1901383381016863,76.950000000000003,0.0,0.0,0.0,0.99999986230956051,9.4999999999938787,2.8460346734291635e-10,1.951229664768291e-10,5.7212454067525191e-08,1.8188230218573785e-19,1.818864026418206e-19,5.7211012799731238e-08,2.1540948067158015e-09,1.1103963281721674e-14,2.0612498674336819e-08,2.0514893584509952e-19,3.7805132193933878e-12,3.3405214638461638e-15,1.4064924170042514e-19,8.6539680160813542e-19,2.570225082998586e-21,3.5911200467255002e-30,1.550918935299624e-44,2.8437847165592272e-14,1.5509189150693861e-44,0.0,0.0,2.3141500363285768e-12,4.8942277801281058e-20,3.6053025237266577e-24,4.9514996790972929e-25,1.4515134834584525e-11,1.6493359657141846e-44,2.042711034007482e-20,3.8297128480922822e-22,1.1626878045067748e-22,2.7686215065820126e-30
2.8286168943158824e-14,0.19013833810168265,76.950000000000003,0.0,0.0,0.0,0.99999984463182889,9.4999999999922107,3.6164921400998884e-10,2.4794521337437213e-10,6.4558596197703888e-08,2.6132563214021778e-19,2.6133224121547001e-19,6.4556753896803694e-08,2.4306954732935021e-09,1.4138389778657499e-14,2.3188376454664227e-08,2.9431226910914103e-19,4.8136023167216355e-12,4.2534387454921587e-15,2.0177924084297072e-19,1.1022927579369591e-18,3.7061786550648435e-21,5.8123894987546837e-30,3.5626265813303737e-44,3.2103133999377728e-14,3.5626265299804552e-44,0.0,0.0,2.9434542169412571e-12,6.2334903691947301e-20,5.8086008656071728e-24,8.0046857427389677e-25,1.6347004007048738e-11,3.7887008180342949e-44,2.5984607253708602e-20,5.5049373906061276e-22,1.5352156103347809e-22,4.4965730666783904e-30
3.472381116951301e-14,0.1901383381016741,76.950000000000003,0.0,0.0,0.0,0.99999980927815213,9.4999999999882832,5.4278575122478021e-10,3.7213167787436299e-10,7.9250655520068825e-08,4.8342684407173007e-19,4.8344169355974167e-19,7.9247861176981613e-08,2.9838967867162766e-09,2.130529031020517e-14,2.8292780726131114e-08,5.4281750914852829e-19,7.2535847035787652e-12,6.4096689811790623e-15,3.7215336034427625e-19,1.6622782055643839e-18,6.895360425843386e-21,1.3169392036724362e-29,1.4875651058490262e-43,3.9433595416632216e-14,1.4875650797481441e-43,0.0,0.0,4.426221540582687e-12,9.3971920358352438e-20,1.3040159383010762e-23,1.80931545937933e-24,1.9989217924214421e-11,1.5819615992777031e-43,3.9080017749952167e-20,1.0192719541242654e-21,2.4392301939592214e-22,1.0244691478962469e-29
4.11614533958672e-14,0.19013833810166386,76.950000000000003,0.0,0.0,0.0,0.99999977392683292,9.499999999983558,7.596143112771712e-10,5.2078844619703211e-10,9.3942416529748006e-08,8.0521144902372542e-19,8.05240496392547e-19,9.393846864065609e-08,3.537098073829974e-09,2.993609781388e-14,3.3334694311511675e-08,9.0142194365945431e-19,1.0191903964241192e-11,9.0063988623107889e-15,6.1801099719798574e-19,2.337385806173695e-18,1.1534689446335872e-20,2.5977542393530685e-29,4.8560973974071269e-43,4.6763907991584303e-14,4.8560972975822329e-43,0.0,0.0,6.206262900118542e-12,1.3207706497974991e-19,2.5486918597901633e-23,3.5604242463083126e-24,2.3602919871301043e-11,5.1642504062694961e-43,5.4801807533438938e-20,1.6992565891255706e-21,3.5542493741493019e-22,2.0294099731939793e-29
4.7599095622221384e-14,0.19013833810165187,76.950000000000003,0.0,0.0,0.0,0.99999973857784241,9.4999999999780389,1.0116979854298667e-09,6.9361597545889394e-10,1.0863388114144693e-07,1.2451546421736284e-18,1.2452061430285197e-18,1.0862857637035729e-07,4.0902993346358911e-09,4.0030625845673887e-14,3.8314882161679443e-08,1.3897461614546543e-18,1.3628477652023007e-11,1.204359489113659e-14,9.5280393141377687e-19,3.1278524679421059e-18,1.7896586736300429e-20,4.6444132176418546e-29,1.3325679002833567e-42,5.4094072665534448e-14,1.3325678689877695e-42,0.0,0.0,8.2816636575348934e-12,1.7664926744525098e-19,4.5150593446738101e-23,6.3502150004852661e-24,2.7188333028439529e-11,1.4171283997258878e-42,7.3133061014461932e-20,2.6300416882589537e-21,4.8790430781271832e-22,3.6402486287376025e-29
5.403673784857557e-14,0.1901383381016381,76.950000000000003,0.0,0.0,0.0,0.99999970323115228,9.4999999999717275,1.2986051946176152e-09,8.9031837677830647e-10,1.2332505125757983e-07,1.821729856756842e-18,1.8218147005325532e-18,1.2331818444860069e-07,4.6435005691353078e-09,5.1588689374478211e-14,4.3234099896183235e-08,2.0271712605884224e-18,1.7563223334015975e-11,1.5521223573857775e-14,1.3898197466951977e-18,4.0339150774281378e-18,2.6253334899644136e-20,7.7152105039627544e-29,3.2180844682518597e-42,6.1424090387314246e-14,3.2180843833353554e-42,0.0,0.0,1.06505214652651e-11,2.2768745782279653e-19,7.4320240565190568e-23,1.0523457994192087e-23,3.0745678834682614e-11,3.4222934344026032e-42,9.4056971187893639e-20,3.8513576173626499e-21,6.4123440376836185e-22,6.0627756153303154e-29
6.047438007492976e-14,0.1901383381016227,76.950000000000003,0.0,0.0,0.0,0.99999966788673444,9.4999999999646256,1.6199096152031389e-09,1.1106033643740355e-09,1.3801592876836922e-07,2.5534088070210897e-18,2.5535408385354815e-18,1.3800729295788743e-07,5.1967017773294901e-09,6.461010476878819e-14,4.8093093933235589e-08,2.832842184340576e-18,2.1996058590895276e-11,1.9439251420525592e-14,1.9421841176100926e-18,5.0558104999669425e-18,3.6877080033011248e-20,1.2106047367379586e-28,7.0436783929393709e-42,6.8753962103031448e-14,7.0436781866027349e-42,0.0,0.0,1.3310946166586478e-11,2.8519056635663135e-19,1.1555866842195461e-22,1.6472724909160635e-23,3.4275177004513877e-11,7.4906460103636028e-42,1.1755683875320305e-19,5.403070906561694e-21,8.1528481896414618e-22,9.5327474921830605e-29
6.691202230128394e-14,0.19013833810160558,76.950000000000003,0.0,0.0,0.0,0.99999963254456159,9.4999999999567386,1.9751901316102965e-09,1.3541822230907396e-09,1.5270651555188731e-07,3.4586615036959927e-18,3.4588578332354204e-18,1.5269590198070413e-07,5.7499029592196855e-09,7.9094689790237173e-14,5.2892601572643808e-08,3.8256698495380716e-18,2.6926901016886326e-11,2.3797644945006371e-14,2.6228622687806608e-18,6.193775579735923e-18,5.0039832462223636e-20,1.8150630504266582e-28,1.4254581126992699e-41,7.6083688749522893e-14,1.4254580667747243e-41,0.0,0.0,1.6261059754398753e-11,3.4915752346687487e-19,1.7169128620059453e-22,2.463807172074684e-23,3.7777045535994643e-11,1.5159126113667267e-41,1.4361607175026818e-19,7.3251846367259142e-21,1.0099217303069481e-21,1.4315960293253745e-28
7.334966452763813e-14,0.1901383381015867,76.950000000000003,0.0,0.0,0.0,0.99999959720460596,9.4999999999480647,2.3640307902937419e-09,1.6207697768407526e-09,1.6739681347410058e-07,4.5559562571536353e-18,4.556237560362138e-18,1.673840115995232e-07,6.3031041148071314e-09,9.5042263586969142e-14,5.7633351076401048e-08,5.0243332149564665e-18,3.2355668219810794e-11,2.8596370664998235e-14,3.4446603929920454e-18,7.4480471396874964e-18,6.6013464542238944e-20,2.6220624837253599e-28,2.703793404250629e-41,8.3413271257342589e-14,2.703793309262582e-41,0.0,0.0,1.9498996326396532e-11,4.1958725975011782e-19,2.4579622767685761e-22,3.5506718619574771e-23,4.1251500719215254e-11,2.8753661838829225e-41,1.7221818516333053e-19,9.6578386662241229e-21,1.2250109305263037e-21,2.070829458177863e-28
8.62249489803465e-14,0.19013833810154387,76.950000000000003,0.0,0.0,0.0,0.99999952653123902,9.4999999999283666,3.2407540884922076e-09,2.2218476574156285e-09,1.9677655013849123e-07,7.4005367362400689e-18,7.401065692280717e-18,1.9675873295498547e-07,7.4095063470786351e-09,1.3132566095784471e-13,6.6941444309676635e-08,8.1127429516154296e-18,4.4706647455868796e-11,3.9514684781554251e-14,5.5620597888440801e-18,1.0306456885805675e-17,1.0748016555898208e-19,5.0113951202451516e-28,8.3770448132953595e-41,9.8072007554119809e-14,8.3770444681047018e-41,0.0,0.0,2.6830934797152588e-11,5.7983079310615188e-19,4.6142017242225165e-22,6.7535367088567248e-23,4.8119027754429281e-11,8.9086191373584689e-41,2.3698564312054888e-19,1.5716010734641879e-20,1.7160180416052505e-21,3.9654180513150405e-28
9.910023343305488e-14,0.19013833810149422,76.950000000000003,0.0,0.0,0.0,0.99999945586642158,9.4999999999055476,4.2468526452017909e-09,2.9116246806324529e-09,2.2615515345017551e-07,1.1234863076625189e-17,1.1235772127928679e-17,2.2613145768376427e-07,8.5159084741535777e-09,1.7345887738565147e-13,7.6023023309256225e-08,1.2242975202712639e-17,5.9048337434267516e-11,5.2193925988828104e-14,8.3937275181233905e-18,1.3632933897457954e-17,1.6344941217145454e-19,8.7522364063158147e-28,2.2172352846405144e-40,1.1273017832181547e-13,2.2172351798171694e-40,0.0,0.0,3.529207344284297e-11,7.6591261473597592e-19,7.916688856094746e-22,1.1738154265819665e-22,5.4879454791319874e-11,2.3579317586043101e-40,3.1172944476245978e-19,2.390144091357845e-20,2.2872654013130856e-21,6.9338736937555483e-28
1.1197551788576325e-13,0.19013833810143785,76.950000000000003,0.0,0.0,0.0,0.99999938520994658,9.4999999998796287,5.3791781036637983e-09,3.6879423456849026e-09,2.5553263790918976e-07,1.620662155797458e-17,1.6208081280435649e-17,2.5550218644511927e-07,9.6223104960413069e-09,2.2144051486898162e-13,8.4883600297824168e-08,1.7556405994532707e-17,7.5380079508225329e-11,6.6633826567135576e-14,1.2036590125128653e-17,1.7429371995434038e-17,2.3609129170154645e-19,1.427952450901009e-27,5.2093703275127496e-40,1.2738779079588104e-13,5.2093700497419838e-40,0.0,0.0,4.48679127127906e-11,9.7782417578060916e-19,1.2691284544584401e-21,1.905925786546198e-22,6.1534452054448638e-11,5.5399338645849097e-40,3.9632148835473821e-19,3.4540168482920297e-20,2.9377252033863023e-21,1.132105285452495e-27
1.2485080233847163e-13,0.1901383381013748,76.950000000000003,0.0,0.0,0.0,0.99999931456161195,9.4999999998506155,6.6346586913131725e-09,4.5486946575836185e-09,2.8490901782944495e-07,2.24634722469283e-17,2.2465695115330697e-17,2.8487091989808022e-07,1.072871241275094e-08,2.7526919656813249e-13,9.3528553412520566e-08,2.4190970010947688e-17,9.3701215248719633e-11,8.2834118858387031e-14,1.6585214749078455e-17,2.169766466361178e-17,3.2757379769190197e-19,2.2089760403769436e-27,1.1151162217020722e-39,1.420448521188852e-13,1.1151161555207217e-39,0.0,0.0,5.5544139170023506e-11,1.215556930207458e-18,1.9294402676430003e-21,2.9342592577778687e-22,6.8085663730777228e-11,1.1858762724697358e-39,4.906353164545918e-19,4.7960416275587518e-20,3.6663762694797788e-21,1.7519768723597446e-27
1.3772608679118e-13,0.19013833810130507,76.950000000000003,0.0,0.0,0.0,0.99999924392122064,9.4999999998185292,8.0102973857449987e-09,5.4918268697501769e-09,3.1428430734106553e-07,3.0153049283067007e-17,3.0156293158578464e-17,3.1423765870144743e-07,1.1835114224291379e-08,3.3494356648904182e-13,1.0196312991601366e-07,3.2281243006377496e-17,1.140110864443864e-10,1.0079453526604584e-13,2.2131865626934273e-17,2.6439705050028873e-17,4.4006286113193891e-19,3.2741298346918417e-27,2.2151846314151738e-39,1.5670136934155936e-13,2.2151844865982523e-39,0.0,0.0,6.7306623152405049e-11,1.479102334809014e-18,2.8110367613823159e-21,4.3283547594675495e-22,7.4534708367931633e-11,2.3557493152149826e-39,5.9454609524713616e-19,6.4492589868663829e-20,4.4722126187696531e-21,2.5970750781207614e-27
1.5060137124388837e-13,0.19013833810122863,76.950000000000003,0.0,0.0,0.0,0.99999917328858057,9.4999999997833822,9.5031701144843647e-09,6.5153342497865053e-09,3.4365852039270298e-07,3.9422961128401244e-17,3.9427532487913499e-17,3.4360240351379231e-07,1.2941515930671312e-08,4.0046228917114435e-13,1.1019244934838805e-07,4.1958522699916776e-17,1.3630903510153878e-10,1.2051480825515056e-13,2.8766559554902226e-17,3.1657385967738815e-17,5.757223874720368e-19,4.6854643127343763e-27,4.1388748285223547e-39,1.7135734942409991e-13,4.1388745329798478e-39,0.0,0.0,8.0141416459261608e-11,1.7684518492030921e-18,3.9548967431979544e-21,6.1645808359028929e-22,8.0883179267593887e-11,4.4015063615944786e-39,7.0793059410703664e-19,8.4469276898613936e-20,5.3542456889074455e-21,3.7162608352361583e-27
1.7635194014930512e-13,0.190138338101056,76.950000000000003,0.0,0.0,0.0,0.99999903204580698,9.499999999703963,1.2829275537633696e-08,8.7956983895154539e-09,4.0240377201731746e-07,6.3294096098299882e-17,6.330245109630076e-17,4.0232591379855532e-07,1.5154319027983335e-08,5.4902755176472484e-13,1.2605517510070218e-07,6.6583379062383197e-17,1.8686653391359429e-10,1.6523385414578341e-13,4.5649233015000708e-17,4.3527238980422363e-17,9.2519859336144186e-19,8.8261186735443828e-27,1.2505215295115332e-38,2.0066772556379282e-13,1.2505214247176228e-38,0.0,0.0,1.0897303150589106e-10,2.4245290599622386e-18,7.2047646892320108e-21,1.1502244855355116e-21,9.328464919806469e-11,1.3298724973730519e-38,9.6263572138834089e-19,1.360974435269547e-19,7.343000649423632e-21,6.9962475039788972e-27
2.0210250905472187e-13,0.190138338100857,76.950000000000003,0.0,0.0,0.0,0.99999889083184379,9.4999999996124735,1.659097479163976e-08,1.1374703848779646e-08,4.6114488075119898e-07,9.5257239997654492e-17,9.5271258720483303e-17,4.6104145601636806e-07,1.7367121704752371e-08,7.2095469953174586e-13,1.4115524912229001e-07,9.9053352303001417e-17,2.4536845208675229e-10,2.1698911748219515e-13,6.7910472125777e-17,5.7322359544452025e-17,1.3932747465620667e-18,1.5252710836469843e-26,3.2475202021625661e-38,2.2997603445243896e-13,3.2475198900038508e-38,0.0,0.0,1.4193093979004051e-10,3.1837202959056064e-18,1.2049732317550308e-20,1.9689752585839035e-21,1.0530232987844081e-10,3.4535876610213076e-38,1.2537961383477807e-18,2.0554921013061157e-19,9.6249684141412606e-21,1.2078400444343268e-26
