Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808)
1.3128100596148975e-15,0.3226520122519884,76.950000000000003,0.0,0.0,0.0,0.99999998318230732,9.4999999999999858,4.2812793177574748e-10,3.85160884875101e-09,3.8516118210097894e-09,7.3022242168075929e-16,8.4415184983926023e-15,8.6381937320481614e-09,4.6127174171821519e-12,3.5234271529366939e-11,4.7950889697250431e-15,8.2893038418680989e-12,7.6086962198508112e-23,9.3199834974378817e-17,3.6992787444957281e-25,5.8159881781958804e-26,5.6051298190932348e-17,3.297081122655855e-22,3.2970784555949703e-22,2.3352927390993865e-28,3.3176263944293112e-29,3.0993749669080706e-23,5.5052036771531167e-34,6.1865207891225349e-26,9.0122181662260544e-35,2.0617783119335966e-51,1.9159901436777067e-51,1.9159901535054899e-51,1.2496595742710648e-21,6.9539329974723242e-22,3.5386559842784178e-35,3.5533485865972948e-35,1.4692602318876063e-37
1.5779498255051928e-15,0.3226520122519884,76.950000000000003,0.0,0.0,0.0,0.99999997978580901,9.4999999999999787,5.1459416296815141e-10,4.6294913250280831e-09,4.6294957901433213e-09,8.846875637523747e-16,1.2195361495294934e-14,1.0379612165289857e-08,6.6626311452539322e-12,4.2341742823698302e-11,6.9265362173550502e-15,1.1973110200264765e-11,1.1028750500765312e-22,1.3463618649719097e-16,6.3652912009950594e-25,9.9800131446766927e-26,8.097689378253211e-17,5.6575492528904389e-22,5.657543894707407e-22,4.691440251596089e-28,6.667317135815179e-29,4.4823331043251951e-23,1.106500915285726e-33,1.0433871089480554e-25,1.8154908659061863e-34,6.8698030038115514e-51,6.384039925014194e-51,6.3840399610137952e-51,2.1440080604492633e-21,1.1930679878197109e-21,7.107865487622597e-35,7.1419823174432666e-35,3.411682982066927e-37
1.843089591395488e-15,0.32265201225198836,76.950000000000003,0.0,0.0,0.0,0.99999997638933147,9.4999999999999734,6.0106039378278035e-10,5.4073731028752243e-09,5.4073793634869361e-09,1.0391575671327339e-15,1.6637777886533272e-14,1.2119962796590285e-08,9.0878536500946051e-12,4.9446337689157423e-11,9.4484843557468265e-15,1.6331366825293323e-11,1.5081833360533924e-22,1.8366864979914966e-16,1.008205929241862e-24,1.5765892819138972e-25,1.1047476651204102e-16,8.9373114188276217e-22,8.9373017279969228e-22,8.4845760966741847e-28,1.206234578546876e-28,6.1194706078304749e-23,2.0021039677071056e-33,1.6204703990095018e-25,3.2920466851736617e-34,1.928415266212875e-50,1.7920572468840975e-50,1.7920572579231247e-50,3.3864239904517122e-21,1.8844304339506468e-21,1.2852869369975762e-34,1.2922784318710761e-34,6.9914948734994356e-37
2.3733691231760786e-15,0.3226520122519883,76.950000000000003,0.0,0.0,0.0,0.99999996959643922,9.4999999999999556,7.7399285427871901e-10,6.9631345633133726e-09,6.9631453233685025e-09,1.348102055853196e-15,2.7588297319781359e-14,1.5597462984530733e-08,1.5063405632621695e-11,6.3646902278473833e-11,1.5663329434543452e-14,2.7069758446602709e-11,2.5087053971347889e-22,3.0451632290607699e-16,2.1317941537944395e-24,3.3172948920368576e-25,1.8318727380132321e-16,1.8804193151110243e-21,1.8804167707665181e-21,2.2274430953051733e-27,3.1689614919163364e-28,1.015592319567187e-22,5.2611304062250404e-33,3.2994028076820566e-25,8.685993986462912e-34,1.0798249594997454e-49,1.0034706993399915e-49,1.0034707066792681e-49,7.1230235412224987e-21,3.9637216938903269e-21,3.3732814974721651e-34,3.3958864271955367e-34,2.2604929723370357e-36
2.903648654956669e-15,0.3226520122519882,76.950000000000003,0.0,0.0,0.0,0.99999996280363046,9.4999999999999343,9.4692531326357798e-10,8.518893230140439e-09,8.5189097018876255e-09,1.657056348793542e-15,4.1293002108753395e-14,1.9070699486087098e-08,2.2537549106724663e-11,7.7835974527266069e-11,2.3438390865169265e-14,4.0501200417726368e-11,3.7624289375096095e-22,4.5573040929712053e-16,3.8861608041866318e-24,6.0197210507180477e-25,2.7418866506019454e-16,3.4121600682277102e-21,3.4121545480366216e-21,4.8322364450019376e-27,6.87943219621187e-28,1.5207929941454467e-22,1.1423967537959313e-32,5.7990750851160565e-25,1.8930279400250019e-33,4.0694818918886822e-49,3.7817295531494626e-49,3.7817295843113635e-49,1.2921591569052007e-20,7.1904286321667145e-21,7.3160431182621753e-34,7.3738710244973007e-34,5.7827906235123595e-36
3.4339281867372596e-15,0.3226520122519881,76.950000000000003,0.0,0.0,0.0,0.99999995601090541,9.4999999999999094,1.1198577707373727e-09,1.0074649103435566e-08,1.0074672500364495e-08,1.9660016213773986e-15,5.7751813412694326e-14,2.2539677774423763e-08,3.1508360364213801e-11,9.2013564172386213e-11,3.2772367557265169e-14,5.6622235733419217e-11,5.269346708982442e-22,6.3729778054390769e-16,6.4267758396511052e-24,9.9119387937558945e-25,3.8347877670675435e-16,5.6181579171579076e-21,5.6181473293602284e-21,9.2675106326256338e-27,1.3202651181313837e-27,2.1274643957688571e-22,2.1929444463121374e-32,9.2507349851868623e-25,3.646639110404862e-33,1.2451155681670302e-48,1.157073702418146e-48,1.1570737130103359e-48,2.1269455235396651e-20,1.1835732299837696e-20,1.4027284239006517e-33,1.4155029700800112e-33,1.2774546179359733e-35
3.9642077185178505e-15,0.32265201225198803,76.950000000000003,0.0,0.0,0.0,0.99999994921826341,9.4999999999998774,1.292790226700117e-09,1.1630402183276492e-08,1.163043372006176e-08,2.2749523976188995e-15,7.6964653792320454e-14,2.6004403218251428e-08,4.19739524102789e-11,1.0617968076956337e-10,4.3663982603918035e-14,7.5429473364318729e-11,7.0294515928773975e-22,8.4920555246595312e-16,9.908468387561067e-24,1.5218032296666159e-24,5.1105744809414709e-16,8.6253343874360712e-21,8.6253157928619888e-21,1.627444248284277e-26,2.3200930552191016e-27,2.8355234097998799e-22,3.8545759445735436e-32,1.3760492608455488e-24,6.4318206016985431e-33,3.3080421700909734e-48,3.0741312892033355e-48,3.0741313204752902e-48,3.2644641373785323e-20,1.8165638419924629e-20,2.4626125445553732e-33,2.4880811061784604e-33,2.5468561623087085e-35
4.494487250298441e-15,0.3226520122519879,76.950000000000003,0.0,0.0,0.0,0.99999994242570478,9.4999999999998437,1.4657226811518264e-09,1.3186152469738769e-08,1.3186193362233073e-08,2.5838950354709738e-15,9.8931447993485743e-14,2.9464881027389238e-08,5.3932494097332146e-11,1.2033433359636183e-10,5.6111996249661161e-14,9.691962264147138e-11,9.0427366703994844e-22,1.0914412159458539e-15,1.4483399222024372e-23,2.2155815514622464e-24,6.5692452311265236e-16,1.2557035001772603e-20,1.2557004472275679e-20,2.6717807278303328e-26,3.8116263065402178e-27,3.6448893398167674e-22,6.3341639933012138e-32,1.9412771907850969e-24,1.0604998720417015e-32,7.8660092062405381e-48,7.3098058188691216e-48,7.3098059015240346e-48,4.7511028674547649e-20,2.6438279742945837e-20,4.0417244017566363e-33,4.0886714877131914e-33,4.6947085956555429e-35
5.555046313859622e-15,0.3226520122519876,76.950000000000003,0.0,0.0,0.0,0.99999992884083688,9.4999999999997602,1.8115875855221963e-09,1.6297644662829268e-08,1.6297707918912333e-08,3.2017919978485424e-15,1.5112659712668208e-13,3.6373114530255232e-08,8.2321119594784051e-11,1.4860928497761868e-10,8.5672269789507233e-14,1.4793552542960765e-10,1.3828819760122205e-21,1.6668462773902134e-15,2.7525138759097517e-23,4.1797049574340966e-24,1.0035232601189267e-15,2.3686917190461146e-20,2.3686846395690733e-20,6.1944288959706694e-26,8.8503343102355003e-27,5.5672197786987323e-22,1.4715128176281829e-31,3.4434035299154548e-24,2.4797266466121795e-32,3.5352536971518282e-47,3.2852771968659173e-47,3.285277244412834e-47,8.9568409839953885e-20,4.9841788357960196e-20,9.3650021828134261e-33,9.4987749106373992e-33,1.3377272782397407e-34
6.479889836653167e-15,0.32265201225198725,76.950000000000003,0.0,0.0,0.0,0.99999991699464141,9.4999999999996749,2.113193523679369e-09,1.9010962410103358e-08,1.9011049148682333e-08,3.7406137289810883e-15,2.0563336110492239e-13,4.2383509629788633e-08,1.1193408596054267e-10,1.7322866186835244e-10,1.1651968548271726e-13,2.0115163534548136e-10,1.8829003056994121e-21,2.2675199921992399e-15,4.3924845965759066e-23,6.6314824172468881e-24,1.3654784559653415e-15,3.7578689201849122e-20,3.7578558521888502e-20,1.1432405713213495e-25,1.6355631424369933e-26,7.5735569882255037e-22,2.7206339128845542e-31,5.1863257875353196e-24,4.6087169653687769e-32,1.037698367847773e-46,9.6432316951158969e-47,9.6432318580158222e-47,1.4202292280355024e-19,7.903094817491528e-20,1.7274926178775073e-32,1.7562369415426482e-32,2.8744323665141266e-34
7.404733359446714e-15,0.3226520122519869,76.950000000000003,0.0,0.0,0.0,0.99999990514869797,9.4999999999995772,2.414799457240521e-09,2.1724271661639941e-08,2.1724385597746595e-08,4.2794276485705941e-15,2.6851594539660482e-13,4.8381059027970263e-08,1.460620320569451e-10,1.9781330164646429e-10,1.5208352908389038e-13,2.6248140926510067e-10,2.4599203553523901e-21,2.9602648403566827e-15,6.5871868979414943e-23,9.8928712008741643e-24,1.7830605783124894e-15,5.6055914831265087e-20,5.6055692524908825e-20,1.9445046116354342e-25,2.785543151432071e-26,9.8868893120496391e-22,4.6356560032254104e-31,7.3576675268242462e-24,7.8906265242136181e-32,2.63003824254606e-46,2.4440695731292058e-46,2.4440696202015484e-46,2.1174263754749432e-19,1.1782760724257706e-19,2.9367015506721166e-32,2.9924967230591442e-32,5.5795172387027851e-34
8.329576882240259e-15,0.3226520122519865,76.950000000000003,0.0,0.0,0.0,0.99999989330300587,9.4999999999994635,2.7164053862057292e-09,2.4437572417840297e-08,2.4437717272642878e-08,4.8182522748055633e-15,3.3977395026576028e-13,5.4365790199939624e-08,1.8469530092007239e-10,2.2236325336121747e-10,1.9235724566980547e-13,3.3190749311413284e-10,3.1139384501465821e-21,3.7450146877011722e-15,9.4196505094343018e-23,1.4079695031225924e-23,2.2562687977775198e-15,7.9773829800893255e-20,7.9773474583606077e-20,3.10655990674681e-25,4.4560554603351205e-26,1.2506790086291347e-21,7.4190814999038442e-31,9.9756051473165863e-24,1.2684544305682208e-31,5.966664262863486e-46,5.5447648675196045e-46,5.5447649869639886e-46,3.0117389947786786e-19,1.675930734899668e-19,4.6892528453208681e-32,4.7894108075650882e-32,1.0015796224421943e-33
9.254420405033804e-15,0.32265201225198603,76.950000000000003,0.0,0.0,0.0,0.99999988145756447,9.4999999999993392,3.0180113105750686e-09,2.7150864679106249e-08,2.7151044179938362e-08,5.3570769695037351e-15,4.1940697542700306e-13,6.0337730601347581e-08,2.2782424243588127e-10,2.4687856606259399e-10,2.3733428007603957e-13,4.0941254512783332e-10,3.8449509100729142e-21,4.6217033990959255e-15,1.2973315398654936e-22,1.9307974256936235e-23,2.7851022838117308e-15,1.0938859133349502e-19,1.0938805113556062e-19,4.7235348745639637e-25,6.7843316899039249e-26,1.5432832631379942e-21,1.130068519731996e-30,1.305405778321271e-23,1.940012267176359e-31,1.2417939559482602e-45,1.1539875035288345e-45,1.1539875309819021e-45,4.1276131293281799e-19,2.296876859197626e-19,7.1263114375982387e-32,7.2953507684205433e-32,1.6903933082230211e-33
1.1104107450620895e-14,0.322652012251985,76.950000000000003,0.0,0.0,0.0,0.99999985776743217,9.4999999999990496,3.6212231455264441e-09,3.25774237184389e-08,3.2577683717867858e-08,6.4347125424595069e-15,6.0379648882170002e-13,7.2243348395526428e-08,3.2753072558300003e-10,2.9580546987739438e-10,3.413721808852041e-13,5.8859051475660071e-10,5.5379442361215531e-21,6.6506338816875335e-15,2.2578204178600303e-22,3.3352205078729074e-23,4.0096417402049223e-15,1.8892792557101853e-19,1.8892680996092873e-19,9.7517591154642379e-25,1.4043183689856882e-25,2.2201642772365393e-21,2.3413261700625021e-30,2.063245682236155e-23,4.0487492366560194e-31,4.4711616464749114e-45,4.1550093450075092e-45,4.1550094645313824e-45,7.1213672228502042e-19,3.9627994640288343e-19,1.4696962436057034e-31,1.5115492963662982e-31,4.1853052760594481e-33
1.2768825791649278e-14,0.32265201225198387,76.950000000000003,0.0,0.0,0.0,0.99999983644716572,9.4999999999987441,4.1641137812655701e-09,3.7461297805186137e-08,3.7461643062286247e-08,7.4045788440076843e-15,7.9838561213512014e-13,8.2914933712122509e-08,4.3254554773349658e-10,3.3972170765441559e-10,4.5102618152380684e-13,7.7730785842490021e-10,7.3249221101499133e-21,8.7904418644130557e-15,3.4527924477721317e-22,5.0716306352242299e-23,5.3019573456868631e-15,2.8725123375143362e-19,2.8724928906010417e-19,1.6993864832871387e-24,2.4530075300452424e-25,2.9336316117969404e-21,4.09310844860958e-30,2.9106992493201458e-23,7.1181953483034549e-31,1.1866027335059431e-44,1.1026991426809378e-44,1.1026991790487177e-44,1.0817215995148179e-18,6.0194138661147398e-19,2.5587740382483428e-31,2.6425954809994377e-31,8.382144275109464e-33
1.443354413267766e-14,0.3226520122519826,76.950000000000003,0.0,0.0,0.0,0.99999981512770397,9.4999999999983959,4.707004402115254e-09,4.2345144374582076e-08,4.2345587061028788e-08,8.3744473877323664e-15,1.0201035888464529e-12,9.3545500409577324e-08,5.5197750538575014e-10,3.8352647320745094e-10,5.7581760021382386e-13,9.9193357860780967e-10,9.3613046150276916e-21,1.1227109497103583e-14,5.0115125081017614e-22,7.3257071946682517e-23,6.7744859238158331e-15,4.1486475633896097e-19,4.1486159075244139e-19,2.7654564817587392e-24,4.0012335576789027e-25,3.7456293061022817e-21,6.6819884603266006e-30,3.9170837863945065e-23,1.1678129573148295e-30,2.7905607504607897e-44,2.593243107595183e-44,2.5932432039511039e-44,1.560797855207396e-18,8.685310532616197e-19,4.1601062183360195e-31,4.3141988446751224e-31,1.540926263391037e-32
1.6098262473706044e-14,0.32265201225198115,76.950000000000003,0.0,0.0,0.0,0.99999979380904391,9.4999999999980052,5.2498950080759301e-09,4.7228963428964084e-08,4.7229515751926871e-08,9.3443098438279253e-15,1.2689480904305257e-12,1.04135206135621e-07,6.8577118850474389e-10,4.2722004945541935e-10,7.1570862171445143e-13,1.2323681005451321e-09,1.1647070343797172e-20,1.3960255313997585e-14,6.9827346626400975e-22,1.0165077907758989e-22,8.4272226422803113e-15,5.7558625159835084e-19,5.7558136709054486e-19,4.2658423427230724e-24,6.1865512344228001e-25,4.6559112184881281e-21,1.0339923937177999e-29,5.0835766237089252e-23,1.8149953211307152e-30,5.973732956076334e-44,5.5513372558506471e-44,5.5513374849068667e-44,2.1634019656244025e-18,1.2038597640906685e-18,6.41125120400675e-31,6.6761909251335766e-31,2.6493972112682618e-32
1.7762980814734427e-14,0.3226520122519795,76.950000000000003,0.0,0.0,0.0,0.99999977249118288,9.4999999999975753,5.792785599148035e-09,5.211275497066929e-08,5.2113429172706695e-08,1.0314167899375216e-14,1.5449167886075629e-12,1.1468420792914033e-07,8.3387140105180478e-10,4.7080271859378033e-10,8.7066152597351395e-13,1.4985122340394038e-09,1.4182197891839607e-20,1.6989498824740809e-14,9.4151257855104239e-22,1.3657402911830421e-22,1.0260162669020509e-14,7.7323330056574136e-19,7.7322608073728088e-19,6.3035083335370021e-24,9.1630479959989549e-25,5.6642318268778522e-21,1.5327287861486805e-29,6.4108125214010184e-23,2.7007946040476661e-30,1.1865168579332091e-43,1.1026197769916464e-43,1.1026198269754759e-43,2.9035161366540845e-18,1.6157081363795282e-18,9.465052947080341e-31,9.896774306619332e-31,4.3172135953899031e-32
2.109241749679119e-14,0.3226520122519759,76.950000000000003,0.0,0.0,0.0,0.99999972985784535,9.4999999999965858,6.8785667366282606e-09,6.1880255525397697e-08,6.1881210354360698e-08,1.2253880195988636e-14,2.1782174615451974e-12,1.3566072493744216e-07,1.1727716624705991e-09,5.576364608799111e-10,1.2256025553482187e-12,2.1075344298181809e-09,2.0000452826418257e-20,2.3934761609200317e-14,1.5857562583664631e-21,2.2871756104007111e-22,1.4466633317641471e-14,1.2945756326138002e-18,1.2945613599613828e-18,1.2453807605188037e-23,1.8188143384147084e-24,7.9740099906008111e-21,3.0474029719673985e-29,9.5485097367295398e-23,5.4043161871243044e-30,3.9708074914901129e-43,3.6900378561974324e-43,3.6900380563063143e-43,4.8519417061742034e-18,2.6999406597729715e-18,1.8666028663865608e-30,1.967851263210859e-30,1.0124839682429876e-31
2.4421854178847956e-14,0.3226520122519716,76.950000000000003,0.0,0.0,0.0,0.99999968722766852,9.4999999999954277,7.9643478145593741e-09,7.164764605746165e-08,7.1648930905968156e-08,1.4193580409468997e-14,2.9199869834999442e-12,1.5647629584825843e-07,1.5682409030029481e-09,6.4402994357283102e-10,1.6403407768454546e-12,2.8182141590467011e-09,2.6815898200597763e-20,3.2059872879603558e-14,2.4725990486548621e-21,3.5510777942561757e-22,1.9393859212363173e-14,2.0094334911549149e-18,2.009407983192316e-18,2.2244143155927201e-23,3.2637646692701407e-24,1.0673011655423846e-20,5.4774120886214559e-29,1.3329495087238976e-22,9.7631462515482312e-30,1.1085171973755227e-42,1.0301359517437368e-42,1.0301360164765498e-42,7.5168717024276845e-18,4.1828834081369803e-18,3.3280036428995885e-30,3.5372990253495613e-30,2.0929538244997359e-31
2.7751290860904722e-14,0.3226520122519667,76.950000000000003,0.0,0.0,0.0,0.99999964460062862,9.4999999999941007,9.0501288329447936e-09,8.141492658555221e-08,8.1416591126012713e-08,1.6133267855466465e-14,3.7702067330802032e-12,1.7713215555329617e-07,2.0198450828269297e-09,7.2998539885431748e-10,2.1145777690193791e-12,3.6297714292349522e-09,3.4628362821695786e-20,4.1361822934321738e-14,3.6405559640785122e-21,5.2117031573482454e-22,2.5041801697499895e-14,2.9483476769621114e-18,2.9483053830100422e-18,3.6860515925081798e-23,5.433344809900895e-24,1.3759294378302061e-20,9.1334901949751959e-29,1.7751293355141232e-22,1.6345916563511115e-29,2.7055141384352681e-42,2.5142128019352288e-42,2.5142129808889743e-42,1.1008254489287429e-17,6.1257188386283272e-18,5.5050079044269607e-30,5.8988452143071743e-30,3.9383730988021321e-31
3.108072754296149e-14,0.3226520122519612,76.950000000000003,0.0,0.0,0.0,0.99999960197670346,9.499999999992605,1.0135909791787918e-08,9.1182097128356789e-08,9.118419131148588e-08,1.80729434660823e-14,4.7288580921344044e-12,1.976295294658198e-07,2.5271534936043447e-09,8.1550504758271395e-10,2.6480166004809877e-12,4.5414322347451761e-09,4.3437675526814278e-20,5.1837617338587522e-14,5.1279268977083016e-21,7.3233618294562341e-22,3.1410422119982457e-14,4.1418572785155152e-18,4.1417911007866915e-18,5.7641972986420478e-23,8.5356121166734158e-24,1.7230925415059692e-20,1.4371942828129125e-28,2.2811093898431936e-22,2.5804653734187922e-29,5.9624033587876137e-42,5.5408155473090438e-42,5.5408159870754386e-42,1.5435193547761567e-17,8.5891592466937029e-18,8.5935629684481265e-30,9.282811194957696e-30,6.8924822650956774e-31
3.7739600907075014e-14,0.3226520122519484,76.950000000000003,0.0,0.0,0.0,0.99999951673810505,9.499999999989118,1.2307471530860729e-08,1.1071610833283881e-07,1.1071921275929083e-07,2.1952259153803331e-14,6.97138118264803e-12,2.3815367474967121e-07,3.7071766298074378e-09,9.8524575262500802e-10,3.8913194506789332e-12,6.6619979999377552e-09,6.4046160690026598e-20,7.629883721319683e-14,9.2130373386094105e-21,1.3117287434563747e-21,4.6309542178646691e-14,7.4148098759400083e-18,7.4146675949972441e-18,1.2378248803468553e-22,1.8498142236628672e-23,2.5322549587797375e-20,3.1249270521034232e-28,3.4833193350268438e-22,5.6371203567640827e-29,2.3463715706605141e-41,2.1804663490551873e-41,2.1804665628443908e-41,2.7527981290855344e-17,1.5318381917212055e-17,1.8390267379882791e-29,2.0187008220117654e-29,1.7967408402348624e-30
4.373258693477719e-14,0.32265201225193463,76.950000000000003,0.0,0.0,0.0,0.99999944003379115,9.4999999999854055,1.4261876892425149e-08,1.2829634245459054e-07,1.2830052969325892e-07,2.544360312577441e-14,9.3603013581640949e-12,2.7409548603417951e-07,4.9554523317466408e-09,1.136543978624299e-09,5.2098137317049674e-12,8.9052173525617833e-09,8.600130129354415e-20,1.0229875240544261e-13,1.4361882423731133e-20,2.042029308275049e-21,6.2183081064628686e-14,1.1537515578579994e-17,1.1537261527962408e-17,2.2078631321863128e-22,3.3263740777921527e-23,3.3903710128797881e-20,5.6359089910427825e-28,4.7804722585909022e-22,1.0194796581447621e-28,6.5742787904234846e-41,6.1094333621713216e-41,6.1094340550972642e-41,4.2688557381263952e-17,2.3754722710840624e-17,3.2702295939966139e-29,3.6413043957085949e-29,3.7107480171197998e-30
