Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954)
3.5236803162940487e-14,0.22509329803511466,76.950000000000003,0.0,0.0,0.0,0.99999999804668338,9.4999999999998934,8.5021789885021497e-14,1.047349023486747e-13,9.3944534749015914e-10,1.0480698028693036e-23,1.04810208139805e-23,9.3943320308609498e-10,6.4184133992729147e-11,3.2530965246236387e-17,9.9554984830010875e-12,1.9251645024525576e-24,6.0333843339800222e-14,8.6533160830177119e-19,2.371532176087624e-24,1.425465051891043e-21,1.0024659129907316e-24,2.4863243624182555e-35,8.1308181374476168e-53,1.3204374405457285e-15,8.130818135844574e-53,7.5198232733308107e-36,2.4506422454322856e-42,4.6869871205298783e-14,2.278710173495754e-21,2.8898459884844585e-28,3.3800663749044983e-29,3.3642886053504139e-16,8.35655448165275e-53,1.1012495939147909e-21,1.0511179681703526e-24,1.1666033876010714e-25,3.5857932288030378e-35,7.4492881404664158e-36,7.0537467256783331e-38,1.1624909807693633e-43,7.5720775176117823e-49,2.9350605705986764e-51,6.5056929390102054e-57,8.4688114144795502e-56
4.352781732560408e-14,0.22509329803511446,76.950000000000003,0.0,0.0,0.0,0.99999999758708191,9.4999999999998366,1.2918844129721893e-13,1.5914201291311812e-13,1.1604778714533629e-09,1.9512161442909857e-23,1.9512883115068976e-23,1.1604589270049659e-09,7.9286286064607594e-11,4.9581436226194338e-17,1.2241289886751807e-11,3.5759448079765405e-24,9.1956040848637995e-14,1.3188718154262148e-18,4.4050615471368083e-24,2.1728837301860916e-21,1.8955952637579177e-24,5.5835689137433204e-35,3.1768702650161937e-52,1.6345982012441176e-15,3.1768702643108703e-52,1.6887427944265163e-35,6.5498899533763563e-42,7.1378319299207899e-14,3.4915478793400072e-21,6.4582893994558021e-28,7.5843163329208117e-29,4.1447877872572966e-16,3.2650698808910934e-52,1.6798220608420318e-21,1.9570947410545965e-24,1.9248719530604967e-25,8.1839429336198034e-35,1.6699186875600625e-35,1.8824725410854817e-37,3.6444317418192989e-43,2.7531358063665953e-48,1.0671603759639039e-50,2.7105887255004904e-56,3.083098389867701e-55
5.1818831488267675e-14,0.22509329803511433,76.950000000000003,0.0,0.0,0.0,0.99999999712748155,9.4999999999997673,1.8241309781247021e-13,2.2470731340950156e-13,1.3815052709328632e-09,3.2608819611506879e-23,3.2610222241130767e-23,1.3814779941109189e-09,9.4388438092486327e-11,7.0221255428287074e-17,1.4505832572146646e-11,5.9627552690420617e-24,1.3023475218567766e-13,1.867884214226407e-18,7.3452766213441993e-24,3.0778196793184554e-21,3.2053213064559947e-24,1.0898997882172439e-34,1.0061207260330616e-51,1.9487516955911136e-15,1.0061207257860859e-51,3.296390521795327e-35,1.4772835348168666e-41,1.0101105520145962e-13,4.9629486021693915e-21,1.2547062278879244e-27,1.4792328699442797e-28,4.9210929743033308e-16,1.0340537069601411e-51,2.3798336132054681e-21,3.271044461747023e-24,2.8858637009934042e-25,1.6170828627132595e-34,3.2539948384929011e-35,4.2397066708138762e-37,9.387701488118487e-43,8.0312365305840209e-48,3.1130386405711641e-50,8.8728807022149303e-56,9.0070678745130774e-55
6.840085981359487e-14,0.22509329803511388,76.950000000000003,0.0,0.0,0.0,0.99999999620828417,9.4999999999995968,3.1573038401514632e-13,3.8893548327368871e-13,1.8235447423398811e-09,7.3819844381777932e-23,7.3823882707902927e-23,1.8234961589544652e-09,1.2459274201624492e-10,1.2226862656087972e-16,1.8971889716679527e-11,1.3439290318675931e-23,2.2676064596284327e-13,3.252312043131332e-18,1.6555317029978212e-23,5.360458372803601e-21,7.3773220906699991e-24,3.1648334027286809e-34,6.7698539723657811e-51,2.5770368701876202e-15,6.7698539703343065e-51,9.571951341305534e-35,5.4374843194620462e-41,1.7560349132141885e-13,8.681397534433842e-21,3.6094891311154723e-27,4.2883667738840183e-28,6.4612034265213288e-16,6.9578057479293914e-51,4.1430862238844502e-21,7.4065144719651148e-24,5.4173841797032974e-25,4.7788395827449349e-34,9.4163559905149291e-35,1.5560035597959508e-36,4.3229071764614475e-42,4.5923832519471463e-47,1.7800831917023439e-49,6.2355526056562015e-55,5.1705273199334678e-54
8.498288813892206e-14,0.22509329803511335,76.950000000000003,0.0,0.0,0.0,0.99999999528909067,9.4999999999993783,4.8431566208930101e-13,5.9660886511622412e-13,2.2655638608395031e-09,1.4021822615558267e-22,1.4022747059871437e-22,2.2654876999345091e-09,1.5479704576400528e-10,1.8867240363861846e-16,2.3355213453712101e-11,2.5418627120190556e-23,3.4990920692276867e-13,5.018585764048535e-18,3.1312176144930997e-23,8.2738460888261392e-21,1.4173353029541637e-23,7.3020984223785901e-34,2.7932491705752446e-50,3.2052931963628944e-15,2.7932491696287093e-50,2.2084854336295952e-34,1.4996247743555205e-40,2.7054805104964598e-13,1.3433966930446478e-20,8.2564995330715118e-27,9.8794286839072178e-28,7.9847968516854414e-16,2.8707982719355358e-50,6.3886582065649195e-21,1.407126142225375e-23,8.7625708100488235e-25,1.1158996540802985e-33,2.1656808898142526e-34,4.2805903534424485e-36,1.3990396453217138e-41,1.7209898893204068e-46,6.6708404690706233e-49,2.6672796332601878e-54,1.9430652486276056e-53
1.0156491646424925e-13,0.22509329803511263,76.950000000000003,0.0,0.0,0.0,0.99999999436990106,9.4999999999991136,6.8748798622124701e-13,8.4688862934405597e-13,2.7075627302880355e-09,2.3822824463900608e-22,2.3824658898550379e-22,2.7074526194692663e-09,1.8500134933576758e-10,2.6943189063404422e-16,2.7657401179678344e-11,4.3001790315520544e-23,4.9967801687536651e-13,7.1666748104108712e-18,5.297216137528451e-23,1.1818472618418261e-20,2.4282774822203657e-23,1.4602275044469919e-33,9.0947557071642864e-50,3.833520568497847e-15,9.0947557037402017e-50,4.4163627725085137e-34,3.4816855934105376e-40,3.8574087819182218e-13,1.922056289126708e-20,1.6371660948642555e-26,1.9726840888536367e-27,9.4920576158201032e-16,9.3472537926779743e-50,9.114088301900218e-21,2.3911653324639652e-23,1.2916616172705483e-24,2.2516375888599631e-33,4.3172257696644825e-34,9.9140113142786941e-36,3.7138164421999884e-41,5.172602303381347e-46,2.0049861818567676e-48,8.9809222365884601e-54,5.8562338974886461e-53
1.3472897311490364e-13,0.22509329803511088,76.950000000000003,0.0,0.0,0.0,0.99999999253153349,9.4999999999984404,1.1950511545556234e-12,1.4721351566030384e-12,3.5915001216931187e-09,5.5407261047782325e-22,5.5412825564662992e-22,3.59130260350217e-09,2.4540995595129833e-10,4.7401537324918387e-16,3.6024333197956828e-11,9.9090994965048501e-23,8.7906708461331056e-13,1.2608181518813346e-17,1.220661746511106e-22,2.0803349643264894e-20,5.7119191551171487e-23,4.5143305428972016e-33,7.4053752516296138e-49,5.0898898074771483e-15,7.4053752472871038e-49,1.3653376584652187e-33,1.451855644229979e-39,6.764716720927766e-13,3.3895473194258224e-20,4.9569166727443253e-26,6.075997564871004e-27,1.2458281639657723e-15,7.6109708919584856e-49,1.5995051336060269e-20,5.5638178715216519e-23,2.3629919304145861e-24,7.0559396369920597e-33,1.3242971742019487e-33,4.1041723750083516e-35,2.1236460393962744e-40,4.2107341890233285e-45,1.6321511789693451e-47,1.0783186418514122e-52,4.811494124865e-52
1.645766241004926e-13,0.22509329803510894,76.950000000000003,0.0,0.0,0.0,0.99999999087701541,9.4999999999976765,1.7638139192051749e-12,2.1727709899486073e-12,4.386975520715316e-09,1.008949025874669e-21,1.0090706444181374e-21,4.3866765671244718e-09,2.9977770130336359e-10,7.0723044656975202e-16,4.3291940270104528e-11,1.7897464665541975e-22,1.3115351618167582e-12,1.8811051333504273e-17,2.2047159791781528e-22,3.1053345026504815e-20,1.046985708651625e-22,1.0021601640739657e-32,2.9085350354796137e-48,6.2205250490437383e-15,2.9085350334622039e-48,3.0310036618522799e-33,3.9135056950863955e-39,1.0063799469094876e-12,5.0638356821900163e-20,1.0817145241362403e-25,1.3447081032901539e-26,1.50737731124276e-15,2.9892847540947422e-48,2.3805369297891608e-20,1.0135425819501887e-22,3.5992917509890515e-24,1.5784929175579657e-32,2.9209768996059487e-33,1.100299883439444e-34,6.873917198950408e-40,1.6299593824104897e-44,6.3179980258114643e-47,4.9307379442694939e-52,1.8730696749911888e-51
1.9442427508608155e-13,0.2250932980351066,76.950000000000003,0.0,0.0,0.0,0.9999999892225091,9.4999999999967617,2.4350080352246069e-12,2.9995878598804916e-12,5.1823868488792875e-09,1.6627876175919505e-21,1.6630202891279327e-21,5.1819643133331215e-09,3.541454460851969e-10,9.8694787039561491e-16,5.0319258787762599e-11,2.9258709524070685e-22,1.8302167770705324e-12,2.625054734787808e-17,3.6042615095666163e-22,4.3355919537787022e-20,1.7334690235609186e-22,1.9465379845792351e-32,9.1114296573841319e-48,7.3510691799979788e-15,9.1114296500902439e-48,5.8872746551446522e-33,8.9210593020468602e-39,1.4003565382212497e-12,7.0730085414941205e-20,2.0663133408689756e-25,2.6040182429234536e-26,1.7639022077715957e-15,9.3643904027792876e-48,3.3134024646613997e-20,1.6709907486958962e-22,5.0911248704764958e-24,3.0825778318144909e-32,5.6377903720131254e-33,2.4949138219157338e-34,1.821948832362959e-39,5.0230214816813036e-44,1.9470086859463298e-46,1.7568215619676233e-51,5.8009347731495153e-51
2.242719260716705e-13,0.22509329803510386,76.950000000000003,0.0,0.0,0.0,0.99999998756801367,9.4999999999956994,3.205247217271754e-12,3.9484143385134952e-12,5.977734670254426e-09,2.5515780937335776e-21,2.5519829995458526e-21,5.9771658555898817e-09,4.0851319029679872e-10,1.3131639102419739e-15,5.7114232466893758e-11,4.4540375661628812e-22,2.4350984687557775e-12,3.4926499550470673e-17,5.4867477320787683e-22,5.7713818059242103e-20,2.6690752306136483e-22,3.4379522856903942e-32,2.424131332310386e-47,8.4815230824246753e-15,2.4241313301289275e-47,1.0398059754320889e-32,1.8056646965030394e-38,1.8578373757789648e-12,9.4170136065567483e-20,3.5905046789670485e-25,4.5855309998714878e-26,2.0154992995492349e-15,2.4914325072389551e-47,4.3967649636751334e-20,2.5651294058910557e-22,6.8362568705796486e-24,5.46601471727697e-32,9.8956914023920829e-33,5.0238222155223183e-34,4.1868920338951824e-39,1.3099811523091649e-43,5.0777117461352034e-46,5.1696947654460001e-51,1.5209977743477441e-50
2.5411957705725946e-13,0.22509329803510075,76.950000000000003,0.0,0.0,0.0,0.99999998591352945,9.4999999999944862,4.071257964461724e-12,5.0152179325714504e-12,6.7730195441250863e-09,3.7113214115508009e-21,3.7119779351981528e-21,6.7722812073610667e-09,4.6288093393816959e-10,1.6858748635100422e-15,6.3684540448091871e-11,6.4271766191697776e-22,3.1261667707039316e-12,4.4838737871982754e-17,7.917377311221445e-22,7.4129785998868231e-20,3.8921994956164345e-22,5.6561274659454098e-32,5.7173850642477654e-47,9.6118874989481082e-15,5.7173850585494787e-47,1.710692418620361e-32,3.3471602766270759e-38,2.3782631745108824e-12,1.2095798570549199e-19,5.8130489187006736e-25,7.5218698919916238e-26,2.2622631894788363e-15,5.87611682810213e-47,5.6292989925426615e-20,3.7324280819586385e-22,8.8324339019512868e-24,9.0196699397470828e-32,1.6180408733609912e-32,9.2654025544250032e-34,8.6684498897838631e-39,3.0290156814328883e-43,1.1740988330321073e-45,1.3279996698354901e-50,3.5364997027823325e-50
2.839672280428484e-13,0.22509329803509723,76.950000000000003,0.0,0.0,0.0,0.99999998425905567,9.4999999999931237,5.0298743548554197e-12,6.1960986709282796e-12,7.5682420251264016e-09,5.1780329429226502e-21,5.1790405911297436e-21,7.5673103821193302e-09,5.1724867700931036e-10,2.1050770582205022e-15,7.0037609507928673e-11,8.8964787378770319e-22,3.9034082103998636e-12,5.5987092161430703e-17,1.0959209858485893e-21,9.2606569509123938e-20,5.4412026355090102e-22,8.8069534143178771e-32,1.2285515732973908e-46,1.0742163203387218e-14,1.2285515719542875e-46,2.663656476671503e-32,5.7974776438013474e-38,2.9610792985380065e-12,1.5109311101552388e-19,8.9087259385305056e-25,1.1677552517074892e-25,2.5042866992031264e-15,1.2626598431485986e-46,7.009690134970168e-20,5.2094252424818941e-22,1.1077435521491314e-23,1.4076704573619819e-31,2.5039874259681985e-32,1.59673191379473e-33,1.6567373110092045e-38,6.3916390326256854e-43,2.4775105501477939e-45,3.0796469992516621e-50,7.5046550336773392e-50
3.436625300140263e-13,0.22509329803508907,76.950000000000003,0.0,0.0,0.0,0.9999999809501382,9.4999999999899583,7.2127424993869235e-12,8.8850856024803943e-12,9.1585020046022952e-09,9.1764181309913216e-21,9.1785149772627381e-21,9.1571102544890382e-09,6.259841614409031e-10,3.0829406326575496e-15,8.2120606984385885e-11,1.5520538208250123e-21,5.7163566116689853e-12,8.1991468018776338e-17,1.9119118122881034e-21,1.3575356586901184e-19,9.6700572745863482e-22,1.8851828914908938e-31,4.6112677331495389e-46,1.3002451681584588e-14,4.611267727178187e-46,5.7017011882458124e-32,1.4916064407355959e-37,4.3116864380810578e-12,2.2140309530062259e-19,1.8483464858836246e-24,2.484995970091494e-25,2.974475628942374e-15,4.7392902686344094e-46,1.020883932057792e-19,9.238916533017547e-22,1.6305164495656351e-23,3.0229449316761811e-31,5.2950225919095605e-32,4.0668845727336315e-33,5.0548940081934863e-38,2.3238487467215053e-42,9.0076481433137124e-45,1.3275166972590634e-49,2.7612427771397116e-49
4.033578319852042e-13,0.22509329803507944,76.950000000000003,0.0,0.0,0.0,0.9999999776412587,9.4999999999862066,9.7305329136647545e-12,1.1986649724416241e-11,1.074851895150246e-08,1.4834840125614073e-20,1.4838706324454528e-20,1.0746565580485171e-08,7.3471964359158117e-10,4.2467258816444613e-15,9.3417927145550828e-11,2.4703258987933093e-21,7.8738358875339749e-12,1.1293826583266683e-16,3.0430936051998706e-21,1.8717676801393608e-19,1.5661556311977385e-21,3.5732114815146701e-31,1.3932099893229301e-45,1.5262394586419785e-14,1.393209987256517e-45,1.0807050720911141e-31,3.3011387348289062e-37,5.9053159681850627e-12,3.0509590217348654e-19,3.3979358944198599e-24,4.68262588711432e-25,3.426774207528206e-15,1.4318896332562405e-45,1.3983920576242788e-19,1.4946952733082002e-21,2.2502132317645346e-23,5.7413562719218819e-31,9.9158760178852368e-32,8.9119482469904646e-33,1.2889026805995816e-37,6.8474489958586404e-42,2.6541937828543025e-44,4.4852485118520534e-49,8.2254350691087227e-49
4.630531339563821e-13,0.22509329803506822,76.950000000000003,0.0,0.0,0.0,0.99999997433241505,9.4999999999818687,1.2561529464481804e-11,1.5474039810992725e-11,1.2338297129174185e-08,2.2441327119531564e-20,2.2447860623225088e-20,1.2335676467870356e-08,8.4345512346134904e-10,5.5964045804521632e-15,1.0398051277284199e-10,3.679576818915505e-21,1.0375738276482419e-11,1.4882612459728967e-16,4.5327202344486206e-21,2.4689812470924906e-19,2.3720746556350376e-21,6.2041416312362024e-31,3.6113040458388235e-45,1.7521998459819134e-14,3.6113040398227272e-45,1.8764084226506885e-31,6.555938701500938e-37,7.737704535205547e-12,4.021673457307064e-19,5.7252008426389279e-24,8.083022304768679e-25,3.8618622635257227e-15,3.711564519068653e-45,1.8324830297584781e-19,2.2627694814544884e-21,2.9651352322750204e-23,9.9812913312401883e-31,1.7011451180233478e-31,1.7526697030106952e-32,2.8900904205366864e-37,1.7387763484705216e-41,6.7398123236420312e-44,1.2802717293302625e-48,2.1104450885630612e-48
5.2274843592756e-13,0.22509329803505562,76.950000000000003,0.0,0.0,0.0,0.99999997102360438,9.4999999999769553,1.5685422938735964e-11,1.9322237764412354e-11,1.39278407254065e-08,3.2283766728201224e-20,3.2294101924726464e-20,1.392444302435658e-08,9.521906010502102e-10,7.1319490065036435e-15,1.1385600622477571e-10,5.2126441506701293e-21,1.3221956067649697e-11,1.8965368393734183e-16,6.421242907731894e-21,3.1493956790316271e-19,3.4151794978923577e-21,1.0079111268979279e-30,8.3735543694994297e-45,1.9781267984686668e-14,8.3735543539758879e-45,3.0483523144447989e-31,1.1997693232483292e-36,9.8046643456105714e-12,5.1261324224345462e-19,9.0297207953241171e-24,1.305474721999568e-24,4.280393694841096e-15,8.6060288803595481e-45,2.322164394805205e-19,3.2576010966141088e-21,3.7736097004857874e-23,1.6227497467673581e-30,2.7307377967289519e-31,3.1762062580144452e-32,5.889209706014468e-37,3.9639224278438908e-41,1.536489118141937e-43,3.2469256019068557e-48,4.8618868489831533e-48
5.824437378987379e-13,0.22509329803504147,76.950000000000003,0.0,0.0,0.0,0.99999996771482458,9.4999999999714646,1.9083144992059664e-11,2.3507754062859271e-11,1.5517153856974783e-08,4.4649917331198438e-20,4.4665439927058084e-20,1.5512865357608216e-08,1.0609260763581681e-09,8.8533319090670516e-15,1.2308913896849976e-10,7.1003588449410288e-21,1.6412381597765526e-11,2.3541958406979412e-16,8.7466409542226837e-21,3.9132301367408766e-19,4.725805103206228e-21,1.5539554274372078e-30,1.7800000373941559e-44,2.2040212009400164e-14,1.7800000337437538e-44,4.6997933747190897e-31,2.0588766593571551e-36,1.2102078615342171e-11,6.3642940933196119e-19,1.3521671865248798e-23,2.0009224404340947e-24,4.6829986694508321e-15,1.8294180530279218e-44,2.8664605274493091e-19,4.5087451510340221e-21,4.6739963401705747e-23,2.5028294947410245e-30,4.1601051262875865e-31,5.3969770150706176e-32,1.1134856584600043e-36,8.3122750752263699e-41,3.2219924658947148e-43,7.5216615445520051e-48,1.0304967632014157e-47
6.421390398699159e-13,0.22509329803502587,76.950000000000003,0.0,0.0,0.0,0.99999996440607408,9.4999999999654019,2.2736818352471578e-11,2.8008566418392909e-11,1.7106240570723813e-08,5.9827459789639641e-20,5.9849820933613386e-20,1.7100943575262377e-08,1.1696615493852261e-09,1.0760526501439914e-14,1.3172184839453464e-10,9.3716257563351171e-21,1.9946907230828396e-11,2.8612246554484685e-16,1.1544521016976936e-20,4.7607036606072705e-19,6.3342110779133742e-21,2.296771649612265e-30,3.5238506481783459e-44,2.4298829103613425e-14,3.5238506402286475e-44,6.946325882660295e-31,3.3536394421592156e-36,1.4625900501225931e-11,7.7361166685649026e-19,1.942111249090844e-23,2.9400291860550788e-24,5.0702842040236924e-15,3.6216830168607308e-44,3.4644123774720897e-19,6.0458308118970271e-21,5.6646792491009875e-23,3.6996116378619722e-30,6.0759380010952999e-31,8.704016100462198e-32,1.9806279117006808e-36,1.6277709148060527e-40,6.3095469957711924e-43,1.6174408721171782e-47,2.0399144871299136e-47
7.018343418410938e-13,0.2250932980350088,76.950000000000003,0.0,0.0,0.0,0.99999996109735079,9.4999999999587761,2.6629767045594503e-11,3.2804132372980035e-11,1.8695104841821537e-08,7.8104022672278287e-20,7.8135153297364055e-20,1.8688677784938973e-08,1.2783970201313873e-09,1.2853506471900307e-14,1.3979325382995107e-10,1.2053407105718952e-20,2.3825425348014325e-11,3.4176096911679964e-16,1.484809668103306e-20,5.6920351872897581e-19,8.2705826607083523e-21,3.2788382107966154e-30,6.571060995887706e-44,2.6557142189584975e-14,6.5710609796783542e-44,9.9164020476785332e-31,5.2318781098096578e-36,1.7372154812540359e-11,9.2415583253347105e-19,2.6958090719843929e-23,4.172531087077017e-24,5.4428337541856741e-15,6.7534927156307121e-44,4.1150778753745512e-19,7.8985671703281131e-21,6.744075599099345e-23,5.2810026263021563e-30,8.5719752748413548e-31,1.3444456111310684e-31,3.3477467382673087e-36,3.0081659708331281e-40,1.1660226279904707e-42,3.2633334761878146e-47,3.8106092408025576e-47
7.780317299031093e-13,0.22509329803498496,76.950000000000003,0.0,0.0,0.0,0.99999995687400511,9.4999999999495017,3.1921959030586494e-11,3.9323369513546565e-11,2.0722875543939538e-08,1.0639163593902349e-19,1.0643723011357975e-19,2.0714823399861782e-08,1.417191169572681e-09,1.5794947424741588e-14,1.4933800553324599e-10,1.6112657195685879e-20,2.9275720251872121e-11,4.1994874978222832e-16,1.9848518818944371e-20,7.0030044002659073e-19,1.1266497673570927e-20,4.9547495321885429e-30,1.3564214721285006e-43,2.9439277603488762e-14,1.3564214684024849e-43,1.498481041490821e-30,8.7646017903081863e-36,2.1194558984784683e-11,1.1357226663503682e-18,3.9335994401861452e-23,6.2581751996705465e-24,5.8978478601230976e-15,1.3940796424233592e-43,5.0207324516027178e-19,1.0769341424016522e-20,8.2482782642983295e-23,7.977545477530851e-30,1.276096020517433e-30,2.2238763196454498e-31,6.1529936588895284e-36,6.1459173920514476e-40,2.382277164682477e-42,7.413245091330965e-47,7.8944245082213202e-47
