Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834)
3.665241214699509e-17,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999879958124,9.5,1.3600989918688967e-14,7.5748787199088439e-15,3.5488806515352655e-10,2.7136643141752403e-26,2.7136644250637487e-26,3.5488762050488354e-10,1.1889218375615507e-11,2.4554294929067047e-19,4.7776257680286249e-10,6.1850868472456698e-26,3.8351506866051978e-17,1.5250246101969322e-19,3.4446965248470766e-26,2.0144274930089731e-23,7.3710041279684798e-21,2.2743111886536458e-39,6.0429667912252267e-61,3.0802403470342376e-17,6.0429667903938e-61,3.1689129981521735e-40,2.4481175700412888e-49,2.1806470062314016e-17,1.9527700340291314e-25,9.7125045531370239e-34,1.3763235164415154e-34,9.6969400756263362e-13,6.5024710417734855e-61,1.1275839955733961e-25,1.3261885883991456e-29,1.5646586063918333e-29,6.7039257286554471e-32,2.4396998254788501e-40,3.039191064356229e-44,1.8107932994814938e-52,1.712875178840503e-60,3.6613959968163565e-61,1.0199455810907655e-69,4.3997723934917372e-66,4.5876820885939103e-16,1.3188155271474346e-28,4.3291100671987881e-74
4.4069510481610506e-17,0.1943864419684289,76.950000000000003,0.0,0.0,0.0,0.999999998556661,9.5,1.9297604892803256e-14,1.0747527755035954e-14,4.2670432917784884e-10,4.4653185447185468e-26,4.4653187531596881e-26,4.2670379618509234e-10,1.4295158301015206e-11,3.4838737261980747e-19,5.7443938495089844e-10,1.0177485371398815e-25,5.4414865194693471e-17,2.1637745673705693e-19,5.6682063409576486e-26,2.8581655044926649e-23,1.0458317715596371e-20,4.2751550928032468e-39,1.8260542590800628e-60,4.2286903751424685e-17,1.8260542588065472e-60,5.7860435078750413e-40,5.0386744212505901e-49,3.0939912622708097e-17,2.9819816966414484e-25,1.8256925824597239e-33,2.5871455880965687e-34,1.1659181159362327e-12,1.9649065344548151e-60,1.6548164798089914e-25,2.1822410213119127e-29,2.5734321261605842e-29,1.1031270284160298e-31,4.585977550149347e-40,6.4427704363830636e-44,4.2821502127414812e-52,4.4767879125173321e-60,9.5694617593784783e-61,2.9229531901001751e-69,1.1499480817536447e-65,5.5160918952619806e-16,1.8712084104779373e-28,1.4333866315213181e-73
5.890370715084134e-17,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999807082063,9.5,3.3834286480834316e-14,1.8843526698836494e-14,5.703368481545995e-10,1.0214706098415515e-25,1.0214706721996459e-25,5.7033613853923718e-10,1.9107038149862969e-11,6.1083026135704597e-19,7.6778793875705899e-10,2.3281441764602433e-25,9.5406092935483989e-17,3.7937668865434506e-19,1.2966269268641062e-25,5.0112637798580636e-23,1.8336671241564367e-20,1.2790143809427481e-38,1.4710898057984107e-59,6.9181244299353029e-17,1.4710898054734628e-59,1.6465795047005776e-39,1.8740002934940643e-48,5.424684863540585e-17,5.8292893072832595e-25,5.4617985541566978e-33,7.7399810644319947e-34,1.5583596644884952e-12,1.5829507535136456e-59,3.0377179937345523e-25,4.9920452654308451e-29,5.8801001794132168e-29,2.523474832965233e-31,1.3719467065671784e-39,2.5399242289877942e-43,2.2502489635732898e-51,3.1818269332226767e-59,6.8013882259735188e-60,2.8581344866984853e-68,8.1736469458351844e-65,7.3729455824176084e-16,3.2808569512551861e-28,1.5051290133986294e-72
7.373790382007217e-17,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999758498026,9.5,5.2552292513946292e-14,2.9268255076790917e-14,7.1396935578824552e-10,1.9527909481992213e-25,1.9527910938419385e-25,7.1396846891324336e-10,2.391891799611467e-11,9.4876720137866607e-19,9.6112975859201487e-10,4.4507780647997854e-25,1.4818888777676238e-16,5.8926445425402401e-19,2.4787978086941008e-25,7.7837360763678917e-23,2.8481321644742614e-20,2.9873343995507931e-38,6.2782094396721905e-59,1.005728403146319e-16,6.2782094380139117e-59,3.7295402973081896e-39,5.1335081063841187e-48,8.4257963097609871e-17,9.7408900648103898e-25,1.2756466980252555e-32,1.8077748938293533e-33,1.950792343138375e-12,6.7556013982441674e-59,4.8575038244749824e-25,9.5435613892473821e-29,1.1229035896019541e-28,4.8242396832105486e-31,3.2042725142998512e-39,7.1961817202371988e-43,7.6785009148563275e-51,1.2978068316750062e-58,2.7741572916595438e-59,1.3822987357147964e-67,3.3339920392614842e-64,9.2298445945698311e-16,5.0960455643348435e-28,7.3495753547837793e-72
1.0340629715853383e-16,0.1943864419684289,76.950000000000003,0.0,0.0,0.0,0.99999999661330052,9.5,1.0254387552402392e-13,5.7110359258689479e-14,1.0012343413858466e-09,5.3415601405470694e-25,5.3415607076818568e-25,1.0012330936855026e-09,3.3542677680822211e-11,1.8513448081048277e-18,1.3477931776704903e-09,1.2174171426269519e-24,2.8916395935757596e-16,1.1498440165426146e-18,6.7802323544054599e-25,1.5188658053257313e-22,5.5576206874585864e-20,1.1633578342018959e-37,7.5760524271667279e-58,1.7246872762082443e-16,7.5760524239680257e-58,1.3916122239441071e-38,2.75930066470584e-47,1.6441175768731112e-16,2.0813035988670585e-24,4.9673505495320597e-32,7.0398569272023914e-33,2.7356310655681502e-12,8.1521316855778729e-58,9.8090418730392234e-25,2.6105212116719122e-28,3.0637601138346497e-28,1.3195969243063532e-30,1.247719115477574e-38,4.0721365049445182e-42,6.4655842828366022e-50,1.6678249617186732e-57,3.565098597027049e-58,2.7817157959018632e-66,4.2850141841228121e-63,1.2943778727738976e-15,9.9443325540822722e-28,1.2622964671515661e-70
1.6274308383545715e-16,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999466994383,9.4999999999999982,2.5274723310434332e-13,1.4076399209458446e-13,1.575764209031446e-09,2.1153223626054197e-24,2.1153227369216579e-24,1.5757621993194585e-09,5.2790197019052222e-11,4.5633554078136785e-18,2.1210391368310784e-09,4.8208977163797877e-24,7.1275945854254434e-16,2.8342496192258596e-18,2.6849307019282915e-24,3.7438984119780668e-22,1.3698980091868296e-19,7.6796298322270381e-37,2.2110649960280248e-56,3.3758258848591321e-16,2.2110649942495637e-56,8.807549453037297e-38,3.0024075621375827e-46,4.0524505275389748e-16,5.5988876106591329e-24,3.2784598047339907e-31,4.6469489707570153e-32,4.3052019717843291e-12,2.379193248445216e-56,2.4959737679007135e-24,1.0338192275300161e-27,1.2064455633285804e-27,5.2257645712281305e-30,8.2346345335800717e-38,4.6599867956395258e-41,1.3308805655511613e-48,6.3695591360846683e-56,1.3615405344532365e-56,2.0193543503910846e-64,1.636801724488953e-61,2.037219145926711e-15,2.4513400750863711e-27,5.9965829018726568e-69
2.8141665718930383e-16,0.19438644196842886,76.950000000000003,0.0,0.0,0.0,0.99999999078324164,9.4999999999999929,7.5400720797648057e-13,4.1993363626505897e-13,2.7248235819108976e-09,1.1259602003757124e-23,1.1259605687564769e-23,2.7248198349144545e-09,9.1285235570764986e-11,1.3614934157415485e-17,3.6672075834648716e-09,2.565854779300288e-23,2.1265620430173287e-15,8.4561732631801456e-18,1.4290164738198795e-23,1.1170462338553334e-21,4.0871854960847715e-19,7.560615800168125e-36,1.2262952601739005e-54,7.0133309434618817e-16,1.2262952582235052e-54,8.4142877673016865e-37,5.4395484722247953e-45,1.2089929881322284e-15,1.7850365655516289e-23,3.2263575323566906e-30,4.5744255307312298e-31,7.4439176588851172e-12,1.3195420907069716e-54,7.6250109973751713e-24,5.5031195650691162e-27,6.3457441652803409e-27,2.7816119483450165e-29,8.1030431131223781e-37,8.7318554631356357e-40,4.8460463223209034e-47,4.5647628045746849e-54,9.7575250941382473e-55,2.8695204077930215e-62,1.1734640858567658e-59,3.5231194908527827e-15,7.3147399578517036e-27,6.0123100272385639e-67
4.0009023054315047e-16,0.19438644196842886,76.950000000000003,0.0,0.0,0.0,0.99999998689655434,9.4999999999999893,1.5230212727689241e-12,8.4822512884165277e-13,3.8738824985656658e-09,3.1461679770212045e-23,3.146169350035967e-23,3.8738767029471147e-09,1.2978027395614814e-10,2.7503172119089553e-17,5.2129448154516196e-09,7.1690258992454317e-23,4.2958451866166346e-15,1.7082249213141982e-17,3.9926874171070663e-23,2.2565874908988323e-21,8.2564969016461621e-19,2.8185884029775341e-35,9.7619261544307747e-54,1.0828408070908116e-15,9.7619261364846663e-54,3.1086322228066909e-36,2.5842064089513995e-44,2.4421315790147942e-15,3.7056630368799815e-23,1.2024896616335364e-29,1.7052228171916246e-30,1.0582065247618707e-11,1.0504217670568353e-53,1.5552244616147875e-23,1.5377370808913168e-26,1.7578945896981282e-26,7.7724076659840114e-29,3.0199132069371799e-36,4.1829785490728446e-39,2.883530937966619e-46,3.2757546606615099e-53,7.0021743736984956e-54,2.4233128562699931e-61,8.4224342735783344e-59,5.0093102345780218e-15,1.4778213803476256e-26,5.5527247057312014e-66
6.374373772508438e-16,0.19438644196842886,76.950000000000003,0.0,0.0,0.0,0.99999997912322447,9.4999999999999751,3.8639338304831552e-12,2.1519632254923347e-12,6.1719990184037383e-09,1.2830161660151791e-22,1.2830170767697777e-22,6.1719881363332542e-09,2.0677035022792477e-10,6.9789015200928408e-17,8.3031262439848465e-09,2.9230297411909643e-22,1.0900845243681362e-14,4.334689130442613e-17,1.6279399983920328e-22,5.7264652657566316e-21,2.0951222302110105e-18,1.8708518684572881e-34,3.2432552642636846e-52,1.8443089390827512e-15,3.2432552538238382e-52,2.041809966977705e-35,2.7986739440448525e-43,6.1961970290869287e-15,9.6333051041440084e-23,7.9759044594946657e-29,1.1316228190500898e-29,1.6856656645845583e-11,3.4898704577813699e-52,3.9798801017394417e-23,6.2714284126294841e-26,7.0178267637068182e-26,3.1696126790290728e-28,2.00274742838081e-35,4.580706712517468e-38,5.2939993536145676e-45,1.0237700686419378e-51,2.1883885384406525e-52,1.3082902833640449e-59,2.6347107256064589e-57,7.9825629247179139e-15,3.7510119597957834e-26,3.3579543804912666e-64
8.510498092877678e-16,0.19438644196842883,76.950000000000003,0.0,0.0,0.0,0.99999997212727854,9.4999999999999591,6.8857417250096037e-12,3.8349163366977918e-12,8.2403023878056936e-09,2.9808213842627773e-22,2.9808240599438169e-22,8.240285801346266e-09,2.7606141830367791e-10,1.2438638712693858e-16,1.1082815955068656e-08,6.7902232452078093e-22,1.9429060187560542e-14,7.7259280923212524e-17,3.7817186141739591e-22,1.0206965413988292e-20,3.7342430620264785e-18,5.4983948960146983e-34,1.9470162148035231e-51,2.5292704906817396e-15,1.9470162079163388e-51,5.9797242749059586e-35,1.0054460125610632e-42,1.1042625397375906e-14,1.7346635334458048e-22,2.34313368364458e-28,3.325418573622498e-29,2.2501847011414566e-11,2.095066142958274e-51,7.11856689166877e-23,1.4571202773011071e-25,1.60689498945609e-25,7.3639409175414902e-28,5.8830942954494487e-35,1.6506170097693815e-37,2.2718129594318628e-44,5.0901689351231108e-51,1.0880637415223153e-51,7.3504623119226885e-59,1.3107312134903582e-56,1.0659483516709122e-14,6.6870165343485678e-26,2.4858604039464011e-63
1.0646622413246917e-15,0.1943864419684288,76.950000000000003,0.0,0.0,0.0,0.9999999651313809,9.4999999999999396,1.0773909684047824e-11,6.0003764157731317e-12,1.0308604339288789e-08,5.7464381741964831e-22,5.7464444216105837e-22,1.0308580979513278e-08,3.453524858405277e-10,1.9465247137815276e-16,1.3861110403968387e-08,1.3088603028714749e-21,3.0404976433714314e-14,1.2090509988438587e-16,7.2895119575796063e-22,1.5973784987589193e-20,5.8438229769131998e-18,1.2843168060993067e-33,7.8213945187769985e-51,3.2127045392661048e-15,7.8213944865937064e-51,1.3935085501334209e-34,2.7956172167743425e-42,1.7279091528769706e-14,2.7313208078711408e-22,5.4707446451252771e-28,7.7665661193821625e-29,2.8145198335058239e-11,8.4161284372615761e-51,1.1163095223732244e-22,2.8092081619235963e-25,3.0530480714608932e-25,1.4196240834056368e-27,1.3734611552147858e-34,4.5986770846447844e-37,7.4521863349506596e-44,1.9430996307994133e-50,4.1535304118883648e-51,3.2328966108704529e-58,5.0049520162586893e-56,1.3337345007856603e-14,1.0466879143343331e-25,1.1205257750228523e-62
1.2782746733616157e-15,0.19438644196842875,76.950000000000003,0.0,0.0,0.0,0.99999995813553155,9.499999999999913,1.5528023761584637e-11,8.6481129211596452e-12,1.2376904872404878e-08,9.8311635507819625e-22,9.8311760602095891e-22,1.2376873670860766e-08,4.1464355283847722e-10,2.8058649558926059e-16,1.6638010257329903e-08,2.238964043570478e-21,4.3828567694409106e-14,1.7428431356672543e-16,1.2469592880653575e-21,2.3027066624741934e-20,8.4238618961552059e-18,2.5726094764337695e-33,2.5892293174679595e-50,3.8954836600250125e-15,2.5892293057510698e-50,2.7868723200749523e-34,6.4605301191085056e-42,2.4905171183908566e-14,3.9532999515918413e-22,1.095387197426439e-27,1.5555299271576012e-28,3.3786711186935304e-11,2.7861126478671318e-50,1.6113188634897998e-22,4.8063537535480522e-25,5.1500227810387321e-25,2.4287332151919295e-27,2.7497972287102434e-34,1.0640953841572441e-36,1.9697314132180929e-43,5.8068349961963654e-50,1.2412577654224007e-50,1.0826684404856579e-57,1.4964544078981624e-55,1.6016147398135404e-14,1.5091105651690586e-25,4.3231881116276462e-62
1.4918871053985396e-15,0.19438644196842864,76.950000000000003,0.0,0.0,0.0,0.9999999511397305,9.4999999999998845,2.1147652626765947e-11,1.1777885629049773e-11,1.4445203986992291e-08,1.5496917566142077e-21,1.5496940135505405e-21,1.4445163875416585e-08,4.8393461929752969e-10,3.821876534110829e-16,1.9413516209796746e-08,3.5288686636587172e-21,5.9699806324644596e-14,2.3739688490657583e-16,1.9653533761515484e-21,3.136695886423895e-20,1.147435969113106e-17,4.6432114840028549e-33,7.2329529610005447e-50,4.5782118961993056e-15,7.2329529252438535e-50,5.0239830525221852e-34,1.3193462575446359e-41,3.3920422180617734e-14,5.4005984538232958e-22,1.9762132631638549e-27,2.8071842636402622e-28,3.9426386161312977e-11,7.7829419397359472e-50,2.1968558969531003e-22,7.5767298570870044e-25,8.0058087412210206e-25,3.8284279964275653e-27,4.9605589099226983e-34,2.1749526711194807e-36,4.5174698826763561e-43,1.4814700360363472e-49,3.1667627424868865e-50,3.0494015147929451e-57,3.8199643207216724e-55,1.8695890687424983e-14,2.0560223337492817e-25,1.3836995409934695e-61
1.9191119694723875e-15,0.19438644196842855,76.950000000000003,0.0,0.0,0.0,0.99999993714827262,9.499999999999817,3.4981907858686023e-11,1.9482678149098221e-11,1.8581797961984217e-08,3.2511356210587477e-21,3.25114152718859e-21,1.8581736824253732e-08,6.2251675059895562e-10,6.3238847408952799e-16,2.4960348903213623e-08,7.4015601700571134e-21,9.8785125920417902e-14,3.9282196527340976e-16,4.1221939840071699e-21,5.1907107848588422e-20,1.8986731339777167e-17,1.2159726864054932e-32,4.0217237404865019e-49,5.9436996007976315e-15,4.021723716889201e-49,1.3135668179891843e-33,4.2461851250842485e-41,5.6116851898916389e-14,8.9711443283950707e-22,5.1711427062163776e-27,7.3497497595319287e-28,5.0700224609442606e-11,4.3275328319820799e-49,3.6394096670384603e-22,1.589726817315005e-24,1.6349127931220031e-24,8.0317609674059238e-27,1.2978143925701913e-33,7.006802388239593e-36,1.7708474751847509e-42,6.9926364098313436e-49,1.4947340684486911e-49,1.7167926320309889e-56,1.8056110892325769e-54,2.4058199962383069e-14,3.4035024763617794e-25,9.885539627812275e-61
2.3463368335462354e-15,0.19438644196842836,76.950000000000003,0.0,0.0,0.0,0.99999992315700781,9.4999999999997335,5.2273231133670773e-11,2.911283575023786e-11,2.271838626764954e-08,5.888311761310145e-21,5.8883245480131372e-21,2.2718299826248573e-08,7.610988797448318e-10,9.4524848512050324e-16,3.0501614031059302e-08,1.3402271205933755e-20,1.4766071303637875e-13,5.8718003983407139e-16,7.4642048592657854e-21,7.7595418471102385e-20,2.8380936668739395e-17,2.6344263237791807e-32,1.509817357749576e-48,7.3093167431954554e-15,1.5098173477694392e-48,2.8428572051933146e-33,1.0832936737665197e-40,8.3864848206562023e-14,1.3442937956580917e-21,1.1194703364391739e-26,1.5919732838058766e-27,6.1966718426825648e-11,1.6246227853156346e-48,5.4437406328172234e-22,2.8795777903468378e-24,2.8843554397143258e-24,1.454678449788254e-26,2.8091291432639897e-33,1.7883729775028632e-35,5.2523888693408188e-42,2.3772568297779833e-48,5.0815869404143785e-49,6.6067837360771181e-56,6.1448584470426311e-54,2.9424272831293061e-14,5.0895499402264865e-25,4.3366170643812621e-60
2.7735616976200833e-15,0.1943864419684282,76.950000000000003,0.0,0.0,0.0,0.99999990916593506,9.4999999999996341,7.30179896227386e-11,4.066633517815766e-11,2.6854968907867252e-08,9.6822165767598256e-21,9.6822410652493723e-21,2.6854852881637615e-08,8.9968100673518646e-10,1.3207608818640348e-15,3.6037317443880283e-08,2.2032354603796863e-20,2.0632633292793092e-13,8.2047078992014682e-16,1.2270607325982148e-20,1.0843314325752972e-19,3.9656974328346614e-17,5.0488859902188998e-32,4.6064922138894313e-48,8.6749131606078029e-15,4.6064921800640032e-48,5.4442238448224718e-33,2.3888614007300869e-40,1.1716068393011162e-13,1.8815957733083007e-21,2.1438111409143254e-26,3.0503276494461425e-27,7.3225872622448445e-11,4.9567664530976244e-48,7.6096059067519739e-22,4.7354769472914375e-24,4.6204302519666537e-24,2.3919468606259393e-26,5.3787210321154731e-33,3.9442091625858775e-35,1.3181856707914827e-41,6.7132557171761547e-48,1.4350158945655471e-48,2.0784952509060802e-55,1.7370416680044591e-53,3.4794109292566688e-14,7.1146099873982509e-25,1.5182520045890274e-59
3.2007865616939312e-15,0.19438644196842794,76.950000000000003,0.0,0.0,0.0,0.99999989517505461,9.4999999999995186,9.7212618824828866e-11,5.4141191232845652e-11,3.0991545886270194e-08,1.4849941351654551e-20,1.4849984311859014e-20,3.0991395990653345e-08,1.0382631315700469e-09,1.758918983928181e-15,4.1567464882183292e-08,3.3783724775218868e-20,2.7478175483632796e-13,1.0926939018355692e-15,1.8815366105166562e-20,1.4442151251845742e-19,5.2814842972822777e-17,8.8636713355164701e-32,1.2211703543329595e-47,1.0040516342398302e-14,1.2211703443699212e-47,9.5522817831161431e-33,4.7572615236764638e-40,1.5600070039648906e-13,2.5090182411438929e-21,3.7606299885952484e-26,5.3538159411544122e-27,8.4477692113177851e-11,1.3140272035869556e-47,1.0136767065233245e-21,7.2638214945813483e-24,6.9033444768983343e-24,3.6686139012698267e-26,9.4337597340530953e-33,7.8539814176653833e-35,2.9536835543475001e-41,1.6781915936033519e-47,3.587280513302376e-48,5.7507694473290181e-55,4.3471024821177061e-53,4.0167709344581881e-14,9.4791202437043173e-25,4.5744534959645228e-59
4.055236289841627e-15,0.19438644196842736,76.950000000000003,0.0,0.0,0.0,0.99999986719387002,9.4999999999992468,1.5593783279863729e-10,8.6847367383349101e-11,3.9264682871764528e-08,3.0140288910927857e-20,3.0140399174857712e-20,3.9264452370457488e-08,1.3154273747733892e-09,2.8231466905720428e-15,5.2611113828672132e-08,6.8534974670635957e-20,4.4106111873910991e-13,1.7539360065273885e-15,3.816958107246807e-20,2.318549077538676e-19,8.4776068099642522e-17,2.2787907427800631e-31,6.9126866052695457e-47,1.2771644332988967e-14,6.9126865260124667e-47,2.453878914829985e-32,1.5588557485253306e-39,2.5029924770822046e-13,4.034216493748876e-21,9.650674739658774e-26,1.3756954588760754e-26,1.0695934583149618e-10,7.4383211325831995e-47,1.6274062887394636e-21,1.4746724211362614e-23,1.3288155077606225e-23,7.4460475957124768e-26,2.4200468235149053e-32,2.571192472311564e-34,1.2498709893601481e-40,9.3419040686597814e-47,1.9969177864704327e-47,4.3035166078444077e-54,2.4276951395109769e-52,5.0926200214591636e-14,1.5228173109840991e-24,3.4310587827690502e-58
4.808895842462865e-15,0.19438644196842672,76.950000000000003,0.0,0.0,0.0,0.99999984251395901,9.4999999999989537,2.191562896765856e-10,1.2205599150076199e-10,4.6561908772338817e-08,5.0227312594351864e-20,5.0227529977062151e-20,4.6561592916297233e-08,1.5598975484294845e-09,3.9697646919660764e-15,6.2333670731730721e-08,1.141599225253943e-19,6.2022700516568523e-13,2.4664339114719859e-15,6.3579747224396091e-20,3.2608680864661966e-19,1.1921497901864612e-16,4.4989081914246354e-31,2.2488268500166765e-46,1.5180607166346322e-14,2.2488268197609417e-46,4.8424376919131659e-32,3.6384712351299922e-39,3.5184719004603986e-13,5.6786903584457434e-21,1.902347867620674e-25,2.7147473647171513e-26,1.2676477682908786e-10,2.4198254794594822e-46,2.2884701139876752e-21,2.4580009059053146e-23,2.1165548901672198e-23,1.2408501234102699e-25,4.7689446492650906e-32,5.9953675474994176e-34,3.4376074498761418e-40,3.015196265078558e-46,6.4452683418675844e-47,1.6183629616741138e-53,7.8520281051030379e-52,6.0428123880383908e-14,2.143018728268875e-24,1.3051123276175309e-57
