Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87)
4.81268884881419e-08,0.16811888693351518,76.950000000000003,0.0,0.0,0.0,0.99430583482980373,9.4983200147705009,0.00024440417793303434,0.0026797765693606585,0.0010328582924442767,0.0016395772873836997,3.6451949415787135e-09,1.8783238936101607e-09,5.7139022619749216e-05,2.448797073532191e-05,4.6936411833575628e-11,1.5916279263266718e-05
4.996637573879939e-08,0.16811876468690135,76.950000000000003,0.0,0.0,0.0,0.99409117331326469,9.498256427263291,0.0002536051892563446,0.0027814205306426099,0.0010709097792964114,0.0017003732368050107,3.7834346578045089e-09,1.8779414383574675e-09,5.9316572873191551e-05,2.5416695438893672e-05,4.8676826120007825e-11,1.7778972368956436e-05
5.180586298945688e-08,0.1681186425784646,76.950000000000003,0.0,0.0,0.0,0.99387678820463166,9.4981929116290456,0.00026279596232505121,0.0028830007510682082,0.0011088311814225753,0.0017609608768810727,3.921586047146446e-09,1.8775595001250186e-09,6.1493652017603404e-05,2.6344826751068011e-05,5.041127710522554e-11,1.9778695345198964e-05
5.364535024011437e-08,0.16811852061087915,76.950000000000003,0.0,0.0,0.0,0.99366268510193556,9.4981294692600589,0.00027197650891533788,0.0029845166120177733,0.0011466188993305574,0.0018213344589883031,4.0596482730060948e-09,1.87717808949112e-09,6.3670260664800812e-05,2.727235905131819e-05,5.2139600222564093e-11,2.1919810129451416e-05
5.5484837490771864e-08,0.16811839878678458,76.950000000000003,0.0,0.0,0.0,0.99344886952522793,9.4980661015295986,0.0002811468408455526,0.0030859675014965576,0.0011842693857757533,0.0018814883180499925,4.1976205078805848e-09,1.876797216886969e-09,6.5846399438775926e-05,2.8199286780221266e-05,5.3861633297066887e-11,2.4206614104953286e-05
5.7324324741429354e-08,0.1681182771087868,76.950000000000003,0.0,0.0,0.0,0.99323534691494331,9.4980028097915792,0.00029030696997542436,0.0031873528142422119,0.0012217791470107468,0.001941416874234665,4.3355019335073106e-09,1.8764168925934855e-09,6.8022068975524179e-05,2.9125604440432205e-05,5.5577216594104832e-11,2.6643338680973924e-05
5.9163811992086845e-08,0.16811815557944856,76.950000000000003,0.0,0.0,0.0,0.99302212263032474,9.4979395953799965,0.00029945690820526417,0.0032886719518288926,0.0012591447436602122,0.0020011146349174624,4.4732917409933929e-09,1.8760371267384147e-09,7.0197269922868337e-05,3.005130659755275e-05,5.7286192875525205e-11,2.9234147927158937e-05
6.100329924274434e-08,0.16811803420129387,76.950000000000003,0.0,0.0,0.0,0.99280920194791278,9.4978764596085874,0.00030859666747515215,0.0033899243227677373,0.0012963627918163114,0.0020605761963076049,4.6109891309596958e-09,1.8756579292934804e-09,7.2372002940278898e-05,3.0976387881097124e-05,5.898840744624074e-11,3.1983137262820727e-05
6.284278649340183e-08,0.16811791297681228,76.950000000000003,0.0,0.0,0.0,0.99259659006009582,9.4978134037706923,0.0003177262597641117,0.0034911093426034296,0.0013334299642334348,0.0021197962448594437,4.7485933136745142e-09,1.8752793100715451e-09,7.4546268698691485e-05,3.1900842985393332e-05,6.0683708194624559e-11,3.4894332202774609e-05
6.652176099471682e-08,0.1681176709986079,76.950000000000003,0.0,0.0,0.0,0.99217231300895548,9.4976875369637668,0.00033595499150498311,0.0036932750268579462,0.0014070986607283313,0.0022374910104747936,5.0235189473241159e-09,1.8745238447389938e-09,7.8893401178464477e-05,3.3747853762077508e-05,6.4052972980990515e-11,4.1219084441435675e-05
6.98328380459003e-08,0.16811745376789236,76.950000000000003,0.0,0.0,0.0,0.9917915700600124,9.4975745427520533,0.00035232619993798221,0.0038749880858745204,0.0014728523030185956,0.0023425389239717176,5.2706255278410352e-09,1.8738459985642854e-09,8.28042293434153e-05,3.5407970056071089e-05,6.706019453400434e-11,4.7505016252804963e-05
7.314391509708379e-08,0.16811723707187168,76.950000000000003,0.0,0.0,0.0,0.99141190437192506,9.4974618266651021,0.00036866465534055823,0.0040564741687805512,0.0015380680413379531,0.0024467259859137268,5.5174182881454753e-09,1.8731701709208036e-09,8.6713554527659137e-05,3.7065978060064184e-05,7.0042772367250403e-11,5.437578348222477e-05
7.645499214826727e-08,0.168117020923535,76.950000000000003,0.0,0.0,0.0,0.99103334301653945,9.4973493954618515,0.00038497042886932395,0.0042377301327481409,0.0016027286301452627,0.0025500246612265476,5.7638929863053617e-09,1.8724964129792248e-09,9.0621381033498927e-05,3.8721849275317665e-05,7.2999918230241947e-11,6.1852190772357116e-05
7.976606919945076e-08,0.168116805335423,76.950000000000003,0.0,0.0,0.0,0.99065591208926018,9.4972372556633928,0.00040124359201988268,0.0044187529152042385,0.0016668174818007433,0.0026524084659488873,6.0100454902037787e-09,1.8718247740673395e-09,9.4527713268043409e-05,4.037555594083977e-05,7.5930873962851981e-11,6.9954228755030599e-05
8.307714625063424e-08,0.16811659031961027,76.950000000000003,0.0,0.0,0.0,0.99027963669272179,9.4971254135487175,0.00041748421660950348,0.0045995395350219908,0.0017303186774519498,0.0027538519854467375,6.2558717790880655e-09,1.8711553016391206e-09,9.8432555739326352e-05,4.2027071043801995e-05,7.8834912016737941e-11,7.8701060101985581e-05
8.638822330181773e-08,0.16811637588768732,76.950000000000003,0.0,0.0,0.0,0.98990454092271651,9.4970138751510316,0.00043369237475956275,0.0047800870935820758,0.0017932169764168927,0.0028543308900008985,6.5013679449194836e-09,1.8704880412482802e-09,0.00010233591305236499,4.3676368328612314e-05,8.171133590156847e-11,8.8111007574752631e-05
8.969930035300121e-08,0.16811616205078084,76.950000000000003,0.0,0.0,0.0,0.98953064785632638,9.4969026462554922,0.00044986813887779395,0.0049603927757054583,0.0018554978248380178,0.0029538219471116249,6.7465301936976629e-09,1.8698230365256983e-09,0.00010623778990516776,4.5323422305797516e-05,8.4559480537268413e-11,9.8201544016162688e-05
9.30103774041847e-08,0.16811594881953487,76.950000000000003,0.0,0.0,0.0,0.9891579795422778,9.496791732396634,0.00046601158164037617,0.0051404538504574012,0.0019171473619957293,0.0030523030320838227,6.9913548464917071e-09,1.8691603291610658e-09,0.00011013819108469805,4.6968208258942164e-05,8.7378712557043787e-11,0.00010898928430646236
9.632145445536818e-08,0.16811573620409503,76.950000000000003,0.0,0.0,0.0,0.98878655699345996,9.4966811388560917,0.00048212277597390398,0.0053202676718263541,0.0019781524248528204,0.0031497531364394846,7.2358383402314072e-09,1.868499958888939e-09,0.00011403712146280386,4.8610702250015196e-05,9.0168430548207252e-11,0.00012048997922698717
9.963253150655166e-08,0.16811552421413015,76.950000000000003,0.0,0.0,0.0,0.9884164001815714,9.4965708706619196,0.00049820179503727818,0.0054998316792763827,0.002038500552181462,0.0032461523728669864,7.4799772285403971e-09,1.8678419634784815e-09,0.00011793458599212242,5.0250881124942738e-05,9.292806519385926e-11,0.00013271851120102036
9.999999999999998e-08,0.16811531285882483,76.950000000000003,0.0,0.0,0.0,0.9883753984643423,9.4965586531927002,0.00049998428924202505,0.0055197444637647862,0.0020451570650346276,0.0032567853004233627,7.5070507527899192e-09,1.8677690861022906e-09,0.00011836704253113686,5.0432767030679221e-05,9.3232455522632395e-11,0.00013412113957788648
1.0294360855773515e-07,0.16811531285882483,76.950000000000003,0.0,0.0,0.0,0.98804752803385032,9.4964609325877252,0.00051424871220355343,0.0056791433981770376,0.0020981799865894069,0.0033414819784798274,7.7237681822789234e-09,1.867186378727065e-09,0.00012183058970196824,5.1888722517268469e-05,9.5657079366178132e-11,0.00014568889186808708
1.0625468560891863e-07,0.16811510214685618,76.950000000000003,0.0,0.0,0.0,0.98767995843183365,9.4963513291517021,0.00053026360104177722,0.0058582004401145759,0.0021571796744687725,0.0034357243164518277,7.967207989783118e-09,1.8665332384581909e-09,0.0001257251376942124,5.3524204849781951e-05,9.8354968173232778e-11,0.00015941426144838933
1.0956576266010212e-07,0.16811489208642036,76.950000000000003,0.0,0.0,0.0,0.98731370821210418,9.496242064617352,0.00054624653529885376,0.006037000503082637,0.0022154892658309551,0.0035288628741567923,8.2102935572343666e-09,1.865882574522762e-09,0.00012961823513916063,5.5157307336962358e-05,1.0102125890572327e-10,0.00017390688985207547
1.128768397112856e-07,0.1681146826852364,76.950000000000003,0.0,0.0,0.0,0.98694879316896622,9.4961331429943545,0.00056219758888146351,0.0062155413715562673,0.0022730991124307654,0.0036208822595134951,8.4530219087587492e-09,1.8652344168038089e-09,0.00013350988727143801,5.6788009985661108e-05,1.0365551093234922e-10,0.00018917817948203362
1.1618791676246909e-07,0.16811447395051676,76.950000000000003,0.0,0.0,0.0,0.98658522805896975,9.4960245680387327,0.00057811683583807653,0.006393820916456276,0.0023300002634795932,0.0037117681963774597,8.6953901861241757e-09,1.8645887932253797e-09,0.00013740009938588809,5.8416293593104463e-05,1.0625731556789273e-10,0.00020523866966259936
1.1949899381365257e-07,0.1681142658889941,76.950000000000003,0.0,0.0,0.0,0.98622302660722416,9.4959163432548301,0.00059400435034108424,0.0065718370950018819,0.0023861844614686384,0.0038015075165823836,8.9373956486734526e-09,1.8639457297643786e-09,0.00014128887683349301,6.0042139746388322e-05,1.088262958453828e-10,0.0002220980426333004
1.2281007086483606e-07,0.1681140585069396,76.950000000000003,0.0,0.0,0.0,0.98586220151543291,9.4958084718977744,0.00060986020666908456,0.0067495879504549713,0.0024416441368760545,0.0038900881499767297,9.1790356730453292e-09,1.8633052504652589e-09,0.00014517622501732263,6.1665530820615084e-05,1.1136210623087189e-10,0.00023976513104818467
1.2612114791601954e-07,0.16811385181012825,76.950000000000003,0.0,0.0,0.0,0.98550276447156326,9.495700956974737,0.00062568447918934505,0.0069270716117657257,0.0024963724001457587,0.0039774991142303351,9.4203077523471637e-09,1.8626673774587147e-09,0.00014906214938851801,6.3286449973399379e-05,1.138644323316331e-10,0.00025824792690317641
1.2943222496720303e-07,0.16811364580386076,76.950000000000003,0.0,0.0,0.0,0.98514472616106719,9.4955938012478658,0.0006414772423404744,0.0071042862931174561,0.0025503630338469985,0.0040637305016479244,9.6612094956783339e-09,1.862032130982898e-09,0.00015294665544231636,6.4904881141588283e-05,1.163329905186634e-10,0.00027755359182031356
1.3274330201838651e-07,0.16811344049299906,76.950000000000003,0.0,0.0,0.0,0.98478809627959951,9.4954870072382143,0.00065723857061532234,0.0072812302933722515,0.0026036104844938427,0.0041487734636347934,9.9017386275566976e-09,1.861399529406744e-09,0.00015682974871412307,6.6520809037406831e-05,1.1876752748197981e-10,0.00029768846862606227
1.3605437906957e-07,0.16811323588192842,76.950000000000003,0.0,0.0,0.0,0.98443288354712111,9.4953805772280546,0.00067296853854413965,0.0074579019954304493,0.0026561098513936143,0.0042326201956261068,1.0141892986590601e-08,1.8607695892571199e-09,0.00016071143477563665,6.8134219139641636e-05,1.2116781979919579e-10,0.00031865809413776853
1.3936545612075348e-07,0.16811303197456914,76.950000000000003,0.0,0.0,0.0,0.98407909572330421,9.495274513264409,0.00068866722067801342,0.007634299865502168,0.002707856875533118,0.0043152639196388128,1.0381670524610081e-08,1.8601423252481154e-09,0.00016459171923103222,6.9745097687699703e-05,1.2353367343602549e-10,0.00034046721307739455
1.4267653317193697e-07,0.1681128287744302,76.950000000000003,0.0,0.0,0.0,0.98372673962417601,9.495168817164334,0.00070433469157260543,0.0078104224522897127,0.0027588479290472996,0.0043966988640201298,1.0621069305901861e-08,1.8595177503115238e-09,0.00016847060771320736,7.1353431676440679e-05,1.2586492316653901e-10,0.00036311979305155364
1.4598761022312045e-07,0.16811262628457238,76.950000000000003,0.0,0.0,0.0,0.98337582113990385,9.4950634905181897,0.00071997102577220731,0.0079862683860967947,0.0028090800016253334,0.0044769202442211248,1.0860087505414139e-08,1.8588958756309876e-09,0.0001723481058800971,7.2959208844282665e-05,1.2816143202277445e-10,0.00038661904051034751
1.4929868727430394e-07,0.16811242450760455,76.950000000000003,0.0,0.0,0.0,0.98302634525360832,9.4949585346935166,0.00073557629779413488,0.0081618363778642178,0.002858550686546172,0.0045559242420913759,1.109872340749492e-08,1.8582767106780116e-09,0.00017622421941105979,7.4562417664594637e-05,1.3042309070199671e-10,0.00041096741759579224
1.5260976432548742e-07,0.16811222344575305,76.950000000000003,0.0,0.0,0.0,0.98267831606116129,9.4948539508413781,0.00075115058211347658,0.0083371252181267275,0.0029072581682954412,0.004633707981849677,1.1336975405056634e-08,1.8576602632480673e-09,0.00018009895400334007,7.6163047340003942e-05,1.3264981687880188e-10,0.00043616665982360226
1.559208413766709e-07,0.16811202310083398,76.950000000000003,0.0,0.0,0.0,0.98233173679187213,9.4947497399006338,0.00076669395314821231,0.0085121337759096818,0.0029552012072699128,0.004710269507397437,1.1574841997361625e-08,1.857046539500203e-09,0.00018397231536861116,7.7761087787772185e-05,1.3484155455567822e-10,0.00046221779451527612
1.592319184278544e-07,0.1681118234742273,76.950000000000003,0.0,0.0,0.0,0.98198660982993713,9.4946459026018442,0.00078220648524471271,0.0086868609975676615,0.0030023791234143099,0.0047856077593380637,1.1812321788339015e-08,1.8564355439984654e-09,0.00018784430922960058,7.9356529628334886e-05,1.3699827340513026e-10,0.00048912115988356995
1.6585407253022136e-07,0.16811142637968862,76.950000000000003,0.0,0.0,0.0,0.98130071827479137,9.4944393508522644,0.00081313932956726654,0.0090354675969975991,0.0030944395783047219,0.0049326145269346713,1.2286115898651522e-08,1.8552217482624683e-09,0.00019558421736549808,8.2539583439925716e-05,1.4120665704178547e-10,0.00054548261005368912
1.7247622663258833e-07,0.16811103216587422,76.950000000000003,0.0,0.0,0.0,0.98062064442539287,9.4942342975034499,0.00084394970789493351,0.0093829380858878059,0.0031834447059482457,0.0050747367506179218,1.2758348603530997e-08,1.8540188822498305e-09,0.00020331872429136697,8.5712147417084462e-05,1.4527521014552501e-10,0.00060524069490606135
1.790983807349553e-07,0.16811064083054503,76.950000000000003,0.0,0.0,0.0,0.97994637926552386,9.4940307415047638,0.00087463821103524826,0.0097292666875349286,0.0032694076119653319,0.0052119955665380279,1.3229012335572045e-08,1.8528269294215359e-09,0.00021104787586316882,8.8874170716568232e-05,1.4920453778391192e-10,0.00066837537977796919
1.8572053483732227e-07,0.16811025236666507,76.950000000000003,0.0,0.0,0.0,0.97927790251320546,9.4938286790302513,0.00090520542739909774,0.01007444873323156,0.0033523487869308211,0.0053444239081724383,1.3698101029422777e-08,1.8516458519618772e-09,0.00021877171782063495,9.2025612586417316e-05,1.5299558274827473e-10,0.00073485759791008538
1.9234268893968924e-07,0.16810986676168554,76.950000000000003,0.0,0.0,0.0,0.9786151834171134,9.4936281036709236,0.00093565194263901146,0.010418480614300597,0.0034322955506760839,0.0054720656153072547,1.4165610056057276e-08,1.8504755922815773e-09,0.00022649029570175148,9.5166441924393228e-05,1.5664960004639085e-10,0.0008046499496010567
1.989648430420562e-07,0.1681094839987884,76.950000000000003,0.0,0.0,0.0,0.97795818155869652,9.4934290066273377,0.0009659783393152901,0.01076135973262218,0.0035092814926067084,0.0055949745400956001,1.4631536155109814e-08,1.8493160745317322e-09,0.0002342036547634295,9.8296636823373611e-05,1.6016813131149258e-10,0.00087770740405563772
2.0558699714442318e-07,0.16810910405679083,76.950000000000003,0.0,0.0,0.0,0.9773068476528185,9.4932313769021857,0.00099618519658990507,0.011103084450076335,0.0035833459146060011,0.005713213656689412,1.5095877365735577e-08,1.8481672061150394e-09,0.0002419118399083633,0.00010141618410686759,1.6355297931356991e-10,0.00095397799760609295
2.1220915124679015e-07,0.16810872691070697,76.950000000000003,0.0,0.0,0.0,0.97666112434136909,9.4930352014915602,0.0010262730899485673,0.011443654037217151,0.0036545332803605058,0.0058268541807770368,1.5558632956533587e-08,1.847028879183808e-09,0.00024961489561818064,0.0001045250788582237,1.6680618275424778e-10,0.0010334035233823063
2.1883130534915712e-07,0.16810835253203898,76.950000000000003,0.0,0.0,0.0,0.9760209469738752,9.4928404655731669,0.0010562425909508503,0.011783068621552659,0.0037228926749759313,0.0059359747059451618,1.6019803354971835e-08,1.8459009721134992e-09,0.00025731286589287481,0.00010762332394649388,1.6992999154329655e-10,0.0011159202072257152
2.254534594515241e-07,0.16810798088914752,76.950000000000003,0.0,0.0,0.0,0.97538624436905252,9.492647152690127,0.0010860942670075464,0.012121329135839574,0.0037884772792276277,0.0060406603634167895,1.6479390076897201e-08,1.8447833509403265e-09,0.00026500579419635252,0.0001107109295528647,1.7292684274433149e-10,0.0012014593646056304
2.3207561355389106e-07,0.16810761194759494,76.950000000000003,0.0,0.0,0.0,0.97475693955223208,9.4924552449291841,0.001115828681184191,0.012458437266753164,0.0038513438619129292,0.0061410020107365484,1.6937395656606995e-08,1.8436758707533742e-09,0.00027269372340787637,0.00011378791270086168,1.7579933734919184e-10,0.0012899480342004374
