Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274)
2.4842748703268564e-16,0.2968289995968501,76.950000000000003,0.0,0.0,0.0,0.99997716658302849,9.4999999999998987,8.4580857640090783e-09,1.1546841316642793e-07,1.154683024048904e-07,6.7409899931140337e-14,7.4667591951383102e-15,2.2579288228704838e-05,3.032153440119835e-09,2.8515714170293199e-14,2.4541848716559909e-22,1.65654335274646e-24,2.7076747868265392e-21,1.170160157820025e-08,3.9791822974629457e-15,8.4835915812565186e-23,4.7211112492245339e-24,1.1778648728251026e-29,0.0,3.2996714821271464e-17,7.9334116186375071e-14,0.0
3.2644253867387204e-16,0.2968289995968499,76.950000000000003,0.0,0.0,0.0,0.99996999625053129,9.4999999999998259,1.111418514389146e-08,1.5172849490168331e-07,1.5172830071239452e-07,1.1639280097645081e-13,9.9576918340692411e-15,2.9663741121749515e-05,5.2348520616135697e-09,4.9230488761319798e-14,4.2431347009476391e-22,3.7585990316816699e-24,6.1424801564097007e-21,2.0202194915222832e-08,6.8707454125980904e-15,1.4654286272862537e-22,1.056419667582438e-23,3.5005297373278611e-29,0.0,7.4856954072906423e-17,1.369846804137161e-13,0.0
4.0445759031505843e-16,0.2968289995968495,76.950000000000003,0.0,0.0,0.0,0.99996282599982056,9.4999999999997335,1.377026547011976e-08,1.8798805103435987e-07,1.8798775009533382e-07,1.7866802853093564e-13,1.2449271487349857e-14,3.6745211070426614e-05,8.0348161162793427e-09,7.5561806687534838e-14,6.518715396738212e-22,7.148802206369094e-24,1.1680910250833563e-20,3.1007738860487455e-08,1.0547078207297087e-14,2.2499725244162592e-22,1.9824069331449379e-23,8.195838869619542e-29,0.0,1.4235710036033363e-16,2.1028209861460136e-13,0.0
4.824726419562448e-16,0.2968289995968491,76.950000000000003,0.0,0.0,0.0,0.99995565583088342,9.4999999999996252,1.6426326742911272e-08,2.2424708157744447e-07,2.2424665056468397e-07,2.5423450278383504e-13,1.4940665309374839e-14,4.3823699309971737e-05,1.1431794063385328e-08,1.0750717274437712e-13,9.2808874172927453e-22,1.2135113717913592e-23,1.9824998802921607e-20,4.4117262862945813e-08,1.5008158051312983e-14,3.2019164473607013e-22,3.3207116175171021e-23,1.6505999692467417e-28,0.0,2.4161827655407732e-16,2.9922613485082304e-13,0.0
5.604876935974312e-16,0.2968289995968487,76.950000000000003,0.0,0.0,0.0,0.99994848574370632,9.4999999999994955,1.9082368962483237e-08,2.6050558654308949e-07,2.6050500213141936e-07,3.4309114400487509e-13,1.7431872833988487e-14,5.0899207075094371e-05,1.542553446936319e-08,1.4506409283210127e-13,1.2529611233743034e-21,1.9025535883716961e-23,3.1076485796692777e-20,5.9529796785030505e-08,2.0253962315187944e-14,4.3211860269065654e-22,5.1379827611839112e-23,2.9945381332056704e-28,0.0,3.787589316583972e-16,4.0381655318897788e-13,0.0
7.16517796879804e-16,0.29682899959684766,76.950000000000003,0.0,0.0,0.0,0.99993414581458007,9.4999999999991811,2.4394396242837335e-08,3.3302101979035129e-07,3.3302005860093779e-07,5.606706088240526e-13,2.2414035203834841e-14,6.5041286118427551e-05,2.5202297429362406e-08,2.3700262391303868e-13,2.0486556153917659e-21,3.9750910919807978e-23,6.4907215776251225e-20,9.7260015789013348e-08,3.3099653588709417e-14,7.0614048343571704e-22,1.0458977854129411e-22,7.9543283122041539e-28,0.0,7.911398589684135e-16,6.5993559246347565e-13,0.0
8.725479001621768e-16,0.2968289995968463,76.950000000000003,0.0,0.0,0.0,0.999919806212337,9.4999999999987903,2.9706347312919328e-08,4.0553435087270928e-07,4.0553291959166009e-07,8.3139778674903643e-13,2.739636516418781e-14,7.9171458067714095e-05,3.7363095643732052e-08,3.5135746894506905e-13,3.0389233985794196e-21,7.1789759570304625e-23,1.171811446297163e-19,1.4419064293630482e-07,4.9083971008020086e-14,1.0470034643476254e-21,1.840790725363701e-22,1.7446783772466917e-27,0.0,1.4283946796930939e-15,9.7863732906906888e-13,0.0
1.0285780034445497e-15,0.2968289995968448,76.950000000000003,0.0,0.0,0.0,0.99990546693687177,9.4999999999983231,3.5018222174465905e-08,4.7804557988764995e-07,4.7804358519133875e-07,1.1552640427749493e-12,3.2378511598238208e-14,9.3289732781993078e-05,5.1905921440187577e-08,4.8810871426751149e-13,4.2237328602353722e-21,1.1760757868025542e-22,1.9190158219164582e-19,2.0031393177391134e-07,6.8206733564961665e-14,1.4546481667557882e-21,2.9396978826378028e-22,3.3648321312562609e-27,0.0,2.3393762624404777e-15,1.3599198757056913e-12,0.0
1.1846081067269225e-15,0.29682899959684295,76.950000000000003,0.0,0.0,0.0,0.99989112798807911,9.4999999999977831,4.0330020829213211e-08,5.5055470693234186e-07,5.505520554877076e-07,1.5322607430949968e-12,3.7360407720733748e-14,0.00010739612011218035,6.8828768801120287e-08,6.4723646328199633e-13,5.6030523920847351e-21,1.7967052850769748e-22,2.9306711566764431e-19,2.6562214223326145e-07,9.0467760262472922e-14,1.9290152628661088e-21,4.3794442238418049e-22,5.9158611727034746e-27,0.0,3.5728961825910839e-15,1.8037813451368983e-12,0.0
1.496668313291668e-15,0.29682899959683845,76.950000000000003,0.0,0.0,0.0,0.99986245107009308,9.4999999999964739,5.0953389525251763e-08,6.9556665549888495e-07,6.9556241052135913e-07,2.4456109473684047e-12,4.7323777760363875e-14,0.00013557327198338842,1.0980651240690063e-07,1.0325419711732455e-12,8.9450952551135328e-21,3.6239978057631309e-22,5.907038903461295e-19,4.2376239961693597e-07,1.444038821461743e-13,3.0776795790059684e-21,8.4104174420859558e-22,1.506166360061509e-26,0.0,7.2025911799101952e-15,2.8792335037528664e-12,0.0
2.1207887264211595e-15,0.29682899959682657,76.950000000000003,0.0,0.0,0.0,0.99980510114958265,9.4999999999929514,7.2199212512065971e-08,9.8556533325636497e-07,9.8555678080718202e-07,4.9094969333278762e-12,6.7248790097231973e-14,0.00019178535965476865,2.2023417739974491e-07,2.0707974758547928e-12,1.7961911547294258e-20,1.0313846341376299e-21,1.6787213412411876e-18,8.4992211993613572e-07,2.899273329656323e-13,6.1730721630633642e-21,2.1804576810698094e-21,6.0658200454231492e-26,0.0,2.0475564179530749e-14,5.781001863214245e-12,0.0
2.7449091395506507e-15,0.29682899959681047,76.950000000000003,0.0,0.0,0.0,0.99974775644411351,9.4999999999882245,9.3443816384279307e-08,1.2755303903472916e-06,1.2755160360575932e-06,8.2225036041927388e-12,8.717169136284334e-14,0.00024780834868073486,3.6851828801462466e-07,3.4648566066321329e-12,3.0087350894247659e-20,2.2368123592299017e-21,3.6354346591924805e-18,1.4221766871051286e-06,4.856427435762948e-13,1.0329402146239203e-20,4.3312160963521835e-21,1.7004855999701934e-25,0.0,4.4356717524716988e-14,9.6838216468594472e-12,0.0
3.369029552680142e-15,0.29682899959679043,76.950000000000003,0.0,0.0,0.0,0.99969041694701399,9.4999999999822951,1.1468720125266704e-07,1.5654618329656734e-06,1.5654401818763327e-06,1.2384079128007521e-11,1.0709214651438615e-13,0.00030364286458380181,5.5453146459309262e-07,5.2134563472628882e-12,4.5319393044441789e-20,4.136920899987427e-21,6.7137785023102995e-18,2.140034616247589e-06,7.3153853694972334e-13,1.5542903459270017e-20,7.3724526462789861e-21,3.8552750215685629e-25,0.0,8.1944900285272504e-14,1.4587572110592732e-11,0.0
4.617270378939124e-15,0.2968289995967379,76.950000000000003,0.0,0.0,0.0,0.99957575355134787,9.4999999999668319,1.5717031442036045e-07,2.1452238995155121e-06,2.1451831676102435e-06,2.3250730946996863e-11,1.4692615993083287e-13,0.00041474896878820877,1.0392375997879016e-06,9.7692472657507958e-12,8.5095210387559948e-20,1.0654979710770409e-20,1.7240681035632582e-17,4.0106027343436812e-06,1.3738249781422719e-12,2.9126420421435119e-20,1.6327099097969649e-20,1.3573731748263535e-24,0.0,2.1058527513568151e-13,2.7397382184308957e-11,0.0
5.740687122572208e-15,0.2968289995966767,76.950000000000003,0.0,0.0,0.0,0.99947257424138758,9.4999999999488214,1.9540094838660779e-07,2.6668948598705372e-06,2.6668318366349396e-06,3.5927293390060643e-11,1.8276886036111721e-13,0.00051410611748824685,1.603237259597732e-06,1.5069406088515566e-11,1.3149778351016359e-19,2.0487953507365216e-20,3.3062057183628086e-17,6.1871801649912889e-06,2.1233836019461329e-12,4.4929594883122996e-20,2.7757004150670581e-20,3.2377840479854597e-24,0.0,4.0411256127190871e-13,4.2348183209113048e-11,0.0
6.8641038662052924e-15,0.29682899959660247,76.950000000000003,0.0,0.0,0.0,0.9993694117037738,9.4999999999269384,2.336276344967957e-07,3.1884570052610253e-06,3.1883668380359316e-06,5.1344650900381473e-11,2.1860403923094986e-13,0.00061286224726232058,2.2875172594671528e-06,2.1498831667931546e-11,1.8793438228919728e-19,3.5040348381105478e-20,5.6392529092514682e-17,8.8279428998690809e-06,3.0353467503008059e-12,6.4100023777010416e-20,4.2425128456883711e-20,6.6063622221100136e-24,0.0,6.8976541456112393e-13,6.0540122578062942e-11,0.0
7.987520609838377e-15,0.2968289995965151,76.950000000000003,0.0,0.0,0.0,0.99926626590036938,9.4999999999011955,2.7185037339189088e-07,3.7099103714955133e-06,3.7097882043252149e-06,6.9499596319272929e-11,2.5443183334662482e-13,0.00071102093200581641,3.0913498257423038e-06,2.9050313730115762e-11,2.5439326534725741e-19,5.5241118809002539e-20,8.8660854578690654e-17,1.1930082878624595e-05,4.1096470089313008e-12,8.6616207466004984e-20,6.0347951609903045e-20,1.2092225998206752e-23,0.0,1.0852393887278313e-12,8.1972496706892882e-11,0.0
9.110937353471461e-15,0.2968289995964147,76.950000000000003,0.0,0.0,0.0,0.99916313679325774,9.4999999998716032,3.1006916571140567e-07,4.2312549942931264e-06,4.2310959679662921e-06,9.0388925710313916e-11,2.9025215134220528e-13,0.00080858572437191207,4.0140115117406778e-06,3.7716686563191826e-11,3.3086270310362337e-19,8.2020983079414325e-20,1.3128246156653163e-16,1.5490808736145702e-05,5.3462169933134711e-12,1.1245677918826772e-19,8.1529018944542879e-20,2.0433221484319189e-23,0.0,1.6081220583968756e-12,1.0664460218398562e-10,0.0
1.0234354097104546e-14,0.29682899959630127,76.950000000000003,0.0,0.0,0.0,0.99906002434474128,9.4999999998381721,3.4828401209340655e-07,4.7524909092838253e-06,4.7522901613744042e-06,1.1400943835621844e-10,3.2606493449808093e-13,0.00090556015589533237,5.0547831725422584e-06,4.7490828747579157e-11,4.1733097776279789e-19,1.1631241879118847e-19,1.8565955529365628e-16,1.9507345705294403e-05,6.7449893486168671e-12,1.4160050425298748e-19,1.0595769141753087e-19,3.2474919228783973e-23,0.0,2.2758936485159152e-12,1.3455573577032396e-10,0.0
1.135777084073763e-14,0.2968289995961747,76.950000000000003,0.0,0.0,0.0,0.99895692851734008,9.499999999800913,3.8649491317452214e-07,5.2736181520087977e-06,5.273370816916788e-06,1.4035793675551673e-10,3.6187029037615295e-13,0.001001947737118303,6.2129499393327724e-06,5.8365662881595853e-11,5.1378638330235602e-19,1.5904965825991812e-19,2.5318122130577925e-16,2.3976935517912563e-05,8.3058967496447919e-12,1.7402627922218244e-19,1.3361371908780142e-19,4.9169597537386114e-23,0.0,3.1059276749497865e-12,1.6570519439942336e-10,0.0
1.3604604328003798e-14,0.29682899959588294,76.950000000000003,0.0,0.0,0.0,0.99875078657704264,9.4999999997149498,4.6290488197347138e-07,6.3155467623866146e-06,6.3151916436346864e-06,2.0122611686848724e-10,4.3345872419933786e-13,0.0011929762865782417,8.8786305517443026e-06,8.3389315937446148e-11,7.3661182172869471e-19,2.7360722530429265e-19,4.3314958061879711e-16,3.4264322538638507e-05,1.1913847535915879e-11,2.4864021678279351e-19,1.9851549459903058e-19,1.0085484778672822e-22,0.0,5.3217471603496834e-12,2.3771627538221455e-10,0.0
1.5851437815269968e-14,0.29682899959553954,76.950000000000003,0.0,0.0,0.0,0.99854471067682848,9.4999999996137934,5.3929907717283867e-07,7.3570411080034674e-06,7.3565587061069412e-06,2.7296795022940237e-10,5.0501788637288402e-13,0.0013816990418853261,1.2005418974245605e-05,1.1273189675847605e-10,9.9924560520930732e-19,4.3320246649547813e-19,6.8204160376603768e-16,4.6331229981322459e-05,1.616953134100203e-11,3.3613235925653846e-19,2.7606040391942249e-19,1.8520400250375285e-22,0.0,8.3924580876276302e-12,3.2267222404845001e-10,0.0
1.8098271302536136e-14,0.2968289995951449,76.950000000000003,0.0,0.0,0.0,0.99833870052455942,9.4999999994975255,6.1567750381473898e-07,8.398101470055228e-06,8.3974722615682623e-06,3.5555797225658207e-10,5.7654456784864384e-13,0.0015681433443115332,1.5587747616477069e-05,1.463383432006358e-10,1.3015945081532282e-18,6.4537194412250904e-19,1.0105080918825016e-15,6.0156175710611654e-05,2.1072410624084524e-11,4.3633852201826489e-19,3.6608691691329864e-19,3.135750366946309e-22,0.0,1.2453271464955157e-11,4.2056742207016322e-10,0.0
2.2591938277068473e-14,0.29682899959420284,76.950000000000003,0.0,0.0,0.0,0.99792687631206856,9.4999999992199715,7.6838707148371757e-07,1.0478921361388269e-05,1.0477939876679297e-05,5.531809795715535e-10,7.1951372624103109e-13,0.0019343043383032571,2.4097084638754501e-05,2.2612597066646021e-10,2.0250657057742747e-18,1.2577179279799148e-18,1.9477700024364522e-15,9.299552460325141e-05,3.2817607802013272e-11,6.7424626717738843e-19,5.8289355156001886e-19,7.5585467326512497e-22,0.0,2.4077828678712151e-11,6.5515310663505538e-10,0.0
2.6236587538454564e-14,0.2968289995932903,76.950000000000003,0.0,0.0,0.0,0.99759305146759225,9.4999999989511288,8.9219794555046995e-07,1.2165325829158165e-05,1.2164001078763461e-05,7.4512118383485367e-10,8.353837213941473e-13,0.0022248159857780566,3.2291070898216822e-05,3.0291155849658395e-10,2.727736903693643e-18,1.9729199174667586e-18,3.0283016487181626e-15,0.00012461793685577936,4.424049251186695e-11,9.0320317088096217e-19,7.9398159850336704e-19,1.3667296115943832e-21,0.0,3.7528764791122319e-11,8.833822055066687e-10,0.0
2.9881236799840656e-14,0.29682899959224607,76.950000000000003,0.0,0.0,0.0,0.99725939618676251,9.4999999986434798,1.0159673884413833e-06,1.3850591731001768e-05,1.3848872072791335e-05,9.6529824069029565e-10,9.5116358351630121e-13,0.002509653844997239,4.161825182419862e-05,3.9027005420172317e-10,3.5337829607461344e-18,2.9190700061698392e-18,4.44097929783081e-15,0.00016061367057704419,5.7359818531719182e-11,1.1636864353131295e-18,1.0359179508907891e-18,2.286012287326821e-21,0.0,5.5173328763663537e-11,1.145590063348302e-09,0.0
3.352588606122675e-14,0.29682899959107123,76.950000000000003,0.0,0.0,0.0,0.99692590930525016,9.4999999982973442,1.1396954211309207e-06,1.5534720233418052e-05,1.5532553938328705e-05,1.2136047481302485e-09,1.0668812859780027e-12,0.0027889266482759613,5.2056486415483735e-05,4.8798310239351282e-10,4.442810679204811e-18,4.1290273008178682e-18,6.2263979657010819e-15,0.00020089729633059939,7.2173303228982239e-11,1.4550449670918832e-18,1.3080332527378543e-18,3.6011392614823581e-21,0.0,7.7548138045002442e-11,1.4417527690676176e-09,0.0
3.7170535322612845e-14,0.2968289995897668,76.950000000000003,0.0,0.0,0.0,0.99659258968032505,9.4999999979130436,1.2633820644503776e-06,1.7217712494119603e-05,1.7215047750101996e-05,1.4899336536980552e-09,1.1825327108211315e-12,0.0030627410444362974,6.3584058071567228e-05,5.9583669784933151e-10,5.4544281410456477e-18,5.6358360814979264e-18,8.4239015419593143e-15,0.00024538502219301732,8.8678667138502163e-11,1.7766406441849538e-18,1.6096585241364199e-18,5.4094551640132781e-21,0.0,1.0517921992228453e-10,1.7718464305410641e-09,0.0
4.081518458399894e-14,0.2968289995883339,76.950000000000003,0.0,0.0,0.0,0.99625943619043678,9.4999999974908995,1.3870273390905728e-06,1.8899569662211344e-05,1.8896354578078379e-05,1.7941782533160235e-09,1.2980694339940451e-12,0.0033312016392711241,7.6179666350246998e-05,7.1362109776346493e-10,6.5682447036568388e-18,7.4727241919568453e-18,1.1071616199549942e-14,0.00029399466195127944,1.0687363394329318e-10,2.1278480542597979e-18,1.9401531885189914e-18,7.8179000051906958e-21,0.0,1.3858221731607699e-10,2.1358471745878888e-09,0.0
4.4459833845385035e-14,0.2968289995867736,76.950000000000003,0.0,0.0,0.0,0.99592644773481143,9.499999997031221,1.510631265604433e-06,2.0580292878213153e-05,2.0576475487542634e-05,2.1262321901351328e-09,1.413536153120938e-12,0.0035944110344572505,8.9822419041097159e-05,8.411307374479054e-10,7.7838709956271554e-18,9.6731014616069253e-18,1.4206482282623172e-14,0.00034664560451896855,1.2675593045602855e-10,2.5080542433199665e-18,2.2988969801899089e-18,1.0942711482684892e-20,0.0,1.7826258668839019e-10,2.5337311469442377e-09,0.0
4.810448310677113e-14,0.29682899958508696,76.950000000000003,0.0,0.0,0.0,0.99559362323305045,9.4999999965343171,1.6341938644095728e-06,2.2259883274309523e-05,2.2255411539173846e-05,2.4859894533781653e-09,1.5289802147406214e-12,0.003852469866280542,0.00010449182427724249,9.7816414648310591e-10,9.1009189125109505e-18,1.227055811939382e-17,1.7864285972739391e-14,0.00040325878350024253,1.4832328660060874e-10,2.9166584656827775e-18,2.6852700090022132e-18,1.4909130222732649e-20,0.0,2.2471579499436381e-10,2.9654745122370071e-09,0.0
5.1749132368157224e-14,0.296828999583275,76.950000000000003,0.0,0.0,0.0,0.99526096162474376,9.4999999960004864,1.7577151557907766e-06,2.3938341974668445e-05,2.3933163789119196e-05,2.87334437720127e-09,1.6442861577305487e-12,0.0041054768429949701,0.00012016778292539566,1.1245238679080179e-09,1.0519001612660895e-17,1.5298863234845191e-17,2.2079689547569639e-14,0.00046375664782746096,1.7157343539439349e-10,3.3530719430194317e-18,3.0986613194072823e-18,1.9851118249336431e-20,0.0,2.784275096863021e-10,3.4310534539577601e-09,0.0
5.539378162954332e-14,0.2968289995813387,76.950000000000003,0.0,0.0,0.0,0.99492846186908601,9.4999999954300325,1.8811951599024666e-06,2.5615670095300636e-05,2.5609733289067347e-05,3.2881916395505194e-09,1.7594688170555483e-12,0.004353528781910602,0.00013683058103111095,1.2800163780417147e-09,1.2037733513040848e-17,1.8791963153311399e-17,2.6886261321604092e-14,0.00052806313261185916,1.9650411293055499e-10,3.8167176252791489e-18,3.5384819567157487e-18,2.5911081088836746e-20,0.0,3.398737873390335e-10,3.9304441744364063e-09,0.0
5.903843089092941e-14,0.2968289995792792,76.950000000000003,0.0,0.0,0.0,0.9945961229445015,9.499999994823245,2.004633896771099e-06,2.7291868744163711e-05,2.7285121086319716e-05,3.7304262610303116e-09,1.8747170530346844e-12,0.0045967206454373688,0.00015446088247674289,1.444452008633358e-09,1.3656730285083017e-17,2.2783979949376912e-17,3.2316504534137264e-14,0.0005961036308149251,2.2311305836094001e-10,4.3070299585555294e-18,4.0041563148866167e-18,3.3239600154397951e-20,0.0,4.095212569644488e-10,4.4636228948148465e-09,0.0
6.26830801523155e-14,0.2968289995770973,76.950000000000003,0.0,0.0,0.0,0.99426394384827599,9.4999999941804205,2.128031386297538e-06,2.8966939021854089e-05,2.8959328223861063e-05,4.1999436037689324e-09,1.9898482752465756e-12,0.0048351455767795251,0.00017303972171056021,1.617644869812022e-09,1.5375608850536552e-17,2.7309209877548336e-17,3.8401885859907915e-14,0.00066780496519432435,2.5139801387908008e-10,4.8234546553369817e-18,4.495113222268917e-18,4.1995169322908855e-20,0.0,4.8782730154941395e-10,5.0305658550204282e-09,0.0
6.63277294137016e-14,0.29682899957479403,76.950000000000003,0.0,0.0,0.0,0.99393192359619598,9.4999999935018415,2.2513876482593685e-06,3.0640882021371913e-05,3.0632355740428205e-05,4.6966393702944923e-09,2.1046859828616042e-12,0.0050688949346910797,0.00019254849666713324,1.7994127751290174e-09,1.719398737735103e-17,3.2402121839030112e-17,4.5172862945655316e-14,0.00074309536098783526,2.8135672470365726e-10,5.3654484709981592e-18,5.0107930912804773e-18,5.2343940711813457e-20,0.0,5.7524023481795139e-10,5.631249313739375e-09,0.0
6.997237867508769e-14,0.29682899957237024,76.950000000000003,0.0,0.0,0.0,0.99360006122219313,9.4999999927877923,2.3747027023131749e-06,3.2313698827626897e-05,3.2304204670577843e-05,5.2204096024111889e-09,2.2196944068607728e-12,0.0052980583277620948,0.00021296896178328725,1.98957716765984e-09,1.9111485275560456e-17,3.8097355850173961e-17,5.2658911467466685e-14,0.00082190441896601817,3.129869390621956e-10,5.9324789834513384e-18,5.5506530214100585e-18,6.44594755703954e-20,0.0,6.7219947560732485e-10,6.2656495483901126e-09,0.0
