Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65)
6.106704450733624e-11,0.21943399367007674,76.950000000000003,0.0,0.0,0.0,0.9999545593479704,9.4999979202326017,1.9500947768376811e-06,1.8109681458597856e-05,2.0038010200911042e-05,1.1732230979631569e-11,2.0040480364367899e-06,3.3589913096653401e-08,1.4318509955744565e-06,3.3342096803167746e-11,7.5707595984921605e-08,1.7927237495213556e-06,3.409232239110923e-14,4.9001946590474385e-09
6.408960467974333e-11,0.21943399322154655,76.950000000000003,0.0,0.0,0.0,0.99995231011417718,9.4999977414820087,2.0466102965498346e-06,1.8930260451772291e-05,2.1029674549080392e-05,1.2312850346042551e-11,2.1789660074062601e-06,3.3589841206406157e-08,1.5034428615871431e-06,3.3342021807810952e-11,7.953963431578351e-08,1.8823593162163087e-06,3.7067983159634799e-14,5.3971733025776719e-09
6.711216485215043e-11,0.2194339927605377,76.950000000000003,0.0,0.0,0.0,0.99995006086626814,9.4999975577583022,2.1431252582607441e-06,1.9745861833923957e-05,2.2021334434135365e-05,1.2893467073807303e-11,2.3588571087751557e-06,3.3589769315624362e-08,1.5750345564488302e-06,3.3341946820911795e-11,8.3371655224905624e-08,1.9719946910378918e-06,4.0128245713504061e-14,5.9181497060423337e-09
7.013472502455752e-11,0.21943399228760485,76.950000000000003,0.0,0.0,0.0,0.99994781160424384,9.4999973692825961,2.2396396619710181e-06,2.055670671959978e-05,2.3012989855931541e-05,1.3474081162308178e-11,2.543500225862095e-06,3.3589697424373351e-08,1.6466260801585025e-06,3.3341871820721843e-11,8.720365871850849e-08,2.0616298739847797e-06,4.3269348499067019e-14,6.4631236541827978e-09
7.315728519696461e-11,0.21943399180327824,76.950000000000003,0.0,0.0,0.0,0.99994556232810505,9.4999971762661808,2.336153507681265e-06,2.1363006394784806e-05,2.4004640814329354e-05,1.4054692610965591e-11,2.7326840725460495e-06,3.3589625532664254e-08,1.7182174327151701e-06,3.3341796815652656e-11,9.1035644796565124e-08,2.1512648650556784e-06,4.6487697163950606e-14,7.0320949317357059e-09
7.617984536937171e-11,0.2194339913080644,76.950000000000003,0.0,0.0,0.0,0.99994331303785211,9.4999969789109464,2.4326667953920936e-06,2.2164962753734699e-05,2.4996287309197693e-05,1.4635301419238052e-11,2.9262067544338466e-06,3.3589553640459874e-08,1.7898086141178614e-06,3.3341721817898279e-11,9.4867613449271753e-08,2.2408996642493204e-06,4.9779857125761655e-14,7.6250633234329621e-09
7.92024055417788e-11,0.21943399080244747,76.950000000000003,0.0,0.0,0.0,0.99994106373348557,9.4999967774098142,2.5291795251041118e-06,2.296276871643291e-05,2.59879293404005e-05,1.5215907586612372e-11,3.1238753514031397e-06,3.3589481747761865e-08,1.8613996243655898e-06,3.3341646821753065e-11,9.8699564670493768e-08,2.330534271564416e-06,5.3142546470400936e-14,8.2420286140019339e-09
8.22249657141859e-11,0.21943399028689003,76.950000000000003,0.0,0.0,0.0,0.99993881441500576,9.4999965719471291,2.6256916968179285e-06,2.3756608627520521e-05,2.6979566907794001e-05,1.579651111260017e-11,3.3255055186725061e-06,3.3589409854589896e-08,1.9329904634573603e-06,3.3341571820444564e-11,1.0253149846052456e-07,2.4201686869996656e-06,5.6572629165556672e-14,8.8829905881654901e-09
8.524752588659299e-11,0.219433989761834,76.950000000000003,0.0,0.0,0.0,0.99993656508241335,9.4999963626990436,2.722203310534152e-06,2.4546658637484526e-05,2.7971200011234829e-05,1.6377111996740911e-11,3.5309211056132397e-06,3.3589337960939022e-08,2.0045811313921899e-06,3.3341496817748804e-11,1.0636341481802909e-07,2.5098029105537841e-06,6.0067108576015801e-14,9.5479490306419421e-09
8.827008605900009e-11,0.21943398922770188,76.950000000000003,0.0,0.0,0.0,0.99993431573570857,9.4999961498338727,2.8187143662533908e-06,2.5333087066883735e-05,2.8962828650582164e-05,1.6957710238601438e-11,3.7399537915235294e-06,3.3589266066799794e-08,2.0761716281690954e-06,3.3341421817389151e-11,1.1019531373797029e-07,2.5994369422254865e-06,6.3623121267535497e-14,1.0236903726145052e-08
9.129264623140718e-11,0.2194339886848972,76.950000000000003,0.0,0.0,0.0,0.99993206637489229,9.4999959335124604,2.9152248639762535e-06,2.6116054754381641e-05,2.9954452825692906e-05,1.7538305837771671e-11,3.9524427375955751e-06,3.358919417217679e-08,2.1477619537870892e-06,3.3341346816915663e-11,1.1402719521638911e-07,2.6890707820134834e-06,6.7237931086185287e-14,1.0949854459384092e-08
9.431520640381427e-11,0.21943398813380555,76.950000000000003,0.0,0.0,0.0,0.99992981699996497,9.4999957138884934,3.0117348037033495e-06,2.6895715389317408e-05,3.0946072536420323e-05,1.8118898793862293e-11,4.1682342543446663e-06,3.3589122277074208e-08,2.2193521082451824e-06,3.3341271814305393e-11,1.17859059251873e-07,2.7787044299164855e-06,7.0908923500724798e-14,1.1686801015063904e-08
9.733776657622137e-11,0.21943398757479546,76.950000000000003,0.0,0.0,0.0,0.99992756761092683,9.4999954911088338,3.1082441854352867e-06,2.7672215829498976e-05,3.1937687782616873e-05,1.8699489106505016e-11,4.3871814838161204e-06,3.3589050381488724e-08,2.2909420915423915e-06,3.3341196811122675e-11,1.216909058427058e-07,2.8683378859332048e-06,7.4633600196379048e-14,1.2447743177884849e-08
9.999999999999999e-11,0.21943398700821912,76.950000000000003,0.0,0.0,0.0,0.99992558636533901,9.499995292385222,3.1932479868928752e-06,2.8353641978954146e-05,3.2811086465803479e-05,1.9210863646245854e-11,4.5825295539875054e-06,3.3588987056349426e-08,2.353997517062005e-06,3.3341130749726138e-11,1.2506593423132627e-07,2.9472857607432195e-06,7.7956813822525755e-14,1.3137846656866947e-08
1.0036032674862846e-10,0.21943398700821912,76.950000000000003,0.0,0.0,0.0,0.99992531820777875,9.4999952653138102,3.2047530091726743e-06,2.8445696404868081e-05,3.2929298564135332e-05,1.9280076775351936e-11,4.6091440959202878e-06,3.3588978485418816e-08,2.3625319036777306e-06,3.3341121808451666e-11,1.2552273498582744e-07,2.9579711500623535e-06,7.8409573908957202e-14,1.323268073254285e-08
1.0338288692103556e-10,0.21943398643441286,76.950000000000003,0.0,0.0,0.0,0.99992306879052117,9.499995036637511,3.3012612749161212e-06,2.921629120766397e-05,3.3920904880827082e-05,1.9860661800073303e-11,4.8339879982688657e-06,3.3588906588866609e-08,2.4341215446502129e-06,3.3341046805306856e-11,1.2935454667850286e-07,3.0476042223026437e-06,8.2234563488652768e-14,1.4041613463729396e-08
1.0640544709344265e-10,0.21943398585369825,76.950000000000003,0.0,0.0,0.0,0.99992081935915433,9.49999480520807,3.3977689826662361e-06,2.9984128369688936e-05,3.4912506732541541e-05,2.0441244180355973e-11,5.0615850589094243e-06,3.358883469183252e-08,2.5057110144588521e-06,3.3340971801116697e-11,1.3318634091901984e-07,3.1372371026527866e-06,8.6106389183265047e-14,1.4874541156131573e-08
1.0942800726584975e-10,0.21943398526638258,76.950000000000003,0.0,0.0,0.0,0.99991856991367911,9.4999945711479281,3.4942761324236283e-06,3.0749330327250897e-05,3.5904104119127071e-05,2.102182391590292e-11,5.2918128413828261e-06,3.3588762794315345e-08,2.577300313102663e-06,3.3340896796494937e-11,1.3701811770569617e-07,3.2268697911114947e-06,9.0022968131055128e-14,1.5731463594432058e-08
1.1245056743825684e-10,0.21943398467275943,76.950000000000003,0.0,0.0,0.0,0.99991632045409595,9.4999943345740743,3.5907827241889057e-06,3.1512014074330134e-05,3.6895697040431612e-05,2.1602401006432484e-11,5.5245543515565698e-06,3.3588690896315142e-08,2.6488894405806597e-06,3.3340821791736899e-11,1.4084987703639743e-07,3.3165022876774797e-06,9.3982310053931184e-14,1.6612380563309139e-08
1.1547312761066393e-10,0.21943398407310927,76.950000000000003,0.0,0.0,0.0,0.99991407098040508,9.4999940955983053,3.6872887579626784e-06,3.2272291404492203e-05,3.7887285496302026e-05,2.2182975451677065e-11,5.7596977957118785e-06,3.3588618997832567e-08,2.7204783968918554e-06,3.3340746786464271e-11,1.4468161890910724e-07,3.4061345923494553e-06,9.7982513142079956e-14,1.7517291847436692e-08
1.1849568778307103e-10,0.21943398346770013,76.950000000000003,0.0,0.0,0.0,0.9999118214926076,9.4999938543274389,3.7837942337455548e-06,3.3030269142047178e-05,3.8878869486583911e-05,2.2763547251382078e-11,5.9971363493844727e-06,3.3588547098867514e-08,2.7920671820352655e-06,3.3340671780528457e-11,1.4851334332223661e-07,3.4957667051261311e-06,1.0202176012153748e-13,1.8446197231484233e-08
1.2454080812788522e-10,0.21943398224061803,76.950000000000003,0.0,0.0,0.0,0.99990732247469349,9.4999933653041797,3.9768035113410565e-06,3.4539729580331366e-05,4.0862024069760253e-05,2.3924682913216051e-11,6.4784950436645971e-06,3.3588403299489776e-08,2.9352442388147826e-06,3.3340521766922658e-11,1.5617673976330339e-07,3.6750303549884351e-06,1.1021051739202817e-13,2.037598943799542e-08
1.29981416438218e-10,0.21943398111900123,76.950000000000003,0.0,0.0,0.0,0.99990327331033046,9.4999929183115466,4.1505099528542564e-06,3.58913568805191e-05,4.2646847920739113e-05,2.4969695958808316e-11,6.9185896290521066e-06,3.3588273878398412e-08,3.0641030045126306e-06,3.3340386753823497e-11,1.6307373683342758e-07,3.8363669835696682e-06,1.176972997933349e-13,2.219486008529679e-08
1.3542202474855078e-10,0.21943397998238126,76.950000000000003,0.0,0.0,0.0,0.99989922410026921,9.4999924653393553,4.3242145864864267e-06,3.7236990040008072e-05,4.4431657300770543e-05,2.6014700429411429e-11,7.3646638274885561e-06,3.3588144455743618e-08,3.1929612156115224e-06,3.334025173931935e-11,1.6997067731146939e-07,3.9977029903901086e-06,1.2528580603841644e-13,2.4091468267319251e-08
1.4086263305888356e-10,0.21943397883193563,76.950000000000003,0.0,0.0,0.0,0.99989517484451285,9.4999920068578589,4.4979174122411247e-06,3.857709930823055e-05,4.6216452208924257e-05,2.7059696323916758e-11,7.8162473886114961e-06,3.3588015031526484e-08,3.3218188721057088e-06,3.3340116722594236e-11,1.7686756118950529e-07,4.1590383754422447e-06,1.3296803633297525e-13,2.6065812728097414e-08
1.4630324136921634e-10,0.2194339776687538,76.950000000000003,0.0,0.0,0.0,0.99989112554306481,9.4999915433003359,4.6716184301219029e-06,3.9912117967948798e-05,4.8001232644261315e-05,2.8104683641297817e-11,8.2729070287205943e-06,3.3587885605745583e-08,3.4506759739894415e-06,3.3339981704507944e-11,1.8376438846104714e-07,4.3203731387185668e-06,1.4073661975132569e-13,2.8117892211620014e-08
1.5174384967954912e-10,0.21943397649383617,76.950000000000003,0.0,0.0,0.0,0.99988707619592787,9.4999910750660241,4.8453176401323146e-06,4.1242445246681256e-05,4.9785998605835655e-05,2.914966238060055e-11,8.7342435193519559e-06,3.3587756178401005e-08,3.5795325212569749e-06,3.3339846685340314e-11,1.9066115911993215e-07,4.4817072802115693e-06,1.4858476470786954e-13,3.0247705461830026e-08
1.571844579898819e-10,0.21943397530810657,76.950000000000003,0.0,0.0,0.0,0.99988302680310548,9.4999906025227716,5.0190150422759183e-06,4.2568448996628509e-05,5.1570750092694923e-05,3.0194632540934826e-11,9.199889007352576e-06,3.3587626749494221e-08,3.7083885139025616e-06,3.3339711664280102e-11,1.9755787315982277e-07,4.6430407999137433e-06,1.5650621336680131e-13,3.2455251222624477e-08
1.6262506630021468e-10,0.21943397411241516,76.950000000000003,0.0,0.0,0.0,0.99987897736460074,9.4999901260095232,5.192710636556268e-06,4.3890468165073991e-05,5.3355487103880065e-05,3.1239594121466508e-11,9.669504544480077e-06,3.3587497319024495e-08,3.8372439519204565e-06,3.3339576641492335e-11,2.0445453057505419e-07,4.8043736978175806e-06,1.6449519961620896e-13,3.4740528237854576e-08
1.6806567461054746e-10,0.2194339729075458,76.950000000000003,0.0,0.0,0.0,0.99987492788041687,9.499989645838598,5.3664044229769205e-06,4.5208815064764127e-05,5.5140209638425696e-05,3.2284547121409775e-11,1.0142777817022947e-05,3.3587367886991173e-08,3.9660988353049108e-06,3.3339441617579642e-11,2.1135113136064722e-07,4.9657059739155767e-06,1.7254641044487919e-13,3.7103535251325502e-08
1.7350628292088024e-10,0.21943397169422044,76.950000000000003,0.0,0.0,0.0,0.9998708783505571,9.4999891622977604,5.540096401541435e-06,4.6523777465358167e-05,5.6924917695361047e-05,3.3329491540021237e-11,1.0619421054351076e-05,3.3587238453395638e-08,4.0949531640501813e-06,3.333930659213037e-11,2.1824767551159231e-07,5.1270376282002249e-06,1.8065495036302737e-13,3.9544271006796417e-08
1.7894689123121302e-10,0.21943397047310442,76.950000000000003,0.0,0.0,0.0,0.99986682877502442,9.4999886756521725,5.7137865722533656e-06,4.783562052132835e-05,5.8709611273710262e-05,3.4374427376594934e-11,1.1099169101015957e-05,3.3587109018237903e-08,4.2238069381505233e-06,3.3339171564836731e-11,2.2514416302297164e-07,5.2883686606640174e-06,1.8881630860529457e-13,4.2062734247980408e-08
1.843874995415458e-10,0.21943396924481096,76.950000000000003,0.0,0.0,0.0,0.99986277915382238,9.4999881861461528,5.8874749351162733e-06,4.9144588549849572e-05,6.0494290372492233e-05,3.5419354630456339e-11,1.1581777638861358e-05,3.3586979581516949e-08,4.3526601576001907e-06,3.3339036536179433e-11,2.3204059389037018e-07,5.4496990712994518e-06,1.9702632888569059e-13,4.4658923718544351e-08
1.8982810785187858e-10,0.21943396800990478,76.950000000000003,0.0,0.0,0.0,0.99985872948695409,9.4999876940048154,6.0611614901337181e-06,5.0450906669010255e-05,6.227895499072123e-05,3.6464273300958047e-11,1.2067021548812708e-05,3.3586850143233688e-08,4.4815128223934395e-06,3.3338901506191008e-11,2.3893696810959252e-07,5.6110288600990235e-06,2.0528118152872183e-13,4.7332838162108883e-08
1.9526871616221136e-10,0.21943396676890645,76.950000000000003,0.0,0.0,0.0,0.99985467977442299,9.4999871994355907,6.234846237309255e-06,5.1754782306698432e-05,6.406360512740737e-05,3.750918338747683e-11,1.2554693401991404e-05,3.3586720703388764e-08,4.6103649325245279e-06,3.3338766474460553e-11,2.4583328567638607e-07,5.7723580270552277e-06,2.1357733780056357e-13,5.0084476322248285e-08
2.0070932447254414e-10,0.21943396552229555,76.950000000000003,0.0,0.0,0.0,0.99985063001623209,9.4999867026296059,6.4085291766464476e-06,5.3056406590443309e-05,6.5848240781556745e-05,3.8554084889409304e-11,1.3044602069873463e-05,3.3586591261981216e-08,4.7392164879877095e-06,3.3338631441150733e-11,2.5272954658667964e-07,5.9336865721605589e-06,2.2191154626538762e-13,5.2913836942490378e-08
2.0614993278287692e-10,0.2194339642705139,76.950000000000003,0.0,0.0,0.0,0.99984658021238471,9.4999862037629796,6.5822103081488533e-06,5.4355955628097112e-05,6.7632861952171414e-05,3.959897780616845e-11,1.3536571443607974e-05,3.3586461819011329e-08,4.8680674887772423e-06,3.3338496406525656e-11,2.5962575083666531e-07,6.0950144954075201e-06,2.3028081099869568e-13,5.5820918766316466e-08
2.115905410932097e-10,0.2194339630139688,76.950000000000003,0.0,0.0,0.0,0.99984253036288429,9.4999857029979662,6.7558896318200356e-06,5.5653591688135117e-05,6.9417468638250049e-05,4.0643862137182154e-11,1.4030439253717259e-05,3.3586332374480069e-08,4.9969179348873835e-06,3.3338361370329867e-11,2.6652189842255719e-07,6.2563417967886005e-06,2.3868237150832135e-13,5.8805720537161257e-08
2.1703114940354248e-10,0.21943396175303534,76.950000000000003,0.0,0.0,0.0,0.99983848046773416,9.4999852004840921,6.9295671476635538e-06,5.6949464287338433e-05,7.1202060838788069e-05,4.168873788189012e-11,1.4526055982414401e-05,3.3586202928386914e-08,5.1257678263123918e-06,3.3338226332463503e-11,2.7341798934056689e-07,6.4176684762963048e-06,2.4711368423101539e-13,6.1868240998412736e-08
2.2247175771387526e-10,0.2194339604880593,76.950000000000003,0.0,0.0,0.0,0.99983443052693721,9.4999846963591263,7.1032428556829704e-06,5.8243711192946092e-05,7.298663855277772e-05,4.2733605039741069e-11,1.5023283861451321e-05,3.3586073480731485e-08,5.2546171630465251e-06,3.3338091293183384e-11,2.8031402358705475e-07,6.5789945339231291e-06,2.555724054840647e-13,6.5008478893412086e-08
2.2791236602420804e-10,0.2194339592193591,76.950000000000003,0.0,0.0,0.0,0.99983038054049689,9.4999841907500127,7.276916755881849e-06,5.9536459345952877e-05,7.4771201779208339e-05,4.3778463610192288e-11,1.5521995948821175e-05,3.3585944031514856e-08,5.3834659450840433e-06,3.3337956252453837e-11,2.8721000115847387e-07,6.7403199696615704e-06,2.6405637575835934e-13,6.8226432965453577e-08
2.333529743345408e-10,0.21943395794722823,76.950000000000003,0.0,0.0,0.0,0.99982633050841674,9.4999836837737046,7.4505888482637522e-06,6.0827825711818356e-05,7.6555750517066614e-05,4.4823313592707453e-11,1.6022075278049517e-05,3.3585814580736953e-08,5.5123141724192033e-06,3.3337821210079804e-11,2.9410592205124974e-07,6.9016447835041325e-06,2.7256360524631782e-13,7.1522101957784602e-08
2.387935826448736e-10,0.21943395667193727,76.950000000000003,0.0,0.0,0.0,0.99982228043069998,9.4999831755379915,7.6242591328322442e-06,6.2117918064357678e-05,7.8340284765336771e-05,4.5868154986754086e-11,1.6523414074303685e-05,3.3585685128397108e-08,5.6411618450462665e-06,3.3337686166180785e-11,3.0100178626183612e-07,7.0629689754433131e-06,2.8109226050652164e-13,7.489548461360539e-08
2.442341909552064e-10,0.21943395539373528,76.950000000000003,0.0,0.0,0.0,0.99981823030734962,9.4999826661421753,7.7979276095908868e-06,6.3406835708068349e-05,8.0124804523000568e-05,4.6912987791804251e-11,1.7025913032066172e-05,3.3585555674496102e-08,5.7700089629594926e-06,3.333755112086279e-11,3.0789759378676671e-07,7.2242925454716135e-06,2.8964065217565474e-13,7.8346579676069102e-08
2.496747992655392e-10,0.21943395411285196,76.950000000000003,0.0,0.0,0.0,0.99981418013836931,9.4999821556777544,7.9715942785432478e-06,6.4694670143699214e-05,8.1909309789037635e-05,4.7957812007332742e-11,1.7529480649565821e-05,3.3585426219034339e-08,5.8988555261531404e-06,3.3337416073978762e-11,3.1479334462258175e-07,7.385615493581535e-06,2.9820722364598921e-13,8.1875385888281656e-08
2.55115407575872e-10,0.21943395282949876,76.950000000000003,0.0,0.0,0.0,0.99981012992376228,9.4999816442290435,8.1452591396928898e-06,6.5981505681500692e-05,8.3693800562425528e-05,4.9002627632814717e-11,1.8034032615527762e-05,3.3585296762011149e-08,6.0277015346214738e-06,3.3337281025509267e-11,3.2168903876579759e-07,7.5469378197655795e-06,3.067905406329183e-13,8.5481901993301636e-08
2.605560158862048e-10,0.21943395154387066,76.950000000000003,0.0,0.0,0.0,0.99980607966353185,9.4999811318737226,8.3189221930433838e-06,6.7267420006271344e-05,8.5478276842139962e-05,5.0047434667727187e-11,1.8539491244127021e-05,3.3585167303426832e-08,6.1565469883587515e-06,3.3337145975584729e-11,3.2858467621295712e-07,7.7082595240162483e-06,3.1538928156251516e-13,8.9166126734140343e-08
2.659966241965376e-10,0.21943395025614726,76.950000000000003,0.0,0.0,0.0,0.99980202935768137,9.4999806186833773,8.4925834385982908e-06,6.8552484698001872e-05,8.726273862715482e-05,5.1092233111547889e-11,1.9045784954344482e-05,3.3585037843282128e-08,6.2853918873592359e-06,3.3337010924161372e-11,3.3548025696062585e-07,7.8695806063260452e-06,3.2400222871444308e-13,9.2928058853761574e-08
2.7143723250687043e-10,0.219433948966494,76.950000000000003,0.0,0.0,0.0,0.99979797900621414,9.4999801047239671,8.6662428763611785e-06,6.9836765711612362e-05,8.9047185916442333e-05,5.2137022963752384e-11,1.9552847790230056e-05,3.358490838157656e-08,6.414236231617189e-06,3.333687587115209e-11,3.4237578100534697e-07,8.0309010666874722e-06,3.3262826006078601e-13,9.6767697095081588e-08
2.7687784081720324e-10,0.2194339476750636,76.950000000000003,0.0,0.0,0.0,0.99979392860913352,9.499979590056256,8.8399005063356163e-06,7.1120323818993318e-05,9.0831618708973186e-05,5.3181804223816312e-11,2.0060618978861423e-05,3.358477891831005e-08,6.5430800211268732e-06,3.3336740816633346e-11,3.4927124834364924e-07,8.1922209050930381e-06,3.4126634174614682e-13,1.0068504020096916e-07
2.8231844912753604e-10,0.21943394638199637,76.950000000000003,0.0,0.0,0.0,0.9997898781664426,9.4999790747362471,9.0135563285251718e-06,7.2403215016308758e-05,9.2616037003716628e-05,5.4226576891215149e-11,2.0569042523041368e-05,3.3584649453483331e-08,6.6719232558825531e-06,3.3336605760641974e-11,3.5616665897207136e-07,8.3535401215352417e-06,3.499155211586914e-13,1.0468008691424531e-07
2.931996657482016e-10,0.21943394379145897,76.950000000000003,0.0,0.0,0.0,0.99978177714424399,9.4999780423415938,9.3608625495639088e-06,7.4967198935751948e-05,9.6184830095711812e-05,5.6316096445902793e-11,2.1587644418897966e-05,3.3584390519148641e-08,6.9296080611089479e-06,3.3336335644098539e-11,3.6995731008535185e-07,8.6761766884995887e-06,3.6724373237779073e-13,1.1290328613400906e-07
3.029927607068006e-10,0.2194339414555735,76.950000000000003,0.0,0.0,0.0,0.99977448606831254,9.4999771114321625,9.6734319659102803e-06,7.7272980238616028e-05,9.9396694285708035e-05,5.8196634652893217e-11,2.2506140562962238e-05,3.3584157472911754e-08,7.1615224884964623e-06,3.3336092533886056e-11,3.8236870210451921e-07,8.9665474715776244e-06,3.8286896857971265e-13,1.2056989915606884e-07
3.127858556653996e-10,0.21943393911611714,76.950000000000003,0.0,0.0,0.0,0.99976719484465604,9.4999761790985549,9.9859955250891497e-06,7.9577290012401573e-05,0.00010260851148678704,6.0077145011383634e-11,2.3426061063341235e-05,3.3583924421621072e-08,7.3934351183917942e-06,3.3335849418804212e-11,3.947799103291897e-07,9.2569162393778279e-06,3.9851843561384868e-13,1.2848825231223725e-07
3.225789506239986e-10,0.21943393677357742,76.950000000000003,0.0,0.0,0.0,0.99975990347329446,9.4999752455378221,1.0298553227121342e-05,8.1880325294662377e-05,0.00010582028169289718,6.1957627518223799e-11,2.4347208876412158e-05,3.3583691365275675e-08,7.6253459507615052e-06,3.3335606298848834e-11,4.0719093473860996e-07,9.547282991856501e-06,4.1418878141802806e-13,1.3665833826891667e-07
3.323720455825976e-10,0.21943393442838752,76.950000000000003,0.0,0.0,0.0,0.99975261195424725,9.4999743109199724,1.0611105072027695e-05,8.4182256092440766e-05,0.000109032004897978,6.3838082170245623e-11,2.5269413989054207e-05,3.3583458303877263e-08,7.8572549855721528e-06,3.3335363173876599e-11,4.1960177531190168e-07,9.8376477289699603e-06,4.2987711376695831e-13,1.4508014969200504e-07
3.421651405411966e-10,0.21943393208091158,76.950000000000003,0.0,0.0,0.0,0.99974532028753393,9.4999733753917113,1.0923651059829055e-05,8.6483229103533459e-05,0.00011224368109596145,6.5718508964252348e-11,2.6192529697384031e-05,3.3583225237427642e-08,8.0891622227903105e-06,3.3335120044005775e-11,4.3201243202797278e-07,1.0128010450674516e-05,4.455809369668885e-13,1.5375367924689548e-07
3.519582354997956e-10,0.21943392973146966,76.950000000000003,0.0,0.0,0.0,0.99973802847317428,9.4999724390796416,1.1236191190546258e-05,8.8783370924113385e-05,0.00011545531028077281,6.7598907897006935e-11,2.7116429399134758e-05,3.3582992165925656e-08,8.3210676623825451e-06,3.3334876909297824e-11,4.4442290486551055e-07,1.0418371156926497e-05,4.6129809728828372e-13,1.6267891959847533e-07
3.617513304583946e-10,0.21943392738033493,76.950000000000003,0.0,0.0,0.0,0.99973073651118782,9.4999715020930289,1.1548725464200169e-05,9.1082790816875492e-05,0.00011866689244633147,6.947927896525749e-11,2.8041003825511303e-05,3.3582759089372084e-08,8.552971304315431e-06,3.3334633769591719e-11,4.5683319380306599e-07,1.0708729847682227e-05,4.7702673587477697e-13,1.7185586341112534e-07
3.715444254169936e-10,0.21943392502774428,76.950000000000003,0.0,0.0,0.0,0.999723444401594,9.4999705645261816,1.1861253880811634e-05,9.3381583081561474e-05,0.00012187842758655178,7.1359622165729295e-11,2.8966158670666301e-05,3.3582526007769315e-08,8.7848731485555477e-06,3.3334390624931305e-11,4.6924329881902547e-07,1.0999086522898042e-05,4.9276524841632133e-13,1.812845033487196e-07
3.813375203755926e-10,0.21943392267390185,76.950000000000003,0.0,0.0,0.0,0.99971615214441256,9.4999696264604889,1.217377644040153e-05,9.5679829098617171e-05,0.00012508991569534363,7.3239937495104891e-11,2.9891812548043307e-05,3.3582292921116516e-08,9.016773195069483e-06,3.3334147475443317e-11,4.8165321989156751e-07,1.128944118253028e-05,5.085122503829609e-13,1.9096483207462462e-07
3.911306153341916e-10,0.2194339203189839,76.950000000000003,0.0,0.0,0.0,0.99970885973966295,9.4999686879661791,1.2486293142990717e-05,9.7977599096546312e-05,0.0001283013567666131,7.5120224950057292e-11,3.0817895223023966e-05,3.3582059829413654e-08,9.2486714438238318e-06,3.3333904321003523e-11,4.9406295699873141e-07,1.1579793826535292e-05,5.242665469590412e-13,2.0089684225169927e-07
4.009237102927906e-10,0.21943391796314266,76.950000000000003,0.0,0.0,0.0,0.99970156718736503,9.4999677491038721,1.2798803988600079e-05,0.00010027495368211536,0.00013151275079426286,7.7000484527245828e-11,3.1744346082723419e-05,3.3581826732663501e-08,9.4805678947851768e-06,3.3333661161574136e-11,5.0647251011843951e-07,1.1870144454869419e-05,5.4002710701168089e-13,2.1108052654229403e-07
4.107168052513896e-10,0.2194339156065093,76.950000000000003,0.0,0.0,0.0,0.99969427448753834,9.4999668099258727,1.3111308977250495e-05,0.00010257194516091861,0.00013472409777219279,7.8880716223284407e-11,3.2671112815425851e-05,3.358159363086584e-08,9.7124625479201246e-06,3.3333417997302155e-11,5.1888187922844789e-07,1.2160493067489019e-05,5.5579304062562456e-13,2.2151587760825077e-07
4.205099002099886e-10,0.21943391324919703,76.950000000000003,0.0,0.0,0.0,0.99968698164020253,9.499965870477336,1.3423808108962852e-05,0.00010486861867477627,0.00013793539769430026,8.0760920034782856e-11,3.3598150273186831e-05,3.3581360524019762e-08,9.94435540319527e-06,3.3333174828128251e-11,5.3129106430637794e-07,1.2450839664350464e-05,5.7156357975412311e-13,2.3220288811090263e-07
4.303029951685876e-10,0.2194339108913037,76.950000000000003,0.0,0.0,0.0,0.99967968864537726,9.4999649307972192,1.3736301383758045e-05,0.00010716501318178166,0.00014114665055448049,8.2641095958349748e-11,3.4525419491786487e-05,3.3581127412128075e-08,1.017624646057723e-05,3.3332931653951436e-11,5.4370006532976803e-07,1.2741184245410114e-05,5.8733806154655832e-13,2.4314155071107357e-07
4.400960901271866e-10,0.21943390853291364,76.950000000000003,0.0,0.0,0.0,0.99967239550308218,9.4999639909191576,1.4048788801656978e-05,0.00010946116230245663,0.00014435785634662682,8.4521243990543907e-11,3.5452886844574318e-05,3.358089429519138e-08,1.0408135720032615e-05,3.3332688474897719e-11,5.5610888227603977e-07,1.3031526810624341e-05,6.0311591395383366e-13,2.5433185806907823e-07
4.498891850857856e-10,0.21943390617409983,76.950000000000003,0.0,0.0,0.0,0.99966510221333693,9.4999630508721591,1.4361270362680552e-05,0.00011175709505098644,0.00014756901506463117,8.6401364127923177e-11,3.6380523311234733e-05,3.3580661173208155e-08,1.0640023181528033e-05,3.3332445290982764e-11,5.6851751512249435e-07,1.3321867359949533e-05,6.1889664328882732e-13,2.6577380284472166e-07
4.596822800443846e-10,0.2194339038149249,76.950000000000003,0.0,0.0,0.0,0.99965780877616117,9.4999621106812828,1.4673746066849681e-05,0.00011405283646670945,0.00015078012670238403,8.8281456367060458e-11,3.7308303846297538e-05,3.3580428046180803e-08,1.0871908845030123e-05,3.3332202102076221e-11,5.8092596384636704e-07,1.3612205893342065e-05,6.3467982348359172e-13,2.7746737769729936e-07
