Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991)
2.1526957345275e-18,0.26392896649188147,76.950000000000003,0.0,0.0,0.0,0.99999999320115007,9.5,1.3756764330001037e-11,1.9280177409745382e-10,1.9280177439642675e-10,1.040921444491899e-18,1.0063159784251986e-18,6.3994618584738019e-09,7.0116345647614397e-15,4.9076480406752351e-19,1.5593881138654664e-27,8.977575631783041e-32,1.4335607596024629e-29,2.0384242791004537e-14,2.4748579484028594e-20,1.0199256332444453e-27,2.0694515008361402e-31,1.121964293539741e-40,0.0,1.0317829742487388e-25,1.6161680270914125e-19,7.5027288888028319e-27,7.5027289013095494e-27,1.0737253460053726e-35,1.7694655074690183e-36,6.3086061827113392e-28,4.4304302420529835e-21,1.590832386832437e-29,1.3108212214965731e-30,1.9804333557644191e-63,1.0858182565308489e-36,5.6045193332540785e-32,1.7925749387861257e-63,2.4248389158434636e-16,1.4022074619286809e-45,1.4018448538263273e-45,1.2273732659638874e-27
2.883799975488007e-18,0.2639289664918816,76.950000000000003,0.0,0.0,0.0,0.99999999089210689,9.5,1.8428873136490847e-11,2.5828162332924795e-10,2.5828162383780055e-10,1.8339416350743329e-18,1.7547817026815554e-18,8.5728522611614426e-09,1.2353398394905138e-14,8.6465054779473936e-19,3.3172619926870923e-27,2.0708585504840315e-31,3.4091863415634477e-29,3.5913832909621695e-14,4.3603149840639223e-20,2.0267310063712124e-27,4.7730823620775255e-31,3.53048539577247e-40,0.0,2.3799941522850397e-25,2.8474367960017324e-19,1.7306415150897395e-26,1.7306415188803144e-26,3.2542784730589476e-35,5.3629593726055733e-36,1.4551927224111739e-27,7.8057299776105578e-21,3.6695332040966506e-29,3.02364478958152e-30,1.6408067954434551e-62,3.2909359763611038e-36,1.292784820289528e-31,1.485164417191065e-62,4.2721851652469201e-16,5.6342265515477522e-45,5.6322697366680136e-45,2.831158540624222e-27
3.614904216448514e-18,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.9999999885830636,9.5,2.3100981932144191e-11,3.2376147194666727e-10,3.2376147271133102e-10,2.8569463680267031e-18,2.7060621975295541e-18,1.0746236476090761e-08,1.9244323540510585e-14,1.3469667035434932e-18,5.9245641887856114e-27,3.9781837529984367e-31,6.6580125527277158e-29,5.5947148955790802e-14,6.7925754765712443e-20,3.4249078721778298e-27,9.1682957837246522e-31,8.4809202435685722e-40,0.0,4.5720056383662885e-25,4.4357871414799678e-19,3.3245915427891866e-26,3.3245915517046121e-26,7.6540554101985271e-35,1.2613690877529409e-35,2.7954451292804889e-27,1.2159904563697348e-20,7.0492128366346352e-29,5.8084656383266579e-30,7.0754512593393028e-62,7.740286071859643e-36,2.4834614914055652e-31,6.404293604677007e-62,6.6552790510760681e-16,1.6111004980836405e-44,1.6104251373901148e-44,5.438699389926321e-27
5.0771126983695276e-18,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999998396497747,9.5,3.2445199490919851e-11,4.5472116736888121e-10,4.5472116875372931e-10,5.5933680587070733e-18,5.1857487385269069e-18,1.5092986330419225e-08,3.7676725959679047e-14,2.6371051474253064e-18,1.4033290223808129e-26,1.0942337950777459e-30,1.8618717807448209e-28,1.0953387865824261e-13,1.3298597807618014e-19,7.4247944232805837e-27,2.5212156723822426e-30,3.4130885080995992e-39,0.0,1.2575469036915426e-24,8.6844449445865252e-19,9.1444261338164146e-26,9.1444261688214173e-26,3.005241523478583e-34,4.9525856445948777e-35,7.6889573520219186e-27,2.3806832458503794e-20,1.9389007186180429e-28,1.5976379293351969e-29,8.6579759283574975e-61,3.0391110528529066e-35,6.8308635229357552e-31,7.8367044352163747e-61,1.3029770803805673e-15,9.2197592485315711e-44,9.2139906466877726e-44,1.4959341778140977e-26
8.001529662211555e-18,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.9999999747288062,9.5,5.1133634478342269e-11,7.1664055114807767e-10,7.1664055401962586e-10,1.3827960515060853e-17,1.2268183118694626e-17,2.3786411734796192e-08,9.3144279783309408e-14,6.5194453277753235e-18,4.272665936324233e-26,4.3543137724693025e-30,7.492911408928955e-28,2.7078929978086636e-13,3.2876890072954686e-19,2.0264020644667243e-26,1.0027394978468306e-29,2.3093897408996604e-38,0.0,5.0039991728226102e-24,2.1469746773382976e-18,3.6387407699756254e-25,3.6387407932409269e-25,1.9973643477920407e-33,3.2916577995397472e-34,3.0595556119149946e-26,5.8855444022392023e-20,7.7151263240073228e-28,6.3572645714564548e-29,2.5066410333219633e-59,2.0198943762624963e-34,2.7181305243311922e-30,2.2688680825731493e-59,3.2212157147355019e-15,1.064331861545513e-42,1.063132775572498e-42,5.9525836887221688e-26
1.3850363589895609e-17,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999995625646754,9.5,8.851050393265131e-11,1.2404792917262935e-09,1.2404792972747737e-09,4.1344557758061112e-17,3.3643855605555631e-17,4.117296531956986e-08,2.784920999660544e-13,1.9492506567989312e-17,1.5232530615687288e-25,2.3254681136138803e-29,4.0228141162074188e-27,8.096329794764496e-13,9.8299486897073946e-19,6.532935275728163e-26,5.3492087197302325e-29,2.3022765735004091e-37,0.0,2.6722326222145217e-23,6.419295934501244e-18,1.943173564886717e-24,1.943173587887709e-24,1.9746663919800483e-32,3.2543278549237926e-33,1.6338449840999539e-25,1.7597357835059853e-19,4.1199150512212162e-27,3.3948841134252955e-28,1.4257654060371331e-57,1.9969813639518206e-33,1.4515462042164879e-29,1.2905213371106331e-57,9.6311134849700373e-15,2.0038717332966371e-41,1.9994900549638678e-41,3.1787949719783272e-25
2.554803144526372e-17,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.9999999193118061,9.5,1.6326424075911828e-10,2.2881566725571366e-09,2.2881566746781675e-09,1.4056747208726765e-16,9.7643588680069295e-17,7.5944883625854773e-08,9.4683040634094074e-13,6.6271640160355235e-17,5.8342592674089248e-25,1.4975415934694376e-28,2.5952026885903424e-26,2.7526278964696325e-12,3.3420915917059338e-18,2.3300641454216339e-25,3.4368715738058085e-28,2.8804323862622357e-36,0.0,1.7205826866406402e-22,2.1825007382014842e-17,1.2511803158593448e-23,1.2511803445525677e-23,2.463335565428446e-31,4.0598673422237934e-32,1.0519688769787044e-24,5.9829472916870838e-19,2.6525615281956691e-26,2.1858553562692887e-27,1.173965833037824e-55,2.491276694762195e-32,9.346291801543004e-29,1.0626068344710008e-55,3.2744308008445824e-14,4.9080576090584015e-40,4.8868572707070348e-40,2.046745073911226e-24
4.8943367155999944e-17,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999984542254605,9.5,3.1277170608343439e-10,4.3835110687874152e-09,4.3835109930574295e-09,5.1577167781705344e-16,2.7476989445413586e-16,1.454839650753365e-07,3.4740050265560035e-12,2.431573510295204e-16,2.2950334701114424e-24,1.0711522685665904e-27,1.8568723301604108e-25,1.0099636739344214e-11,1.2262873248735957e-17,8.7852016548403342e-25,2.4470464223813809e-27,4.066897856811813e-35,0.0,1.2303075256305566e-21,8.008074336792237e-17,8.946891142149466e-23,8.9468915468755599e-23,3.4745580244215994e-30,5.7270288423228695e-31,7.5218113587768169e-24,2.1952819307318743e-18,1.8965102391243514e-25,1.5629671957094998e-26,1.1970338851686437e-53,3.514263353215058e-31,6.6833147311741362e-28,1.0834868728917178e-53,1.2014178037474784e-13,1.3713545327466173e-38,1.3596296739940013e-38,1.4635305220374078e-23
7.233870286673617e-17,0.2639289664918816,76.950000000000003,0.0,0.0,0.0,0.99999977153336994,9.5,4.6227916030293335e-10,6.4788650051304219e-09,6.4788647295346951e-09,1.1266525516151547e-15,4.9005049494591447e-16,2.1501670669967083e-07,7.5884120256816678e-12,5.3114007370142527e-16,5.1391162365568135e-24,3.2934694010668051e-27,5.7087613736886389e-25,2.2061051830356584e-11,2.6787105562710033e-17,1.9375547946035437e-24,7.5002347464711541e-27,1.6706543871366101e-34,0.0,3.7819178768501875e-21,1.7492886604006964e-16,2.7503007705951488e-22,2.7503009368177227e-22,1.4270036677684108e-29,2.35222075860807e-30,2.312108346539776e-23,4.7954005055454946e-18,5.8293564290941731e-25,4.8044278160438743e-26,1.080150786325959e-52,1.4433781138023129e-30,2.0544717642134883e-27,9.7769099076273595e-53,2.6243063116103298e-13,7.1846161794482101e-38,7.1091934604834725e-38,4.4988356532184715e-23
9.573403857747239e-17,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999969764427776,9.4999999999999964,6.1178660341762415e-10,8.5742185047704479e-09,8.5742178841118684e-09,1.9732084646371262e-15,7.2031009843476669e-16,2.8454310904685641e-07,1.3289914094187939e-11,9.3021108355724123e-16,9.1156060465714899e-24,7.3895021657734126e-27,1.2806508238220305e-24,3.8636473993563865e-11,4.6914788238933512e-17,3.4100776542134829e-24,1.6777646831427475e-26,4.6448659719624233e-34,0.0,8.4834138365764858e-21,3.0636933288667492e-16,6.1694706897048845e-22,6.1694711517872902e-22,3.9669015292694938e-29,6.5392251749744566e-30,5.1862648018548362e-23,8.3986572349871121e-18,1.3075183189389172e-24,1.0776902411540613e-25,6.2760463818840439e-52,4.0125974881527601e-30,4.6085903717727831e-27,5.6807200185897696e-52,4.5960611191832812e-13,2.4035851105403896e-37,2.3739547804288546e-37,1.0091567314106068e-22
1.191293742882086e-16,0.26392896649188147,76.950000000000003,0.0,0.0,0.0,0.99999962375526952,9.4999999999999947,7.6129403542751822e-10,1.0669571578358841e-08,1.0669570456791026e-08,3.0554376902522058e-15,9.5490673602375762e-16,3.5406317268453735e-07,2.0578369000195593e-11,1.4403613419896845e-15,1.4224466653377115e-23,1.3951925213560022e-26,2.4174996903687857e-24,5.982548974311717e-11,7.2645919993326609e-17,5.2960551650121846e-24,3.1582752721048272e-26,1.0455389926684024e-33,0.0,1.6013480704736328e-20,4.7440209332947018e-16,1.1645874749273237e-21,1.1645875789293536e-21,8.9283401144263184e-29,1.4718628938997332e-29,9.7894381255520455e-23,1.3005058952932077e-17,2.4679229668982654e-24,2.034242763711525e-25,2.6474673224569139e-51,9.0315843936029807e-30,8.6994647808076143e-27,2.396336839378332e-51,7.1166330397230538e-13,6.3170953355790897e-37,6.2277900014739853e-37,1.9049064105094114e-22
1.6592004570968105e-16,0.26392896649188147,76.950000000000003,0.0,0.0,0.0,0.99999947597750471,9.4999999999999893,1.0603088661329612e-09,1.4860276456150611e-08,1.4860273856463143e-08,5.9269096133808858e-15,1.4283761192508514e-15,4.9308428593764996e-07,3.9915609568752491e-11,2.7938660649991529e-15,2.783926196067914e-23,3.6676557217317322e-26,6.3524521943313937e-24,1.1604276774868715e-10,1.4091852454419388e-16,1.030824932917995e-23,8.2529111659940657e-26,3.6345749743224287e-33,0.0,4.2075564762070884e-20,9.2024429757373952e-16,3.0600926989590861e-21,3.0600930604344869e-21,3.1031396530356883e-28,5.1161436076408993e-29,2.5720413528281934e-22,2.5227322428167695e-17,6.4835556664876713e-24,5.3448370762752896e-25,2.6161821155817543e-50,3.139306533631917e-29,2.2858905715872852e-26,2.3680194878020696e-50,1.3804045710705828e-12,2.8420879301065627e-36,2.7911021340231927e-36,5.0051572321654581e-22
2.127107171311535e-16,0.26392896649188147,76.950000000000003,0.0,0.0,0.0,0.99999932820007553,9.4999999999999822,1.3593236524193603e-09,1.9050979653104194e-08,1.9050974928568032e-08,9.7410543367238488e-15,1.8959356302317872e-15,6.3208005101470672e-07,6.5598992233189011e-11,4.5915816989276391e-15,4.5983447088029436e-23,7.6230399791940607e-26,1.3197782426773828e-23,1.9070956736917145e-10,2.3160490587697717e-16,1.6973867223327273e-23,1.705400830169415e-25,9.3421520342884191e-33,0.0,8.7410669817351508e-20,1.5124550519997786e-15,6.3575065112954939e-21,6.3575074402812623e-21,7.9749116490891932e-28,1.3149460408755408e-28,5.3430481735783299e-22,4.146224516838431e-17,1.3467498890938904e-23,1.1103420826805615e-24,1.2856762115339144e-49,8.0685195385206913e-29,4.749064742080302e-26,1.1637211708253386e-49,2.2686149570733305e-12,8.8069616986060159e-36,8.6210280583798841e-36,1.0398054545440353e-21
2.5950138855262594e-16,0.26392896649188147,76.950000000000003,0.0,0.0,0.0,0.99999918042298153,9.4999999999999769,1.6583383942868192e-09,2.324168116676226e-08,2.3241673673123606e-08,1.4497857121222295e-14,2.3601220562664296e-15,7.710504727116481e-07,9.7627315298783348e-11,6.8334318734578818e-15,6.8656926006990148e-23,1.3763602651544211e-25,2.3818982703451553e-23,2.8382239512774411e-10,3.4470504960468049e-16,2.5292624700332764e-23,3.0612512851702516e-25,2.0115837088300998e-32,0.0,1.5774777080047895e-19,2.2510339047161409e-15,1.1473699179980876e-20,1.1473701180029603e-20,1.7169264026199266e-27,2.8312232676083853e-28,9.6419384461344963e-22,6.1709884186733444e-17,2.4301020631697537e-23,2.003749060224379e-24,4.7466356237347339e-49,1.7372207180024115e-28,8.5708750121774992e-26,4.2963855619761116e-49,3.3762529048756125e-12,2.2163343776786739e-35,2.1626513766309771e-35,1.8765094036744249e-21
3.0629205997409836e-16,0.26392896649188147,76.950000000000003,0.0,0.0,0.0,0.99999903264622325,9.499999999999968,1.957353091735441e-09,2.7432380992052733e-08,2.7432370090147668e-08,2.0197303336639403e-14,2.8260862760478179e-15,9.0999555578343088e-07,1.3599938734036855e-10,9.5193408688760267e-15,9.5859671217470698e-23,2.2588403622197869e-25,3.9074296445823171e-23,3.9537778740245121e-10,4.8021894109922663e-16,3.5264239703807135e-23,4.9941074780020933e-25,3.8492857712055011e-32,0.0,2.5876637872822739e-19,3.1359804051945663e-15,1.8822029577069928e-20,1.8822033403747612e-20,3.2849368010929354e-27,5.4174088082811831e-28,1.5815567504396759e-21,8.5970295917209219e-17,3.985714327417356e-23,3.2868156632289014e-24,1.4597250663010601e-48,3.3240475598332193e-28,1.4060105919055188e-25,1.3212605035642926e-48,4.7032772125149726e-12,4.8772943584826992e-35,4.7432830379750603e-35,3.0781886329761166e-21
3.9987340281704325e-16,0.26392896649188136,76.950000000000003,0.0,0.0,0.0,0.99999873709371256,9.4999999999999467,2.5553823533765714e-09,3.5813775581370437e-08,3.5813755941669586e-08,3.4424069916536894e-14,3.7598107854904937e-15,1.1878097242890748e-06,2.317702086601233e-10,1.6223044888392483e-14,1.6385256993325874e-22,5.0212980000802438e-25,8.6780418477354677e-23,6.7380298083593418e-10,8.1848791095712671e-16,6.016496189929225e-23,1.0959695527808284e-24,1.1204270951257347e-31,0.0,5.7463141423010453e-19,5.3449746189843744e-15,4.18011236847509e-20,4.180113481940666e-20,9.5580000124622038e-27,1.5766557472459506e-27,3.5116696168359114e-21,1.4652965374747991e-16,8.8481139294223044e-23,7.2984299663668808e-24,1.0690459213655829e-47,9.6738501538751473e-28,3.1225618566105526e-25,9.6764022576452525e-48,8.0153268778639462e-12,1.8767424295392545e-34,1.8076024575161877e-34,6.8355971208973095e-21
4.840966113756937e-16,0.26392896649188125,76.950000000000003,0.0,0.0,0.0,0.99999847109759932,9.4999999999999218,3.0936085369421715e-09,4.3357024942552763e-08,4.3356995248054331e-08,5.0451858386445289e-14,4.6019937975065706e-15,1.4377558639760243e-06,3.3964801080790186e-10,2.3774325051425192e-14,2.4053550532754686e-22,8.9119276389157293e-25,1.5389465577243923e-22,9.8742562345615261e-10,1.1995848591873616e-15,8.8225650661625319e-23,1.923144225502766e-24,2.4055613802326849e-31,0.0,1.0189401619045058e-18,7.8336423942268575e-15,7.4128091740309568e-20,7.4128115639655514e-20,2.0514631460623372e-26,3.3847144693490051e-27,6.2262444024098837e-21,2.1475730551312111e-16,1.5685135619315754e-22,1.2940897239213468e-23,3.9926915499458493e-47,2.0766986000253866e-27,5.5374110214715105e-25,3.613960507042906e-47,1.1746073209019298e-11,4.846599250898847e-34,4.6338407241377724e-34,1.2120918130671117e-20
5.683198199343441e-16,0.2639289664918812,76.950000000000003,0.0,0.0,0.0,0.99999820510257209,9.4999999999998916,3.6318345765922959e-09,5.0900268840856375e-08,5.0900227013505056e-08,6.9533591233001856e-14,5.44369082551198e-15,1.6876199781001788e-06,4.6806162351977501e-10,3.2763215819834947e-14,3.3189212505285468e-22,1.4428251513083013e-24,2.4895169717280348e-22,1.3607500325702965e-09,1.6533021302728578e-15,1.2163735506345596e-22,3.078794001379697e-24,4.5630854234854534e-31,0.0,1.6481589172925215e-18,1.0796534564878544e-14,1.1991361087100815e-19,1.1991365619286179e-19,3.8902101855763443e-26,6.4197517564118506e-27,1.0070015742825017e-20,2.9598718960139679e-16,2.5364012734446017e-22,2.0931031061562283e-23,1.2035983798665156e-46,3.9387536822494872e-27,8.9576329010791624e-25,1.089429979356789e-46,1.6187011077744994e-11,1.0700586547217887e-33,1.0158425729044775e-33,1.9605849644043988e-20
6.525430284929944e-16,0.2639289664918811,76.950000000000003,0.0,0.0,0.0,0.99999793910863044,9.4999999999998597,4.1700604723275301e-09,5.8443507276969208e-08,5.8443451238122452e-08,9.1669185688022738e-14,6.2846593844583957e-15,1.9374020935403195e-06,6.1700431191593363e-10,4.3189289120017802e-14,4.3792201928746218e-22,2.1855866076947974e-24,3.7680871237403876e-22,1.7937566290405411e-09,2.1796396418640264e-15,1.6039848181548632e-22,4.6122861102437066e-24,7.9174705131993049e-31,0.0,2.4943932912172214e-18,1.4233648583667114e-14,1.8149697086570551e-19,1.8149704948288737e-19,6.7479328658785452e-26,1.1137853201614296e-26,1.5238767384566987e-20,3.9021962441778843e-16,3.8376361958462252e-22,3.1676153345758681e-23,3.1101169913213911e-46,6.8333142129019499e-27,1.355798017665302e-24,2.8151045789029283e-46,2.1337907577877427e-11,2.1119538351927346e-33,1.9912655855017335e-33,2.9672303347492643e-20
8.209894456102952e-16,0.26392896649188086,76.950000000000003,0.0,0.0,0.0,0.99999740712400254,9.499999999999778,5.2465118320556638e-09,7.352996776217365e-08,7.3529877065260091e-08,1.4510162822999455e-13,7.9666415368903767e-15,2.4367204358665846e-06,9.7644998052725732e-10,6.8351271205421335e-14,6.940000648156227e-22,4.3593981078391992e-24,7.50357544266095e-22,2.8387380799561865e-09,3.450175056922451e-15,2.5396262947254781e-22,8.9964395181995291e-24,1.9868854810425299e-30,0.0,4.9663103899062945e-18,2.2530531969929593e-14,3.6141797122483418e-19,3.6141816840169774e-19,1.6923240319979464e-25,2.7944460394740411e-26,3.0333653223615497e-20,6.1769341828494871e-16,7.6363934983253323e-22,6.3059773364455874e-23,1.6082859363927142e-45,1.7143636946005088e-26,2.6998339502717937e-24,1.4557315401231195e-45,3.376864499590555e-11,6.6351646390999209e-33,6.163107757099656e-33,5.9077168841840374e-20
1.1578822798448967e-15,0.2639289664918802,76.950000000000003,0.0,0.0,0.0,0.99999634316775876,9.4999999999995666,7.3994128245589352e-09,1.0370282319737974e-07,1.0370263823396696e-07,2.8860920904796641e-13,1.133037010248492e-14,3.4343743184321565e-06,1.9413940278564152e-09,1.3590259742984037e-13,1.382218025922117e-21,1.2270282576090617e-23,2.1048435559257491e-21,5.6440261451290916e-09,6.8626851462614213e-15,5.0521391046544724e-22,2.4208140770280203e-23,7.9521589733057496e-30,0.0,1.3926318475262287e-17,4.4814848731872771e-14,1.0138175967418029e-18,1.0138183849387969e-18,6.7640349741332229e-25,1.11793496672887e-25,8.5022296363509059e-20,1.2286855908249458e-15,2.138878707795598e-21,1.7678838484867606e-22,2.0106581375658552e-44,6.8576286002334686e-26,7.573395434961356e-24,1.819939176444013e-44,6.7139380261786396e-11,3.7846959921146961e-32,3.4007448273451925e-32,1.6566130310942364e-19
1.4947751140794982e-15,0.2639289664918793,76.950000000000003,0.0,0.0,0.0,0.99999527922884679,9.4999999999992788,9.5523115144893375e-09,1.3387559127502284e-07,1.3387527876062026e-07,4.8096930098222479e-13,1.4694807711689061e-14,4.4307192298969528e-06,3.2340496260849577e-09,2.2640093454252302e-13,2.3051639262097442e-21,2.6485063454396677e-23,4.5282598567889709e-21,9.4020382239888161e-09,1.1437109851088795e-14,8.4187762117763008e-22,5.0067075695381254e-23,2.2063040516461485e-29,0.0,2.9951291425546222e-17,7.4686429439669392e-14,2.1811320552295179e-18,2.1811342396976685e-18,1.8744166851649791e-24,3.1005146578373695e-25,1.8277798709759538e-19,2.0477541064661452e-15,4.5949125032864089e-21,3.8013255934355348e-22,1.1432925360620214e-43,1.9017199803612967e-25,1.6293566058895207e-23,1.0348474752098983e-43,1.1184339049679881e-10,1.3208623028313812e-31,1.1568956294975064e-31,3.5628642241750176e-19
1.8316679483140997e-15,0.2639289664918783,76.950000000000003,0.0,0.0,0.0,0.99999421530724542,9.4999999999989218,1.170520790188417e-08,1.6404827202450606e-07,1.6404779865166408e-07,7.2217660438902348e-13,1.805900061201078e-14,5.425756886436307e-06,4.8539867618795592e-09,3.398189428131187e-13,3.462812300536565e-21,4.8887311982399253e-23,8.3313610294925217e-21,1.4111524214000703e-08,1.7173443894877777e-14,1.2638519987812508e-21,8.869962085973079e-23,4.9525140232178624e-29,0.0,5.5091095986035597e-17,1.1214511077676844e-13,4.0131722303394804e-18,4.0131771288885051e-18,4.2028096654766778e-24,6.9573936052903576e-25,3.3605117004894119e-19,3.0749191758434312e-15,8.4423881986526439e-21,6.990448960121064e-22,4.5125973504852037e-43,4.266943699434661e-25,2.9979561873377559e-23,4.084565394629138e-43,1.6786580494472809e-10,3.5228438255361336e-31,3.0162817417309856e-31,6.5533614409532459e-19
