<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
7.232024490636865e-16,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999296062136,9.4999999999999964,1.1675016818361465e-12,7.1855961427935567e-13,2.1848675886638212e-09,2.0069817199226807e-23,2.0069827241387819e-23,2.1848669813706725e-09,1.2421387764022589e-10,1.2134349326563865e-17,2.540448409373986e-09,5.2809808951137261e-23,2.6602166408588367e-15,8.2696958765311708e-18,3.250273313267232e-23,9.3400584080818712e-22,6.6659965619661555e-26,1.3447119563324221e-35,4.5537897553772531e-54,4.8843828684630481e-16,4.5537897484308744e-54,1.0692258366059211e-36,9.3358711404305916e-45,1.5727568053494452e-15,2.7220613248455738e-23,8.8257707927149998e-30,1.2163767686706633e-30,3.0909628509186822e-12,4.8725505788548303e-54,1.1591618661742614e-23,7.6085617339598171e-27,7.1545649310970885e-27,5.0609544080853048e-36,1.0672160268402583e-36,2.0098188829158434e-39,2.1861800938438393e-46,2.8181989395940407e-53
9.41527730673602e-16,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999083555335,9.4999999999999947,1.9782223312321788e-12,1.2175320150042109e-12,2.8444496575495041e-09,4.3210102207001649e-23,4.3210128930046679e-23,2.8444484543616969e-09,1.6171240891938785e-10,2.0563379659804903e-17,3.3066089844642487e-09,1.1368639112286501e-22,4.508159322235704e-15,1.4014334876869439e-17,6.9970304694327531e-23,1.5828550887018812e-21,1.4376880815393149e-25,3.5795372158566466e-35,2.411929093864971e-53,6.539314579761728e-16,2.4119290898037032e-53,2.8462318282021621e-36,2.9962472351984967e-44,2.6650576277731723e-15,4.6726212861682734e-23,2.3485382211324664e-29,3.2376270271254789e-30,4.0234820762244169e-12,2.5807617538587779e-53,1.9730117229515684e-23,1.6381578830801248e-26,1.5205601647503752e-26,1.3493684640325529e-35,2.8397835958113627e-36,6.4482615258856963e-39,8.2738640945209582e-46,1.2349712167283255e-52
1.1598530122835174e-15,0.3091528992122563,76.950000000000003,0.0,0.0,0.0,0.99999998871049811,9.4999999999999893,3.0013622550068311e-12,1.8472416250652999e-12,3.5040314379337092e-09,7.9449399166869788e-23,7.9449457574582065e-23,3.5040294383447147e-09,1.9921094009702227e-10,3.120311055966627e-17,4.0724138972699586e-09,2.0900965235807562e-22,6.8407997286059553e-15,2.1265755167963326e-17,1.2863869529613516e-22,2.4019172297061017e-21,2.6474582201381148e-25,7.8261537166302418e-35,9.5317891570899387e-53,8.1879737296765291e-16,9.5317891394197072e-53,6.222927375357626e-36,7.6524428221829479e-44,4.0436840413361627e-15,7.1474417635055916e-23,5.1329650339573164e-29,7.0779836860399431e-30,4.9557223209947074e-12,1.0199004943914314e-52,3.002000282071184e-23,3.0121213855434304e-26,2.7605090422261443e-26,2.9541339197068052e-35,6.206463647950813e-36,1.6463801501947641e-38,2.4292941004854463e-45,4.1132631877927987e-52
1.5965035755033484e-15,0.3091528992122563,76.950000000000003,0.0,0.0,0.0,0.99999998446042615,9.4999999999999805,5.6845402178633931e-12,3.4986510845495199e-12,4.8231941320574883e-09,2.0228590245294332e-22,2.0228609803558361e-22,4.8231899393005153e-09,2.7420800214771021e-10,5.9114370042155374e-17,5.6029573382985685e-09,5.3204337320994984e-22,1.2960160002657253e-14,4.0288924241613778e-17,3.2745552320441636e-22,4.5507161678017981e-21,6.7591132603664312e-25,2.6223383561540526e-34,8.662644635363954e-52,1.1480701801791995e-15,8.6626446153190983e-52,2.0851661800571742e-35,3.3159516899942741e-43,7.659631155986297e-15,1.3669849804197616e-22,1.7187026998886105e-28,2.3712108023363109e-29,6.8193661734235259e-12,9.2690210149946406e-52,5.7051812547656505e-23,7.6695607292967381e-26,6.8554441105881622e-26,9.9217559620270371e-35,2.0780367674155572e-35,7.1294444618481068e-38,1.3392858000921556e-44,2.8442444974044022e-51
2.0331541387231793e-15,0.30915289921225625,76.950000000000003,0.0,0.0,0.0,0.99999998021040504,9.4999999999999645,9.2162577251530111e-12,5.6723092538941669e-12,6.1423556707348063e-09,4.1250486478254527e-22,4.1250535634894806e-22,6.1423484842678932e-09,3.4920506379229352e-10,9.5867470232557481e-17,7.1320800348321368e-09,1.0847231663951155e-21,2.1018267787433488e-14,6.5339169790548451e-17,6.6761209394164922e-22,7.3804804715210032e-21,1.3817389178649601e-24,6.5947117084670596e-34,4.1083833275250683e-51,1.4771681365302141e-15,4.108383316803215e-51,5.2438835091031044e-35,1.0061057673146047e-42,1.2419987210299647e-14,2.228925408301208e-22,4.3194400880916852e-28,5.962173445599437e-29,8.6818950667292848e-12,4.3959659665133174e-51,9.2682457344181144e-23,1.564071121524613e-25,1.3648223467635486e-25,2.5000207923573969e-34,5.2222637607857052e-35,2.1619844130478801e-37,4.7974968916300102e-44,1.1808107974290342e-50
2.46980470194301e-15,0.30915289921225625,76.950000000000003,0.0,0.0,0.0,0.99999997596043511,9.4999999999999503,1.3595696586497486e-11,8.367712563129003e-12,7.4615160541254008e-09,7.3529506624180553e-22,7.3529610844213395e-22,7.4615050732781341e-09,4.2420212503077624e-10,1.4146171971412252e-16,8.6597833567941827e-09,1.9331228027268559e-21,3.1015091944960238e-14,9.6416457073209863e-17,1.1897746785335289e-21,1.0891292102697545e-20,2.468779490418277e-24,1.3989996142644308e-33,1.478415796258313e-50,1.8065744639411701e-15,1.4784157919650176e-50,1.1124491573746124e-34,2.4963970559553799e-42,1.8324109378770478e-14,3.3005620435461226e-22,9.1573855607058714e-28,1.2646037325666933e-28,1.054330969377669e-11,1.5819033761238824e-50,1.3690710724185176e-22,2.7881210680869283e-25,2.375458863474147e-25,5.3132102253590775e-34,1.1070876608309026e-34,5.3615201383006164e-37,1.3693793786847878e-43,3.8254835332501103e-50
3.3431058283826722e-15,0.3091528992122561,76.950000000000003,0.0,0.0,0.0,0.99999996746064812,9.4999999999999094,2.4894560446845991e-11,1.5321798690528827e-11,1.0099833358650566e-08,1.8166299895186557e-21,1.8166334792781072e-21,1.0099812383548449e-08,5.7419624628945532e-10,2.5917098130651316e-16,1.1710937197908995e-08,4.7737365071525667e-21,5.6824768717519516e-14,1.7665202327573959e-16,2.9380806823382477e-21,1.9956376551805239e-20,6.1287002661296367e-24,4.6916398146744756e-33,1.4171381276087616e-49,2.4652074252490593e-15,1.4171381208675761e-49,3.7308112020084988e-34,1.1572268658921487e-41,3.3561153272563306e-14,6.0729110136373055e-22,3.0658440303232522e-27,4.2391072882444084e-28,1.426279884208623e-11,1.5163362332902186e-49,2.5111964677474336e-22,6.8891575379068492e-25,5.5769151212122601e-25,1.7895528864086734e-33,3.7060004792350315e-34,2.4810829493672914e-36,9.0024776106794365e-43,3.6964756833230102e-49
4.216406954822334e-15,0.3091528992122559,76.950000000000003,0.0,0.0,0.0,0.99999995896106486,9.4999999999998561,3.9574809567871287e-11,2.4357018336053376e-11,1.2738146050745721e-08,3.6414178541247428e-21,3.6414266442966576e-21,1.2738111870353225e-08,7.2419036592377797e-10,4.1223680991788042e-16,1.4756429447165891e-08,9.5644625731700193e-21,9.0388949709565365e-14,2.8099535557625888e-16,5.8866178337209661e-21,3.1746604654001548e-20,1.2338101629634655e-23,1.1834061731280435e-32,6.9744291012788904e-49,3.1238296118189426e-15,6.9744290606939405e-49,9.4108130676161685e-34,3.6596155840207861e-41,5.336579063334051e-14,9.6840058239831554e-22,7.7213211889128582e-27,1.0688388918845463e-27,1.7977838976812491e-11,7.4626311609571284e-49,3.9965207116610533e-22,1.3810787821662256e-24,1.0646596089742308e-24,4.5305504478656541e-33,9.3324641714590039e-34,7.8349226694931036e-36,3.5423773088245081e-42,1.7960634579625601e-48
5.9630092077016585e-15,0.30915289921225536,76.950000000000003,0.0,0.0,0.0,0.99999994196250741,9.4999999999997105,7.9054451358743364e-11,4.8655463953106034e-11,1.8014757617400242e-08,1.0295722115368491e-20,1.0295757539115773e-20,1.801468737452544e-08,1.024178600319476e-09,8.2441699944234934e-16,2.0830471048924583e-08,2.7016217848130704e-20,1.8077986962343804e-13,5.6200425815316044e-16,1.6627609278486315e-20,6.3505012453622098e-20,3.5157074712599958e-23,4.7840877355387536e-32,8.7004215366958768e-48,4.4409885591370791e-15,8.7004214559502603e-48,3.8047572544074158e-33,2.15692274398678e-40,1.0665814889916793e-13,1.9422329751523124e-21,3.1106598410669571e-26,4.3171010326791853e-27,2.5394593428384161e-11,9.3094399385550056e-48,7.9952857664277072e-22,3.9057568344999849e-24,2.736745907687087e-24,1.8447510937556111e-32,3.7587448705925106e-33,4.6012568417274009e-35,3.10898817647224e-41,2.4209120455254681e-47
7.709611460580982e-15,0.30915289921225464,76.950000000000003,0.0,0.0,0.0,0.99999992496475987,9.4999999999995151,1.3198456537375426e-10,8.1232241189365871e-11,2.3291350793425806e-08,2.2250209864096635e-20,2.2250308131120627e-20,2.3291231587717669e-08,1.3241668282181137e-09,1.3779599000715844e-15,2.6881991973485374e-08,5.8330899125339171e-20,3.0218593793130151e-13,9.3944103876442526e-16,3.5900783246575478e-20,1.0617156730827838e-19,7.6466872892275786e-23,1.3307960688804689e-31,4.9308941808804516e-47,5.7581663658702091e-15,4.9308941257182596e-47,1.0584452480094443e-32,7.6529289875422861e-40,1.7816174082782703e-13,3.251532684524563e-21,8.6267316972731234e-26,1.1999573944073527e-26,3.2793615543809037e-11,5.2760501192482072e-47,1.3362402550741743e-21,8.4426379621336533e-24,5.4230982791289035e-24,5.1600844401233033e-32,1.0421654047701103e-32,1.6279905913813324e-34,1.3854797409367355e-40,1.3373790089022172e-46
9.867846552034085e-15,0.3091528992122537,76.950000000000003,0.0,0.0,0.0,0.99999990396215932,9.4999999999992095,2.1589374778277101e-10,1.3287563535347421e-10,2.9811486829574358e-08,4.6654878817095655e-20,4.6655140151061727e-20,2.9811289246783027e-08,1.6948551768289309e-09,2.2571591562629154e-15,3.4328730077193721e-08,1.2217143608188277e-19,4.9504249075149411e-13,1.5390220709411672e-15,7.5192568771847017e-20,1.7396841767446981e-19,1.6141009179438661e-22,3.5506105046085754e-31,2.6568074505884615e-46,7.3857690564853725e-15,2.6568074173034508e-46,2.824170885830135e-32,2.5572676897158986e-39,2.9161334987162915e-13,5.3327489088143127e-21,2.2934770183503473e-25,3.1985909183031961e-26,4.1911981864715155e-11,2.8427802501981527e-46,2.1880103049561114e-21,1.7707520300231798e-23,1.029131229067053e-23,1.3846767275052905e-31,2.7699260326400126e-32,5.4245053036378256e-34,5.5880452718817253e-40,6.0342092576970696e-46
1.2026081643487187e-14,0.30915289921225225,76.950000000000003,0.0,0.0,0.0,0.99999988296078501,9.4999999999988276,3.2017068563238769e-10,1.9705472570156413e-10,3.6331594919345864e-08,8.4449706411157124e-20,8.4450281228242739e-20,3.6331299134337515e-08,2.0655435155202378e-09,3.3520605143513447e-15,4.1741365611480308e-08,2.2088531826605554e-19,7.3524941924332194e-13,2.285831191847917e-15,1.3594776833413333e-19,2.5843811787399534e-19,2.9380394248755529e-22,7.8385370818998755e-31,1.0823065314301841e-45,9.0133367808588861e-15,1.08230651243558e-45,6.2353923172119461e-32,6.9552903663069176e-39,4.327375107406391e-13,7.9261182037383165e-21,5.042758987745834e-25,7.0540402989924552e-26,5.1003417177170158e-11,1.1580662641419709e-45,3.2477057752210001e-21,3.206109520836907e-23,1.6976657194962026e-23,3.0729803543767982e-31,6.088508960710877e-32,1.46883859732106e-33,1.9229771586439243e-39,2.8505374220306278e-45
1.4184316734940289e-14,0.3091528992122507,76.950000000000003,0.0,0.0,0.0,0.99999986196063184,9.4999999999983675,4.4472202449973555e-10,2.737120555766052e-10,4.2851675136652544e-08,1.3856280100119714e-19,1.3856390666144359e-19,4.2851261254008272e-08,2.4362318442924882e-09,4.6625845930716233e-15,4.9120054882777754e-08,3.6201167105248697e-19,1.0228031133071488e-12,3.179864390778059e-15,2.2280646822150585e-19,3.5959019932558154e-19,4.8434827266692158e-22,1.5127613421743215e-30,3.3480161584950181e-45,1.0640892727022936e-14,3.3480160916949499e-45,1.2034636365814203e-31,1.5700699657070701e-38,6.0146030403888152e-13,1.103160152117639e-20,9.6965139829558981e-25,1.3600733542687674e-25,6.0068001062750757e-11,3.5823716468703243e-45,4.5147712519153829e-21,5.26191389885859e-23,2.5547692355622241e-23,5.9560261312497638e-31,1.170416662361949e-31,3.304708101480759e-33,5.0211574770542443e-39,8.5381595781003898e-45
1.634255182639339e-14,0.30915289921224876,76.950000000000003,0.0,0.0,0.0,0.99999984096169381,9.4999999999978346,5.8945494915393598e-10,3.6279050017696588e-10,4.9371727555149029e-08,2.1192240581776051e-19,2.1192434334076056e-19,4.9371175609422304e-08,2.8069201631461351e-09,6.1886523043095515e-15,5.6464953294731511e-08,5.5304603984215663e-19,1.3576999628863302e-12,4.2211176568895481e-15,3.4038193210352777e-19,4.7743419404385526e-19,7.4377695407132171e-22,2.6597301053221807e-30,8.8084227206409087e-45,1.2268471018038338e-14,8.8084225241777599e-45,2.1160920909188411e-31,3.1620111491173682e-38,7.9770805684812351e-13,1.464915981380113e-20,1.6986191593337778e-24,2.3890118099276051e-25,6.910581280880488e-11,9.4249966715842204e-45,5.988653173063014e-21,8.0499015313695275e-23,3.6036771310120258e-23,1.0510917594861032e-30,2.049765130273593e-31,6.632716167838763e-33,1.1516775170367326e-38,2.2380146564112477e-44
1.8500786917846492e-14,0.30915289921224653,76.950000000000003,0.0,0.0,0.0,0.99999981996396548,9.4999999999972271,7.5427697292955304e-10,4.6423313692252048e-10,5.5891752248392652e-08,3.0745663683756551e-19,3.0745980087829264e-19,5.589104220420631e-08,3.1776084720816258e-09,7.9301847405577299e-15,6.377621570085895e-08,8.0145741383067093e-19,1.7399363581926142e-12,5.4095869795022644e-15,4.9327107883344389e-19,6.1197963371846523e-19,1.0828391772999128e-21,4.3574379678931922e-30,2.0534839688934917e-44,1.3896050672594219e-14,2.0534839188580592e-44,3.4670525733522665e-31,5.8186230152267635e-38,1.0214072486545756e-12,1.8778754037720174e-20,2.7730047501735049e-24,3.9103161953924411e-25,7.8116931521362495e-11,2.1972240384530611e-44,7.6687991218175283e-21,1.1681895590432504e-22,4.8458862316530907e-23,1.7275686578701259e-30,3.3453851271139342e-31,1.2166779237902965e-32,2.3572109739660364e-38,5.0685948263653117e-44
2.0659022009299594e-14,0.3091528992122442,76.950000000000003,0.0,0.0,0.0,0.99999979896744151,9.499999999996545,9.390959779756786e-10,5.7798327022667157e-10,6.2411749289792093e-08,4.2809359856378294e-19,4.2809848855190005e-19,6.2410861041986736e-08,3.5482967710994108e-09,9.8871031963280705e-15,7.1053996337158905e-08,1.1146849732121933e-18,2.1695086895968663e-12,6.7452683479915139e-15,6.8605248041254293e-19,7.6323605010874174e-19,1.5122904933737486e-21,6.7553979285131624e-30,4.3103926463568233e-44,1.5523589056170649e-14,4.3103925343421082e-44,5.3754018025583989e-31,9.979817948728229e-38,1.2724845291174666e-12,2.3420345150362202e-20,4.284300968864747e-24,6.0568039282131929e-25,8.7101436103702784e-11,4.6121118700656578e-44,9.5546579599772493e-21,1.6269823602075147e-22,6.2820712672724232e-23,2.685816265223483e-30,5.167340568674054e-31,2.080617894593455e-32,4.4240575819294249e-38,1.0340073441735411e-43
2.3644752628440405e-14,0.3091528992122405,76.950000000000003,0.0,0.0,0.0,0.99999976992255102,9.4999999999954792,1.2275743497240433e-09,7.5553239835116498e-10,7.1431552917756231e-08,6.4181329631196686e-19,6.4182162638711018e-19,7.1430384865853677e-08,4.061111790015121e-09,1.2949274259700178e-14,8.1067259192054021e-08,1.6686042354319248e-18,2.8418170375772901e-12,8.8357570188805878e-15,1.0269718043383099e-18,1.0000539647887069e-18,2.2754212219804325e-21,1.1557706648923152e-29,1.0817744396853379e-43,1.777514654377281e-14,1.0817744089712204e-43,9.1975948917806777e-31,1.9358345143193064e-37,1.6648284013491661e-12,3.0685599875844133e-20,7.2951020776297482e-24,1.0349615078748896e-24,9.9486986529590292e-11,1.157496477368634e-43,1.2501701860268143e-20,2.4401222893403507e-22,8.5886288951776434e-23,4.6107715075880741e-30,8.7956775884762927e-31,4.0191827784623652e-32,9.6129015770907384e-38,2.5018657917776091e-43
2.6630483247581216e-14,0.3091528992122362,76.950000000000003,0.0,0.0,0.0,0.9999997408799407,9.4999999999942677,1.5539073503477857e-09,9.5637982866806119e-10,8.0451303957427093e-08,9.1693086665545713e-19,9.169441875195116e-19,8.0449817307391678e-08,4.5739267899520344e-09,1.6423301088129596e-14,9.1017140478582303e-08,2.3801839026644358e-18,3.6047019383031109e-12,1.1207966477621728e-14,1.4649259706632644e-18,1.2688973532443983e-18,3.2606163403810672e-21,1.8563322183482358e-29,2.4624515000809175e-43,2.0026755251065069e-14,2.4624514228170929e-43,1.4774120228711776e-30,3.4815784333796e-37,2.1092365858844388e-12,3.893055241617227e-20,1.1660644578098089e-23,1.6602009128785475e-24,1.1182195971108298e-10,2.6348178768364022e-43,1.5839945462386825e-20,3.4873760944618412e-22,1.1265817781800739e-22,7.4272903204408538e-30,1.4054367261869747e-30,7.1975452856823046e-32,1.9198466811256487e-37,5.5472639353122154e-43
2.961621386672203e-14,0.30915289921223144,76.950000000000003,0.0,0.0,0.0,0.99999971183959557,9.4999999999929159,1.9178555592628174e-09,1.1803782054767598e-09,8.947100260110093e-08,1.261197744922013e-18,1.261218015379615e-18,8.9469158376198417e-08,5.0867417709113135e-09,2.0308977767141484e-14,1.009040410666356e-07,3.2687586142959832e-18,4.4581538378882451e-12,1.3861886107400462e-14,2.0118148126435963e-18,1.5697914497329315e-18,4.4963531333180114e-21,2.8373394900093421e-29,5.1600880572965587e-43,2.2278281142778874e-14,5.1600878792103372e-43,2.2584033235914347e-30,5.8998530741196141e-37,2.6055169613830504e-12,4.8155099435218231e-20,1.7736114865398957e-23,2.5343143634997139e-24,1.2410656207723116e-10,5.5212826454710545e-43,1.9567945209162963e-20,4.7985013427343273e-22,1.4312766786511748e-22,1.1381310792311715e-29,2.1369667455491199e-30,1.214368098143027e-31,3.5821217932699063e-37,1.1401027273940895e-42
3.2601944485862844e-14,0.309152899212226,76.950000000000003,0.0,0.0,0.0,0.99999968280150187,9.499999999991422,2.3191808261557968e-09,1.4273809548876169e-09,9.8490649040362221e-08,1.6823650792408177e-18,1.6823947017906375e-18,9.8488408081870511e-08,5.5995567328941207e-09,2.460609908722869e-14,1.1072835969924899e-07,4.3535603417089485e-18,5.4021631833039566e-12,1.6797505291906583e-14,2.6794749734138823e-18,1.9027614879400415e-18,6.0111017110504913e-21,4.1648563817235497e-29,1.0081162627590489e-42,2.452970640579986e-14,1.0081162247127903e-42,3.315392363507279e-30,9.5146421295257818e-37,3.1534780019718225e-12,5.835913760482359e-20,2.590723699891819e-23,3.7152711723311762e-24,1.3634099934954128e-10,1.0786820149130403e-42,2.3684262017642094e-20,6.4032913330899659e-22,1.7728590162107927e-22,1.6743329130614812e-29,3.1204130316662629e-30,1.949796524614329e-31,6.3084160031385567e-37,2.1958960381285223e-42
3.558767510500366e-14,0.3091528992122204,76.950000000000003,0.0,0.0,0.0,0.99999965376564559,9.4999999999897859,2.7576466384548388e-09,1.6972425109883951e-09,1.0751024346578684e-07,2.1881836494153438e-18,2.188225516105138e-18,1.0750756643400322e-07,6.1123716759016047e-09,2.9314460747874219e-14,1.2049049237733224e-07,5.6536886877308977e-18,6.4367204226192509e-12,2.0014813415460155e-14,3.4796616258865538e-18,2.2678327008190552e-18,7.8333246894926307e-21,5.9126180532578229e-29,1.857689452637745e-42,2.6781253606399718e-14,1.8576893765117193e-42,4.7071700710039738e-30,1.4727046330684214e-36,3.7529289496094407e-12,6.9542563607475277e-20,3.659907398247943e-23,5.2675566853363544e-24,1.4852547633718576e-10,1.9877230865495803e-42,2.8187462574196413e-20,8.3315854635728473e-22,2.1512208335804979e-22,2.3815515485409403e-29,4.4067062087770349e-30,3.0046427626440963e-31,1.0586631601729246e-36,4.0025310994870135e-42
3.857340572414447e-14,0.30915289921221406,76.950000000000003,0.0,0.0,0.0,0.99999962473201243,9.4999999999880078,3.2330177987850749e-09,1.9898181173284953e-09,1.1652978606758593e-07,2.7864039538571768e-18,2.7864614820977136e-18,1.1652663344219067e-07,6.6251865999349105e-09,3.443385918136165e-14,1.3019083289971681e-07,7.1881369560232571e-18,7.5618160047787023e-12,2.3513799862883387e-14,4.4240645179434577e-18,2.6650303207843087e-18,9.9914787550348153e-21,8.16060651623057e-29,3.258966169528562e-42,2.9032890487824851e-14,3.2589660253790621e-42,6.497522778502166e-30,2.2012510519323724e-36,4.4036796656393878e-12,8.1705274137583461e-20,5.0267261298220877e-23,7.2608976321162337e-24,1.6066019711386048e-10,3.487085276616421e-42,3.3076118219102051e-20,1.061326063989078e-21,2.5662380608021183e-22,3.2925762476547593e-29,6.0504003462277094e-30,4.4712292875992274e-31,1.7047586271538339e-36,6.9598064118395916e-42
