Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826)
4.4164325139739265e-15,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.99999999740083878,9.4999999999999929,1.8651591946550532e-10,9.9184143585509966e-10,9.9184289777270335e-10,2.5881206159314831e-16,4.8181287198256218e-15,4.2705012535922699e-10,6.7774101788116428e-13,3.3876798999291646e-13,3.1018573907142685e-15,8.8578204802863691e-13,7.4056366396017182e-23,1.0496598891430561e-17,3.8381177492888076e-26,2.6357937288402639e-26,4.4582634387481606e-18,3.1228505482841336e-23,3.12284450781177e-23,5.344719487072346e-29,6.9574963715094609e-30,3.230275705244775e-23,3.2399230587247261e-35,1.4026839777015467e-26,3.88897240223116e-36,4.1874943568035109e-53,3.9624726123807856e-53,3.9624726170337956e-53,5.7305108977507853e-23,4.3846025226125726e-23,2.5332874199126862e-36,2.5461990988169102e-36,1.2911673842005633e-38,5.0622178492264365e-45
5.955551590308602e-15,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.99999999649505111,9.4999999999999858,2.5151639374749355e-10,1.337494192540124e-09,1.3374969711636987e-09,3.5157112542713505e-16,8.7585353879771561e-15,5.7512989246197921e-10,1.230997828158604e-12,4.5644728289486731e-13,5.6364452342963996e-15,1.6088679136161294e-12,1.3546010323541911e-22,1.9080760174554293e-17,9.4420514892781216e-26,6.3421477727365345e-26,8.1043949711433918e-18,7.5138759889387468e-23,7.5138571031229517e-23,1.6707779024994287e-28,2.178026625485079e-29,5.8819604092698756e-23,1.0146331970678439e-34,3.1727167129411809e-26,1.2419567312920526e-35,3.2861630270894264e-52,3.1095758072685187e-52,3.1095758117799938e-52,1.3779667210696409e-22,1.0543276905192991e-22,7.9220379267754822e-36,7.9738549864513482e-36,5.1817033945205729e-38,2.5730659303199193e-44
7.494670666643277e-15,0.4390953679682086,76.950000000000003,0.0,0.0,0.0,0.99999999558927144,9.4999999999999769,3.165168678366513e-10,1.6831457781244858e-09,1.6831502936617846e-09,4.4432989264572537e-16,1.3868334400645034e-14,7.228252026949686e-10,1.9475556605273945e-12,5.7393017986263158e-13,8.921300095221864e-15,2.5453820800638638e-12,2.1527527483453024e-22,3.0212207850108234e-17,1.897080758294751e-25,1.2502986621804969e-25,1.2832615991907967e-17,1.4812539540989056e-22,1.4812493999740709e-22,4.0283087039851692e-28,5.2581368033142581e-29,9.321270663028128e-23,2.4503512762288436e-34,5.8994029596346376e-26,3.0476701688775951e-35,1.4594648178522625e-51,1.3810381551974126e-51,1.3810381574595402e-51,2.7148417509688722e-22,2.0772147620141604e-22,1.9106730142111478e-35,1.9257021871842996e-35,1.5029164167412734e-37,8.8057391566953246e-44
9.033789742977953e-15,0.43909536796820847,76.950000000000003,0.0,0.0,0.0,0.99999999468349943,9.4999999999999662,3.8151734173297883e-10,2.0287961926354781e-09,2.0288028662295722e-09,5.3708906851091715e-16,2.0147498473748754e-14,8.7013709288817485e-10,2.82697411326924e-12,6.9121702125396715e-13,1.2955458661987471e-14,3.6947489589129951e-12,3.1350145283348351e-22,4.3890769248167203e-17,3.3621655072389085e-25,2.1786476998310785e-25,1.8642915564871843e-17,2.581016894949895e-22,2.581007511898824e-22,8.2984609442047635e-28,1.0845850704692707e-28,1.354719518822167e-22,5.0560194298268179e-34,9.7116132099509694e-26,6.3788414930293781e-35,5.0098153507352819e-51,4.7406049932074663e-51,4.7406050018434869e-51,4.7276524105570424e-22,3.6172824101079717e-22,3.9373554232442989e-35,3.9734802400312179e-35,3.6124792463778138e-37,2.4323141051246429e-43
1.2112027895647303e-14,0.4390953679682084,76.950000000000003,0.0,0.0,0.0,0.99999999287197938,9.4999999999999396,5.1151828894714584e-10,2.7200935085495743e-09,2.7201057653201641e-09,7.2260585537830365e-16,3.621380962048485e-14,1.1636146277397129e-09,5.0726876534253958e-12,9.2520385821387676e-13,2.3267943818378098e-14,6.6298121870739067e-12,5.6518505801019112e-22,7.8888550557142025e-17,8.3206821557455978e-25,5.2322634054852006e-25,3.3509702259329871e-17,6.1982262897134485e-22,6.1981961193662707e-22,2.6672797903169169e-27,3.4975329534702367e-28,2.4354957575913779e-22,1.6318794577312682e-33,2.0827605541829572e-25,2.1206808725569053e-34,4.4477433991937056e-50,4.2087370595864973e-50,4.2087370718517189e-50,1.133827696923781e-21,8.6752886381908927e-22,1.2666082407072635e-34,1.2824946230290645e-34,1.5886367320165937e-36,1.5001635241246798e-42
1.5190266048316653e-14,0.43909536796820825,76.950000000000003,0.0,0.0,0.0,0.99999999106049076,9.4999999999999059,6.4151923538999878e-10,3.4113861405005343e-09,3.4114056758769721e-09,9.0812196322163131e-16,5.6957250781014372e-14,1.4555704752616746e-09,7.9647496260494775e-12,1.1584104197159401e-12,3.6566458770706549e-14,1.0409628534623966e-11,8.9050748646756104e-22,1.2407275789923879e-16,1.6797755641832949e-24,1.0312808237912054e-24,5.2704664138708792e-17,1.2216010183736491e-21,1.2215936008014404e-21,6.5553682535887442e-27,8.6219992861532056e-28,3.829743507859838e-22,4.0261189859412881e-33,3.6990819491369174e-25,5.353088601546574e-34,2.1143421569770263e-49,2.0007247801019449e-49,2.0007247872336978e-49,2.23174049885738e-21,1.7075780356440269e-21,3.115365032728005e-34,3.1641634745143201e-34,4.8798384539565815e-36,5.7246749388659157e-42
1.8268504200986005e-14,0.4390953679682081,76.950000000000003,0.0,0.0,0.0,0.99999998924903311,9.499999999999865,7.7152018106154147e-10,4.1026740887051911e-09,4.1027026052756842e-09,1.093637299456578e-15,8.2377605192689267e-14,1.7460125210649157e-09,1.1499810555682417e-11,1.3908393060278452e-12,5.2843627968727555e-14,1.502982036329025e-11,1.289465325151964e-21,1.7944205790446004e-16,2.9786182891570749e-24,1.7934776274482821e-24,7.6227710749909371e-17,2.1243373893157252e-21,2.1243219835218058e-21,1.3610446855523781e-26,1.7953386738389527e-27,5.5366884890471285e-22,8.3900307153588692e-33,5.84400400368061e-25,1.1364650865092516e-33,7.4200344880657341e-49,7.021307863203972e-49,7.0213078921159764e-49,3.8759732441240798e-21,2.965634529596825e-21,6.4730346098772888e-34,6.5938695408841e-34,1.2083476338169352e-35,1.6762511762742619e-41
2.1346742353655354e-14,0.4390953679682078,76.950000000000003,0.0,0.0,0.0,0.99999998743760665,9.4999999999998135,9.0152112596177825e-10,4.7939573533801539e-09,4.7939965608678318e-09,1.2791518295636778e-15,1.1247465632122617e-13,2.0349486029789324e-09,1.5674541262374905e-11,1.6224931066153893e-12,7.2092099955271611e-14,2.0486036560266691e-11,1.7620551648260951e-21,2.4499512283440477e-16,4.8289834193444818e-24,2.8612403660196175e-24,1.0407875176525507e-16,3.3888873733311203e-21,3.3888588418111912e-21,2.5198114778669324e-26,3.3333895610411837e-27,7.5555589498486474e-22,1.5589689762246471e-32,8.5278633208889163e-25,2.1450758847517173e-33,2.1471711943055495e-48,2.031789791351293e-48,2.0317898007963519e-48,6.1753322577974162e-21,4.7249496225082162e-21,1.1992838848867675e-33,1.2252326714204405e-33,2.594874509419509e-35,4.1439477902900533e-41
2.7503218658994055e-14,0.43909536796820714,76.950000000000003,0.0,0.0,0.0,0.99999998381484623,9.4999999999996909,1.1615230134483504e-09,6.1765098330079878e-09,6.1765755799484488e-09,1.6501785029818897e-15,1.8669798202316908e-13,2.6083339860142402e-09,2.5929797417219196e-11,2.0834857615997032e-12,1.1947363642628162e-13,3.3889271088091056e-11,2.9281172013687876e-21,4.0664726107435727e-16,1.0588321159717482e-23,6.1194705880883809e-24,1.7276445563678411e-16,7.2471252183389821e-21,7.2470469797166526e-21,6.9047464265881094e-26,9.1911150051865336e-27,1.2525998749127829e-21,4.305759404651507e-32,1.5522076187173729e-24,6.0820796141787613e-33,1.3332889842801114e-47,1.2616428286983693e-47,1.2616428367065326e-47,1.317131656654607e-20,1.0077806801078399e-20,3.2914789901923606e-33,3.3840795851942964e-33,9.2600400899497242e-35,1.9410243860106816e-40
3.3659694964332755e-14,0.43909536796820636,76.950000000000003,0.0,0.0,0.0,0.99999998019220804,9.4999999999995381,1.4215248978497463e-09,7.5590435811181557e-09,7.5591427916453344e-09,2.0212020063214629e-15,2.7962549434423089e-13,3.1757886070335137e-09,3.8704190463950311e-11,2.541408956091375e-12,1.7865254198725856e-13,5.0584922901672523e-11,4.3886663024331233e-21,6.0901862537216301e-16,1.9765084301013846e-23,1.1218078889817892e-23,2.587610529080132e-16,1.3283734595190874e-20,1.3283560394730816e-20,1.5362894472745338e-25,2.0571418808911404e-26,1.8734918862762238e-21,9.6525776980148794e-32,2.4699431000090041e-24,1.3900706924025892e-32,5.3835623510709677e-47,5.0942693390633333e-47,5.0942693778606657e-47,2.4080147578387319e-20,1.842451108204185e-20,7.3345061665715237e-33,7.5865323607387053e-33,2.5202555158395121e-34,6.4258323155588782e-40
3.981617126967146e-14,0.43909536796820553,76.950000000000003,0.0,0.0,0.0,0.99999997656969086,9.4999999999993552,1.6815267791659983e-09,8.9415585994450245e-09,8.9416982542196639e-09,2.3922223572751699e-15,3.9125545948753044e-13,3.737373839207135e-09,5.3971651663976151e-11,2.9962831335449377e-12,2.4957055578823438e-13,7.0538921141504263e-11,6.1436751703474864e-21,8.5209873377661943e-16,3.3166285171628742e-23,1.8569467775849325e-23,3.620678206622675e-16,2.1986265741313683e-20,2.1985927602283529e-20,2.980057002200023e-25,4.0133141331640845e-26,2.6176203103724811e-21,1.8860804506988776e-31,3.6056958587305939e-24,2.7567231878679768e-32,1.6999465586265273e-46,1.6085977043238874e-46,1.6085977183874239e-46,3.9753815115300222e-20,3.0416947564285363e-20,1.4248014535641089e-32,1.4824121669608505e-32,5.7610541579121965e-34,1.7181762003784836e-39
4.5972647575010157e-14,0.43909536796820436,76.950000000000003,0.0,0.0,0.0,0.99999997294729348,9.499999999999142,1.9415286573971371e-09,1.0324054889722908e-08,1.0324242025642772e-08,2.7632395705351222e-15,5.2158614370926125e-13,4.2931504106308639e-09,7.1706386279242382e-11,3.4481285997005709e-12,3.3216970680228005e-13,9.3717553056462447e-11,8.1931165082750975e-21,1.1358771744043234e-15,5.1597046301411468e-23,2.8586247265400386e-23,4.8268403598834623e-16,3.3842286007265988e-20,3.3841690123867342e-20,5.2480653058969363e-25,7.1076533516554509e-26,3.4843765710427048e-21,3.3454447452340268e-31,4.9584323744727655e-24,4.9476767111847011e-32,4.5551533752092223e-46,4.3103764393567081e-46,4.3103764817234201e-46,6.1035350170311308e-20,4.6700146576048129e-20,2.5127525564127907e-32,2.6294874497564653e-32,1.1673449549408633e-33,3.9784958847353805e-39
5.2129123880348854e-14,0.43909536796820325,76.950000000000003,0.0,0.0,0.0,0.99999996932501467,9.4999999999988987,2.2015305325431941e-09,1.1706532453685941e-08,1.17067741635941e-08,3.1342536615183606e-15,6.7061581343326625e-13,4.8431784089473733e-09,9.1882871609199102e-11,3.8969655224378326e-12,4.2639231591397592e-13,1.200874614381958e-10,1.0536963022019005e-20,1.4603436054598477e-15,7.5859904117697561e-23,4.1681199301464197e-23,6.206089760128072e-16,4.9339338856138781e-20,4.9338361645423281e-20,8.6007373422602368e-25,1.1713642908092844e-25,4.4731551565965307e-21,5.5218945859471568e-31,6.5270499272640186e-24,8.2450025290170569e-32,1.081506774100245e-45,1.0233906840796561e-45,1.0233906952464119e-45,8.8758888981418201e-20,6.7912332701160424e-20,4.1238294002818763e-32,4.3402395912981643e-32,2.1640936162695034e-33,8.2938933830238006e-39
6.444207649102626e-14,0.4390953679682002,76.950000000000003,0.0,0.0,0.0,0.99999996208080766,9.4999999999983213,2.7215342735801858e-09,1.4471431409603146e-08,1.44718037684387e-08,3.8762725382928945e-15,1.0247651759646373e-12,5.9262260825273048e-09,1.3946025847413187e-10,4.7856937689319986e-12,6.4947855236133513e-13,1.8226931882745448e-10,1.6107762414041349e-20,2.2312993971918917e-15,1.4507941467853608e-22,7.8757531072430807e-23,9.4838213887893069e-16,9.3206576639608971e-20,9.3204329405085582e-20,1.9752138492154258e-24,2.7201938788496103e-25,6.8143715369096508e-21,1.286282067117562e-30,1.0307871824513908e-23,1.9485488878960385e-31,4.7428408073695885e-45,4.4879789173496555e-45,4.487978977457416e-45,1.6682749282569281e-19,1.2764517088109183e-19,9.4972079581127381e-32,1.0110633168598751e-31,6.1342232634732578e-33,2.8841386892420135e-38
7.675502910170366e-14,0.4390953679681968,76.950000000000003,0.0,0.0,0.0,0.99999995483706017,9.4999999999976232,3.2415380022772143e-09,1.7236255481066203e-08,1.7236787524474277e-08,4.6182791099879517e-15,1.4536896819700561e-12,6.9869851606590264e-09,1.9650489783459946e-10,5.6626265269099242e-12,9.183735467589255e-13,2.5682451964864399e-10,2.2855855047907712e-20,3.1648847419643009e-15,2.4719309221064007e-22,1.331040775610296e-22,1.3453815271185399e-15,1.5748781350314611e-19,1.574833539675292e-19,3.9144700095271716e-24,5.4506302202738987e-25,9.6364853487925747e-21,2.5853796545857691e-30,1.4939850329124514e-23,3.9570008177494875e-31,1.5994007293747815e-44,1.5134552794828484e-44,1.5134553033177223e-44,2.8046049683296868e-19,2.1458948635595223e-19,1.8873648396313427e-31,2.0322773135893355e-31,1.4491166692997661e-32,8.0702801602890255e-38
8.906798171238105e-14,0.43909536796819265,76.950000000000003,0.0,0.0,0.0,0.99999994759376343,9.4999999999968043,3.7615417186345167e-09,2.0001004681941947e-08,2.0001725882897147e-08,5.3602734976443951e-15,1.9573754690004127e-12,8.0259142286469977e-09,2.6282200196251722e-10,6.5279203279433709e-12,1.2326261051880117e-12,3.4349848367749343e-10,3.0781022667030517e-20,4.261019352111212e-15,3.8852878611132695e-22,2.0802919089260595e-22,1.8116013592418055e-15,2.4608252928590105e-19,2.4607454916806666e-19,6.995361265522627e-24,9.8475188339682173e-25,1.2934759987142609e-20,4.6853847979530327e-30,2.0414756214410975e-23,7.2255054396945825e-31,4.4926503909918344e-44,4.2512335878669332e-44,4.2512336645246406e-44,4.3602384184111097e-19,3.3361606336163429e-19,3.3820314144620226e-31,3.683158919926261e-31,3.011255678016432e-32,1.9376625954003797e-37
1.0138093432305845e-13,0.439095367968188,76.950000000000003,0.0,0.0,0.0,0.99999994035090756,9.4999999999958646,4.2815454226523243e-09,2.2765679026094627e-08,2.2766619290478414e-08,6.1022558211816804e-15,2.53580867716552e-12,9.0434624773684581e-09,3.38220773486918e-10,7.3817296352298804e-12,1.5917894588867914e-12,4.420418459361946e-10,3.9883047055111002e-20,5.5196239920218067e-15,5.7537537199072288e-22,3.0684395445163703e-22,2.3470358543874064e-15,3.6288988126795325e-19,3.6287665593791017e-19,1.1577767594445316e-23,1.647554585355288e-24,1.6704505301873505e-20,7.8631937678611812e-30,2.6724307085966863e-23,1.2195019860636741e-30,1.1044319794283737e-43,1.0450843847446404e-43,1.0450844059531239e-43,6.3975299727155535e-19,4.8949585706442626e-19,5.6125540927656529e-31,6.1814562775822078e-31,5.6889803040536269e-32,4.1544111913245389e-37
1.1369388693373584e-13,0.4390953679681827,76.950000000000003,0.0,0.0,0.0,0.99999993310848401,9.4999999999948095,4.801549114330866e-09,2.5530278527385888e-08,2.553146818961345e-08,6.8442261993356043e-15,3.1889754491130582e-12,1.0040069910594081e-08,4.2251431733287356e-10,8.224206873868473e-12,1.9954212147861821e-12,5.5221034160088934e-10,5.0161710035807741e-20,6.9406204628306762e-15,8.1398350362040312e-22,4.3286218385105811e-22,2.9516792323159978e-15,5.1180870985682712e-19,5.1178805129814076e-19,1.8060752978232369e-23,2.5977932713318305e-24,2.0941077078643253e-20,1.24366833980962e-29,3.3860242078407538e-23,1.9371330893313287e-30,2.4516204286199004e-43,2.31988073272152e-43,2.3198807850580343e-43,8.9775584043514609e-19,6.8690219663677312e-19,8.7785622816396957e-31,9.7771685484128856e-31,9.9859810330919582e-32,8.1634639953936489e-37
1.2600683954441324e-13,0.43909536796817666,76.950000000000003,0.0,0.0,0.0,0.99999992586648367,9.4999999999936335,5.321552793670362e-09,2.8294803199674775e-08,2.8296273018348618e-08,7.5861847496699592e-15,3.9168619300472071e-12,1.1016167497578863e-08,5.1551957590730139e-10,9.0555024501713933e-12,2.4430833287574704e-12,6.7376472129195933e-10,6.1616793473029963e-20,8.5239315926657284e-15,1.1105661167294267e-21,5.8940043128394416e-22,3.625525713414614e-15,6.9673753284220484e-19,6.9670674530898691e-19,2.6879959661941681e-23,3.9075547910268806e-24,2.5639876758009652e-20,1.8764874416814488e-29,4.1814409573702605e-23,2.9324886065977921e-30,5.0184342390537626e-43,4.7487652951423423e-43,4.7487654131077738e-43,1.2160147757168968e-18,9.3041240673315692e-19,1.3099395891117014e-30,1.4752680272578771e-30,1.6532694154407759e-31,1.496602098178365e-36
1.3831979215509063e-13,0.4390953679681703,76.950000000000003,0.0,0.0,0.0,0.99999991862489823,9.4999999999923386,5.8415564606710323e-09,3.1059253056817698e-08,3.1061034210409906e-08,8.3281315885902531e-15,4.7194542677427221e-12,1.1972177318892666e-08,6.1705726715630254e-10,9.8757647711148436e-12,2.9343420770255648e-12,8.0647067011730134e-10,7.424807927115916e-20,1.0269481226823693e-14,1.4712989987651148e-21,7.7977798764640637e-22,4.3685695187013306e-15,9.2157454139225979e-19,9.2153037941362252e-19,3.8505348369647887e-23,5.6566030193457063e-24,3.0796351135328418e-20,2.7248040965176789e-29,5.0578763297136454e-23,4.269058111572814e-30,9.6084201202485081e-43,9.0921060550982352e-43,9.0921063015976907e-43,1.600388759885696e-18,1.2245093571382764e-18,1.8813147382390209e-30,2.1422852935609897e-30,2.6096796323651952e-31,2.5920854494067508e-36
1.6294569737644545e-13,0.4390953679681554,76.950000000000003,0.0,0.0,0.0,0.99999990414293771,9.4999999999893951,6.8815637576567435e-09,3.658792838107833e-08,3.6590427398113723e-08,9.8119905920934532e-15,6.548701117365518e-12,1.3825578825145558e-08,8.4503115271023741e-10,1.1483773465123635e-11,4.0459358821038163e-12,1.1044239764667792e-09,1.0303838576995954e-19,1.4246996380618338e-14,2.409738188194492e-21,1.2753418782296582e-21,6.0622259890769797e-15,1.5065642488978402e-18,1.5064812105029842e-18,7.2209155276623589e-23,1.0829187092696151e-23,4.2464334779187709e-20,5.2486827634601799e-29,7.0506194490540887e-23,8.2517486725939386e-30,3.0215213850543507e-42,2.859158736916967e-42,2.8591588280307944e-42,2.5903182655596989e-18,1.9819363044655914e-18,3.5458162209272033e-30,4.1269183124894212e-30,5.8109528642891084e-31,6.8051333068228348e-36
1.8510901207566477e-13,0.43909536796814014,76.950000000000003,0.0,0.0,0.0,0.99999989111050847,9.4999999999863469,7.8175702827471974e-09,4.1563480444067763e-08,4.1566736293900269e-08,1.1147424786677198e-14,8.4503783992737573e-12,1.5428999196842538e-08,1.0776644029746018e-09,1.2894696435921511e-11,5.1912065393033184e-12,1.4084668979672508e-09,1.3297008658684304e-19,1.8380872042287347e-14,3.5349498342897478e-21,1.8704349920663689e-21,7.8231136993727857e-15,2.208640944965377e-18,2.2085055383745565e-18,1.1746659521782347e-22,1.7939908169739541e-23,5.4486001630009618e-20,8.7433101013063733e-29,9.1132489608338826e-23,1.3770574522870814e-29,7.3709572861364906e-42,6.9748772177770041e-42,6.974877469759585e-42,3.7637130004274487e-18,2.8797382734715686e-18,5.7935546630287939e-30,6.8751401540654114e-30,1.0815710822884923e-30,1.4408748123180901e-35
2.072723267748841e-13,0.4390953679681229,76.950000000000003,0.0,0.0,0.0,0.99999987807929669,9.4999999999829239,8.7535767678630448e-09,4.6538790321359823e-08,4.6542910359375592e-08,1.2482822794873085e-14,1.0593887344755275e-11,1.6973513033170866e-08,1.3353186549966669e-09,1.4272091208810462e-11,6.4711778116091821e-12,1.7452113295930577e-09,1.667092930795611e-19,2.3039261121688831e-14,4.9624357769018387e-21,2.6269141720228992e-21,9.8081108943055892e-15,3.1006299123307532e-18,3.1004214227078927e-18,1.8043683305287672e-22,2.8052652332346271e-23,6.7921746983157277e-20,1.3747512792269497e-28,1.142620146336389e-22,2.1672703249579822e-29,1.6255058288287333e-41,1.5381591765727242e-41,1.5381592386970921e-41,5.2370729929474215e-18,4.0070531264885305e-18,8.9373477903757262e-30,1.0810850571338664e-29,1.8734747881320042e-30,2.7992830930312141e-35
2.294356414741034e-13,0.43909536796810394,76.950000000000003,0.0,0.0,0.0,0.99999986504925786,9.4999999999791243,9.6895832130054106e-09,5.1513858093670689e-08,5.1518951973498732e-08,1.3818185255156869e-14,1.2979147260476317e-11,1.8461284421932426e-08,1.6170746953995425e-09,1.5616754520185993e-11,7.8834707512223514e-12,2.1134558940811519e-09,2.0425473477624243e-19,2.8221754484225762e-14,6.7269648329720226e-21,3.5642364350964984e-21,1.2017183893818911e-14,4.2052536209830201e-18,4.2049469202781946e-18,2.6480558412017102e-22,4.1894914263880927e-23,8.2746596795727778e-20,2.0644225836378676e-28,1.3985055928973302e-22,3.2556357305098623e-29,3.3073378455659999e-41,3.1296184045978772e-41,3.1296185442850149e-41,7.0404361404861178e-18,5.3868637493469871e-18,1.3170755308721931e-29,1.6235449193289878e-29,3.0646431095986886e-30,5.0774969254076417e-35
