Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137)
4.7231404177250044e-14,0.15412016283665736,76.950000000000003,0.0,0.0,0.0,0.99999999167165743,9.4999999999990852,3.2017324945622547e-10,3.9517677617154475e-09,3.9516220129541884e-09,5.3055681285669174e-13,5.3443902433006666e-15,1.0078155110201212e-10,1.5418065698640941e-12,3.7948598076026807e-13,1.3911064044185351e-20,3.3331113720026319e-23,2.2628388724489424e-23,1.5247173863100547e-12,4.9720908800789322e-16,6.3324775648307248e-21,4.123501522235794e-24,3.634573866561691e-33,0.0,1.6515406185073024e-22,2.2517067216752927e-17,6.6443481670384635e-22,6.6447074597796341e-22,3.1955372200283295e-26,3.9739019169527034e-27,2.7295673794714789e-30,2.0589140306202184e-19,2.5544526015137415e-23,1.5992882313954682e-24,5.2831057261324282e-49,1.5049028993570038e-28,3.1109199079410175e-29,5.0808840498851445e-49,1.5307454169954548e-14
5.704572236055917e-14,0.1541201628366566,76.950000000000003,0.0,0.0,0.0,0.99999998994111017,9.4999999999986677,3.8670275738262865e-10,4.7728199232178055e-09,4.7726052084715246e-09,7.7389155150234955e-13,6.4604353610160471e-15,1.209510004626457e-10,2.2396725358068503e-12,5.5274892628453256e-13,2.0319904880420464e-20,5.8432875668906161e-23,4.056839284475968e-23,2.2148482966468269e-12,7.2526198743415182e-16,9.2278363077997141e-21,6.3070164524541942e-24,7.7282534158007641e-33,0.0,2.886311576851136e-22,3.2844509950924466e-17,1.1645971382317309e-21,1.1646713649326173e-21,6.5977188920561953e-26,8.2495119660126677e-27,4.7530203432467644e-30,3.0031944681898302e-19,4.4377471564835503e-23,2.7987116078128651e-24,1.8359184905931469e-48,3.1240050479670012e-28,5.4526817492956096e-29,1.7656449667077672e-48,2.2236047873196665e-14
6.68600405438683e-14,0.15412016283665575,76.950000000000003,0.0,0.0,0.0,0.9999999882105689,9.4999999999981721,4.5323226483279775e-10,5.5938399253414363e-09,5.5935426086036099e-09,1.0630168881338256e-12,7.5764385635188718e-15,1.408625395183816e-10,3.0636226298155084e-12,7.5816843182658598e-13,2.7939260137933853e-20,9.3896424078172994e-23,6.6325711481844138e-23,3.0296658349853915e-12,9.9623711476889464e-16,1.2661196751950314e-20,8.9580174010330709e-24,1.4678158038719215e-32,0.0,4.6233102132392037e-22,4.5115484683949645e-17,1.8710361889195758e-21,1.8711737022381503e-21,1.221539180191931e-25,1.5359400555309365e-26,7.585182360063367e-30,4.1251592547880986e-19,7.0654733534965765e-23,4.4890800962259993e-24,5.3911213869983359e-48,5.8163380865789674e-28,8.7602120216877507e-29,5.1847652607286897e-48,3.0416437392145478e-14
7.667435872717742e-14,0.15412016283665475,76.950000000000003,0.0,0.0,0.0,0.9999999864800333,9.4999999999975984,5.1976177180673327e-10,6.4148279112841312e-09,6.4144342176473746e-09,1.3979285259403293e-12,8.6923950925221681e-15,1.6051947172972172e-10,4.0120418950962336e-12,9.9560130436280608e-13,3.6769016266974654e-20,1.4150968567739936e-22,1.0132060648634168e-22,3.9675729445071378e-12,1.3101327918150699e-15,1.6630163178021827e-20,1.2073246077367527e-23,2.5643991362658739e-32,0.0,6.9450761321361019e-22,5.9329846881947865e-17,2.8192433761708691e-21,2.8194784003150834e-21,2.0863753212288487e-25,2.6386612092161207e-26,1.1351110813503034e-29,5.4247899393581413e-19,1.0548476265789093e-22,6.7527967441593263e-24,1.3893326401145902e-47,9.9919584025533386e-28,1.3199668148995789e-28,1.3361531214189411e-47,3.9832589018426365e-14
8.648867691048655e-14,0.1541201628366536,76.950000000000003,0.0,0.0,0.0,0.99999998474950336,9.4999999999969464,5.8629127830443532e-10,7.235784020812756e-09,7.2352800398220569e-09,1.7786222457931769e-12,9.8083109313841393e-15,1.7992498806261511e-10,5.0833703698648835e-12,1.2649077710562416e-12,4.6809061683449019e-20,2.0302906244943017e-22,1.4694154677951667e-22,5.0270269538454711e-12,1.6669473784156268e-15,2.1132397088856756e-20,1.5652023448806456e-23,4.1994270923290991e-32,0.0,9.9313376068674381e-22,7.5487454608794778e-17,4.0440494482222423e-21,4.0444267855344359e-21,3.3474370488724688e-25,4.2593607308052853e-26,1.6169022899475491e-29,6.9020689620281978e-19,1.4990315187554624e-22,9.6700382845885755e-24,3.2483560011409605e-47,1.6128821378568526e-27,1.893411208448282e-28,3.1240186337259724e-47,5.0469015048332333e-14
1.0085641448537594e-13,0.15412016283665167,76.950000000000003,0.0,0.0,0.0,0.99999998221609276,9.4999999999958522,6.8368759907400605e-10,8.4375710802622346e-09,8.4368802700157149e-09,2.4185033670736583e-12,1.1441886292770969e-14,2.0788705080526026e-10,6.8701626719983738e-12,1.7163529830131435e-12,6.368985197004569e-20,3.2187729494449866e-22,2.3581956786938725e-22,6.7940146826075614e-12,2.2667120179303857e-15,2.8680338120759904e-20,2.1724222069954219e-23,7.8802690923474943e-32,0.0,1.566821003488143e-21,1.0264596028881859e-16,6.4094256190231203e-21,6.4101160298683411e-21,6.1185167296791012e-25,7.8559172253820943e-26,2.536379083155906e-29,9.3851051227412962e-19,2.3435171636606479e-22,1.5287685886728715e-23,9.6434523703385711e-47,2.9746926174121557e-27,3.0008537962136263e-28,9.2743299657735851e-47,6.8208750900849144e-14
1.1522415206026534e-13,0.15412016283664942,76.950000000000003,0.0,0.0,0.0,0.99999997968269361,9.4999999999945963,7.810839188229302e-10,9.6392905656481151e-09,9.6383823937519106e-09,3.1564806870062611e-12,1.3075363560224798e-14,2.3532704243178072e-10,8.9121789013585576e-12,2.2353662259631535e-12,8.3163900964097686e-20,4.7992596439363098e-22,3.5487971225348123e-22,8.8133974698476379e-12,2.9584504290714457e-15,3.7358739487970405e-20,2.8781085707525371e-23,1.3584444463360728e-31,0.0,2.3247857717905842e-21,1.3396841136013918e-16,9.5537443228287081e-21,9.5549087215331697e-21,1.0308441031617528e-24,1.3355460130202512e-25,3.7419180518937782e-29,1.2248780936083005e-18,3.4459924934067261e-22,2.2730335506724473e-23,2.4689757375494733e-46,5.0569780121864404e-27,4.4729775069685281e-28,2.3744707995201787e-46,8.8482415878540222e-14
1.2959188963515474e-13,0.15412016283664695,76.950000000000003,0.0,0.0,0.0,0.99999997714930644,9.4999999999931699,8.7848023755120891e-10,1.0840942918148172e-08,1.0839786424539901e-08,3.9925406967065895e-12,1.4708754381032488e-14,2.62254774103866e-10,1.1204622692976961e-11,2.8215063105247081e-12,1.0523085145353171e-19,6.8280946747928448e-22,5.0854746006722216e-22,1.108043211289507e-11,3.7421574274770545e-15,4.7160219784082398e-20,3.6815226684144813e-23,2.1935717024279742e-31,0.0,3.2915415597763853e-21,1.6945435333309835e-16,1.3588458083833225e-20,1.3590302387989988e-20,1.6310957388251552e-24,2.1320841793939438e-25,5.2679028272477699e-29,1.5493044255131135e-18,4.8357986886438704e-22,3.2249031319156094e-23,5.6264053010621645e-46,8.072792204897903e-27,6.3619579923848049e-28,5.411043577212821e-46,1.1124239043055657e-13
1.4395962721004415e-13,0.15412016283664418,76.950000000000003,0.0,0.0,0.0,0.9999999746159306,9.4999999999915801,9.7587655525884322e-10,1.2042528573292857e-08,1.2041092375810218e-08,4.9266699660023958e-12,1.6342063004017458e-14,2.886797941680405e-10,1.3742826163862268e-11,3.4743377020284329e-12,1.2989034836935089e-19,9.3613817776418995e-22,7.0121129409595887e-22,1.3590502466978563e-11,4.617827898471757e-15,5.8077492209979082e-20,4.5819709856717115e-23,3.3652364468989495e-31,0.0,4.4909451598449496e-21,2.0910333441438001e-16,1.8624396951004553e-20,1.8627177515308327e-20,2.4566139060215844e-24,3.2395039775750216e-25,7.1467490935695365e-29,1.9117845308804543e-18,6.5401877875784679e-22,4.4090529698277228e-23,1.1729056603163416e-45,1.2265501682713295e-26,8.7196788572399874e-28,1.1280104076721167e-45,1.3644233060832e-13
1.5832736478493355e-13,0.15412016283664104,76.950000000000003,0.0,0.0,0.0,0.99999997208256575,9.4999999999898286,1.0732728719458342e-09,1.3244047965617895e-08,1.3242300261042462e-08,5.9588550156555412e-12,1.7975271237069015e-14,3.1461152109464389e-10,1.6522184923359822e-11,4.1934258829789752e-12,1.5714203553504032e-19,1.245548390511703e-21,9.3726479520380173e-22,1.6339055175922491e-11,5.5854567382376836e-15,7.0103286984593647e-20,5.5788561962528001e-23,4.9534612183133102e-31,0.0,5.9465287655176524e-21,2.5291490116332608e-16,2.4772784937083116e-20,2.4776812960962862e-20,3.555124857938108e-24,4.7289902181124404e-25,9.4096222666469821e-29,2.3123135675973172e-18,8.5850959141892824e-22,5.8500158291639756e-23,2.2773905712025787e-45,1.7904522833659146e-26,1.159820783026759e-27,2.1902190361637145e-45,1.6403652283157785e-13
1.7269510235982296e-13,0.15412016283663765,76.950000000000003,0.0,0.0,0.0,0.999999969549212,9.4999999999879119,1.1706691876121829e-09,1.4445501524522208e-08,1.4443410093650139e-08,7.0890824325333076e-12,1.9608381247380449e-14,3.4005913577549566e-10,1.9538210725399029e-11,4.9783414523201633e-12,1.8698555834864324e-19,1.6166565330775014e-21,1.2210692366935594e-21,1.9321651740803535e-11,6.6450389045406264e-15,8.323041992844221e-20,6.6715866594918187e-23,7.047276826341131e-31,0.0,7.6812309026576061e-21,3.0088860239305758e-16,3.2144312451113926e-20,3.2149958617567349e-20,4.9782428335423233e-24,6.6792361988408137e-25,1.2085944433210353e-28,2.7508868946014195e-18,1.0994702251222264e-21,7.5719349754698856e-23,4.1736886337009314e-45,2.5287669329575533e-26,1.504936254026665e-27,4.0139326763612484e-45,1.9398040663352108e-13
1.8706283993471236e-13,0.154120162836634,76.950000000000003,0.0,0.0,0.0,0.99999996701586902,9.4999999999858318,1.2680655022578908e-09,1.5646889678165156e-08,1.5644421887089108e-08,8.317338761124279e-12,2.1241419178462276e-14,3.6503169057926632e-10,2.2786478154789748e-11,5.8286562245819416e-12,2.194205608843896e-19,2.055101974753474e-21,1.5569902508224982e-21,2.2533915797169379e-11,7.7965693679250904e-15,9.7451727199625199e-20,7.8595274261069952e-23,9.7438408922296154e-31,0.0,9.7176688753578873e-21,3.5302398548980787e-16,4.0850005493392226e-20,4.0857703908003367e-20,6.7808492055986458e-24,9.1756540554958547e-25,1.5203963755197685e-28,3.2274999911644728e-18,1.3792026422323126e-21,9.5988026523195064e-23,7.2880241307813163e-45,3.4738161446451406e-26,1.9125117661178404e-27,7.0090610963240879e-45,2.2623004534855848e-13
2.0143057750960177e-13,0.15412016283663002,76.950000000000003,0.0,0.0,0.0,0.99999996448253659,9.4999999999835882,1.3654618158829583e-09,1.684821285062819e-08,1.6845335654775606e-08,9.6436105855717877e-12,2.2874374366443873e-14,3.8953803390182392e-10,2.6262661512159158e-11,6.7439461290025306e-12,2.5444668857992131e-19,2.5665146979576182e-21,1.9493703121110339e-21,2.5971569591147578e-11,9.0400431481136319e-15,1.1276011379821711e-19,9.1420448744191206e-23,1.3149023744212642e-30,0.0,1.2077950281965708e-20,4.0932059919632902e-16,5.1000569574882337e-20,5.1010821819153248e-20,9.0211639089954713e-24,1.2310803619058227e-24,1.8790417498714767e-28,3.742148501896114e-18,1.6998635699872674e-21,1.1954286036107469e-22,1.2214820210514974e-44,4.6606244986005414e-26,2.3877297812603648e-27,1.1747274823114658e-44,2.6074249231550063e-13
2.1579831508449117e-13,0.15412016283662583,76.950000000000003,0.0,0.0,0.0,0.99999996194921448,9.4999999999811813,1.4628581284873867e-09,1.80494714645453e-08,1.8046151410160478e-08,1.1067884455380776e-11,2.4507216626427273e-14,4.1358688312410972e-10,2.9962499147165804e-11,7.723788561818102e-12,2.9206358612273004e-19,3.1565447216021571e-21,2.4025532394677245e-21,2.9630398707985795e-11,1.0375455281056047e-14,1.2914850926820897e-19,1.0518528227728373e-22,1.7376903092649292e-30,0.0,1.4783855282685359e-20,4.6977799109326752e-16,6.2706986661336626e-20,6.272036543262913e-20,1.1760378303825477e-23,1.6183929886948965e-24,2.2870906481812284e-28,4.2948281839314364e-18,2.0635031695910784e-21,1.4661888251068664e-22,1.9760211141774963e-44,6.1267439195972873e-26,2.9357857169429775e-27,1.9003851896772114e-44,2.9747543676849269e-13
2.301660526593806e-13,0.1541201628366213,76.950000000000003,0.0,0.0,0.0,0.99999995941590247,9.4999999999786144,1.5602544400711774e-09,1.9250665938786819e-08,1.9246869166665324e-08,1.2590146949306501e-11,2.6139973346770902e-14,4.3718676768664456e-10,3.3881821287563661e-11,8.7677646253360636e-12,3.3227089847722269e-19,3.8308368957850984e-21,2.9208633247580104e-21,3.350627959266201e-11,1.1802800847011799e-14,1.4660990515870009e-19,1.1988376277332714e-22,2.2550167743025817e-30,0.0,1.7856694392489846e-20,5.3439570976631194e-16,7.6080003862748014e-20,7.6097156630595405e-20,1.5062644136079525e-23,2.0901237113152763e-24,2.7469652769697444e-28,4.8855349392376273e-18,2.4720448677165367e-21,1.7744814833579183e-22,3.0996270132225665e-44,7.9123570193451449e-26,3.5618640156260648e-27,2.980983003263293e-44,3.3638748013115406e-13
2.4453379023427e-13,0.15412016283661645,76.950000000000003,0.0,0.0,0.0,0.99999995688260068,9.4999999999758842,1.6576507506343309e-09,2.0451796690362548e-08,2.0447488937734739e-08,1.4210384623130761e-11,2.7772677406782641e-14,4.6034608017977512e-10,3.8016525062805193e-11,9.8754572769074006e-12,3.7506826995697404e-19,4.5950515244693941e-21,3.5086228077772386e-21,3.7595154850322779e-11,1.3322074947401501e-14,1.6513732405496058e-19,1.3550980789192177e-22,2.8799788634758741e-30,0.0,2.1317436115911638e-20,6.0317330303476032e-16,9.1230552127059379e-20,9.1252204498470082e-20,1.8994813799757562e-23,2.6575576109603329e-24,3.2609763637324045e-28,5.5142647774952013e-18,2.9273125656837049e-21,2.1226086271113944e-22,4.7319726578130318e-44,1.0060158602815502e-25,4.2711577574600643e-27,4.5508476378357708e-44,3.7743788804445458e-13
2.589015278091594e-13,0.15412016283661134,76.950000000000003,0.0,0.0,0.0,0.99999995434930855,9.4999999999729923,1.7550470601768483e-09,2.1652864132910109e-08,2.1648010736790097e-08,1.5928584055835234e-11,2.9405280613356862e-14,4.8307303725513014e-10,4.2362593613187341e-11,1.1046452927126743e-11,4.2045534619160384e-19,5.4548461067853688e-21,4.1701366855781792e-21,4.1893052143625936e-11,1.4933272724792794e-14,1.8472384631751087e-19,1.52057354294109e-22,3.6265253676270177e-30,0.0,2.5186609299569423e-20,6.7611031951684577e-16,1.0826937611000498e-19,1.0829633512376461e-19,2.3626356228355459e-23,3.3326575312541328e-24,3.8313079252858857e-28,6.1810138363220663e-18,3.4310190638412146e-21,2.5128443695959025e-22,7.0523214289179934e-44,1.2615404910098756e-25,5.0688513407664331e-27,6.7823808605299606e-44,4.2058678008725441e-13
2.876370029589382e-13,0.15412016283660032,76.950000000000003,0.0,0.0,0.0,0.99999994928275293,9.4999999999667306,1.9498396761999788e-09,2.405481073428436e-08,2.4048760472603928e-08,1.9658814454013224e-11,3.267018206920572e-14,5.2726205351772972e-10,5.167309894852983e-11,1.3576709862417988e-11,5.1899719218728421e-19,7.4838604354617758e-21,5.7316196024016247e-21,5.1100361052301821e-11,1.8431420008074714e-14,2.2704670636300865e-19,1.8789307255675953e-22,5.5443148416979575e-30,0.0,3.42306204580798e-20,8.3446081462424998e-16,1.4845530713496305e-19,1.4849564128460535e-19,3.527717907857684e-23,5.0569705637483785e-24,5.1491370463264987e-28,7.6285546624201598e-18,4.5901541742907349e-21,3.4286370037487537e-22,1.4732393906764224e-43,1.9141589162064195e-25,6.9501982364036953e-27,1.4168484867103175e-43,5.1302388386763394e-13
3.16372478108717e-13,0.15412016283658814,76.950000000000003,0.0,0.0,0.0,0.99999994421623428,9.4999999999598277,2.1446322881405765e-09,2.6456509001369737e-08,2.6449118481536284e-08,2.3780730717259317e-11,3.5934749922127862e-14,5.6981661140528018e-10,6.1782638848698155e-11,1.6355276899067034e-11,6.2789359595389734e-19,9.9632897157926724e-21,7.639581693489058e-21,6.1097848131446418e-11,2.2297204424016878e-14,2.7352396777723462e-19,2.2734346343000426e-22,8.1366526075559642e-30,0.0,4.5145615729159476e-20,1.0094435822808474e-15,1.9752421621304823e-19,1.9758220531900091e-19,5.0617253264842565e-23,7.3718526878808446e-24,6.7157483665765216e-28,9.2281285722975506e-18,5.9613356205554105e-21,4.5396116978248654e-22,2.8679309836068917e-43,2.7902409360326946e-25,9.2474026378191186e-27,2.7581558166765058e-43,6.1339400937852619e-13
3.451079532584958e-13,0.1541201628365749,76.950000000000003,0.0,0.0,0.0,0.99999993914975116,9.4999999999522888,2.3394248959986475e-09,2.8857962147952079e-08,2.8849084870917175e-08,2.8294225518421357e-11,3.9199039677322009e-14,6.1079711000511978e-10,7.2661686120501424e-11,1.9378940195962377e-11,7.4714171974249666e-19,1.2938605829183066e-20,9.9281113970330062e-21,7.1856313463513974e-11,2.6530588226442412e-14,3.2410186075440708e-19,2.7036182479287354e-22,1.154515680474316e-29,0.0,5.8082495759690766e-20,1.2010550132253804e-15,2.5636172539732303e-19,2.5644240389423811e-19,7.028208126180679e-23,1.0396415653419853e-23,8.5447492562395474e-28,1.0979708287790293e-17,7.5550971885962831e-21,5.8631452815710355e-22,5.2635080347470133e-43,3.9348358378359974e-25,1.2001926294626044e-26,5.0620380369660907e-43,7.2140400301572757e-13
3.7384342840827464e-13,0.15412016283656046,76.950000000000003,0.0,0.0,0.0,0.99999993408330257,9.499999999944114,2.5342174997741995e-09,3.1259173346814948e-08,3.1248659748059653e-08,3.3199191547304618e-11,4.2462984546517435e-14,6.5026173458200492e-10,8.4281795838212269e-11,2.2644527036558531e-11,8.76738727390626e-19,1.6455375131266361e-20,1.2631147112498275e-20,8.3347627402707733e-11,3.1131534151728481e-14,3.7872730353156291e-19,3.1690192937623562e-22,1.5924670335024209e-29,0.0,7.3186628792199386e-20,1.4092914989356549e-15,3.25853325289728e-19,3.2596252086796185e-19,9.4935777345305878e-23,1.4259800888733937e-23,1.0648230404520083e-27,1.2883267864907083e-17,9.3808365712688789e-21,7.4162656161524836e-22,9.2002451778241495e-43,5.3967808862859473e-25,1.5255226233305838e-26,8.8480899212419207e-43,8.3677145620608633e-13
4.0257890355805345e-13,0.1541201628365449,76.950000000000003,0.0,0.0,0.0,0.99999992901688683,9.4999999999353104,2.7290100994672397e-09,3.3660145731657618e-08,3.3647843220306008e-08,3.8495521464472657e-11,4.5726645824196499e-14,6.8826658550957999e-10,9.6615542313071199e-11,2.6148903660497449e-11,1.0166817806749921e-18,2.0559276583529511e-20,1.5782495323011882e-20,9.5544668243106037e-11,3.6100005392114267e-14,4.3734786610982717e-19,3.6691815932022119e-22,2.1443178440521555e-29,0.0,9.0598172831708565e-20,1.63414943005344e-15,4.0688474903392471e-19,4.0702911762532508e-19,1.2526764175763055e-22,1.9100949642845253e-23,1.3036894095053327e-27,1.4938782532678905e-17,1.1446966429956345e-20,9.2156688135033507e-22,1.5435879220545636e-42,7.2286137420959392e-25,1.904877249146807e-26,1.4845044746314491e-42,9.592240796244499e-13
4.3131437870783226e-13,0.15412016283652832,76.950000000000003,0.0,0.0,0.0,0.99999992395050274,9.4999999999258797,2.9238026950777735e-09,3.6060882396609595e-08,3.6046635394990936e-08,4.4183107938049381e-11,4.8989843967947185e-14,7.248657103665711e-10,1.0963650340247888e-10,2.9888976118002326e-11,1.1669680440451699e-18,2.5296087129839527e-20,1.9415820910720354e-20,1.0842130670176988e-10,4.1435965606748413e-14,4.9991178454939014e-19,4.2036547098959063e-22,2.8281787278281623e-29,0.0,1.1045215588402226e-19,1.8756251976263011e-15,5.0034167988176485e-19,5.0052873842865629e-19,1.6199009120649979e-22,2.5068455684802039e-23,1.5720117854945809e-27,1.7146228628704359e-17,1.376098463742632e-20,1.1277717363814754e-21,2.5001231554832502e-42,9.4865163077651473e-25,2.3424034580534327e-26,2.4044267693413493e-42,1.0884995474112736e-12
4.887853290073899e-13,0.1541201628364918,76.950000000000003,0.0,0.0,0.0,0.99999991381782571,9.4999999999051497,3.3133878740513471e-09,4.0861660734583417e-08,4.0843046280622173e-08,5.6731621620149958e-11,5.5515535197020689e-14,7.9405295930252029e-10,1.3763927583375606e-10,3.8064040108298126e-11,1.4985588550757383e-18,3.685189197636408e-20,2.8262260631838455e-20,1.3611370006602509e-10,5.3210210037195134e-14,6.3666610275845304e-19,5.3737623551367103e-22,4.6709054931475023e-29,0.0,1.5800252882057517e-19,2.4084158203533116e-15,7.280717166327445e-19,7.2837029549876989e-19,2.5755502999323507e-22,4.102383603205064e-23,2.2001653124288155e-27,2.2016825494418622e-17,1.9158661937840467e-20,1.625351114824825e-21,6.0185513234226117e-42,1.5522968596647047e-24,3.4085450445034874e-26,5.7881815864746028e-42,1.3665183112706734e-12
