<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
2.5210660529737185e-15,0.2709973059350822,76.950000000000003,0.0,0.0,0.0,0.99999986089450832,9.4999999999997691,1.6369245301601468e-10,8.5057337605909614e-11,2.831278051554787e-08,1.7509879082453073e-20,1.7509907706484553e-20,2.8312720021913484e-08,1.2672590857738295e-09,1.7691301074095506e-15,8.0730068371972498e-08,6.9217840545727774e-20,1.4523763610096598e-13,1.3146360626485172e-15,3.5966746338526349e-20,1.0119089042762501e-19,3.9757041563077903e-23,7.9592221625037519e-32,1.0555171235604194e-47,5.8024300250688895e-15,1.0555171102326909e-47,0.0,0.0,8.0256428748574375e-14,1.191927204472055e-21,2.4994098156969872e-26,3.6298537298005933e-27,2.3367959381118499e-10
2.9977225604903647e-15,0.2709973059350819,76.950000000000003,0.0,0.0,0.0,0.99999983459586395,9.4999999999996749,2.3134978540300191e-10,1.2021321953821287e-10,3.3665842710548498e-08,2.9431379770553715e-20,2.9431436837896823e-20,3.3665755869239011e-08,1.5068590102399279e-09,2.5010504987599026e-15,9.5936032837052573e-08,1.1630971325470281e-19,2.0534713706689011e-13,1.8587385484229465e-15,6.0436469537453141e-20,1.4308278911084325e-19,6.6825634598300914e-23,1.5883270992743575e-31,3.45583058327504e-47,6.9222746503541247e-15,3.4558305328163429e-47,0.0,0.0,1.134426086242358e-13,1.6872925592251544e-21,4.9825708181091328e-26,7.2414760885771416e-27,2.7775256695103477e-10
3.4743790680070108e-15,0.2709973059350816,76.950000000000003,0.0,0.0,0.0,0.99999980829783841,9.4999999999995648,3.1064668539884356e-10,1.6141721551585581e-10,3.9018898907201569e-08,4.5816372448575275e-20,4.5816475118601812e-20,3.9018780958860013e-08,1.7464589278849732e-09,3.3592502015398453e-15,1.1112372591134062e-07,1.8100781559586537e-19,2.7583879070887293e-13,2.4968260028894676e-15,9.4054683127050325e-20,1.9221646892226204e-19,1.0402899591421819e-22,2.8602388171440159e-31,9.4969470176127489e-47,8.0421619587982652e-15,9.4969468611817102e-47,0.0,0.0,1.5234554550355088e-13,2.2685194858118374e-21,8.9633272489402051e-26,1.3036468013616341e-26,3.2179104000808193e-10
4.4276920830403034e-15,0.27099730593508076,76.950000000000003,0.0,0.0,0.0,0.99999975570364019,9.4999999999992966,5.0410329595075048e-10,2.6194050701007293e-10,4.9724993324239227e-08,9.4815129602244494e-20,9.4815400569791917e-20,4.9724798866355488e-08,2.2256587427124974e-09,5.4543082178644498e-15,1.4144438562341482e-07,3.7436089184159777e-19,4.4796721620359614e-13,4.054952222706281e-15,1.945241658503656e-19,3.122155397275096e-19,2.1528482186110454e-22,7.5640102207770025e-31,5.4412770308931701e-46,1.028193072715561e-14,5.4412769102230169e-46,0.0,0.0,2.4728307645465571e-13,3.6885469760801073e-21,2.3651351775819048e-25,3.4453273252339341e-26,4.0976459382676092e-10
5.381005098073596e-15,0.2709973059350797,76.950000000000003,0.0,0.0,0.0,0.99999970311190778,9.4999999999989608,7.4395060611107304e-10,3.8656918195929387e-10,6.0431063803958857e-08,1.7018248436561104e-19,1.7018307419263337e-19,6.0430773747133766e-08,2.7048585302575861e-09,8.0539457355768149e-15,1.7169222281359596e-07,6.7153228979901441e-19,6.616202331176266e-13,5.9890075320728862e-15,3.4893937570235287e-19,4.6120083791639135e-19,3.8641359671812718e-22,1.6496810222087897e-30,2.100744585716633e-45,1.25216944641884e-14,2.1007445299285618e-45,0.0,0.0,3.6503181834418587e-13,5.4519875162583026e-21,5.1473051303331063e-25,7.509485961185958e-26,4.9760047103700629e-10
6.334318113106888e-15,0.2709973059350785,76.950000000000003,0.0,0.0,0.0,0.99999965052263551,9.4999999999985629,1.030077185087421e-09,5.3524533897896993e-10,7.1137110383564999e-08,2.7759543528988324e-19,2.7759656399066979e-19,7.1136705603928839e-08,3.1840582905214182e-09,1.1157804834771678e-14,2.0186741239835518e-07,1.0947277862145987e-18,9.167951617901899e-13,8.2989847402279064e-15,5.6883880116297567e-19,6.3918510019948385e-19,6.303060773732474e-22,3.1628001821083911e-30,6.4316544665227006e-45,1.4761450406534469e-14,6.4316542706308098e-45,0.0,0.0,5.0555462222094168e-13,7.5588189452914818e-21,9.848108963837828e-25,1.4388672733977576e-25,5.8529888710705932e-10
7.28763112814018e-15,0.27099730593507704,76.950000000000003,0.0,0.0,0.0,0.99999959793581761,9.4999999999981011,1.362371872615233e-09,7.079112172555344e-10,8.1843133100195348e-08,4.2273102625555404e-19,4.2273299688425311e-19,8.1842594439474399e-08,3.6632580235051715e-09,1.476552815793539e-14,2.3197012886950732e-07,1.6660991744441693e-18,1.2134893226589257e-12,1.0984876656410446e-14,8.6573287909898046e-19,8.4618106353722139e-19,9.5985330100411962e-22,5.5323018451583342e-30,1.6840364116632179e-44,1.7001201631117759e-14,1.6840363540540074e-44,0.0,0.0,6.6881439991913852e-13,1.0009019102874765e-20,1.719089438968997e-24,2.5153372785197284e-25,6.7286005716657734e-10
8.240944143173472e-15,0.27099730593507537,76.950000000000003,0.0,0.0,0.0,0.99999954535144797,9.4999999999975753,1.7407237809745168e-09,9.0450919759433551e-10,9.2549131990928932e-08,6.112661427606243e-19,6.1126935480658091e-19,9.2548440256503901e-08,4.1424577292100233e-09,1.8876758919129051e-14,2.6200054629104535e-07,2.4077438626308354e-18,1.5517000363534634e-12,1.4046676090099486e-14,1.2511037859774571e-18,1.0822014646804851e-18,1.387946121509954e-21,9.0341593938110498e-30,3.9269378240659596e-44,1.9240948116560379e-14,3.9269376750886526e-44,0.0,0.0,8.5477412499347682e-13,1.2802565830313605e-20,2.8015303036167561e-24,4.1050661882851012e-25,7.6028419600109777e-10
1.0147570173240057e-14,0.2709973059350716,76.950000000000003,0.0,0.0,0.0,0.99999944019003173,9.49999999999633,2.6351569829370479e-09,1.3692716494801634e-09,1.1396105844273275e-07,1.1412416864203255e-18,1.1412490273695791e-18,1.1396000284594682e-07,5.1008570587877009e-09,2.8608318288016926e-14,3.2184517824199442e-07,4.4899886236479205e-18,2.3526604056682055e-12,2.1297968749108707e-14,2.3330727286247781e-18,1.6413665262550048e-18,2.5913309596369423e-21,2.0723798453993869e-29,1.6759032082034929e-43,2.3720426286845237e-14,1.6759031304396547e-43,0.0,0.0,1.2946456004237558e-12,1.9419610367668713e-20,6.4003730895759472e-24,9.4055544023716305e-25,9.3472223752608694e-10
1.2054196203306641e-14,0.2709973059350669,76.950000000000003,0.0,0.0,0.0,0.99999933503834049,9.499999999994829,3.7124950449317918e-09,1.9290745240031167e-09,1.3537289003439192e-07,1.912934095173942e-18,1.9129486420348061e-18,1.3537139339411868e-07,6.0592562792637952e-09,4.0349639902639685e-14,3.8140269235610704e-07,7.5171726210540839e-18,3.3196548385280282e-12,3.005280519771813e-14,3.9060477011583173e-18,2.3167821749448188e-18,4.3435839632386196e-21,4.121895243716333e-29,5.5502831593090027e-43,2.8199884217456228e-14,5.5502828570058404e-43,0.0,0.0,1.8248740514918606e-12,2.7409775318866377e-20,1.2678316946182817e-23,1.8685026992632359e-24,1.108614723193956e-09
1.3960822233373226e-14,0.27099730593506144,76.950000000000003,0.0,0.0,0.0,0.99999922989632906,9.4999999999930722,4.9718604829779159e-09,2.5834618651718642e-09,1.5678462706035129e-07,2.9717533133482339e-18,2.9717793790274636e-18,1.567826119228757e-07,7.017655390647607e-09,5.4097889683610224e-14,4.4067446604799272e-07,1.1664155926692972e-17,4.4526619065688359e-12,4.0311127919670962e-14,6.0608888374018543e-18,3.1085502983879678e-18,6.747826551607763e-21,7.4131921277608673e-29,1.5389168565779606e-42,3.2679322513236409e-14,1.5389167607158055e-42,0.0,0.0,2.4451654485057495e-12,3.6772883468920316e-20,2.2709129816971344e-23,3.3564752806100179e-24,1.2819633591225647e-09
1.586744826343981e-14,0.2709973059350552,76.950000000000003,0.0,0.0,0.0,0.9999991247639517,9.499999999991056,6.412380004699951e-09,3.3319798950263746e-09,1.7819626981410193e-07,4.3631073848303898e-18,4.3631507165353284e-18,1.7819365845406953e-07,7.9760543929483917e-09,6.985024237535261e-14,4.99661870152564e-07,1.7104962191417144e-17,5.7516601841648937e-12,5.2072879401769142e-14,8.8880216384482215e-18,4.0167727822212347e-18,9.9071785758548535e-21,1.2369407959709493e-28,3.7458826644720467e-42,3.7158741136781428e-14,3.7458824020991081e-42,0.0,0.0,3.1552267143714378e-12,4.7508757625491875e-20,3.7737766286652449e-23,5.5938149570146302e-24,1.4547698461173481e-09
1.968070032357298e-14,0.2709973059350404,76.950000000000003,0.0,0.0,0.0,0.99999891452791811,9.4999999999862634,9.8334089248175615e-09,5.1096037144742538e-09,2.2101927367419298e-07,8.3250428110394209e-18,8.325144617135179e-18,2.2101523561115042e-07,9.8928520703376776e-09,1.0735599936558724e-13,6.1678902029660812e-07,3.2559988598785831e-17,8.847544679201432e-12,8.0106438608891159e-14,1.6918707964917089e-17,6.1829883636614706e-18,1.8903682579850118e-20,2.9279263078979117e-28,1.717272639167513e-41,4.6117519437528406e-14,1.7172724867211836e-41,0.0,0.0,4.8434912822871457e-12,7.3098095301980805e-20,8.8596862431459354e-23,1.3208940529874356e-23,1.7987631500988831e-09
2.349395238370615e-14,0.2709973059350223,76.950000000000003,0.0,0.0,0.0,0.99999870432988047,9.4999999999804512,1.3968678680677879e-08,7.258358998319565e-09,2.6384190394358542e-07,1.4161966552610222e-17,1.4162171839760411e-17,2.6383612504008058e-07,1.1809649311504845e-08,1.528444845712101e-13,7.3279497884324797e-07,5.5257835893978616e-17,1.260713697359178e-11,1.1415302277510168e-13,2.8712882086774912e-17,8.8162439638075141e-18,3.2158023002387855e-20,5.947936087535134e-28,5.9245354401767408e-41,5.5076219533332099e-14,5.9245348136667245e-41,0.0,0.0,6.8873421065789402e-12,1.041763712641475e-19,1.7851787897267669e-22,2.6768676421559753e-23,2.1406081357752148e-09
2.7307204443839317e-14,0.27099730593500115,76.950000000000003,0.0,0.0,0.0,0.99999849416948294,9.4999999999736211,1.8811352241548086e-08,9.7746931060655678e-09,3.0666416293605678e-07,2.2237074019473892e-17,2.2237446086634832e-17,3.0665632691550411e-07,1.3726446116522385e-08,2.0629341174198209e-13,8.4769047809782926e-07,8.6560899316397193e-17,1.7030265761468948e-11,1.5421217190614579e-13,4.4978466056298932e-17,1.1917354594127144e-17,5.0495100904725909e-20,1.0859605179971902e-27,1.6864873106389098e-40,6.4034841972859353e-14,1.6864871052598224e-40,0.0,0.0,9.2844686507165342e-12,1.4074216879317059e-19,3.233094995568374e-22,4.8756575421155178e-23,2.480318219463862e-09
3.112045650397249e-14,0.2709973059349769,76.950000000000003,0.0,0.0,0.0,0.99999828404637303,9.4999999999657767,2.435465804840147e-08,1.2655087417456698e-08,3.4948605295033588e-07,3.2913529902106023e-17,3.2914153208995795e-17,3.4947584141199066e-07,1.5643242485462118e-08,2.6768063384832333e-13,9.6148614759267262e-07,1.2781850944589961e-16,2.2116759781177719e-11,2.0028342605758857e-13,6.6416593085368897e-17,1.5487135232949628e-17,7.4739791407665391e-20,1.832568542377477e-27,4.1836898050192806e-40,7.2993387215192662e-14,4.1836892300037437e-40,0.0,0.0,1.203257539662378e-11,1.8279407153586485e-19,5.4122432107581302e-22,8.2080736125527307e-23,2.8179067336636185e-09
3.493370856410566e-14,0.2709973059349495,76.950000000000003,0.0,0.0,0.0,0.9999980739602008,9.4999999999569198,3.0591889360429719e-08,1.5896056992914967e-08,3.9230757627020567e-07,4.6554468315585217e-17,4.6555451248501292e-17,3.9229466870403565e-07,1.7560038418395185e-08,3.3698414216580404e-13,1.0741925151128734e-06,1.8036706260416491e-16,2.7866447815239482e-11,2.5236632533477703e-13,9.3721675306444695e-17,1.9526400825601111e-17,1.0571694391100176e-19,2.9109242048338663e-27,9.3505411800862243e-40,8.1951855735187498e-14,9.3505397491646219e-40,0.0,0.0,1.5129381742048924e-11,2.3033066350439098e-19,8.5286059920316524e-22,1.3006940594707047e-22,3.1533869276056998e-09
3.874696062423883e-14,0.2709973059349189,76.950000000000003,0.0,0.0,0.0,0.99999786391062062,9.4999999999470557,3.7516403622898807e-08,1.9494150245066825e-08,4.351287351646033e-07,6.352299293390971e-17,6.3524470475943022e-17,4.3511280896606046e-07,1.9476833915392062e-08,4.1418206538310267e-13,1.185820007688598e-06,2.455301469970596e-16,3.4279158690316816e-11,3.1046040989280432e-13,1.2758146932042394e-16,2.4035966284530424e-17,1.4425138229955469e-19,4.4073837895451004e-27,1.9244344409484413e-39,9.0910248009630585e-14,1.9244341163520443e-39,0.0,0.0,1.8572621900631683e-11,2.8335052907596194e-19,1.2810708959603869e-21,1.9646672994444803e-22,3.4867719677907671e-09
4.6373464744505166e-14,0.27099730593484844,76.950000000000003,0.0,0.0,0.0,0.99999744391986867,9.4999999999243077,5.3401028207793095e-08,2.7748066370862499e-08,5.2076996867905367e-07,1.0889506376743538e-16,1.0889805469886732e-16,5.2074702909736704e-07,2.331042360185588e-08,5.9217435344186044e-13,1.4058795778511047e-06,4.1893092070496113e-16,4.9092964490830519e-11,4.4468029572060009e-13,2.1768330468342257e-16,3.4469256286839306e-17,2.4729128536756296e-19,9.0504095535354203e-27,6.7538416892969762e-39,1.0882680570441089e-13,6.7538403302049668e-39,0.0,0.0,2.6489414042146854e-11,4.0583442036199041e-19,2.5894025667831389e-21,4.0151981477014378e-22,4.1473088421869241e-09
5.3999968864771504e-14,0.27099730593476545,76.950000000000003,0.0,0.0,0.0,0.999997024071413,9.4999999998975522,7.195665205328607e-08,3.7389878171381665e-08,6.0640977135190143e-07,1.7193396648627751e-16,1.7193939276141019e-16,6.063785031998142e-07,2.7144011545404301e-08,8.0148524351745868e-13,1.6217462953792418e-06,6.5835797014906403e-16,6.6556808678370827e-11,6.0293940577704031e-13,3.420934297173417e-16,4.6793523883904768e-17,3.9045758640084114e-19,1.6654268778942653e-26,1.9580289384095096e-38,1.2674306403462804e-13,1.9580284808676007e-38,0.0,0.0,3.5765118228450892e-11,5.5023442770880039e-19,4.6909024610596989e-21,7.3535601741322085e-22,4.7996210536785408e-09
6.162647298503784e-14,0.2709973059346702,76.950000000000003,0.0,0.0,0.0,0.99999660436260129,9.4999999998668052,9.3132383790709891e-08,4.8393141603248048e-08,6.9204816080992369e-07,2.5554344371322466e-16,2.5555252727712906e-16,6.9200723266614036e-07,3.0977597746577799e-08,1.0419446255335692e-12,1.8335000460786668e-06,9.7395120678485692e-16,8.6669323454166643e-11,7.8523406309499338e-13,5.0608068854027226e-16,6.1015287196729945e-17,5.8034797105383393e-19,2.827371095774502e-26,4.9299228118614612e-38,1.446590266887357e-13,4.9299215010765319e-38,0.0,0.0,4.6382131846073387e-11,7.1653923926644296e-19,7.8410497421048145e-21,1.2424858886896268e-21,5.4438110080196583e-09
6.925297710530418e-14,0.27099730593456256,76.950000000000003,0.0,0.0,0.0,0.99999618479083063,9.4999999998320881,1.1687830171460734e-07,6.0731916477013305e-08,7.7768515445143841e-07,3.6262675908389709e-16,3.6264105659553204e-16,7.7763321888792853e-07,3.4811182205906779e-08,1.3133845073302163e-12,2.0412191936437634e-06,1.3756570490492637e-15,1.094291417247089e-10,9.9156059150457825e-13,7.1481337973310869e-16,7.7141063824720055e-17,8.2355972875620915e-19,4.51262811746919e-26,1.1142999125140485e-37,1.6257469730698611e-13,1.1142995804796318e-37,0.0,0.0,5.8323080289708357e-11,9.0473754901756474e-19,1.2323777910718076e-20,1.9736885979487383e-21,6.0799798358539921e-09
7.687948122557052e-14,0.27099730593444277,76.950000000000003,0.0,0.0,0.0,0.99999576535354706,9.499999999793415,1.4314543533583241e-07,7.4380756871826301e-08,8.6332076944926512e-07,4.9608669968472054e-16,4.9610813494917175e-16,8.6325646325561485e-07,3.8644764923911733e-08,1.6156389883107664e-12,2.2449806086143243e-06,1.87323210338427e-15,1.348348971013421e-10,1.2219153156334125e-12,9.7336116912449977e-16,9.5177370847381066e-17,1.1266897568498957e-18,6.8592981229289243e-26,2.3130785864883918e-37,1.804900794821132e-13,2.3130778230087172e-37,0.0,0.0,7.1570814011303406e-11,1.1148180567740323e-18,1.8449307899588198e-20,2.9858879585847063e-21,6.7082274085798499e-09
8.450598534583686e-14,0.27099730593431076,76.950000000000003,0.0,0.0,0.0,0.9999953460482448,9.4999999997508091,1.7188574720887096e-07,8.9314701692591475e-08,9.4895502275365788e-07,6.5882557835327308e-16,6.5885647261570752e-16,9.4887696715849693e-07,4.2478345901103467e-08,1.9485442333058786e-12,2.4448596969017894e-06,2.4762467905407781e-15,1.6288522389984358e-10,1.476294560906836e-12,1.2866969741415477e-15,1.1513072482603118e-16,1.4963345647033546e-18,1.002189310525206e-25,4.4815958613605104e-37,1.9840517676050904e-13,4.4815942379947195e-37,0.0,0.0,8.6108405594960258e-11,1.3467694681734504e-18,2.6552131842068979e-20,4.3420303734541541e-21,7.3286523540844456e-09
9.975899358636953e-14,0.27099730593401034,76.950000000000003,0.0,0.0,0.0,0.99999450782379495,9.4999999996538644,2.3659831557819111e-07,1.2294042950524367e-07,1.1202195109875182e-06,1.0837470418069814e-15,1.0838055476308479e-15,1.1201097591213987e-06,5.0145502635043151e-08,2.7056618485348158e-12,2.8332653596453496e-06,4.0359668837066954e-15,2.2691413254557582e-10,2.0571119205793628e-12,2.0971515052796538e-15,1.6081463731453712e-16,2.4615526402330103e-18,1.9495365294580773e-25,1.4333305216462502e-36,2.3423453058333962e-13,1.4333299070991958e-36,0.0,0.0,1.1898654620410261e-10,1.8762398535624796e-18,5.013829444626525e-20,8.3673344664405435e-21,8.5464227496907809e-09
1.1348670100284895e-13,0.2709973059336988,76.950000000000003,0.0,0.0,0.0,0.99999375384897771,9.4999999995533404,3.028344669817436e-07,1.5735783548694347e-07,1.2743530589957573e-06,1.5954166895270842e-15,1.5955125247849012e-15,1.2742099134128086e-06,5.7045937746939967e-08,3.490291106269726e-12,3.1702803593286229e-06,5.8926409719271991e-15,2.9357089845519934e-10,2.6619745596097054e-12,3.0619074940189988e-15,2.0855182273090306e-16,3.6238978297068529e-18,3.2700394617217393e-25,3.5344946974769542e-36,2.6648000932200455e-13,3.5344929730260872e-36,0.0,0.0,1.5282281785175182e-10,2.427448504998596e-18,8.1917921507324807e-20,1.3917009305527985e-20,9.6166272390016532e-09
1.2721440841932835e-13,0.27099730593334864,76.950000000000003,0.0,0.0,0.0,0.99999300026490789,9.499999999440341,3.7637743803241681e-07,1.955719854909346e-07,1.4284824488563561e-06,2.2470653940043436e-15,2.2472134502669839e-15,1.4283012101534715e-06,6.3946367226121749e-08,4.3717725900453021e-12,3.495825287503614e-06,8.2316370606350444e-15,3.6877486880808737e-10,3.3446195366550573e-12,4.277284817106787e-15,2.6260156232223905e-16,5.1043224920111776e-18,5.170914143096549e-25,7.8578947718692225e-36,2.9872461808307852e-13,7.8578904760606839e-36,0.0,0.0,1.9058482609849029e-10,3.0493435002595791e-18,1.2623285446699917e-19,2.1822891081483648e-20,1.0662965058859383e-08
1.4094211583580775e-13,0.27099730593296006,76.950000000000003,0.0,0.0,0.0,0.99999224705859135,9.4999999993149711,4.5697854538497184e-07,2.374536593107156e-07,1.5826077717473315e-06,3.0556025373263774e-15,3.0558208893911633e-15,1.5823836574057036e-06,7.0846791075240172e-08,5.3492221790921462e-12,3.8102905103550727e-06,1.1102489905932888e-14,4.525181043561925e-10,4.1050254504779482e-12,5.7690222603139118e-15,3.230018421353547e-16,6.9412839408893384e-18,7.8024913857124053e-25,1.6090354734894626e-35,3.3096837594295624e-13,1.6090344999224592e-35,0.0,0.0,2.3218151148602821e-10,3.7418591808695585e-18,1.8569663187829691e-19,3.2654652657835017e-20,1.1685968440386487e-08
1.5466982325228716e-13,0.2709973059325335,76.950000000000003,0.0,0.0,0.0,0.99999149421746936,9.499999999177323,5.4439756969977383e-07,2.8287803478482088e-07,1.7367291167306955e-06,4.0379326546167935e-15,4.0382427542861521e-15,1.7364572632205114e-06,7.7747209296858597e-08,6.4217754667379798e-12,4.1140531078481218e-06,1.4553045300873937e-14,5.4479267321670072e-10,4.943170908236228e-12,7.5619809669259192e-15,3.8979064289513506e-16,9.173235712507742e-18,1.1332860959921278e-24,3.082153790484145e-35,3.6321130153539759e-13,3.0821517461872728e-35,0.0,0.0,2.775239266212269e-10,4.5049299492639685e-18,2.6306226148367243e-19,4.7036274587404315e-20,1.2686157745554839e-08
1.6839753066876656e-13,0.2709973059320693,76.950000000000003,0.0,0.0,0.0,0.9999907417294055,9.4999999990274908,6.3840246728502442e-07,3.3172453796109218e-07,1.8908465708016152e-06,5.2109554567095269e-15,5.2113823058463944e-15,1.8905220356377315e-06,8.4647621893455375e-08,7.5885873203864657e-12,4.4074773263726512e-06,1.8629517616394941e-14,6.4559065086490516e-10,5.8590345254868949e-12,9.6801743379669505e-15,4.6300594003125856e-16,1.1838627630813189e-17,1.5947997008565817e-24,5.5865079420937035e-35,3.9545341306173606e-13,5.5865039118026587e-35,0.0,0.0,3.2652518714851423e-10,5.3384902687306227e-18,3.6120342323332964e-19,6.5644118833495313e-20,1.366404173208769e-08
