Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762)
3.978879698801711e-15,0.2709332474996331,76.950000000000003,0.0,0.0,0.0,0.99999995095275851,9.4999999999998401,1.2002401107167672e-09,1.2759535450667895e-08,1.2759494777521709e-08,1.0050182060443226e-13,3.038290586904e-15,2.222835128423052e-08,3.5839613243567712e-11,5.7295414728856028e-14,9.3560827001708422e-22,2.2738193506760399e-24,1.2688389098271179e-23,6.3618222478907153e-11,5.2351749902929426e-16,3.784475046314743e-22,2.0186590182460102e-24,7.6391656032035343e-33,0.0,2.5561693125610323e-20,5.1363333879878426e-16,8.3651186261792174e-21,8.3651401870855697e-21,1.8879324492663988e-26,2.6815818597207526e-27,5.0165695131081183e-25,8.6112901285965596e-18,5.1355371863821144e-23
5.043364011183168e-15,0.27093324749963277,76.950000000000003,0.0,0.0,0.0,0.99999993783155161,9.4999999999997424,1.5213447468414229e-09,1.6173121265161991e-08,1.6173054855714829e-08,1.6146724177902042e-13,3.8637983286058474e-15,2.8141004006123037e-08,5.7534994204462951e-11,9.2005397071079011e-14,1.5053404941471039e-21,4.6223881450410729e-24,2.6026177287344144e-23,1.0212928467204307e-10,8.411026175179472e-16,6.0802532213301161e-22,3.8528175851514933e-24,1.983780809910408e-32,0.0,5.1921029113058781e-20,8.2521825259590936e-16,1.7001603563823336e-20,1.7001658985116404e-20,4.8518821997781633e-26,6.902471073166471e-27,1.0181463358537579e-24,1.3835216993515769e-17,1.0411600143995936e-22
5.975729793272892e-15,0.27093324749963243,76.950000000000003,0.0,0.0,0.0,0.99999992633908519,9.4999999999996412,1.8025954585442796e-09,1.9163022907994499e-08,1.9162928781985602e-08,2.2668280283947938e-13,4.586849377402435e-15,3.3308008111899106e-08,8.0717199223961205e-11,1.2910908088708558e-13,2.115126881767449e-21,7.6853444992268234e-24,4.3576432137440427e-23,1.4327958028243745e-10,1.1808358556304255e-15,8.5348317148805161e-22,6.0746033053329302e-24,3.9281662294309063e-32,0.0,8.6264109509679061e-20,1.1585305046071686e-15,2.826224476986077e-20,2.8262353636894346e-20,9.529232400665388e-26,1.3574709560705649e-26,1.6904099316862212e-24,1.9423455689099401e-17,1.7269887896075376e-22
6.908095575362616e-15,0.2709332474996321,76.950000000000003,0.0,0.0,0.0,0.99999991484680562,9.4999999999995204,2.0838461660896584e-09,2.2152918231801707e-08,2.2152791548646483e-08,3.0293284880185784e-13,5.3099010865974074e-15,3.8464018056372139e-08,1.077937254384529e-10,1.724621253825601e-13,2.8283460517875812e-21,1.187135442681233e-23,6.7737550296310766e-23,1.9134261214862338e-10,1.5780608121327587e-15,1.1403198303121186e-21,8.9159151179310636e-24,7.0456141252382984e-32,0.0,1.331552743190181e-19,1.5482453162677992e-15,4.3647964762196622e-20,4.3648158584413856e-20,1.6962646935677471e-25,2.4195747871380322e-26,2.6074517153165701e-24,2.5957369571927359e-17,2.6613766667441089e-22
7.840461357452339e-15,0.27093324749963166,76.950000000000003,0.0,0.0,0.0,0.99999990335471289,9.4999999999993818,2.3650968694776122e-09,2.5142807245134809e-08,2.5142643156211263e-08,3.902168671914867e-13,6.0329488023839848e-15,4.3609057221485575e-08,1.3875629051196626e-10,2.2205598512432102e-13,3.644993200482638e-21,1.7355957987314088e-23,9.9598684508657932e-23,2.4630367846131727e-10,2.0327773650848514e-15,1.4684787168412715e-21,1.2409001122334484e-23,1.1735511250123222e-31,0.0,1.9453572628287277e-19,1.9943618256233819e-15,6.3801844634161964e-20,6.3802165255927626e-20,2.8055137342802163e-25,4.0070392235056972e-26,3.8067503757950608e-24,3.3436956550875032e-17,3.8818568704120565e-22
9.705192921631787e-15,0.27093324749963066,76.950000000000003,0.0,0.0,0.0,0.99999988037108656,9.4999999999990568,2.9275982637814539e-09,3.1122566374485873e-08,3.112231289610809e-08,5.9788477101639036e-13,7.479040594424272e-15,5.3866316428347396e-08,2.1230651878405101e-10,3.3993203923057176e-13,5.5885522158127731e-21,3.2924109040306055e-23,1.9081605773517127e-22,3.7686130403105754e-10,3.1146847735607366e-15,2.2485373135311598e-21,2.1431323559643014e-23,2.7846412472912923e-31,0.0,3.685032822784681e-19,3.0557964889614602e-15,1.209869593593279e-19,1.2098771029640459e-19,6.56862956477715e-25,9.4074120206978127e-26,7.2008134684519779e-24,5.1233141560293671e-17,7.3290603247461644e-22
1.1569924485811235e-14,0.27093324749962944,76.950000000000003,0.0,0.0,0.0,0.99999985738820252,9.4999999999986606,3.4900996414562223e-09,3.7102300364212355e-08,3.7101938005787575e-08,8.4968241340720251e-13,8.9251264815485337e-15,6.4079971872477383e-08,3.0130194965955514e-10,4.8266908563731485e-13,7.9457654875166698e-21,5.5797106545005963e-23,3.2603381073237502e-22,5.3483541818847441e-10,4.4265571083976362e-15,3.1932076707479431e-21,3.327920990131666e-23,5.668549910653251e-31,0.0,6.2362030140660327e-19,4.3428275969027254e-15,2.0496400489169926e-19,2.0496551622717324e-19,1.3215620174546037e-24,1.8977345655990605e-25,1.2168853798369064e-23,7.2811994361031275e-17,1.2362529233726133e-21
1.3434656049990682e-14,0.270933247499628,76.950000000000003,0.0,0.0,0.0,0.99999983440605766,9.4999999999981952,4.0526010025023357e-09,4.3082009282307354e-08,4.308151848936142e-08,1.1456056932239603e-12,1.0371206482647138e-14,7.4250208943077649e-08,4.0567691470238031e-10,6.5019913998935573e-13,1.0716594573174075e-20,8.7384392609837289e-23,5.1409424119293236e-22,7.2010945420326859e-10,5.9683933993352594e-15,4.3020396445770064e-21,4.8029584738916944e-23,1.0365432323632141e-30,0.0,9.7527790684078958e-19,5.855448251158688e-15,3.208799838083354e-19,3.2088271963088523e-19,2.3915135585008435e-24,3.4430899131901813e-25,1.9004270247325795e-23,9.8173498887997003e-17,1.9271214318433511e-21
1.529938761417013e-14,0.2709332474996264,76.950000000000003,0.0,0.0,0.0,0.999999811424649,9.4999999999976605,4.6151023469202062e-09,4.9061693196577273e-08,4.9061054350941085e-08,1.4856505095265962e-12,1.1817280429027291e-14,8.437721223218927e-08,5.2536602784627657e-10,8.4245440481520568e-13,1.3901001032237552e-20,1.2909746537295397e-22,7.6385309957024722e-22,9.3256734657422301e-10,7.7401926787016e-15,5.5745843285143444e-21,6.572047896049239e-23,1.7517160859403437e-30,0.0,1.4388009687951596e-18,7.5936515535895612e-15,4.7388195284710171e-19,4.7388653426972586e-19,4.0035458521787877e-24,5.7787677188804142e-25,2.7997482682856923e-23,1.2731763937399018e-16,2.8338943151983858e-21
1.7164119178349576e-14,0.2709332474996245,76.950000000000003,0.0,0.0,0.0,0.9999997884439733,9.4999999999970601,5.1776036747102518e-09,5.504135217463984e-08,5.504054559463761e-08,1.8698127617523403e-12,1.3263348337399952e-14,9.4461165534000663e-08,6.6030418563980799e-10,1.0593672710481277e-12,1.7498946427696175e-20,1.8234979811931909e-22,1.0841615754157377e-21,1.1720935314640359e-09,9.7419539814338049e-15,7.0103940635378541e-21,8.6368917884660722e-23,2.7866882986416634e-30,0.0,2.0294480477506614e-18,9.5574306065028402e-15,6.6911679873308524e-19,6.6912402642672968e-19,6.3139940385160034e-24,9.1369960581477836e-25,3.9435956544986186e-23,1.6024440034178374e-16,3.9844523985727189e-21
2.0893582306708472e-14,0.2709332474996201,76.950000000000003,0.0,0.0,0.0,0.99999974248480838,9.4999999999956497,6.302606280408504e-09,6.7000595591730512e-08,6.6999394244823283e-08,2.7704731737017398e-12,1.6155466122813134e-14,1.1450065362641342e-07,9.7566854121354666e-10,1.5668962547825279e-12,2.5935300298311836e-20,3.2913525777636741e-22,1.971748220907502e-21,1.7318908662789163e-09,1.4435358808978246e-14,1.037002389943221e-20,1.3657112188538261e-22,6.1607063409037928e-30,0.0,3.6528388253829667e-18,1.4161688375459609e-14,1.2068716092870287e-18,1.2068873527760813e-18,1.3744387348117845e-23,1.9991017045452723e-24,7.078484608284413e-23,2.3744572312333079e-16,7.1261583676120944e-21
2.4623045435067367e-14,0.2709332474996149,76.950000000000003,0.0,0.0,0.0,0.99999969652853815,9.4999999999939639,7.4276088196003612e-09,7.8959740070807941e-08,7.8958064472798073e-08,3.8475541325569856e-12,1.9047559994167105e-14,1.3437012791094515e-07,1.351254701906066e-09,2.1722489313412659e-12,3.6025348763800585e-20,5.3908706114105636e-22,3.2473172074146461e-21,2.398586796260354e-09,2.0048600212887154e-14,1.4377372462819608e-20,1.9861762601238647e-22,1.1952715222854501e-29,0.0,5.9662169799747375e-18,1.9668166386231495e-14,1.9753154952879315e-18,1.9753456470165043e-18,2.6306096814277195e-23,3.8456317581598837e-24,1.1529307628222913e-22,3.2977734889200925e-16,1.1565692496850514e-20
2.8352508563426263e-14,0.2709332474996089,76.950000000000003,0.0,0.0,0.0,0.9999996505751384,9.4999999999920046,8.5526112922890677e-09,9.0918786146144391e-08,9.0916556311434728e-08,5.1010228480533367e-12,2.193963006017862e-14,1.5407103064384047e-07,1.7865517926990294e-09,2.8748910966774286e-12,4.7768784461530956e-20,8.2358211300344506e-22,4.9809638664075928e-21,3.1712744773594104e-09,2.6581670565022073e-14,1.9028902635488131e-20,2.724605155014499e-22,2.1116044659480776e-29,0.0,9.08931582807242e-18,2.6076809474586109e-14,3.0156165181797753e-18,3.0156691743467748e-18,4.5910624518976484e-23,6.7455424801671591e-24,1.751573599185271e-22,4.3723916348381514e-16,1.7509094656384285e-20
3.208197169178516e-14,0.27093324749960185,76.950000000000003,0.0,0.0,0.0,0.99999960462458426,9.4999999999897717,9.6776136984778404e-09,1.0287773434910592e-07,1.0287486979359933e-07,6.5308465360083633e-12,2.4831676454304482e-14,1.7360479189600943e-07,2.2810532548549764e-09,3.6742914522828215e-12,6.1165300085884623e-20,1.1940273449024764e-21,7.2423949081210867e-21,4.0490547272711841e-09,3.4034562277495108e-14,2.4321096537631085e-20,3.5805233523544608e-22,3.476065541842053e-29,0.0,1.3140855960741472e-17,3.3387562483614422e-14,4.3689398907862264e-18,4.3690256720299308e-18,7.4743940635298293e-23,1.1037303068546776e-23,2.5253019813385822e-22,5.5983105665668469e-16,2.5155343863876917e-20
3.5811434820144057e-14,0.27093324749959413,76.950000000000003,0.0,0.0,0.0,0.99999955867685197,9.4999999999872653,1.0802616038169868e-08,1.148365852081724e-07,1.1483300495215141e-07,8.1369924182760267e-12,2.7723699306118986e-14,1.9297282967275058e-07,2.8342568035091102e-09,4.5699215853867875e-12,7.6214588387825912e-20,1.6618594173489868e-21,1.0100938766417374e-20,5.0310359501568446e-09,4.2407267802398098e-14,3.025045539673766e-20,4.553404221997549e-22,5.4152075486700476e-29,0.0,1.8238555193628257e-17,4.1600370263665143e-14,6.0764480390321003e-18,6.0765804007663918e-18,1.1525657598977549e-22,1.7105158300783094e-23,3.495206037966178e-22,6.9755292189701625e-16,3.4696614288920483e-20
3.954089794850295e-14,0.2709332474995856,76.950000000000003,0.0,0.0,0.0,0.99999951273191756,9.4999999999844906,1.1927618311368312e-08,1.2679533924894293e-07,1.2679096181994378e-07,9.9194277227729598e-12,3.061569874208296e-14,2.1217654997320797e-07,3.4456644066083852e-09,5.5612559632797839e-12,9.2916342175148166e-20,2.2385445518168761e-21,1.3625552408972247e-20,6.116334099258822e-09,5.1699779631726987e-14,3.681349951000772e-20,5.6426277860166556e-22,8.0711065380581171e-29,0.0,2.449913350850304e-17,5.0715177672386774e-14,8.1793005929421218e-18,8.1794961275235692e-18,1.7015567370196498e-22,2.5378907744187733e-23,4.6819459188805558e-22,8.5040465625992389e-16,4.6318480380532847e-20
4.699982420522074e-14,0.2709332474995658,76.950000000000003,0.0,0.0,0.0,0.99999942085034743,9.4999999999781242,1.4177622658296963e-08,1.5071255896367168e-07,1.507063408146276e-07,1.4013035540613834e-11,3.6399627871747807e-14,2.5009660274246531e-07,4.8411206883388401e-09,7.8289496411181464e-12,1.31276017722935e-19,3.7644849687255541e-21,2.2946949266920015e-20,8.5933823374909412e-09,7.3044192370059914e-14,5.1826819494888387e-20,8.1675232103944545e-22,1.6178648057843517e-28,0.0,4.0970870617224377e-17,7.1650570843251591e-14,1.3735663366742818e-17,1.3736049015012868e-17,3.3515957285620948e-22,5.0488697194902203e-23,7.7864687612760242e-22,1.2014973371346578e-15,7.6514983335987352e-20
5.371285783626675e-14,0.2709332474995452,76.950000000000003,0.0,0.0,0.0,0.99999933816626696,9.4999999999714699,1.6202626343155873e-08,1.722377308026182e-07,1.7222957248488831e-07,1.8299863755864017e-11,4.1605085267573478e-14,2.8367654674142904e-07,6.2911789223655127e-09,1.0191968860997949e-11,1.7144807709270654e-19,5.6257348289690434e-21,3.4298302316789503e-20,1.1167353489354963e-08,9.5399826886562915e-14,6.7471490260897995e-20,1.0831298242755572e-21,2.7667539579691823e-28,0.0,6.0923243833033484e-17,9.3576710389563133e-14,2.0501323676182627e-17,2.0501974517501756e-17,5.6497683843840365e-22,8.586448068494098e-23,1.1520789225542829e-21,1.5692239367846193e-15,1.1254176778428604e-19
6.042589146731276e-14,0.27093324749952186,76.950000000000003,0.0,0.0,0.0,0.99999925549088897,9.4999999999639435,1.8227629812623528e-08,1.9376259699410662e-07,1.9375222700371091e-07,2.3157360306009033e-11,4.6810468741751706e-14,3.1674542895017261e-07,7.9222639166500616e-09,1.2857027021565028e-11,2.1696934979070351e-19,8.0193171929104763e-21,4.8863148553114019e-20,1.4062661859837274e-08,1.2073551887023067e-13,8.5116047482510971e-20,1.3862083988475171e-21,4.4390412414433686e-28,0.0,8.641375595091454e-17,1.1842447149502165e-13,2.918788640449734e-17,2.9188917887318197e-17,8.9436457718805102e-22,1.3711824366040551e-22,1.6259942927636353e-21,1.9859698575521562e-15,1.5791657559933613e-19
6.713892509835876e-14,0.2709332474994958,76.950000000000003,0.0,0.0,0.0,0.99999917282408068,9.4999999999555449,2.0252633066717432e-08,2.1528716050108758e-07,2.1527430456245305e-07,2.8585334284329974e-11,5.2015779010983732e-14,3.4931102721967515e-07,9.7316206061503332e-09,1.5821161539880108e-11,2.678380463348357e-19,1.1013140001922802e-20,6.7030354078518591e-20,1.7274416987967553e-08,1.4905122595252627e-13,1.0474087504837552e-19,1.7256348476369472e-21,6.7727366651669659e-28,0.0,1.1808805072054451e-16,1.4619353283543036e-13,4.0035293672852223e-17,4.0036849360683808e-17,1.3473296307989592e-21,2.0835820078901964e-22,2.2109662186131567e-21,2.4517346076299223e-15,2.1351037570852406e-19
7.385195872940477e-14,0.2709332474994671,76.950000000000003,0.0,0.0,0.0,0.99999909016571187,9.4999999999462812,2.2277636105454807e-08,2.3681142425745391e-07,2.3679580535240261e-07,3.4583594847931051e-11,5.7221016784719639e-14,3.8138100107113274e-07,1.1716535840518863e-08,1.9081438885287472e-11,3.2405237784126486e-19,1.4675401635400892e-20,8.9185094450983413e-20,2.0797802814713494e-08,1.8034690616768986e-13,1.2632654921064197e-19,2.1010534573797239e-21,9.9215131254225353e-28,0.0,1.5658193748111247e-16,1.7688357316392028e-13,5.3283458690126486e-17,5.328571277836141e-17,1.9499462540220342e-21,3.0414198089284511e-22,2.9171652422792312e-21,2.9665177207138366e-15,2.8014100660210607e-19
8.056499236045078e-14,0.27093324749943587,76.950000000000003,0.0,0.0,0.0,0.99999900751565418,9.4999999999361542,2.4302638928852617e-08,2.58335391168323e-07,2.5831672956477822e-07,4.1151951217707323e-11,6.2426182765550619e-14,4.1296289347544973e-07,1.3874337753772572e-08,2.2634954296947659e-11,3.856105560241023e-19,1.9074586473937918e-20,1.1570892162190663e-19,2.462807656409405e-08,2.146225179488787e-13,1.4985383671466568e-19,2.5121083417718537e-21,1.4054558740503791e-27,0.0,2.0252153905536503e-16,2.1049427131096512e-13,6.9172265899686097e-17,6.9175425602078914e-17,2.7302324189133725e-21,4.2946997390437208e-22,3.7543700234409751e-21,3.5303187537292784e-15,3.5857636261161769e-19
8.727802599149678e-14,0.27093324749940173,76.950000000000003,0.0,0.0,0.0,0.99999892487378161,9.4999999999251674,2.6327641536927568e-08,2.7985906411031986e-07,2.7983707739072929e-07,4.8290212678324784e-11,6.7631277649290902e-14,4.440641326301585e-07,1.6202395134873531e-08,2.6478831501212297e-11,4.5251079319522243e-19,2.4279460506781119e-20,1.4697982778594684e-19,2.876056762590994e-08,2.5187802012430424e-13,1.7530369292766451e-19,2.9584486771471223e-21,1.9356430477639227e-27,0.0,2.5652343942991546e-16,2.470253061844029e-13,8.794157110951401e-17,8.7945878919556475e-17,3.7180313578848564e-21,5.8977868457183636e-22,4.7319780644690178e-21,4.1431372846828821e-15,4.4953744412132463e-19
1.0070409325358881e-13,0.27093324749932574,76.950000000000003,0.0,0.0,0.0,0.99999875961409446,9.4999999999006235,3.0377646107174472e-08,3.2290553945331318e-07,3.228760446476093e-07,6.4275688329494048e-11,7.8041256874190174e-14,5.0485379996901801e-07,2.1358951240361127e-08,3.5026307049115447e-11,6.023302967376103e-19,3.7382724222245839e-20,2.2525743199912465e-19,3.7913873878456474e-08,3.3532853292438164e-13,2.318958655984549e-19,3.9556037369295941e-21,3.4280916465361693e-27,0.0,3.9113359739736954e-16,3.2884710212865303e-13,1.3508095625866188e-16,1.3508843953951339e-16,6.4440528794174122e-21,1.0392279721463512e-21,7.1441468636229526e-21,5.5158252469220253e-15,6.7170211521495082e-19
1.1413016051568083e-13,0.27093324749923914,76.950000000000003,0.0,0.0,0.0,0.99999859438567762,9.4999999998726743,3.4427649816324145e-08,3.6595087273993659e-07,3.6591270865085551e-07,8.2538497353459896e-11,8.8450959890448673e-14,5.6380719772560841e-07,2.7165944711552898e-08,4.4701414730756072e-11,7.734965989118794e-19,5.4540796346870163e-20,3.269731553572809e-19,4.8221759435114041e-08,4.3069812295313698e-13,2.9595441404865187e-19,5.0898008190002623e-21,5.6473516316792861e-27,0.0,5.65159669251899e-16,4.2234639380672271e-13,1.9661989229803132e-16,1.9663199602744995e-16,1.0399266719578312e-20,1.704462699026947e-21,1.0221612423575647e-20,7.0845785822179794e-15,9.5156796081642645e-19
1.2755622777777285e-13,0.27093324749914205,76.950000000000003,0.0,0.0,0.0,0.99999842918758741,9.4999999998413429,3.8477652664501368e-08,4.0899508598564807e-07,4.0894707092717913e-07,1.0307711632126639e-10,9.8860392018665017e-14,6.2097979481326072e-07,3.36037273879931e-08,5.5482141711011568e-11,9.6599541971338033e-19,7.631351972601858e-20,4.5502959907022444e-19,5.9649347238399297e-08,5.379864746727812e-13,3.6733358498332312e-19,6.358362094388321e-21,8.7949634178276817e-27,0.0,7.8320548758680979e-16,5.2752061526599625e-13,2.7447620658929619e-16,2.7449472812979281e-16,1.5877521138266148e-20,2.644019358381904e-21,1.4026870687931304e-20,8.8493944867352613e-15,1.2934877314923071e-18
1.4098229503986486e-13,0.2709332474990345,76.950000000000003,0.0,0.0,0.0,0.99999826401890857,9.499999999806656,4.2527654651827155e-08,4.520382007762617e-07,4.5197913300219274e-07,1.2589002282228589e-10,1.0926955849228609e-13,6.7642538547068717e-07,4.0653244311321558e-08,6.734690471983369e-11,1.1798124886828885e-18,1.0326485820731791e-19,6.1227865824741053e-19,7.2162813212029597e-08,6.5719327850756318e-13,4.4589046938106518e-19,7.7586580370357037e-21,1.3095741890923115e-26,0.0,1.04973570249637e-15,6.4436720178966635e-13,3.7056727864079327e-16,3.7059439416694215e-16,2.3192719403083651e-20,3.9228067457570586e-21,1.8617264144007029e-20,1.0810270336533692e-14,1.7012991744167801e-18
1.5440836230195687e-13,0.2709332474989168,76.950000000000003,0.0,0.0,0.0,0.99999809887875357,9.4999999997686313,4.6577655778418833e-08,4.9508023827581312e-07,4.9500889640041281e-07,1.5097569546356107e-10,1.1967846438968184e-13,7.3019613641743295e-07,4.8296017021902035e-08,8.0274542188813432e-11,1.4149335449003181e-18,1.359627907906864e-19,8.0152329237590593e-19,8.5729356611101575e-08,7.8831823073605599e-13,5.314849504280858e-19,9.2881192343023153e-21,1.8797400113628607e-26,0.0,1.3690797006791499e-15,7.7288358989448884e-13,4.8681004256150463e-16,4.8684833123374297e-16,3.2676743171447064e-20,5.6119290668214987e-21,2.4045244794055847e-20,1.2967203655255122e-14,2.1783783336283014e-18
1.6783442956404888e-13,0.27093324749878867,76.950000000000003,0.0,0.0,0.0,0.99999793376626178,9.4999999997272973,5.0627656044390229e-08,5.3812121923474044e-07,5.3803636264526287e-07,1.7833261386914661e-10,1.3008711485552806e-13,7.8234263578677532e-07,5.6514126225843719e-08,9.4244306072014415e-11,1.6713443369789241e-18,1.7497920276749834e-19,1.0255193745609739e-18,1.003171692546668e-07,9.3136103337909622e-13,6.239796493611428e-19,1.0944228152138323e-20,2.6170159545343767e-26,0.0,1.7454356722657841e-15,9.1306721732829915e-13,6.2512098960769169e-16,6.2517345538164985e-16,4.4677271612539623e-20,7.7885023456147407e-21,3.0358646180476168e-20,1.5320192079686931e-14,2.7276955471937566e-18
