Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238)
2.161174442658444e-15,0.2341293614689536,76.950000000000003,0.0,0.0,0.0,0.99999993382806507,9.4999999999998828,1.107952742846421e-09,1.4352483549726127e-08,1.4352513521750186e-08,3.3746615795309816e-15,7.313208896791436e-14,3.6051328953255811e-08,3.259546748333646e-11,2.1201561509209787e-10,4.0370069048736435e-14,6.2926340868957928e-11,5.9664599501301775e-22,1.1236325274022552e-15,1.1710763888196422e-23,1.4023749656207097e-24,5.846586426648646e-16,6.7421782462728227e-21,6.742167223155245e-21,9.6246987299192038e-27,1.3983878018204925e-27,2.3771242648957633e-22,3.1045576042079745e-32,1.5779019302094791e-24,6.5845392475307318e-33,1.7375133208420946e-48,1.6082013168047234e-48,1.6082013355820776e-48,2.326046974588093e-20
3.0651951295635957e-15,0.23412936146895333,76.950000000000003,0.0,0.0,0.0,0.99999990614945666,9.4999999999997673,1.5714100768854164e-09,2.0356092538020429e-08,2.0356154835793207e-08,4.8204745434719346e-15,1.4710750866005078e-13,5.1074165824410882e-08,6.5519099839918768e-11,3.0047808087261388e-10,8.1165357664687452e-14,1.2648621210535795e-10,1.2033109208297617e-21,2.2596378169923638e-15,3.3663639900575087e-23,3.9998727745161229e-24,1.1760764413198395e-15,1.9227510596707216e-20,1.9227465609907144e-20,3.9271490701115786e-26,5.7151824091984204e-27,4.7837681002874573e-22,1.2696104354294563e-31,4.2155339343063024e-24,2.7123802004691239e-32,2.2124532192217049e-47,2.0477949121629323e-47,2.0477949504100152e-47,6.6295672323766767e-20
3.969215816468748e-15,0.2341293614689529,76.950000000000003,0.0,0.0,0.0,0.9999998784715276,9.4999999999996145,2.0348673961702675e-09,2.6359675400960633e-08,2.635978174687848e-08,6.2662675605175981e-15,2.4667133790503705e-13,6.6063222127407836e-08,1.0978309473939037e-10,3.8880882016942891e-10,1.3603128071934295e-13,2.1193892855040404e-10,2.0205951530531226e-21,3.7880030139673167e-15,7.3593081331110766e-23,8.6860209372401999e-24,1.9720854053621082e-15,4.1748554687156959e-20,4.174842902644251e-20,1.0967627376337572e-25,1.5984085400947015e-26,8.0215780678512952e-22,3.5527393072875441e-31,8.6168161802708667e-24,7.6341265457539177e-32,1.2654384840268696e-46,1.1712603766362203e-46,1.1712604029936061e-46,1.4386636570083221e-19
4.8732365033739e-15,0.23412936146895233,76.950000000000003,0.0,0.0,0.0,0.99999985079427645,9.4999999999994174,2.4983247007012891e-09,3.2363232140153577e-08,3.2363394276855931e-08,7.7120539584864745e-15,3.7182197890566337e-13,8.1018573807108478e-08,1.6536195664698868e-10,4.7700802908547212e-10,2.0494598312553533e-13,3.1923527051644411e-10,3.0484855442774095e-21,5.7083994498660912e-15,1.3701865278330779e-22,1.6077191116011161e-23,2.9726816899898431e-15,7.7263717717185854e-20,7.7263434544672538e-20,2.4710908405634019e-25,3.6062627298738548e-26,1.2089263166092739e-21,8.0196955633361617e-31,1.5059636863664141e-23,1.7320148124580293e-31,5.0361462619665532e-46,4.6613401186933304e-46,4.6613402393268775e-46,2.661055725706405e-19
5.777257190279052e-15,0.23412936146895172,76.950000000000003,0.0,0.0,0.0,0.99999982311770197,9.4999999999991829,2.9617819904787954e-09,3.836676275720626e-08,3.8366992447554461e-08,9.1578360819566973e-15,5.2255783371772171e-13,9.5940296643215127e-08,2.3223024547379046e-10,5.6507590344994153e-10,2.8788764174797149e-13,4.4832612535523235e-10,4.2869689402960431e-21,8.0204989147088483e-15,2.2952421269024675e-22,2.6790146420294485e-23,4.1778614496486959e-15,1.2873173115210547e-19,1.2873117561406988e-19,4.8470405150789817e-25,7.0832408078435802e-26,1.6985534281124563e-21,1.5759970628416056e-30,2.37476561535096e-23,3.4193466952200445e-31,1.5971253098434809e-45,1.4782622770230459e-45,1.4782623202364907e-45,4.4312423950965275e-19
6.6812778771842036e-15,0.23412936146895105,76.950000000000003,0.0,0.0,0.0,0.99999979544180251,9.4999999999989093,3.4252392655030983e-09,4.4370267253725657e-08,4.4370576280772646e-08,1.0603614588174301e-14,6.9887730436201852e-13,1.1082846625050666e-07,3.103625764975544e-10,6.5301263881728132e-10,3.8483446550210238e-13,5.9916248730511324e-10,5.736032188000581e-21,1.0723973659314876e-14,3.5673792912372271e-22,4.1442030893921849e-23,5.5876208388062481e-15,1.99111609517858e-19,1.9911062097184684e-19,8.6235261648007954e-25,1.2619058553675745e-25,2.2709104192279041e-21,2.8091413518062308e-30,3.4830302721419013e-23,6.1205957371615301e-31,4.3118502127376964e-45,3.9909493250989911e-45,3.9909494554279393e-45,6.8501128469945507e-19
8.489319250994507e-15,0.23412936146894925,76.950000000000003,0.0,0.0,0.0,0.99999974009202319,9.4999999999982396,4.3521537712933504e-09,5.6377197891592064e-08,5.6377701021804651e-08,1.3495161324424828e-14,1.1282607016887349e-12,1.4050444743435506e-07,5.0031809595881367e-10,8.2849347340755931e-10,6.2065660350723939e-13,9.6587623017608435e-10,9.2658456301782695e-21,1.7303740289396733e-14,7.3790953252010246e-22,8.5032673074621988e-23,9.0208631245841999e-15,4.0844302642468235e-19,4.0844047088700379e-19,2.2285320447101338e-24,3.2699834690452874e-25,3.6633000938560684e-21,7.286920726501896e-30,6.4621338124151576e-23,1.5995735678133318e-30,2.2887714426884575e-44,2.1184347188160377e-44,2.1184348059022985e-44,1.4036388628960648e-18
1.0297360624804811e-14,0.23412936146894703,76.950000000000003,0.0,0.0,0.0,0.99999968474492729,9.4999999999974136,5.2790682180745349e-09,6.8384024066606866e-08,6.838476867367735e-08,1.6386694136584531e-14,1.6599593886063094e-12,1.7004711890616817e-07,7.3502656883968286e-10,1.003452091550553e-09,9.1223873639868155e-13,1.4189866375892814e-09,1.3637820659389415e-20,2.5445086971935304e-14,1.3259863356411603e-21,1.5179273153788932e-22,1.3272377786129953e-14,7.2893059787442035e-19,7.2892509653263901e-19,4.7957122161371342e-24,7.0561382484076831e-25,5.3850695095118317e-21,1.5740532116123289e-29,1.0499600192804286e-22,3.4773281453634089e-30,8.723618526568751e-44,8.074384525311652e-44,8.0743849198448236e-44,2.5022493661383534e-18
1.2105401998615115e-14,0.23412936146894445,76.950000000000003,0.0,0.0,0.0,0.9999996294005038,9.4999999999964295,6.2059826058491361e-09,8.0390745791622166e-08,8.0391779409572328e-08,1.9278213274376694e-14,2.2939605845254561e-12,1.9945707949128571e-07,1.0142869628134383e-09,1.1778900472667957e-09,1.2594077466680736e-12,1.9581056122397702e-09,1.8851852077998488e-20,3.5145409172228884e-14,2.1665248929337639e-21,2.4667071170360144e-22,1.834213406416105e-14,1.184246003345008e-18,1.1842355414404636e-18,9.1168072952261079e-24,1.3450672125234507e-24,7.4351960441492256e-21,3.0036618182074432e-29,1.5624824362103688e-22,6.6718190540445529e-30,2.6719437309515218e-43,2.4730914062184792e-43,2.473091545508834e-43,4.0607401585581261e-18
1.3913443372425418e-14,0.23412936146894137,76.950000000000003,0.0,0.0,0.0,0.99999957405874118,9.4999999999952873,7.1328969346196265e-09,9.239736307948803e-08,9.2398733402133329e-08,2.2169718784519648e-14,3.03025151058888e-12,2.2873492532747441e-07,1.3378991478015078e-09,1.3518088899486858e-09,1.6619910545796427e-12,2.5828467986324139e-09,2.4907834702691137e-20,4.6402110111984563e-14,3.305044148060041e-21,3.7461989573754879e-22,2.4230101200875537e-14,1.7980596868574805e-18,1.7980414983419289e-18,1.5844422802729289e-23,2.3440403494913661e-24,9.81266025239741e-21,5.2399589254919876e-29,2.1854619228649075e-22,1.1693677079071382e-29,7.0111716671927287e-43,6.4893852741733394e-43,6.4893856876992498e-43,6.1586495160940284e-18
1.7529526120046024e-14,0.23412936146893393,76.950000000000003,0.0,0.0,0.0,0.9999994633831546,9.4999999999925304,8.9867254151581143e-09,1.1641028439516285e-07,1.1641247184516468e-07,2.7952688970757455e-14,4.8096514455792954e-12,2.868966440081706e-07,2.1173828341085097e-09,1.6980954108635071e-09,2.6327129070632145e-12,4.08765900174533e-09,3.9545232901712726e-20,7.3574299502375994e-14,6.6575857373316368e-21,7.4956925138906358e-22,3.8460545025487286e-14,3.5958592469617998e-18,3.5958137409853417e-18,3.961291114587228e-23,5.892933297824387e-24,1.5545539636936208e-20,1.3201465615487803e-28,3.7666039619558209e-22,2.9681385789853847e-29,3.5995446287320467e-42,3.3316607101409579e-42,3.3316609846621705e-42,1.2289100567424248e-17
2.1145608867666632e-14,0.23412936146892488,76.950000000000003,0.0,0.0,0.0,0.9999993527180786,9.4999999999891482,1.0840553659709559e-08,1.404227881163947e-07,1.404259853732522e-07,3.3735604974592203e-14,6.9980569946661985e-12,3.4453699082716063e-07,3.071894454762525e-09,2.0423239576521553e-09,3.823034320036156e-12,5.9303668968183585e-09,5.7549174052783867e-20,1.0694103474119312e-13,1.1745727630201529e-20,1.3163640504621637e-21,5.5963463224534089e-14,6.3116744408492397e-18,6.3115787392429498e-18,8.3248836251666067e-23,1.2452490479561574e-23,2.2575615093883109e-20,2.7955681485652562e-28,5.7949259035142533e-22,6.3203981288554742e-29,1.333097819363305e-41,1.2338871464790098e-41,1.2338872684523671e-41,2.1522797632355031e-17
2.476169161528724e-14,0.23412936146891414,76.950000000000003,0.0,0.0,0.0,0.99999924206342594,9.4999999999851372,1.2694381668293377e-08,1.6443487434591764e-07,1.6443927534838219e-07,3.9518467144333339e-14,9.5953659842054546e-12,4.0166063939452947e-07,4.19986502687814e-09,2.384506760583964e-09,5.2315938098477598e-12,8.1079415280649479e-09,7.8918817160206771e-20,1.4648181792128313e-13,1.8929370515190469e-20,2.1148054970370896e-21,7.6738609784695973e-14,1.0134836726107343e-17,1.0134657967610346e-17,1.5538825104747301e-22,2.3369720187586135e-23,3.0894844206213074e-20,5.2575664570653794e-28,8.268573218425563e-22,1.1936328819868569e-28,3.9886572551398893e-41,3.6918185289511431e-41,3.6918189509059807e-41,3.448328836843277e-17
2.8377774362907847e-14,0.23412936146890173,76.950000000000003,0.0,0.0,0.0,0.99999913141910901,9.4999999999805009,1.4548209440928814e-08,1.8844654318643611e-07,1.884523431240961e-07,4.5301275800825664e-14,1.2601476265896816e-11,4.582722214204761e-07,5.4997396338278433e-09,2.7246559772455947e-09,6.8570383336399014e-12,1.0617381094917174e-08,1.0365332143689207e-19,1.9217627295128806e-13,2.8565923264389749e-20,3.184772737486368e-21,1.0078573871506711e-13,1.525466374051783e-17,1.5254357404925593e-17,2.6609855060693545e-22,4.0236134512006062e-23,4.0495234417488043e-20,9.0711414017407977e-28,1.1185346486086355e-21,2.0659128448613508e-28,1.027322183968598e-40,9.5086856871754832e-41,9.5086869174942833e-41,5.1788522273501148e-17
3.1993857110528454e-14,0.2341293614688877,76.950000000000003,0.0,0.0,0.0,0.99999902078504155,9.4999999999752376,1.6402036977634951e-08,2.1245779474062483e-07,2.1246519004554241e-07,5.1084031266224092e-14,1.6016285716930366e-11,5.143763270972001e-07,6.9699772970382748e-09,3.0627836929701539e-09,8.6980232371744087e-12,1.3455710704525611e-08,1.317518463055619e-19,2.4400414483606713e-13,4.1010297433740822e-20,4.5662227377312237e-21,1.2810460404730841e-13,2.1860458920589482e-17,2.1859967210175892e-17,4.2682361721168731e-22,6.4885330471726071e-23,5.1368842723668097e-20,1.465904371172944e-27,1.4543050224899935e-21,3.3464039813547813e-28,2.3647374741083615e-40,2.1887540268920178e-40,2.1887543430443202e-40,7.4050901701825717e-17
3.560993985814906e-14,0.23412936146887187,76.950000000000003,0.0,0.0,0.0,0.99999891016113795,9.4999999999693543,1.8255864278430713e-08,2.3646862911112887e-07,2.3647781744952942e-07,5.6866733863142626e-14,1.9839692240031334e-11,5.6997750547433514e-07,8.6090508499533305e-09,3.3989019212702163e-09,1.0753212202370234e-11,1.6619982128442316e-08,1.6321355139911927e-19,3.0194529895072397e-13,5.6614969407596815e-20,6.2991902041295178e-21,1.5869495983568267e-13,3.0141511348983808e-17,3.0140761623381345e-17,6.5033270278281664e-22,9.9390649488376944e-23,6.3507775363208413e-20,2.250182615359764e-27,1.8339159231884924e-21,5.1457389684623144e-28,4.9839482325551456e-40,4.6130455942395289e-40,4.6130463303946024e-40,1.0187733202083708e-16
4.2842105353390276e-14,0.23412936146883545,76.950000000000003,0.0,0.0,0.0,0.99999868894348332,9.4999999999557208,2.1963518172366036e-08,2.8448904671151536e-07,2.8450241901095698e-07,6.8431981729189808e-14,2.8711888240712716e-11,6.7968907293512585e-07,1.2387665307190622e-08,4.0651576130218206e-09,1.5500898426643164e-11,2.3914689453717595e-08,2.3622314184094852e-19,4.3608751306964975e-13,9.8703010981017438e-20,1.0980205038373168e-20,2.2968915911101253e-13,5.2486473149189055e-17,5.2484922565385524e-17,1.3431303261280712e-21,2.0744876103778204e-22,9.1550283039111461e-20,4.7163631827767371e-27,2.7235727470008428e-21,1.0808495487076234e-27,1.8137358549684424e-39,1.6787602671441358e-39,1.678760588285466e-39,1.7662276507154312e-16
5.007427084863149e-14,0.23412936146879224,76.950000000000003,0.0,0.0,0.0,0.99999846776547441,9.4999999999396145,2.5671171122883034e-08,3.3250779680816488e-07,3.3252615833799581e-07,7.9997021934834617e-14,3.9217247999511223e-11,7.8744250722007917e-07,1.6823637256621971e-08,4.7235177403471265e-09,2.108957123015019e-11,3.2478441541108158e-08,3.2267537402153014e-19,5.9444421863476123e-13,1.5760182989107695e-19,1.7549648875634722e-20,3.1376636942851773e-13,8.3803576286643931e-17,8.3800719227095009e-17,2.4713440164071611e-21,3.8570672657902518e-22,1.2456058065553013e-19,8.8059420875981124e-27,3.7852164526338241e-21,2.0197997255109067e-27,5.3962631095094155e-39,4.9946858427497461e-39,4.9946869558796192e-39,2.8077197799417665e-16
5.73064363438727e-14,0.23412936146874253,76.950000000000003,0.0,0.0,0.0,0.99999824662645176,9.4999999999210445,2.9378823130127519e-08,3.8052488022117559e-07,3.8054904583009947e-07,9.1561856984520987e-14,5.1354955655216012e-11,8.9327275671194013e-07,2.1905234137471351e-08,5.3740758690692213e-09,2.7508834935743143e-11,4.2288588425350945e-08,4.2256353255185099e-19,7.7685859946851362e-13,2.3604533315336796e-19,2.6330595840029512e-20,4.1092462404016981e-13,1.2560662054522403e-16,1.2560178130762359e-16,4.1800688356020734e-21,6.5915365272923445e-22,1.6247725993125612e-19,1.5112103099830286e-26,5.0167261065061935e-21,3.4662087327431458e-27,1.3852700980608114e-38,1.282182762020402e-38,1.2821830879276114e-38,4.1898728154296024e-16
6.453860183911392e-14,0.23412936146868626,76.950000000000003,0.0,0.0,0.0,0.99999802552576755,9.4999999999000249,3.3086474194242854e-08,4.2854029777017531e-07,4.2857109175815825e-07,1.0312648935206111e-13,6.512419575357661e-11,9.9721414603015334e-07,2.762093279324184e-08,6.016924456205883e-09,3.4748422366695334e-11,5.3322884400725229e-08,5.3588090539260642e-19,9.831756977345286e-13,3.3673047032039284e-19,3.7647361717930002e-20,5.2116195656438628e-13,1.7940917861047379e-16,1.7940149086526876e-16,6.6313187957923747e-21,1.0564020880879327e-21,2.052396716496332e-19,2.4321137116249566e-26,6.4160909429104075e-21,5.574987422864726e-27,3.1786751088926767e-38,2.9421311444849729e-38,2.9421319841273336e-38,5.9584764659236991e-16
7.900293282959635e-14,0.23412936146855418,76.950000000000003,0.0,0.0,0.0,0.99999758343687661,9.4999999998506741,4.0501773493647716e-08,5.2456613855231102e-07,5.2461269937234873e-07,1.2625515578252059e-13,9.7554013495876022e-11,1.1995645898689164e-06,4.0909567647206319e-08,7.2798573679938986e-09,5.1648132745903162e-11,7.8976919285069366e-08,8.027764625951869e-19,1.4669073758070334e-12,6.1543448082781367e-19,6.9191815287474927e-20,7.80865991666795e-13,3.2906598879027729e-16,3.2904914730916503e-16,1.4486962343503722e-20,2.3544641088956547e-21,3.0506283502492173e-19,5.4659745213294145e-26,9.7100725667804716e-21,1.2498317503913904e-26,1.3133978197195974e-37,1.2156626030970473e-37,1.2156630309809599e-37,1.0834115716668644e-15
9.202083072103054e-14,0.23412936146841307,76.950000000000003,0.0,0.0,0.0,0.99999718568171303,9.4999999997979803,4.717553963900059e-08,6.1098370621424272e-07,6.1104736853713254e-07,1.4707028659177935e-13,1.3231251810974683e-10,1.3755520499532433e-06,5.4926523608539276e-08,8.3910356438661707e-09,6.9562954192131544e-11,1.0603699650124561e-07,1.0888431103969151e-18,1.9824959187386379e-12,9.6866589947453669e-19,1.0953324677700399e-19,1.0593103505442629e-12,5.1997495752319551e-16,5.1994462592210383e-16,2.6026544856248165e-20,4.304955544438747e-21,4.1088286651247888e-19,1.0069075105977724e-25,1.322795983467595e-20,2.2951282862847812e-26,3.8188979603432739e-37,3.5347245936496572e-37,3.5347260415246694e-37,1.698667092520774e-15
1.0503872861246473e-13,0.2341293614682512,76.950000000000003,0.0,0.0,0.0,0.99999678804117909,9.4999999997375095,5.3849302730738287e-08,6.9739588920227835e-07,6.9747946505715613e-07,1.6788479780562199e-13,1.7234452448076996e-10,1.5459260658629196e-06,7.0827944130037556e-08,9.4786235901843167e-09,8.9981656763955639e-11,1.3673507942247143e-07,1.4183161799232994e-18,2.5732019984497185e-12,1.4343068929319494e-18,1.6319113712357594e-19,1.3801003576224667e-12,7.7329103443161911e-16,7.7324063070170972e-16,4.3143511288607277e-20,7.2600475430198349e-21,5.3149356859498692e-19,1.7107750087559241e-25,1.7257984755062185e-20,3.8851297780771107e-26,9.6310417456681203e-37,8.9143882689584175e-37,8.9143924288409998e-37,2.5066900902261728e-15
1.1805662650389892e-13,0.23412936146806862,76.950000000000003,0.0,0.0,0.0,0.99999639051187583,9.4999999996693223,6.0523062769614644e-08,7.8380269227965263e-07,7.8390904438859067e-07,1.8869870277966166e-13,2.1764529157433791e-10,1.7108656864990657e-06,8.8553720504326014e-08,1.0543122019682173e-08,1.1284880381660378e-10,1.7095512687410575e-07,1.791156647512851e-18,3.2381862527844808e-12,2.0268604636633214e-18,2.3210166556307384e-19,1.7432245584355973e-12,1.0978331514338619e-15,1.0977543912260821e-15,6.7251048621038145e-20,1.150888594233954e-20,6.6656747159222542e-19,2.7321618651032367e-25,2.1788930426375164e-20,6.1795126370701949e-26,2.1788919180513661e-36,2.0167622976143608e-36,2.0167633524940885e-36,3.5313616774951713e-15
1.310745243953331e-13,0.2341293614678656,76.950000000000003,0.0,0.0,0.0,0.9999959930905068,9.4999999995934736,6.7196819756361069e-08,8.702041202047617e-07,8.7033616075968409e-07,2.0951201457443219e-13,2.6821008261330643e-10,1.8705442495843594e-06,1.0804566133016746e-07,1.1585021112959095e-08,1.3811018605001487e-10,2.0858479908295467e-07,2.2073255245474455e-18,3.9766271387912101e-12,2.7605054228489467e-18,3.1821397080988963e-19,2.1486715024933308e-12,1.50241785506214e-15,1.5023006186924142e-15,9.9862435559593165e-20,1.7373518669545835e-20,8.1578435586916658e-19,4.1549686142698984e-25,2.680968983030172e-20,9.3570728303047924e-26,4.5258892698381903e-36,4.189128602101095e-36,4.1891310288183791e-36,4.7957999070019156e-15
1.4409242228676727e-13,0.23412936146764213,76.950000000000003,0.0,0.0,0.0,0.9999955957738762,9.4999999995100257,7.3870573691687422e-08,9.5660017773118487e-07,9.5676086719795046e-07,2.303247459614411e-13,3.2403416507412537e-10,2.0251295638624143e-06,1.2924743134610351e-07,1.2604800644179919e-08,1.6571279433747169e-10,2.4951533959427689e-07,2.6667838574204773e-18,4.7877205544341603e-12,3.6491097149741178e-18,4.2349013385865009e-19,2.5964297433084e-12,1.9958593074701588e-15,1.9956915208812574e-15,1.4257819889175896e-19,2.5207782702140064e-20,9.7883109133205517e-19,6.0730735184939364e-25,3.2309343424732823e-20,1.3615299540336275e-25,8.7732490186881822e-36,8.1204662964895125e-36,8.1204714573569146e-36,6.3223841147746935e-15
1.5711032017820145e-13,0.23412936146739854,76.950000000000003,0.0,0.0,0.0,0.99999519855888463,9.4999999994190336,8.0544324576282459e-08,1.0429908696077049e-06,1.0431832155567588e-06,2.5113690942842389e-13,3.8511281068308196e-10,2.1747840854875061e-06,1.5210449221446279e-07,1.360293020201449e-08,1.9560479315236579e-10,2.9364146095401615e-07,3.1694927275059364e-18,5.6706794682840765e-12,4.7062431311595426e-18,5.4990516064464019e-19,3.0864878384227346e-12,2.5869692870284135e-15,2.586736815039606e-15,1.9707490149158386e-19,3.5396228279248653e-20,1.1554014804577099e-18,8.5903716171267933e-25,3.8277322439627066e-20,1.9169966410470805e-25,1.6062169881717749e-35,1.4867072901854166e-35,1.486708318826716e-35,8.1327784873527018e-15
