<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
4.335221140374861e-15,0.5710880440511706,76.950000000000003,0.0,0.0,0.0,0.99999993286408251,9.4999999999999218,1.2694861131146035e-10,7.2380412836310701e-11,1.2130926615283374e-08,8.2844496647776486e-21,8.2844606928899412e-21,1.2130906513914061e-08,1.2118627581264823e-09,5.482725944438759e-16,4.1388176713457912e-08,5.135017310753858e-20,4.918708010847144e-14,4.8660409447333211e-16,2.927756721789848e-20,2.3502969738635604e-20,6.0199668828042692e-24,2.0604842852727885e-32,1.9189559312454096e-48,1.401995423314387e-15,1.9189559113351354e-48,0.0,0.0,2.8170375211986145e-14,4.668182229613846e-22,9.6601324638121273e-27,1.3679592253750446e-27,7.4635934412477288e-11,2.0621539850305852e-48
5.08712941788282e-15,0.5710880440511705,76.950000000000003,0.0,0.0,0.0,0.99999992122137071,9.4999999999998916,1.7470348842660144e-10,9.9608105048482417e-11,1.4234929689569412e-08,1.3382941696857425e-20,1.3382962551786928e-20,1.4234901715770479e-08,1.4220503277496652e-09,7.5479764460978836e-16,4.8524794283121484e-08,8.291694582006678e-20,6.7728097916825605e-14,6.700343399760044e-16,4.7275525694683463e-20,3.236417494597143e-20,9.7248682113759366e-24,3.9015313949707385e-32,5.7677815122527781e-48,1.6487110907406865e-15,5.7677814431664499e-48,0.0,0.0,3.8775700968614371e-14,6.4341642876618458e-22,1.8265593566700343e-26,2.5892969220388046e-27,8.7532013668093811e-11,6.198189751646912e-48
5.839037695390779e-15,0.5710880440511702,76.950000000000003,0.0,0.0,0.0,0.99999990957908802,9.4999999999998561,2.3003249138100288e-10,1.3115422458562337e-10,1.6338931028832706e-08,2.023524370952062e-20,2.0235279801872758e-20,1.6338893880560034e-08,1.632237894388844e-09,9.9421096487818771e-16,5.5649104633722613e-08,1.253183612742441e-19,8.9227912881342375e-14,8.8273914147451551e-16,7.1450911334611599e-20,4.264031131739523e-20,1.4704219755818197e-23,6.7606941605854419e-32,1.4871268908783862e-47,1.8954480507589584e-15,1.4871268708618531e-47,0.0,0.0,5.1067037631302304e-14,8.4828280903810964e-22,3.1607070213520481e-26,4.485214317831691e-27,1.0041367732427654e-10,1.5981004436043467e-47
7.342854250406696e-15,0.5710880440511699,76.950000000000003,0.0,0.0,0.0,0.99999988629580716,9.4999999999997762,3.6336070207537252e-10,2.0717199905898076e-10,2.0546928509636337e-08,4.023770300734552e-20,4.0237793172776598e-20,2.0546869099351386e-08,2.0526130187155492e-09,1.5716218705999823e-15,6.986088845280552e-08,2.4897845749341436e-19,1.4110352882224337e-13,1.3959712060036644e-15,1.4195635112796045e-19,6.7438120604850196e-20,2.9239446167808535e-23,1.6934781059265044e-31,7.663780849707831e-47,2.3889084010252907e-15,7.6637807151921664e-47,0.0,0.0,8.0700483072826813e-14,1.3428162224565617e-21,7.8938787548465292e-26,1.1226474177160516e-26,1.2613382222818289e-10,8.2356723954352874e-47
8.846670805422614e-15,0.5710880440511691,76.950000000000003,0.0,0.0,0.0,0.99999986301423416,9.4999999999996767,5.2682902846950695e-10,3.0037431753247074e-10,2.4754919072227601e-08,7.0364894188221275e-20,7.0365083596459812e-20,2.4754832171113839e-08,2.4729881311073172e-09,2.2803443456655906e-15,8.4023697508730223e-08,4.3502122205623661e-19,2.0481311694875209e-13,2.0262978749067509e-15,2.4802958701394961e-19,9.7897883869767613e-20,5.1132158259342774e-23,3.5666704188959095e-31,2.7903055096546751e-46,2.8823679976952461e-15,2.7903054514338291e-46,0.0,0.0,1.1705620107676246e-13,1.9504107155171443e-21,1.6578085004604694e-25,2.3627031811424944e-26,1.5179649780450668e-10,2.9985251328468621e-46
1.0350487360438531e-14,0.5710880440511684,76.950000000000003,0.0,0.0,0.0,0.99999983973436313,9.4999999999995559,7.2033359207631722e-10,4.1070195310417784e-10,2.8962902731103691e-08,1.1269017044140356e-19,1.1269052395944495e-19,2.896278309667314e-08,2.8933632315648637e-09,3.1202177519914853e-15,9.8137700592844883e-08,6.9609640245538527e-19,2.8035586620507269e-13,2.7737167347236374e-15,3.9688293512730562e-19,1.3402108760965256e-19,8.1889100850600132e-23,6.6738028140163191e-31,8.2092687484211101e-46,3.3758260335963891e-15,8.209268552550847e-46,0.0,0.0,1.6011970959459006e-13,2.6710585393816324e-21,3.093390689482428e-25,4.417830501826374e-26,1.7740183247145087e-10,8.8218641619001183e-46
1.1854303915454449e-14,0.5710880440511674,76.950000000000003,0.0,0.0,0.0,0.99999981645618841,9.4999999999994191,9.4377087571959813e-10,5.3809588487561365e-10,3.3170879500728964e-08,1.6928693214743952e-19,1.6928753797337967e-19,3.3170721876854972e-08,3.3137383200889043e-09,4.091081811144992e-15,1.1220306590940638e-07,1.0448097024324016e-18,3.677309655557117e-13,3.6382253719527952e-15,5.9570359918565123e-19,1.7580921837931254e-19,1.2301707845053731e-22,1.1465558583493161e-30,2.0865639669986905e-45,3.869283281112498e-15,2.0865639111916547e-45,0.0,0.0,2.0987655781466359e-13,3.5047519454477466e-21,5.2998043077370039e-25,7.584436273501937e-26,2.0294995435969013e-10,2.2422681791327658e-45
1.3358120470470366e-14,0.5710880440511664,76.950000000000003,0.0,0.0,0.0,0.99999979317970411,9.4999999999992646,1.1970377252072912e-09,6.8249729890573553e-10,3.737884939553678e-08,2.4222853240581035e-19,2.4222950563796235e-19,3.7378648512484904e-08,3.7341133966801506e-09,5.1927766090548766e-15,1.2621996107286145e-07,1.493722578435561e-18,4.6693760402174412e-13,4.6198213731561717e-15,8.5165355444444817e-19,2.2326376272273749e-19,1.7602288646074803e-22,1.8464799852136837e-30,4.7540241007300428e-45,4.3627397690181494e-15,4.7540239599560784e-45,0.0,0.0,2.6631232659821642e-13,4.4514831856717216e-21,8.5117238608201486e-25,1.2205791942646922e-25,2.284409913086033e-10,5.1087798415584812e-45
1.63657535805022e-14,0.5710880440511639,76.950000000000003,0.0,0.0,0.0,0.99999974663178393,9.4999999999988951,1.7926492022509487e-09,1.0220882857048475e-09,4.5794768618284857e-08,4.4543934950841455e-19,4.4544152684784025e-19,4.579446535339084e-08,4.5748635140670963e-09,7.7880204744520696e-15,1.5410900864030449e-07,2.7421859857275509e-18,7.0084225468449966e-13,6.9342658141329848e-15,1.5634712723063236e-18,3.3517803819143545e-19,3.2369506727952123e-22,4.1515869123136177e-30,1.9588662604583846e-44,5.3496503559791614e-15,1.9588661898451619e-44,0.0,0.0,3.9916309795288228e-13,6.6840281792801807e-21,1.9032908905154803e-24,2.7404438345530986e-25,2.7925232037919767e-10,2.1050407144225203e-44
1.9373386690534035e-14,0.5710880440511611,76.950000000000003,0.0,0.0,0.0,0.99999970009055683,9.4999999999984528,2.506349924508874e-09,1.4290084699411002e-09,5.421066051418957e-08,7.3890831468326814e-19,7.3891256457110674e-19,5.4210233625993359e-08,5.4156135837313479e-09,1.0904677219821489e-14,1.8180617261740517e-07,4.5411085496118161e-18,9.8206333155721284e-13,9.7170307516327274e-15,2.5891359992618474e-18,4.6977580601107995e-19,5.3695968234585676e-22,8.143699493846225e-30,6.3363008067330714e-44,6.3365576655287003e-15,6.3363005392614854e-44,0.0,0.0,5.5855729519796355e-13,9.3686315472645943e-21,3.7130789302317698e-24,5.3680076461420893e-25,3.2983683665470728e-10,6.8091266211605027e-44
2.238101980056587e-14,0.5710880440511578,76.950000000000003,0.0,0.0,0.0,0.99999965355597742,9.4999999999979359,3.3373274645521002e-09,1.90279464156016e-09,6.2626525197593946e-08,1.1392203167261752e-18,1.1392278454199248e-18,6.2625953336893216e-08,6.2563636056785114e-09,1.4541480438916568e-14,2.0931277311119273e-07,6.9894208755510228e-18,1.3105943489224606e-12,1.2968096880712142e-14,3.9850534763111773e-18,6.2706895796449264e-19,8.2787058510831299e-22,1.4498233053139397e-29,1.7271755956892661e-43,7.3234618119058207e-15,1.727175512433642e-43,0.0,0.0,7.4438068745394991e-13,1.2505231325458615e-20,6.5743663186898654e-24,9.5431293240753773e-25,3.8019555253195133e-10,1.8560600748637747e-43
2.5388652910597705e-14,0.5710880440511539,76.950000000000003,0.0,0.0,0.0,0.99999960702800017,9.4999999999973479,4.2847749614010504e-09,2.442986764250026e-09,7.1042362782350849e-08,1.6629595086128628e-18,1.6629719119767496e-18,7.104162449268944e-08,7.0971135799141593e-09,1.8697169355012452e-14,2.3663012118381614e-07,1.0185375026368957e-17,1.6864288219491645e-12,1.6687444897430537e-14,5.8072425600597735e-18,8.0706938566642312e-19,1.2084814883097579e-21,2.4003875074724857e-29,4.1497478268725005e-43,8.3103627885251243e-15,4.1497476022186977e-43,0.0,0.0,9.5651953344100392e-13,1.6093765558164838e-20,1.0825579464411878e-23,1.5777604185314908e-24,4.3032947590712151e-10,4.4594074503746087e-43
2.839628602062954e-14,0.5710880440511495,76.950000000000003,0.0,0.0,0.0,0.99999956050658056,9.4999999999966853,5.3478910749606028e-09,3.0491279494619289e-09,7.945817338182546e-08,2.3267093263885047e-18,2.3267286403387122e-18,7.9457247099979511e-08,7.9378635064438238e-09,2.3370488788266e-14,2.6375951892658191e-07,1.4226550076473376e-17,2.1095602666850467e-12,2.0875055498830033e-14,8.1113383895661306e-18,1.0097889805759902e-18,1.6908459768565997e-21,3.7562540243313636e-29,9.0460918050727372e-43,9.29726059707077e-15,9.0460912616117286e-43,0.0,0.0,1.1948605787160943e-12,2.0134172298081667e-20,1.6848451754451906e-23,2.4654608906733507e-24,4.8023961020187747e-10,9.7211210864563898e-43
3.4411552240693207e-14,0.5710880440511393,76.950000000000003,0.0,0.0,0.0,0.99999946748323598,9.4999999999951399,7.817951235786866e-09,4.4574456005820808e-09,9.628971407595472e-08,4.1405709320498201e-18,4.1406121789632426e-18,9.6288346695422778e-08,9.6193632164071472e-09,3.4265026417366534e-14,3.174596271942964e-07,2.5231533790984347e-17,3.0976881399128847e-12,3.0654987248844815e-14,1.4385883407383814e-17,1.4834332370313238e-18,3.0090493682415761e-21,8.1016114060770308e-29,3.5057383954199198e-42,1.1271046773549312e-14,3.5057381366912618e-42,0.0,0.0,1.7496986794857217e-12,2.957035555273771e-20,3.5944444289165677e-23,5.3023881175208711e-24,5.7939250290723087e-10,3.7673386899701575e-42
4.042681846075688e-14,0.5710880440511276,76.950000000000003,0.0,0.0,0.0,0.99999937448559073,9.4999999999933014,1.0741206724246943e-08,6.1241549174160683e-09,1.1312114817718544e-07,6.7134580356739582e-18,6.7135358518666075e-18,1.1311925217596987e-07,1.1300862735611989e-08,4.7215163403311108e-14,3.704233367223752e-07,4.0771656958751167e-17,4.2749261147257451e-12,4.2307737727095515e-14,2.324615921458837e-17,2.048096855717695e-18,4.8789067213991695e-21,1.5435144980685051e-28,1.0833244175194888e-41,1.3244820449470602e-14,1.0833243235395943e-41,0.0,0.0,2.4079986572360991e-12,4.0813285680481621e-20,6.7742762429382404e-23,1.0073275868962151e-23,6.7766216886787043e-10,1.1641622241798911e-41
4.644208468082055e-14,0.5710880440511137,76.950000000000003,0.0,0.0,0.0,0.99999928151329676,9.4999999999911751,1.4111442814822898e-08,8.0457125393605977e-09,1.2995247657500512e-07,1.0178011844355563e-17,1.017814609336241e-17,1.2994996359434165e-07,1.2982362064101278e-08,6.2211058339665614e-14,4.226607457701213e-07,6.1603660619868126e-17,5.6412223514636499e-12,5.5833152546003217e-14,3.5123624684859096e-17,2.7038749623591882e-18,7.3968418000235223e-21,2.6888667514364528e-28,2.8494148281753793e-41,1.521858172885124e-14,2.8494145456995549e-41,0.0,0.0,3.1688718837368265e-12,5.3862467408227747e-20,1.1675048038172493e-22,1.7498257579347892e-23,7.7505647553751915e-10,3.0620372472806942e-41
5.245735090088422e-14,0.5710880440510978,76.950000000000003,0.0,0.0,0.0,0.99999918856601089,9.4999999999887539,1.7922530037988796e-08,1.0218623714994298e-08,1.4678370015125467e-07,1.4666861908161889e-17,1.4667078382270457e-17,1.4678048100323304e-07,1.4663861201917357e-08,7.924295751191734e-14,4.7418181406503762e-07,8.847389322465564e-17,7.1965250246828786e-12,7.1231077334078647e-14,5.0443813152984844e-17,3.4508626800224344e-18,1.0659276185192202e-20,4.3776781859720015e-28,6.6545798854683229e-41,1.7192330714878804e-14,6.654579145125143e-41,0.0,0.0,4.0314373658574923e-12,6.8717405598711671e-20,1.8806578738072728e-22,2.8407883417284437e-23,8.7158322026297972e-10,7.1511395733453316e-41
5.847261712094788e-14,0.5710880440510799,76.950000000000003,0.0,0.0,0.0,0.99999909564339451,9.4999999999860449,2.216842295441534e-08,1.2639441603183603e-08,1.6361481978019787e-07,2.0312626173459895e-17,2.0312957260742954e-17,1.6361080445531335e-07,1.6345360149101993e-08,9.8301194069171345e-14,5.2499636479461198e-07,1.2211846005655544e-16,8.9407823231421381e-12,8.8501357735908172e-14,6.9626417611261732e-17,4.2891551291335834e-18,1.4762629302163112e-20,6.7597050155035229e-28,1.4177879562177054e-40,1.9166067510244242e-14,1.41778778141759e-40,0.0,0.0,4.9948216759446242e-12,8.5377605250358251e-20,2.8734500473729097e-22,4.3741602349240724e-23,9.6725013094635201e-10,1.5235815956734184e-40
6.448788334101155e-14,0.5710880440510605,76.950000000000003,0.0,0.0,0.0,0.99999900274511333,9.4999999999830482,2.6843158997965902e-08,1.5304766613410469e-08,1.8044583632858757e-07,2.7247911023995159e-17,2.7248396344007464e-17,1.8044093400322639e-07,1.8026858905696392e-08,1.1937618724258167e-13,5.7511408648632499e-07,1.6326336426946745e-16,1.0873942449793882e-11,1.0764383941214983e-13,9.3085371124700632e-17,5.2188474274893295e-18,1.9803318440832261e-20,1.0003018450909251e-27,2.8065152910366987e-40,2.1139792216600257e-14,2.806514911212346e-40,0.0,0.0,6.0581588861440235e-12,1.0384257149719845e-19,4.2077268347727126e-22,6.4546328526127726e-23,1.062064866669882e-09,3.0159328748103024e-40
7.050314956107522e-14,0.571088044051039,76.950000000000003,0.0,0.0,0.0,0.99999890987083817,9.4999999999797602,3.1940857454899175e-08,1.8211245823759032e-08,1.9727675065572327e-07,3.5605311307560901e-17,3.5605998320216567e-17,1.9727086969959053e-07,1.9708357471741197e-08,1.4245844165718705e-13,6.2454453466633434e-07,2.1262463132170033e-16,1.2995953621781358e-11,1.2865836803954008e-13,1.2122891777948878e-16,6.2400346902611625e-18,2.5877758768445824e-20,1.4294024666655899e-27,5.2264619147120975e-40,2.3113504934714486e-14,5.2264611448623591e-40,0.0,0.0,7.2205905105961339e-12,1.2411180960884134e-19,5.9503605044935379e-22,9.1975175812459041e-23,1.1560350182461408e-09,5.6164496922729136e-40
7.651841578113889e-14,0.5710880440510157,76.950000000000003,0.0,0.0,0.0,0.99999881702024396,9.4999999999761879,3.7455718166008099e-08,2.1355572240932833e-08,2.1410756361352526e-07,4.5517410366670877e-17,4.5518354948024012e-17,2.1410061159699902e-07,2.1389855847276507e-08,1.6753854645461714e-13,6.7329713396836052e-07,2.7090846718366626e-16,1.5306764070436044e-11,1.5154478931090515e-13,1.54459702888215e-16,7.3528120299993697e-18,3.3082363344412252e-20,1.9837491155869125e-27,9.2537591027880614e-40,2.5087205764510434e-14,9.2537576285199854e-40,0.0,0.0,8.4812654317356966e-12,1.4618482499044952e-19,8.1729352140005652e-22,1.2728584798459874e-22,1.2491681089194033e-09,9.944251432409003e-40
8.253368200120256e-14,0.5710880440509905,76.950000000000003,0.0,0.0,0.0,0.99999872419300995,9.4999999999723261,4.3382020452180403e-08,2.4734484187657152e-08,2.3093827604659612e-07,5.7116780064105763e-17,5.711804705602187e-17,2.3093015974801989e-07,2.3071354032341877e-08,1.9460717456177285e-13,7.2138117987953414e-07,3.3881138931073665e-16,1.7806322041274656e-11,1.7630294893516859e-13,1.931748476666166e-16,8.5572745566372587e-18,4.1513543133481573e-20,2.6856568378405458e-27,1.5699242775144488e-39,2.7060894805024751e-14,1.5699240083972031e-39,0.0,0.0,9.8393398388233232e-12,1.7006112318271044e-19,1.0951499255459143e-21,1.7183930490479998e-22,1.3414715949503287e-09,1.6870674060926012e-39
8.854894822126623e-14,0.5710880440509635,76.950000000000003,0.0,0.0,0.0,0.99999863138882017,9.4999999999681819,4.9714122081841022e-08,2.8344764713960515e-08,2.4776888879228041e-07,7.0535980808023574e-17,7.0537644543998277e-17,2.4775951420519651e-07,2.4752852026976314e-08,2.2365508198285664e-13,7.6880584041819156e-07,4.1702035251075346e-16,2.0494575793995238e-11,2.0293269263735664e-13,2.3776602099941364e-16,9.8535173774963763e-18,5.1267707019556959e-20,3.5592810313839753e-27,2.567160979918828e-39,2.9034572154459023e-14,2.567160508565508e-39,0.0,0.0,1.12939771684077e-11,1.9574020986179918e-19,1.4366339358854814e-21,2.270984795539773e-22,1.4329528661819705e-09,2.758713840871266e-39
1.0057948066139357e-13,0.5710880440509036,76.950000000000003,0.0,0.0,0.0,0.99999844584832942,9.499999999959039,6.3573540412204927e-08,3.6246783766598209e-08,2.8142981853494305e-07,1.0336405994513527e-16,1.0336678062785053e-16,2.8141764224806605e-07,2.8115847445105864e-08,2.876521698397442e-13,8.617130502967158e-07,6.0705717252717139e-16,2.6436963754754196e-11,2.6180631525614905e-13,3.4611630305184303e-16,1.2721724318140685e-17,7.5130612301404084e-20,5.9275147506032504e-27,6.2610072913434825e-39,3.2981892168724337e-14,6.261005986574163e-39,0.0,0.0,1.4489630213350436e-11,2.5250477206234146e-19,2.3445890071883788e-21,3.7608778061489781e-22,1.6134779949936526e-09,6.7281768284759893e-39
1.1261001310152091e-13,0.5710880440508367,76.950000000000003,0.0,0.0,0.0,0.99999826039632689,9.4999999999487681,7.8990364288807932e-08,4.5036765558051414e-08,3.1509035939743721e-07,1.4506190288846367e-16,1.4506610388517784e-16,3.1507499614546112e-07,3.1478842101966874e-08,3.5945749200383479e-13,9.5208962331588019e-07,8.4632818460464305e-16,3.3133514313762349e-11,3.2816442328972479e-13,4.8253763128935803e-16,1.5958193658481063e-17,1.054423091895232e-19,9.3185812870931583e-27,1.3807276073898429e-38,3.6929166576154084e-14,1.3807272852685314e-38,0.0,0.0,1.8061674682424474e-11,3.1647455970968555e-19,3.613040426540842e-21,5.8794696907147894e-22,1.7908013078133573e-09,1.4837503380986552e-38
1.2464054554164824e-13,0.5710880440507622,76.950000000000003,0.0,0.0,0.0,0.99999807503043381,9.4999999999373728,9.5922172731812596e-08,5.4690523528789044e-08,3.4875051782349307e-07,1.9668958299279687e-16,1.9669578023194854e-16,3.4873157631684593e-07,3.4841835997852913e-08,4.3900001305534379e-13,1.0400044889968966e-06,1.1399978441460841e-15,4.0583814058704893e-11,4.0200578311849211e-13,6.4997452627393489e-16,1.9563686163625487e-17,1.4297399530012043e-19,1.3992195395630649e-26,2.8093743147085589e-38,4.0876396132452211e-14,2.809373589449677e-38,0.0,0.0,2.2003672723370029e-11,3.876456230867064e-19,5.3193080436697293e-21,8.779171158956855e-22,1.9649795917023158e-09,3.0189927173991576e-38
1.3667107798177558e-13,0.5710880440506805,76.950000000000003,0.0,0.0,0.0,0.99999788974833592,9.4999999999248566,1.1432770004939155e-07,6.518452981321735e-08,3.8241030014658088e-07,2.593069925078016e-16,2.5931580084793659e-16,3.8238738318130021e-07,3.8204829133049711e-08,5.2620995726198047e-13,1.1255246996424512e-06,1.4930897785399236e-15,4.8787449803776049e-11,4.8332916138099209e-13,8.5129121271379615e-16,2.3538962557404103e-17,1.8849683630369479e-19,2.0237725648385836e-26,5.3532004097340704e-38,4.4823581580394501e-14,5.3531988950373428e-38,0.0,0.0,2.6309296585653721e-11,4.6601401464033238e-19,7.5455734035239498e-21,1.2627464938940667e-21,2.1360686266435599e-09,5.7526188092187848e-38
1.4870161042190292e-13,0.5710880440505914,76.950000000000003,0.0,0.0,0.0,0.99999770454778114,9.4999999999112354,1.3416680445894706e-07,7.6495897348892073e-08,4.1606971259179429e-07,3.3397384315838014e-16,3.3398598221131134e-16,4.160424171575235e-07,4.1567821507835299e-08,6.2101878629034551e-13,1.2087154813238411e-06,1.9104906121951269e-15,5.7744008589552689e-11,5.7213332497405691e-13,1.0892738003822693e-15,2.7884783522528585e-17,2.4278196635004064e-19,2.8374263859104028e-26,9.6597963335064242e-38,4.8770723650043644e-14,9.6597933610601447e-38,0.0,0.0,3.0972326741702239e-11,5.5157578898033868e-19,1.0378373166044835e-20,1.7606513909941329e-21,2.3041232033612669e-09,1.0380534144038894e-37
