Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43)
2.290126171482498e-17,0.47607420878365103,76.950000000000003,0.0,0.0,0.0,0.9999999988674203,9.5,1.5708142048485812e-14,8.101855287665357e-15,1.5408338007369511e-10,9.7908617666643227e-27,9.790861863146593e-27,1.5408309329068744e-10,1.2062191571320015e-11,1.1066802088354697e-19,8.0989526186305697e-10,6.971562905779145e-26,4.2752399074588904e-18,7.163216659352893e-20,3.5957526731195445e-26,3.0689766824729935e-24,1.0226135382929876e-21,2.7562042880140133e-40,1.8406067289416133e-62,3.6482226131333591e-18,1.8406067286830112e-62,1.0595163881004474e-41,2.0161520945885758e-51,2.358811025323001e-18,1.768658563929831e-26,8.4266111131160422e-35,1.2215882269952858e-35,2.4319293695284989e-12,1.989082357112909e-62,1.051851135146519e-26,4.7862209576227528e-31,6.4054312396794631e-31,9.0770547524623471e-33,1.0594200601397819e-41,9.6328161910198149e-46,3.7047709517470937e-54,8.25003950291677e-63,6.4461761341410077e-63,4.1394893462384081e-72,2.9204633719147677e-68,2.884452083067013e-16
3.067905120035567e-17,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999848277077,9.5,2.7675124823462568e-14,1.427411693206645e-14,2.0641359904200791e-10,2.2584415137039544e-26,2.258441542945662e-26,2.0641321527328682e-10,1.6158786242334745e-11,1.9497925454932867e-19,1.0849437349745224e-09,1.6081100551399569e-25,7.5323077892097674e-18,1.2620475283605798e-19,8.29421767620683e-26,5.4070644814339096e-24,1.8016863486425651e-21,8.353617593269311e-40,1.52495982131223e-61,6.1389855031264842e-18,1.5249598209916995e-61,3.2112324910644891e-41,8.1016197564726907e-51,4.1558401183749155e-18,3.5668411160051426e-26,2.5539204594091238e-34,3.7024194510212935e-35,3.2578475962690201e-12,1.6479732587970981e-61,1.9745316938440934e-26,1.104032299635696e-30,1.4765441517746564e-30,2.0937889252049665e-32,3.2108454215868845e-41,3.8707028576672945e-45,1.9996270486114015e-53,6.0793354587819125e-62,4.7500946550053053e-62,4.2436835587548979e-71,2.1520835050869302e-67,3.8640862668675427e-16
3.845684068588636e-17,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999999809812168,9.5,4.3112518654129868e-14,2.2236327258670154e-14,2.5874381693050199e-10,4.338504599890319e-26,4.3385046686658681e-26,2.5874333625502044e-10,2.0255380911626504e-11,3.0374118793889463e-19,1.3599867749264667e-09,3.0891913517926467e-25,1.1733960667115594e-17,1.9660399377831021e-19,1.5933253715415553e-25,8.4232269721043047e-24,2.8066989920913439e-21,1.9647754097871449e-39,6.5758995695096404e-61,9.147971003535209e-18,6.5758995678545954e-61,7.5528463585582234e-41,2.3167623011475414e-50,6.4740125990988921e-18,6.0967734100410522e-26,6.0067284306519843e-34,8.7080685448347062e-35,4.083755193202649e-12,7.1063555101925696e-61,3.2031081401847377e-26,2.1208688089517427e-30,2.8346898611433142e-30,4.0222042934073999e-32,7.5517395084316832e-41,1.1068524363996729e-44,6.9022489522396186e-53,2.5135908928876059e-61,1.9639967281321978e-61,2.0842632589845874e-70,8.8981873385967479e-67,4.8437249690822728e-16
5.4012419656947735e-17,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.9999999973288235,9.5,8.4405109647504156e-14,4.3533982680169985e-14,3.634042498095711e-10,1.1933236660494988e-25,1.1933236930522162e-25,3.6340357521389651e-10,2.8448570245037708e-11,5.9466474005419161e-19,1.9100565450657523e-09,8.4968497115149416e-25,2.2972903523744408e-17,3.8491400607907738e-19,4.3824563377376668e-25,1.6491136247839864e-23,5.4949946091110867e-21,7.7144374869539617e-39,8.0466940614148071e-60,1.637798858807568e-17,8.0466940581693853e-60,2.9655342920089506e-40,1.3259857529486118e-49,1.2674791262547477e-17,1.3439765917407826e-25,2.3583571179045209e-33,3.4190686612217648e-34,5.7355384771468883e-12,8.6957940592250004e-60,6.5792984354396302e-26,5.8335565839146266e-30,7.7855562622517729e-30,1.1063240299653927e-31,2.9649008334047613e-40,6.3345992427673452e-44,5.8979818099173745e-52,3.2898468715737175e-60,2.5705253260302999e-60,4.2873780660142995e-69,1.1646488959054748e-65,6.8030159377704909e-16
8.512357759907049e-17,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999579022969,9.5,2.0866076830193105e-13,1.0762185264411041e-13,5.7272510543932726e-10,4.748461345090958e-25,4.7484615245442757e-25,5.727240411128565e-10,4.4834948891170085e-11,1.4701137232772271e-18,3.0101308474391325e-09,3.38096950352443e-24,5.6793739923387319e-17,9.515870934129196e-19,1.7438170284627935e-24,4.0769639424268512e-23,1.3584767431932178e-20,5.1273184739043446e-38,2.3738791522533142e-58,3.422290078564753e-17,2.3738791504276415e-58,1.9710173581895097e-39,1.5312347820932933e-48,3.1334081472629669e-17,3.7363131779017027e-25,1.5672898127305953e-32,2.2723823595926845e-33,9.0389774051711047e-12,2.5653720441560938e-58,1.7007360122998045e-25,2.3212963236034749e-29,3.0879360398605673e-29,4.4022738962496576e-31,1.9702859610382797e-39,7.3139867019253484e-43,1.2272176923863969e-50,1.2720828236314744e-58,9.939434701292092e-59,3.1551640612297555e-67,4.5035703965807303e-64,1.0721652134189749e-15
1.4734589348331597e-16,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999999271305073,9.4999999999999982,6.2384209640285617e-13,3.217616934539112e-13,9.9136678263092609e-10,2.5357900363814288e-24,2.5357902137658762e-24,9.9136492483387349e-10,7.760770610067173e-11,4.3954027114998411e-18,5.2100185191883809e-09,1.805417250477092e-23,1.6980885014241866e-16,2.8451745310363782e-18,9.3118773642736426e-24,1.218990319825108e-22,4.0617462682550213e-20,5.069250724731692e-37,1.3256415431252106e-56,7.7007455280827637e-17,1.3256415411088955e-56,1.9487062831339282e-38,2.884973705483663e-47,9.3682685972343565e-17,1.2230531638591529e-24,1.5491883217691465e-31,2.2465108265836318e-32,1.564534471856982e-11,1.4325765791366115e-56,5.256533487454952e-25,1.2396403201917277e-28,1.637716211409678e-28,2.3509184311274209e-30,1.9473287269466547e-38,1.3775590273079631e-41,4.4939571641776871e-49,9.1711403983040221e-57,7.1658849490767331e-57,4.5112749232839787e-65,3.2471931803699981e-62,1.8559141571689228e-15
2.71790525251807e-16,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999998655872813,9.4999999999999964,2.1207409491829142e-12,1.0938235861224574e-12,1.8286500194188589e-09,1.632756248260067e-23,1.6327564694667342e-23,1.8286464999685928e-09,1.4315322018862266e-10,1.4943068067270461e-17,9.6087503558939506e-09,1.1623492045820998e-22,5.773325194249982e-16,9.6733223599995484e-18,5.9950979215445555e-23,4.1445092820796016e-22,1.3809563408028028e-19,6.324235836075436e-36,1.0910879377469778e-54,1.7229369540065083e-16,1.0910879344401641e-54,2.4311695537072224e-37,7.0762255204502093e-46,3.1848539952283925e-16,4.4062029375691157e-24,1.9318273253846904e-30,2.8023302454323366e-31,2.8856037458870471e-11,1.1791022690827062e-54,1.8247981474872715e-24,7.9820232969450976e-28,1.0399395568192598e-27,1.5137210180558925e-29,2.427792966443693e-37,3.3765941213947353e-40,2.18360029000792e-47,8.8723554725930386e-55,6.9324350586487271e-55,8.7088255714555791e-63,3.1420261410716815e-60,3.4234988629210955e-15
3.96235157020298e-16,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999998040445248,9.4999999999999947,4.5061647295993417e-12,2.3241637623511877e-12,2.6659331080223291e-09,4.8587976738467463e-23,4.8587985536111687e-23,2.665927818694589e-09,2.086987338351719e-10,3.1752878587474745e-17,1.4006091147662766e-08,3.4586766374991267e-22,1.2268464548590081e-15,2.0556100954288317e-17,1.7838963526156005e-22,8.8073119378434123e-22,2.9345760528979288e-19,2.5158255314811666e-35,9.4508350154665438e-54,2.7194630597751964e-16,9.4508349826355673e-54,9.6714225702674728e-37,3.6050068362205297e-45,6.7674273665067353e-16,9.5683488841676444e-24,7.6829122337737956e-30,1.1147068269089667e-30,4.2064008061552101e-11,1.0213201403203068e-53,3.9078095725776203e-24,2.375351037161962e-27,3.064998159030348e-27,4.5045711013382122e-29,9.6542258973474947e-37,1.7196707596668156e-39,1.3733744230762676e-46,6.6891705030247195e-54,5.2266001246107608e-54,7.6838283355526973e-62,2.3690848554819279e-59,4.9911993265581364e-15
5.20679788788789e-16,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999997425022402,9.4999999999999893,7.779846819599169e-12,4.012644707210237e-12,3.503216053051175e-09,1.0710645652952819e-22,1.0710648054077847e-22,3.5032088810136543e-09,2.7424424704032201e-10,5.4823934422453314e-17,1.84020413118953e-08,7.6236774014109913e-22,2.1183489278007382e-15,3.5493504958612902e-17,3.9320964926171178e-22,1.5207454870803321e-21,5.0670342451754489e-19,6.8679482636171215e-35,5.2760134624944637e-53,3.7138277333843704e-16,5.2760134423566976e-53,2.6402144509790378e-36,1.1862745707809666e-44,1.1684274387882637e-15,1.6709440161241396e-23,2.096835221568332e-29,3.0428293807863264e-30,5.5269257057986981e-11,5.7016112789474166e-53,6.7745275362643829e-24,5.236268804553321e-27,6.6954030918641419e-27,9.9297980645804054e-29,2.6345573452807263e-36,5.6571170287112545e-39,5.3234587555670929e-46,2.9978022590752242e-53,2.3423409795035213e-53,3.919331171434321e-61,1.0618565916429217e-58,6.5590155482207501e-15
6.4512442055728005e-16,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999996809604241,9.4999999999999858,1.1941511103332788e-11,6.1591240070439732e-12,4.3404988549782555e-09,1.9993593209171345e-22,1.9993598546892844e-22,4.3404896869278018e-09,3.3978975980407585e-10,8.415530153849149e-17,2.27966012808612e-08,1.4230090268062379e-21,3.2518379998203239e-15,5.448552630115791e-17,7.3395141144646146e-22,2.3344995492619186e-21,7.7783310506620322e-19,1.5270932444637482e-34,2.1641280227959331e-52,4.7015857165225417e-16,2.1641280137105219e-52,5.870565842132683e-36,3.0829098488537448e-44,1.7935112474249474e-15,2.5829452780997953e-23,4.6611768923502851e-29,6.7652933791677572e-30,6.8471784999125554e-11,2.3387007414239118e-52,1.0424786071113822e-23,9.7747239218825631e-27,1.2386797432103739e-26,1.8535988342407997e-28,5.8558683929238522e-36,1.4697478447688839e-38,1.5902411766072743e-45,1.0153293408962064e-52,7.9333057981719422e-53,1.4872473625761507e-60,3.5969731581685527e-58,8.1269475279816596e-15
8.94013684094262e-16,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999995578781975,9.4999999999999769,2.2927762043388556e-11,1.182554941042659e-11,6.0150640282432996e-09,5.1838786408173331e-22,5.1838804669486572e-22,6.015050529549043e-09,4.7088078400740603e-10,1.6159550139707318e-16,3.1581552236429839e-08,3.6889917877652071e-21,6.2447685279672366e-15,1.0463338729170922e-16,1.9026869575951414e-21,4.4832481064612414e-21,1.4937440453470389e-18,5.2268690843452764e-34,2.0636500871901137e-51,6.6711713731351654e-16,2.0636500763384794e-51,2.0093718631881782e-35,1.3674023533321651e-43,3.4437713095164966e-15,5.0006181292892768e-23,1.5945990260208373e-28,2.3152707105444583e-29,9.4868679760377e-11,2.2301175244032781e-51,2.0075308859989962e-23,2.534448088280122e-26,3.1552046238765286e-26,4.8059580910392754e-28,2.0028569613417756e-35,6.5149146219079993e-38,8.9851852208211995e-45,7.1995414364697735e-52,5.6253865183618233e-52,1.3040878563226296e-59,2.5516632614977373e-57,1.1263158761959895e-14
1.1429029476312441e-15,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999994347978483,9.4999999999999698,3.7462702588715009e-11,1.9322297550937481e-11,7.6896286271495174e-09,1.0685332813132908e-21,1.0685337462009399e-21,7.6896103465749648e-09,6.0197180644518619e-10,2.640659773160796e-16,4.0360947481972745e-08,7.6028917562916131e-21,1.0205622010871356e-14,1.7099961112226319e-16,3.9213757433910139e-21,7.3270225678143257e-21,2.4411904176649909e-18,1.3311878931093416e-33,9.9906542627356957e-51,8.6371738320683114e-16,9.9906542035127964e-51,5.1175499402169975e-35,4.2053293656372474e-43,5.6272961061644743e-15,8.2098407658607706e-23,4.0592812651890823e-28,5.8958191383307487e-29,1.2125469676783756e-10,1.0796565184579552e-50,3.285804568523495e-23,5.2243375755603074e-26,6.3933807253465696e-26,9.9063451484239744e-28,5.0975243792362101e-35,2.0025599771066969e-37,3.2630141472191359e-44,3.0294425503888357e-51,2.3670664695976009e-51,6.2538078372175333e-59,1.0739983429573561e-56,1.4399833028845607e-14
1.3917922111682262e-15,0.4760742087836507,76.950000000000003,0.0,0.0,0.0,0.99999993117193742,9.4999999999999591,5.5544001918312185e-11,2.8648166249349095e-11,9.3641926512976625e-09,1.9183723333467496e-21,1.9183733276886888e-21,9.3641691380231614e-09,7.3306282711744208e-10,3.9155883374575091e-16,4.9134790666477051e-08,1.3647753235538797e-20,1.5134381515516403e-14,2.5358412016647762e-16,7.0391595648479371e-21,1.0865871007298822e-20,3.62017219943762e-18,2.8484420711335859e-33,3.6488564245513338e-50,1.0605979411624117e-15,3.6488564004806441e-50,1.095050653976411e-34,1.0533599353749405e-42,8.3438469028140821e-15,1.2210598722914638e-22,8.681977939504634e-28,1.2614129714854942e-28,1.4762984067652253e-10,3.9431967492302373e-50,4.8771594324656532e-23,9.3797373733407623e-26,1.1283818964056645e-25,1.7785191774077786e-27,1.0900371907532089e-34,5.0134728161612094e-37,9.4063976209903784e-44,9.9135892677250324e-51,7.7460242564879565e-51,2.2954844408274502e-58,3.5155716430651022e-56,1.7536970328982311e-14
1.6406814747052082e-15,0.47607420878365064,76.950000000000003,0.0,0.0,0.0,0.99999991886427742,9.4999999999999467,7.7169350360484564e-11,3.9801964234716742e-11,1.1038756101232579e-08,3.1353322158127553e-21,3.1353341089385425e-21,1.1038726903911133e-08,8.6415384602419893e-10,5.4406624400041864e-16,5.7903085405819874e-08,2.2302195111063207e-20,2.1031030196732245e-14,3.5238683652954826e-16,1.1502897695429444e-20,1.5099841054502271e-20,5.0306893555184314e-18,5.4254882573211152e-33,1.112950256934421e-49,1.2574512464908467e-15,1.1129502486993382e-49,2.085786996663048e-34,2.3110806089414005e-42,1.1593187065113098e-14,1.7002879262812842e-22,1.6528879346175637e-27,2.4023242719353396e-28,1.7399411610062565e-10,1.2027279822152887e-49,6.7814564826994964e-23,1.5330494902133449e-25,1.8124190685751377e-25,2.9067619681278543e-27,2.0747933804265864e-34,1.0993636998675046e-36,2.3485924176632884e-43,2.7881765937465946e-50,2.1785544543547976e-50,7.2027625197372516e-58,9.8906583344102014e-56,2.0674570662684395e-14
2.138460001779172e-15,0.4760742087836507,76.950000000000003,0.0,0.0,0.0,0.99999989424951918,9.4999999999999165,1.3104334448356199e-10,6.758878340641291e-11,1.4387881279250123e-08,6.9293253628853766e-21,6.9293308312803314e-21,1.4387839359073603e-08,1.1263358785413128e-09,9.2409472127315497e-16,7.5423043404180879e-08,4.9273739896463679e-20,3.5727930421158622e-14,5.986465917311022e-16,2.5414125383766457e-20,2.5653328697029715e-20,8.5463296490311608e-18,1.5688621268511472e-32,8.0435383716472834e-49,1.6511983153091426e-15,8.0435382797851662e-49,6.0315287392124989e-34,8.8760818212606889e-42,1.9689328360895503e-14,2.8961952170591639e-22,4.7739361734231234e-27,6.9444309083927082e-28,2.2669007918410814e-10,8.692380811237261e-49,1.1528344340446363e-22,3.3884055377816943e-25,3.8616156449691776e-25,6.4241756835234567e-27,5.9893733286411289e-34,4.2155487095176142e-36,1.2237009232655821e-42,2.0315721934685938e-49,1.587381497894206e-49,7.5894994992823819e-57,7.2140613641862439e-55,2.6951160431973751e-14
2.5864606761457397e-15,0.4760742087836505,76.950000000000003,0.0,0.0,0.0,0.99999987209687646,9.4999999999998845,1.9162820368281479e-10,9.8836893984473763e-11,1.7402091977953455e-08,1.2253887056813029e-20,1.2253898743774245e-20,1.7402037061473708e-08,1.3622997017689543e-09,1.351594235967569e-15,9.1172064962420194e-08,8.7111286997933726e-20,5.2265158137654147e-14,8.7574588471921535e-16,4.4929756766360571e-20,3.7529245758610989e-20,1.2502256561481642e-17,3.3559695624109459e-32,2.9868538021384298e-48,2.0054813248201162e-15,2.986853761579918e-48,1.2902395407307636e-33,2.2936458843474132e-41,2.8795700807507998e-14,4.2431989296709325e-22,1.0201842039628412e-26,1.4850856184551995e-27,2.7407932048208036e-10,3.2277920140439257e-48,1.6869458075446606e-22,5.9924774106554658e-25,6.6139199777924637e-25,1.1360588194786601e-26,1.2793596118565546e-33,1.0879948011303627e-35,3.799362768987577e-42,7.5310779614126768e-49,5.8844616028671178e-49,3.3238462000542765e-56,2.6759168848741914e-54,3.260167480218752e-14
3.0344613505123073e-15,0.4760742087836502,76.950000000000003,0.0,0.0,0.0,0.99999984994483915,9.4999999999998472,2.6366106076086287e-10,1.3598958710125333e-10,2.0416300819693601e-08,1.9783570036405953e-20,1.9783592128868288e-20,2.0416231441322195e-08,1.5982635192767598e-09,1.8600231661808037e-15,1.0690316391574086e-07,1.4059899696451628e-19,7.1938093156368075e-14,1.2053909977415303e-15,7.2517338358720444e-20,5.1658074347710552e-20,1.7208357591345652e-17,6.3495759836762531e-32,8.9662319561316001e-48,2.3597576594600483e-15,8.9662318155836965e-48,2.4412177969206085e-33,5.0735274054735494e-41,3.9624751237454815e-14,5.8466350195578512e-22,1.9283332572024879e-26,2.8090662667694667e-27,3.2143341730291793e-10,9.689503377548526e-48,2.3222413738150915e-22,9.6753121440052205e-25,1.0350745669569786e-24,1.8341383597203734e-26,2.4171803024374683e-33,2.4037535437717643e-35,9.780693265890913e-42,2.2492828062197914e-48,1.7574953841517826e-48,1.1462477152253192e-55,7.9964174728145806e-54,3.8253689405936487e-14
3.482462024878875e-15,0.47607420878365003,76.950000000000003,0.0,0.0,0.0,0.99999982779340657,9.4999999999998046,3.4712889617963189e-10,1.7904014760435519e-10,2.3430507805772389e-08,2.9899955302151952e-20,2.9899993529192635e-20,2.3430422498718032e-08,1.8342273310648719e-09,2.4493373335954732e-15,1.2261636064671484e-07,2.1243487113999501e-19,9.4746640231344946e-14,1.5875814912621739e-15,1.0956842946263997e-19,6.8040084068389536e-20,2.2664632565449024e-17,1.0996379729046901e-31,2.3096046579278403e-47,2.7140646988208858e-15,2.3096046172466607e-47,4.2278614916792873e-33,1.0039097612446857e-40,5.2175144090798012e-14,7.7064956669269306e-22,3.3363391489398207e-26,4.8635392240986173e-27,3.6875239569208967e-10,2.4959114246132484e-47,3.0586426867862967e-22,1.4623739475492991e-24,1.5175565781389153e-24,2.7720333440968507e-26,4.1803534719608999e-33,4.7508098106438112e-35,2.200291581253791e-41,5.7326559699108401e-48,4.4792625754397651e-48,3.292973287540727e-55,2.0391957905628663e-53,4.3907204245037196e-14
4.37846337361201e-15,0.4760742087836497,76.950000000000003,0.0,0.0,0.0,0.99999978349235263,9.4999999999997087,5.4831750346246891e-10,2.8280805120295907e-10,2.945891621640577e-08,5.9419734880291897e-20,5.9419830380121225e-20,2.945879464654764e-08,2.3061549374825854e-09,3.8704448181743989e-15,1.5398912884733291e-07,4.2192658507073335e-19,1.4977018941738884e-13,2.5095968606860599e-15,2.1761885005146092e-19,1.0756472572764362e-19,3.5827703660035167e-17,2.7522189075567989e-31,1.1884779478137476e-46,3.4226629451759568e-15,1.1884779205217803e-46,1.0582142063561708e-32,3.1776020147509335e-40,8.2434619718161541e-14,1.2195459528821638e-21,8.3333690726533448e-26,1.2165863379953832e-26,4.6328510126796655e-10,1.2843475963127622e-46,4.8344490549350559e-22,2.9065294795349201e-24,2.8414683961254356e-24,5.5088329331727548e-26,1.0432161869033932e-32,1.4998042385491054e-34,8.8433016189653637e-41,2.9581735856308817e-47,2.3114028595358345e-47,2.2040654601020203e-54,1.0538318842601482e-52,5.5218734636555983e-14
5.2744647223451455e-15,0.4760742087836491,76.950000000000003,0.0,0.0,0.0,0.99999973919370932,9.4999999999995914,7.9509011027603706e-10,4.1008700788832142e-10,3.5487317220567397e-08,1.0386735359315059e-19,1.0386755426127808e-19,3.5487153505754431e-08,2.7780825210232328e-09,5.6145637333392304e-15,1.8529053224747922e-07,7.3712037484093271e-19,2.1733504336017438e-13,3.6417884743573007e-15,3.8018766979814473e-19,1.5610532862031206e-19,5.1991468479849864e-17,5.793404668793811e-31,4.3233552205498677e-46,4.1312607273682297e-15,4.3233551025344233e-46,2.227631544835566e-32,8.0443821930094453e-40,1.1956345833852843e-13,1.7710028180426333e-21,1.7507233098550591e-25,2.5595217164161489e-26,5.5767764529610154e-10,4.6721019453110126e-46,7.0137382308972674e-22,5.0813448102660773e-24,4.6922020198415716e-24,9.6296151443240872e-26,2.1897551459243269e-32,3.7876452554047765e-34,2.6800994641166593e-40,1.0718591607672151e-46,8.3751160485699073e-47,9.5017989442445762e-54,3.8230021006570029e-52,6.6536265991270203e-14
