Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834),S(873),S(1009)
3.65916049408109e-18,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999849026422,9.5,5.3348419915747188e-15,2.2963236654617443e-15,8.9413138751681273e-11,1.041312606393379e-27,1.0413126082691434e-27,8.9412733461474137e-11,5.9531763787676472e-12,1.1719462284340178e-19,1.3150821717151149e-09,1.2251466098532629e-26,4.5782684029642543e-19,2.5579874782157987e-20,5.2735079273130243e-27,6.9319751188604321e-25,1.8206728955280265e-22,1.1811900310844481e-41,3.8743679160893811e-65,4.4000475449559876e-19,3.8743679156868977e-65,1.0734102685052721e-41,5.2380973061400936e-52,2.3539799349956411e-19,7.213989549958122e-28,1.6265140913551563e-36,2.4923848690347088e-37,9.8667284541614203e-12,4.2289003964764754e-65,5.3905275421669307e-28,1.7772990856413803e-32,3.1188726535833358e-32,8.3623449110772639e-34,3.4958221995519398e-43,9.4345023923986063e-48,8.516625642563343e-57,3.7782066235925147e-66,7.1268201578371244e-66,8.9835675011241562e-76,2.8887894111565579e-71,4.0548256593223886e-16,1.2869426111506533e-29,2.6759408419234196e-78,9.7082575537320691e-57,6.164058514515378e-76
4.573950811470703e-18,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999811283025,9.5,8.1504269216976625e-15,3.5082610231721656e-15,1.1176642795438162e-10,1.8956699607901651e-27,1.8956699647697967e-27,1.117659213898876e-10,7.4414707875160156e-12,1.7904682243028451e-19,1.6438506021952677e-09,2.2303314700836438e-26,6.9945598558917413e-19,3.9080271100738033e-20,9.6002148583902122e-27,1.0590493683320293e-24,2.7815769953750013e-22,2.5060238496992467e-41,1.4304234851424317e-64,6.6718323513511378e-19,1.4304234849809629e-64,1.9646314350748669e-41,1.115886086870078e-51,3.5963473495152035e-19,1.2666166304419028e-27,3.4508206113257677e-36,5.2878638062788438e-37,1.2333400370664868e-11,1.5613175033860016e-64,9.0950600809323857e-28,3.2355226247828375e-32,5.6773635046138441e-32,1.5223330683627654e-33,7.4167774372465121e-43,2.2906480431020602e-47,2.3316660704095198e-56,1.1524275375845967e-65,2.1738207181276656e-65,3.0226658135378687e-75,8.8113912997043765e-71,5.0685332995489721e-16,1.9661586288826574e-29,9.9219527506396326e-78,2.6579016907954124e-56,2.0739812568803248e-75
6.4035314462499275e-18,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999735796263,9.5,1.567295300842257e-14,6.7462490842640769e-15,1.5647300608586491e-10,5.0051282739875417e-27,5.0051282885675962e-27,1.5647229702435991e-10,1.0418059603284271e-11,3.4430030355123937e-19,2.3013846780511856e-09,5.8887241016932431e-26,1.3450290477398633e-18,7.5149979944304044e-20,2.5347360861405016e-26,2.0365151073967297e-24,5.348874395714732e-22,9.181296446815933e-41,1.7535870395429744e-63,1.2610314486939492e-18,1.7535870392111105e-63,5.2631193738268044e-41,4.1428981404637795e-51,6.9156385160717241e-19,3.0548215329370624e-27,1.2642657101290063e-35,1.9373059026880809e-36,1.7266730521670483e-11,1.9140528390530725e-63,2.0205671648128074e-27,8.5427931032216767e-32,1.498684916212242e-31,4.0194087439556805e-33,2.7172665889782596e-42,1.1850147227450312e-46,1.7416634223397068e-55,1.2754199406118462e-64,2.405820980828863e-64,5.0982093683618697e-74,9.7518507998770713e-70,7.0959498698216118e-16,3.780857914243792e-29,1.2373302783291508e-76,1.9853235037387587e-55,3.4979288960433383e-74
1.0062692715808378e-17,0.4469953185608264,76.950000000000003,0.0,0.0,0.0,0.99999999584822752,9.5,3.8237102172403923e-14,1.6458737250782918e-14,2.4588616129622632e-10,1.9354039160308247e-26,1.9354039252769441e-26,2.458850474093262e-10,1.6371237227949177e-11,8.3998633649911771e-19,3.6164417575653241e-09,2.2770681638187827e-25,3.2814630927536237e-18,1.833431931893675e-19,9.8013877786172709e-26,4.9684832687920887e-24,1.3049634511946261e-21,5.822513768248563e-40,4.9025548673814757e-62,2.966919041996846e-18,4.9025548656035226e-62,2.1024222946751253e-40,2.7109753689148239e-50,1.6872009517884284e-18,9.8667819058417347e-27,8.0174835764914953e-35,1.228577809264527e-35,2.7133336430668957e-11,5.3511737975150141e-62,5.7652019776024958e-27,3.303382729850031e-31,5.7924625038332547e-31,1.5542418300840781e-32,1.7231726409127188e-41,1.2810119518683617e-45,3.3326214782772757e-54,4.4659669921740127e-63,8.4241411936022437e-63,3.3566505645474072e-72,3.4147093490080631e-68,1.1150788138090164e-15,9.2241709781496397e-29,3.5752566021219094e-75,3.7987348518893658e-54,2.3027419260037879e-72
1.3721853985366829e-17,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999433849307,9.5,7.0835256501282041e-14,3.0490251838772466e-14,3.352993151482206e-10,4.8031900604609831e-26,4.8031900905823618e-26,3.3529779661464158e-10,2.2324414843444058e-11,1.5560994287628125e-18,4.9314840615699705e-09,5.6510990901719338e-25,6.0790204821343179e-18,3.3964946131895067e-19,2.4324530301184703e-25,9.2042884487539643e-24,2.4174890281249918e-21,1.8968372813303262e-39,3.274636592485995e-61,5.3180117971143445e-18,3.2746365910900406e-61,5.3514281600786709e-40,9.0172572012114777e-50,3.1255875449100679e-18,2.1412997014572992e-26,2.6118786508772551e-34,4.0024029809862465e-35,3.6999869753661094e-11,3.574289319216292e-61,1.1572700819508924e-26,8.1981936078371807e-31,1.4370052450746254e-30,3.8572408987449993e-32,5.6135861824137096e-41,5.3474145423157694e-45,1.7375141997207592e-53,2.8360848533790208e-62,5.3496991357194234e-62,2.5371312444304483e-71,2.1685005806262151e-67,1.5205633249201616e-15,1.7088126774128494e-28,2.423427292736667e-74,1.9804988528221996e-53,1.7404568830628708e-71
2.104017652448373e-17,0.44699531856082625,76.950000000000003,0.0,0.0,0.0,0.99999999131902539,9.5,1.6612392982392449e-13,7.1506206184935961e-14,5.1412561908304009e-10,1.7445240370847897e-25,1.7445240543300729e-25,5.1412329148738939e-10,3.4230770046932056e-11,3.6493995581466471e-18,7.561524357261936e-09,2.0524710832678928e-24,1.4256724541472372e-17,7.9655763415529986e-19,8.8346345091307208e-25,2.1586241456993663e-23,5.6695793337966879e-21,1.0860183753407517e-38,8.0442812999333077e-60,1.165054604177262e-17,8.0442812940481078e-60,2.0611792602085402e-39,5.4566667305720826e-49,7.3301888709442962e-18,6.0175700437749653e-26,1.4953652525647171e-33,2.2915220414337461e-34,5.6732718709993631e-11,8.7803906409310669e-60,2.9427242551689934e-26,2.9776032979436179e-30,5.214483770528749e-30,1.400954337738619e-31,3.2138356462090845e-40,4.9214534428589926e-44,2.6220832651573772e-52,7.153198996288668e-61,1.3493061066661099e-60,1.0887391886362447e-69,5.4695376155858312e-66,2.331534399376812e-15,4.007585784756071e-28,6.3667988614254485e-73,2.9885970401779797e-52,7.467032540481535e-70
3.5676821602717534e-17,0.4469953185608264,76.950000000000003,0.0,0.0,0.0,0.99999998528009615,9.4999999999999982,4.7706498539481629e-13,2.0534734063968009e-13,8.717782133480173e-10,8.717677647126599e-25,8.7176778020841067e-25,8.7177426708160575e-10,5.8043480343902976e-11,1.0480200080171229e-17,1.2821427707842591e-08,1.025638257708963e-23,4.0942302498236191e-17,2.2875466707415886e-18,4.4147463080500727e-24,6.1991323068393119e-23,1.6281848048277517e-20,9.7590063014453215e-38,3.8998802349126576e-58,2.9365270100777201e-17,3.8998802293140109e-58,1.1582300478535615e-38,5.4997402053189186e-48,2.1050485876573927e-17,2.0226819156021769e-25,1.3436522955206397e-32,2.0591303003960127e-33,9.6197545896317169e-11,4.2567471193576094e-58,9.0081929572784643e-26,1.4879657442451077e-29,2.600612908122626e-29,7.000803576721163e-31,2.887598750039047e-39,8.1953977004194193e-43,8.2922564401804141e-51,4.3743691721032728e-59,8.251363258038621e-59,1.3036784322784795e-67,3.344895745628275e-64,3.9534847570909189e-15,1.1509062593833287e-27,3.4735192801536548e-71,9.4500626624274435e-51,8.9366056406357286e-68
6.495011175918514e-17,0.4469953185608264,76.950000000000003,0.0,0.0,0.0,0.99999997320226119,9.4999999999999947,1.5803632374819692e-12,6.8024985679626835e-13,1.587083355063392e-09,5.4041946877775103e-24,5.404194872095004e-24,1.5870761616660635e-09,1.0566890049783295e-10,3.4718001057127727e-17,2.3340525502764748e-08,6.3578540818927926e-23,1.3563329188770712e-16,7.5781731659699091e-18,2.7366678818361228e-23,2.0536562393549863e-22,5.3938448864945045e-20,1.1609500146689608e-36,2.9686419582284899e-56,7.7390946346214617e-17,2.9686419497468336e-56,8.8256803503130352e-38,8.0108441548699879e-47,6.9734037069087444e-17,7.4736490502545238e-25,1.5982152812039517e-31,2.4494803634462134e-32,1.7512371756811362e-10,3.2402937648568979e-56,3.1115590722286584e-25,9.2241677007682631e-29,1.6055781994837069e-28,4.3398847154121805e-30,3.4342323459963973e-38,1.9034882019125924e-41,3.8020385789359719e-49,3.9837098782986113e-57,7.5144668241617763e-57,2.3660174967893326e-65,3.0464078283439392e-62,7.197418307147791e-15,3.8127949069496989e-27,3.2496963919803072e-69,4.3316979564899983e-49,1.6202127823244076e-65
1.2349669207212036e-16,0.44699531856082625,76.950000000000003,0.0,0.0,0.0,0.99999994904668654,9.4999999999999876,5.7123799168197858e-12,2.4588306831423454e-12,3.0176934791931891e-09,3.7866621364396561e-23,3.7866623903104851e-23,3.0176797244206239e-09,2.0091973904565525e-10,1.2549501905929816e-16,4.4375885827479482e-08,4.4545948793525111e-22,4.9029336809466101e-16,2.7393989995994512e-17,1.9174310277947867e-22,7.423746148726518e-22,1.9497978296203948e-19,1.5994417339655537e-35,2.9042369522315718e-54,1.9587862734945276e-16,2.9042369356668767e-54,8.5105537089946396e-37,1.510946271592373e-45,2.5206447601874802e-16,2.882187395678205e-24,2.2012550051118967e-30,3.3743729929302698e-31,3.3296213127493625e-10,3.1699949949831217e-54,1.1523037074895824e-24,6.4633953732733785e-28,1.1158271641531523e-27,3.0409128865267128e-29,4.7288180438155627e-37,5.1961714276209129e-40,2.0665682063431202e-47,4.3209878741345073e-55,8.1506811742507534e-55,5.1269584015422968e-63,3.304834058962661e-60,1.3685416745564948e-14,1.3783268115737163e-26,4.3734802741310747e-67,2.3531534782343486e-47,3.5036330406849087e-63
1.8204327238505557e-16,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999992489123868,9.4999999999999805,1.2411307363532857e-11,5.342309824892149e-12,4.4483034074841435e-09,1.1568753408975894e-22,1.1568754445300711e-22,4.4482829852910524e-09,2.9617057524677052e-10,2.7266957164114256e-16,6.5407466264147629e-08,1.3608777585710128e-21,1.0653228768682029e-15,5.9522533630819662e-17,5.857747569056159e-22,1.6130695158537399e-21,4.2365856416354665e-19,6.529995639099253e-35,2.6007540034815074e-53,3.2773024265240606e-16,2.6007539865351303e-53,3.086566602063107e-36,7.1010845198331095e-45,5.4766840656012703e-16,6.4097256153617674e-24,8.9856021917950843e-30,1.3775806662550899e-30,4.90781973634734e-10,2.8387411651293632e-53,2.5253994195887278e-24,1.9746815447597774e-27,3.3899731241116321e-27,9.2903938261329195e-29,1.9300437898725104e-36,2.7102638602579041e-39,1.3276594398230159e-46,3.3193422984709059e-54,6.2612786029140602e-54,4.5990073868144417e-62,2.5389084795882557e-59,2.0173590301638876e-14,2.9949764356175718e-26,4.2244623726697471e-66,1.5114459143801239e-46,3.1409573918629402e-62
2.405898526979908e-16,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.9999999007359176,9.4999999999999734,2.1676705564418058e-11,9.3304978821750687e-12,5.8789131510708727e-09,2.5865215188900551e-22,2.5865218059717973e-22,5.8788859442794961e-09,3.9142140910119134e-10,4.7623561226150943e-16,8.6435267460624148e-08,3.0424993407408151e-21,1.8607200501313875e-15,1.039637768548227e-16,1.3096101366188787e-21,2.8174580670290137e-21,7.3997475676613626e-19,1.8091755817636441e-34,1.499593834783504e-52,4.6182678529965487e-16,1.4995938240797897e-52,7.9345803340158104e-36,2.2108853795444844e-44,9.5653059319685751e-16,1.1329903511272784e-23,2.4891493772668779e-29,3.8164995955436832e-30,6.4858324673419028e-10,1.6368171196131836e-52,4.4303714885640511e-24,4.4150224716368106e-27,7.5391520889449222e-27,2.0771305005372792e-28,5.3457972975059063e-36,9.0459218234620422e-39,5.2171589863830255e-46,1.5066667444800522e-53,2.8420277599666534e-53,2.3736957906729686e-61,1.1525347699621908e-58,2.6661938975362916e-14,5.2312886133719674e-26,2.7851876959982259e-65,5.9381393887897264e-46,1.6202129142105136e-61
2.99136433010926e-16,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999987658072298,9.4999999999999662,3.3508120421506796e-11,1.4423199392453498e-11,7.3095227129063227e-09,4.8721500949684958e-22,4.8721507395796735e-22,7.309488601388094e-09,4.8667224060892982e-10,7.3618690648439977e-16,1.0745929008550161e-07,5.7308227919815323e-21,2.8764831225117651e-15,1.6071769502415475e-16,2.4667691790970997e-21,4.3555483650465509e-21,1.1439283468673793e-18,4.0628513279789595e-34,6.2920872717908156e-52,5.9523138977723441e-16,6.2920872224217231e-52,1.6884880739920154e-35,5.5082860270646369e-44,1.4786353195251773e-15,1.7642693647741417e-23,5.5890417277314777e-29,8.5702942801868984e-30,8.0636595272508804e-10,6.8678569653471424e-52,6.8671461981755012e-24,8.3165627669160475e-27,1.4126687934462238e-26,3.912627193078205e-28,1.2001649059111135e-35,2.3742376031457849e-38,1.5741486144138522e-45,5.1523229664384115e-53,9.7188373822120053e-53,9.090405192947155e-61,3.94177448691035e-58,3.3150462766778014e-14,8.0873258111460078e-26,1.3302718550749299e-64,1.7913194872890626e-45,6.2012688417063345e-61
4.162295936367964e-16,0.44699531856082625,76.950000000000003,0.0,0.0,0.0,0.99999982827071388,9.4999999999999467,6.4867317826079997e-11,2.7921418649906951e-11,1.0170741290424153e-08,1.2769802104836454e-21,1.2769804338456679e-21,1.0170693009973552e-08,6.771738965844039e-10,1.425222166234413e-15,1.4949600209736679e-07,1.5019114808001523e-20,5.5691005119062497e-15,3.111634700260313e-16,6.4648115408570753e-21,8.4328643648619926e-21,2.2147477025620579e-18,1.408192216698431e-33,6.1757350144395928e-51,8.609235769950978e-16,6.1757349536164434e-51,5.4417908959844875e-35,2.2964060895863908e-43,2.8625141750744749e-15,3.4446068751129497e-23,1.9365860159440519e-28,2.9702012729920543e-29,1.1218756713508114e-09,6.7408572960631458e-51,1.3335830177531292e-23,2.1798185073469749e-26,3.6639940977313132e-26,1.0254918582874805e-27,4.1573963634161584e-35,1.0670426675428893e-37,9.0232546183941954e-45,3.7072846308219663e-52,6.9930630159944643e-52,8.0880892049320362e-60,2.8372008075857449e-57,4.6128035702904654e-14,1.5658807162745025e-25,1.6729017510264794e-63,1.0263548443903377e-44,5.510418713579373e-60
5.333227542626669e-16,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999977996121159,9.4999999999999272,1.0648526107002517e-10,4.5835401433324252e-11,1.3031959140319639e-08,2.6490413733869045e-21,2.6490419463625542e-21,1.3031896211064291e-08,8.6767554317328861e-10,2.3397254095627552e-15,1.9151760765691041e-07,3.1153998064550198e-20,9.1431610846069113e-15,5.1085967208372021e-16,1.3409893182625429e-20,1.3845082756690828e-20,3.6361165939236035e-18,3.6132437005431552e-33,3.0263754230417085e-50,1.1246536015476224e-15,3.0263753894525377e-50,1.3337248441082374e-34,6.7945309326752652e-43,4.6991790569903301e-15,5.6819771019314093e-23,4.9676692319673272e-28,7.620511414016193e-29,1.4373111467497057e-09,3.3033095008574473e-50,2.1930859971078212e-23,4.5220730731284058e-26,7.5241013472255362e-26,2.1273405568189006e-27,1.0661773251389228e-34,3.3062976892697993e-37,3.303311371348022e-44,1.5722557426679249e-51,2.9657524662462636e-51,3.9080721399095554e-59,1.2035142741572633e-56,5.9106309110500028e-14,2.5709922102837429e-25,9.3723533982045634e-63,3.7560682275472318e-44,2.6602193029313885e-59
6.504159148885373e-16,0.44699531856082625,76.950000000000003,0.0,0.0,0.0,0.99999973165221545,9.4999999999999059,1.5835812101646661e-10,6.8163499523895045e-11,1.5893176260718106e-08,4.7761199532475086e-21,4.7761211852290763e-21,1.5893098204678038e-08,1.0581771803756846e-09,3.4796440750568539e-15,2.335241124019737e-07,5.6164889220641688e-20,1.3598650167255088e-14,7.5980610614110981e-16,2.4175553965566655e-20,2.0592272263753033e-20,5.408034990974898e-18,7.7709302615587946e-33,1.1150378165467453e-49,1.3884316909188625e-15,1.1150378027740373e-49,2.7765785919085243e-34,1.6540741725208526e-42,6.9884974455465776e-15,8.4763694825778416e-23,1.0680948773314012e-27,1.638789187085264e-28,1.7526723970640238e-09,1.2170713712312196e-49,3.2651613404184768e-23,8.1533618628245251e-26,1.3428436793862269e-25,3.835515410545667e-27,2.2918146775125905e-34,8.3243481499154875e-37,9.5784172006459937e-44,5.1755298019204744e-51,9.7626275872624299e-51,1.4429209704986186e-58,3.9625826277306716e-56,7.2085282990089467e-14,3.8241198829316365e-25,3.9156125334009453e-62,1.0887522840511118e-43,9.8132497279537522e-59
7.675090755144077e-16,0.4469953185608261,76.950000000000003,0.0,0.0,0.0,0.99999968334372547,9.4999999999998863,2.2048210264592981e-10,9.4904079388348307e-11,1.8754392651434176e-08,7.8294822896951588e-21,7.8294846444957347e-21,1.8754298990832327e-08,1.2486788081916903e-09,4.8449260641695436e-15,2.7551552192016495e-07,9.2063261343511819e-20,1.8935553233061345e-14,1.0580025800562769e-15,3.9627610109589114e-20,2.8674501064984802e-20,7.5305028736512243e-18,1.4857140410650171e-32,3.4237360895947934e-49,1.6525775638060483e-15,3.4237360421379832e-49,5.1787151415479995e-34,3.5470155233021485e-42,9.7303379921561657e-15,1.1827777011957201e-22,2.0414953781923419e-27,3.1329034221088408e-28,2.0679594402763453e-09,3.737031105199963e-49,4.5497473353546469e-23,1.336618294447918e-25,2.1785531343005276e-25,6.2875548248780273e-27,4.3793162982552155e-34,1.8334163070994949e-36,2.4028524423009102e-43,1.4627761883350635e-50,2.7592433400376589e-50,4.55034278554728e-58,1.1202350448596239e-55,8.5064957342212344e-14,5.3253161192373698e-25,1.356612443078265e-61,2.7302628032205901e-43,3.0917423183523501e-58
1.0016953967661485e-15,0.446995318560826,76.950000000000003,0.0,0.0,0.0,0.99999958672826339,9.4999999999998401,3.7546888118007693e-10,1.6161642161473938e-10,2.4476823245257633e-08,1.7372190232127406e-20,1.7372197073451625e-20,2.4476696940829843e-08,1.6296820356649132e-09,8.2513802198907131e-15,3.5945307669833498e-07,2.0423433928779941e-19,3.2253545592718265e-14,1.802144911067754e-15,8.7910405990087477e-20,4.8844338170157188e-20,1.2827087026930915e-17,4.3191721114859093e-32,2.5011368971842214e-48,2.1810492991759286e-15,2.5011368434826976e-48,1.451813111446894e-33,1.3103259418254514e-41,1.6571081897651397e-14,2.0201595992799485e-22,5.9307020725186581e-27,9.1057895688620377e-28,2.6983109743566713e-09,2.7300072720770698e-48,7.7562148425429704e-23,2.9659002766054242e-25,4.7276701900111211e-25,1.3950951130886178e-26,1.2714089237776268e-33,7.0816668757870456e-36,1.2634498613700839e-42,1.0778556001409311e-49,2.033169663602599e-49,4.8599168669887768e-57,8.2610235073612852e-55,1.1102640746614037e-13,9.0721153105596796e-25,1.3190758706426962e-60,1.4337454861861212e-42,3.2857880504105029e-57
1.21193363884993e-15,0.44699531856082597,76.950000000000003,0.0,0.0,0.0,0.99999949999449822,9.4999999999997922,5.4949909897505078e-10,2.3652580120835988e-10,2.9614071058869312e-08,3.0750446300548732e-20,3.0750460945054474e-20,2.961391381849629e-08,1.9717235385775549e-09,1.2076876098675283e-14,4.3475572971310341e-07,3.6145601581352051e-19,4.7212774817747913e-14,2.6380009113239083e-15,1.5558473127627928e-19,7.150119647268424e-20,1.8776482798731214e-17,9.2505800402848184e-32,9.3006248861724417e-48,2.6555109598529554e-15,9.3006246488938731e-48,3.0450928872036021e-33,3.3077197487063993e-41,2.425291856466394e-14,2.9616954074780476e-22,1.2694537889626208e-26,1.9498753463430177e-27,3.2639495841767169e-09,1.0151691726209746e-47,1.1358288859222933e-22,5.2502224424651527e-25,8.2069052445280252e-25,2.4694549499741632e-26,2.7199589815417033e-33,1.8307279413488283e-35,3.9289247275605751e-42,4.0005640405381803e-49,7.5463127523276231e-49,2.1297440265409257e-56,3.0676092856360553e-54,1.3433540584572124e-13,1.3281526559491491e-24,5.7118296244895066e-60,4.4545845142198381e-42,1.4364244036204198e-56
