Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196)
1.1407601153725626e-14,0.6058126793954732,76.950000000000003,0.0,0.0,0.0,0.99999982995390846,9.4999999999995257,8.5588973914895244e-10,4.887079201791727e-10,2.9783711662990659e-08,1.3857707184654992e-19,1.3857707184739598e-19,2.978358346009215e-08,3.1592439437285746e-09,1.4975670726021351e-15,1.0597447640065966e-07,9.0326650363383232e-19,2.9937740575263706e-13,3.1094345335162036e-15,5.1575968681611327e-19,1.4227133788860235e-19,8.9984190514432211e-23,8.460446754089809e-31,1.2684867620589808e-45,3.2831177347135378e-15,1.268486729861246e-45,0.0,0.0,1.710012498469812e-13,2.8596654966494624e-21
1.2854749766612663e-14,0.6058126793954723,76.950000000000003,0.0,0.0,0.0,0.99999980838879787,9.4999999999994014,1.0856215191086088e-09,6.1988339156103099e-10,3.3561996948458927e-08,1.9828668122943873e-19,1.9828668123080123e-19,3.3561833547186278e-08,3.5600201360223218e-09,1.9016239088933922e-15,1.1922123964207967e-07,1.2914069621018123e-18,3.8014398261487523e-13,3.9483636959418489e-15,7.3738551554739744e-19,1.8067179392787946e-19,1.2875674888556967e-22,1.3625117843479959e-30,2.8901217083422201e-45,3.7019143631758162e-15,2.8901216271229357e-45,0.0,0.0,2.1698972231355457e-13,3.6321901408410295e-21
1.574904699238674e-14,0.6058126793954702,76.950000000000003,0.0,0.0,0.0,0.99999976526301071,9.4999999999991012,1.6259402010019094e-09,9.2840212450957844e-10,4.1118550742704668e-08,3.6463421873922464e-19,3.6463421874228807e-19,4.1118304037401291e-08,4.3615724887994152e-09,2.854338356740538e-15,1.4558331040632361e-07,2.3709310648981254e-18,5.7057199330106368e-13,5.9264243598252758e-15,1.3537871517054559e-18,2.7123164800640932e-19,2.3677566306631666e-22,3.0634086816133102e-30,1.1908598434073522e-44,4.5395057814101877e-15,1.1908598026670833e-44,0.0,0.0,3.2525452058255588e-13,5.4539466919911814e-21
1.8643344218160812e-14,0.6058126793954678,76.950000000000003,0.0,0.0,0.0,0.9999997221431024,9.4999999999987388,2.2734715622346565e-09,1.2981386547341244e-09,4.8675082242859371e-08,6.0486713850285462e-19,6.0486713850886371e-19,4.8674734953261915e-08,5.1631247991665731e-09,3.9998533497427019e-15,1.7177107285262345e-07,3.9265645734709887e-18,7.9952227933168214e-13,8.3047417361379751e-15,2.2420442867288561e-18,3.8014400672771958e-19,3.9277403868323206e-22,6.0090756451447957e-30,3.8520569630214485e-44,5.3770946633882206e-15,3.8520568087034949e-44,0.0,0.0,4.5516170096284088e-13,7.6446060337059222e-21
2.1537641443934886e-14,0.6058126793954649,76.950000000000003,0.0,0.0,0.0,0.99999967902903419,9.4999999999983213,3.027506750075983e-09,1.7286882312897765e-09,5.623159153839387e-08,9.3256207650824498e-19,9.3256207651894256e-19,5.623112629989894e-08,5.9646770671284955e-09,5.338168303666605e-15,1.9778567943913412e-07,6.0439505131590449e-18,1.0669898005752948e-12,1.1083300138065911e-14,3.4510585263978666e-18,5.0741756833656439e-19,6.0556904179125088e-22,1.0697840824652336e-29,1.0500124082818321e-43,6.2146811088421818e-15,1.0500123602473308e-43,0.0,0.0,6.06621881088539e-13,1.0204119899921652e-20
2.443193866970896e-14,0.6058126793954616,76.950000000000003,0.0,0.0,0.0,0.99999963592076768,9.4999999999978417,3.8873415793244511e-09,2.219648768364843e-09,6.3788078718410842e-08,1.3612951362431804e-18,1.3612951362608921e-18,6.3787478082441969e-08,6.7662292926898454e-09,6.8692826365512806e-15,2.2362827503550589e-07,8.8081673974696746e-18,1.3729695175579696e-12,1.4262083879561318e-14,5.0294091355078445e-18,6.5306103096662447e-19,8.8397774478640125e-22,1.7711589345271773e-29,2.5227874364302989e-43,7.0522651104498241e-15,2.522787306815566e-43,0.0,0.0,7.7954604624120939e-13,1.3132440030872667e-20
2.7326235895483034e-14,0.6058126793954579,76.950000000000003,0.0,0.0,0.0,0.99999959281826423,9.4999999999973017,4.8522764953515922e-09,2.7706208241788987e-09,7.1344543871646856e-08,1.9046419030261696e-18,1.9046419030538848e-18,7.1343790306019305e-08,7.5677814758552582e-09,8.5931957686958173e-15,2.4929999698296816e-07,1.2303733697689349e-17,1.717456391457459e-12,1.7841077275326701e-14,7.0253555900530134e-18,8.1708309264957832e-19,1.2368171357625539e-21,2.7715725315293196e-29,5.4994715125853986e-43,7.8898466672897019e-15,5.4994711990331833e-43,0.0,0.0,9.738455473366733e-13,1.6429518173033684e-20
3.311483034703118e-14,0.605812679395449,76.950000000000003,0.0,0.0,0.0,0.99999950663039483,9.4999999999960423,7.0946713974292413e-09,4.0510148738763897e-09,8.6457408450893203e-08,3.3894762470423035e-18,3.3894762471020802e-18,8.645629609678424e-08,9.1708857150166698e-09,1.2619416123243432e-14,3.0013533185665767e-07,2.1824203297474879e-17,2.5219314580094973e-12,2.6199630292300372e-14,1.2461483604848748e-17,1.2002978047580793e-18,2.201055481526137e-21,5.9776825831617913e-29,2.1312856442293655e-42,9.5650024956246739e-15,2.1312854949540102e-42,0.0,0.0,1.4262177866605867e-12,2.412975550840608e-20
3.890342479857933e-14,0.6058126793954387,76.950000000000003,0.0,0.0,0.0,0.99999942046512436,9.4999999999945466,9.7491869059403547e-09,5.5667273129073422e-09,1.0157018597872353e-07,5.4956591938833952e-18,5.4956591939972785e-18,1.0156864371319574e-07,1.07739897846492e-08,1.7416824774754369e-14,3.503006334000098e-07,3.5270393899835896e-17,3.4803747028104697e-12,3.6158833721888094e-14,2.0139172658158458e-17,1.6571312867491681e-18,3.5688181795617079e-21,1.1388389552113913e-28,6.5860152750695264e-42,1.1240148674375698e-14,6.5860147328434521e-42,0.0,0.0,1.9630366961717611e-12,3.3304446003832885e-20
4.469201925012748e-14,0.6058126793954268,76.950000000000003,0.0,0.0,0.0,0.99999933432215515,9.4999999999928111,1.2810391094622913e-08,7.3146565417555291e-09,1.1668287715192917e-07,8.3317763009195265e-18,8.3317763011179142e-18,1.1668083319623624e-07,1.2377093684788839e-08,2.2985417166456277e-14,3.9980473288000776e-07,5.329855660859965e-17,4.5927458389880577e-12,4.7718562109280142e-14,3.0433137394702549e-17,2.187653118951256e-18,5.4106378675311946e-21,1.9838602285070881e-28,1.7322950236568218e-41,1.2915285280586933e-14,1.7322948606790094e-41,0.0,0.0,2.5836061631508037e-12,4.3953203858125441e-20
5.0480613701675626e-14,0.605812679395413,76.950000000000003,0.0,0.0,0.0,0.99999924820119335,9.4999999999908376,1.6272923659690724e-08,9.2917418569378494e-09,1.3179548266155226e-07,1.2006404598088108e-17,1.2006404598411089e-17,1.3179286458686874e-07,1.3980197415471108e-08,2.9325188777050567e-14,4.486563451192692e-07,7.6556280185933761e-17,5.8590045902157517e-12,6.0878690011961754e-14,4.3713146189553903e-17,2.7919328799376396e-18,7.7970457303526782e-21,3.2298014590971568e-28,4.0456542799975603e-41,1.4590412390608929e-14,4.0456538528460014e-41,0.0,0.0,3.2872358151386965e-12,5.6075643371085462e-20
5.6269208153223773e-14,0.6058126793953978,76.950000000000003,0.0,0.0,0.0,0.99999916210194906,9.4999999999886313,2.0131494929239866e-08,1.1494962885380954e-08,1.4690800319293618e-07,1.6628112603074913e-17,1.6628112603573631e-17,1.469047379260369e-07,1.5583300976731053e-08,3.6436135120401204e-14,4.9686407010656104e-07,1.0568261085922579e-16,7.2791106907025417e-12,7.5639091999701842e-14,6.0344089558872138e-17,3.4700401465383092e-18,1.0798571518306823e-20,4.9871214418872622e-28,8.6194853996041407e-41,1.6265530080563202e-14,8.6194843910659971e-41,0.0,0.0,4.0732409696270236e-12,6.9671378943406275e-20
6.205780260477191e-14,0.6058126793953809,76.950000000000003,0.0,0.0,0.0,0.99999907602413585,9.499999999986187,2.4380884928077954e-08,1.3921339050443988e-08,1.6202043942577312e-07,2.2305460329130864e-17,2.230546032986884e-17,1.6201645325466497e-07,1.7186404368603267e-08,4.4318251745241094e-14,5.4443639451720734e-07,1.4130816542489935e-16,8.8530238851865164e-12,9.1999642654549511e-14,8.0686044743133092e-17,4.2220444938474583e-18,1.4485743560594282e-20,7.3797809320982646e-28,1.7062371202012359e-40,1.7940638425800184e-14,1.7062369010544472e-40,0.0,0.0,4.9409425866151587e-12,8.4740025076611566e-20
7.363499150786821e-14,0.6058126793953421,76.950000000000003,0.0,0.0,0.0,0.99999890393167779,9.4999999999805986,3.4031584495364868e-08,1.9431830496261708e-08,1.922450616865824e-07,3.726127245750156e-17,3.7261272458965027e-17,1.9223941004390295e-07,2.0392610644320583e-08,6.2395978207034521e-14,6.3770823019854055e-07,2.3453789530250296e-16,1.2462110587739277e-11,1.2952068835521815e-13,1.3391959232609129e-16,5.9480227222963293e-18,2.4199132661342677e-20,1.4634560894239307e-27,5.639792005212682e-40,2.1290827380393988e-14,5.63979114783864e-40,0.0,0.0,6.9187469975178273e-12,1.1929450753587797e-19
8.521218041096451e-14,0.6058126793952968,76.950000000000003,0.0,0.0,0.0,0.99999873192160471,9.4999999999740758,4.5184622291580527e-08,2.5800147980384941e-08,2.2246935477023304e-07,5.77421509846007e-17,5.7742150987226337e-17,2.224617352815972e-07,2.359881624289075e-08,8.3558333238921952e-14,7.285375349039473e-07,3.611259521980168e-16,1.668594286627868e-11,1.7344082401619408e-13,2.0620050339745137e-16,7.9704241314269688e-18,3.7501411574993819e-20,2.6256426165263644e-27,1.5657152226460999e-39,2.4640979844781655e-14,1.5657149477824068e-39,0.0,0.0,9.2153278424156448e-12,1.5973600877689513e-19
9.67893693140608e-14,0.6058126793952454,76.950000000000003,0.0,0.0,0.0,0.99999855999176035,9.4999999999666205,5.7800656112854533e-08,3.3003827324434646e-08,2.5269332391548534e-07,8.4616269815389564e-17,8.4616269819762023e-17,2.526834292944618e-07,2.6805021164574482e-08,1.0780528245721425e-13,8.1698827148736337e-07,5.258248754570204e-16,2.1524199057534946e-11,2.2375904673656839e-13,3.0024243587259748e-16,1.0289805259786323e-17,5.4956756661575152e-20,4.3724639486173029e-27,3.8152459544969025e-39,2.7991096399735552e-14,3.8152451955108618e-39,0.0,0.0,1.1825451276438389e-11,2.0606144843961826e-19
1.083665582171571e-13,0.6058126793951873,76.950000000000003,0.0,0.0,0.0,0.99999838814004471,9.4999999999582485,7.1841374043970229e-08,4.1020992639090976e-08,2.8291697427503803e-07,1.1875166677264907e-16,1.1875166677952264e-16,2.8290449240891375e-07,3.0011225409625648e-08,1.3513679200920144e-13,9.0312272775160468e-07,7.3326259673448468e-16,2.6976557666479776e-11,2.8047435381244803e-13,4.186878956322192e-16,1.2906722618426349e-17,7.7129322382274011e-20,6.8735906265630359e-27,8.4054053817957833e-39,3.1341177616430898e-14,8.4054035138022514e-39,0.0,0.0,1.4743969387587511e-11,2.5826774777514175e-19
1.1994374712025338e-13,0.6058126793951227,76.950000000000003,0.0,0.0,0.0,0.99999821636441222,9.4999999999489582,8.7269467527053373e-08,4.9830340946465006e-08,3.1314031091694135e-07,1.6101624364034918e-16,1.6101624365066963e-16,3.1312492495107661e-07,3.3217428978291479e-08,1.6555282856442473e-13,9.8700156023349774e-07,9.879456971911574e-16,3.3042697366227407e-11,3.4358574273706874e-13,5.641100964088325e-16,1.582173269101959e-17,1.0458324159394025e-19,1.0320483211001322e-26,1.7091765171323539e-38,3.4691224056675228e-14,1.7091760974726957e-38,0.0,0.0,1.796581878711443e-11,3.163518296447519e-19
1.315209360233497e-13,0.6058126793950522,76.950000000000003,0.0,0.0,0.0,0.9999980446628719,9.499999999938753,1.0404860503977175e-07,5.9411127150498074e-08,3.4336333882599102e-07,2.1227776620287345e-16,2.1227776621779993e-16,3.4334472724678379e-07,3.6423631870812723e-08,1.9905335930606667e-13,1.0686838369980622e-06,1.2942625909728814e-15,3.9722296997937671e-11,4.1309221120090838e-13,7.3901477758023552e-16,1.9035391933970925e-17,1.3788262583647706e-19,1.4926438289466092e-26,3.2557718796943794e-38,3.8041236273048683e-14,3.2557710043329464e-38,0.0,0.0,2.1486019218794042e-11,3.8031061851899847e-19
1.43098124926446e-13,0.6058126793949752,76.950000000000003,0.0,0.0,0.0,0.9999978730334842,9.4999999999276437,1.2214340645761892e-07,6.9743149397969089e-08,3.7358606290509849e-07,2.7340386426827413e-16,2.7340386428920084e-16,3.7356389962158187e-07,3.9629834087423857e-08,2.3563835192248684e-13,1.1482270793205054e-06,1.6564866259537345e-15,4.7015035570727487e-11,4.8899275709181338e-13,9.4584197471991143e-16,2.2548256776518543e-17,1.7759156560576187e-19,2.0926634928577929e-26,5.8741628635430687e-38,4.1391214809052384e-14,5.8741611468624133e-38,0.0,0.0,2.5299672191821349e-11,4.5014104047684693e-19
1.546753138295423e-13,0.6058126793948921,76.950000000000003,0.0,0.0,0.0,0.99999770147436107,9.4999999999156337,1.4151941813631883e-07,8.0806734850686893e-08,4.0380848797663606e-07,3.4526203168714504e-16,3.4526203171572326e-16,4.0378244240073383e-07,4.2836035628353182e-08,2.7530777459891317e-13,1.2256873021974379e-06,2.0787790973844453e-15,5.4920592261584665e-11,5.7128637849512567e-13,1.1869677404156126e-15,2.6360883620830488e-17,2.2427413061808065e-19,2.8578181162864243e-26,1.0123320170635635e-37,4.4741160199260023e-14,1.0123316975064193e-37,0.0,0.0,2.9401959638738481e-11,5.2584002320485346e-19
1.6625250273263861e-13,0.6058126793948027,76.950000000000003,0.0,0.0,0.0,0.99999752998366309,9.4999999999027249,1.6214308867232541e-07,9.2582725844871224e-08,4.3403061878375953e-07,4.2871962637780351e-16,4.2871962641596358e-16,4.3400035590922185e-07,4.6042236493823066e-08,3.1806159600927594e-13,1.3011190537556376e-06,2.5651921795288566e-15,6.3438646415278734e-11,6.5997207369379705e-13,1.4647058182584305e-15,3.0473828842102919e-17,2.7849437007234174e-19,3.8160160257402262e-26,1.677461991090626e-37,4.8091072969463891e-14,1.6774614222266932e-37,0.0,0.0,3.3788142596190485e-11,6.0740449599631035e-19
1.7782969163573492e-13,0.6058126793947072,76.950000000000003,0.0,0.0,0.0,0.99999735855959893,9.4999999998889262,1.8398174528564636e-07,1.0505246640587716e-07,4.642524599917091e-07,5.2464387035638495e-16,5.246438704063586e-16,4.6421764047175137e-07,4.9248436684050023e-08,3.6389978530816981e-13,1.3745754536490332e-06,3.1196717820336248e-15,7.2568877544269429e-11,7.5504884116849455e-13,1.781309273853908e-15,3.4887648788659463e-17,3.4081631290978953e-19,4.9973676842435864e-26,2.6867408970575133e-37,5.1440953636819027e-14,2.6867399228265047e-37,0.0,0.0,3.8453559906434474e-11,6.9483138975037056e-19
1.8940688053883123e-13,0.6058126793946054,76.950000000000003,0.0,0.0,0.0,0.9999971872004253,9.499999999874241,2.0700357080371734e-07,1.181977891061158e-07,4.9447401618909065e-07,6.3390184976586398e-16,6.3390184983020574e-16,4.9443429641275225e-07,5.2454636199244925e-08,4.128223121229445e-13,1.4461082304784991e-06,3.7460603336041863e-15,8.2310965328615366e-11,8.5651567959769966e-13,2.1389720843244232e-15,3.9602899782048462e-17,4.1180396806806079e-19,6.4341903095002967e-26,4.1773507189280784e-37,5.4790802709985379e-14,4.1773491059966849e-37,0.0,0.0,4.3393626939417794e-11,7.8811763697117198e-19
2.0098406944192754e-13,0.6058126793944976,76.950000000000003,0.0,0.0,0.0,0.99999701590444334,9.4999999998586748,2.3117758124730529e-07,1.320010022667307e-07,5.2469529188913482e-07,7.5736051490217439e-16,7.5736051498378452e-16,5.2465032405638364e-07,5.5660835039613092e-08,4.6482914654592576e-13,1.5157677582328596e-06,4.4480994928684591e-15,9.2664589615885092e-11,9.6437158785781071e-13,2.5398306862351538e-15,4.462013811713678e-17,4.9202132472850648e-19,8.1610124992579311e-26,6.3271305407525085e-37,5.8140620689267337e-14,6.327127948929693e-37,0.0,0.0,4.8603834335993361e-11,8.8726017176698658e-19
2.1256125834502385e-13,0.6058126793943835,76.950000000000003,0.0,0.0,0.0,0.99999684466999961,9.4999999998422293,2.5647360401199591e-07,1.4644487749934905e-07,5.5491629153093601e-07,8.9588668023966882e-16,8.9588668034181447e-16,5.5486572372653535e-07,5.886703320535453e-08,5.1992025912676768e-13,1.5836030917615964e-06,5.2294327872079552e-15,1.0362943042106779e-10,1.0786155650232389e-12,2.985965482388825e-15,4.9939920062201762e-17,5.8203235255802742e-19,1.0214578856160803e-25,9.3630134589411604e-37,6.1490408066751012e-14,9.363009403146012e-37,0.0,0.0,5.4079746772216727e-11,9.9225592984936535e-19
2.2413844724812016e-13,0.6058126793942635,76.950000000000003,0.0,0.0,0.0,0.99999667349548316,9.4999999998249134,2.8286225662503002e-07,1.6151263757635404e-07,5.8513701948067007e-07,1.0503470244577665e-15,1.050347024584105e-15,5.8508049574683169e-07,6.2073230696663956e-08,5.7809562086493243e-13,1.6496620013121454e-06,6.0936081820035343e-15,1.1520516792648396e-10,1.1992466103664987e-12,3.4794023088866464e-15,5.5562801859022187e-17,6.8240100194659278e-19,1.2633854607605684e-25,1.3570557934065568e-36,6.484016532643932e-14,1.3570551736154255e-36,0.0,0.0,5.981700174404153e-11,1.1031018485322814e-18
2.3571563615121646e-13,0.6058126793941376,76.950000000000003,0.0,0.0,0.0,0.99999650237932591,9.4999999998067306,3.1031492605574049e-07,1.771879446172603e-07,6.1535748003279224e-07,1.221608090468449e-15,1.2216080906230489e-15,6.1529464044063268e-07,6.5279427513731027e-08,6.3935520320229158e-13,1.7139910061671408e-06,7.0440805829261215e-15,1.2739148248169584e-10,1.3262637233582961e-12,4.0221138639573384e-15,6.1489339722968096e-17,7.9369120424042288e-19,1.5460030222594373e-25,1.930463999000056e-36,6.8189892944384761e-14,1.9304630718546076e-36,0.0,0.0,6.5811308371788045e-11,1.219794866731275e-18
2.4729282505431277e-13,0.6058126793940057,76.950000000000003,0.0,0.0,0.0,0.99999633132000032,9.4999999997876827,3.3880374856463982e-07,1.9345488858265533e-07,6.4557767741121558e-07,1.4105362854435265e-15,1.4105362856308916e-15,6.4550815813103806e-07,6.8485623656740382e-08,7.0369897801584935e-13,1.7766354074059275e-06,8.0842142730805654e-15,1.4018805460341757e-10,1.4596659036676108e-12,4.6160210995867767e-15,6.7720089843089221e-17,9.164668719703324e-19,1.8736526028676377e-25,2.7001372337451498e-36,7.1539591388819981e-14,2.7001358733344763e-36,0.0,0.0,7.205844622410917e-11,1.3423319249625898e-18
2.704472028605054e-13,0.605812679393724,76.950000000000003,0.0,0.0,0.0,0.99999598936593426,9.4999999997470148,3.987820284308931e-07,2.277021201654767e-07,7.0601729919679674e-07,1.8448590124327847e-15,1.8448590127010384e-15,7.0593331379277278e-07,7.4898013921300711e-08,8.4163899471272258e-13,1.8970457007409734e-06,1.0446483556224469e-14,1.6761069444847337e-10,1.7456214659065366e-12,5.964855692248269e-15,8.1096451476967016e-17,1.1987301611079071e-18,2.6825336519600185e-25,5.0517512143503984e-36,7.8238902591755134e-14,5.0517484305108289e-36,0.0,0.0,8.5294679247379209e-11,1.6049259315855804e-18
2.912861428860787e-13,0.6058126793934504,76.950000000000003,0.0,0.0,0.0,0.99999568178712062,9.4999999997075104,4.560412537262778e-07,2.6039678751936785e-07,7.6041209972032413e-07,2.3048600662763333e-15,2.3048600666376012e-15,7.6031381277280699e-07,8.0669162855883301e-08,9.7633267453727128e-13,2.000084248214864e-06,1.2911145093956407e-14,1.9437494954935086e-10,2.0248083708889293e-12,7.3721546945488241e-15,9.4181162016254133e-17,1.4977042061951153e-18,3.6126771998465581e-25,8.4931220637706455e-36,8.4268187442693122e-14,8.4931170223465805e-36,0.0,0.0,9.8031034304099522e-11,1.8612164944591105e-18
3.1212508291165206e-13,0.6058126793931579,76.950000000000003,0.0,0.0,0.0,0.99999537437045571,9.499999999665274,5.1625650457437719e-07,2.9477932670174026e-07,8.1480611014773287e-07,2.8355707810474376e-15,2.8355707815240867e-15,8.1469228527502871e-07,8.6440309609177699e-08,1.1210187197597117e-12,2.0983168083413889e-06,1.5714732930938598e-14,2.2311147819202355e-10,2.3246673459022475e-12,8.9729767799989641e-15,1.0826016892365305e-16,1.8426602901438519e-18,4.7664922933797138e-25,1.3774836691666743e-35,9.0297384709365809e-14,1.3774827929407401e-35,0.0,0.0,1.1152402599135102e-10,2.1363942390170403e-18
