Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273)
2.8520998775794666e-14,0.19228812913927215,76.950000000000003,0.0,0.0,0.0,0.9999999177087574,9.499999999995973,2.5360900030418364e-09,3.3425351707048298e-08,3.3426308390275695e-08,1.6268623283389137e-14,2.4894626603914537e-12,1.2546967871789053e-08,1.3555151229475364e-10,1.8173701325456989e-11,1.5188219392930144e-12,1.9876488803239118e-10,3.1946720783566175e-20,7.5520528265718026e-15,6.9889431474668188e-22,2.8860303909406124e-22,2.3109662648709759e-15,1.4563563545116401e-19,1.4563196119570385e-19,3.2284284743504591e-24,4.4582368249338535e-25,1.3299593197674852e-20,3.3033498381601969e-30,8.0587147944441317e-23,8.745921000815511e-31
3.234959834860601e-14,0.19228812913926963,76.950000000000003,0.0,0.0,0.0,0.9999999066631623,9.4999999999948237,2.8765294253305497e-09,3.7911921717095202e-08,3.7913157363189845e-08,1.8459558633643966e-14,3.2025750476677035e-12,1.4180407120990129e-08,1.7397083690478736e-10,2.0565211992381904e-11,1.9514426314360931e-12,2.5510076094089107e-10,4.1108719729732759e-20,9.7151827726344465e-15,1.0295976536104244e-21,4.2122681784517294e-22,2.9730019562549314e-15,2.1250485175109272e-19,2.1249880710991592e-19,5.3085314619179074e-24,7.3610425364017099e-25,1.7089372207877169e-20,5.4613271564340733e-30,1.0718364455791883e-22,1.4607484461315231e-30
3.617819792141735e-14,0.1922881291392668,76.950000000000003,0.0,0.0,0.0,0.999999895617801,9.4999999999935341,3.2169688413459049e-09,4.2398401879029318e-08,4.2399952754138977e-08,2.0650467738697493e-14,4.0053531366417895e-12,1.5802084445228904e-08,2.1706886233685931e-10,2.2945507580343749e-11,2.4375461858900796e-12,3.1829720985213062e-10,5.1423933509139734e-20,1.2150237820371835e-14,1.4515525507158799e-21,5.8932505320008535e-22,3.7183013293140147e-15,2.972309370123597e-19,2.9722153675432221e-19,8.2513826444638152e-24,1.1488668582978263e-24,2.1347832241127169e-20,8.5348004605644157e-30,1.3762625570614404e-22,2.3025335659792012e-30
4.000679749422869e-14,0.19228812913926363,76.950000000000003,0.0,0.0,0.0,0.99999988457267186,9.4999999999920988,3.5574082510879827e-09,4.6884792201815604e-08,4.6886694770424055e-08,2.2841351562312644e-14,4.8977879661395078e-12,1.7412084543542393e-08,2.648118966449689e-10,2.5314640684884116e-11,2.9769253027802946e-12,3.8830483085639963e-10,6.2892246869961547e-20,1.4857177165109723e-14,1.975914299286007e-21,7.9711605717235887e-22,4.5468606021364568e-15,4.0192683359326186e-19,4.0191285587072021e-19,1.2263286117649223e-23,1.714423671318262e-24,2.6073156687147518e-20,1.2752801573762372e-29,1.7190128195199673e-22,3.4658188206166572e-30
4.7663996639851374e-14,0.1922881291392564,76.950000000000003,0.0,0.0,0.0,0.99999986248310335,9.4999999999888036,4.2382870517526188e-09,5.5857303365799962e-08,5.586001950443481e-08,2.7223041056715298e-14,6.9515920063802289e-12,2.0597388996811282e-08,3.7409936245662915e-10,3.0019628666917873e-11,4.2146848017027754e-12,5.4855764271735691e-10,8.9287711382990403e-20,2.108654641378007e-14,3.3763692387444847e-21,1.3486693585511128e-21,6.4537437205953186e-15,6.7967933948566346e-19,6.7965148606925617e-19,2.4412781090648599e-23,3.4406096570296027e-24,3.6917165477906585e-20,2.5659446793498291e-29,2.5189381608467269e-22,7.0560331626734497e-30
5.532119578547406e-14,0.1922881291392479,76.950000000000003,0.0,0.0,0.0,0.99999984039444378,9.4999999999849418,4.9191658273250794e-09,6.4829455280749203e-08,6.4833133207763208e-08,3.1604630807150644e-14,9.3639154972763598e-12,2.3736986060988425e-08,5.0156847699817242e-10,3.4680591834558613e-11,5.6630785997653099e-12,7.354709717593314e-10,1.2029419148804249e-19,2.840296780676842e-14,5.3197452124538782e-21,2.1097163181959903e-21,8.6936210612207639e-15,1.0626638708533531e-18,1.06261385200886e-18,4.3796792879553532e-23,6.222005091137052e-24,4.9607004774821285e-20,4.6522426024063911e-29,3.4704858155356316e-22,1.2908286214119417e-29
6.297839493109674e-14,0.19228812913923812,76.950000000000003,0.0,0.0,0.0,0.99999981830668039,9.499999999980508,5.6000445778059838e-09,7.3801248018348891e-08,7.3806037509662339e-08,3.5986105961489622e-14,1.2134686782808499e-11,2.6831531304034824e-08,6.4695846563601999e-10,3.9297942007908154e-11,7.3204774748407246e-12,9.486624332292494e-10,1.5591076559309053e-19,3.6806121751730511e-14,7.8944432282935315e-21,3.1141569013063047e-21,1.1266462377595388e-14,1.5677802936419356e-18,1.5676971056344539e-18,7.276777958248003e-23,1.0420149785943669e-23,6.4128397378424203e-20,7.8113443716263329e-29,4.5724927156856275e-22,2.1825664818755903e-29
7.063559407671942e-14,0.1922881291392272,76.950000000000003,0.0,0.0,0.0,0.99999979621980062,9.4999999999755111,6.2809233031959344e-09,8.2772681650270109e-08,8.2778734026703313e-08,4.0367507030197201e-14,1.526383422118776e-11,2.9881670877414745e-08,8.100122994710245e-10,4.3872087147631146e-11,9.1852648312103512e-12,1.1877551349011118e-09,1.9613651230581268e-19,4.6295691610571912e-14,1.1188502257986251e-20,4.3959586744319678e-21,1.4172237427044462e-14,2.2119269658763779e-18,2.2117965618953631e-18,1.1395610903720061e-22,1.6447748359218003e-23,8.0467176736992865e-20,1.2361798998893557e-28,5.8237941770741597e-22,3.4731640883320112e-29
7.829279322234211e-14,0.19228812913921492,76.950000000000003,0.0,0.0,0.0,0.99999977413379171,9.4999999999699476,6.9618020034955324e-09,9.1743756248170098e-08,9.1751224363563658e-08,4.4748744693140868e-14,1.8751286184313194e-11,3.2888042041132161e-08,9.9047648648722197e-10,4.8403431546881918e-11,1.1255836096339854e-11,1.4523773708286747e-09,2.4097051036918305e-19,5.6871363552907991e-14,1.5289617996734338e-20,5.9891541708293074e-21,1.7410915970504078e-14,3.012000793809594e-18,3.0118057864047516e-18,1.7024124499189792e-22,2.4765973230875016e-23,9.8609281660372199e-20,1.8662008999609389e-28,7.2232403071582823e-22,5.2664841741395575e-29
8.594999236796479e-14,0.19228812913920146,76.950000000000003,0.0,0.0,0.0,0.99999975204864178,9.4999999999638227,7.6426806787053619e-09,1.0071447188369188e-07,1.0072351011254034e-07,4.9130029921850556e-14,2.2596971058079001e-11,3.5851273168314564e-08,1.1881010697284913e-09,5.2892375818779629e-11,1.3530598777742344e-11,1.7421626186718087e-09,2.9041183880458429e-19,6.8532826565868994e-14,2.0285143937981258e-20,7.9278414706785087e-21,2.0982467772630603e-14,3.9848971758200815e-18,3.9846165463790932e-18,2.4474464594040659e-22,3.5884523939838462e-23,1.1854075681828574e-19,2.7110693569680978e-28,8.7696885332572873e-22,7.6779891136863471e-29
9.601390368101684e-14,0.19228812913918186,76.950000000000003,0.0,0.0,0.0,0.99999972302325757,9.4999999999549196,8.5375643273828449e-09,1.1250420145479269e-07,1.1251554060899689e-07,5.4888082938090573e-14,2.8196082116464568e-11,3.9681298184074923e-08,1.4735256403408238e-09,5.8728408892603994e-11,1.6828228347208936e-11,2.1606926856688857e-09,3.6239846332425506e-19,8.5510384089952598e-14,2.835719345635751e-20,1.1058731350045823e-20,2.618278493195701e-14,5.5548045102276464e-18,5.5543727428494544e-18,3.7606217740453808e-22,5.5704778494374977e-23,1.4743496257210453e-19,4.2229340490335777e-28,1.1023849166370417e-21,1.200368800758502e-28
1.0607781499406889e-13,0.19228812913916019,76.950000000000003,0.0,0.0,0.0,0.99999969399930899,9.499999999945052,9.4324479327224926e-09,1.2429331123944624e-07,1.2430722398266012e-07,6.0645607981263702e-14,3.4413719651403584e-11,4.3439253655217526e-08,1.7876182873219195e-09,6.4492775834806127e-11,2.047229652138275e-11,2.6212599610618087e-09,4.4234012397360289e-19,1.043623167996896e-13,3.8321105290440336e-20,1.492320028660313e-20,3.1957987573564892e-14,7.4907789039936477e-18,7.4901432366199353e-18,5.5293063268477135e-22,8.2736111659489591e-23,1.7936507913289929e-19,6.2936828325278777e-28,1.3527407936710107e-21,1.7939914682136716e-28
1.1614172630712092e-13,0.19228812913913637,76.950000000000003,0.0,0.0,0.0,0.9999996649767694,9.4999999999342233,1.0327331494725566e-08,1.3608180140019033e-07,1.3609856375078566e-07,6.6403458097481873e-14,4.1249721189054908e-11,4.7126495421985889e-08,2.1298396787279893e-09,7.0186356585386345e-11,2.4459285224941628e-11,3.1230735998618575e-09,5.3023473142544921e-19,1.2508794124785978e-13,5.037247618460774e-20,1.9599198619164492e-20,3.8308007083506646e-14,9.8311663115526028e-18,9.8302635579916528e-18,7.8422859600575005e-22,1.1852406025380971e-22,2.1430027690276054e-19,9.0469189691779651e-28,1.6277836025771672e-21,2.5843028029067031e-28
1.2620563762017296e-13,0.19228812913911048,76.950000000000003,0.0,0.0,0.0,0.99999963595561248,9.4999999999224372,1.1222215013393323e-08,1.4786967209951998e-07,1.4788956339613392e-07,7.2161702910133503e-14,4.8703924297447305e-11,5.0744354147906916e-08,2.4996604975174843e-09,7.5810020416515443e-11,2.8785711660691189e-11,3.6653574423503762e-09,6.2608019661985985e-19,1.4768658215876152e-13,6.4705934328306822e-20,2.5164874970031439e-20,4.5232774859003986e-14,1.2614308236739948e-17,1.2613064079370034e-17,1.0794028276697278e-21,1.6475328039335165e-22,2.5221003543305422e-19,1.2618520893621243e-27,1.9272628437932071e-21,3.6103863643678113e-28
1.36269548933225e-13,0.19228812913908241,76.950000000000003,0.0,0.0,0.0,0.99999960693581291,9.4999999999096971,1.2117098488726993e-08,1.5965692349988666e-07,1.5968022636735023e-07,7.7918838376750621e-14,5.6776166587846585e-11,5.4294135221575914e-08,2.8965614806195009e-09,8.1364625829051803e-11,3.3448128719367362e-11,4.2473500713664142e-09,7.2987443050736748e-19,1.7215757250842666e-13,8.1515135693345938e-20,3.1698579899707762e-20,5.2732222308906076e-14,1.5878541511934998e-17,1.587686981587032e-17,1.4484458890219996e-21,2.2324845996222317e-22,2.9306414701558671e-19,1.7156908691916098e-27,2.2509301140669515e-21,4.9148276559798349e-28
1.4633346024627702e-13,0.19228812913905238,76.950000000000003,0.0,0.0,0.0,0.99999957791734551,9.4999999998960067,1.3011981920727772e-08,1.714435557636991e-07,1.7147055607688051e-07,8.3675030643157982e-14,6.5466285713382651e-11,5.7777119839538066e-08,3.3200329881805365e-09,8.6851020929510761e-11,3.8443123820488384e-11,4.868304180675215e-09,8.4161534516298382e-19,1.9850025323726549e-13,1.0099280637661498e-19,3.9278862026422817e-20,6.0806280853289772e-14,1.9662198515397796e-17,1.9660000706200502e-17,1.9018380049067524e-21,2.9596891010792174e-22,3.368327065248283e-19,2.2822821586446744e-27,2.5985396078777772e-21,6.543623429951943e-28
1.5639737155932906e-13,0.19228812913902013,76.950000000000003,0.0,0.0,0.0,0.99999954890018583,9.4999999998813696,1.3906865309396848e-08,1.8322956905332224e-07,1.8326055589976664e-07,8.9432744808183746e-14,7.4774119370623247e-11,6.1194564763037567e-08,3.7695751003258515e-09,9.2270043273966485e-11,4.3767319488124757e-11,5.5274867168534659e-09,9.6130085402649637e-19,2.2671397337045906e-13,1.2333073215555992e-19,4.7984472427904603e-20,6.9454881923974523e-14,2.4003606922070359e-17,2.4000771373720555e-17,2.4505351567730433e-21,3.8501021406913633e-22,3.8348611646351317e-19,2.9789629218839548e-27,2.9698483607072535e-21,8.5462509271134035e-28
1.664612828723811e-13,0.19228812913898594,76.950000000000003,0.0,0.0,0.0,0.99999951988430946,9.4999999998657891,1.480174865473538e-08,1.9501496353107854e-07,1.9505022918040529e-07,9.5191254693255985e-14,8.4699505297943808e-11,6.454770345385076e-08,4.2446971653428913e-09,9.7622520275837737e-11,4.9417372082092342e-11,6.2241782167717294e-09,1.088928869939861e-18,2.5679808970688267e-13,1.487198044180324e-19,5.7894360066152081e-20,7.8677956964039423e-14,2.8941089962418725e-17,2.89374914435529e-17,3.1059165672286565e-21,4.92598474281848e-22,4.3299507584371118e-19,3.8243062935013578e-27,3.3646157767258341e-21,1.0975565826725538e-27
1.7652519418543313e-13,0.19228812913894952,76.950000000000003,0.0,0.0,0.0,0.99999949086969275,9.499999999849269,1.5696631956744512e-08,2.0679973935924629e-07,2.0683957923189343e-07,1.0094665264876977e-13,9.5242281277245005e-11,6.7837745777027861e-08,4.7449179179259766e-09,1.0290926902862321e-10,5.5389972442863897e-11,6.9576729809816066e-09,1.2244973051778123e-18,2.8875196695568898e-13,1.7735000719462725e-19,6.9087676549682818e-20,8.8475437428382673e-14,3.4512966149141977e-17,3.4508465275644669e-17,3.8797764175306313e-21,6.2109224161776887e-22,4.8533058583831982e-19,4.838155033883977e-27,3.7826035305949319e-21,1.3887878339317651e-27
1.8658910549848516e-13,0.1922881291389112,76.950000000000003,0.0,0.0,0.0,0.99999946185631239,9.4999999998318092,1.6591515215425342e-08,2.1858389670006157e-07,2.1862860932838893e-07,1.0670089062723526e-13,1.0640228513207436e-10,7.1065879217970741e-08,5.2697649950418841e-09,1.0813109675269061e-10,6.1681844489915443e-11,7.7272783638091489e-09,1.3680040746641102e-18,3.2257497739532947e-13,2.0941046633887395e-19,8.164377081214961e-20,9.884725478316151e-14,4.0757549574207309e-17,4.0751992318096738e-17,4.7842737827482279e-21,7.7297628623182099e-22,5.4046393749829104e-19,6.0415899343422463e-27,4.2235757128218409e-21,1.7342838312379013e-27
1.966530168115372e-13,0.19228812913887078,76.950000000000003,0.0,0.0,0.0,0.99999943284414583,9.4999999998134186,1.7486398430778997e-08,2.3036743571571645e-07,2.304173227060973e-07,1.1246003323827416e-13,1.1817935472957971e-10,7.4233268502752905e-08,5.8187750869605533e-09,1.1328880058336581e-10,6.8289745981930175e-11,8.5323149948175458e-09,1.5194470953518389e-18,3.5826650103667177e-13,2.450894322576991e-19,9.5642194513921362e-20,1.097933405064255e-13,4.7713149597385636e-17,4.7706366798108425e-17,5.8319278485945056e-21,9.5086397163318135e-22,5.9836671841440791e-19,7.4569674437983265e-27,4.6872989894211133e-21,2.1403522931489906e-27
2.0671692812458923e-13,0.19228812913882826,76.950000000000003,0.0,0.0,0.0,0.99999940383317032,9.4999999997940989,1.8381281602806526e-08,2.4215035656836075e-07,2.4220572257933638e-07,1.1821970605762748e-13,1.3057332797839389e-10,7.7341056876399112e-08,6.3914934287756184e-09,1.1838316804980724e-10,7.5210467003474194e-11,9.3721160332023714e-09,1.6788242809129091e-18,3.9582592525733805e-13,2.8457433276681049e-19,1.1116269605378922e-19,1.213136260874813e-13,5.5418071180957018e-17,5.5409878109962013e-17,7.03557123714355e-21,1.1574906499586579e-21,6.5901079945539582e-19,9.1078838133161951e-27,5.1735423360107846e-21,2.6136310715283545e-27
2.1678083943764127e-13,0.19228812913878374,76.950000000000003,0.0,0.0,0.0,0.99999937482336398,9.4999999997738538,1.9276164731509005e-08,2.539326594201004e-07,2.539938121339631e-07,1.2397076457453433e-13,1.4358404283086524e-10,8.0390365618064491e-08,6.9874739932584636e-09,1.2341497681933906e-10,8.2440830870083798e-11,1.024602745058158e-08,1.8461335438736278e-18,4.3525264499833843e-13,3.2805175093198747e-19,1.2828522675858791e-19,1.3340804302761146e-13,6.3910614534425375e-17,6.3900810457477439e-17,8.4083493263403071e-21,1.395716602354813e-21,7.2236834269952068e-19,1.1019217781393944e-26,5.6820770285428367e-21,3.161098353884483e-27
2.268447507506933e-13,0.19228812913873722,76.950000000000003,0.0,0.0,0.0,0.99999934581470507,9.4999999997526814,2.0171047816887456e-08,2.6571434443299906e-07,2.6578159450613549e-07,1.2972217090165333e-13,1.5721133728066296e-10,8.3382295387111246e-08,7.6062789554100731e-09,1.2838499521242621e-10,8.9977692488572466e-11,1.1153407245845478e-08,2.0213728039934734e-18,4.7654606237071918e-13,3.7570748133800645e-19,1.4708993411759718e-19,1.4607652283935033e-13,7.3229075493903104e-17,7.3217443283839339e-17,9.9636768309913424e-21,1.6685200156682112e-21,7.8841178706614632e-19,1.3217089712563741e-26,6.2126766252292576e-21,3.7900587810388765e-27
2.3690866206374536e-13,0.19228812913868862,76.950000000000003,0.0,0.0,0.0,0.99999931680717236,9.4999999997305906,2.1065930858942914e-08,2.7749541176907629e-07,2.7756907279497889e-07,1.3548726976029982e-13,1.7145504936530894e-10,8.6317925629651773e-08,8.2474789285289066e-09,1.3329398190091185e-10,9.7817939415596165e-11,1.2093625791312907e-08,2.2045399831405959e-18,5.1970558688747699e-13,4.2772650241346963e-19,1.6765716882380951e-19,1.593189970472959e-13,8.3411745118965774e-17,8.3398050862112744e-17,1.1715240610511908e-20,1.9790005135848633e-21,8.5711385759182711e-19,1.5728909740162153e-26,6.7651170951001782e-21,4.5081551760278785e-27
2.469725733767974e-13,0.19228812913863805,76.950000000000003,0.0,0.0,0.0,0.99999928780074532,9.4999999997075868,2.1960813857676367e-08,2.8927586159030994e-07,2.893562500994153e-07,1.4124874685113312e-13,1.8631501716345898e-10,8.919831600674005e-08,8.9106523960987561e-09,1.3814268646557991e-10,1.0595849006948947e-10,1.3066064999684684e-08,2.3956329922226375e-18,5.6473063503740478e-13,4.8429303728138211e-19,1.9006747709623193e-19,1.7313539718728325e-13,9.4496910123621119e-17,9.4480902774618092e-17,1.3676958785410581e-20,2.3303716342975919e-21,9.2844754975946554e-19,1.8583331044684902e-26,7.3391766257339124e-21,5.3233531527594547e-27
2.570364846898495e-13,0.19228812913858545,76.950000000000003,0.0,0.0,0.0,0.99999925879540341,9.4999999996836682,2.2855696813088795e-08,3.0105569405863339e-07,3.0114312948761456e-07,1.469879512209701e-13,2.0179107879777586e-10,9.2024505685726755e-08,9.5953859936765349e-09,1.4293184904425126e-10,1.143962949570426e-10,1.407011873738742e-08,2.5946497423745173e-18,6.1162063055549325e-13,5.4559052035629328e-19,2.1440160867991992e-19,1.8752565480730232e-13,1.0652285241882573e-16,1.0650426344557477e-16,1.586298644465149e-20,2.7259649959783226e-21,1.0023861402495154e-18,2.1810304149132994e-26,7.9346356749606274e-21,6.2439545344313614e-27
2.6710039600290154e-13,0.19228812913853083,76.950000000000003,0.0,0.0,0.0,0.99999922979112665,9.4999999996588365,2.375057972518117e-08,3.1283490933593856e-07,3.12929713946866e-07,1.5273697820654978e-13,2.1788307243184442e-10,9.479751486108849e-08,1.0301273903930379e-08,1.476622009370794e-10,1.2312833471899361e-10,1.5105191937492602e-08,2.8015881645050329e-18,6.6037500396022826e-13,6.1180166309126293e-19,2.4074050813720315e-19,2.0248970146655546e-13,1.195278496016499e-16,1.195063926771221e-16,1.8287676872595311e-20,3.1692222141921399e-21,1.0789031698134454e-18,2.5441023583225409e-26,8.5512768704131446e-21,7.2785802620689279e-27
2.771643073159536e-13,0.1922881291384743,76.950000000000003,0.0,0.0,0.0,0.99999920078789517,9.4999999996331006,2.4645462593954437e-08,3.2461350758407274e-07,3.2471600644044154e-07,1.5852039052977779e-13,2.3459083627343453e-10,9.7518343919856618e-08,1.1027918188618837e-08,1.5233446419877147e-10,1.3215162154523447e-10,1.6170701086511555e-08,3.016446186904068e-18,7.1099319286670299e-13,6.8310841404746599e-19,2.6916532394373039e-19,2.1802746873649675e-13,1.3355017443580245e-16,1.3352554511668632e-16,2.0965589840525641e-20,3.6636997676153592e-21,1.157972455674046e-18,2.9507989209909919e-26,9.1888851368584516e-21,8.4361857189976263e-27
2.8722821862900566e-13,0.19228812913841567,76.950000000000003,0.0,0.0,0.0,0.99999917178568998,9.499999999606457,2.5540345419409505e-08,3.3639148896484195e-07,3.3650200998432938e-07,1.6428062556149841e-13,2.5191420857100134e-10,1.0018797506573861e-07,1.177492814254103e-08,1.5694935229712206e-10,1.4146319703444408e-10,1.726607327706555e-08,3.2392217068727585e-18,7.6347464148282641e-13,7.5969203042388726e-19,2.9975739861389806e-19,2.3413888819975856e-13,1.4862809540673368e-16,1.4859997085773509e-16,2.3911454662226818e-20,4.2130602914708211e-21,1.2395680727672225e-18,3.4044945410398393e-26,9.8472475166987309e-21,9.7260417263604478e-27
