Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52)
1.1780238179740145e-09,0.00376946417508352,8.4947573235010549e-18,2.6684305377601485e-22,1.121806558049842e-16,7.7843962070467398e-31,2.7406325588916259e-19,0.0,0.0,1.6795004872538067e-13,2.2803017796550074e-20,0.88034999999999997,0.0,0.0046299832409942218,2.4288874551464821e-41,3.302970995701035e-58,2.194273918314193e-21,1.5912178857860259e-80,0.0,0.0,0.0,0.10879999623725019,0.0046299999999999996,3.5508443964854873e-09,7.9861287222525306e-14,2.8793678125370342e-09,6.4311319885517911e-09,5.2207201521283244e-11,4.4772025166839884e-12,3.6366363938042525e-11,4.3277278776164126e-18,2.4022271036890588e-14,8.8495616064765227e-15,3.5641693754237918e-09,6.0377887484691783e-11,4.1503138598463164e-11,8.7987635425516855e-18,1.880295627049012e-16,1.8890762333336354e-18,2.0375042875705892e-13,2.9266640108296249e-12,2.490996170126811e-13,1.3655928629369311e-17,1.1813467607840005e-16,1.7501813497066754e-15,8.1809777780111191e-14,8.6492323566470866e-14,2.8682597937949997e-14,7.5341914056085139e-15,7.5229243077083634e-15,6.3815585682658274e-18,1.2793454560763807e-12,4.8853896099285667e-18,7.363248067541106e-20,7.6180465392005656e-20,1.6735346237096916e-12,6.4173912764853705e-13,1.4761657050973568e-17,2.5846124103824265e-16,1.1245445221378913e-16,7.2515453962101705e-19,3.2533632666162216e-19,4.0973380202258556e-15,3.5371079828038189e-22,1.0289608678017651e-13,8.5849747113452625e-22,6.2902498529739731e-16,9.1499312658852939e-13,1.0659737637632436e-18,4.0715732509361116e-19,2.4765458116627044e-19,8.6879250063184913e-20,4.2214453035519903e-16,1.220742898508177e-10,6.9180953670230505e-15,1.0248089313353916e-13,1.0984984170852248e-11,4.7031739814005555e-14,1.0937952431038245e-11,6.8390959247277787e-17,3.3196952015745201e-18,1.5100637755417508e-21,7.6890215728720764e-17,1.4972195368392399e-22,1.3586183364209332e-15
1.211185442849673e-09,0.0037694641745644178,8.771612086206363e-18,2.8301072145155468e-22,1.2376753577105554e-16,8.6968289037134524e-31,3.1171673726917311e-19,0.0,0.0,1.768643016673254e-13,2.5021517265907492e-20,0.88034999999999997,0.0,0.0046299827692033429,2.8710035295266623e-41,4.0291872912427036e-58,2.4481806421289341e-21,2.0971090045235875e-80,0.0,0.0,0.0,0.10879999609913474,0.0046299999999999996,3.6507902131436994e-09,7.987048507824296e-14,2.9281671967122252e-09,6.6121591720565553e-09,5.367810540490968e-11,4.5153874551827574e-12,3.7390961732164358e-11,4.3275456980041608e-18,2.4266716339232443e-14,9.0986642426277503e-15,3.6967326606922465e-09,6.2084435970817762e-11,4.2740105562802297e-11,8.7997834653121493e-18,1.9502301366224303e-16,1.9424699701516375e-18,2.0376873659586115e-13,2.9266561642419396e-12,2.620694582148225e-13,1.4428124064122736e-17,1.1914419086260642e-16,1.7984971109152815e-15,8.7774560168059155e-14,9.2919318898743808e-14,2.9860816241176352e-14,8.0855190379118022e-15,8.0734264697173801e-15,6.8487320677559174e-18,1.3523690174000585e-12,5.2436689687023471e-18,7.9732944301126233e-20,8.2575764744565215e-20,1.7206853512423247e-12,6.8070639176720139e-13,1.5658379249045985e-17,2.7649774556613472e-16,1.2407896949321004e-16,7.8179954188946452e-19,3.5683962952122027e-19,4.3400711632685341e-15,3.9463980131002226e-22,1.0877161353594436e-13,9.7003605746355335e-22,6.5775498617868685e-16,9.4738335357432888e-13,1.1146762996167503e-18,4.2578502054440965e-19,2.6555735140246503e-19,8.9954727249718717e-20,4.6547609135546936e-16,1.2521166625015991e-10,7.0959539447737615e-15,1.0512941765725889e-13,1.1597351861530476e-11,4.8250168712593572e-14,1.1549101692817885e-11,7.4082105596229691e-17,3.6522934206682912e-18,1.6593352474522523e-21,8.4162515992013763e-17,1.6715796530503651e-22,1.359757867346581e-15
1.2443470677253314e-09,0.0037694641740442306,9.0503931201859753e-18,2.9969867364344586e-22,1.361486845116398e-16,9.6879115941576265e-31,3.5319651244799137e-19,0.0,0.0,1.8599584118794105e-13,2.7391472168856954e-20,0.88034999999999997,0.0,0.0046299822974111907,3.3777428733534928e-41,4.8890544885948369e-58,2.722795188941965e-21,2.7422413233478736e-80,0.0,0.0,0.0,0.10879999596071629,0.0046299999999999996,3.7507354135874085e-09,7.9873764887990664e-14,2.9766646541166907e-09,6.7931861603197372e-09,5.5149012519142381e-11,4.5535183416577163e-12,3.8415561733497824e-11,4.3273826868167537e-18,2.4510840658302817e-14,9.3477666095295887e-15,3.8295968247896069e-09,6.3790978433432446e-11,4.3975881400618686e-11,8.8001471572711466e-18,2.0203233770604583e-16,1.9958635185002331e-18,2.0377353970991463e-13,2.9266548420240525e-12,2.7531229600628686e-13,1.5221102348696635e-17,1.201522647343273e-16,1.8467596605779169e-15,9.3960967683936568e-14,9.9595979878489323e-14,3.1048310175231786e-14,8.6591234536789139e-15,8.646172020010313e-15,7.3347900321264489e-18,1.4274191496057122e-12,5.6164575715977931e-18,8.6137344062346703e-20,8.9299046087635614e-20,1.767836181277234e-12,7.2081495018342181e-13,1.6581376062017286e-17,2.9518241720421582e-16,1.3650158132063644e-16,8.4104914134365778e-19,3.9025436966476257e-19,4.589386373485126e-15,4.3890683634694132e-22,1.1481032909535011e-13,1.0919082354513062e-21,6.870880391028381e-16,9.8004688494808366e-13,1.1644014222016283e-18,4.4480430282556128e-19,2.8426921448144245e-19,9.3056154906316197e-20,5.1174222426058519e-16,1.2833347793772882e-10,7.2729304032690881e-15,1.0776479141801698e-13,1.2225304733815342e-11,4.9462538957121114e-14,1.217584219485822e-11,8.0059967616865325e-17,4.0074535055443294e-18,1.8187130919289589e-21,9.1854054019191537e-17,1.8606487343021981e-22,1.3609268684412365e-15
1.2775086926009898e-09,0.0037694641735230745,9.3310972173660275e-18,3.1691051449625307e-22,1.4935206484827407e-16,1.0762165822519484e-30,3.9876069267955283e-19,0.0,0.0,1.95344432223667e-13,2.9919231004300689e-20,0.88034999999999997,0.0,0.0046299818256177695,3.956373846788957e-41,5.902812817269456e-58,3.0191336058237215e-21,3.5593568511761513e-80,0.0,0.0,0.0,0.10879999582202511,0.0046299999999999996,3.8506799978356792e-09,7.9860462254602237e-14,3.0248904596565892e-09,6.9742129494314698e-09,5.6619928873956233e-11,4.5915970311683107e-12,3.9440168128566028e-11,4.3277053983592545e-18,2.4754652957951284e-14,9.5968687018021751e-15,3.9627315989349778e-09,6.5497518771113065e-11,4.5210460791229041e-11,8.7986720818540817e-18,2.0905593798426478e-16,2.0492570003643291e-18,2.0374865279703561e-13,2.926667815454629e-12,2.8882691918344545e-13,1.6034827974954916e-17,1.2115893756002662e-16,1.8949692994151261e-15,1.0036895614501609e-13,1.0652283628440509e-13,3.2244746983615644e-14,9.2551760939771927e-15,9.2413321421477166e-15,7.839877879495709e-18,1.5044958500876506e-12,6.0038674276183694e-18,9.2851316335967871e-20,9.6357125627807069e-20,1.8149873064710297e-12,7.6206355525172863e-13,1.7530618768818004e-17,3.1451737409598454e-16,1.4975050862525454e-16,9.0294829590686845e-19,4.2562907421352344e-19,4.845247092224113e-15,4.8667568601545518e-22,1.2101223849927751e-13,1.2246952521605385e-21,7.1702415399759593e-16,1.0129833198529727e-12,1.215149184502806e-18,4.6421507448412235e-19,3.0380699238651117e-19,9.6183494971270701e-20,5.6104274908070069e-16,1.3143981063347448e-10,7.4490299061675578e-15,1.1038707805570631e-13,1.2868765433678119e-11,5.0668895007382795e-14,1.2818096538670733e-11,8.6330160561777123e-17,4.3860078825939019e-18,1.9885973204860987e-21,9.9973148513200782e-17,2.0652235954754338e-22,1.3621139804668751e-15
1.3106703174766483e-09,0.003769464173001048,9.6137211706667724e-18,3.3464984215469439e-22,1.6340572148500064e-16,1.1924255867767843e-30,4.4867633250234197e-19,0.0,0.0,2.0490986360596007e-13,3.2611264207481809e-20,0.88034999999999997,0.0,0.004629981353823049,4.6147530314913658e-41,7.0931894314170703e-58,3.3382305239399155e-21,4.5876632244470133e-80,0.0,0.0,0.0,0.10879999568308846,0.0046299999999999996,3.9506239659176824e-09,7.9868353180287046e-14,3.0728718499950205e-09,7.1552395353736671e-09,5.8090833180076676e-11,4.6296251808620089e-12,4.0464766087832635e-11,4.3276218245619161e-18,2.4998161265167939e-14,9.8459705139170305e-15,4.0961097519713287e-09,6.7204060990662782e-11,4.6443839187266307e-11,8.7995470838517021e-18,2.1609237789696407e-16,2.1026505411152331e-18,2.037653307324499e-13,2.926660754329994e-12,3.0261222216225814e-13,1.6869265507979181e-17,1.2216427363001437e-16,1.9431253884044942e-15,1.0699843885152742e-13,1.1370035184358236e-13,3.3449815072775638e-14,9.8738423379399599e-15,9.8590719668663099e-15,8.3641358842173143e-18,1.5835991162586274e-12,6.4060065772376913e-18,9.9880446958383873e-20,1.0375679061088374e-19,1.8621380443853606e-12,8.0445095489874798e-13,1.8506078546218275e-17,3.3450467767206378e-16,1.6385406316204616e-16,9.675419672111299e-19,4.6301185540852044e-19,5.1076168922074944e-15,5.381131285599486e-22,1.273773467887935e-13,1.3689897821185132e-21,7.4756321100267167e-16,1.0461922702346595e-12,1.2669192472817346e-18,4.8401740686644753e-19,3.2418750585882036e-19,9.9336710598483439e-20,6.1347755273084881e-16,1.3453070413246883e-10,7.6242533838578937e-15,1.1299635969287161e-13,1.3527656982686325e-11,5.1869271338736951e-14,1.3475787711347588e-11,9.2898267017090521e-17,4.7887945104999935e-18,2.1693945654974193e-21,1.0852786532544241e-16,2.286121891538541e-22,1.3632582539373838e-15
1.3438319423523067e-09,0.003769464172478248,9.8982618130439737e-18,3.5292024879776563e-22,1.7833777859060931e-16,1.3178990194073953e-30,5.0321945551458286e-19,0.0,0.0,2.1469194593624975e-13,3.547416438151149e-20,0.88034999999999997,0.0,0.0046299808820270466,5.3613556585464961e-41,8.4856470941042271e-58,3.6811389956733085e-21,5.8738816924251992e-80,0.0,0.0,0.0,0.10879999554393081,0.0046299999999999996,4.0505673178083205e-09,7.9876494849797188e-14,3.1206333284457677e-09,7.3362659237272473e-09,5.9561737240016549e-11,4.6676042779768745e-12,4.1489363832775208e-11,4.3273424295847512e-18,2.5241372727666078e-14,1.009507205355394e-14,4.2297067855338772e-09,6.8910599499867791e-11,4.7676012728733578e-11,8.8004498899224572e-18,2.2314036501469786e-16,2.1560439657747208e-18,2.0377915674862177e-13,2.9266550563210222e-12,3.1666719305741622e-13,1.7724379558171643e-17,1.2316831293845626e-16,1.9912284273022776e-15,1.138492924468984e-13,1.2112893073316163e-13,3.4663222125246374e-14,1.0515281883089969e-14,1.0499550951830222e-14,8.9076994997137362e-18,1.6647289454224719e-12,6.8229793418145627e-18,1.07230273905034e-19,1.1150480181229483e-19,1.909288773360347e-12,8.4797589330628317e-13,1.9507726484570756e-17,3.5514633588128176e-16,1.7884064511980662e-16,1.0348751220031625e-18,5.0245044382312032e-19,5.3764594815092265e-15,5.9338891158753205e-22,1.3390565900383496e-13,1.5253956786801539e-21,7.7870524755138123e-16,1.0796733594655617e-12,1.319711752412422e-18,5.0421130843042755e-19,3.4542757484275103e-19,1.0251576602684472e-19,6.6914657968214581e-16,1.376062580887419e-10,7.7986073079041721e-15,1.1559269061207028e-13,1.4201902798120171e-11,5.3063681631588575e-14,1.4148839116488582e-11,9.9769839414743117e-17,5.2166566972271646e-18,2.3615181087590921e-21,1.1752602547017102e-16,2.524182157652789e-22,1.3644130874110903e-15
1.3769935672279652e-09,0.003769464171954757,1.0184715996302342e-17,3.7172532067270447e-22,1.9417643751220805e-16,1.4531322910003792e-30,5.6267507940083861e-19,0.0,0.0,2.2469050926948526e-13,3.8514646466132001e-20,0.88034999999999997,0.0,0.0046299804102297882,6.2053068141855613e-41,1.0108654122370405e-57,4.0489303401270978e-21,7.4734301937318946e-80,0.0,0.0,0.0,0.10879999540457423,0.0046299999999999996,4.1505100535041625e-09,7.9860422548280707e-14,3.1681969392796451e-09,7.517292114972362e-09,6.1032654841106497e-11,4.7055356646259197e-12,4.2513970967451543e-11,4.3276523190112933e-18,2.5484293858201191e-14,1.0344173321374527e-14,4.363500659799616e-09,7.0617133807289158e-11,4.8906978165845334e-11,8.7986676959826655e-18,2.3019873661021243e-16,2.2094372589659314e-18,2.0374816522324002e-13,2.9266709442880822e-12,3.3099090312399092e-13,1.8600134795467827e-17,1.2417107601876972e-16,2.0392789840129592e-15,1.2092136206618341e-13,1.2880892338653587e-13,3.5884693397507005e-14,1.1179649091921043e-14,1.1162923227691167e-14,9.4706996526664216e-18,1.7478853349291876e-12,7.2548865508186224e-18,1.1490628967916662e-19,1.1960789574645556e-19,1.9564399353607099e-12,8.9263711152500555e-13,2.0535533601967891e-17,3.7644430604712866e-16,1.9473874085974133e-16,1.1049927322337985e-18,5.439922189998208e-19,5.6517387070534507e-15,6.526757271618127e-22,1.4059718018493586e-13,1.6945277389756562e-21,8.104503105239854e-16,1.1134262211106499e-12,1.3735268647702625e-18,5.247966639834789e-19,3.6754401879314458e-19,1.0572062646303361e-19,7.2814982313930386e-16,1.4066657050191623e-10,7.9720980184579227e-15,1.181761251210605e-13,1.4891426677331008e-11,5.4252162683986535e-14,1.4837174514647021e-11,1.0695040227390768e-16,5.6704429249512895e-18,2.5653879039569068e-21,1.2697521293335292e-16,2.7802638482728347e-22,1.3656050146869621e-15
1.4101551921036236e-09,0.003769464171430646,1.0473080561116932e-17,3.9106863812685147e-22,2.1094997460604744e-16,1.5986355191658421e-30,6.2733724024820524e-19,0.0,0.0,2.3490540096603081e-13,4.1739548025924614e-20,0.88034999999999997,0.0,0.0046299799384312244,7.1564134267882839e-41,1.1993977295548121e-57,4.4426939961002597e-21,9.4517547511878045e-80,0.0,0.0,0.0,0.10879999526503853,0.0046299999999999996,4.2504521730401591e-09,7.9865229726793139e-14,3.2155825145077559e-09,7.6983181039217189e-09,6.2503560570224649e-11,4.7434205544262264e-12,4.3538569789742709e-11,4.3277031782165882e-18,2.5726930586291704e-14,1.0593274310241699e-14,4.4974715467543652e-09,7.2323669088931125e-11,5.0136732795316046e-11,8.799200752366539e-18,2.3726644664187647e-16,2.2628305826440634e-18,2.037599502318051e-13,2.9266662346184977e-12,3.4558249739553415e-13,1.9496495968187902e-17,1.251726023595107e-16,2.0872762770867487e-15,1.2821446585690841e-13,1.3674063168254507e-13,3.7113970184107858e-14,1.186709330803662e-14,1.184933791375122e-14,1.0053263011361111e-17,1.8330682822049526e-12,7.7018257493000642e-18,1.2291394344352003e-19,1.2807278662772148e-19,2.0035907157555122e-12,9.3843334801360148e-13,2.1589470856675564e-17,3.9840049741863071e-16,2.1157692077060693e-16,1.1779397741640465e-18,5.8768423762959505e-19,5.9334185575990067e-15,7.1614918810115012e-22,1.4745191537354142e-13,1.8770114814228175e-21,8.4279826047784936e-16,1.1474504979163242e-12,1.4283641839989576e-18,5.4577352454406176e-19,3.9055365597876658e-19,1.0895125798551159e-19,7.9058731668927708e-16,1.4371167151795046e-10,8.1447255970340125e-15,1.2074674494204582e-13,1.5596152783687131e-11,5.5434753046596429e-14,1.5540718030640544e-11,1.1444545420271689e-16,6.1510066823464791e-18,2.7814306022464664e-21,1.3688278227193448e-16,3.0552473813235571e-22,1.3667591809429888e-15
1.4515920066162035e-09,0.0037694641707749802,1.0836084133431575e-17,4.1600082578723546e-22,2.3326628547561693e-16,1.7956822796582426e-30,7.1591503500058516e-19,0.0,0.0,2.4797315963041308e-13,4.6038994787553031e-20,0.88034999999999997,0.0,0.0046299793488976983,8.5115496956411607e-41,1.4772675008310579e-57,4.9729081712053931e-21,1.2574509827001868e-79,0.0,0.0,0.0,0.10879999509045818,0.0046299999999999996,4.3753330969094346e-09,7.9884347613365736e-14,3.2745695075751911e-09,7.9245172435758645e-09,6.4341510253353958e-11,4.7906955924035033e-12,4.4818842859306767e-11,4.3272393573775494e-18,2.6029723439496195e-14,1.0904535856426408e-14,4.6650954817533459e-09,7.4456052899706609e-11,5.1671656748034486e-11,8.8013206730172704e-18,2.4610954232598241e-16,2.3295476673951225e-18,2.0379482545222058e-13,2.926650639824797e-12,3.6419059561323092e-13,2.0645443090813093e-17,1.2642236795093612e-16,2.1471764666235658e-15,1.3763783707635536e-13,1.470057893620353e-13,3.8660602101438426e-14,1.2758736372611375e-14,1.2739645583792632e-14,1.0808881304309341e-17,1.9423560948382875e-12,8.2815648353838967e-18,1.3339416455215882e-19,1.3916869075089887e-19,2.0625073125317955e-12,9.972509137417182e-13,2.2943089049769124e-17,4.2676358952855054e-16,2.3398178450207522e-16,1.2731351944192712e-18,6.4537242409759249e-19,6.2943302705313126e-15,8.0161802753461374e-22,1.5624658531425012e-13,2.1247667506042053e-21,8.8406569548634584e-16,1.1903461607197442e-12,1.4983224181481478e-18,5.7253526392577867e-19,4.2058608192637215e-19,1.130242345105335e-19,8.735845286278271e-16,1.4749540724539675e-10,8.3592261910149617e-15,1.2394092118008206e-13,1.6497988141456664e-11,5.6904195987641899e-14,1.6441083945469025e-11,1.2426115959896415e-16,6.7904324039762052e-18,3.0691535883513262e-21,1.4991776691231579e-16,3.4267904400932515e-22,1.3681873491717098e-15
1.4930288211287834e-09,0.0037694641701185726,1.1202059582721648e-17,4.4178594629342224e-22,2.5714200376237709e-16,2.0106419734382345e-30,8.1370714209724889e-19,0.0,0.0,2.6137823499659138e-13,5.0651111283785222e-20,0.88034999999999997,0.0,0.0046299787593622743,1.0072654933037795e-40,1.80943182374188e-57,5.5476043400832438e-21,1.6589550242455267e-79,0.0,0.0,0.0,0.10879999491565681,0.0046299999999999996,4.5002130586620532e-09,7.9796352217182405e-14,3.3333371679979193e-09,8.1507160813740864e-09,6.6179520137274996e-11,4.8379016450536893e-12,4.6099157797230883e-11,4.3284810839049251e-18,2.6332089649208423e-14,1.1215796986328582e-14,4.8329371640568716e-09,7.6588424192771196e-11,5.3204683435646008e-11,8.7915631876205852e-18,2.5496412543124551e-16,2.3962643604775834e-18,2.036172287540127e-13,2.926737353334345e-12,3.8321431321920563e-13,2.1826439808856074e-17,1.2767029891336065e-16,2.2069965292125468e-15,1.4740555736155622e-13,1.5766478069440619e-13,4.0218594132432529e-14,1.368690864842619e-14,1.3666427699082682e-14,1.1595466925314944e-17,2.054808070210526e-12,8.8850993122123179e-18,1.4441109357275742e-19,1.5085295511734246e-19,2.1214258374667882e-12,1.0578362015981966e-12,2.4337403350558217e-17,4.5616084376296024e-16,2.5795526911010358e-16,1.3729063377397974e-18,7.0658152006508777e-19,6.6651099755336699e-15,8.9425720450179472e-22,1.6529610764816936e-13,2.3956259828507897e-21,9.2627475866902983e-16,1.2336643898923898e-12,1.5698777150348637e-18,5.9990811710318183e-19,4.5207216456572875e-19,1.1713733404979673e-19,9.6229533696794599e-16,1.5125580199661967e-10,8.5724075203092813e-15,1.2711526221822038e-13,1.7423295392471744e-11,5.8364510214896994e-14,1.7364930882256848e-11,1.3458707088236739e-16,7.4746926541000372e-18,3.377420163189348e-21,1.6369301381091355e-16,3.8310597751286018e-22,1.3697796820769698e-15
1.5344656356413632e-09,0.003769464169461522,1.1571000808696352e-17,4.6843094634700422e-22,2.8263276080954125e-16,2.2446087437228949e-30,9.2134692480090383e-19,0.0,0.0,2.7512042069520844e-13,5.5590046947228187e-20,0.88034999999999997,0.0,0.0046299781698247999,1.1863836353706274e-40,2.204753460591028e-57,6.1690252821090118e-21,2.1714421170230953e-79,0.0,0.0,0.0,0.10879999474066153,0.0046299999999999996,4.6250920584036319e-09,7.9750920554023892e-14,3.3919126031421565e-09,8.376914600971079e-09,6.8017505869285581e-11,4.88504039621672e-12,4.7379455845473574e-11,4.3298808920205525e-18,2.6634037744634572e-14,1.1527057677463273e-14,5.0009694917356945e-09,7.8720799291437989e-11,5.4735810451204898e-11,8.7865254412765187e-18,2.6382876617521758e-16,2.462981172642548e-18,2.0354097190801517e-13,2.9267752580728662e-12,4.0265235776727104e-13,2.3039417758935359e-17,1.2891643362368767e-16,2.2667337424024966e-15,1.5751714649324861e-13,1.6871793702721406e-13,4.1787528481544603e-14,1.4651872380403231e-14,1.4629946110682231e-14,1.2413242294155126e-17,2.1704242033772031e-12,9.512600435669341e-18,1.5597510179396357e-19,1.6313855532096668e-19,2.1803435865862987e-12,1.1201867396974613e-12,2.5772356853338479e-17,4.8659569951797753e-16,2.8355363929422008e-16,1.4773409511033472e-18,7.7140155775509949e-19,7.0456883828641187e-15,9.9442824489413119e-22,1.746004922122762e-13,2.6908771837144844e-21,9.6942501284519446e-16,1.2774045373469189e-12,1.6430287728349627e-18,6.2789206107497455e-19,4.8504471083152873e-19,1.2129049506683488e-19,1.0569150597123079e-15,1.5499283769127918e-10,8.7842627524727531e-15,1.3026994422894053e-13,1.8371929042523183e-11,5.9815808978121979e-14,1.8312113233545067e-11,1.4543376902717297e-16,8.2054832582633774e-18,3.7071070353600195e-21,1.7822146610601829e-16,4.2699116753213289e-22,1.3712842102408815e-15
