Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348)
8.217979560622271e-13,0.00188053037925603,1.7899361994082955e-15,1.0443412517822048e-21,1.0324983303799772e-21,4.8123363296886139e-33,1.05185601639384e-26,0.0,0.0,2.1082618348462772e-15,3.2236643377038976e-24,0.88034999999999997,0.0,0.0046299943998440044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999928292,0.0046299999999988867,3.1143467399387331e-10,7.414840149291858e-10,1.9211240850292954e-09,1.9236520613671457e-09,2.8356147969153626e-10,4.1048836021628274e-10,4.8457092332235012e-12,1.140862008440335e-15,1.2326169449444715e-12,2.3218562628225037e-12,6.3715212778183841e-20,6.001683214426799e-15,2.0752413383764062e-20,4.9787888471932361e-16,3.4717214509737353e-15,5.7683634547505334e-18,5.7658377433080493e-18,1.9580017314552063e-21,5.6770800888364742e-22,5.193569085709846e-38,1.024635806928816e-17,4.8858379537561054e-38,4.8858362483305007e-38,1.0698438451140649e-20,7.4771031288984118e-23,2.2307143134623502e-23,1.7021457113075126e-27,7.0780453097462236e-18,4.5467173153342543e-24,7.3291447759845765e-24,6.6223497473804305e-28,1.3347740887056166e-31,7.7459161309323444e-33,4.2316973082220865e-37,3.4451492353347923e-39,1.0816675705998719e-34,7.9814750127432489e-38,5.9089315577763169e-39,3.082738189030633e-43,3.1727923308290558e-46,3.9889791718943605e-47,1.9484403102780451e-47,1.3744394011790089e-34,4.3819637643740953e-17,1.0167329426688656e-21,1.0736492780876461e-15,1.9245324847555198e-19,4.6100311878240747e-27,2.4380125958770213e-29,8.2276444407369418e-46,2.0207060680822719e-18,7.9388105350740547e-22,6.2396940091538088e-22,4.2332414243907857e-26,1.2208025659120321e-32,6.9368738630675794e-36,4.9738205839966787e-40,7.7623550422168986e-46,3.9772782305907285e-50,1.870809863220747e-46,1.4551948248342676e-50,1.2557617279032821e-19
8.730657648265481e-13,0.0018805303792543688,1.9016681279379775e-15,1.1795666084950629e-21,1.1653783823832295e-21,5.9086528375365313e-33,1.261279140779249e-26,0.0,0.0,2.3055841498989551e-15,3.7304271371380531e-24,0.88034999999999997,0.0,0.0046299940510385398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999194699,0.0046299999999988174,3.3086347645997213e-10,7.6011787067201909e-10,2.0406541218680296e-09,2.0435427170573627e-09,3.1232223289346131e-10,4.5212291236098887e-10,5.4667475533041492e-12,1.2119739909312266e-15,1.2761308441764258e-12,2.5827632736319948e-12,7.1881459221542331e-20,6.7640443001992877e-15,2.3084399196062449e-20,5.619130144007741e-16,3.9175796216815005e-15,6.9156011111443077e-18,6.9124850322171838e-18,2.4041962882094149e-21,7.1188046897774512e-22,7.9301065126545088e-38,1.2055278830486793e-17,7.4602357876488495e-38,7.4602330216966505e-38,1.2838620420778716e-20,8.3236267136250945e-23,2.6745211978391627e-23,2.169937841046915e-27,8.3276199507260959e-18,5.2312753761510883e-24,9.0039823695240832e-24,8.6762365579099528e-28,1.8633760093998717e-31,1.0813972560817539e-32,6.2915728809141213e-37,4.8297152622547746e-39,1.510108690420792e-34,1.1284979991395009e-37,8.7852431910549663e-39,4.878039325864502e-43,5.3406040815704672e-46,6.7145247736884456e-47,3.2797911620123175e-47,1.9188618440240014e-34,4.6553550519382003e-17,1.1475506825530918e-21,1.1406163036390665e-15,2.1721240834699696e-19,5.528302824962862e-27,2.9236685903998365e-29,1.3343944548474596e-45,2.4220979050824835e-18,9.6318781766447079e-22,8.0667164186561633e-22,5.8293321996622083e-26,1.4638205447277847e-32,8.8366228802312849e-36,6.7312111229122316e-40,1.1160021105807263e-45,6.0742731310260959e-50,2.6896912948216548e-46,2.2224450414744766e-50,1.489145439176105e-19
9.24333573590869e-13,0.0018805303792526192,2.0134079063451251e-15,1.3231278735987882e-21,1.3063057750536313e-21,7.1759994302609521e-33,1.4968077885661217e-26,0.0,0.0,2.5106279962607337e-15,4.2849140414542811e-24,0.88034999999999997,0.0,0.0046299937022680673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999101775,0.004629999999998748,3.5029227561857976e-10,7.7705345331026089e-10,2.1601469748191184e-09,2.1634234622514558e-09,3.4176360703457572e-10,4.9474274335991924e-10,6.1249207805440062e-12,1.283080094554837e-15,1.3170254417986723e-12,2.853558811329255e-12,8.0536024841618654e-20,7.5710458351092444e-15,2.5504770368286811e-20,6.2981737768072037e-16,4.3902633635614102e-15,8.205535251782211e-18,8.201739693162985e-18,2.9149771658427527e-21,8.805787250511076e-22,1.1819519788025785e-37,1.4040907908740996e-17,1.1119205413962115e-37,1.1119201049917596e-37,1.5248085623778858e-20,9.2026780157842968e-23,3.1735697437047636e-23,2.7283327681284748e-27,9.6992611922082285e-18,5.9654691849413069e-24,1.0922022804374295e-23,1.1182610351096981e-27,2.5498745048330057e-31,1.4798693289925579e-32,9.1366216360212269e-37,6.6337788776510024e-39,2.066561066728331e-34,1.5637666765821184e-37,1.2757935110685664e-38,7.513093482217089e-43,8.720148054958598e-46,1.0963609308245045e-46,5.3553771099146352e-47,2.6259561340831535e-34,4.9287494628708419e-17,1.2862832713773854e-21,1.2075818831968567e-15,2.4346905241217148e-19,6.5611416389602201e-27,3.4699241080118839e-29,2.1053560248468368e-45,2.873293929657603e-18,1.1550772607711509e-21,1.0269834810507488e-21,7.8760213664337285e-26,1.7371202962582402e-32,1.1102184449239811e-35,8.953568274689651e-40,1.5715902977861011e-45,9.0555976664633618e-50,3.7877214588093429e-46,3.3132589480595396e-50,1.747840709061183e-19
9.756013823551898e-13,0.0018805303792507819,2.1251555339948019e-15,1.4750426031741994e-21,1.4552819581741226e-21,8.6304740385369414e-33,1.7599766187255173e-26,0.0,0.0,2.7233924571518984e-15,4.8891610191435458e-24,0.88034999999999997,0.0,0.0046299933535294798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999990042,0.0046299999999986786,3.6972107146983688e-10,7.9244554170522722e-10,2.2796026933069652e-09,2.283294780547087e-09,3.7182357073117311e-10,5.3825805556268153e-10,6.8201794983783785e-12,1.3541806061793044e-15,1.3554584050773938e-12,3.1337592798945397e-12,8.9678259817044565e-20,8.4225759751009012e-15,2.8009204435752073e-20,7.0159167326968342e-16,4.8897559204200471e-15,9.6464980106542349e-18,9.6419270501386712e-18,3.4948509621238101e-21,1.076106165035925e-21,1.7240910262293193e-37,1.6207178728371374e-17,1.6219389406258791e-37,1.6219382688056839e-37,1.7943097056280349e-20,1.0112691548875549e-22,3.7310930286656962e-23,3.3884025056777138e-27,1.1195686032931387e-17,6.749276801332958e-24,1.3100276359488094e-23,1.4204909599475046e-27,3.4278353259873976e-31,1.9895019343376922e-32,1.2993139803499371e-36,8.9477689189069735e-39,2.7782490537297359e-34,2.1284124242589388e-37,1.8142997999849696e-38,1.129627227800211e-42,1.3857012497238542e-45,1.7422244844806394e-46,8.5103267715125991e-47,3.530320481246522e-34,5.2021470712677797e-17,1.4329307973730226e-21,1.2745460206110305e-15,2.7122313648870707e-19,7.7152988311723758e-27,4.0803514353516003e-29,3.2410538316519293e-45,3.3771809566704752e-18,1.3709596989813117e-21,1.2897573997066917e-21,1.0462954481269673e-25,2.0424795861413511e-32,1.3777749841542979e-35,1.1727596212790665e-39,2.1726394423336974e-45,1.3212476339372623e-49,5.2363374816011105e-46,4.8341935070021247e-50,2.0327653365349295e-19
1e-12,0.0018805303792488583,2.1783395694013176e-15,1.5502783973719854e-21,1.5290076481330239e-21,9.3932197031542238e-33,1.8953720264229381e-26,0.0,0.0,2.8273593574176973e-15,5.1947945296328069e-24,0.88034999999999997,0.0,0.0046299931875733334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998956146,0.0046299999999986456,3.7896733561009001e-10,7.9926991989018818e-10,2.3364392657642758e-09,2.3403389897626207e-09,3.8632996968355856e-10,5.5925776438404726e-10,7.1640667000434636e-12,1.3880158262875967e-15,1.3729276301331205e-12,3.2702769361215572e-12,9.4200176288358093e-20,8.8434311362913259e-15,2.9229400878784678e-20,7.3710845425662752e-16,5.1368773170327372e-15,1.0387713968431714e-17,1.0382738316814813e-17,3.7963872479405306e-21,1.1792606273472489e-21,2.0492102371723654e-37,1.7302607435389698e-17,1.9277957165755365e-37,1.9277948981210283e-37,1.9330675700450529e-20,1.0556211175464904e-22,4.0178941395546402e-23,3.7416144217822103e-27,1.1952390141218864e-17,7.1397093743438296e-24,1.4233232148975548e-23,1.5843894314454041e-27,3.923767937414816e-31,2.2773888791285891e-32,1.5260854083873089e-36,1.025740913514092e-38,3.1802768492116665e-34,2.4506243109028977e-37,2.1309530097250843e-38,1.3610514067159577e-42,1.7124521328767228e-45,2.1530555834004965e-46,1.0517197889824893e-46,4.0411936779312155e-34,5.3322595637520336e-17,1.5055008364244851e-21,1.3064140975851504e-15,2.8495733129169696e-19,8.3091321703181183e-27,4.3944296208462918e-29,3.9484461331237577e-45,3.636323940112191e-18,1.4825337818397136e-21,1.4312057732700242e-21,1.1912607522222039e-25,2.1995760910511346e-32,1.5208500014131595e-35,1.3269190589222663e-39,2.5196919903190597e-45,1.5705891991328532e-49,6.072786758458636e-46,5.7464965650723079e-50,2.1778287259666037e-19
1.0268691911195107e-12,0.0018805303792488583,2.2369110102856159e-15,1.6353283306393525e-21,1.6123084936645776e-21,1.0288846513825921e-32,2.0523205781288595e-26,0.0,0.0,2.9438766317905551e-15,5.5452183246767544e-24,0.88034999999999997,0.0,0.0046299930048199446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998902026,0.0046299999999986092,3.8914986401387137e-10,8.0643480846092056e-10,2.399021326690051e-09,2.4031571318919755e-09,4.0244574602439361e-10,5.8258723530959244e-10,7.5524743559970264e-12,1.4252757986437161e-15,1.3915779106740067e-12,3.4229047331032158e-12,9.9307515191114273e-20,9.3185295686801202e-15,3.0593590319723428e-20,7.7723561493815329e-16,5.4160405544163907e-15,1.1246816315993308e-17,1.1241367174270095e-17,4.1483241526410987e-21,1.3008134087009066e-21,2.4667113277084217e-37,1.8557665140453225e-17,2.320561196271206e-37,2.3205601846295034e-37,2.093996689880418e-20,1.1052178386942603e-22,4.3503230343612287e-23,4.161872083124684e-27,1.2819363078170935e-17,7.5826635013183537e-24,1.5555743226167332e-23,1.781085609263761e-27,4.53536957453735e-31,2.6324310229536686e-32,1.8133933674751107e-36,1.1874533641693071e-38,3.6760867368488421e-34,2.8507745635894611e-37,2.5321367559995555e-38,1.6621740296068662e-42,2.1490102227331648e-45,2.7019531369279811e-46,1.3198530153035817e-46,4.6712428855067438e-34,5.4755479511316645e-17,1.5874933509146018e-21,1.3415087197264173e-15,3.0047461648057424e-19,8.9975282193064375e-27,4.7585243908999257e-29,4.8804146837281656e-45,3.9366416524155251e-18,1.6122434745970995e-21,1.6001394415320222e-21,1.3690978056085785e-25,2.3816761355956182e-32,1.6910030110245113e-35,1.5150163463877609e-39,2.9541464656178846e-45,1.8908299159954098e-49,7.1198897311775296e-46,6.9182112810836138e-50,2.3447921944568448e-19
1.0781369998838316e-12,0.0018805303792468488,2.3486743346480824e-15,1.8040025667913846e-21,1.7773870621578243e-21,1.2168558637842216e-32,2.3753749243142982e-26,0.0,0.0,3.1720796346491199e-15,6.2551504962679173e-24,0.88034999999999997,0.0,0.0046299926561368891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998795302,0.0046299999999985398,4.0857865325080004e-10,8.191491050080204e-10,2.5184029242610663e-09,2.5230109537403385e-09,4.335788933516376e-10,6.2765610736783242e-10,8.3217560682365771e-12,1.4963659314441032e-15,1.4255232157989506e-12,3.7205577180971018e-12,1.0942314287036956e-19,1.0258807756055568e-14,3.3254017991057392e-20,8.5674893078518231e-16,5.9691005458583317e-15,1.3014811900029981e-17,1.3008374898869638e-17,4.8799022597260489e-21,1.5570938394966866e-21,3.4681079036726626e-37,2.1095614180115504e-17,3.2626289636327553e-37,3.2626274703497128e-37,2.4255056404035325e-20,1.201972241706136e-22,5.0344906606645826e-23,5.0611218559977459e-27,1.4572535168507217e-17,8.4655855658501156e-24,1.8305409758652257e-23,2.207245167287202e-27,5.915429652931984e-31,3.4336067984277269e-32,2.4884419013155553e-36,1.5530162279732341e-38,4.7949187743798802e-34,3.7634339518595846e-37,3.4747441589981205e-38,2.3986499669288292e-42,3.2603634768856188e-45,4.0993046011460764e-46,2.0024588278414148e-46,6.0930073866770273e-34,5.7489521763719199e-17,1.7499710245182287e-21,1.4084699843826724e-15,3.3122344837810158e-19,1.0414586240076845e-26,5.5080183272251068e-29,7.2039210439133025e-45,4.5545545416311924e-18,1.8803348859558117e-21,1.9635688045520841e-21,1.7672796782670843e-25,2.756487622864338e-32,2.0548256002379298e-35,1.932886637109046e-39,3.9570758117617675e-45,2.6591279183748993e-49,9.5371121394291218e-46,9.7293120897707323e-50,2.6847514263735604e-19
1.1294048086481525e-12,0.0018805303792447544,2.4604455065430628e-15,1.9810827998392098e-21,1.9505194695655028e-21,1.4287724126154269e-32,2.7306752488048994e-26,0.0,0.0,3.4080005947464637e-15,7.0210363526254004e-24,0.88034999999999997,0.0,0.004629992307477967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998684076,0.0046299999999984704,4.2800743918072928e-10,8.3070463032259081e-10,2.6377475352470058e-09,2.6428566621528485e-09,4.651764431541895e-10,6.7339725687894494e-10,9.1279754154911875e-12,1.5674512513859342e-15,1.4574251950991619e-12,4.0263021754413226e-12,1.2002449562342538e-19,1.124331759223271e-14,3.5986768638720106e-20,9.4013136254192096e-16,6.5489191930194685e-15,1.4958801304877667e-17,1.4951259830002012e-17,5.6940892359035471e-21,1.8473795405666298e-21,4.7994053136755521e-37,2.3823975857623855e-17,4.5150535180170816e-37,4.5150513532958175e-37,2.7904775777636e-20,1.3013976780025051e-22,5.7868257378074866e-23,6.0991898091558228e-27,1.6457239959529628e-17,9.3979931037416619e-24,2.1366245682651485e-23,2.7065974244944588e-27,7.6161048542098601e-31,4.4209659616957907e-32,3.362910538474079e-36,2.0044805873583276e-38,6.1737610226773394e-34,4.9035872803328722e-37,4.6958134573324105e-38,3.4009595833384794e-42,4.8489138084792101e-45,6.0966812027100639e-46,2.9781910487341477e-46,7.8452000555040845e-34,6.0223598208046088e-17,1.9203639128387278e-21,1.4754298184142875e-15,3.6346958825783939e-19,1.1973231948789404e-26,6.3324101316016178e-29,1.0443007797473915e-44,5.233794013135912e-18,2.1766381781969369e-21,2.3857774161923128e-21,2.2533629874004217e-25,3.1686916838474626e-32,2.4744177855117164e-35,2.4382592553804098e-39,5.2290022932217904e-45,3.6808510746202621e-49,1.2602671766611403e-45,1.346767725857269e-49,3.0534325360158428e-19
1.1806726174124733e-12,0.0018805303792425762,2.57222452546028e-15,2.166586495431105e-21,2.1317076536338879e-21,1.6665128625640246e-32,3.1197575012658781e-26,0.0,0.0,3.6516386549743515e-15,7.844968989009524e-24,0.88034999999999997,0.0,0.004629991958841043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998568389,0.004629999999998401,4.4743622180375627e-10,8.4120699328390958e-10,2.7570552088092606e-09,2.7626946528429142e-09,4.9719607011154476e-10,7.1974941301345142e-10,9.9710832436345663e-12,1.6385319932047583e-15,1.4874068453007839e-12,4.3397423928505281e-12,1.3111092707994415e-19,1.2271971692654023e-14,3.878830531801181e-20,1.0273826649086438e-15,7.1554798119736015e-15,1.7087095886152828e-17,1.7078326354186657e-17,6.5953870758283352e-21,2.1741376005653837e-21,6.5465649514551366e-37,2.6745430238277356e-17,6.1587041787380476e-37,6.1587010919806162e-37,3.1905584054919825e-20,1.4033660484486117e-22,6.6105570370705033e-23,7.2897738516391318e-27,1.8475328628651105e-17,1.0379831908276984e-23,2.4755202265745055e-23,3.2871973045292971e-27,9.6909165707821647e-31,5.6256037837288466e-32,4.4818465190641523e-36,2.5563497311458849e-38,7.8560409280058101e-34,6.3134345311262282e-37,6.258246947039777e-38,4.745361583770914e-42,7.0818678590336163e-45,8.9043393406361862e-46,4.3497715134114134e-46,9.9830147047242112e-34,6.2957709581522759e-17,2.0986721126664534e-21,1.5423882256505992e-15,3.9721299228236639e-19,1.3680227017110509e-26,7.2352782256677391e-29,1.4890967908722525e-44,5.9772303246638738e-18,2.5025555851225552e-21,2.8727894932137165e-21,2.8411866465157688e-25,3.6200659122559398e-32,2.9552065468830553e-35,3.0442084319416433e-39,6.8247868249185061e-45,5.0221501980393057e-49,1.6448797659548937e-45,1.8375353398423383e-49,3.4515863748412704e-19
1.2319404261767942e-12,0.0018805303792403148,2.6840113909169042e-15,2.3605310966845776e-21,2.3209536904899615e-21,1.932022971408793e-32,3.5441580150900519e-26,0.0,0.0,3.902992971456979e-15,8.7290557734304965e-24,0.88034999999999997,0.0,0.0046299916102241724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998448286,0.0046299999999983316,4.6686500111996917e-10,8.5075217788467902e-10,2.8763259940437091e-09,2.8825253021718158e-09,5.2959930631000037e-10,7.666568889873467e-10,1.0851030463937695e-11,1.7096083801565235e-15,1.5155837594473544e-12,4.6605020100663088e-12,1.426817917295538e-19,1.3344687900106087e-14,4.1655264055989331e-20,1.1185026049240588e-15,7.7887657364415941e-15,1.940800181753013e-17,1.9397873646542685e-17,7.5882955819938673e-21,2.5398667582201376e-21,8.8125908312066875e-37,2.9862412045982911e-17,8.2904834747476283e-37,8.2904791391253941e-37,3.6273988979820777e-20,1.5077555184614277e-22,7.5089122813064673e-23,8.6472341085805078e-27,2.0628482871277087e-17,1.1411044645839507e-23,2.8489211157817921e-23,3.9575263423870084e-27,1.2199113069102967e-30,7.0819459754745825e-32,5.8976187119298321e-36,3.2246970424609264e-38,9.8898376419914122e-34,8.0405795571717947e-37,8.2351706323486597e-38,6.5248610548102684e-42,1.0173062047527804e-44,1.2791175209945185e-45,6.2485734012470281e-46,1.2567558265343991e-33,6.5691856620438394e-17,2.2848957229244224e-21,1.6093452099157996e-15,4.3245361670015158e-19,1.5542335731628265e-26,8.2202025655013044e-29,2.0915519953457058e-44,6.7877296080567731e-18,2.8594873503842006e-21,3.430921107231612e-21,3.5459720013567576e-25,4.1123878599726665e-32,3.5028707979162477e-35,3.7650502023025757e-39,8.8072850521453314e-45,6.7623255286592516e-49,2.1226989017875767e-45,2.4742502683010822e-49,3.879927032409679e-19
1.283208234941115e-12,0.001880530379237971,2.7958061024562145e-15,2.5629340242196143e-21,2.5182598011779198e-21,2.2273156905460738e-32,4.0054135345127934e-26,0.0,0.0,4.1620627129420046e-15,9.6754183431795467e-24,0.88034999999999997,0.0,0.0046299912616255823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998323808,0.0046299999999982622,4.8629377712944915e-10,8.5942742025886533e-10,2.9955599399808207e-09,3.0023489680951158e-09,5.6235118975247143e-10,8.1406907323913335e-10,1.1767768052979195e-11,1.7806806245789781e-15,1.5420645725427144e-12,4.9882230724561212e-12,1.5473644492066931e-19,1.446138897163256e-14,4.4584445392370016e-20,1.2134909613653945e-15,8.4487603176483445e-15,2.1929820096775799e-17,2.1918195680042069e-17,8.6773121926085374e-21,2.9470943545321187e-21,1.1719943067275163e-36,3.3177133019033747e-17,1.1025597710097155e-36,1.1025591704137694e-36,4.1026546887416872e-20,1.6144502116404304e-22,8.4851181555362817e-23,1.0186595213376472e-26,2.2918230344195303e-17,1.2491571731235396e-23,3.2585183547872108e-23,4.7264921421134353e-27,1.5205963784973074e-30,8.8279203287306611e-32,7.6706813501815651e-36,4.0272478000000004e-38,1.2328121823909094e-33,1.0138443739984111e-36,1.0711000695511198e-37,8.8518571848228522e-42,1.4392928964974809e-44,1.8097259588686812e-45,8.8407465390260825e-46,1.5666155781411666e-33,6.842604006014476e-17,2.4790348446657793e-21,1.676300775028944e-15,4.6919141784546912e-19,1.7566324993668358e-26,9.2907646423590504e-29,2.8973197798330066e-44,7.6681538750007154e-18,3.2488317122661503e-21,4.0667797613129214e-21,4.3843881709988551e-25,4.6474350377393444e-32,4.1233413741098563e-35,4.6163987395799473e-39,1.1248088860295504e-44,8.9956969319913742e-49,2.7109802641117612e-45,3.291424655527612e-49,4.3391336342067774e-19
1.334476043705436e-12,0.0018805303792355451,2.9076086596463164e-15,2.7738126761920493e-21,2.7236283581860732e-21,2.5544711658050242e-32,4.505061243001116e-26,0.0,0.0,4.4288470602213211e-15,1.0686192601358012e-23,0.88034999999999997,0.0,0.004629990913043662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999819499,0.0046299999999981929,5.0572254983226935e-10,8.6731200585779469e-10,3.1147570955857482e-09,3.1221659910627537e-09,5.9541994487082961e-10,8.6193996693423341e-10,1.2721247052554843e-11,1.8517489284256036e-15,1.5669513803626647e-12,5.3225651309267685e-12,1.6727424285930263e-19,1.5622002284221333e-14,4.7572806334403004e-20,1.3123475241776249e-15,9.135446924190349e-15,2.4660846551883736e-17,2.4647581234558099e-17,9.866931839001688e-21,3.3983735630901331e-21,1.5413168221855094e-36,3.6691602230435597e-17,1.4500031561505384e-36,1.4500023347283373e-36,4.6179862587285502e-20,1.7233399184382447e-22,9.5424003171090908e-23,1.1923548598742689e-26,2.5345958702873374e-17,1.3621352032587777e-23,3.7060009491510829e-23,5.6034278237620922e-27,1.8783053126928849e-30,1.0905128120577691e-31,9.8703760943697052e-36,4.9834608671025676e-38,1.5228995119501367e-33,1.266669267937144e-36,1.3782563488616554e-37,1.1861059559791247e-41,2.0079998771619668e-44,2.5248303572455905e-45,1.2334286498764645e-45,1.9352655010159253e-33,7.1160260635055409e-17,2.6810895810712283e-21,1.7432549248039605e-15,5.0742635213830447e-19,1.975896431924914e-26,1.04505474834895e-28,3.9625729925941021e-44,8.6213610228004144e-18,3.671984889978007e-21,4.7872639674352145e-21,5.3746172943297454e-25,5.226984915875725e-32,4.8228010219517104e-35,5.6152226853925482e-39,1.4228300755450816e-44,1.183364359621256e-48,3.4292719631836652e-45,4.329812975842464e-49,4.829852051486545e-19
