Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764)
1.1108344564036865e-09,0.002176069692211585,0.88034999999999997,0.0,0.0,0.0,0.0046296373828205659,0.0,0.0,0.10879992475822987,0.0,2.0742379659042899e-34,0.0,0.0,0.0,0.0,5.7451898358318372e-12,0.0,0.0,0.0,0.0,2.149298819818463e-51,1.1984477292703964e-21,0.0,0.0,0.0,0.0,0.0,3.8050454083524396e-08,1.5445555540272395e-07,8.1442034797629671e-08,1.6558703982544374e-13,7.4099736359288523e-08,9.2524767340391093e-12,6.6215858879106743e-09,2.9975999802616336e-15,6.6357043879200519e-09,1.1066102062775196e-09,1.9097526413646223e-15,1.5632493885218543e-10,1.8094151212005158e-17,7.3296028401947503e-12,5.7373357678801772e-12,4.6402879777388445e-15,3.2113382313891779e-15,1.402219758132979e-11,2.4425113247873528e-18,7.03928788269423e-23,3.2607798403901231e-13,1.1823991569087602e-20,2.5033713897974882e-14,6.7743936514825288e-23,6.7742262585134643e-23,4.4912243866889824e-17,9.6960003722044382e-12,1.9591680808979578e-15,2.4922611343562615e-14,2.3182901341275728e-12,2.3995931369099203e-13,2.373218590457121e-13,1.0530799918288186e-15,2.2644648471031253e-11,7.4479769551191907e-17,8.943575213875501e-22,5.0155159349410196e-19,2.7364692205064582e-20,4.6688957100307398e-21,5.1577625708162957e-23,3.1254999113306823e-24,4.7126470693377915e-26,1.3619917197406263e-29,6.2756142830897735e-24,1.4245168050355271e-23,2.0051396015287315e-14,1.5291705479915289e-28,9.5157503699688086e-20,2.2044150519392762e-19,3.6483114185604917e-24,3.6900001095546426e-15,8.3726198412319188e-21,6.1785698482182152e-21,2.3404013600832259e-28,6.7817178058259276e-25,1.2461705803536088e-25,4.8913163470883916e-22
1.1663177311073731e-09,0.0021760696830547236,0.88034999999999997,0.0,0.0,0.0,0.0046296192653011983,0.0,0.0,0.10879992057337881,0.0,2.8464367626754988e-34,0.0,0.0,0.0,0.0,6.4720615188284223e-12,0.0,0.0,0.0,0.0,3.1000189952564727e-51,1.4211117140129714e-21,0.0,0.0,0.0,0.0,0.0,3.9950257347709886e-08,1.6216871825371674e-07,8.5082722528674971e-08,1.7385607972580192e-13,7.8225510402123357e-08,9.2524433758812911e-12,6.9525264303376256e-09,2.9975882495297137e-15,6.9673527697062409e-09,1.1619796141223026e-09,2.0160851292145999e-15,1.7232930212917983e-10,1.8999494832180953e-17,7.8347852832588904e-12,6.4632129010753885e-12,5.2275121037859534e-15,3.6181008173988479e-15,1.5471218453293814e-11,3.0056773649544093e-18,9.406860940705723e-23,3.7703282587268158e-13,1.2747355144015915e-20,2.748412286066234e-14,9.0535630306744675e-23,9.053327509879536e-23,5.0892792571739586e-17,1.0664180741517555e-11,2.1551728497268697e-15,2.735911414228523e-14,2.6787803968797219e-12,2.9244046659870955e-13,2.895477856005122e-13,1.3528251697780467e-15,2.4908389156017552e-11,8.9688918522579653e-17,1.0342484257437246e-21,6.0749779970335594e-19,3.4628670877992893e-20,6.1577541920425359e-21,6.836615106528946e-23,4.3556289894760826e-24,6.5670032095719573e-26,1.8053256035352968e-29,8.3544530937157637e-24,2.0614738694173656e-23,2.1922245944018902e-14,2.1469200851609553e-28,1.0403597290109194e-19,2.4100938805317365e-19,4.7030415704345061e-24,4.2448567874318435e-15,9.2837275406853742e-21,6.9582012367237491e-21,2.6357206037772521e-28,7.5201395946351025e-25,1.4238096265742758e-25,5.6596095517437653e-22
1.2218010058110598e-09,0.0021760696738979163,0.88034999999999997,0.0,0.0,0.0,0.0046296011472350745,0.0,0.0,0.1087999163883883,0.0,3.847694735727632e-34,0.0,0.0,0.0,0.0,7.2476155599868197e-12,0.0,0.0,0.0,0.0,4.3942395503847268e-51,1.6711732124607663e-21,0.0,0.0,0.0,0.0,0.0,4.1849992374575868e-08,1.6988174814490891e-07,8.8723222482996574e-08,1.8212497651727487e-13,8.235123822191629e-08,9.2524100166178878e-12,7.2834654683547516e-09,2.9975765184438791e-15,7.2989998544172434e-09,1.2173480637711615e-09,2.122416425773509e-15,1.8911334513566852e-10,1.9904822784922342e-17,8.3450982942497278e-12,7.2377056841300676e-12,5.8540753291821302e-15,4.0521383605404974e-15,1.6992804700748813e-11,3.6630779714371933e-18,1.2392329179415397e-22,4.3298828639165974e-13,1.3702921818972508e-20,3.0038068317917866e-14,1.1927816160888361e-22,1.19274902618785e-22,5.7300560839069683e-17,1.1666935559684644e-11,2.3582307568794137e-15,2.9898146034032296e-14,3.0711434141814232e-12,3.5278375554765069e-13,3.4964908515038767e-13,1.7161869305965839e-15,2.7279248224372364e-11,1.0710861589586281e-16,1.1878873512151069e-21,7.2910667098592095e-19,4.3325308949346789e-20,8.0110489569260949e-21,8.938436061146012e-23,5.9731810433582851e-24,9.0078973420717199e-26,2.3603538763746939e-29,1.0970190061770797e-23,2.9284497237021169e-23,2.385984331931097e-14,2.9644013662607325e-28,1.1323120487536473e-19,2.623110865932222e-19,5.9909403069569226e-24,4.8500756179043738e-15,1.0255749451773128e-20,7.7964101391030422e-21,2.9532286263511762e-28,8.3079466172906824e-25,1.618628964678766e-25,6.5090523165113975e-22
1.2772842805147464e-09,0.0021760696647412426,0.88034999999999997,0.0,0.0,0.0,0.0046295830286223289,0.0,0.0,0.10879991220328866,0.0,5.1303084637779607e-34,0.0,0.0,0.0,0.0,8.0723208068048511e-12,0.0,0.0,0.0,0.0,6.1309973491487194e-51,1.9504162662964319e-21,0.0,0.0,0.0,0.0,0.0,4.3749659166081613e-08,1.7759464486528254e-07,9.2363564885234966e-08,1.9039372997366664e-13,8.6476889320961888e-08,9.2523766562491677e-12,7.6144030032898634e-09,2.9975647870040838e-15,7.6306456433845132e-09,1.2727155537093582e-09,2.228745745030778e-15,2.0667704842668965e-10,2.0810135045461894e-17,8.8600688631816109e-12,8.061282311916554e-12,6.5203566848931519e-15,4.5137141154352349e-15,1.8587137991033623e-11,4.4250471719364645e-18,1.6114578927484068e-22,4.9417456809198804e-13,1.4690772152299218e-20,3.2694207685819569e-14,1.5511729840929043e-22,1.5511285664234951e-22,6.4140243994154717e-17,1.2702891528837304e-11,2.5680670243110792e-15,3.2538340615383849e-14,3.4960398538841179e-12,4.2165563077445111e-13,4.1829971729824606e-13,2.1524170389721538e-15,2.9757222483743676e-11,1.2694267756196747e-16,1.3559092237472606e-21,8.6779141814992566e-19,5.3648557687774883e-20,1.029333087854358e-20,1.1541523765586688e-22,8.0726024738022022e-24,1.2180034014632782e-25,3.0477532178024923e-29,1.4226072302906812e-23,4.0905417772041321e-23,2.5862348297311385e-14,4.0315927193109914e-28,1.2273446824262226e-19,2.8432637361563778e-19,7.5491279963950502e-24,5.5073973267046243e-15,1.1291386942797371e-20,8.695639064403314e-21,3.2938506342083411e-28,9.1473284147160771e-25,1.8316872989445428e-25,7.4449101259969217e-22
1.332767555218433e-09,0.002176069655584714,0.88034999999999997,0.0,0.0,0.0,0.0046295649094630969,0.0,0.0,0.10879990801809859,0.0,6.7552630162455875e-34,0.0,0.0,0.0,0.0,8.9466028985585416e-12,0.0,0.0,0.0,0.0,8.4313327484578179e-51,2.2606411836384317e-21,0.0,0.0,0.0,0.0,0.0,4.5649257724186363e-08,1.8530740820458739e-07,9.6003768353753685e-08,1.9866233986959114e-13,9.0602444806124898e-08,9.2523432947754085e-12,7.9453390364525806e-09,2.9975530552104225e-15,7.9622901379201267e-09,1.3280820824274787e-09,2.3350726000578395e-15,2.2502039253586428e-10,2.1715431589119216e-17,9.3792676896478602e-12,8.9343678296993718e-12,7.2267002693055251e-15,5.0030670742998568e-15,2.0254399975187872e-11,5.3024989808531e-18,2.0707844059164788e-22,5.6082184680813719e-13,1.5710986700056603e-20,3.5451215783688936e-14,1.9934691200851747e-22,1.9934094138673773e-22,7.1416113573702093e-17,1.3770732515954717e-11,2.7844181955233839e-15,3.5278349685248225e-14,3.9540611743688742e-12,4.9973482616745314e-13,4.9618673314443551e-13,2.6715271986937713e-15,3.2342308905100079e-11,1.4940388115355896e-16,1.5389490320673174e-21,1.0250177205147043e-18,6.5807676975771199e-20,1.3076539631988066e-20,1.473386838513867e-22,1.0765231409129153e-23,1.6254688991464829e-25,3.8907597127268775e-29,1.8239010223928195e-23,5.6265992653819549e-23,2.7927971687573626e-14,5.4076310338973098e-28,1.3253727201003723e-19,3.0703557880494814e-19,9.4185171138760988e-24,6.2185146577767226e-15,1.2393505388150772e-20,9.6584754394486924e-21,3.6585667276543859e-28,1.0040607442833582e-24,2.0640916187642846e-25,8.4726783454992199e-22
1.3882508299221197e-09,0.0021760696464283853,0.88034999999999997,0.0,0.0,0.0,0.0046295467897575129,0.0,0.0,0.10879990383282927,0.0,8.7931811036165047e-34,0.0,0.0,0.0,0.0,9.8708482329871008e-12,0.0,0.0,0.0,0.0,1.1441863429042321e-50,2.6036630439775763e-21,0.0,0.0,0.0,0.0,0.0,4.7548788050849363e-08,1.9302003795335159e-07,9.9643843986848734e-08,2.0693080598049242e-13,9.4727893302738544e-08,9.2523099321968867e-12,8.2762735691345647e-09,2.9975413230630194e-15,8.2939333393171898e-09,1.3834476484216619e-09,2.4413966976979433e-15,2.4414335797547449e-10,2.2620712391304713e-17,9.902305077352385e-12,9.8573480943836548e-12,7.9734184551629222e-15,5.5204141944057607e-15,2.1994772290290808e-11,6.3069294593573686e-18,2.6322766198033576e-22,6.3316027480155789e-13,1.6763646017103945e-20,3.830778460860878e-14,2.5341924298964389e-22,2.5341131842002474e-22,7.913206785666656e-17,1.4869197242153823e-11,3.0070316807596494e-15,3.8116843002502178e-14,4.4457334323570985e-12,5.8771094290198303e-13,5.84008870652783e-13,3.2843021029664295e-15,3.5034504559296171e-11,1.7471396518112523e-16,1.7376418340569417e-21,1.2023028931359732e-18,8.0027646696747465e-20,1.6440407527037018e-20,1.8613796323041839e-22,1.4181311910837212e-23,2.1433070321074961e-25,4.9153390265296038e-29,2.3140637475375256e-23,7.63121106407295e-23,3.0054973559924196e-14,7.161920899729418e-28,1.426313589604163e-19,3.3041957341255805e-19,1.1643994007069723e-23,6.9850736928582717e-15,1.3565145381289468e-20,1.0687661260538696e-20,4.0484155568971806e-28,1.099024816121862e-24,2.3170002540425052e-25,9.5980965573598017e-22
1.4437341046258064e-09,0.0021760696372722637,0.88034999999999997,0.0,0.0,0.0,0.0046295286695057069,0.0,0.0,0.10879989964748732,0.0,1.1325323457888014e-33,0.0,0.0,0.0,0.0,1.084540758040104e-11,0.0,0.0,0.0,0.0,1.5338730622696993e-50,2.9813103343277484e-21,0.0,0.0,0.0,0.0,0.0,4.9448250148029854e-08,2.0073253390289234e-07,1.0328379836095133e-07,2.1519912808265322e-13,9.8853227956496757e-08,9.2522765685138638e-12,8.6072066026097766e-09,2.9975295905619444e-15,8.6255752488502223e-09,1.4388122501936949e-09,2.5477178612965902e-15,2.6404592523654297e-10,2.3525977427521165e-17,1.0428827215765695e-11,1.0830573383670117e-11,8.7607948114476253e-15,6.0659524275258508e-15,2.380843656124818e-11,7.4504184607837055e-18,3.3127462144076789e-22,7.1141998306547111e-13,1.784883065792502e-20,4.1262623112778622e-14,3.1895524166630009e-22,3.189448456815881e-22,8.7291676657514651e-17,1.5997077031398725e-11,3.2356653136816604e-15,4.1052508046764958e-14,4.9715209175873525e-12,6.862831096314523e-13,6.82475225112977e-13,4.0023109900656009e-15,3.7833806570579079e-11,2.0310362819015685e-16,1.952622760943139e-21,1.4012150673735435e-18,9.654956890313074e-20,2.0472859648307473e-20,2.3290620598296173e-22,1.8472130586029428e-23,2.7949920098764287e-25,6.1503581578974733e-29,2.907839842161087e-23,1.0216845953962911e-22,3.2241661888469413e-14,9.3753087171307523e-28,1.5300869921701826e-19,3.5445975534894549e-19,1.4274598818249882e-23,7.8086751358839658e-15,1.4809534587322893e-20,1.1786103433426277e-20,4.4644982387625823e-28,1.1998866640235724e-24,2.5916261306121004e-25,1.0827163859594303e-21
1.499217379329493e-09,0.0021760696281163646,0.88034999999999997,0.0,0.0,0.0,0.0046295105487078117,0.0,0.0,0.10879989546207698,0.0,1.4444640686987769e-33,0.0,0.0,0.0,0.0,1.1870599373568103e-11,0.0,0.0,0.0,0.0,2.0331937375527771e-50,3.3954237061051133e-21,0.0,0.0,0.0,0.0,0.0,5.1347644017687057e-08,2.0844489584532512e-07,1.069236355575485e-07,2.2346730595321085e-13,1.0297844440661797e-07,9.252243203726613e-12,8.9381381381346936e-09,2.9975178577072833e-15,8.9572158677755279e-09,1.4941758862510651e-09,2.6540359784643319e-15,2.8472807478891283e-10,2.4431226673364516e-17,1.0958512816876814e-11,1.18543616814323e-11,9.5890867631325749e-15,6.6398605672953522e-15,2.5695574401998288e-11,8.7456311031431668e-18,4.1308597389927218e-22,7.9583108284763581e-13,1.8966621177184417e-20,4.4314456983680565e-14,3.9775497214995169e-22,3.977414800326658e-22,9.589822097449981e-17,1.7153213619514093e-11,3.470086919724227e-15,4.408404978227568e-14,5.5318296209124471e-12,7.9615871604640357e-13,7.9230399158410516e-13,4.8379177778331734e-15,4.0740212085218201e-11,2.3481252796334648e-16,2.184527019420036e-21,1.6233723845258043e-18,1.1563106117078333e-19,2.5270410058808316e-20,2.8885296627735069e-22,2.381227643328658e-23,3.607736328100175e-25,7.6277586188580248e-29,3.6216662648843321e-23,1.3516146592589607e-22,3.4486391231890781e-14,1.2141321487278781e-27,1.6366148398059886e-19,3.791380346748398e-19,1.7363703479443042e-23,8.6908755630170748e-15,1.6130100226337626e-20,1.295688480374508e-20,4.9079825349478409e-28,1.3069240680429286e-24,2.8892402343597453e-25,1.2166155177821959e-21
1.5547006540331797e-09,0.0021760696189606953,0.88034999999999997,0.0,0.0,0.0,0.0046294924273639583,0.0,0.0,0.1087998912766009,0.0,1.8256878163031524e-33,0.0,0.0,0.0,0.0,1.2946712686054173e-11,0.0,0.0,0.0,0.0,2.6670106750980248e-50,3.8478548478579062e-21,0.0,0.0,0.0,0.0,0.0,5.3246969661780191e-08,2.1615712357357169e-07,1.1056335818865654e-07,2.317353393701643e-13,1.0710353976044454e-07,9.2522098378354057e-12,9.2690681769485513e-09,2.9975061244991262e-15,9.2888551973315433e-09,1.5495385551070284e-09,2.7603509746493543e-15,3.061897870813294e-10,2.5336460104525082e-17,1.1491070095244992e-11,1.2929001651975919e-11,1.0458527999051968e-14,7.2423009216034245e-15,2.7656367416243938e-11,1.0205818989166077e-17,5.1072465040791553e-22,8.8662366648408231e-13,2.0117098130065497e-20,4.7462028427106833e-14,4.9180807361449073e-22,4.917907369120476e-22,1.0495472779549302e-16,1.8336497021631244e-11,3.7100738957545108e-15,4.7210190424929468e-14,6.1270105372274715e-12,9.1805221908130621e-13,9.142212786226339e-13,5.8042898002617333e-15,4.375371825572863e-11,2.7008928073966497e-16,2.4339898918791454e-21,1.8704422026941064e-18,1.3754664121202994e-19,3.0938553794045427e-20,3.5531083098478185e-22,3.040202778317672e-23,4.6129015549882751e-25,9.3827309591269541e-29,4.4737866833962415e-23,1.768438188834784e-22,3.6787561450265886e-14,1.5567471642903223e-27,1.7458211943978811e-19,4.0443681949394298e-19,2.0969187674632051e-23,9.6331886380841622e-15,1.7530482198972364e-20,1.420327589486302e-20,5.3801072982435038e-28,1.4204320452873265e-24,3.2111752972171472e-25,1.3621638661487446e-21
1.6101839287368663e-09,0.002176069609805259,0.88034999999999997,0.0,0.0,0.0,0.0046294743054742767,0.0,0.0,0.1087998870910608,0.0,2.2881734630550159e-33,0.0,0.0,0.0,0.0,1.4074009925149847e-11,0.0,0.0,0.0,0.0,3.464568434262002e-50,4.3404654648790261e-21,0.0,0.0,0.0,0.0,0.0,5.5146227082268471e-08,2.238692168813671e-07,1.1420296783021905e-07,2.4000322811238356e-13,1.1122851216010974e-07,9.2521764708405052e-12,9.5999967202735753e-09,2.9974943909375514e-15,9.620493238739187e-09,1.6049002552806743e-09,2.8666628019692763e-15,3.2843104254152195e-10,2.6241677696788522e-17,1.2026234052585642e-11,1.4054755329275117e-11,1.1369330649020787e-14,7.8734208247025386e-15,2.9690997197931289e-11,1.1844821199913618e-17,6.2646069219315236e-22,9.84027807850654e-13,2.130034207248749e-20,5.070409595304577e-14,6.0330427001038855e-22,6.0328219834761021e-22,1.1446400055820287e-16,1.9545863471964509e-11,3.9554128038483834e-15,5.0429669212467709e-14,6.757362807176185e-12,1.0526840192942651e-12,1.0489599908796665e-12,6.915405206371027e-15,4.6874322234308824e-11,3.0919146043435868e-16,2.701646735630708e-21,2.1441403166389333e-18,1.6258810305301558e-19,3.7592154399452029e-20,4.3374207425037678e-22,3.8469868126928125e-23,5.8464358588457162e-25,1.1453890501212169e-28,5.4843683733221128e-23,2.2902059732319603e-22,3.9143616457866522e-14,1.9776628081851265e-27,1.8576322085221024e-19,4.3033900224119554e-19,2.5153612683581739e-23,1.0637086293932476e-14,1.901454684613182e-20,1.5528747364022254e-20,5.882187190837521e-28,1.5407239654171439e-24,3.558829715785128e-25,1.5200494226873457e-21
1.665667203440553e-09,0.002176069600650061,0.88034999999999997,0.0,0.0,0.0,0.0046294561830388979,0.0,0.0,0.10879988290545754,0.0,2.845407411746016e-33,0.0,0.0,0.0,0.0,1.5252729275206593e-11,0.0,0.0,0.0,0.0,4.4600603670413835e-50,4.8751263532003183e-21,0.0,0.0,0.0,0.0,0.0,5.704541628111109e-08,2.3158117556326562e-07,1.1784246533489238e-07,2.4827097195961553e-13,1.1535336046981357e-07,9.2521431027421845e-12,9.9309237693152027e-09,2.9974826570226475e-15,9.9521299932021624e-09,1.6602609852969642e-09,2.9729714311513835e-15,3.5145182157628706e-10,2.7146879426036529e-17,1.2563764016495665e-11,1.5231860556960439e-11,1.2321687259169862e-14,8.5333540091671394e-15,3.1799645331587192e-11,1.3677065098323108e-17,7.627821189256677e-22,1.0882735626512678e-12,2.2516433561251558e-20,5.4039434164358264e-14,7.3464391798881187e-22,7.3461605908440453e-22,1.2442864591904872e-16,2.0780293449782282e-11,4.2058989820014002e-15,5.37412421777462e-14,7.423136705792148e-12,1.2007794030190537e-12,1.1972587762642714e-12,8.1860591201051635e-15,5.0102021168145162e-11,3.5238559788260271e-16,2.9881329817110871e-21,2.4462301900773811e-18,1.910648853075481e-19,4.5355826834598641e-20,5.2574535112537805e-22,4.8275129992687185e-23,7.3493386446266661e-25,1.3883454107081378e-28,6.6756217410561685e-23,2.9377698600044515e-22,4.1553043010498462e-14,2.4908452093741168e-27,1.9719760678952722e-19,4.5682794635078929e-19,2.9984393058547375e-23,1.170399988106972e-14,2.0586401317126872e-20,1.6936983172143001e-20,6.4156176729505748e-28,1.6681327155205551e-24,3.933671709753284e-25,1.6909933293598349e-21
1.7766337528479264e-09,0.0021760695823403965,0.88034999999999997,0.0,0.0,0.0,0.0046294199365315581,0.0,0.0,0.10879987453406359,0.0,4.3064264949447175e-33,0.0,0.0,0.0,0.0,1.7765278550277658e-11,0.0,0.0,0.0,0.0,7.2102346644225876e-50,6.0781227991568842e-21,0.0,0.0,0.0,0.0,0.0,6.0843590021696107e-08,2.4700468823170961e-07,1.2512112546974393e-07,2.6480602409252242e-13,1.236026821448248e-07,9.2520763632363182e-12,1.059277338928741e-08,2.9974591881331801e-15,1.0615399646024749e-08,1.7709795289868746e-09,3.1855790261725693e-15,3.9983187189255787e-10,2.8957235199496179e-17,1.3645068187923584e-11,1.7740968688365732e-11,1.4351744828341821e-14,9.940134230009707e-15,3.6239722947079496e-11,1.7981932089127007e-17,1.1082885262293187e-21,1.3182100454871669e-12,2.5047481409918119e-20,6.0985100277024157e-14,1.0675717072272092e-21,1.0675283577818778e-21,1.457336290003465e-16,2.332047609107834e-11,4.7215362026959894e-15,6.0635777416851941e-14,8.8617227332339084e-12,1.5402807282987975e-12,1.5375141270351282e-12,1.1269274045509537e-14,5.6878692439089037e-11,4.5216064959969344e-16,3.6201357646749239e-21,3.1428729237882178e-18,2.5965252769122516e-19,6.4762855437442813e-20,7.5758499032669214e-22,7.4306578692025885e-23,1.1355556229424265e-24,2.0005737127732353e-28,9.6999421603717666e-23,4.709512468352697e-22,4.6526165020999308e-14,3.8591933074338528e-27,2.2079849006185426e-19,5.1150185086353901e-19,4.187995327329545e-23,1.4032403932816807e-14,2.4011204240747325e-20,2.0017635903582903e-20,7.5825487131071997e-28,1.945737289733693e-24,4.7711677761214021e-25,2.0751195639965063e-21
1.8876003022552997e-09,0.002176069564031725,0.88034999999999997,0.0,0.0,0.0,0.0046293836878429596,0.0,0.0,0.10879986616242125,0.0,6.3519133737420216e-33,0.0,0.0,0.0,0.0,2.0485860952915116e-11,0.0,0.0,0.0,0.0,1.1314779222867424e-49,7.4719622642341476e-21,0.0,0.0,0.0,0.0,0.0,6.4641490899208648e-08,2.6242765995187427e-07,1.3239934006445472e-07,2.8134049402458304e-13,1.3185150102679234e-07,9.2520096193199152e-12,1.1254617046181367e-08,2.9974357178313835e-15,1.1278664165096373e-08,1.8816941744950803e-09,3.3981736628411862e-15,4.5132978086903211e-10,3.0767527233897237e-17,1.4733463771394527e-11,2.0457824305147526e-11,1.6549913614211174e-14,1.1463484009440478e-14,4.0978052759042272e-11,2.3247625434358602e-17,1.5719219687108379e-21,1.5782732033641295e-12,2.7710886151303762e-20,6.8289537589364741e-14,1.5144094336137364e-21,1.5143438561089843e-21,1.6888742386474296e-16,2.59497039335781e-11,5.2555100227698075e-15,6.788417188361375e-14,1.0443898061893393e-11,1.942419848888796e-12,1.9409751484427021e-12,1.5188798015074963e-14,6.4083709009841151e-11,5.7172579282733615e-16,4.3350831069374479e-21,3.9754030885438786e-18,3.4615149525785841e-19,9.0365827698448758e-20,1.0666028967211652e-21,1.1129667656772604e-22,1.708002194158746e-24,2.8166113850501621e-28,1.3769997490307093e-22,7.3180432239278243e-22,5.1695634378069099e-14,5.8129680051018127e-27,2.453311753897812e-19,5.6833437696558567e-19,5.7298631121361965e-23,1.6629081609552243e-14,2.7843147960235459e-20,2.347951715772526e-20,8.893886620087088e-28,2.2563465323892454e-24,5.7369799995226145e-25,2.5210578971195183e-21
1.998566851662673e-09,0.002176069545724056,0.88034999999999997,0.0,0.0,0.0,0.0046293474369741069,0.0,0.0,0.10879985779053157,0.0,9.1579345370192923e-33,0.0,0.0,0.0,0.0,2.3415712562111268e-11,0.0,0.0,0.0,0.0,1.7294752395817011e-49,9.0718615720274638e-21,0.0,0.0,0.0,0.0,0.0,6.8439118929321959e-08,2.7785008911003945e-07,1.3967710950291389e-07,2.9787438002576166e-13,1.4009981442824017e-07,9.2519428709950321e-12,1.1916454749058702e-08,2.9974122461179061e-15,1.1941923559457536e-08,1.9924049102354268e-09,3.610755271893564e-15,5.0594539101504319e-10,3.2577755339794804e-17,1.5827697195911599e-11,2.3383661656313546e-11,1.8917192790998116e-14,1.3104097326271062e-14,4.6016087124920625e-11,2.9610792040472056e-17,2.1825469484185956e-21,1.8703028407957132e-12,3.0507292278624624e-20,7.5943501332180186e-14,2.103024216198712e-21,2.1029274537779434e-21,1.9390588277897485e-16,2.8661230715865286e-11,5.806462996360533e-15,7.5477056021154016e-14,1.21701788676196e-11,2.4130805599283847e-12,2.4136636666329115e-12,2.0092782276312561e-14,7.1717047587792495e-11,7.1353564769541786e-16,5.1380609509806934e-21,4.9595689017439337e-18,4.5370841394250078e-19,1.2355065720630513e-19,1.4711873440001837e-21,1.6272958206509096e-22,2.5086415553220594e-24,3.8850178304112629e-28,1.9149789306133006e-22,1.1062878137518956e-21,5.7050771164890522e-14,8.5404417924468587e-27,2.707449789208029e-19,6.2720810995780189e-19,7.6971461018067051e-23,1.9504132872017295e-14,3.2125357512210778e-20,2.7361280217654779e-20,1.0364273003854059e-27,2.6034557922382071e-24,6.8458505852759795e-25,3.036001776810464e-21
