Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081)
1.629168780290798e-12,0.0032650009441248604,7.4921193324983492e-16,3.6909406191021853e-22,3.6437432495146783e-22,9.2320392146618607e-34,3.2332272550476355e-27,0.0,0.0,9.2041987801386389e-16,8.8817917291457942e-25,0.88034999999999997,0.0,0.0046299964994576713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999542089,0.0046299999999999996,3.4487254680309583e-10,2.907270356503762e-10,1.1488656421104781e-09,1.1506934109167026e-09,2.4126314992859112e-10,3.191983552146236e-10,3.2013595212252333e-12,4.6953435325514791e-16,3.3862516327334978e-13,1.3763745459427717e-12,4.9311355249125771e-20,2.99936908260103e-15,1.4168909349238933e-20,2.5320094278499358e-16,2.0849464293649795e-15,5.145221703007089e-18,5.1433540421483028e-18,1.3812972784398971e-21,4.8636239332947322e-22,4.7192940712113899e-38,9.3871994270207858e-18,4.462622845670467e-38,4.462621290291203e-38,4.1322183053427635e-21,1.6973422218436558e-23,1.2554090892752229e-23,1.1870157262782966e-27,7.0951671234826174e-18,1.3420406834075074e-24,3.3742456171514378e-24,5.4270422795824567e-28,1.2564431053508611e-31,7.9160595554618067e-33,5.0233197730464922e-37,3.1470145400087593e-39,9.7599443384256621e-35,4.6575511712734057e-38,6.1928438621794354e-39,4.7132592966720458e-43,5.5535425478497012e-46,6.9435253631471044e-47,3.4412470960324757e-47,1.3127445796121701e-34
1.6789798011715732e-12,0.0032650009441239857,7.7213272939842995e-16,3.9216556940996785e-22,3.8700064454502291e-22,1.0248710164015642e-33,3.5389811751769609e-27,0.0,0.0,9.6447851150914526e-16,9.5723283143034704e-25,0.88034999999999997,0.0,0.0046299963925834206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999515329,0.0046299999999999996,3.5541683606173245e-10,2.922896307925315e-10,1.183891616048542e-09,1.1858475700449897e-09,2.5173039233139444e-10,3.3304683061523078e-10,3.3991570142565755e-12,4.8387581842867265e-16,3.4223675789668765e-13,1.446137694932523e-12,5.2358176218898998e-20,3.1826714689927258e-15,1.4887085782072264e-20,2.6891552187934101e-16,2.2140947175724233e-15,5.6311753144339283e-18,5.6291092624219801e-18,1.5236351206714604e-21,5.424155519010016e-22,5.8254114796531213e-38,1.012953607530826e-17,5.5085836197537606e-38,5.5085816414074563e-38,4.5249551540920599e-21,1.78381517097031e-23,1.3740218875205531e-23,1.339374025581846e-27,7.6562484055919429e-18,1.4348363839564309e-24,3.7262969118248589e-24,6.1877061401480356e-28,1.4784951325539704e-31,9.3153520786925679e-33,6.0994349479564215e-37,3.7073027564802511e-39,1.1485209748854194e-34,5.5142887165296951e-38,7.5195012582423526e-39,5.9034709862548558e-43,7.1739798011349164e-46,8.9695943727590536e-47,4.4454171322948529e-47,1.5448056613456717e-34
1.7287908220523484e-12,0.003265000944123088,7.9505435681727794e-16,4.1594594522172844e-22,4.1030875106204266e-22,1.1345098412797076e-33,3.8634298937546766e-27,0.0,0.0,1.0094810277886213e-15,1.0296513960914575e-24,0.88034999999999997,0.0,0.0046299962857119046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999948788,0.0046299999999999996,3.6596112434595257e-10,2.9372479713507409e-10,1.2189117133151162e-09,1.2210007534381823e-09,2.6225139327364693e-10,3.4696643025656295e-10,3.6028251882090803e-12,4.9827462940433997e-16,3.4565589333177515e-13,1.5168744226872376e-12,5.5495430417717908e-20,3.3712992260004751e-15,1.5615284900765102e-20,2.8510296738124236e-16,2.347105842175773e-15,6.1467673182735699e-18,6.1444889453831543e-18,1.6755083244440693e-21,6.0286305999452644e-22,7.1468826585999776e-38,1.0903466481979846e-17,6.7581867130826676e-38,6.758184214079218e-38,4.9419444798510118e-21,1.8717023969473072e-23,1.4998744042561699e-23,1.5059756953696407e-27,8.2412089895090412e-18,1.5307627404909673e-24,4.1022761726095655e-24,7.0263893104686077e-28,1.7311426604436538e-31,1.0907504699085138e-32,7.3626894580025222e-37,4.3453618007103209e-39,1.3448270546058429e-34,6.495932429182859e-38,9.0768684948499483e-39,7.34459514406316e-43,9.1973892271116323e-46,1.1499526575114859e-46,5.6993269840821139e-47,1.8088534867468729e-34
1.7786018429331236e-12,0.0032650009441221686,8.1797681548699008e-16,4.4043600523439992e-22,4.3429866878361419e-22,1.2525124822791801e-33,4.2071283212307019e-27,0.0,0.0,1.0554273844639956e-15,1.1055133764028369e-24,0.88034999999999997,0.0,0.0046299961788429126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999459755,0.0046299999999999996,3.7650541165576231e-10,2.9504281906109251e-10,1.2539259388790178e-09,1.2561529999414976e-09,2.7282181404416066e-10,3.6095141389504725e-10,3.8123590749878734e-12,5.1261647940157029e-16,3.4889280105010442e-13,1.588545998348668e-12,5.8723041306496932e-20,3.5652469297603771e-15,1.6353107987045453e-20,3.017632668986287e-16,2.4839782745918514e-15,6.6928708960037392e-18,6.6903657744396839e-18,1.8372282623990107e-21,6.6789161397140904e-22,8.7171354557948847e-38,1.1709143085147202e-17,8.2430422164495612e-38,8.2430390808842113e-38,5.3839271520325714e-21,1.9606922938203205e-23,1.6331804565507735e-23,1.6876836006092085e-27,8.850164071094214e-18,1.6298173027071698e-24,4.5029766027485697e-24,7.9482918588251067e-28,2.0174429306353907e-31,1.2711798229659467e-32,8.8380344688246545e-37,5.0690205214429222e-39,1.5672901062252882e-34,7.6160883974472635e-38,1.0895706067981924e-38,9.0785361315368668e-43,1.1704993912667473e-45,1.4634885454940501e-46,7.2533199805420651e-47,2.1080862692014855e-34
1.8284128638138988e-12,0.0032650009441212266,8.4090010538912497e-16,4.65636564696279e-22,4.5897042199404208e-22,1.3792805867295361e-33,4.5706314369513282e-27,0.0,0.0,1.1023175396740446e-15,1.1848975930409083e-24,0.88034999999999997,0.0,0.0046299960719762435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999430953,0.0046299999999999996,3.870496979911672e-10,2.9625322737552389e-10,1.288934297705056e-09,1.2913043467557013e-09,2.8343763384658325e-10,3.7499646189786624e-10,4.0277537105035097e-12,5.2690205552993296e-16,3.5195718670343748e-13,1.6611152205120017e-12,6.2040932417474075e-20,3.7645094334255364e-15,1.7100172064074121e-20,3.1889640853932668e-16,2.6247104870924022e-15,7.2703589385313938e-18,7.2676121416281827e-18,2.0091062184529533e-21,7.3768879936861347e-22,1.0574002613641045e-37,1.2546707063163584e-17,9.9989256181747312e-38,9.9989217087117397e-38,5.8516453908571506e-21,2.0506014560479871e-23,1.7741538269047536e-23,1.8853881516400154e-27,9.4832203355251318e-18,1.7319975492296274e-24,4.9291908215230453e-24,8.9587939604543549e-28,2.3406754860254502e-31,1.474891691994121e-32,1.0553218529762831e-36,5.8866817953457704e-39,1.8184606334973319e-34,8.8895004767917086e-38,1.3010223186443302e-38,1.1153519053910618e-42,1.4793277677342534e-45,1.8496318019171627e-46,9.1671996109617046e-47,2.4459350806524284e-34
1.8782238846946738e-12,0.0032650009441202634,8.6382422650614238e-16,4.9154843823181662e-22,4.8432403498119457e-22,1.515225667447317e-33,4.9544943160509196e-27,0.0,0.0,1.1501514520583281e-15,1.2678831906762645e-24,0.88034999999999997,0.0,0.0046299959651117089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999940148,0.0046299999999999996,3.9759398335217246e-10,2.9736491881266127e-10,1.3239367947541449e-09,1.3264548294870114e-09,2.9409509938231827e-10,3.8909660853966678e-10,4.2490041345598436e-12,5.4127078845178767e-16,3.5485827192205683e-13,1.7345463435750885e-12,6.5449027354262706e-20,3.9690818453125907e-15,1.785610913752981e-20,3.3650238088232659e-16,2.7693009527466603e-15,7.8801040765422982e-18,7.8771001780763879e-18,2.1914534007850173e-21,8.1244296511819545e-22,1.2760264064811422e-37,1.3416290120146009e-17,1.206629062370087e-37,1.2066285777749215e-37,6.3458428382416e-21,2.141745269629962e-23,1.9230082721751353e-23,2.1000082354699982e-27,1.0140477306881712e-17,1.8373008973077455e-24,5.3817108706275084e-24,1.0063461433312149e-27,2.7043611345281029e-31,1.7041068381679663e-32,1.253916241242174e-36,6.8073717886503804e-39,2.1010770024525984e-34,1.0332153362724149e-37,1.5458539889524042e-38,1.3625224261009394e-42,1.8577389941259591e-45,2.3227812872915931e-46,1.1512340562479242e-46,2.8260837583568659e-34
1.9280349055754488e-12,0.003265000944119278,8.8674917882139281e-16,5.1817243975543402e-22,5.1035953203487879e-22,1.6607674749262092e-33,5.3592719853521203e-27,0.0,0.0,1.1989290807599155e-15,1.3545495691332359e-24,0.88034999999999997,0.0,0.0046299958582491398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999371336,0.0046299999999999996,4.0813826773878283e-10,2.9838595282379401e-10,1.3589334349827205e-09,1.3616044824803772e-09,3.0479081058048447e-10,4.0324735542583815e-10,4.4761053914334213e-12,5.556904233321734e-16,3.5760476301693804e-13,1.8088050548864221e-12,6.8947249775085408e-20,4.1789595450134395e-15,1.862056597053453e-20,3.5458117298311101e-16,2.9177481456984232e-15,8.5229785190146267e-18,8.51970159243432e-18,2.384580855073546e-21,8.9234339274936841e-22,1.532322772955829e-37,1.4318011450225339e-17,1.4489872731210822e-37,1.4489866757737584e-37,6.8672641652510993e-21,2.2341355344032828e-23,2.0799574773034838e-23,2.3324864959013849e-27,1.0822025053582026e-17,1.9457247863247859e-24,5.8613280480861688e-24,1.1268015231808648e-27,3.1122084179423581e-31,1.9611645553940002e-32,1.4829231398999091e-36,7.8406014207494115e-39,2.4180237541994566e-34,1.1961057312402767e-37,1.8281789900342192e-38,1.6555292441675417e-42,2.3188450966226649e-45,2.8993331075658678e-46,1.4370019011566075e-46,3.2524128148366711e-34
1.9778459264562238e-12,0.0032650009441182706,9.0967496231908081e-16,5.4550938252922321e-22,5.3707693744795323e-22,1.8163350742971699e-33,5.7855195186933339e-27,0.0,0.0,1.2486503854007072e-15,1.4449764288940538e-24,0.88034999999999997,0.0,0.0046299957513883791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999934053,0.0046299999999999996,4.1868255115100293e-10,2.993237505388691e-10,1.393924223343132e-09,1.3967533388707208e-09,3.1552163666121401e-10,4.1744456044176724e-10,4.7090525294860798e-12,5.699597754509154e-16,3.6020490286605513e-13,1.8838584207476219e-12,7.2535523387171048e-20,4.3941381563874923e-15,1.9393203527617149e-20,3.7313277435463137e-16,3.0700505409779656e-15,9.1998541602804883e-18,9.1962877780720948e-18,2.5887995167551761e-21,9.7758010785190964e-22,1.831549060035885e-37,1.5251980709972034e-17,1.7319408950434573e-37,1.7319401625871501e-37,7.4166553295357457e-21,2.3272917115858174e-23,2.2452150861889583e-23,2.5837925008273089e-27,1.1527946435084858e-17,2.057266636676627e-24,6.3688330046776255e-24,1.2578351459478081e-27,3.568157161609919e-31,2.2485501869427904e-32,1.7459935661195526e-36,8.9964792379359361e-39,2.7723655411112716e-34,1.3794449042936144e-37,2.1524984079867874e-38,2.0013096907471626e-42,2.8777997823644536e-45,3.5982365785187425e-46,1.7834168650403915e-46,3.7290451031176847e-34
2.0276569473369988e-12,0.003265000944117242,9.3260157698422925e-16,5.7356007911130097e-22,5.6447627551536803e-22,1.9823658584946941e-33,6.2337919495528104e-27,0.0,0.0,1.2993153260671324e-15,1.5392437293316071e-24,0.88034999999999997,0.0,0.0046299956445292872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999309063,0.0046299999999999996,4.2922683358883633e-10,3.0018504178057235e-10,1.4289091647832908e-09,1.4319014301654603e-09,3.2628473848902134e-10,4.3168446732700727e-10,4.9478406015125615e-12,5.8418828907009613e-16,3.6266647657619487e-13,1.9596748243324558e-12,7.6213771991930766e-20,4.6146135444357842e-15,2.0173696319806877e-20,3.9215717494018079e-16,3.2262066146650617e-15,9.9116024823678448e-18,9.9077297154396253e-18,2.8044201677344157e-21,1.068343905568413e-21,2.1795062760086501e-37,1.6218297227041526e-17,2.0609755071994551e-37,2.0609746136192903e-37,7.9947633357403501e-21,2.4212147534362424e-23,2.4189946738324317e-23,2.854919907739981e-27,1.2258316503748284e-17,2.1719238808881541e-24,6.9050156633595142e-24,1.4000522699528188e-27,4.0763503678159558e-31,2.5688773837762984e-32,2.0470594410185371e-36,1.0285638759619786e-38,3.1673252482970186e-34,1.58517048756412e-37,2.5236596382180824e-38,2.4075226094984075e-42,3.5517850691032051e-45,4.4409775849248812e-46,2.2011298749737715e-46,4.2603163810416819e-34
2.0774679682177738e-12,0.0032650009441161916,9.5552902280263894e-16,6.0232534142438354e-22,5.9255757053548969e-22,2.1593068297094929e-33,6.7046443844720985e-27,0.0,0.0,1.3509238632819372e-15,1.6374317428468006e-24,0.88034999999999997,0.0,0.0046299955376717271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999927694,0.0046299999999999996,4.397711150522871e-10,3.0097607493553561e-10,1.4638882642471346e-09,1.4670487864268285e-09,3.3707748003365088e-10,4.4596358853535456e-10,5.1924646642800452e-12,5.9867448265762467e-16,3.6499686858011588e-13,2.036223904924767e-12,7.9981919467527093e-20,4.8403817855736041e-15,2.0961731783223807e-20,4.1165436508908921e-16,3.3862148436668915e-15,1.0659094682316985e-17,1.0654898099523459e-17,3.0317534937430971e-21,1.1648261528959838e-21,2.5826324487755382e-37,1.7217053135535752e-17,2.4421790756483299e-37,2.442177990745387e-37,8.6023365416960207e-21,2.5164388262568563e-23,2.6015097830438847e-23,3.1468902379429197e-27,1.3013204874686398e-17,2.2896939278308174e-24,7.4706653207753233e-24,1.5540761852642199e-27,4.641187436655327e-31,2.9249217382642226e-32,2.3904234559858632e-36,1.1719376457743641e-38,3.6063254747907251e-34,1.8153583359699711e-37,2.9469671762684555e-38,2.8827892179731219e-42,4.3606564105823419e-45,5.452385327102181e-46,2.7024493523944112e-46,4.850831130809029e-34
2.1272789890985488e-12,0.00326500094411512,9.7845729976085802e-16,6.3180598069715268e-22,6.2132084680900023e-22,2.3476134806615275e-33,7.1986319040022723e-27,0.0,0.0,1.4034759579941421e-15,1.7396210075277468e-24,0.88034999999999997,0.0,0.0046299954308155825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999244162,0.0046299999999999996,4.5031539554135839e-10,3.0170254389211313e-10,1.4988615266742309e-09,1.5021954370629035e-09,3.4789745919311102e-10,4.602787460146359e-10,5.4429197789227165e-12,6.1316659653828723e-16,3.6720306115469715e-13,2.1134765062365585e-12,8.3839889713427232e-20,5.0714391682330316e-15,2.1757009771478574e-20,4.3162433555579413e-16,3.5500737059037934e-15,1.1443201561465194e-17,1.143866322913261e-17,3.2711100377869967e-21,1.2672188340475383e-21,3.0480118808122895e-37,1.8248332284722582e-17,2.8822507044785742e-37,2.8822493933543848e-37,9.2401243873225373e-21,2.612768068106699e-23,2.7929738928003878e-23,3.4607496512691291e-27,1.3792674900929519e-17,2.4105741891799523e-24,8.0665705646449775e-24,1.7205460990336557e-27,5.2672898587322078e-31,3.3195991230855237e-32,2.7807144837949809e-36,1.3309563017478629e-38,4.0929618210072321e-34,2.0722117020402945e-37,3.4281276473237836e-38,3.4366133738436061e-42,5.3268716509568673e-45,6.6605435744811525e-46,3.3012972870436744e-46,5.5054266181798772e-34
2.1770900099793238e-12,0.0032650009441140266,1.0013864078461513e-15,6.6200280752659826e-22,6.5076612864010386e-22,2.5477509621519776e-33,7.7163096660470122e-27,0.0,0.0,1.4569715715558723e-15,1.8458923764756876e-24,0.88034999999999997,0.0,0.0046299953239607372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999210732,0.0046299999999999996,4.6085967505605348e-10,3.0236974498144677e-10,1.5338289570001972e-09,1.537341410495698e-09,3.5874244158435937e-10,4.7462698360982202e-10,5.6992010105230609e-12,6.2724223108726885e-16,3.6929167942920719e-13,2.1914046286858118e-12,8.7787606676010029e-20,5.3077821694266054e-15,2.2559242051613077e-20,4.5206707747889994e-16,3.7177816801091286e-15,1.2264793641349609e-17,1.2259895122900321e-17,3.5228002466852484e-21,1.3757144050313642e-21,3.5834661126217117e-37,1.9312212583578604e-17,3.3885866559711914e-37,3.3885850783877618e-37,9.9088776736186441e-21,2.7094487845469024e-23,2.9936004516456407e-23,3.7975723890286817e-27,1.4596785445541406e-17,2.5345620609855006e-24,8.6935193519416802e-24,1.9001193115382361e-27,5.9595509877243594e-31,3.755997152739268e-32,3.222976313846033e-36,1.506877241679838e-38,4.6310416918027927e-34,2.3580833953025574e-37,3.9733592027769862e-38,4.0796343758298714e-42,6.4762135714163163e-45,8.0976942547957427e-46,4.0136572000858138e-46,6.2292251099063839e-34
2.2269010308600988e-12,0.0032650009441129134,1.0243163470464735e-15,6.9291663181340411e-22,6.808934403353061e-22,2.7601928509768013e-33,8.2582327967736264e-27,0.0,0.0,1.5114106657158947e-15,1.9563269656683543e-24,0.88034999999999997,0.0,0.0046299952171070932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999176658,0.0046299999999999996,4.7140395359637519e-10,3.0298249245278201e-10,1.5687905601562651e-09,1.5724867331032553e-09,3.6961039620204763e-10,4.8900561424060452e-10,5.9613034285466128e-12,6.4140932901698822e-16,3.7126898467169355e-13,2.2699813863136327e-12,9.1824994447044929e-20,5.5494074580853873e-15,2.3368151824057608e-20,4.7298258235471714e-16,3.8893372460341753e-15,1.3124741041793664e-17,1.3119463397363052e-17,3.7871344218027729e-21,1.4905058503526995e-21,4.1975608623624444e-37,2.0408764738280436e-17,3.9692869120073058e-37,3.9692850217635639e-37,1.0609348264490495e-20,2.8067816155809086e-23,3.2036028428022489e-23,4.1584572111910967e-27,1.5425589927357174e-17,2.6616549453486078e-24,9.352298925338152e-24,2.0934688880417578e-27,6.7230959715339674e-31,4.2373498790002303e-32,3.7226117629364217e-36,1.701017823074055e-38,5.2245530900890218e-34,2.6754630963683758e-37,4.589322618204452e-38,4.8235152960990905e-42,7.8376430536022126e-45,9.8000539462036371e-46,4.8574832531687733e-46,7.0275918851940965e-34
2.2767120517408738e-12,0.003265000944111778,1.0472471173504424e-15,7.2454826282550539e-22,7.117028062046445e-22,2.9854223421574433e-33,8.8249564961418083e-27,0.0,0.0,1.5667932025975986e-15,2.0710062043233611e-24,0.88034999999999997,0.0,0.0046299951102545525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999141941,0.0046299999999999996,4.8194823116232623e-10,3.0354525747357098e-10,1.6037463410697089e-09,1.607631430144638e-09,3.8049943677802819e-10,5.0341214231828362e-10,6.2292221064150369e-12,6.5622492529628791e-16,3.7314091565112236e-13,2.3491809630483166e-12,9.5951977182744504e-20,5.7963118735183395e-15,2.4183473302054069e-20,4.943708420243738e-16,4.064738884245154e-15,1.4023913599185691e-17,1.4018237385320163e-17,4.0644227646305193e-21,1.6117865563661194e-21,4.8997022792720136e-37,2.1538054328673558e-17,4.6332461970206949e-37,4.6332439411902457e-37,1.1342289371618341e-20,2.9056055704715732e-23,3.4231944182452299e-23,4.5445309155322711e-27,1.6279137890476852e-17,2.7918502372735423e-24,1.0043695887262745e-23,2.3012858835553614e-27,7.5633336202101272e-31,4.7670705825402425e-32,4.2854789162973301e-36,1.9147688177346535e-38,5.8777050611079586e-34,3.0269999850228791e-37,5.2832399435477111e-38,5.681230161242561e-42,9.4441626147847227e-45,1.1808893807041715e-45,5.8532356521905957e-46,7.9061896631178329e-34
2.3265230726216488e-12,0.003265000944110622,1.0701787187473145e-15,7.5689850913320882e-22,7.4319425056045787e-22,3.2239310097570372e-33,9.4170359281841752e-27,0.0,0.0,1.623119144693112e-15,2.1900117824687595e-24,0.88034999999999997,0.0,0.0046299950034030292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999106579,0.0046299999999999996,4.9249250775390927e-10,3.0406209551436573e-10,1.6386963046634075e-09,1.6427755273626561e-09,3.9140785241575997e-10,5.178443042759961e-10,6.5029521219427032e-12,6.707337744859714e-16,3.7491308285970996e-13,2.4289785713497848e-12,1.0016847898015572e-19,6.0484924282728089e-15,2.5004951337828232e-20,5.1623184868407378e-16,4.2439850763284479e-15,1.4963180743942963e-17,1.4957086013299347e-17,4.3549753299720013e-21,1.7397503567011503e-21,5.7001496428118064e-37,2.2700140723713404e-17,5.3901659857329316e-37,5.3901633039149652e-37,1.2108455254646005e-20,3.0052985228569511e-23,3.6525884636193108e-23,4.956944749717844e-27,1.7157474184506599e-17,2.9251453381497527e-24,1.0768496124292783e-23,2.5242769982189884e-27,8.4859147901586655e-31,5.3487254871046426e-32,4.9178301717605928e-36,2.1495836384993054e-38,6.594895275342845e-34,3.4154902424998222e-37,6.0628193547215498e-38,6.666934163682947e-42,1.1332623535104957e-44,1.4170298514294656e-45,7.0237612358819194e-46,8.8709349840028689e-34
2.3763340935024238e-12,0.0032650009441094444,1.0931111512269559e-15,7.8996817867589107e-22,7.7536779771868013e-22,3.476220059824084e-33,1.0035026331909663e-26,0.0,0.0,1.6803884548415202e-15,2.3134257038738562e-24,0.88034999999999997,0.0,0.0046299948965524427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999070583,0.0046299999999999996,5.0303678337112628e-10,3.045367756915607e-10,1.6736404558562937e-09,1.6779190492235928e-09,4.0233405302400274e-10,5.3229999637587432e-10,6.7824885568886205e-12,6.8427059492057617e-16,3.7659080823634956e-13,2.5093504102400378e-12,1.0447442402250054e-19,6.3059462874457565e-15,2.5832340929710935e-20,5.3856559485711835e-16,4.427074304678396e-15,1.5943411624744141e-17,1.5936877925857788e-17,4.6591020729253064e-21,1.8745914165424216e-21,6.6101198378683801e-37,2.3895079013617734e-17,6.2506533013994553e-37,6.2506501248122244e-37,1.2908601520556304e-20,3.1048086835200542e-23,3.8919982340208282e-23,5.3968781131009495e-27,1.8060640424970512e-17,3.0615376451685447e-24,1.1527484881653353e-23,2.7631669176651839e-27,9.4967879203796787e-31,5.9860688757376938e-32,5.6264189387115726e-36,2.4069927485289609e-38,7.3807533405948118e-34,3.8439008171302357e-37,6.9363866969372233e-38,7.7962952866222734e-42,1.354476894044152e-44,1.6936470763205712e-45,8.3949402365017874e-46,9.9280564975017333e-34
