Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082)
1.6928907858984332e-13,0.0031893242338068627,3.2866696741196003e-12,1.3644496105118793e-18,1.3644444647513109e-18,1.1955734150161793e-28,2.2855704818096425e-24,0.0,0.0,1.1074049881633688e-13,1.3135679283617732e-22,0.88034999999999997,0.0,0.0046296293233595558,9.8358394437522997e-44,1.1984246725704208e-58,8.3320355213606356e-27,6.1335991811419746e-82,0.0,0.0,0.0,0.10879999996780278,0.0046299999999999996,1.958827271222525e-09,2.6051579078395984e-07,9.8634460475120668e-09,1.1860523328618105e-08,2.219093429153742e-08,1.9573001917035653e-09,5.5278285248987904e-08,6.0626457865266124e-09,2.6284448637334162e-11,1.5919058965650279e-15,3.6216959314914621e-12,1.8775646181218924e-12,7.4163041375591206e-12,1.0928026992728304e-10,2.0898971489958158e-20,8.1570990792995204e-21,2.399046028121395e-11,2.5951782844347595e-12,1.2667148596052266e-16,8.1410328354129276e-15,7.373149641777049e-13,2.6663384417336809e-12,1.004748010395567e-20,1.0054624240308306e-20,2.0377741108079706e-13,3.9662902967578293e-16,3.9659916303048784e-16,2.3962137221939764e-20,4.2031518551213872e-12,5.9045080732307281e-21,4.3683543252689313e-22,4.3684431527430784e-22,8.0859322717217369e-10,1.108465516085689e-17,5.3217957916988174e-22,1.6026309967805547e-22,1.3444084143930111e-25,1.4226689541587786e-22,1.836032489535448e-26,3.6241012677487936e-17,5.5071189339484832e-28,2.6386765464034845e-15,6.6162910548002862e-31
1.779725592638055e-13,0.0031893242338021013,3.4553504184584058e-12,1.508042714290708e-18,1.5080370957087847e-18,1.3906528001542526e-28,2.655657050543467e-24,0.0,0.0,1.1665064041085686e-13,1.4562399672090956e-22,0.88034999999999997,0.0,0.0046296104147771607,1.4430921193913072e-43,1.8505499344151493e-58,1.1066862434149209e-26,1.1935260111169532e-81,0.0,0.0,0.0,0.10879999996587504,0.0046299999999999996,2.0592986604428906e-09,2.7035600971756187e-07,1.0369088368899438e-08,1.2468757083347351e-08,2.4314306203962778e-08,2.0565901754572107e-09,6.0567674264846648e-08,6.317686897816853e-09,2.8162253179529139e-11,1.6735571219917782e-15,4.0006820170471797e-12,2.060226830133189e-12,8.4043093381726576e-12,1.1356257094456243e-10,2.3085953244071611e-20,8.9506835183799815e-21,2.5087929377234915e-11,2.8578008095575314e-12,1.5149649255094475e-16,9.3970323073766422e-15,7.8115790625938927e-13,2.9294276506712145e-12,1.2662894648540514e-20,1.2672377740446864e-20,2.2519785370854001e-13,4.6096441267635409e-16,4.6092850357103285e-16,2.8751070307672065e-20,4.6183172103578995e-12,7.1580350137122478e-21,5.5076363558385511e-22,5.5077543392070043e-22,8.8596473986674682e-10,1.3257092493767224e-17,6.6266917481307736e-22,2.0205223136157592e-22,1.7856304920387021e-25,1.7936956038635979e-22,2.4372067765741665e-26,4.3343197284576172e-17,7.3147441118907065e-28,2.9162931090936593e-15,9.2487463755348e-31
1.866560399377677e-13,0.0031893242337972965,3.6240403826758287e-12,1.6588212110405956e-18,1.6588150938739628e-18,1.606036285513347e-28,3.0636845938232831e-24,0.0,0.0,1.2258319526461735e-13,1.6067237608739941e-22,0.88034999999999997,0.0,0.0046295915148135231,2.0777968102823175e-43,2.7976042783887423e-58,1.4493831984960141e-26,2.2478589658323376e-81,0.0,0.0,0.0,0.10879999996392191,0.0046299999999999996,2.1597696304767742e-09,2.799187619272055e-07,1.0874702463278175e-08,1.3076978772763457e-08,2.6515273272171367e-08,2.1558032603968589e-09,6.6050356199438996e-08,6.5679765201749356e-09,3.0052166101151328e-11,1.7552067276389659e-15,4.3983110018353472e-12,2.2499727466313218e-12,9.4606490573078858e-12,1.1772411428339067e-10,2.5380518076746857e-20,9.7750437230586353e-21,2.617341056278918e-11,3.1320540572006832e-12,1.7953125461958347e-16,1.0769826262744019e-14,8.2497607100336433e-13,3.2024989354965535e-12,1.5774370751535234e-20,1.5786782554154776e-20,2.4768658912928719e-13,5.3191099004199956e-16,5.3186821617800089e-16,3.4178237026166906e-20,5.0504531594709768e-12,8.5956269724359559e-21,6.8636690456993561e-22,6.8638235638785126e-22,9.6616368147031411e-10,1.5710434209759083e-17,8.156675940097933e-22,2.5178937679175147e-22,2.3384993388019391e-25,2.2353076535140114e-22,3.1899888302056934e-26,5.1363584615330505e-17,9.579859305227021e-28,3.207790565370946e-15,1.2717067724741972e-30
1.953395206117299e-13,0.003189324233792448,3.7927395616174484e-12,1.8167854933615872e-18,1.8167788521073358e-18,1.8427595826766333e-28,3.5115052182172813e-24,0.0,0.0,1.2853816174295712e-13,1.7650852828393397e-22,0.88034999999999997,0.0,0.0046295726232734096,2.9409512543285091e-43,4.1486515790865903e-58,1.8740877820398513e-26,4.1097467419747938e-81,0.0,0.0,0.0,0.10879999996194356,0.0046299999999999996,2.2602401815091315e-09,2.8921186928400971e-07,1.1380288359155285e-08,1.3685188562763424e-08,2.8791647482755408e-08,2.2549409476003105e-09,7.1720880704156911e-08,6.8136031478873881e-09,3.1952293118779125e-11,1.8368547358105812e-15,4.8145536240957268e-12,2.4466387256136535e-12,1.0585721770007746e-11,1.2176831133975327e-10,2.7782497126360783e-20,1.0629468736530984e-20,2.7247034857831105e-11,3.4178060761454457e-12,2.1099094358962436e-16,1.2263540808963091e-14,8.6876685183878145e-13,3.4852724093764896e-12,1.9443847852370641e-20,1.9459886477957764e-20,2.7124335115709706e-13,6.0979246781728315e-16,6.0974194557389007e-16,4.0289037343391901e-20,5.4992461990110053e-12,1.0233206049628979e-20,8.4636749216343655e-22,8.4638747174405239e-22,1.049110326089347e-09,1.8463514769903379e-17,9.9351799416553701e-22,3.104721746052519e-22,3.0236455587012958e-25,2.7563694414303051e-22,4.1222414767916507e-26,6.0363713966126668e-17,1.2387027953029845e-27,3.5131686574795832e-15,1.7225965908556259e-30
2.1270648195965427e-13,0.0031893242337826203,4.1301655435180889e-12,2.1542729840316906e-18,2.1542652204095684e-18,2.3843894235783873e-28,4.5339345662752827e-24,0.0,0.0,1.4051532324434067e-13,2.1057064413544505e-22,0.88034999999999997,0.0,0.0046295348647059894,5.6305347407885561e-43,8.6700845990209128e-58,3.0286024100580489e-26,1.2758657246583917e-80,0.0,0.0,0.0,0.10879999995791209,0.0046299999999999996,2.4611800272882363e-09,3.0701934021313625e-07,1.2391375669279113e-08,1.4901573089042002e-08,3.3562172068369821e-08,2.4529951234914043e-09,8.3604420246806369e-08,7.291213184919929e-09,3.5776930555662625e-11,2.0001460461750354e-15,5.7027629605667411e-12,2.8600951120839365e-12,1.3043346310886428e-11,1.2951780631508573e-10,3.2908023737411876e-20,1.2425751080239283e-20,2.9359229711230806e-11,4.0232858266085758e-12,2.8505138113693682e-16,1.5629654532530608e-14,9.562606347372452e-13,4.0788456555004728e-12,2.8724386040218454e-20,2.8750272269310656e-20,3.2155989447154296e-13,7.8765475112739684e-16,7.8758583159954329e-16,5.4745257545851356e-20,6.4455786260978671e-12,1.4174270307861696e-20,1.2513353438594761e-21,1.2513676316896739e-21,1.2229389995166548e-09,2.4944722289940915e-17,1.4335577047950638e-21,4.5898934447052872e-22,4.8860396092746593e-25,4.0751830070548679e-22,6.6536401566008756e-26,8.1550946488882173e-17,2.0018060971112323e-27,4.1655657367931593e-15,3.0372132314183044e-30
2.283367471727862e-13,0.0031893242337736284,4.4338803916144375e-12,2.4825910464498684e-18,2.4825821934785706e-18,2.9553145442752999e-28,5.6087954096516761e-24,0.0,0.0,1.5137140076321088e-13,2.4398734023439972e-22,0.88034999999999997,0.0,0.0046295009089388234,9.6549412212155758e-43,1.5993535495148242e-57,4.5099235685285612e-26,3.2603611365883062e-80,0.0,0.0,0.0,0.10879999995419945,0.0046299999999999996,2.6420244572754122e-09,3.2219792430014708e-07,1.3301258094789132e-08,1.5996280053876275e-08,3.8092823832742001e-08,2.6309972824463515e-09,9.4890431797865384e-08,7.7059692586321134e-09,3.9239995059820534e-11,2.1471029751516321e-15,6.5655173766100588e-12,3.2543068905955202e-12,1.549309174831667e-11,1.3612327979029668e-10,3.7886665639196968e-20,1.413842502514878e-20,3.1220939817548627e-11,4.6062489921109753e-12,3.6559839099004529e-16,1.9111752800392919e-14,1.034900790621418e-12,4.6435935701682996e-12,3.9687922015836665e-20,3.9726425341246162e-20,3.7049478002281905e-13,9.7469470370680297e-16,9.7460557233131322e-16,7.0557436319339233e-20,7.3512179358058661e-12,1.8573939170483592e-20,1.7301917024628969e-21,1.7302397826247587e-21,1.3880272261755475e-09,3.1993691068467407e-17,1.9397172762872393e-21,6.3458774004230695e-22,7.2754560102590393e-25,5.6345998421809397e-22,9.8971667543508159e-26,1.0459343721600443e-16,2.9809261763634216e-27,4.8001923722433942e-15,4.8630825095515389e-30
2.439670123859181e-13,0.0031893242337644985,4.7376250188269549e-12,2.8341971500928761e-18,2.834187141650735e-18,3.6116796861657941e-28,6.8413937259965181e-24,0.0,0.0,1.6230006823661161e-13,2.8005996915273162e-22,0.88034999999999997,0.0,0.0046294669776336594,1.5955422235690434e-42,2.829692592601392e-57,6.5332353839519327e-26,7.8027840214536126e-80,0.0,0.0,0.0,0.10879999995040797,0.0046299999999999996,2.8228675323885702e-09,3.3661479169330394e-07,1.4211049598760988e-08,1.7090950874845805e-08,4.2836483833304845e-08,2.8087706865240617e-09,1.0670705770834086e-07,8.106919978012327e-09,4.2716902417600314e-11,2.2940550518763622e-15,7.4881269667592683e-12,3.6685622556762014e-12,1.8169299511170567e-11,1.4239727178392887e-10,4.3210715399403089e-20,1.5938180062065083e-20,3.3046206700364925e-11,5.2244811208430404e-12,4.606306140087688e-16,2.3044652351658235e-14,1.1134405683460552e-12,5.2357714591941089e-12,5.3604388404792062e-20,5.3660101632216669e-20,4.228859653149373e-13,1.1892359016017611e-15,1.1891227052389304e-15,8.9307532729469662e-20,8.3062110467641294e-12,2.3888830100889834e-20,2.3385694714451671e-21,2.3386391220972573e-21,1.5608771172814588e-09,4.0310435608775871e-17,2.5663281510066099e-21,8.576620594158077e-22,1.0538907628433733e-24,7.6157831750178679e-22,1.4321660840901292e-25,1.3177930801829729e-16,4.3182982509816811e-27,5.4797884250785991e-15,7.5386356387044805e-30
2.5959727759905e-13,0.0031893242337552295,5.0413993974387988e-12,3.2090935770295732e-18,3.2090823591388788e-18,4.3596767347616217e-28,8.2425341105085836e-24,0.0,0.0,1.7330131733522682e-13,3.1882775575342379e-22,0.88034999999999997,0.0,0.0046294330698096482,2.5529123676638747e-42,4.8267192901882618e-57,9.239106133462845e-26,1.7634510722320607e-79,0.0,0.0,0.0,0.10879999994653873,0.0046299999999999996,3.0037092535642025e-09,3.5030815755699775e-07,1.5120750345842477e-08,1.8185586389199273e-08,4.7782462153550204e-08,2.9863189516480521e-09,1.1902766936098484e-07,8.4945247048367219e-09,4.6203325637505306e-11,2.4410023886141311e-15,8.4704227087600213e-12,4.1020353912237796e-12,2.1072694349853781e-11,1.4835638961362245e-10,4.8879197636782164e-20,1.7821428361656053e-20,3.4835744161577614e-11,5.8772633922375411e-12,5.7142959393788958e-16,2.7448491539786553e-14,1.191880008448211e-12,5.8540119585894858e-12,7.0979034854478211e-20,7.1057732093653314e-20,4.7873192058135063e-13,1.4331643086874775e-15,1.4330228104659246e-15,1.1127174842756447e-19,9.3089306027761825e-12,3.0226473125574652e-20,3.0988114749807392e-21,3.0989099728824718e-21,1.741099158244075e-09,5.0007151055236374e-17,3.3295852407499202e-21,1.1363953940174603e-21,1.490299129200613e-24,1.009148051072922e-21,2.0230996209258379e-25,1.6347501330635955e-16,6.1068403979145932e-27,6.2043525193578336e-15,1.1360114513612259e-29
2.7522754281218194e-13,0.0031893242337458242,5.3452035000949245e-12,3.6072826072170116e-18,3.6072701417954498e-18,5.2055415957159863e-28,9.8230220628437095e-24,0.0,0.0,1.8437513997718976e-13,3.6033014237392244e-22,0.88034999999999997,0.0,0.0046293991845273962,3.9700928894433561e-42,7.9721005137413704e-57,1.2791398820158255e-25,3.7911430405923721e-79,0.0,0.0,0.0,0.10879999994259264,0.0046299999999999996,3.1845496217012968e-09,3.633143195761222e-07,1.6030360500068629e-08,1.928018739972683e-08,5.2920605241976466e-08,3.1636448921033293e-09,1.318269742255471e-07,8.8692275153410881e-09,4.9695987901244132e-11,2.5879450932334575e-15,9.5122360513501587e-12,4.5539344862315338e-12,2.4203751323373557e-11,1.5401644821344782e-10,5.4891139688053194e-20,1.9784729832661365e-20,3.6590252021153053e-11,6.5638910823036122e-12,6.992802023211718e-16,3.2342391956631144e-14,1.2702199879452235e-12,6.4970162582500708e-12,9.2358977117077048e-20,9.2467806399991188e-20,5.3803112015990201e-13,1.7083651932328747e-15,1.7081907670152007e-15,1.3672825409400103e-19,1.0357803397837773e-11,3.7697963579727138e-20,4.0351557517153724e-21,4.0352921205735703e-21,1.9283233783109067e-09,6.1196329576879141e-17,4.2462344355420758e-21,1.479663366171951e-21,2.0631826551268068e-24,1.3140608106135353e-21,2.7978635293128654e-25,2.0004793830670703e-16,8.4548699954549421e-27,6.9738833128149506e-15,1.6696987179973233e-29
2.9085780802531385e-13,0.0031893242337362833,5.6490372997120236e-12,4.0287665185251186e-18,4.0287527874420858e-18,6.1555541963135532e-28,1.1593663988106152e-23,0.0,0.0,1.9552152829779192e-13,4.0460678879813219e-22,0.88034999999999997,0.0,0.0046293653208871405,6.0199367714892042e-42,1.2796041265853823e-56,1.7379168049291616e-25,7.7988093821404369e-79,0.0,0.0,0.0,0.10879999993857069,0.0046299999999999996,3.3653886376629247e-09,3.7566775431820765e-07,1.693988022482551e-08,2.0374754676180833e-08,5.8241268969794754e-08,3.3407507169966101e-09,1.450809487454323e-07,9.2314577092292879e-09,5.319240563807244e-11,2.7348832691830815e-15,1.0613398912935525e-11,5.0235003332697862e-12,2.7562756993206458e-11,1.593924651179346e-10,6.1245571600261027e-20,2.1824786032875186e-20,3.8310416391134966e-11,7.2836732873731321e-12,8.4546938098482561e-16,3.7744509506231463e-14,1.3484615511792976e-12,7.1635507154198176e-12,1.1833312844043116e-19,1.1848081930412798e-19,6.0078204177581155e-13,2.0167230862604092e-15,2.0165107118046751e-15,1.6595676940603802e-19,1.1451308572848983e-11,4.6417686328467872e-20,5.1737396227034074e-21,5.1739249017418251e-21,2.1221983688555563e-09,7.3990650392832e-17,5.3335027464476521e-21,1.8970353590268634e-21,2.8030104556951259e-24,1.684826389599485e-21,3.7971491736630188e-25,2.4186603910614708e-16,1.1487357924222876e-26,7.7883794954713316e-15,2.4003416054880999e-29
3.0648807323844577e-13,0.0031893242337266065,5.9529007694105526e-12,4.4735475867553409e-18,4.4735325961935459e-18,7.2160384870669434e-28,1.3565267197979141e-23,0.0,0.0,2.0674047462573445e-13,4.5169757222336152e-22,0.88034999999999997,0.0,0.0046293314780270116,8.9243811595891277e-42,2.0020929988938052e-56,2.3218559924555124e-25,1.5425077800197973e-78,0.0,0.0,0.0,0.1087999999344737,0.0046299999999999996,3.5462263022777561e-09,3.8740120866708755e-07,1.7849309682826209e-08,2.146928895663702e-08,6.3735293060867297e-08,3.5176381793547925e-09,1.5876677464259258e-07,9.581630301471368e-09,5.6690693280079568e-11,2.8818170153466386e-15,1.1773743680267424e-11,5.5100049855771336e-12,3.114985592639359e-11,1.6449867625445661e-10,6.7941526123144418e-20,2.3938434334763729e-20,3.9996909944191666e-11,8.0359326533529281e-12,1.0112851871095511e-15,4.3672082877468301e-14,1.4266055986124076e-12,7.8524436144943265e-12,1.4953209370768728e-19,1.4972917965312529e-19,6.6698316598842558e-13,2.3601217500702219e-15,2.359866008782987e-15,1.9923822623645282e-19,1.2587975873319473e-11,5.6503060998520491e-20,6.5426021359164225e-21,6.5428496687004718e-21,2.3223903516667921e-09,8.8502896260925112e-17,6.6090358066015958e-21,2.3987751503769042e-21,3.7446140750238476e-24,2.1305735133780865e-21,5.0673771930899897e-25,2.8929756929633531e-16,1.5347184803041828e-26,8.6478397883066254e-15,3.3830597444225273e-29
3.221183384515777e-13,0.0031893242337167954,6.2567938824641913e-12,4.9416280856545881e-18,4.941611870777106e-18,8.3933624434252292e-28,1.5748639911990763e-23,0.0,0.0,2.1803197146455813e-13,5.0164258722132853e-22,0.88034999999999997,0.0,0.004629297655121367,1.2964354888612946e-41,3.0614029541818702e-56,3.0554713867668289e-25,2.9452306155629562e-78,0.0,0.0,0.0,0.10879999993030258,0.0046299999999999996,3.7270626163415032e-09,3.98545786641441e-07,1.8758649036096293e-08,2.2563790948800087e-08,6.9393976795486398e-08,3.6943086878464717e-09,1.7286277839556057e-07,9.920146497861107e-09,6.0189416698066197e-11,3.0287464268027472e-15,1.2993103207122262e-11,6.012750469035006e-12,3.4965085604200349e-11,1.6934861114039418e-10,7.4978038701515915e-20,2.6122642329526386e-20,4.1650392176942734e-11,8.8200051102397541e-12,1.1980160771143868e-15,5.0141479602414583e-14,1.5046528556524398e-12,8.5625820116749257e-12,1.8662803435394317e-19,1.8688709008599285e-19,7.3663297576751543e-13,2.7404441547830527e-15,2.7401392259774374e-15,2.3685449935659268e-19,1.3766383964626304e-11,6.8074306258679931e-20,8.1716852302276063e-21,8.1720109737648152e-21,2.5285822936532713e-09,1.0484589085101244e-16,8.0908420007464631e-21,2.9958410763834712e-21,4.9274929617793674e-24,2.6610501863961182e-21,6.661079386981482e-25,3.4271087496582047e-16,2.019639853375515e-26,9.552262941983858e-15,4.6839947318855915e-29
3.377486036647096e-13,0.003189324233706849,6.5607166122634966e-12,5.433010286925339e-18,5.4329929168482095e-18,9.6939380675828469e-28,1.8154591258917148e-23,0.0,0.0,2.2939601147830975e-13,5.5448214569574117e-22,0.88034999999999997,0.0,0.0046292638513792117,1.8490965039330089e-41,4.5850498723283972e-56,3.9663665438951419e-25,5.4473868178246355e-78,0.0,0.0,0.0,0.10879999992605816,0.0046299999999999996,3.9078975806183126e-09,4.0913103179009083e-07,1.9667898445966826e-08,2.3658261331254316e-08,7.5209055959314003e-08,3.8707633881189569e-09,1.8734837381918229e-07,1.024739415445381e-08,6.3687486352854322e-11,3.1756715948336291e-15,1.4271310812983844e-11,6.5310675482369782e-12,3.9008401871384948e-11,1.7395513806284126e-10,8.235414746765859e-20,2.8374502466177681e-20,4.3271509668041042e-11,9.6352396119226051e-12,1.4069503853774234e-15,5.7168239754019903e-14,1.5826039611497937e-12,9.2929087746137219e-12,2.3033450963921211e-19,2.3067040298290671e-19,8.0972995617559545e-13,3.1595724614218237e-15,3.1592121190046697e-15,2.7908819481477612e-19,1.4985158804392583e-11,8.1254222339384033e-20,1.0092833855551747e-20,1.0093256709678686e-20,2.7404730669189065e-09,1.2313245315634987e-16,9.7972429711928122e-21,3.6998858121854715e-21,6.3961200000260477e-24,3.2866236996895227e-21,8.637278083150093e-25,4.0247424545411743e-16,2.6217472546199687e-26,1.0501647735628069e-14,6.3817147066320207e-29
3.533788688778415e-13,0.00318932423369677,6.8646689322887705e-12,5.9476964602333004e-18,5.9476780433035082e-18,1.1124221390385684e-27,2.079393127831987e-23,0.0,0.0,2.4083258748000032e-13,6.1025677683722697e-22,0.88034999999999997,0.0,0.0046292300660426772,2.593803138803624e-41,6.7387981178735689e-56,5.0854248909374779e-25,9.7882962876101119e-78,0.0,0.0,0.0,0.10879999992174127,0.0046299999999999996,4.0887311958420772e-09,4.1918500548651436e-07,2.057705807307226e-08,2.4752700754662681e-08,8.1172680949687675e-08,4.0470032244041135e-09,2.0220400752735303e-07,1.0563748221712797e-08,6.7184076411474813e-11,3.3225926065343354e-15,1.5608200281728937e-11,7.064314543393506e-12,4.3279698200903144e-11,1.7833047076274634e-10,9.0068893233740543e-20,3.0691226911488936e-20,4.4860896331200546e-11,1.0480997881079993e-11,1.6393759303416619e-15,6.4767117449489125e-14,1.6604595009684515e-12,1.0042419816778331e-11,2.8140630278586301e-19,2.818364611653422e-19,8.8627259412010304e-13,3.6193880092623971e-15,3.6189656187917717e-15,3.2622248061488026e-19,1.624297206904674e-11,9.6167990010647474e-20,1.2339795411928531e-20,1.2340337568981542e-20,2.957776651009836e-09,1.4347536304290617e-16,1.1746829963558376e-20,4.5232559027244868e-21,8.200246895168944e-24,4.0182804168171089e-21,1.1061862766829001e-24,4.689558005633663e-16,3.3614563916837879e-26,1.1495992975655283e-14,8.5687031375586736e-29
3.6900913409097344e-13,0.003189324233686557,7.1686508160892512e-12,6.4856888732134149e-18,6.4856695625919701e-18,1.269071247332466e-27,2.3677470922217128e-23,0.0,0.0,2.5234169242200947e-13,6.6900722707727765e-22,0.88034999999999997,0.0,0.0046291962983855944,3.5836047364826653e-41,9.7354144128921286e-56,6.4469998796817551e-25,1.7130857228383529e-77,0.0,0.0,0.0,0.1087999999173527,0.0046299999999999996,4.2695634627177127e-09,4.2873436127804502e-07,2.1486128077351365e-08,2.5847109842916617e-08,8.7277395978111797e-08,4.2230289875459937e-09,2.1741110712635466e-07,1.086957117389754e-08,7.0678561762717004e-11,3.4695095456990502e-15,1.7003605860316443e-11,7.6118761958680058e-12,4.7778820695123728e-11,1.8248620003452532e-10,9.8121319484249998e-20,3.3070142621210273e-20,4.6419173663272229e-11,1.1356654159069448e-11,1.8965797084357537e-15,7.2952120275852155e-14,1.7382199799062896e-12,1.0810161438167786e-11,3.4063923698235196e-19,3.4118392834278663e-19,9.6625937815421053e-13,4.1217713061222829e-15,4.1212798221878787e-15,3.7854094969443113e-19,1.7538539632670922e-11,1.1294298470917846e-19,1.4948218720460213e-20,1.4948906035219021e-20,3.1802213751037277e-09,1.6598733447554503e-16,1.3958425478176597e-20,5.4789911220262133e-21,1.039520928800051e-23,4.8676254075988134e-21,1.400796381564447e-24,5.4252340290271001e-16,4.261477084064707e-26,1.2535297494649635e-14,1.1352931177082122e-28
