Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189)
1.4174343259620234e-15,0.00317667404220257,1.3618672266053376e-16,1.7062857347814502e-25,1.7061773623162012e-25,4.6853533165800181e-39,1.8531603363112363e-33,0.0,0.0,1.7829087574621166e-17,5.4885535151632961e-29,0.88034999999999997,0.0,0.0046299999319626061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.2225169610354367e-12,4.6665548837969013e-11,9.4379940155101266e-12,9.4381578767173988e-12,2.7385047440944679e-14,4.9506551558580086e-14,2.676959452603967e-17,2.0911452956826417e-18,1.9623979008730063e-13,1.4979879362432006e-17,2.3956240481231113e-25,3.5650986784139421e-19,9.6104361146193097e-26,5.292170878783249e-21,1.5741022405382239e-19,9.731384807697421e-25,9.7313747724670852e-25,8.5261875613052112e-31,1.5090344355277177e-31,1.9749133907716343e-54,8.4086997980088907e-24,1.8346544193011663e-54,1.8346544094578834e-54,9.6126787023683629e-29,1.0227658512104364e-28,1.7973178900412478e-30,8.3393088707177147e-37,4.6513568382050984e-24,2.1912371454296316e-30,1.1315727474831998e-32,2.6310544559387679e-39,6.6198364373749141e-46,2.0658624239700478e-46,1.4812914753480624e-53
1.9907820427673844e-15,0.00317667404220257,1.9127388099079159e-16,3.3405714514529734e-25,3.3403895710525223e-25,1.3104583043649205e-38,5.0972204694730279e-33,0.0,0.0,2.5046631731155255e-17,1.0747785242343962e-28,0.88034999999999997,0.0,0.0046299999044425418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,3.1215180534573766e-12,6.5498413948604899e-11,1.3255617864710493e-11,1.32558545896902e-11,5.3589697714508209e-14,9.687918707219255e-14,5.2409490160443532e-17,2.9735131952521793e-18,2.7549818859386679e-13,2.9318970958958269e-17,4.7134918798830328e-25,6.9780056862943361e-19,1.8842903855056437e-25,1.0361115839821429e-20,3.0817991453126492e-19,2.6766633060851188e-24,2.676659371038272e-24,3.3428003609881291e-30,5.9224321217548967e-31,2.4166429310741659e-53,2.3119425156446447e-23,2.2450124278468495e-53,2.2450124085447745e-53,2.6440702355006592e-28,2.6906606721783627e-28,4.9436128661395276e-30,3.274372761208414e-36,1.2788742336326862e-23,6.0138470043016313e-30,4.434062750444543e-32,1.502967866213947e-38,5.6462292155188651e-45,1.7620314303364567e-45,1.9351549462229516e-52
3.1374774763781064e-15,0.00317667404220257,3.0144829950987816e-16,8.258597283891295e-25,8.2581649336734175e-25,5.2757136281113118e-38,2.0282912156034708e-32,0.0,0.0,3.9491738473337344e-17,2.6582230334394297e-28,0.88034999999999997,0.0,0.0046299998494038911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999996,4.9195202164922642e-12,1.0308887996867268e-10,2.0890839394537226e-11,2.0891233435473818e-11,1.3235310873218665e-13,2.3926728715671005e-13,1.2956455635136224e-16,4.7382394410064908e-18,4.3380576704946754e-13,7.2436082316499086e-17,1.1705864383781497e-24,1.7241636761050638e-18,4.6629139287756542e-25,2.5614883431649893e-20,7.6188159901755576e-19,1.0650934351631528e-23,1.0650908278103938e-23,2.2141306240128098e-29,3.9321995832601962e-30,7.1293772840200816e-52,9.1915485610546019e-23,6.6230490721582489e-52,6.6230489635771142e-52,1.0521710318315467e-27,9.7551224540371965e-28,1.9671588829089363e-29,2.1763286927023141e-35,5.0843973194054268e-23,2.3812980862075917e-29,2.9332097597951158e-31,1.7275133603018869e-37,1.1694905321889984e-43,3.6496763249050613e-44,7.4482707443412903e-51
4.284172909988828e-15,0.00317667404220257,4.1162285384401511e-16,1.5376002844939029e-24,1.5375137607970413e-24,1.3265723867776883e-37,5.0805109687086984e-32,0.0,0.0,5.3950203495919292e-17,4.9510385502630648e-28,0.88034999999999997,0.0,0.0046299997943672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999959,0.0046299999999999996,6.7175223504482164e-12,1.4057917397577839e-10,2.8526026033417102e-11,2.8526592863186206e-11,2.4619221614523617e-13,4.4506505580093035e-13,2.4121949818738844e-16,6.5029619507155737e-18,5.9183471577316904e-13,1.3478294334915486e-16,2.1840374630315765e-24,3.2084540655495861e-18,8.6829472406816731e-25,4.768999919471367e-20,1.4184693408234523e-18,2.6678566011102398e-23,2.6678480153961365e-23,7.289113300938289e-29,1.2965936210355032e-29,4.8339144512925099e-51,2.3007066151458328e-22,4.490610379022711e-51,4.4906102926211234e-51,2.6355872114680817e-27,2.2755943642526529e-27,4.9273682463668271e-29,7.1812832821163639e-35,1.2726589255989915e-22,5.9416213811051516e-29,9.6482026657800165e-31,7.300550553889196e-37,6.1797247305414892e-43,1.9285368772976012e-43,4.7939000645832542e-50
5.4308683435995496e-15,0.003176674042202569,5.2179754399468125e-16,2.4692879607109001e-24,2.4691337190768039e-24,2.6648948076158587e-37,1.0186654082272004e-31,0.0,0.0,6.8422026970282925e-17,7.9540044617324496e-28,0.88034999999999997,0.0,0.0046299997393324799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999934,0.0046299999999999996,8.515524455325597e-12,1.7796954894350491e-10,3.6161177782939855e-11,3.6161932904123329e-11,3.9501843961837696e-13,7.1411235805984444e-13,3.8737272814090237e-16,8.2676810334646286e-18,7.4958549836116221e-13,2.1632826160268941e-16,3.5116878032576764e-24,5.1500367090348204e-18,1.3942370182687001e-24,7.6586531888080157e-20,2.2779419747508573e-18,5.3491464214670205e-23,5.349125360628194e-23,1.7876301000641471e-28,3.1845201783380807e-29,2.2009727916139183e-50,4.6099917711539626e-22,2.0446600978278069e-50,2.0446600538918287e-50,5.2846386827200665e-27,4.2793309965573871e-27,9.8795640476982055e-29,1.7649244139509231e-34,2.5500631099670268e-22,1.1870048275547246e-28,2.3643579126399282e-30,2.1526975620395872e-36,2.1529340716814184e-42,6.71878299122182e-43,1.9407563656935951e-49
6.577563777210271e-15,0.0031766740422025687,6.3197236996223571e-16,3.6209303140727736e-24,3.6206775318982348e-24,4.6840976696473722e-37,1.7884325493545475e-31,0.0,0.0,8.2907208958463037e-17,1.1667920217871932e-27,0.88034999999999997,0.0,0.0046299996842997099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999904,0.0046299999999999996,1.0313526531125039e-11,2.152602665151838e-10,4.3796294645048715e-11,4.3797253590742806e-11,5.7874016304933669e-13,1.0462435709484431e-12,5.6802230864892265e-16,1.0032395724831082e-17,9.0705859550472157e-13,3.1703958596418065e-16,5.1535198123558029e-24,7.5482525064984722e-18,2.0439087817038348e-24,1.1230449384642969e-19,3.3402965490473864e-18,9.3912493465472614e-23,9.3912057666748449e-23,3.6982317221521461e-28,6.5975186087917767e-29,7.7964381988040875e-50,8.088374388555037e-22,7.2427370867850997e-50,7.2427369149763895e-50,9.2783369687808953e-27,7.0720985506893641e-27,1.7345124039321416e-28,3.6588111917489645e-34,4.4741652041276489e-22,2.0765809855667231e-28,4.8876819874210577e-30,5.183820825307628e-36,5.958689878073644e-42,1.8595664474425998e-42,6.0989640959333353e-49
8.870954644431714e-15,0.003176674042202567,8.5232242934759583e-16,6.5841042404201924e-24,6.5835382097660555e-24,1.129087298471508e-36,4.3047284356833475e-31,0.0,0.0,1.1191764853476483e-16,2.1231557086185724e-27,0.88034999999999997,0.0,0.0046299995742400176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999829,0.0046299999999999996,1.3909530595492795e-11,2.8954369712982002e-10,5.9066423714676235e-11,5.9067837021314668e-11,1.0505312775914891e-12,1.8991451900114069e-12,1.0328028956618259e-15,1.3561811553835727e-17,1.2211735147057069e-12,5.7583999049631678e-16,9.3796593850482085e-24,1.3712140233292896e-17,3.7136643408020045e-24,2.0420466389130403e-19,6.0736379702924025e-18,2.2604368960914421e-22,2.2604232924661335e-22,1.1539175914880952e-27,2.064437930958777e-28,6.1239587175667656e-49,1.9443896124430329e-21,5.6890377334917048e-49,5.689037566743736e-49,2.2334247179453238e-26,1.5224965604849058e-26,4.1749174324617236e-28,1.1463532144073499e-33,1.0755585261528266e-21,4.9635146537923923e-28,1.5227605520144329e-29,2.074116355386203e-35,3.0211982451762872e-41,9.4284938194932281e-42,3.8685668084227147e-48
1.1164345511653158e-14,0.0031766740422025652,1.0726730319992573e-15,1.042717662944607e-23,1.0426099098084162e-23,2.2285014782044303e-36,8.4880492760944295e-31,0.0,0.0,1.4098152235657527e-16,3.3648344265410468e-27,0.88034999999999997,0.0,0.0046299994641880943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999734,0.0046299999999999996,1.7505534543557299e-11,3.6343155524153726e-10,7.4336413258836513e-11,7.4338343414786686e-11,1.6608339352221455e-12,3.0024472869564434e-12,1.6355447780449594e-15,1.7091210042317141e-17,1.5341833217971259e-12,9.1092432090386049e-16,1.4862306075810434e-23,2.1694838410467159e-17,5.8758839848292746e-24,3.2339042200157128e-19,9.6184643764773149e-18,4.4570803462736913e-22,4.4570475952163074e-22,2.7769815932387451e-27,4.9812137595610357e-28,2.7209436670102272e-48,3.8292201117060007e-21,2.5277037023187878e-48,2.5277036186734935e-48,4.4041394857929591e-26,2.709528038492519e-26,8.2320384498430665e-28,2.7692531353418125e-33,2.1181712606419132e-21,9.7210474576379933e-28,3.659603920720494e-29,5.9995768957174e-35,1.0317601996715087e-40,3.2199090373380703e-41,1.5322984731859501e-47
1.34577363788746e-14,0.0031766740422025617,1.2930241779158931e-15,1.5150204189866727e-23,1.514836294334325e-23,3.8867234564392576e-36,1.4792263342746709e-30,0.0,0.0,1.7009883051856877e-16,4.8925015203362822e-27,0.88034999999999997,0.0,0.0046299993541438923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999615,0.0046299999999999996,2.1101538375324724e-11,4.3692603036385039e-10,8.9606263295053356e-11,8.960877304398185e-11,2.4088814636497731e-12,4.3547638766732758e-12,2.3762304917800499e-15,2.062058985702776e-17,1.8460920564534517e-12,1.3220198079093559e-15,2.1601300827979432e-23,3.149080561157891e-17,8.5288068045106539e-24,4.6986165411960899e-19,1.3974744325137022e-17,7.7673546171107953e-22,7.767287250963033e-22,5.7097773884761587e-27,1.0268316725493217e-27,9.342792033186681e-48,6.6650112777348004e-21,8.6792730002463172e-48,8.6792726808201475e-48,7.6756544060084632e-26,4.2874284947522278e-26,1.4346021876793898e-27,5.7151918893714953e-33,3.6868172725549951e-21,1.6826844997601753e-27,7.5144075727895843e-29,1.4381664911525527e-34,2.8438430264710521e-40,8.8750773754521614e-41,4.7920888131305045e-47
1.5751127246096044e-14,0.0031766740422025583,1.513375867095772e-15,2.0753242454063279e-23,2.0750331778933585e-23,6.2231355310029769e-36,2.366740915812419e-30,0.0,0.0,1.9926957307324292e-16,6.7068248309870688e-27,0.88034999999999997,0.0,0.0046299992441073759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999476,0.0046299999999999996,2.4697542090801269e-11,5.1002928017263853e-10,1.0487597384080916e-10,1.04879126178377e-10,3.2939183387371282e-12,5.9547291276112249e-12,3.2548426145265373e-15,2.4149953565534298e-17,2.1569037084692635e-12,1.808857024400512e-15,2.9596484964479578e-23,4.3094568595932992e-17,1.1670693466496773e-23,6.4361822640004604e-19,1.914244600713484e-17,1.2427536998528072e-21,1.242741250105542e-21,1.0547807346504964e-26,1.9019293200509412e-27,2.7183951699510189e-47,1.0650482344454398e-20,2.5253368685633598e-47,2.5253367646755673e-47,1.2281726726651453e-25,6.2600889312335165e-26,2.2953286692874718e-27,1.0598551223816302e-32,5.891420019031568e-21,2.6737940850019632e-27,1.3862316128374518e-28,3.0471540668822796e-34,6.8462011494999551e-40,2.1365741369891164e-40,1.2977361339299395e-46
2.033790898053893e-14,0.003176674042202549,1.9540808752383991e-15,3.4599563658308109e-23,3.4593391768665553e-23,1.3390921194019311e-35,5.085726632298353e-30,0.0,0.0,2.5777136153814342e-16,1.119800529189818e-26,0.88034999999999997,0.0,0.0046299990240572415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999132,0.0046299999999999996,3.1889549172905244e-11,6.5507028802272777e-10,1.3541497652806875e-10,1.3541960398911956e-10,5.4720943878547967e-12,9.892424945412012e-12,5.4257791852927231e-15,3.1208625561001435e-17,2.7752509576675039e-12,3.0087304993732581e-15,4.9354812070745732e-23,7.1704639722003558e-17,1.9414733851287559e-23,1.0729868674663707e-18,3.191199213381387e-17,2.6704128605789337e-21,2.6703784931985859e-21,2.9088604593868145e-26,5.2787462517878244e-27,1.8198963518676464e-46,2.2824186750288988e-20,1.6906498928781394e-46,1.6906497882202426e-46,2.6394960041127962e-25,1.1384287973094755e-25,4.9322079046469421e-27,2.9501627600639515e-32,1.2625424471330964e-20,5.6619942365580323e-27,3.8103044890639297e-28,1.1007132993153165e-33,3.3166800937253969e-39,1.0350896364814366e-39,8.6593034465787964e-46
2.4466012541537528e-14,0.0031766740422025383,2.3507172405105612e-15,5.0071428387371174e-23,5.0060756773281515e-23,2.3326445406933639e-35,8.8488651178864308e-30,0.0,0.0,3.1060571731200337e-16,1.6226921797339524e-26,0.88034999999999997,0.0,0.0046299988260380129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998748,0.0046299999999999996,3.8362355149143301e-11,7.8428988584178148e-10,1.6289960205881569e-10,1.6290577500097812e-10,7.8937146977566912e-12,1.4270218105543095e-11,7.8511614049313006e-15,3.7561370996783415e-17,3.328049864022197e-12,4.345059440773197e-15,7.1431934845922964e-23,1.0358368141102153e-16,2.8039881162024855e-23,1.5527332251600518e-18,4.6179337528783989e-17,4.646275970922124e-21,4.6462045261327545e-21,6.0420752122930114e-26,1.1023975483541437e-26,6.533098675917139e-46,3.9617130884265998e-20,6.0691296008492647e-46,6.0691291544769777e-46,4.5931219723975301e-25,1.7347914326850355e-25,8.5816495037225779e-27,6.1762335835591075e-32,2.1914605982904272e-20,9.7246608545360864e-27,7.8924934393813247e-28,2.7455395057715214e-33,9.9255487538684673e-39,3.0976557776233002e-39,3.089278977359132e-45
2.8594116102536126e-14,0.0031766740422025258,2.7473553659306872e-15,6.8395365206671231e-23,6.8378397803038255e-23,3.7271008160486904e-35,1.4122891937801804e-29,0.0,0.0,3.636132014045077e-16,2.2194681257953494e-26,0.88034999999999997,0.0,0.0046299986280430852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998298,0.0046299999999999996,4.483516074869046e-11,9.1227387346653193e-10,1.9038377590350202e-10,1.903917021849843e-10,1.0747989553025424e-11,1.9430162024489811e-11,1.0723163047587416e-14,4.3914060396322736e-17,3.8773536570788731e-12,5.92277706360201e-15,9.7576723719653242e-23,1.412384490490029e-16,3.8223354879645554e-23,2.1208821272871759e-18,6.3075211502190345e-17,7.4153755224259237e-21,7.415243287585188e-21,1.1173971216492487e-25,2.049501346914849e-26,1.9134846616389593e-45,6.3078490542464859e-20,1.7775930362624389e-45,1.7775928855234286e-45,7.3315508928456382e-25,2.4590724538700102e-25,1.3696251087826355e-26,1.1510228149225635e-31,3.489248568370773e-20,1.532371009340381e-26,1.455666891421101e-27,5.9106300572004561e-33,2.485601737335763e-38,7.7573673753692047e-39,8.963830258933024e-45
3.272221966353473e-14,0.0031766740422025106,3.1439952514898524e-15,8.9571689120939397e-23,8.954632732360222e-23,5.5910206990613e-35,2.1162504006829812e-29,0.0,0.0,4.1679381418648672e-16,2.9105075868162531e-26,0.88034999999999997,0.0,0.0046299984300722354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997778,0.0046299999999999996,5.1307965971580508e-11,1.0390340627290578e-09,2.1786749816083096e-10,2.1787738703377066e-10,1.4030782964410787e-11,2.5364779688173392e-11,1.4041685739289139e-14,5.0266693343166323e-17,4.4231844256054428e-12,7.7403910216002668e-15,1.277882827334318e-22,1.8463864135532642e-16,4.9955520904612387e-23,2.7774328610076578e-18,8.2599435049400175e-17,1.1111397785815653e-20,1.1111172853526795e-20,1.8991755696982964e-25,3.5014534774576065e-26,4.838377632945107e-45,9.4296117918224056e-20,4.4947678518803341e-45,4.4947674239153018e-45,1.0987292490669032e-24,3.3105431321262e-25,2.0522961556145244e-26,1.9711435710253467e-31,5.2160818899684755e-20,2.2674111904513708e-26,2.4676021149238004e-27,1.1440288022125395e-32,5.4713178408682385e-38,1.7075711222691193e-38,2.233951116406634e-44
3.685032322453333e-14,0.003176674042202493,3.5406368971791932e-15,1.1360071509613635e-22,1.1356455776609756e-22,7.9932736611642814e-35,3.0222453330352961e-29,0.0,0.0,4.701475560311266e-16,3.696190226532137e-26,0.88034999999999997,0.0,0.004629998232125245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997192,0.0046299999999999996,5.778077081784695e-11,1.1645821522931072e-09,2.4535076892950768e-10,2.453628310308343e-10,1.7737998569284716e-11,3.2066665719261098e-11,1.7806631101578242e-14,5.6619270677971583e-17,4.9655641200953772e-12,9.7964180999423779e-15,1.6206571588789419e-22,2.3375414671874376e-16,6.3226804086939516e-23,3.5223847164714671e-18,1.0475182913190516e-16,1.5868048011165721e-20,1.5867689117545944e-20,3.0278454570367421e-25,5.6108757461680041e-26,1.0965335142441607e-44,1.3434742844852013e-19,1.0186607165878966e-44,1.0186606093331144e-44,1.5692949105243633e-24,4.2883398077063404e-25,2.9308771384679238e-26,3.1661130307266697e-31,7.4315587594249972e-20,3.197929069124048e-26,3.9239152294487242e-27,2.0444128340981895e-32,1.0945602456930881e-37,3.4160993953789428e-38,4.9818326598300967e-44
4.097842678553193e-14,0.0031766740422024733,3.9372803029899074e-15,1.4048275809755974e-22,1.4043310153719736e-22,1.1003042281601856e-34,4.1557570035335612e-29,0.0,0.0,5.2367442731447429e-16,4.5768961840874118e-26,0.88034999999999997,0.0,0.0046299980342018989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996534,0.0046299999999999996,6.4253575287522992e-11,1.2889297309427856e-09,2.7283358830824716e-10,2.7284803565082165e-10,2.186557848008474e-11,3.9528484295389934e-11,2.2017900743806866e-14,6.2971792879256874e-17,5.5045145570195093e-12,1.2089383932689221e-14,2.0040812707265662e-22,2.8855503736789193e-16,7.8027686402158983e-23,4.355736986950996e-18,1.2953221466884864e-16,2.1819062610299979e-20,2.1818518024280362e-20,4.5908234182923922e-25,8.5503194178514416e-26,2.2817560275326419e-44,1.8429970431778468e-19,2.1197126823521441e-44,2.119712437974316e-44,2.1581227028327999e-24,5.3916416943758126e-25,4.0300735078838004e-26,4.8361554839298074e-31,1.0194716825756937e-19,4.3431886797744749e-26,5.9342741136942041e-27,3.4328039087993008e-32,2.0335607475150573e-37,6.3467577813485277e-38,1.0202199852082484e-43
4.9234633907529126e-14,0.0031766740422024277,4.7305723949406022e-15,2.0280715482266135e-22,2.0272117867052401e-22,1.9123240367904662e-34,7.2072730451231827e-29,0.0,0.0,6.3124755972053951e-16,6.624900434488919e-26,0.88034999999999997,0.0,0.0046299976384252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995016,0.0046299999999999996,7.719918309723529e-11,1.5340691962747913e-09,3.2779787329070265e-10,3.2781773261595386e-10,3.1365779775920951e-11,5.6702901389037023e-11,3.1779019365057808e-14,7.5676672441791247e-17,6.5722142857534772e-12,1.7380276584992049e-14,2.8928429963405956e-22,4.1509413903691596e-16,1.1218044868115129e-22,6.2876399643505106e-18,1.8697624386291493e-16,3.7839139678549989e-20,3.7838021761198973e-20,9.4091438435334154e-25,1.7700196081534022e-25,8.1532729217840829e-44,3.1812885155357789e-19,7.5742575417240777e-44,7.574256511948156e-44,3.7436819854695806e-24,7.9717019808459139e-25,6.9891388972855025e-26,1.0058455107867497e-30,1.7597603473735833e-19,7.3503591691891543e-26,1.2101904318729955e-26,8.3942265336354469e-32,5.933570686875561e-37,1.8519057430345158e-37,3.5357004843717493e-43
5.749084102952633e-14,0.003176674042202374,5.5238715272730263e-15,2.7654739809159253e-22,2.7641065787583187e-22,3.0510898304638761e-34,1.1474706535805757e-28,0.0,0.0,7.3951321449241512e-16,9.0575691320867413e-26,0.88034999999999997,0.0,0.0046299972427406673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999323,0.0046299999999999996,9.0144789400977163e-11,1.7745430107204571e-09,3.8276035389761796e-10,3.82786489549084e-10,4.2499679486210551e-11,7.6830710602579535e-11,4.3324254726805386e-14,8.8381335694321102e-17,7.6264554625745763e-12,2.3601451254526046e-14,3.9440963380189364e-22,5.6402020189336124e-16,1.5233880751390181e-22,8.5731362159714193e-18,2.5493009031133871e-16,6.0241558551275048e-20,6.0239509536816312e-20,1.7218934237494483e-24,3.2711916739416265e-25,2.3807679836344301e-43,5.0412280159064553e-19,2.2116960345473925e-43,2.2116956909691794e-43,5.9617185206577406e-24,1.1044737333766885e-24,1.1127155659220514e-25,1.867595514545938e-30,2.7886033971128992e-19,1.142384897611056e-25,2.2038865891912009e-26,1.7834805917995401e-31,1.4632116420756648e-36,4.5668596152840491e-37,1.0057793879730889e-42
