Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410)
1.7246464361724062e-16,0.0041460485294739745,1.1647591014175947e-15,3.1482912805153131e-25,3.1434210150601603e-25,1.1118924887855458e-38,4.1642646904744898e-34,0.0,0.0,3.8046927991620608e-17,2.7762184598467896e-29,0.88034999999999997,0.0,0.0046299998316072146,1.5662064326084878e-68,1.3541577804556819e-86,4.3435638725131964e-45,4.8487676697340696e-125,0.0,0.0,0.0,0.10879999999998485,0.0046299999999999996,1.3398153698759681e-12,1.5283276693061348e-10,5.0348907117403394e-12,5.9062416507980054e-12,1.2089962273469671e-14,8.7012322120180249e-13,2.822814182675979e-14,2.3519349872359251e-12,2.3874179850701131e-17,5.3880881052247488e-19,1.4601286340155237e-18,8.6774324675482334e-19,6.4920960880181723e-21,1.1180228670179228e-15,8.7209892139339869e-27,3.9773751639524982e-27,1.5110673698286777e-14,1.5736820910669949e-18,1.0268690721445852e-28,2.9460868161839279e-24,9.1001751255487548e-19,1.8544818932542483e-20,7.4963739650048746e-36,7.4963798465467507e-36,6.7559982096812791e-20,1.1674471896234358e-25,1.167447073197383e-25,9.7986975396234239e-33,1.2375587688979801e-18,1.8439077216989221e-33,2.4420909226618521e-37,2.442090966097491e-37,4.3689894496967298e-16,8.1608541476125395e-30
2.2174035155710408e-16,0.004146048529473957,1.4975481861274542e-15,5.1614686526915745e-25,5.1552068769245207e-25,2.3440147135021904e-38,8.6335771825794021e-34,0.0,0.0,4.8917755936503637e-17,4.5530258279936402e-29,0.88034999999999997,0.0,0.0046299997834952549,9.0154054001462088e-68,9.2514082987394848e-86,1.6809572667198263e-44,5.3269467713138771e-124,0.0,0.0,0.0,0.10879999999998052,0.0046299999999999996,1.722620493844495e-12,1.9648432173768862e-10,6.4734329938814758e-12,7.593742111397783e-12,1.9826494941849424e-14,1.1187216531344978e-12,4.6291716934391749e-14,3.023769597603467e-12,3.9142565134573101e-17,7.314004377220419e-19,2.3946036315323514e-18,1.4230416956175428e-18,1.3253959318898789e-20,1.8271941516272347e-15,1.4456726430539479e-26,6.5487733301142511e-27,1.9427447180177331e-14,2.580783719297331e-18,2.6188128767920873e-28,6.1077371619820359e-24,1.4916601593738791e-18,3.83449548770323e-20,2.3669043950918415e-35,2.3669066712391445e-35,1.107982272606031e-19,2.420423901961205e-25,2.4204235996781684e-25,2.5440503633965295e-32,2.0295279480115623e-18,4.7878000396779556e-33,7.7106692777153945e-37,7.7106694458111231e-37,7.1647657200330358e-16,2.0812537080853416e-29
3.2029176743683103e-16,0.004146048529473924,2.163126525172131e-15,1.0696722496646998e-24,1.068767769208993e-24,7.150031302665496e-38,2.5941449945909522e-33,0.0,0.0,7.0659758713623139e-17,9.4393833974559867e-29,0.88034999999999997,0.0,0.0046299996872718203,2.1445025662193497e-66,3.6724952736096214e-84,1.6803232054953376e-43,2.7215576086333563e-121,0.0,0.0,0.0,0.10879999999997186,0.0046299999999999996,2.4882307293748357e-12,2.8376708216815114e-10,9.3505165981346185e-12,1.0968742510086973e-11,4.1099328694322638e-14,1.6159067705711254e-12,9.5960405351315353e-14,4.3672381852855939e-12,8.1100355571607871e-17,1.1175683596588245e-18,4.9644218593073251e-18,2.9499725626770092e-18,3.9089012983014392e-20,3.7600291966417716e-15,3.0327930228804763e-26,1.3635553657940337e-26,2.8060221661619778e-14,5.3501953936443053e-18,1.1336106123737021e-27,1.8350271205604549e-23,3.0890655078259889e-18,1.1449169200414002e-19,1.5379008374099939e-34,1.5379031126764045e-34,2.2970450025385243e-19,7.2727603396412627e-25,7.2727590001737601e-25,1.1272693662164731e-31,4.2072803474906854e-18,2.1219813937021678e-32,5.0100488147856443e-36,5.0100489828179643e-36,1.4852199665851429e-15,9.0091641016586458e-29
5.173945991962849e-16,0.004146048529473859,3.4942838817250291e-15,2.7802782289669863e-24,2.7788171377795549e-24,3.1025083954157594e-37,1.1153082811063872e-32,0.0,0.0,1.1414515179475549e-16,2.4543324346558818e-28,0.88034999999999997,0.0,0.0046299994948268896,1.3736340465774316e-64,4.5922881240369511e-82,3.9452786091411234e-42,4.4538153023904333e-118,0.0,0.0,0.0,0.10879999999995454,0.0046299999999999996,4.0194511508094965e-12,4.58251299073635e-10,1.5104679966588342e-11,1.7718741221621992e-11,1.0683394014519079e-13,2.6102301090867054e-12,2.4944028384331104e-13,7.0533730553143467e-12,2.105929100140864e-16,1.890209156178199e-18,1.2907455760823815e-17,7.6686130012060597e-18,1.651643715832849e-19,9.6254576240735796e-15,7.9668778499739816e-26,3.5582448696462988e-26,4.532268122857417e-14,1.3909315315872088e-17,8.1795015458508076e-27,7.8877242971325376e-23,8.012964895242796e-18,4.8545806424505084e-19,1.9682237819370099e-33,1.9682291239729167e-33,5.9723458290303612e-19,3.1268707701512442e-24,3.1268697829463501e-24,8.3073943611378233e-31,1.0937374281564053e-17,1.5646545760481941e-31,6.4119997631286419e-35,6.4120001576565046e-35,3.8606932591350813e-15,6.500511353496824e-28
7.144974309557388e-16,0.004146048529473792,4.8254421428498115e-15,5.2956201507412948e-24,5.2936024399338766e-24,8.0389213767643412e-37,2.882121130212722e-32,0.0,0.0,1.5763239488549082e-16,4.675591614355325e-28,0.88034999999999997,0.0,0.0046299993023845428,1.1320978248737353e-63,4.3584705834698573e-81,2.1475086074107775e-41,5.8754042628353037e-117,0.0,0.0,0.0,0.1087999999999372,0.0046299999999999996,5.5506715060771024e-12,6.326272310005257e-10,2.0858838215046917e-11,2.4468737153612592e-11,2.0347382668545522e-13,3.6044910368346187e-12,4.7507907201711825e-13,9.73843848268516e-12,4.0071362570324198e-16,2.6624169802633938e-18,2.4588260193105142e-17,1.4606226324268999e-17,4.2362732063274731e-19,1.8082381104894958e-14,1.5247363212416119e-25,6.7890371403323054e-26,6.2581022298160104e-14,2.6494795101954623e-17,2.7740206356228051e-26,2.0379725425870059e-22,1.5232590323321476e-17,1.2411588125638345e-18,8.5796903488144662e-33,8.5797194264651637e-33,1.1377196007082105e-18,8.0804397892748039e-24,8.080436416195288e-24,2.8383072013305028e-30,2.0832711583579435e-17,5.3477231475214006e-31,2.7950757859368344e-34,2.7950760006876954e-34,7.3530006575175487e-15,2.2046031674486631e-27
9.116002627151926e-16,0.0041460485294737255,6.1566013084873486e-15,8.6156964412834877e-24,8.6131220988283274e-24,1.6424634343695868e-36,5.8816040760939831e-32,0.0,0.0,2.0112148795959577e-16,7.6077684806160163e-28,0.88034999999999997,0.0,0.0046299991099447773,6.098521529053433e-63,2.584510986622636e-80,7.6194611947054578e-41,1.1020277034377106e-115,0.0,0.0,0.0,0.10879999999991986,0.0046299999999999996,7.0818917951786401e-12,8.0689504189875226e-10,2.6612991343586286e-11,3.1218730306873778e-11,3.3100065209553902e-13,4.5986897168436344e-12,7.7283395795369632e-13,1.2422434875650678e-11,6.5126691928208825e-16,3.4343912956155082e-18,4.0006726873554326e-17,2.3761806702365145e-17,8.6053765853835291e-19,2.9029427214130802e-14,2.4874181143865902e-25,1.1055462526898103e-25,7.9835245817356311e-14,4.310568026771172e-17,6.9224276624378559e-26,4.1582985483924641e-22,2.4734478242872464e-17,2.5077440848973907e-18,2.5772702935709816e-32,2.5772806103557282e-32,1.8511580365137577e-18,1.6490196770756215e-23,1.6490188316266137e-23,7.1137328608248035e-30,3.3892092138206652e-17,1.3407572175160427e-30,8.3962357851593368e-34,8.3962365471054572e-34,1.1961479543842839e-14,5.5014759455805191e-27
1.1087030944746465e-15,0.00414604852947366,7.4877613785783423e-15,1.2740506940515114e-23,1.273737595114037e-23,2.9190077611634398e-36,1.0446227498839378e-31,0.0,0.0,2.446124309933834e-16,1.1250918683302398e-27,0.88034999999999997,0.0,0.0046299989175075931,2.5186116172644335e-62,1.163766126063225e-79,2.1369966442840873e-40,1.4840718467666221e-114,0.0,0.0,0.0,0.10879999999990253,0.0046299999999999996,8.6131120181150064e-12,9.8105489710824311e-10,3.2367139352275695e-11,3.7968720682249913e-11,4.893955520836958e-13,5.5928263169173355e-12,1.1426608967768877e-12,1.5105362653964728e-11,9.6205141295008998e-16,4.2063304683507135e-18,5.9162750724679139e-17,3.5134319282282789e-17,1.5233453380907862e-18,4.2365639931662245e-14,3.684726568301887e-25,1.6357037826379352e-25,9.7085352756975447e-14,6.3740992079122944e-17,1.4494614805517233e-25,7.3843843694204136e-22,3.6504797028226895e-17,4.4107744652454684e-18,6.2888786316450724e-32,6.2889075663973736e-32,2.7375486389007162e-18,2.9288470161225055e-23,2.92884524045448e-23,1.4939970448253281e-29,5.0114282060038815e-17,2.8167098015823047e-30,2.048804342883978e-33,2.0488045565836428e-33,1.7685448217232247e-14,1.1519338015104349e-26
1.5029087579935542e-15,0.004146048529473528,1.0150084231904137e-14,2.3404332157845021e-23,2.340008781678897e-23,7.130972795344538e-36,2.5503442197710635e-31,0.0,0.0,3.3159986685750901e-16,2.0670347341323606e-27,0.88034999999999997,0.0,0.0046299985326409632,2.6608264552163969e-61,1.4932827693873764e-78,1.1048235888911468e-39,1.3980989447920885e-112,0.0,0.0,0.0,0.10879999999986781,0.0046299999999999996,1.1675552265495377e-11,1.3290513317369012e-09,4.3875420010348043e-11,5.1468693103088986e-11,8.9871987378895675e-13,7.5809138960575091e-12,2.0983681908912606e-12,2.0468013918992676e-11,1.7635711225166244e-15,5.7502170624101595e-18,1.0868709056257602e-16,6.4526313169509353e-17,3.7017301569145622e-18,7.5852207422287933e-14,6.7831996429579335e-25,3.0063850816848606e-25,1.3157322048412052e-13,1.1708127939523213e-16,4.5967472885725591e-25,1.802292498443691e-21,6.679989370514722e-17,1.0565212354743335e-17,2.5639558492215108e-31,2.5639708081348758e-31,5.0291821808319517e-18,7.1507255950016574e-23,7.1507199407662781e-23,4.75682552931268e-29,9.2042526848930268e-17,8.9740984802326102e-30,8.3530139761189835e-33,8.3530150809425723e-33,3.2477336096574281e-14,3.6531842416124482e-26
1.897114421512462e-15,0.004146048529473395,1.2812410702359533e-14,3.7287099183131089e-23,3.7281741391265136e-23,1.4185984667602002e-35,5.0719872585012493e-31,0.0,0.0,4.1859470229956179e-16,3.2934327985098104e-27,0.88034999999999997,0.0,0.004629998147784641,1.3766838060503487e-60,8.6491099261905468e-78,3.8174657209229372e-39,1.8483595060185809e-111,0.0,0.0,0.0,0.10879999999983307,0.0046299999999999996,1.473799224822503e-11,1.676617793338811e-09,5.5383680189791498e-11,6.4968654424448249e-11,1.4312961635044493e-12,9.5687551096106053e-12,3.3418492631980975e-12,2.582639563485373e-11,2.8036694054178381e-15,7.2940959283834592e-18,1.7316045879605208e-16,1.0277393034993435e-16,7.3366457372137576e-18,1.1779780452172464e-13,1.0820104012081679e-24,4.7905611043522957e-25,1.6604463323692132e-13,1.8650783570328265e-16,1.1181047035155592e-24,3.5832743992528287e-21,1.0600836526828062e-16,2.0628776845371885e-17,7.5058049094897103e-31,7.5058565957677934e-31,8.012611215437763e-18,1.4221425665662519e-22,1.4221411876482115e-22,1.1599544830327009e-28,1.4660757777489268e-16,2.1896355746415822e-29,2.4453134522084071e-32,2.4453138339549791e-32,5.1723221025071073e-14,8.885942859345199e-26
2.2913200850313698e-15,0.0041460485294732615,1.547474078945524e-14,5.438881214079448e-23,5.4382340771602225e-23,2.4869696224904767e-35,8.8902360281544337e-31,0.0,0.0,5.0559693713396561e-16,4.8043335299550704e-27,0.88034999999999997,0.0,0.0046299977629386179,5.3891139922940768e-60,3.7343557589380982e-77,1.0617323637652738e-38,1.8139370000092055e-110,0.0,0.0,0.0,0.10879999999979831,0.0046299999999999996,1.7800431966311079e-11,2.0237555487389556e-09,6.6891919891159599e-11,7.846860465503653e-11,2.0869662780809855e-12,1.1556351354295931e-11,4.8727348766453975e-12,3.1180511332555836e-11,4.0806685529181317e-15,8.8380264946684809e-18,2.5258199385403462e-16,1.4986846522287444e-16,1.2823480877152977e-17,1.6747550058867821e-13,1.5795385590451137e-24,6.9878253609073783e-25,2.0049959917577508e-13,2.7201243317306472e-16,2.3176098447860099e-24,6.2789979007623774e-21,1.5401618501379551e-16,3.5502923075952051e-17,1.8158758388943708e-30,1.8158902139101605e-30,1.1687826397463556e-17,2.4928259388335234e-22,2.4928230751209595e-22,2.4087490837956949e-28,2.1379905543159287e-16,4.5496347980757994e-29,5.9159966504044384e-32,5.9159977121368027e-32,7.5417388167216221e-14,1.8418805526579504e-25
3.079731412069185e-15,0.004146048529472996,2.0799411811689233e-14,9.8249094799417357e-23,9.8240395789424001e-23,6.0181773637036497e-35,2.1509032653421265e-30,0.0,0.0,6.796236042720874e-16,8.6798280201835301e-27,0.88034999999999997,0.0,0.0046299969932774186,7.2224484370107085e-59,8.4026058649666236e-76,6.6354262837605601e-38,3.1676143323172645e-108,0.0,0.0,0.0,0.10879999999972874,0.0046299999999999996,2.3925310608579804e-11,2.7167493833711054e-09,8.9908337861822283e-11,1.0546847187817662e-10,3.7669762323695092e-12,1.5530814287894401e-11,8.7952913972053693e-12,4.1875958389033835e-11,7.3389358597366002e-15,1.1925813435928722e-17,4.5626622489719841e-16,2.7056448237905592e-16,3.086908394274169e-17,2.8767382100257538e-13,2.8560870732796515e-24,1.2620040091077026e-24,2.6936022232546361e-13,4.9122377528818246e-16,7.5167956762726378e-24,1.5181738075485614e-20,2.7599788043718512e-16,8.2589530088744177e-17,8.0697084495132871e-30,8.0697982825166679e-30,2.1113579638815245e-17,6.0315608558302264e-22,6.0315515387493161e-22,7.8349762389385621e-28,3.8602097414275041e-16,1.482104670466115e-28,2.629139775253669e-31,2.6291404387962976e-31,1.3612846223848225e-13,5.973847376931832e-25
3.776064418757043e-15,0.004146048529472763,2.550222814257732e-14,1.4769494945033349e-22,1.4768428228581324e-22,1.1085381865208169e-34,3.9615087831796065e-30,0.0,0.0,8.3335036227495687e-16,1.3049562874288911e-26,0.88034999999999997,0.0,0.0046299963135388667,3.4329219835418406e-58,4.5955723305859449e-75,2.1853153866291618e-37,4.1733935210261985e-107,0.0,0.0,0.0,0.1087999999996672,0.0046299999999999996,2.9334865647025975e-11,3.3273932529430199e-09,1.102366072254025e-10,1.2931499596593986e-10,5.6587730809781416e-12,1.9040298945559006e-11,1.321233672099868e-11,5.1308129571207634e-11,1.0989163669011472e-14,1.4652975417527556e-17,6.8587983038335627e-16,4.065121671909688e-16,5.6636416353004488e-17,4.1393205682219392e-13,4.2956520779119444e-24,1.8964800243990071e-24,3.3012399998678631e-13,7.3824026181822932e-16,1.6866926002980692e-23,2.7946208767869053e-20,4.1196075031320944e-16,1.4712227949449265e-16,2.2030226201867439e-29,2.203052204744164e-29,3.1739670757540813e-17,1.110952213297459e-21,1.1109501186275206e-21,1.7611240430989872e-27,5.8003377675794556e-16,3.3354589513288263e-28,7.1776922143506677e-31,7.1776943996660537e-31,2.0449294968414878e-13,1.3404712730610846e-24
4.472397425444901e-15,0.004146048529472528,3.0205055751354216e-14,2.0718475992846102e-22,2.0717212382082057e-22,1.8414930490787674e-34,6.5803048671681949e-30,0.0,0.0,9.8710020556167031e-16,1.8307698110580221e-26,0.88034999999999997,0.0,0.004629995633832284,1.2482257142868383e-57,1.9288301100194941e-74,5.8782436493184675e-37,3.0748615896708232e-106,0.0,0.0,0.0,0.1087999999996056,0.0046299999999999996,3.4744419859821592e-11,3.9367151894456785e-09,1.3056481270044194e-10,1.5316148557364377e-10,7.9323979306382626e-12,2.2549038858814364e-11,1.8520889845684294e-11,6.072704037893448e-11,1.5354981340982152e-14,1.7380142757250352e-17,9.6212297589111029e-16,5.6993959606210864e-16,9.3743216297670688e-17,5.562820783384943e-13,6.0279359031244194e-24,2.6592669309598258e-24,3.9083657673775482e-13,1.0353060296733015e-15,3.2980494265166959e-23,4.6395074263947811e-20,5.738043744997179e-16,2.3656838281346967e-16,5.0655341193042477e-29,5.0656136953183181e-29,4.4524170045827994e-17,1.8454674331544979e-21,1.8454633309883573e-21,3.448301464333044e-27,8.1329524617070843e-16,6.538646761944381e-28,1.6504451315266089e-30,1.6504457193509738e-30,2.8665568225039255e-13,2.6210718331667527e-24
5.1687304321327594e-15,0.004146048529472293,3.4907894635518008e-14,2.7671855030253832e-22,2.7670394431803876e-22,2.842344259159664e-34,1.0156044062600155e-29,0.0,0.0,1.1408731331846082e-15,2.4454485544111732e-26,0.88034999999999997,0.0,0.0046299949541576116,3.8074065235885484e-57,6.5517401967044476e-74,1.3659010588006171e-36,2.0856961422837279e-105,0.0,0.0,0.0,0.10879999999954393,0.0046299999999999996,4.0153973247003948e-11,4.5447202880888214e-09,1.5089295428992385e-10,1.7700794074748739e-10,1.0587025909283118e-11,2.605704109827601e-11,2.4719024836800321e-11,7.0132709427549704e-11,2.0427872204930746e-14,2.0107297769477059e-17,1.2849911073757946e-15,7.6080091611245785e-16,1.4419630314512658e-16,7.124466729323258e-13,8.0529099607086971e-24,3.5501506284009564e-24,4.5149799568255821e-13,1.3823776182509696e-15,5.84943260489194e-23,7.1567418320955635e-20,7.6096989518938404e-16,3.5371279203382701e-16,1.0311334822085705e-28,1.0311519722609631e-28,5.9467029178757057e-17,2.8484613016835554e-21,2.8484540163157493e-21,6.1229717786692872e-27,1.0857506627032997e-15,1.162396027174556e-27,3.3596996466298961e-30,3.3597010125309545e-30,3.8258685144823385e-13,4.648744679933097e-24
5.8650634388206175e-15,0.00414604852947206,3.9610744792590147e-14,3.5629634465236791e-22,3.5627976771206266e-22,4.1527787237919407e-34,1.483754238813697e-29,0.0,0.0,1.294669144204261e-15,3.1490177113135235e-26,0.88034999999999997,0.0,0.004629994274514793,1.0141482874781843e-56,1.9161309615321508e-73,2.8534533927479783e-36,1.1609672311647744e-104,0.0,0.0,0.0,0.10879999999948219,0.0046299999999999996,4.5563525808610286e-11,5.1514133127230332e-09,1.7122103199685044e-10,2.0085436153358584e-10,1.3621834978438398e-11,2.9564312646173397e-11,3.1804822375821738e-11,7.9525155313496926e-11,2.6199419544838729e-14,2.2834447224423645e-17,1.6544796693364359e-15,9.7905033342510955e-16,2.0997883936515354e-16,8.8047070459492568e-13,1.0370545653329718e-23,4.5689172916490472e-24,5.1210829990645877e-13,1.7794115860662859e-15,9.6486457481782744e-23,1.04500460988383e-19,9.7291052424161059e-16,5.0093310178517583e-16,1.9188016803186444e-28,1.9188403058332221e-28,7.6568200011440846e-17,4.1617208126877521e-21,4.1617087810122489e-21,1.011011612167619e-26,1.3973453622342384e-15,1.9215593814104708e-27,6.2520906643540621e-30,6.2520935178074548e-30,4.9225675118632847e-13,7.668112976417292e-24
6.561396445508476e-15,0.004146048529471824,4.431360622011441e-14,4.4591816705453821e-22,4.4589961793418315e-22,5.8145162530466881e-34,2.0773707988499728e-29,0.0,0.0,1.4484882376887923e-15,3.9415024925840949e-26,0.88034999999999997,0.0,0.0046299935949037667,2.4301686473499094e-56,5.003695099691602e-73,5.4953511186872982e-36,5.3564131074404703e-104,0.0,0.0,0.0,0.10879999999942035,0.0046299999999999996,5.0973077544677804e-11,5.756798748574366e-09,1.9154904582424302e-10,2.2470074797800532e-10,1.7036005526578455e-11,3.3070860400101544e-11,3.9776368810719403e-11,8.8904396618310764e-11,3.2661302390441538e-14,2.556159742896912e-17,2.070584103844448e-15,1.2246421030514516e-15,2.9305132425692548e-16,1.0586697048601092e-12,1.2980814368409271e-23,5.715353324277911e-24,5.7266753248468734e-13,2.2263645017854389e-15,1.5046571702993566e-22,1.4622979623322866e-19,1.2090910075892721e-15,6.8026457610811972e-16,3.3322280243549852e-28,3.3323024090574183e-28,9.5827634560500066e-17,5.8270681932569474e-21,5.8270494096320868e-21,1.5780791656678305e-26,1.7480247244893586e-15,3.0028332043614122e-27,1.0857741020793958e-29,1.0857746516145075e-29,6.1563576307606987e-13,1.1958036893153393e-23
7.257729452196335e-15,0.00414604852947159,4.9016478915653445e-14,5.455840415798551e-22,5.4556351890987429e-22,7.86929250979975e-34,2.8113484636443771e-29,0.0,0.0,1.6023304127129069e-15,4.8229281162686842e-26,0.88034999999999997,0.0,0.0046299929153244762,5.3013763695328083e-56,1.1699787044147772e-72,9.8845418887637065e-36,2.0877000295987147e-103,0.0,0.0,0.0,0.10879999999935845,0.0046299999999999996,5.638262845524364e-11,6.3608808781985365e-09,2.1187699577513764e-10,2.4854710012677028e-10,2.0828720047944547e-11,3.6576691186555014e-11,4.8631755406059179e-11,9.8270451906128316e-11,3.9805280441335037e-14,2.8288743181550059e-17,2.5332998522214232e-15,1.4975305330003762e-15,3.953551647302192e-16,1.2455549220946399e-12,1.5883687488655649e-23,6.9892453771353056e-24,6.3317573647240984e-13,2.723192954335155e-15,2.2429292041140527e-22,1.977893945172059e-19,1.4689855991170034e-15,8.9349498493571054e-16,5.4690681213566855e-28,5.4692019133357301e-28,1.172452849883143e-16,7.8863433378797412e-21,7.8863153089132071e-21,2.3543807556514165e-26,2.1377341803534453e-15,4.4851589778897859e-27,1.7820810811254294e-29,1.7820820695796185e-29,7.5269434482505518e-13,1.7825350674205974e-23
