Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279)
1.4770767798397224e-12,0.0032018082253862847,9.316374107346722e-21,4.8169709006972577e-28,4.7615379457323352e-28,5.4997511122257157e-42,2.8032588035937944e-33,0.0,0.0,6.3465745552759874e-19,6.4077894129740867e-29,0.88034999999999997,0.0,0.0046299999748118659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996307,0.0046299999999999996,4.7277918369499425e-12,7.0009813426241589e-14,1.0143843449638049e-11,1.0149469913294265e-11,3.5283925354117757e-14,2.4797589966086151e-14,2.1278825609458643e-14,1.6116257910756499e-17,2.8492930924881524e-18,1.5636518802160815e-14,1.101130962499715e-21,3.0900235378994088e-18,4.8113047802506291e-22,2.493091413563856e-19,1.270865862840772e-19,3.8418790487161089e-23,3.8394869375210316e-23,1.9389123924321149e-26,4.5319873418252609e-27,3.0596926701269003e-48,9.6794955740842172e-24,3.0027121586243882e-48,3.0027121521466468e-48,3.1500507472638465e-24,1.0355035613660922e-26,1.7820640281945826e-28,6.8462287691450113e-34,1.3772723903994884e-23,4.2991299568490427e-30,1.2417129351802634e-30,7.5347477355664991e-35,1.6823438833049059e-38,3.732283317561698e-41,2.7530922525339638e-45,5.4517825365583533e-48,1.9183126837780865e-43,4.4663512189466161e-46,1.4150151974902476e-47,1.3376368965452275e-52
1.7279062739147656e-12,0.0032018082253862427,1.0898904304180174e-20,6.588412706398806e-28,6.5007188641543748e-28,9.7644506856837621e-42,4.4358124766943882e-33,0.0,0.0,8.3972154952229952e-19,9.7497591371695191e-29,0.88034999999999997,0.0,0.0046299999705347334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994995,0.0046299999999999996,5.5306407180641681e-12,7.4789308089467518e-14,1.1862268849184133e-11,1.1870293541136359e-11,4.5340940430644779e-14,3.1865673624523682e-14,2.9041520974675753e-14,1.8849784781591809e-17,3.1427362888788782e-18,2.0998323622908888e-14,1.5031204380745695e-21,4.2178844040139831e-18,6.4614822822182858e-22,3.4030764878537908e-19,1.7345239030317009e-19,6.0779031132841084e-23,6.0737989947300028e-23,3.2953969365029994e-26,8.0872149301106741e-27,8.5539290478836895e-48,1.4624740963050564e-23,8.3946297772298507e-48,8.3946297571963128e-48,4.9846902131925382e-24,1.3935007156248129e-26,2.8193101380632549e-28,1.2459047243262371e-33,2.080919355184222e-23,6.5690722756861873e-30,2.1964959351105428e-30,1.5277253629686391e-34,3.8765376163627082e-38,8.6000893513620521e-41,7.1545487496135236e-45,1.2620837095217473e-47,4.4202661188919966e-43,1.0335775571619742e-45,3.6772458873615286e-47,3.8933915986014514e-52
1.9787357679898088e-12,0.0032018082253861945,1.248157240620389e-20,8.6427427249039376e-28,8.5122078929133239e-28,1.6104114632049257e-41,6.6044790812932881e-33,0.0,0.0,1.0732083228689852e-18,1.4077233440927084e-28,0.88034999999999997,0.0,0.0046299999662576296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993492,0.0046299999999999996,6.333489560647517e-12,7.8508651676767716e-14,1.3579483183682084e-11,1.3590427695889276e-11,5.6004185305945924e-14,3.9359816397686508e-14,3.8015256690633416e-14,2.1582216294018635e-17,3.3977187398351279e-18,2.7049585197839765e-14,1.9678624955461407e-21,5.5219950595439666e-18,8.3238970977629893e-22,4.4552660517243264e-19,2.2705325452924785e-19,9.0473218880557134e-23,9.040789002218305e-23,5.1985588841815158e-26,1.3343267436987838e-26,2.1021279690954731e-47,2.0826436914931264e-23,2.0629802091959736e-47,2.062980203818256e-47,7.4218863638796695e-24,1.7979280483552663e-26,4.196811760808323e-28,2.095257073107556e-33,2.963343480138409e-23,9.4539652582376597e-30,3.5939275737397054e-30,2.8164163743614786e-34,7.9897257154965778e-38,1.7725152709558738e-40,1.6371767916667458e-44,2.6106248638335537e-47,9.110371338706019e-43,2.139745714262786e-45,8.4146505292934421e-47,9.8300630583216057e-52
2.480394756139895e-12,0.0032018082253860805,1.5647322100518745e-20,1.3605593452257227e-27,1.3352194367179165e-27,3.7252668449576099e-41,1.2827108685863681e-32,0.0,0.0,1.6253974008674225e-18,2.6146818894291444e-28,0.88034999999999997,0.0,0.0046299999577034861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989928,0.0046299999999999996,7.9391871302214183e-12,8.3519361952684901e-14,1.7010282599724303e-11,1.7028752744424919e-11,7.8719073341580042e-14,5.5323870119450109e-14,5.9591907035439676e-14,2.7043992081274413e-17,3.8091934034810392e-18,4.1095320137466308e-14,3.0854000860070608e-21,8.6587262051579336e-18,1.2646910802718217e-21,6.9860667730248309e-19,3.5593823511882521e-19,1.7563708393280876e-22,1.7549637339984373e-22,1.1011747586120182e-25,3.0593052120711272e-26,9.6935795585012247e-47,3.7213594265309698e-23,9.5130571308896622e-47,9.5130571017744062e-47,1.4415406713544241e-23,2.7376768649492322e-26,8.1477698586128424e-28,4.9830723733468995e-33,5.2950313839892319e-23,1.7216043654941105e-29,8.113330450309937e-30,7.7698152675011974e-34,2.6641475043642818e-37,5.91037038897053e-40,6.538493129757076e-44,8.7513643774421207e-47,3.0378202081432777e-42,7.2061397539646923e-45,3.3606117232086484e-46,4.6647833677296419e-51
2.931887845474973e-12,0.0032018082253859577,1.8496967859522095e-20,1.9054697719025237e-27,1.8639701945180531e-27,6.9834744584022736e-41,2.1016351793182899e-32,0.0,0.0,2.2194309126906652e-18,4.1629974535742712e-28,0.88034999999999997,0.0,0.0046299999500048041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986106,0.0046299999999999996,9.3843148110623326e-12,8.6268566834542314e-14,2.0093870993657351e-11,2.0121220236453492e-11,1.0016914772461723e-13,7.0399011115543071e-14,8.3141888526005157e-14,3.1956373112236519e-17,4.0913711092516802e-18,5.5761476904416286e-14,4.30524010139381e-21,1.2083919261493635e-17,1.7160982853925437e-21,9.7496146327090042e-19,4.9661875489498035e-19,2.8765413535643829e-22,2.8740643154006257e-22,1.9115243491688051e-25,5.6551371950194094e-26,2.9703094789030542e-46,5.6790562007287992e-23,2.9149938319867362e-46,2.9149938218916908e-46,2.3619791264600328e-23,3.7199059219280362e-26,1.3344945409291738e-27,9.5086583713474398e-33,8.080588604431603e-23,2.6678957448044239e-29,1.4803796733030719e-29,1.6498061302387805e-33,6.5185800319252563e-37,1.4461321482743462e-39,1.8276941363771028e-43,2.1485003960550944e-46,7.4328685054806996e-42,1.7778571562218832e-44,9.3938651490893838e-46,1.4783644250569135e-50
3.4467343911642743e-12,0.0032018082253857964,2.1747019694459206e-20,2.641664319398268e-27,2.5746264337579292e-27,1.2926796750881394e-40,3.3966735513465777e-32,0.0,0.0,3.008922297376368e-18,6.5654541901756416e-28,0.88034999999999997,0.0,0.0046299999412258725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999981062,0.0046299999999999996,1.1032222483079655e-11,8.8214560075123385e-14,2.3605381013884872e-11,2.3645522016805987e-11,1.2530899227424148e-13,8.8067327528386524e-14,1.1476343196929586e-13,3.7554722010574167e-17,4.3368333896989958e-18,7.4585902264716723e-14,5.943261595710297e-21,1.6685399300268294e-17,2.2955014600801524e-21,1.3462236045706045e-18,6.8552773298971619e-19,4.6469236386343946e-22,4.6426474940792257e-22,3.25031279444846e-25,1.0258315818836407e-25,8.9549986505975351e-46,8.4937854511220845e-23,8.7882313362668191e-46,8.7882313013053996e-46,3.8176450813623025e-23,4.9815638912523113e-26,2.1559693868623811e-27,1.7883616931839883e-32,1.2085594288938932e-22,4.0535943649217004e-29,2.6475501199954856e-29,3.439496890144577e-33,1.5722821285770215e-36,3.4880580878099243e-39,5.0698935118457682e-43,5.1978206400749325e-46,1.7928068450530608e-41,4.3293801961536786e-44,2.6057923693384931e-45,4.6943199523430989e-50
3.961580936853576e-12,0.003201808225385611,2.4997650907775787e-20,3.5015057506159408e-27,3.4000750914627427e-27,2.2059896034252851e-40,5.1419095063102783e-32,0.0,0.0,3.9177527983516989e-18,9.7551415010996825e-28,0.88034999999999997,0.0,0.0046299999324469609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999975311,0.0046299999999999996,1.2680129992763872e-11,8.9424089068069686e-14,2.7111820638124116e-11,2.7167814584562584e-11,1.5086997163014608e-13,1.060316180508559e-13,1.5145526776504189e-13,4.314987889468239e-17,4.5214187070978083e-18,9.5419470145665507e-14,7.8440108644508374e-21,2.2027712627014821e-17,2.9367526054478775e-21,1.7772596766250514e-18,9.0474104221381914e-19,7.0312563083013434e-22,7.0244265774955117e-22,5.118331072659717e-25,1.7113994240360864e-25,2.3195811335179828e-45,1.194412350484741e-22,2.2763840810034756e-45,2.2763840708031707e-45,5.7794716706344114e-23,6.3787540230269471e-26,3.2624558296619075e-27,3.0913620282854852e-32,1.6994989518654052e-22,5.7809494078541664e-29,4.3582186782069043e-29,6.4822511878796973e-33,3.36948936187872e-36,7.4750753215457107e-39,1.2282011107320473e-42,1.116508104947478e-45,3.8420825280929427e-41,9.3637381654103496e-44,6.3126341638467968e-45,1.2789697742713977e-49
4.476427482542877e-12,0.003201808225385405,2.8248861112306637e-20,4.4863307085560057e-27,4.3403364662438637e-27,3.5358404360695946e-40,7.4048075663603995e-32,0.0,0.0,4.9458092591411623e-18,1.3844494279930329e-27,0.88034999999999997,0.0,0.0046299999236680605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999996887,0.0046299999999999996,1.4328037340114975e-11,9.0192137764673021e-14,3.061319941803636e-11,3.0688308650615058e-11,1.7668340411118514e-13,1.2417333297174857e-13,1.9320784437640704e-13,4.8742178518666238e-17,4.6605346212670303e-18,1.1805146936032724e-13,1.0006992974810613e-20,2.8110455370345654e-17,3.633365342765839e-21,2.2680372761147427e-18,1.1542055534792069e-18,1.0120873177942591e-21,1.0110589840018614e-21,7.6055917210914211e-25,2.6777457020683565e-25,5.3587300905158892e-45,1.6038460313205435e-22,5.258935826358558e-45,5.2589358001926313e-45,8.3233536068227818e-23,7.8973405228481637e-26,4.6964309787075691e-27,5.008157411391899e-32,2.2820711399629108e-22,7.8601282408630538e-29,6.7338223569997449e-29,1.1303380587339225e-32,6.590980528236214e-36,1.462176369932077e-38,2.6802596790873078e-42,2.1879936602499312e-45,7.5154017821170291e-41,1.8481332586762424e-43,1.3775842619679457e-44,3.0984252936551653e-49
4.991274028232178e-12,0.003201808225385178,3.150064996187301e-20,5.5974688712819627e-27,5.395430833222181e-27,5.3929413982456376e-40,1.0252622856381233e-31,0.0,0.0,6.0929825807386933e-18,1.8945870197900572e-27,0.88034999999999997,0.0,0.0046299999148891671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999961765,0.0046299999999999996,1.5975944525132982e-11,9.0679684691421997e-14,3.4109526855728461e-11,3.4207191308691789e-11,2.0265723681631938e-13,1.4242777738904893e-13,2.4001165982032074e-13,5.4331918116299788e-17,4.7654048401940708e-18,1.4229480591835312e-13,1.2431715561716534e-20,3.4933269039363189e-17,4.3795803077727594e-21,2.8185276336496482e-18,1.4338684130049628e-18,1.400664317467726e-21,1.3991858479998389e-21,1.0801602480682596e-24,3.9830914273852083e-25,1.1326712791849635e-44,2.0781366251774694e-22,1.1115778719088789e-44,1.1115778658297409e-44,1.1524959931918401e-22,9.5247719802125706e-26,6.5001852916064809e-27,7.7079765978751555e-32,2.9569262244261723e-22,1.0297762703112872e-28,9.8986415261865278e-29,1.8536762187740298e-32,1.1996086766743009e-35,2.661261588423152e-38,5.3879782331985493e-42,3.9882743057434452e-45,1.3678590395760219e-40,3.3937282915580295e-43,2.7692827254277561e-44,6.8485670510548737e-49
5.5061205739214796e-12,0.003201808225384929,3.4753017144521135e-20,6.8362471799945196e-27,6.5653785094489821e-27,7.9011273919803769e-40,1.3752610382595028e-31,0.0,0.0,7.3591668722741943e-18,2.5171894841298493e-27,0.88034999999999997,0.0,0.004629999906110278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999954011,0.0046299999999999996,1.7623851547817893e-11,9.0985331165780066e-14,3.7600812433846152e-11,3.7724629902624212e-11,2.287350862171566e-13,1.6075532488356299e-13,2.9185723157454025e-13,5.9919363544910265e-17,4.8444100725504381e-18,1.6798213575399553e-13,1.5117687268498903e-20,4.2495833057732775e-17,5.1702461034098306e-21,3.4287050194546249e-18,1.7436768744466943e-18,1.8779258698227919e-21,1.8758775264352429e-21,1.4795673220026535e-24,5.6877595173690392e-25,2.2288014985217049e-44,2.6175633714390833e-22,2.1872952588414343e-44,2.1872952457951126e-44,1.5459969208321926e-22,1.1249821928320272e-25,8.7159583887481566e-27,1.1380902669736205e-31,3.7244614511229264e-22,1.3098292514811255e-28,1.3978872353432202e-28,2.8926344965601581e-32,2.0595288744083294e-35,4.5689254187207519e-38,1.0134457490154127e-41,6.8557024433346528e-45,2.3483844654917467e-40,5.8780018456223125e-43,5.2088534054550623e-44,1.4057032966589254e-48
6.535813665300083e-12,0.0032018082253843705,4.1259485451203443e-20,9.7020194054481682e-27,9.2499154603022078e-27,1.5453951231846577e-39,2.2978402432991687e-31,0.0,0.0,1.0248162473451246e-17,4.1450666937570245e-27,0.88034999999999997,0.0,0.0046299998885525068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999936617,0.0046299999999999996,2.091966510618853e-11,9.1261010807645389e-14,4.4568295851130676e-11,4.4755734672080598e-11,2.8108269973802784e-13,1.9754529780692507e-13,4.1063580473443327e-13,7.1088261201973832e-17,4.9463635319953272e-18,2.231290004504746e-13,2.1271417320498236e-20,5.9839140134281724e-17,6.8676984892036948e-21,4.8280348365849158e-18,2.4535201160925437e-18,3.1347002380350908e-21,3.1310921817669493e-21,2.5534461762214118e-24,1.0546098664587811e-24,7.5106675648673562e-44,3.8924169034525663e-22,7.3707995584954987e-44,7.3707995052889361e-44,2.5833287361319727e-22,1.4955224169208091e-25,1.4552378639816199e-26,2.2546118909874318e-31,5.5384137687612725e-22,1.9797448627266201e-28,2.5397411362240306e-28,6.2898606297590529e-32,5.3533447689290557e-35,1.1875923076245015e-37,3.1525647233541926e-41,1.7856170299227079e-44,6.1041549849276749e-40,1.5568115908328465e-42,1.6203395730197771e-43,5.2500509792888534e-48
7.565506756678686e-12,0.0032018082253837355,4.7768264055149368e-20,1.3094222899334039e-26,1.2394110999334941e-26,2.7439966723045382e-39,3.5620863203807488e-31,0.0,0.0,1.3611997512282705e-17,6.3588145018129252e-27,0.88034999999999997,0.0,0.0046299998709947374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999916799,0.0046299999999999996,2.4215478015227017e-11,9.1358170920228551e-14,5.1515725241876886e-11,5.1782662658966753e-11,3.3353239644457362e-13,2.344070149469713e-13,5.494679928533005e-13,8.2250523249924454e-17,5.0033042074202705e-18,2.8245236201278443e-13,2.8464267261664931e-20,8.013838571746489e-17,8.6937170931999559e-21,6.4658669543383283e-18,3.283314896242941e-18,4.8547102045390534e-21,4.848880799135552e-21,4.053398788806575e-24,1.7760062103886194e-24,2.0875027655339615e-43,5.4293584005952167e-22,2.0486282561533902e-43,2.0486282389994711e-43,4.0049625915761516e-22,1.8943797654025678e-25,2.2543109093302243e-26,4.0430608772282919e-31,7.7252817260064948e-22,2.7972552769363789e-28,4.2015479958852638e-28,1.2135317257651681e-31,1.2014924104506401e-34,2.6653807612336809e-37,8.2138264608020338e-41,4.0134261166299358e-44,1.3699995197940877e-39,3.5559116286401392e-42,4.2217054337864962e-43,1.5849773076475743e-47
8.595199848057288e-12,0.0032018082253830256,5.4279351328078193e-20,1.7023396664070113e-26,1.5998129689115972e-26,4.5308654595914903e-39,5.2218955051009622e-31,0.0,0.0,1.7449906715058174e-17,9.2496378650076768e-27,0.88034999999999997,0.0,0.0046299998534369688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999989465,0.0046299999999999996,2.751129027493348e-11,9.1408349119713605e-14,5.8443175913829486e-11,5.8806252363471753e-11,3.8600895873212733e-13,2.7128761327050378e-13,7.0827848916704936e-13,9.3407481804902691e-17,5.0362149539995506e-18,3.4511371907982545e-13,3.6692334914934346e-20,1.033919647126385e-16,1.062249010410983e-20,8.3420725986465755e-18,4.2326422855937984e-18,7.1100212502912531e-21,7.1011858185551054e-21,6.0503989424791789e-24,2.7850321207992326e-24,5.0534296932475169e-43,7.2287483147613933e-22,4.9593226262865605e-43,4.9593225794142542e-43,5.8715743042547993e-22,2.3159290512332006e-25,3.3025060873219353e-26,6.7286966271288356e-31,1.0285577576889503e-21,3.7628402903786767e-28,6.4865557264941404e-28,2.1417984254034184e-31,2.4162034688837031e-34,5.3600381206277765e-37,1.8758887357077448e-40,8.0797924416377489e-44,2.7550656499218715e-39,7.2711869723722481e-42,9.6416162765281743e-43,4.0971818005896872e-47
9.624892939435891e-12,0.003201808225382243,6.0792745942415642e-20,2.1500040192577115e-26,2.0062137013804299e-26,7.0722133249494203e-39,7.3311860886716951e-31,0.0,0.0,2.1761153974633893e-17,1.2909224126452653e-26,0.88034999999999997,0.0,0.0046299998358791975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999870243,0.0046299999999999996,3.0807101885308043e-11,9.1442429281269994e-14,6.5350722888714038e-11,6.5827168919591913e-11,4.3849472616878928e-13,3.0817468100235626e-13,8.8699227292697203e-13,1.0456019355806094e-16,5.0558764132284259e-18,4.1044793672655266e-13,4.5951732923725636e-20,1.2959860422994382e-16,1.2633542495936547e-20,1.0456549709036722e-17,5.3010849272415051e-18,9.9724445468565248e-21,9.9596947462569034e-21,8.6151688769470914e-24,4.1346306655888138e-24,1.1048137011387546e-42,9.290660202196816e-22,1.0842394859715063e-42,1.084239474597704e-42,8.2438759651568989e-22,2.7557081365914544e-25,4.633460577294499e-26,1.0570856564142443e-30,1.3219405357527979e-21,4.8763905243533851e-28,9.4981991247621409e-28,3.5310811630199024e-31,4.4704902626636105e-34,9.9171231905108178e-37,3.8820044848487312e-40,1.4962027752406748e-43,5.0974464835550907e-39,1.3673431486094185e-41,1.9952584439459231e-42,9.4507087602630541e-47
1e-11,0.0032018082253813898,6.3166084663810688e-20,2.3268931386282638e-26,2.1656954077627299e-26,8.2221802274225332e-39,8.2218386936641578e-31,0.0,0.0,2.3449183294982555e-17,1.4451461776869045e-26,0.88034999999999997,0.0,0.0046299998294830752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999860804,0.0046299999999999996,3.2007733461398461e-11,9.1451419940388244e-14,6.7862142870840001e-11,6.8384258873425375e-11,4.5761673289310589e-13,3.2161365297288512e-13,9.5702725170620727e-13,1.0862212567209086e-16,5.0608185084940878e-18,4.3480933634225659e-13,4.9580366407283879e-20,1.3987905906330786e-16,1.3383411949966395e-20,1.1286027221504206e-17,5.7198266314192852e-18,1.1180077313337681e-20,1.1165651567058597e-20,9.7043801442691599e-24,4.7213649032805404e-24,1.4423241016252771e-42,1.0107029599683004e-21,1.4154646951597443e-42,1.415464679754832e-42,9.2456416221333979e-22,2.9197516366814134e-25,5.1951569513537428e-26,1.2315355391855136e-30,1.4380990342378344e-21,5.3187434548430184e-28,1.0796107091646553e-27,4.1783029136566215e-31,5.5026015835236407e-34,1.2206669892395376e-36,4.9668831712797097e-40,1.8421277762468425e-43,6.2742994922297757e-39,1.6931209032185535e-41,2.5528612094190794e-42,1.2561566464663312e-46
1.0654586030814494e-11,0.0032018082253813898,6.7308446808388699e-20,2.6534613304173948e-26,2.4586299388242509e-26,1.0555395189025334e-38,9.9438958993322607e-31,0.0,0.0,2.654502676176604e-17,1.7429738725866591e-26,0.88034999999999997,0.0,0.0046299998183214263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999984364,0.0046299999999999996,3.4102912846350832e-11,9.1463352227528562e-14,7.2238440900945315e-11,7.2845940384659039e-11,4.9098801709390462e-13,3.4506703626917228e-13,1.0855346106912183e-12,1.1570949742834333e-16,5.0677626693319283e-18,4.7792695688492557e-13,5.6238588818862064e-20,1.5875729387385258e-16,1.4710618916173692e-20,1.2809217349617259e-17,6.4882270434594564e-18,1.3513535563657167e-20,1.3495839187702009e-20,1.1818177700181944e-23,5.8781966686921821e-24,2.2311415749365828e-42,1.1615087973410602e-21,2.1895926683449948e-42,2.1895926431377609e-42,1.1182611692704802e-21,3.2101744785273057e-25,6.2807598714793377e-26,1.5862854936373637e-30,1.6526755777822237e-21,6.1375402087867198e-28,1.3339765350272945e-27,5.5169889798767631e-31,7.7479360484367715e-34,1.7187502131050806e-36,7.4401998339550723e-40,2.5948827785381734e-43,8.8345131796836873e-39,2.4078990380673395e-41,3.8240897814472179e-42,1.9966601094216436e-46
1.1684279122193096e-11,0.0032018082253804673,7.3826453000823183e-20,3.2137541339743976e-26,2.9570784051291829e-26,1.5186163453791581e-38,1.3113979602014418e-30,0.0,0.0,3.1800829294381403e-17,2.2903764044089432e-26,0.88034999999999997,0.0,0.0046299998007636525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999814889,0.0046299999999999996,3.739872315806197e-11,9.1473401162300028e-14,7.9106404435164279e-11,7.9862999952103421e-11,5.4348752589523634e-13,3.8196376148492683e-13,1.3038310187885096e-12,1.2685608162544372e-16,5.0751135269451347e-18,5.4711758552145255e-13,6.7549043073550027e-20,1.9086720481715902e-16,1.6840384237220227e-20,1.5400009206026277e-17,7.7936542292284727e-18,1.7804627434466697e-20,1.77808284699033e-20,1.5729674974731859e-23,8.0692872958989093e-24,4.2112578947828348e-42,1.420202366541614e-21,4.1328350431835759e-42,4.1328349915660572e-42,1.4748552066709775e-21,3.6764219409852926e-25,8.2779467553783245e-26,2.2927654429989795e-30,2.0207616881981854e-21,7.5458433969053854e-28,1.8114270504022944e-27,8.2510496780508456e-31,1.272421772682473e-33,2.8226307476652089e-36,1.3371394845333948e-39,4.2638762690566136e-43,1.4508642341375986e-38,4.0163283489640366e-41,6.8725916211725641e-42,3.9123206918551184e-46
