Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077)
1.3297826755153518e-15,0.00344299257063252,7.7472312199222752e-17,7.5641263882097414e-26,7.5637742246360851e-26,1.3937385703358602e-39,7.1219969128123446e-34,0.0,0.0,1.0707970623199258e-17,2.5497793596123186e-29,0.88034999999999997,0.0,0.0046299999539198685,2.2796312480507762e-66,1.237989430457834e-84,1.5646964201869256e-42,1.240860952320957e-121,0.0,0.0,0.0,0.10879999999996642,0.0046299999999999996,1.7280677566684993e-12,2.9736856357952439e-11,6.6450162516543036e-12,7.2141978393628686e-12,1.6065715935324563e-14,5.6900968197219818e-13,2.8195756144047257e-14,1.0747338864666024e-13,7.8124999885808822e-17,1.5472357458518169e-18,1.6032173890039505e-17,9.8543658200000284e-18,1.3476931167136588e-19,1.0590272546994492e-15,1.4977157309441055e-25,6.5795017147196628e-26,3.3521713348939709e-14,2.1832542221565473e-17,8.5134665219524572e-27,3.8287157196496436e-24,7.522866695864645e-19,1.2574853270249039e-19,5.6060145215603816e-33,5.6060292205194092e-33,8.2824735356428396e-20,4.4947808169084505e-25,4.4947764700967847e-25,3.6969940456849688e-31,1.6963568023081319e-19,6.4981762038310093e-32,1.3165913293241126e-35,1.3165914857937545e-35,5.6125003257646339e-16,1.664564103976458e-27,4.0379388395176567e-34,6.2454191530287207e-35,2.6953025485925791e-40,1.1035829032278454e-35,1.3718384877963292e-41
1.813344782052446e-15,0.003442992570632478,1.0564443214093183e-16,1.4012708344214837e-25,1.4012228041540505e-25,3.4897115629789667e-39,1.7675150541253192e-33,0.0,0.0,1.4603518474752351e-17,4.7240207254335549e-29,0.88034999999999997,0.0,0.0046299999371637313,1.7817126953472283e-65,1.1199561487104909e-83,8.1445388294468239e-42,1.6143589057323408e-120,0.0,0.0,0.0,0.10879999999995421,0.0046299999999999996,2.35646222430581e-12,4.0527647721119663e-11,9.0614014907730493e-12,9.8375635091626028e-12,2.9751026496780357e-14,7.7588621122850301e-13,5.221383794714386e-14,1.4650261572221546e-13,1.4436961482909123e-16,2.1376147671240157e-18,2.9700065214527588e-17,1.8251381861320177e-17,3.3366133804217005e-19,1.9028944514804482e-15,2.7902899600572918e-25,1.2210278673856402e-25,4.5700625988385719e-14,4.0438874222325626e-17,2.7676583450984242e-26,9.4991736376978792e-24,1.3914282066254182e-18,3.0481304065208473e-19,2.3358354267160329e-32,2.3358430777299662e-32,1.5343603197900093e-19,1.1155282550774867e-24,1.1155268401316783e-24,1.2033032037101236e-30,3.1419658361098173e-19,2.1164260470018424e-31,5.4858193872514852e-35,5.4858202017053688e-35,1.0393414562261273e-15,5.4113633461220711e-27,1.6815372912695286e-33,2.6022663989938264e-34,1.4029546548550557e-39,4.5982793999888636e-35,7.140613443104829e-41
2.7804689951266344e-15,0.003442992570632394,1.6198882034246807e-16,3.2862905086374211e-25,3.2862168255421233e-25,1.2758894453147242e-38,6.4196879536355774e-33,0.0,0.0,2.2397353857516999e-17,1.1081242649502081e-28,0.88034999999999997,0.0,0.0046299999036521636,7.6087394438470805e-64,8.3085546912388671e-82,1.2230620603265241e-40,3.1585506303592255e-117,0.0,0.0,0.0,0.10879999999992973,0.0046299999999999996,3.6132511496543048e-12,6.2072890243546981e-11,1.3894158861102869e-11,1.5084287054838547e-11,6.9715750347877511e-14,1.1895786709662409e-12,1.2235298480904436e-13,2.2447686729435319e-13,3.3676701916423204e-16,3.3183807580701489e-18,6.9652790326296633e-17,4.2782389905235215e-17,1.2056568945537284e-18,4.1887187790589073e-15,6.5796308849583287e-25,2.8676793301286013e-25,7.0040888685686508e-14,9.4804336309308945e-17,1.5767898374939851e-25,3.4476729906498944e-23,3.2520512248071339e-18,1.0482025203433352e-18,2.1392987785998586e-31,2.1393102677001717e-31,3.598433563678421e-19,4.0518851545740416e-24,4.051877071554331e-24,6.8721252367479136e-30,7.3655967135583237e-19,1.2108944746370948e-30,5.0243362408581448e-34,5.0243374639202052e-34,2.4354947733717998e-15,3.0829634687397552e-26,1.5373169347731771e-32,2.3833499748275263e-33,2.1068058669203789e-38,4.2114549221586159e-34,1.0722672111517564e-39
3.747593208200823e-15,0.00344299257063231,2.1833340627559742e-16,5.9650497503882509e-25,5.9649503713196876e-25,3.0789773673158768e-38,1.5456773197261786e-32,0.0,0.0,3.0194842052745141e-17,2.011776829400045e-28,0.88034999999999997,0.0,0.0046299998701415362,5.6474043097015591e-63,7.1600961698814072e-81,6.0224025610397461e-40,3.9696129272056381e-116,0.0,0.0,0.0,0.10879999999990524,0.0046299999999999996,4.8700400617681351e-12,8.3569841211465887e-11,1.8726898754678402e-11,2.0331000218069093e-11,1.2644752619086267e-13,1.603190933790445e-12,2.2191875123899707e-13,3.0233895640367026e-13,6.0826412697510664e-16,4.4991455558519294e-18,1.264275894928278e-16,7.7619926451804331e-17,2.8912385164373184e-18,7.1810257585931855e-15,1.1974512535795086e-24,5.2076905263544892e-25,9.435774962709302e-14,1.7202498252636676e-16,4.9172025983189776e-25,8.296157198673716e-23,5.8842945071377513e-18,2.4154017360680117e-18,8.4800153370528585e-31,8.4800719087614765e-31,6.5316281766136636e-19,9.7562520666786336e-24,9.7562268162934881e-24,2.1463527026111784e-29,1.3364428802226278e-18,3.7868581207617942e-30,1.9916308735235211e-33,1.9916314757637766e-33,4.4173990495603352e-15,9.6141948287635396e-26,6.0870860005414614e-32,9.447508147503208e-33,1.037397535034408e-37,1.6694063774661421e-33,5.2797888473129982e-39
4.714717421275011e-15,0.0034429925706322266,2.7467818989829841e-16,9.4375312942871981e-25,9.4374061619824201e-25,6.0452739616274359e-38,3.0313630641403459e-32,0.0,0.0,3.7995982834436869e-17,3.1834948973256115e-28,0.88034999999999997,0.0,0.004629999836631849,2.8028076923607643e-62,3.9325890589651497e-80,2.022298111860936e-39,6.25845281815078e-115,0.0,0.0,0.0,0.10879999999988071,0.0046299999999999996,6.1268289606478774e-12,1.0501872179888214e-10,2.355962117259606e-11,2.5577703012699454e-11,1.9990990112338566e-13,2.0167238605259013e-12,3.5084716147028917e-13,3.8008904078793747e-13,9.5774828585109389e-16,5.679912648403465e-18,2.0002329701691395e-16,1.2275014670822292e-16,5.6492514618191386e-18,1.076195103507296e-14,1.8974823655701086e-24,8.2401300637089106e-25,1.1865123102298179e-13,2.7207833730823766e-16,1.1710856341614083e-24,1.6261334745775205e-22,9.281216204971565e-18,4.5487448214085601e-18,2.4181636213107297e-30,2.4181826175422119e-30,1.0333910299338393e-18,1.9134708389746556e-23,1.9134648162375862e-23,5.1185748704494095e-29,2.1136475725705441e-18,9.0416219924616544e-30,5.6793994116306194e-33,5.6794014339287322e-33,6.9837808166643331e-15,2.2897269778726992e-25,1.734053278656869e-31,2.6940782221090453e-32,3.4835341235745391e-37,4.7605311326298353e-33,1.7729028616590255e-38
5.6818416343492e-15,0.0034429925706321416,3.3102317117122639e-16,1.370373124128955e-24,1.3703580283979407e-24,1.0469910454396782e-37,5.2464709755444503e-32,0.0,0.0,4.5800776035309269e-17,4.6234220031483176e-28,0.88034999999999997,0.0,0.0046299998031230976,1.0891746940074952e-61,1.6684601143444159e-79,5.465704284594349e-39,7.3837820780051464e-114,0.0,0.0,0.0,0.10879999999985616,0.0046299999999999996,7.383617846293894e-12,1.2641973936526463e-10,2.8392326115678569e-11,3.0824395452765283e-11,2.9006586180039118e-13,2.4301783226597569e-12,5.0907325614499989e-13,4.5772728036403418e-13,1.3840927016745556e-15,6.860677922296885e-18,2.9043900850013893e-16,1.7815902182622978e-16,9.7421469773747976e-18,1.482905440522309e-14,2.7580477926647544e-24,1.1964054167720349e-24,1.4292135526774363e-13,3.9494172451845993e-16,2.3770887450358981e-24,2.8128701534485891e-22,1.3435757420980437e-17,7.5714639559934506e-18,5.699641117502877e-30,5.6996924581562131e-30,1.5005260365747193e-18,3.3118484923912124e-23,3.3118362498890554e-23,1.0402775758407553e-28,3.0679729985581366e-18,1.8397263987260144e-29,1.3386549016108971e-32,1.3386554481813254e-32,1.0133347027706182e-14,4.6477276351200825e-25,4.0831979410790211e-31,6.3500303798627277e-32,9.4150038846876387e-37,1.1220737831925225e-32,4.7915839484471244e-38
7.616090060497576e-15,0.0034429925706319737,4.4371372652957076e-16,2.4617292679459338e-24,2.461708980318114e-24,2.4786891456605016e-37,1.2410342289727849e-31,0.0,0.0,6.1421319178335674e-17,8.308441304701021e-28,0.88034999999999997,0.0,0.0046299997361083983,1.0544998606453636e-60,1.9543993513794612e-78,2.6881857341165845e-38,5.7911181988345221e-112,0.0,0.0,0.0,0.10879999999980698,0.0046299999999999996,9.8971955778857473e-12,1.6907886224038693e-10,3.8057683579929312e-11,4.1317749320734939e-11,5.2032285128712482e-13,3.2568550090969328e-12,9.1318036101528407e-13,6.1266881247751686e-13,2.4632814798310002e-15,9.2222009027545089e-18,5.2172753826751073e-16,3.1976121514694735e-16,2.2883505550535221e-17,2.4129721926676998e-14,4.9607538653913577e-24,2.1482890026642624e-24,1.9139161441413009e-13,7.0901543113308437e-16,7.242693371421304e-24,6.6466384798886123e-22,2.3991951585274115e-17,1.6633694489480264e-17,2.2205041874277878e-29,2.2205294373371425e-29,2.6955115074178557e-18,7.8347409462728389e-23,7.8347035412845818e-23,3.177284415941882e-28,5.507249644440699e-18,5.6321440986290569e-29,5.2153292470109979e-32,5.2153319351967315e-32,1.8177292535019649e-14,1.4161062116721564e-24,1.5875815505217227e-30,2.4739312840159501e-31,4.6305497572941773e-36,4.371536141091889e-32,2.3565572792940221e-37
9.550338486645953e-15,0.0034429925706318055,5.5640507205369445e-16,3.8705747149011238e-24,3.8705491896997687e-24,4.8394565062246427e-37,2.4217054701026252e-31,0.0,0.0,7.7056470369139247e-17,1.3067998307858658e-27,0.88034999999999997,0.0,0.0046299996690974217,5.2552718625083419e-60,1.090762977658538e-77,9.0314186317860063e-38,7.2520107225025551e-111,0.0,0.0,0.0,0.10879999999975772,0.0046299999999999996,1.241077325654584e-11,2.115486059602222e-10,4.7722971153054412e-11,5.1811061933349824e-11,8.169256619409755e-13,4.0832277551318318e-12,1.4337261370234506e-12,7.671648222364142e-13,3.8370871963142201e-15,1.1583716372894673e-17,8.2028688178190458e-16,5.023151499804422e-16,4.4352594485620088e-17,3.4517280591406791e-14,7.8055093714948226e-24,3.3756706728403105e-24,2.3976870458930583e-13,1.1140662995428589e-15,1.7179833227033224e-23,1.2956535187090782e-21,3.7497524635427656e-17,3.0274780593963092e-17,6.3269822555068147e-29,6.3270670845813292e-29,4.2381085461684545e-18,1.528968415556604e-22,1.5289595207577379e-22,7.553049365400791e-28,8.6526812262844535e-18,1.3417495007496035e-28,1.4860537417139722e-31,1.4860546448558353e-31,2.8539005573292565e-14,3.359039356770864e-24,4.5157860789393192e-30,7.0491917468608689e-31,1.5557090678711245e-35,1.2456225973470039e-31,7.9170480385087351e-37
1.148458691279433e-14,0.003442992570631638,6.6909720743855343e-16,5.5969113800488027e-24,5.5968805593877032e-24,8.3784477414890995e-37,4.1908334338825977e-31,0.0,0.0,9.2706228481133211e-17,1.8903319657232553e-27,0.88034999999999997,0.0,0.0046299996020901539,1.9997763852830677e-59,4.5779222516551169e-77,2.4614408422537813e-37,6.7726388645871936e-110,0.0,0.0,0.0,0.10879999999970832,0.0046299999999999996,1.4924350882276343e-11,2.5383025623775615e-10,5.7388188840868877e-11,6.2304333407477811e-11,1.1795681515849317e-12,4.9093034918309388e-12,2.070173296887748e-12,9.2121664158116481e-13,5.4965488373009636e-15,1.394521891644096e-17,1.1861105260591262e-15,7.2570398144563081e-16,7.6237349724157495e-17,4.5574349296841046e-14,1.1292252149431213e-23,4.8777643669348375e-24,2.8805281215659739e-13,1.6099055678218187e-15,3.4965276556296032e-23,2.2398392353110989e-21,5.3895204308175413e-17,4.898295915029034e-17,1.5011779529239898e-28,1.5012010717966169e-28,6.1283066067978481e-18,2.6461448764317494e-22,2.6461267290672461e-22,1.5404982049642036e-27,1.2502598117809579e-17,2.7423824528646717e-28,3.5259623963629027e-31,3.5259648578037442e-31,4.1207791183134818e-14,6.8364955031067121e-24,1.0696405240906655e-29,1.6725588792723422e-30,4.2399521962334353e-35,2.9554884583064897e-31,2.1576727100135279e-36
1.3418835338942706e-14,0.0034429925706314693,7.8179013239085094e-16,7.6407416689771682e-24,7.6407054828739816e-24,1.3343004531123251e-36,6.671513455793428e-31,0.0,0.0,1.0837059244607393e-16,2.5815623252439292e-27,0.88034999999999997,0.0,0.0046299995350865776,6.4670832388311599e-59,1.6353595059740283e-76,5.8741578449082842e-37,5.1980958950149335e-109,0.0,0.0,0.0,0.10879999999965882,0.0046299999999999996,1.7437928455079307e-11,2.9592490514408006e-10,6.7053336649043846e-11,7.2797563858514219e-11,1.6079492511922815e-12,5.7350888530377914e-12,2.8219934568301896e-12,1.074825585675172e-12,7.4330907711323626e-15,1.6306718130708283e-17,1.6191921230709554e-15,9.898123214326834e-16,1.2053576142059332e-16,5.7063012649594857e-14,1.5420921612031739e-23,6.6537938248419354e-24,3.3624412129063158e-13,2.196346686061248e-15,6.4085480997868751e-23,3.5618930130099311e-21,7.3129481470929334e-17,7.3025243051915655e-17,3.1561578234411017e-28,3.1562129944303084e-28,8.3660959303883323e-18,4.2128303342274961e-22,4.2127969901995129e-22,2.8295848815148483e-27,1.7055351970028698e-17,5.0481791670315725e-28,7.4133096737877801e-31,7.4133155479456236e-31,5.6173131633645321e-14,1.2530160787584652e-23,2.244927241387484e-29,3.5165335475988e-30,1.0118503234112306e-34,6.2138869223643279e-31,5.1490851197014246e-36
1.5353083765091083e-14,0.003442992570631301,8.9448384663299886e-16,1.0002068072013517e-23,1.0002026438716096e-23,1.9974386725285527e-36,9.9836361525885679e-31,0.0,0.0,1.2404956125513043e-16,3.3806095977986471e-27,0.88034999999999997,0.0,0.004629999468086678,1.8410131486247006e-58,5.1624660613149215e-76,1.2710008728682334e-36,3.2786504531050033e-108,0.0,0.0,0.0,0.10879999999960924,0.0046299999999999996,1.99515059749567e-11,3.3783350186527449e-10,7.6718414583088218e-11,8.3290753398473845e-11,2.1017778095059466e-12,6.5605900671580047e-12,3.6886756390077563e-12,1.2279929306714398e-12,9.6386626988576314e-15,1.8668198274827773e-17,2.1195255222576946e-15,1.2945281871229352e-15,1.7912318660103118e-16,6.8860235022457518e-14,2.0191459056827619e-23,8.7030056951563876e-24,3.8434281089958496e-13,2.8732084377101591e-15,1.0865739719247439e-22,5.3244577302012591e-21,9.5147548197847595e-17,1.0252763019304318e-16,6.0670747550297198e-28,6.0671941258453083e-28,1.0951467311276387e-17,6.3048555030746316e-22,6.3047988225803126e-22,4.8082778270054418e-27,2.2309343407388107e-17,8.5977160477329899e-28,1.4250862362064062e-30,1.4250875072072787e-30,7.3424855667355305e-14,2.1245000368076097e-23,4.3074445373432419e-29,6.7599361026556393e-30,2.1893518398579462e-34,1.194515914820632e-30,1.114083826643975e-35
1.7287332191239462e-14,0.0034429925706311324,1.0071783498993792e-15,1.2680892884181074e-23,1.2680845710402209e-23,2.8509776633631692e-36,1.4244886270943859e-30,0.0,0.0,1.3974313393448228e-16,4.2875902579924078e-27,0.88034999999999997,0.0,0.0046299994010904405,4.7967967517792197e-58,1.5156760246043001e-75,2.5564601272100923e-36,1.9615185140819256e-107,0.0,0.0,0.0,0.10879999999955953,0.0046299999999999996,2.2465083441910463e-11,3.7955693520240073e-10,8.6383422648459376e-11,9.3783902136920843e-11,2.6607697244517752e-12,7.3858130297710038e-12,4.6697212370714723e-12,1.3807199249701471e-12,1.2105645752475691e-14,2.1029677316506136e-17,2.6871046554836465e-15,1.6397420122540086e-15,2.5377417618519573e-16,8.0883409798367528e-14,2.5603806568008795e-23,1.1024662883574826e-23,4.3234905622262305e-13,3.6403133247176158e-15,1.7339925552314378e-22,7.5886856764018878e-21,1.1989876614627198e-16,1.375668093440656e-16,1.0884172610398187e-27,1.0884412701980023e-27,1.3884411678802328e-17,8.9966839715491472e-22,8.9965932764990826e-22,7.6910096828413687e-27,2.8263007777781575e-17,1.3784953238231986e-27,2.5566207509163548e-30,2.5566233073764817e-30,9.2953038287281072e-14,3.3903547857999379e-23,7.7119630048502653e-29,1.2127365766424886e-29,4.4035980339841387e-34,2.1429728069517342e-30,2.2407690589790754e-35
1.9221580617387837e-14,0.003442992570630964,1.1198736419273396e-15,1.5677218237685434e-23,1.5677165418581119e-23,3.9187397556888823e-36,1.9573349776941962e-30,0.0,0.0,1.5545130951300239e-16,5.3026211333896059e-27,0.88034999999999997,0.0,0.0046299993340978476,1.1274013303674415e-57,3.9720180018362961e-75,4.8063771669363432e-36,8.6741727390958787e-107,0.0,0.0,0.0,0.10879999999950971,0.0046299999999999996,2.4978660855942561e-11,4.2109609699580644e-10,9.6048360850680624e-11,1.042770101836143e-10,3.2846408561653003e-12,8.2107635270912633e-12,5.7646315783494275e-12,1.533007818658775e-12,1.482656317012163e-14,2.3391138840143109e-17,3.3219233983454746e-15,2.0253440702897683e-15,3.4622997666262638e-16,9.3046994698992158e-14,3.1657905692751546e-23,1.3618027217570651e-23,4.8026303288214655e-13,4.4974834630303548e-15,2.6344711633437643e-22,1.0415726692218559e-20,1.4733305014366711e-16,1.7822309204067997e-16,1.8408766509541074e-27,1.8409217888088762e-27,1.7164919821266996e-17,1.2363049780204645e-21,1.2362911611443372e-21,1.1712510373415287e-26,3.4914778241303907e-17,2.1043657540178768e-27,4.3241919405799109e-30,4.324196746957078e-30,1.1474775317624903e-13,5.151003611470296e-23,1.3016563146028801e-28,2.0511801730123213e-29,8.279143210141808e-34,3.6245563417172404e-30,4.2127098943596061e-35
2.1155829043536212e-14,0.003442992570630796,1.2325697224531411e-15,1.8991046255711999e-23,1.8990987674714928e-23,5.2249507516419481e-36,2.6089020403800837e-30,0.0,0.0,1.7117408701242835e-16,6.4258209351946937e-27,0.88034999999999997,0.0,0.0046299992671088872,2.4227610453647115e-57,9.4145461843796957e-75,8.5065488762915664e-36,3.244110346270167e-106,0.0,0.0,0.0,0.1087999999994598,0.0046299999999999996,2.7492238217055004e-11,4.6245189015132699e-10,1.0571322919538179e-10,1.1477007764985383e-10,3.9731032494229825e-12,9.0354473403133442e-12,6.9729012941176843e-12,1.6848578798355956e-12,1.7793945236533577e-14,2.5752616189189631e-17,4.0239755187526614e-15,2.4512230446195386e-15,4.5823005455114982e-16,1.0526520985287116e-13,3.8353696950407266e-23,1.6482349827575738e-23,5.2808491913879116e-13,5.444538297131952e-15,3.8432527303686424e-22,1.3867550376361036e-20,1.7740006947612205e-16,2.2457674289311753e-16,2.9595455688949515e-27,2.9596254532159568e-27,2.0792982388906044e-17,1.6479906895731631e-21,1.6479704785250732e-21,1.7126524660488233e-26,4.2263065368053598e-17,3.084523429446593e-27,6.952079552179476e-30,6.9520880587283519e-30,1.38798940728979e-13,7.5144610500161533e-23,2.0883146707947854e-28,3.2977084293176849e-29,1.4652773769640025e-33,5.8272568949452408e-30,7.4556010447910581e-35
2.5024325895832966e-14,0.0034429925706304597,1.4579642479804364e-15,2.6571219308884734e-23,2.6571148807817867e-23,8.6495115058438106e-36,4.3160553030915345e-30,0.0,0.0,2.0266344400337911e-16,8.997201058426921e-27,0.88034999999999997,0.0,0.0046299991331417989,9.4251880933114125e-57,4.4896255004528605e-74,2.3202438128869311e-35,4.1359488881261701e-105,0.0,0.0,0.0,0.10879999999935965,0.0046299999999999996,3.2519392780528775e-11,5.4461673541293886e-10,1.2504275633462977e-10,1.357560912832434e-10,5.542661861369816e-12,1.0684036985794674e-11,9.727518191797477e-12,1.9872495398715108e-12,2.4439591101449641e-14,3.0475496235536619e-17,5.6297551591157787e-15,3.4233696562749928e-15,7.4750148533871966e-16,1.2973576999031885e-13,5.3670119805783713e-23,2.3020895794164807e-23,6.2345312920560779e-13,7.6075841628975458e-15,7.4365770562850639e-22,2.2891081089133657e-20,2.4523712574042617e-16,3.3443472463230639e-16,6.7940217803917492e-27,6.794239656599228e-27,2.9091734702218965e-17,2.7268147545565096e-21,2.7267754362530961e-21,3.3293150836549754e-26,5.9042878792515134e-17,6.0251525770533252e-27,1.5960114283524813e-29,1.5960137485962945e-29,1.9363090978822263e-13,1.4540286364154178e-22,4.7736881317011356e-28,7.5706086571823047e-29,3.9966645696832518e-33,1.3377793327732772e-29,2.0334426889063735e-34
