Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139)
2.4065263191445036e-10,0.005801244468135307,5.7976799243624417e-14,2.0166048947627016e-18,2.0151860672689267e-18,1.2327362855935922e-26,1.4333769651527355e-21,0.0,0.0,2.3138758354233237e-12,4.4627345761652947e-19,0.88034999999999997,0.0,0.0046297441328975592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999267580602,0.0046299999999999996,3.929331864023417e-08,1.8825195285461968e-10,6.4558842994425347e-08,7.1660024825479773e-08,3.2060104179777704e-08,4.0757514881773266e-08,7.2049552399812906e-09,1.7831893310619861e-14,2.0181410248261297e-13,1.1690692783206548e-10,1.1923126527275372e-16,1.2732078125698721e-11,1.2832497469165625e-18,1.1505255138330868e-12,1.3080428332843638e-11
2.482695329524389e-10,0.005801244466296747,5.9900083893739817e-14,2.1484153491808866e-18,2.146856346497278e-18,1.3974605927089577e-26,1.5749956767000263e-21,0.0,0.0,2.4619236265683402e-12,5.0061103462344571e-19,0.88034999999999997,0.0,0.0046297360347432991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999235923472,0.0046299999999999996,4.0536767431385452e-08,1.8825168248823544e-10,6.6516963170838403e-08,7.3927950149322038e-08,3.3077373358308915e-08,4.2050768632611959e-08,7.517657382279303e-09,1.8396244508866831e-14,2.0181375047074758e-13,1.2062746648420036e-10,1.2440602103902577e-16,1.3550003293239293e-11,1.3240889065052845e-18,1.224526306072151e-12,1.3902561601536818e-11
2.5588643399042743e-10,0.0058012444644512185,6.1828832827551588e-14,2.2845331745296776e-18,2.2828249810399801e-18,1.5782756471861233e-26,1.7257236276993087e-21,0.0,0.0,2.6145600655813465e-12,5.5972743880543401e-19,0.88034999999999997,0.0,0.0046297279365996209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999204145985,0.0046299999999999996,4.1780202431169515e-08,1.8825141181641761e-10,6.8473849543553499e-08,7.6195865229156336e-08,3.4094640340383326e-08,4.3344020524328589e-08,7.8315585629611635e-09,1.8960593154878279e-14,2.0181339728982779e-13,1.2434798832298057e-10,1.2960061912540016e-16,1.4393386812414348e-11,1.3649278815392149e-18,1.3008344970395202e-12,1.4749220012005127e-11
2.6350333502841597e-10,0.005801244462599401,6.3763050343975885e-14,2.4249705946737652e-18,2.423103904753e-18,1.7762134546878642e-26,1.8858539118498071e-21,0.0,0.0,2.7717850777597373e-12,6.2389242272686715e-19,0.88034999999999997,0.0,0.0046297198384665271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999172259772,0.0046299999999999996,4.3023623639718011e-08,1.8825114120590025e-10,7.0429618526429938e-08,7.8463770064728914e-08,3.5111905125845991e-08,4.463727055674191e-08,8.1465423846368587e-09,1.952493924859308e-14,2.0181304348340956e-13,1.2806849331525562e-10,1.3481313332643099e-16,1.5262228479901761e-11,1.4057666716544476e-18,1.3794501899794321e-12,1.5620387086412641e-11
2.711202360664045e-10,0.005801244460741903,6.5702740739034342e-14,2.569739843085025e-18,2.5677050602941867e-18,1.9923401104116215e-26,2.0556804412043385e-21,0.0,0.0,2.9335985922825276e-12,6.9338306890722938e-19,0.88034999999999997,0.0,0.0046297117403440152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999140275352,0.0046299999999999996,4.4267031057162656e-08,1.882508708598422e-10,7.238437527899356e-08,8.0731664655733544e-08,3.612916771461251e-08,4.5930518729760337e-08,8.4625037028540924e-09,2.0089282789937047e-14,2.0181269111654533e-13,1.3178898148009169e-10,1.4004182365622677e-16,1.6156528092376433e-11,1.4466052770602789e-18,1.4603734881382627e-12,1.6516047738196601e-11
2.7873713710439304e-10,0.005801244458879278,6.7647908306019762e-14,2.7188531628362255e-18,2.7166403991163996e-18,2.2277559780876499e-26,2.2354979467911573e-21,0.0,0.0,3.1000005418344592e-12,7.6848379078219571e-19,0.88034999999999997,0.0,0.0046297036422320859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999108202225,0.0046299999999999996,4.5510424683635095e-08,1.8825060026316206e-10,7.43382147945124e-08,8.2999549001865266e-08,3.7146428106908295e-08,4.7223765043686069e-08,8.779347538157665e-09,2.0653623778836865e-14,2.0181233847015529e-13,1.3550945283500512e-10,1.4528511834463185e-16,1.7076285446512617e-11,1.4874436979489956e-18,1.5436044947645162e-12,1.7436188137574527e-11
2.863540381423816e-10,0.0058012444570120225,6.9598557335645676e-14,2.8723228065950994e-18,2.8699218814609899e-18,2.4835958692143996e-26,2.4256019792352895e-21,0.0,0.0,3.2709908622664512e-12,8.4948633358297139e-19,0.88034999999999997,0.0,0.0046296955441307418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999076048968,0.0046299999999999996,4.6753804519266997e-08,1.8825032958075885e-10,7.6291222882892129e-08,8.5267423102861502e-08,3.8163686302665422e-08,4.8517009498448505e-08,9.096988093316043e-09,2.1217962215229977e-14,2.0181198467513051e-13,1.3922990735499014e-10,1.5054159757377347e-16,1.8021500338981707e-11,1.5282819340460891e-18,1.6291433131088194e-12,1.838079559005227e-11
2.939709391803701e-10,0.005801244455140588,7.1554692116181903e-14,3.0301610366187284e-18,3.0275614763516005e-18,2.761029222529348e-26,2.6262889093793967e-21,0.0,0.0,3.4465694922889093e-12,9.3668977513411319e-19,0.88034999999999997,0.0,0.0046296874460399805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999043823332,0.0046299999999999996,4.7997170564190035e-08,1.8825005921308331e-10,7.8243477058495729e-08,8.7535286958438308e-08,3.9180942301714413e-08,4.9810252093847844e-08,9.4153478656115099e-09,2.1782298099048179e-14,2.0181163181661431e-13,1.4295034503616175e-10,1.5580997878777368e-16,1.899217256645142e-11,1.569119985308923e-18,1.7169900464239326e-12,1.934985842668395e-11
3.0158784021835866e-10,0.005801244453265383,7.3516316933576523e-14,3.1923801247482135e-18,3.1895711615882551e-18,3.0612602837137192e-26,2.8378559289041714e-21,0.0,0.0,3.6267363731946907e-12,1.0304005265713841e-18,0.88034999999999997,0.0,0.0046296793479598027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999011532319,0.0046299999999999996,4.9240522818535897e-08,1.8824978870679404e-10,8.0195047342095494e-08,8.9803140568286188e-08,4.0198196104254043e-08,5.110349283015243e-08,9.7343568449877703e-09,2.2346631430217296e-14,2.0181127945432805e-13,1.4667076590000202e-10,1.6108910342326901e-16,1.9988301925588272e-11,1.609957851973324e-18,1.8071447979647504e-12,2.0343365904945763e-11
3.092047412563472e-10,0.005801244451386773,7.5483436071566506e-14,3.3589923524036164e-18,3.3559629237417011e-18,3.3855282853296998e-26,3.0606010509483132e-21,0.0,0.0,3.8114914486088308e-12,1.1309323329820221e-18,0.88034999999999997,0.0,0.0046296712498902111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999897918225,0.0046299999999999996,5.0483861282436237e-08,1.8824951798380503e-10,8.2145996985300645e-08,9.2070983932124814e-08,4.1215447710321216e-08,5.2396731707424864e-08,1.0053951789712042e-08,2.2910962208670667e-14,2.018109259437919e-13,1.503911699386674e-10,1.6637792492268466e-16,2.1009888213056907e-11,1.6507955339531633e-18,1.8996076709882904e-12,2.1361308119192174e-11
3.1682164229433573e-10,0.00580124444950509,7.7456053811777254e-14,3.5300100105791165e-18,3.5267487581479975e-18,3.7351076269889424e-26,3.2948231107280663e-21,0.0,0.0,4.0008346642624859e-12,1.2386062739701381e-18,0.88034999999999997,0.0,0.0046296631518312013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998946778842,0.0046299999999999996,5.1727185956022728e-08,1.8824924755669724e-10,8.4096383124973081e-08,9.433881704968103e-08,4.2232697119698068e-08,5.368996872540383e-08,1.037407557204061e-08,2.3475290434342804e-14,2.0181057266075928e-13,1.5411155713698378e-10,1.7167549790596661e-16,2.2056931225518197e-11,1.6916330310818819e-18,1.9943787687537014e-12,2.2403675919766137e-11
3.2443854333232427e-10,0.005801244447620634,7.9434174433812953e-14,3.7054453998383976e-18,3.7019406689033033e-18,4.1113080557513248e-26,3.5408217661563702e-21,0.0,0.0,4.1947659677887117e-12,1.3537507641506243e-18,0.88034999999999997,0.0,0.0046296550537827785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998914327253,0.0046299999999999996,5.2970496839427038e-08,1.8824897713640347e-10,8.6046257374387406e-08,9.6606639920653888e-08,4.3249944332512526e-08,5.4983203884267608e-08,1.0694676587131897e-08,2.4039616107161573e-14,2.0181022029331728e-13,1.5783192750748455e-10,1.7698096838895933e-16,2.3129430759630978e-11,1.7324703434970907e-18,2.0914581945222636e-12,2.3470460839927984e-11
3.320554443703128e-10,0.005801244445733676,8.1417802215337999e-14,3.8853108303102127e-18,3.8815506688588743e-18,4.515474846753056e-26,3.798897498461624e-21,0.0,0.0,4.3932853085379865e-12,1.4767015535756556e-18,0.88034999999999997,0.0,0.0046296469557449392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998881832148,0.0046299999999999996,5.4213793932780834e-08,1.8824870641406535e-10,8.7995666357235201e-08,9.8874452544749097e-08,4.426718934890101e-08,5.6276437184205278e-08,1.1015708219108625e-08,2.4603939227056883e-14,2.0180986717716534e-13,1.6155228105584885e-10,1.822935649475195e-16,2.4227386612052775e-11,1.7733074712610899e-18,2.1908460515573846e-12,2.4561655029849235e-11
3.3967234540830134e-10,0.005801244443844461,8.3406941432150458e-14,4.0696186216841371e-18,4.0655907796162146e-18,4.9489889840633093e-26,4.0693516128060825e-21,0.0,0.0,4.5963926374115655e-12,1.607801728097914e-18,0.88034999999999997,0.0,0.004629638857717687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999884929773,0.0046299999999999996,5.5457077236215764e-08,1.8824843590237025e-10,8.9944652189994795e-08,1.0114225492169197e-07,4.5284432168645645e-08,5.7569668624955505e-08,1.1337128358747615e-08,2.5168259793962657e-14,2.0180951366884679e-13,1.6527261776800341e-10,1.8761259073599799e-16,2.5350798579437748e-11,1.8141444142193966e-18,2.2925424431245984e-12,2.5677251196988622e-11
3.5490614748427847e-10,0.005801244440060121,8.7401771265875927e-14,4.4516106136765811e-18,4.4470094636658797e-18,5.90976286586277e-26,4.6486043316378803e-21,0.0,0.0,5.0163710700380704e-12,1.8958592563929865e-18,0.88034999999999997,0.0,0.0046296226616949366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998784125813,0.0046299999999999996,5.7943602473855713e-08,1.8824789475733822e-10,9.3841502802986831e-08,1.0567782893294807e-07,4.7318911218541286e-08,6.0156125929385702e-08,1.1980985789806521e-08,2.6296893268524156e-14,2.0180880683601502e-13,1.7271324070131278e-10,1.9826747467768401e-16,2.7673990045702109e-11,1.8958177459125432e-18,2.5028612429280836e-12,2.798162277414657e-11
3.6861656935265785e-10,0.005801244436648498,9.1016010083724205e-14,4.8107200674908249e-18,4.8055580379525316e-18,6.8894188433158561e-26,5.2153054299459334e-21,0.0,0.0,5.4100421129676933e-12,2.1865739716297372e-18,0.88034999999999997,0.0,0.0046296080853106677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998725371123,0.0046299999999999996,6.0181428027530019e-08,1.8824740790988224e-10,9.7347565920333845e-08,1.0975981049491206e-07,4.9149934851189535e-08,6.2483931145444431e-08,1.2561441498145904e-08,2.7312654663707653e-14,2.0180817258775762e-13,1.7940974376900086e-10,2.0787315431415253e-16,2.9851920238500142e-11,1.9693231124837977e-18,2.7000443868543843e-12,3.0138948413629041e-11
3.8232699122103723e-10,0.005801244433232421,9.4648172370210258e-14,5.1844148030037099e-18,5.178647530638119e-18,7.9872885570094499e-26,5.8268361076492004e-21,0.0,0.0,5.8185775302583809e-12,2.5093636792318944e-18,0.88034999999999997,0.0,0.0046295935089606987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998666538149,0.0046299999999999996,6.2419208903914834e-08,1.8824692145028636e-10,1.0085274887284965e-07,1.1384175885160535e-07,5.0980951366889012e-08,6.4811730338204293e-08,1.3142665222327438e-08,2.8328407786123312e-14,2.0180753761537354e-13,1.8610619229066229e-10,2.1749154348235528e-16,3.2112325081237696e-11,2.0428278803207629e-18,2.904708788747483e-12,3.2375243343817676e-11
3.960374130894166e-10,0.005801244429812631,9.8298283001731046e-14,5.5727670138380309e-18,5.5663483675103168e-18,9.2127410044818474e-26,6.4849834499675005e-21,0.0,0.0,6.2419770748546125e-12,2.8664945349696675e-18,0.88034999999999997,0.0,0.004629578932645032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998607640014,0.0046299999999999996,6.4656945103777954e-08,1.8824643406936674e-10,1.0435718289973389e-07,1.1792367400131612e-07,5.2811960766223202e-08,6.7139523508498146e-08,1.3724525751274668e-08,2.9344152635357763e-14,2.0180690129088303e-13,1.928025862915425e-10,2.2712047083214387e-16,3.445520338791663e-11,2.1163320497007028e-18,3.1168550509288657e-12,3.4690479179260854e-11
4.09747834957796e-10,0.005801244426389784,1.01966366838961e-13,5.9758489936869089e-18,5.9687310658717052e-18,1.0575534549329635e-25,7.1915432406720787e-21,0.0,0.0,6.6802405072374367e-12,3.2603097146104843e-18,0.88034999999999997,0.0,0.0046295643563636696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998548687637,0.0046299999999999996,6.6894636627887227e-08,1.882459467468721e-10,1.0786097723358324e-07,1.22005555942381e-07,5.4642963048788376e-08,6.9467310655903863e-08,1.4306913877783607e-08,3.0359889211008053e-14,2.0180626645964015e-13,1.9949892574774261e-10,2.3675812914506545e-16,3.688055397251186e-11,2.1898356203611507e-18,3.3364837757422953e-12,3.7084630256419831e-11
4.2345825682617536e-10,0.005801244422964394,1.056524487274205e-13,6.393733136251555e-18,6.3858662344665653e-18,1.2085820376904068e-25,7.9483199737184376e-21,0.0,0.0,7.1333675941435638e-12,3.6932294132518882e-18,0.88034999999999997,0.0,0.004629549780116613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998489690113,0.0046299999999999996,6.9132283477010423e-08,1.8824546038191711e-10,1.1136422280825417e-07,1.260874046731339e-07,5.6473958214215598e-08,7.1795091780043429e-08,1.4889738691119795e-08,3.1375617512668681e-14,2.0180563167759803e-13,2.0619521063760429e-10,2.4640301398230585e-16,3.9388375648974926e-11,2.2633385920642953e-18,3.5635955655538209e-12,3.9557673175353809e-11
4.3716867869455474e-10,0.00580124441953691,1.093565534979496e-13,6.8264919351811236e-18,6.8178245734097746e-18,1.3754145957746253e-25,8.7571268648704876e-21,0.0,0.0,7.6013581074996576e-12,4.1677508441323537e-18,0.88034999999999997,0.0,0.0046295352039038623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998430655009,0.0046299999999999996,7.1369885651915337e-08,1.8824497327011641e-10,1.1486699534381503e-07,1.3016922019185845e-07,5.8304946263258787e-08,7.4122866881966331e-08,1.5472924492448552e-08,3.2391337539922115e-14,2.0180499522703015e-13,2.1289144098942408e-10,2.5605387263959281e-16,4.1978667231232291e-11,2.3368409651209744e-18,3.7981910227517726e-12,4.2109586418400372e-11
4.508791005629341e-10,0.005801244416107695,1.1307870596710272e-13,7.2741979840143273e-18,7.2646768741174625e-18,1.5591458518584401e-25,9.6197858633160968e-21,0.0,0.0,8.0842118235359874e-12,4.686448236582559e-18,0.88034999999999997,0.0,0.0046295206277254218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998371588631,0.0046299999999999996,7.3607443153369765e-08,1.8824448580556446e-10,1.1836935791217117e-07,1.3425100249687038e-07,6.013592719576684e-08,7.6450635961571482e-08,1.6056408229528213e-08,3.3407049292357551e-14,2.0180435997714929e-13,2.195876167988944e-10,2.6570966169515026e-16,4.4651427533182902e-11,2.4103427394837732e-18,4.0402707497467318e-12,4.4740350033048296e-11
4.645895224313135e-10,0.0058012444126770545,1.1681893093747375e-13,7.73692397612259e-18,7.7264940192392477e-18,1.7609108521051332e-25,1.0538127663274358e-20,0.0,0.0,8.5819285220579628e-12,5.2519728335131496e-18,0.88034999999999997,0.0,0.0046295060515812924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998312496227,0.0046299999999999996,7.5844955982141463e-08,1.8824399947086626e-10,1.2187136304580451e-07,1.3833275158651168e-07,6.196690101111916e-08,7.8778399018160939e-08,1.664013738823177e-08,3.442275276956828e-14,2.0180372557456649e-13,2.2628373803543256e-10,2.7536951211749014e-16,4.740665536870175e-11,2.4838439148168419e-18,4.2898353489715325e-12,4.7449945371283885e-11
4.782999442996929e-10,0.0058012444092452415,1.2057725319796722e-13,8.2147427046544296e-18,8.2033469825916489e-18,1.9818853148007383e-25,1.1513991715594903e-20,0.0,0.0,9.0945079858406089e-12,5.8670528883838417e-18,0.88034999999999997,0.0,0.0046294914754714733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998253382175,0.0046299999999999996,7.808242413899816e-08,1.8824351258134517e-10,1.2537305449056694e-07,1.4241446745907523e-07,6.3797867710061176e-08,8.1106156052773324e-08,1.7224068239971112e-08,3.5438447971136564e-14,2.0180308931470141e-13,2.3297980471694021e-10,2.8503270026285528e-16,5.0244349551639534e-11,2.5573444913169946e-18,4.5468854228812593e-12,5.0238354872934685e-11
4.920103661680723e-10,0.005801244405812469,1.2435369752402581e-13,8.7077270624808045e-18,8.6953068290925468e-18,2.2232859797456121e-25,1.254922623934954e-20,0.0,0.0,9.621950000122036e-12,6.5344936618924773e-18,0.88034999999999997,0.0,0.0046294768993959705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998194250112,0.0046299999999999996,8.0319847624707612e-08,1.8824302490863221e-10,1.2887446867190473e-07,1.4649615011286137e-07,6.5628827292710201e-08,8.3433907065648863e-08,1.7808164375654098e-08,3.6454134896645658e-14,2.0180245357774783e-13,2.3967581685393552e-10,2.9469862361436891e-16,5.316450889581927e-11,2.6308444690995624e-18,4.8114215739532213e-12,5.3105561884434831e-11
5.057207880364517e-10,0.005801244402378915,1.2814828867782167e-13,9.2159500421412599e-18,9.2024447146964012e-18,2.486370958402716e-25,1.3645688233416452e-20,0.0,0.0,1.0164254352179003e-11,7.2571774183889278e-18,0.88034999999999997,0.0,0.0046294623233547822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998135103076,0.0046299999999999996,8.2557226440037549e-08,1.8824253849209592e-10,1.3237563592350424e-07,1.5057779954621245e-07,6.7459779758205557e-08,8.5761652055784153e-08,1.8392395477191479e-08,3.7469813545686383e-14,2.0180181936763833e-13,2.4637177441475306e-10,3.0436678045229231e-16,5.6167132215038994e-11,2.7043438478167044e-18,5.0834444046869545e-12,5.6051550506956566e-11
5.194312099048311e-10,0.005801244398944722,1.3196105140841621e-13,9.7394847357908253e-18,9.7248318863302225e-18,2.772440084804378e-25,1.4805243488057022e-20,0.0,0.0,1.0721420830973549e-11,8.0380634221131533e-18,0.88034999999999997,0.0,0.0046294477473479111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998075943585,0.0046299999999999996,8.479456058575566e-08,1.8824205189663443e-10,1.3587658151012729e-07,1.5465941575743516e-07,6.9290725107184995e-08,8.8089391024081072e-08,1.8976736294788136e-08,3.8485483917842403e-14,2.0180118347695076e-13,2.530676774030646e-10,3.1403675292968811e-16,5.9252218323073305e-11,2.777842627509129e-18,5.3629545176042202e-12,5.9076305469981222e-11
5.331416317732104e-10,0.005801244395510012,1.3579201045189393e-13,1.0278404335147459e-17,1.0262539681830156e-17,3.0828352672177708e-25,1.602976659648536e-20,0.0,0.0,1.1293449226860084e-11,8.8801879332938445e-18,0.88034999999999997,0.0,0.0046294331713753589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998016773743,0.0046299999999999996,8.7031850062629676e-08,1.8824156407833479e-10,1.3937732647555718e-07,1.5874099874481889e-07,7.1121663340117664e-08,9.0417123971226894e-08,1.9561165799102399e-08,3.9501146012693028e-14,2.0180054727383151e-13,2.5976352583987864e-10,3.2370819304190654e-16,6.2419766033669246e-11,2.8513408084073586e-18,5.649952515248991e-12,6.2179812026487609e-11
5.468520536415898e-10,0.005801244392074892,1.3964119053147359e-13,1.0832782131440054e-17,1.0815639529878558e-17,3.4189408405686357e-25,1.7321140966430823e-20,0.0,0.0,1.1880339331342234e-11,9.7866642041772762e-18,0.88034999999999997,0.0,0.004629418595437129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997957595303,0.0046299999999999996,8.9269094871427271e-08,1.8824107747156653e-10,1.428778883463954e-07,1.6282254850669863e-07,7.2952594455972421e-08,9.2744850896001721e-08,2.014566647753636e-08,4.0516799829825161e-14,2.0179991304328617e-13,2.6645931970040283e-10,3.3338081098123919e-16,6.5669774160547837e-11,2.9248383902388436e-18,5.9444390001874375e-12,6.5362055865958075e-11
5.605624755099692e-10,0.005801244388639443,1.4350861635760224e-13,1.1402691515356788e-17,1.1384202949941494e-17,3.7821839196220365e-25,1.8681258831693393e-20,0.0,0.0,1.2482090936870111e-11,1.0760682475014014e-17,0.88034999999999997,0.0,0.0046294040195332207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997898409727,0.0046299999999999996,9.1506295012916125e-08,1.8824059120300729e-10,1.4637828171890527e-07,1.6690406504139569e-07,7.4783518455144765e-08,9.5072571798999336e-08,2.0730223747465315e-08,4.153244536882451e-14,2.0179927766172266e-13,2.7315505897359457e-10,3.4305436542671609e-16,6.9002241517407149e-11,2.9983353728828748e-18,6.2464145750079407e-12,6.8623023041840823e-11
5.742728973783486e-10,0.005801244385203735,1.4739431262803392e-13,1.1988205976993879e-17,1.1968301552206611e-17,4.1740347529193967e-25,2.0112021263692132e-20,0.0,0.0,1.3098703836670936e-11,1.1805509970025303e-17,0.88034999999999997,0.0,0.0046293894436636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997839218221,0.0046299999999999996,9.3743450487863938e-08,1.8824010333101724e-10,1.4987851874934777e-07,1.7098554834719602e-07,7.6614435338491032e-08,9.7400286681399165e-08,2.1314825465962413e-08,4.2548082629269116e-14,2.0179864111128694e-13,2.798507436836002e-10,3.5272865543076786e-16,7.2417166917918293e-11,3.0718317566045107e-18,6.5558798423210724e-12,7.1962699910941119e-11
5.879833192467279e-10,0.005801244381767829,1.5129830402789652e-13,1.2589399105804592e-17,1.2568007037521261e-17,4.5960070774714436e-25,2.161533818300679e-20,0.0,0.0,1.3730177824607743e-11,1.2924490893363073e-17,0.88034999999999997,0.0,0.0046293748678283781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997780021801,0.0046299999999999996,9.5980561297038321e-08,1.8823961641919557e-10,1.5337860956290657e-07,1.7506699842242227e-07,7.844534510492432e-08,9.9727995541910504e-08,2.1899461520924589e-08,4.3563711610741092e-14,2.0179800662829969e-13,2.8654637381775468e-10,3.6240351365298164e-16,7.5914549175725392e-11,3.1453275412641023e-18,6.8728354047595914e-12,7.5381073082875311e-11
6.154041629834867e-10,0.005801244374895607,1.5916127089360158e-13,1.383911621924149e-17,1.381452591361839e-17,5.5365907260821325e-25,2.4847319480889739e-20,0.0,0.0,1.5037708242884519e-11,1.5398674716671176e-17,0.88034999999999997,0.0,0.004629345716260844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997661617437,0.0046299999999999996,1.0045464892113741e-07,1.8823864234525949e-10,1.6037838472607018e-07,1.8322979887442016e-07,8.210714328847782e-08,1.0438339519944371e-07,2.3068804504829473e-08,4.5594944735102437e-14,2.0179673584512415e-13,2.9993747033117618e-10,3.8175440295808979e-16,8.3156679517685625e-11,3.2923173130989156e-18,7.529219825654749e-12,8.2453855810162696e-11
6.400829223465696e-10,0.005801244368710335,1.6630075779988622e-13,1.5018222944949926e-17,1.4990489599065848e-17,6.5022203056833181e-25,2.8023580907828477e-20,0.0,0.0,1.6265308482062561e-11,1.7914169913637775e-17,0.88034999999999997,0.0,0.0046293194799674753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999755504377,0.0046299999999999996,1.0448117503358238e-07,1.8823776623915079e-10,1.6667775315227507e-07,1.9057620561576543e-07,8.5402737315197384e-08,1.0857323429901044e-07,2.4121259907331364e-08,4.7423026228759558e-14,2.0179559183165268e-13,3.1198927047933796e-10,3.9917097643078158e-16,8.9956587375374671e-11,3.424606058251451e-18,8.1455886598552579e-12,8.9088371123061582e-11
6.647616817096526e-10,0.005801244362524983,1.734999042566593e-13,1.6249277551307279e-17,1.6218138814337191e-17,7.5910104869783558e-25,3.1465027633624897e-20,0.0,0.0,1.7541055459477404e-11,2.0725449272467794e-17,0.88034999999999997,0.0,0.0046292932437853457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997448463677,0.0046299999999999996,1.0850755644085951e-07,1.8823689205257387e-10,1.7297674298884489e-07,1.9792250466381331e-07,8.8698308283926036e-08,1.1276305389009787e-07,2.5173731602532944e-08,4.925108089204068e-14,2.0179445209684278e-13,3.2404089375604367e-10,4.1658781952436206e-16,9.7023636999352115e-11,3.556892861941652e-18,8.7862354234205117e-12,9.5977661992561832e-11
6.894404410727355e-10,0.00580124435633963,1.8075885377675534e-13,1.753271279795147e-17,1.7497894988809824e-17,8.8134088835699181e-25,3.518311980531239e-20,0.0,0.0,1.8864947984285491e-11,2.3854799141246537e-17,0.88034999999999997,0.0,0.0046292670077144691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997341879083,0.0046299999999999996,1.125337931474453e-07,1.882360136830742e-10,1.7927537354897333e-07,2.0526869600871392e-07,9.199385619740573e-08,1.1695285397672186e-07,2.6226200348534818e-08,5.1079108722506739e-14,2.0179330558536937e-13,3.3609234015470723e-10,4.340046138137168e-16,1.0435782146988017e-10,3.6891777241002636e-18,9.4511636317065873e-12,1.0312165530118116e-10
7.141192004358185e-10,0.005801244350154385,1.880777497432249e-13,1.8868962483526148e-17,1.8830180498701508e-17,1.018034819428735e-24,3.9189411383316116e-20,0.0,0.0,2.0236984866852272e-11,2.7325313663100893e-17,0.88034999999999997,0.0,0.0046292407717548525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997235291362,0.0046299999999999996,1.1655988515781616e-07,1.8823513540946875e-10,1.8557365864561687e-07,2.1261477964066501e-07,9.5289381053900974e-08,1.2114263455720592e-07,2.7278652402974231e-08,5.2907109717720332e-14,2.0179215818483132e-13,3.4814360962107218e-10,4.5142113188297266e-16,1.1195913386694487e-10,3.8214606441296453e-18,1.0140376800302163e-11,1.1052027862972896e-10
7.387979597989014e-10,0.005801244343969291,1.9545673540966061e-13,2.0258461444740922e-17,2.0215418665926617e-17,1.1703253033020738e-24,4.3495550358392881e-20,0.0,0.0,2.1657164918202401e-11,3.1160894704886818e-17,0.88034999999999997,0.0,0.0046292145359065114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997128701499,0.0046299999999999996,1.2058583247644832e-07,1.8823426177817267e-10,1.91871608183148e-07,2.1996075554980801e-07,9.8584882851560816e-08,1.2533239562972683e-07,2.8331077931569213e-08,5.473508387522489e-14,2.0179101938319305e-13,3.6019470215716738e-10,4.6883721098925263e-16,1.1982756727026238e-10,3.9537416220498543e-18,1.085387844502852e-11,1.1817346006056309e-10
