Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369)
2.6673792972800607e-09,0.004169173229651322,2.2898344330801612e-16,2.746359863287893e-20,2.7234234675977092e-20,4.1215102516089199e-28,2.3057859071639466e-22,0.0,0.0,1.4472716435520836e-12,7.8810793438761338e-19,0.88034999999999997,0.0,0.0046298892835368666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997745345277,0.0046299999999999996,2.310502441142425e-08,6.3995989663422094e-13,2.0073908538796621e-08,4.2633854336348984e-08,1.0111302527622665e-09,2.981733050857564e-11,8.2415303737269569e-10,7.40248024066739e-17,2.0818999381262583e-13,3.7592206371592848e-14,2.2290472099262634e-08,2.5458947913269777e-10,4.9262688797621835e-10,8.3751060809865706e-17,8.58919285435126e-16
2.7410670273580283e-09,0.004169173226780671,2.3500300898853361e-16,2.8976777162015896e-20,2.8728080058951598e-20,4.5702695581269207e-28,2.5001455759980663e-22,0.0,0.0,1.5222680878118265e-12,8.6359679885707039e-19,0.88034999999999997,0.0,0.0046298862253019383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997676593056,0.0046299999999999996,2.3743042577417714e-08,6.3995957092708937e-13,2.0562696762488341e-08,4.3811598594252183e-08,1.0390723730502988e-09,3.0370751100121206e-11,8.4692818286342543e-10,7.4024641461841775e-17,2.1241491891491725e-13,3.8630676926010192e-14,2.2970876274967963e-08,2.6163143264562905e-10,5.0758906411482387e-10,8.375101823193862e-17,8.8513732082772928e-16
2.814754757435996e-09,0.004169173223910148,2.4100666469096858e-16,3.052916478794972e-20,3.0260089114252168e-20,5.0541982565258717e-28,2.7050155710899701e-22,0.0,0.0,1.5991143631745845e-12,9.4424623380641347e-19,0.88034999999999997,0.0,0.0046298831670865525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997607843714,0.0046299999999999996,2.4381046227505611e-08,6.3995920745775284e-13,2.1051455590125274e-08,4.4989341289402828e-08,1.0670144732313474e-09,3.0926007084831526e-11,8.6970331490736775e-10,7.40245765483942e-17,2.1665417184540613e-13,3.9669146090798299e-14,2.3651249857422148e-08,2.6867337738758684e-10,5.2260595848909124e-10,8.3750970678388975e-17,9.113541773700286e-16
2.8884424875139634e-09,0.004169173221039758,2.4699445372391847e-16,3.2120657804894723e-20,3.1830131813225032e-20,5.5750397073697015e-28,2.9206605721128383e-22,0.0,0.0,1.6778105060083706e-12,1.0302798193140718e-18,0.88034999999999997,0.0,0.0046298801088907075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997539097355,0.0046299999999999996,2.5019035362011299e-08,6.3995875299529776e-13,2.1540186115544733e-08,4.6167082424303201e-08,1.0949565533341329e-09,3.1483098166495368e-11,8.9247843352793032e-10,7.402467231406847e-17,2.2090775001541859e-13,4.0707613868169476e-14,2.4331591766170184e-08,2.7571531068730148e-10,5.3767755780967934e-10,8.3750911134807155e-17,9.375698134287295e-16
3.0358179476698985e-09,0.004169173215299385,2.5892260443101775e-16,3.5420546599381716e-20,3.5083799887361037e-20,6.7346272405309221e-28,3.3853298055806396e-22,0.0,0.0,1.840752551938762e-12,1.2194168495136549e-18,0.88034999999999997,0.0,0.0046298739925576477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997401613881,0.0046299999999999996,2.6294970085569447e-08,6.3995803004841586e-13,2.2517565282381988e-08,4.8522560004353633e-08,1.1508406530587864e-09,3.2602784274761269e-11,9.3802863029829416e-10,7.4024527847863183e-17,2.2945787080920141e-13,4.2784545252671603e-14,2.5692177592829925e-08,2.8979915128349744e-10,5.679848188784376e-10,8.375081655327355e-17,9.8999730966243439e-16
3.1831934078258337e-09,0.004169173209559572,2.7078780524033432e-16,3.8875619531334813e-20,3.8488051477002277e-20,8.063747831762311e-28,3.8962527296570274e-22,0.0,0.0,2.0110945560290197e-12,1.432888872303195e-18,0.88034999999999997,0.0,0.004629867876302758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997264143071,0.0046299999999999996,2.7570846750678889e-08,6.3995728893368473e-13,2.3494838691251367e-08,5.0878031333268528e-08,1.2067246722860117e-09,3.3729806540848257e-11,9.8357877322483282e-10,7.4024374867145673e-17,2.3806525766987688e-13,4.4861471078544985e-14,2.7052629431836744e-08,3.0388295421738004e-10,5.9851074340183054e-10,8.3750719578108447e-17,1.0424196429461836e-15
3.3305688679817688e-09,0.004169173203820335,2.8259039841689436e-16,4.248505706671602e-20,4.2041859683476315e-20,9.5777251796115265e-28,4.4555144966331489e-22,0.0,0.0,2.1888368656252697e-12,1.6726507303387177e-18,0.88034999999999997,0.0,0.0046298617601260392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997126685166,0.0046299999999999996,2.8846665359926235e-08,6.3995652945202878e-13,2.4472008903968174e-08,5.3233496409669222e-08,1.2626086110168689e-09,3.4864161859474074e-11,1.0291288623083937e-09,7.4024287532469377e-17,2.467298857194967e-13,4.6938391344575333e-14,2.8412944825666131e-08,3.1796671951599166e-10,6.2925522851608048e-10,8.3750620182610087e-17,1.0948367185838636e-15
3.477944328137704e-09,0.004169173198081663,2.9433072436852055e-16,4.6248044125003895e-20,4.5744203478300128e-20,1.1292483774482935e-27,5.0651860472395699e-22,0.0,0.0,2.3739798375045279e-12,1.9407311111661847e-18,0.88034999999999997,0.0,0.0046298556440274924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996989240311,0.0046299999999999996,3.012242591589798e-08,6.3995577383158933e-13,2.5449077428664746e-08,5.5588955232492906e-08,1.3184924692403671e-09,3.6005847001123842e-11,1.074678897540001e-09,7.4024189654491067e-17,2.5545172937759346e-13,4.9015306049832547e-14,2.9773122369976008e-08,3.3205044689069709e-10,6.6021817197345818e-10,8.3750521295907819e-17,1.1472484824618084e-15
3.625319788293639e-09,0.004169173192343574,3.06009121652662e-16,5.0163770060592626e-20,4.9594067678355617e-20,1.3224543871100399e-27,5.7273241731100247e-22,0.0,0.0,2.5665238353848588e-12,2.2392325392670691e-18,0.88034999999999997,0.0,0.0046298495280071156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996851808568,0.0046299999999999996,3.1398128421180511e-08,6.3995501461345533e-13,2.6426044990000368e-08,5.7944407800140886e-08,1.374376246961468e-09,3.7154858644195248e-11,1.1202288789236814e-09,7.402410196677527e-17,2.6423076254394635e-13,5.1092215192914343e-14,3.1133161443513016e-08,3.4613413658895309e-10,6.913994719962714e-10,8.3750421935107445e-17,1.1996549106411934e-15
3.772695248449574e-09,0.004169173186606064,3.1762592698602136e-16,5.4231428636043564e-20,5.3590442910190379e-20,1.5391014268303561e-27,6.4439716066178225e-22,0.0,0.0,2.7664692258352945e-12,2.5703313635322963e-18,0.88034999999999997,0.0,0.0046298434120649124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996714389964,0.0046299999999999996,3.2673772878360096e-08,6.3995426228142505e-13,2.7402911973033961e-08,6.0299854111387126e-08,1.4302599441754914e-09,3.8311193428065138e-11,1.1657788064556042e-09,7.4023988083582019e-17,2.730669589000313e-13,5.316911877274684e-14,3.2493061764430653e-08,3.6021778848574554e-10,7.227990270367562e-10,8.375032348174893e-17,1.2520559922615986e-15
3.920070708605509e-09,0.004169173180869138,3.2918147503080081e-16,5.8450218531578784e-20,5.7732326280972465e-20,1.7809656348400597e-27,7.2171554012225458e-22,0.0,0.0,2.9738163759596869e-12,2.9362868091926933e-18,0.88034999999999997,0.0,0.0046298372962008819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996576984519,0.0046299999999999996,3.3949359290022877e-08,6.3995350419755913e-13,2.8379678670880098e-08,6.2655294164724054e-08,1.4861435608901807e-09,3.947484798290749e-11,1.2113286801420642e-09,7.4023895053605274e-17,2.8196029207879134e-13,5.5246016788007246e-14,3.3852823142733964e-08,3.7430140273786611e-10,7.5441673564875383e-10,8.375022427040857e-17,1.3044517200019162e-15
4.214821628917379e-09,0.004169173169397024,3.5211012711369925e-16,6.7338012829731e-20,6.6448639898281516e-20,2.3477906902763115e-27,8.9411579864247974e-22,0.0,0.0,3.4107174259869234e-12,3.782243615307056e-18,0.88034999999999997,0.0,0.0046298250647073399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996302213131,0.0046299999999999996,3.6500357987141898e-08,6.3995199105746173e-13,3.0332911949806968e-08,6.73661554926143e-08,1.5979105528144724e-09,4.1824102883694878e-11,1.302428265972751e-09,7.402370050556549e-17,2.9991826321423729e-13,5.939979612038178e-14,3.6571928744710416e-08,4.0246851796188858e-10,8.1830620831208462e-10,8.3750026246665362e-17,1.4092271012501556e-15
4.509572549229249e-09,0.004169173157927235,3.7479772175267273e-16,7.6820822452058697e-20,7.5735090870901404e-20,3.0381892366239764e-27,1.091529327561796e-21,0.0,0.0,3.8772299287535945e-12,4.7965416502689256e-18,0.88034999999999997,0.0,0.0046298128335264966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996027494432,0.0046299999999999996,3.9051124533224608e-08,6.3995047820527316e-13,3.228574591293314e-08,7.2076991773115e-08,1.7096772227403504e-09,4.4202596266367698e-11,1.3935276364205027e-09,7.4023505211674482e-17,3.1810446438417741e-13,6.3553553180661544e-14,3.9290477986828998e-08,4.306354821553458e-10,8.8306707995211446e-10,8.3749828260823802e-17,1.5139810442665716e-15
4.80432346954112e-09,0.004169173146459767,3.9724687472900411e-16,8.6892384078307581e-20,8.5583850051987427e-20,3.8682929933377866e-27,1.3155308647103851e-21,0.0,0.0,4.373356828369601e-12,5.9997746378519197e-18,0.88034999999999997,0.0,0.0046298006026583528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995752828393,0.0046299999999999996,4.1601658948956251e-08,6.3994896543878705e-13,3.42381810849536e-08,7.6787802995490475e-08,1.8214435706755498e-09,4.6610301007967585e-11,1.484626791491488e-09,7.4023309635859132e-17,3.36518683831195e-13,6.7707287959435073e-14,4.2008471166950382e-08,4.5880229525493892e-10,9.4869854156103535e-10,8.3749630286237043e-17,1.6187135605286255e-15
5.09907438985299e-09,0.004169173134994619,4.1946017268892202e-16,9.7546504116755603e-20,9.5987180149946964e-20,4.8551295053863301e-27,1.5676729517689767e-21,0.0,0.0,4.8991010662068385e-12,7.4137465988466709e-18,0.88034999999999997,0.0,0.0046297883721029129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995478214964,0.0046299999999999996,4.4151961255020168e-08,6.3994745271145933e-13,3.6190217793133317e-08,8.1498589149007176e-08,1.9332095966277208e-09,4.9047189987400367e-11,1.5757257311918075e-09,7.4023114087625613e-17,3.5516070986247598e-13,7.1861000447292646e-14,4.4725908779503619e-08,4.8696895719889331e-10,1.0151997849946559e-09,8.3749432316771718e-17,1.723424669088168e-15
5.68857623047673e-09,0.004169173112071276,4.6318935925631228e-16,1.2057810190269376e-19,1.1842720560157471e-19,7.3729105960976171e-27,2.1624436581919806e-21,0.0,0.0,6.0394532916492696e-12,1.0969191625503039e-17,0.88034999999999997,0.0,0.0046297639119301653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994929145743,0.0046299999999999996,4.9251869620865824e-08,6.3994442738513231e-13,4.0093097129903079e-08,9.0920086206561839e-08,2.1567406826134754e-09,5.4008412345148779e-11,1.7579229645047644e-09,7.4022723007014064e-17,3.9312733623036948e-13,8.0168358512649154e-14,5.0159119271578219e-08,5.4330182736449747e-10,1.1508083897972851e-09,8.3749036394635434e-17,1.932782738997178e-15
6.86757991172421e-09,0.004169173066252353,5.4792756211186402e-16,1.7336838922289919e-19,1.6963339769847388e-19,1.5150225479180944e-26,3.7551525498173495e-21,0.0,0.0,8.6756946155866891e-12,2.172792359929994e-17,0.88034999999999997,0.0,0.0046297149953372909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993831636503,0.0046299999999999996,5.9448901946365437e-08,6.3993837724483749e-13,4.7894089270425496e-08,1.0976277902364475e-07,2.6037989911241723e-09,6.427987801024881e-11,2.1223148469501989e-09,7.4021940907981122e-17,4.7178498004621793e-13,9.6782806738827363e-14,6.1018894464429764e-08,6.5596575102228507e-10,1.4324275222092595e-09,8.37482446174148e-17,2.3512427963308934e-15
8.04658359297169e-09,0.004169173020470338,6.2916830396221496e-16,2.3481820185611684e-19,2.2888863914794156e-19,2.774209621468041e-26,5.9617448601789927e-21,0.0,0.0,1.1786140575946729e-11,3.8884066262556784e-17,0.88034999999999997,0.0,0.0046296660837481223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992734963656,0.0046299999999999996,6.9642222832814845e-08,6.3993232778811576e-13,5.5688744304269138e-08,1.2860506953875853e-07,3.0508521487605277e-09,7.5015266351348879e-11,2.4867032841459577e-09,7.402115888742315e-17,5.5406391620249395e-13,1.1339689725813711e-13,7.1869833918330447e-08,7.6862724905265446e-10,1.7278730147257636e-09,8.3747452929652939e-17,2.7693623858587584e-15
9.22558727421917e-09,0.0041691729747251,7.0706120470598422e-16,3.0456926320966016e-19,2.9574791001267018e-19,4.6697994595934908e-26,8.8694926042858257e-21,0.0,0.0,1.5370976769278502e-11,6.4536743217701366e-17,0.88034999999999997,0.0,0.0046296171771629041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991639124162,0.0046299999999999996,7.9831833602859566e-08,6.399262790148396e-13,6.3477084090946887e-08,1.4744695706713592e-07,3.4979001560106489e-09,8.6212856462414835e-11,2.8510882764812102e-09,7.4020376947105793e-17,6.3995071194576175e-13,1.3001062947024147e-13,8.2711967912716692e-08,8.8128631738468042e-10,2.0370935839520244e-09,8.374666133133309e-17,3.1871426743392417e-15
9.999999999999999e-09,0.004169172929016517,7.5647139114727758e-16,3.5473617931928976e-19,3.4359657825743951e-19,6.3442538541538368e-26,1.1200611149995024e-20,0.0,0.0,1.7983849666200083e-11,8.716874782493962e-17,0.88034999999999997,0.0,0.004629585056252503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990919788703,0.0046299999999999996,8.6522724350995952e-08,6.3992230633130461e-13,6.8589324528165558e-08,1.598227781032097e-07,3.7915348303263023e-09,9.3818517193832699e-11,3.0904277881804197e-09,7.4019863383668075e-17,6.983210146645098e-13,1.4092294097883852e-13,8.9828701160655658e-08,9.5528358857696986e-10,2.2476718454848571e-09,8.3746141429285524e-17,3.4613719792804892e-15
1.0404590955466649e-08,0.004169172929016517,7.8174936697163728e-16,3.8227889400841985e-19,3.6978670284076328e-19,7.374179717416828e-26,1.2560737735073804e-20,0.0,0.0,1.9430387646433207e-11,1.0109130859830947e-16,0.88034999999999997,0.0,0.0046295682755818765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990544114972,0.0046299999999999996,9.0017735578670461e-08,6.3992023092506564e-13,7.125913031523039e-08,1.6628844092489856e-07,3.9449430133626701e-09,9.787093380501054e-11,3.2154698243451453e-09,7.4019595086802967e-17,7.2943198424943696e-13,1.4662400277557117e-13,9.3545326706643628e-08,9.9394295195261845e-10,2.3600381366325349e-09,8.3745869822462647e-17,3.6045848277454614e-15
1.1583594636714128e-08,0.004169172883344461,8.5336963020289085e-16,4.676194042114549e-19,4.5060021076559045e-19,1.1075692883255721e-25,1.7113096818243343e-20,0.0,0.0,2.3964556510223598e-11,1.5126029873987106e-16,0.88034999999999997,0.0,0.0046295193790052806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989449933053,0.0046299999999999996,1.0019993008194188e-07,6.3991418351882862e-13,7.9034904573369164e-08,1.8512952042905691e-07,4.3919807213047466e-09,1.0998779022147168e-10,3.579847928126973e-09,7.4018813306512133e-17,8.2249439989471671e-13,1.6323701657532388e-13,1.0436994045251357e-07,1.1065971486959266e-09,2.6966557696900414e-09,8.3745078403046122e-17,4.0216900079408854e-15
1.3941601999209089e-08,0.004169172792109435,9.8792651358186504e-16,6.599476467948491e-19,6.3101793628058211e-19,2.2286941977488785e-25,2.9091116439664057e-20,0.0,0.0,3.4457896053787623e-11,3.0472845827447169e-16,0.88034999999999997,0.0,0.0046294216008663375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987264038957,0.0046299999999999996,1.2055320195541258e-07,6.3990209075709952e-13,9.4567723263657525e-08,2.2281046364873558e-07,5.2860406909117979e-09,1.3559103737285002e-10,4.3085938050012377e-09,7.4017249985984759e-17,1.0193095603601078e-12,1.9646196326645306e-13,1.2599305281333447e-07,1.3318982124906545e-09,3.4107075502437959e-09,8.3743495832592524e-17,4.8548940731737353e-15
1.6299609361704047e-08,0.00416917270101902,1.1117129894224382e-15,8.7920429595460146e-19,8.3411945382800682e-19,4.007210134721297e-25,4.5339244112284255e-20,0.0,0.0,4.6852439294535446e-11,5.5268931187299051e-16,0.88034999999999997,0.0,0.0046293238427479611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985081417841,0.0046299999999999996,1.4089165978743311e-07,6.3989000072991895e-13,1.1007571146542062e-07,2.6048978127963689e-07,6.1800800687375033e-09,1.6300905766789621e-10,5.0373259102180649e-09,7.4015686985555804e-17,1.2302905033621284e-12,2.2968546476821371e-13,1.47581543857933e-07,1.5571894763862705e-09,4.1788454258880045e-09,8.3741913620007205e-17,5.6867640741437658e-15
1.8657616724199006e-08,0.0041691726100722285,1.2256272204923577e-15,1.123238227493582e-18,1.0572834194848583e-18,6.6370636946109796e-25,6.6331288176353607e-20,0.0,0.0,6.1149612208332635e-11,9.27719332132317e-16,0.88034999999999997,0.0,0.0046292261046520095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982902045854,0.0046299999999999996,1.6121531413465535e-07,6.3987791343754995e-13,1.2555903922402767e-07,2.9816746788900571e-07,7.0740988586879204e-09,1.9222841010460391e-10,5.7660442468918244e-09,7.4014124305253877e-17,1.455332313602064e-12,2.6290751631708433e-13,1.6913565067193577e-07,1.7824709080808348e-09,5.0006688544479072e-09,8.374033176532459e-17,6.5173091464788526e-15
2.1015624086693965e-08,0.004169172519268078,1.3304928219401832e-15,1.3900767272060188e-18,1.2981219722904438e-18,1.0325631861713039e-24,9.2485847328436857e-20,0.0,0.0,7.7350823159489922e-11,1.4671589308113978e-15,0.88034999999999997,0.0,0.0046291283865803152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980725899324,0.0046299999999999996,1.815241755463114e-07,6.3986582888025224e-13,1.4101787532795834e-07,3.3584351805758307e-07,7.9680970646694568e-09,2.2323575104059586e-10,6.4947488181371788e-09,7.4012561945108658e-17,1.6943308357386736e-12,2.9612811316118907e-13,1.9065560862006284e-07,2.0077424753513788e-09,5.8757801951584459e-09,8.3738750268578637e-17,7.3465383594951321e-15
2.5731638811683886e-08,0.004169172338083803,1.5160490953446924e-15,1.9850507906214387e-18,1.8242819759810628e-18,2.1754364147106239e-24,1.6172005420117006e-19,0.0,0.0,1.1547090536164847e-10,3.2123741984711645e-15,0.88034999999999997,0.0,0.0046289330105168799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976383188773,0.0046299999999999996,2.2209756172278759e-07,6.3984166797188778e-13,1.718627415918495e-07,4.1119068746183579e-07,9.7560317403531906e-09,2.9056150491817562e-10,7.9521166768027701e-09,7.400943818540315e-17,2.2137851494494249e-12,3.6256492378498228e-13,2.3359401079735066e-07,2.4582558881176652e-09,7.78429038621734e-09,8.3735588349029914e-17,9.0010851542139338e-15
3.04476535366738e-08,0.0041691721574584764,1.6736987681723406e-15,2.6513888885987258e-18,2.3974686913560838e-18,4.0131047584313426e-24,2.554608210041202e-19,0.0,0.0,1.6122360368128377e-10,6.1821474109962841e-15,0.88034999999999997,0.0,0.0046287377145717524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087997205310022,0.0046299999999999996,2.6261190256224216e-07,6.3981751800682363e-13,2.0261163601696045e-07,4.8653124640417762e-07,1.1543884127046702e-08,3.6488149392715411e-10,9.4094295111379138e-09,7.4006315706664635e-17,2.7878352179771655e-12,4.2899585885400321e-13,2.7639859901551575e-07,2.9087294584570958e-09,9.9012522018131367e-09,8.3732427861622505e-17,1.0650475691452948e-14
3.569451025273241e-08,0.004169171957149272,1.8217175420349586e-15,3.463611809720571e-18,3.0752997346100135e-18,7.1087859327751768e-24,3.907378478274284e-19,0.0,0.0,2.2110894013490513e-10,1.1500619940452055e-14,0.88034999999999997,0.0,0.0046285205299795695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879967250219885,0.0046299999999999996,3.0761731477528105e-07,6.3979066254661526e-13,2.3671048228736586e-07,5.7034443571880868e-07,1.3532883307701836e-08,4.5566061763679517e-10,1.1030715123700187e-08,7.4002843262467037e-17,3.4896781791669852e-12,5.0289741317735129e-13,3.2386630351945157e-07,3.4098619054061202e-09,1.2497718172494959e-08,8.3728913308140375e-17,1.2479550234441883e-14
