Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612)
4.247259876688541e-12,0.002647952294104521,1.5663148145882605e-16,1.4807994272163672e-22,1.5648592336283682e-22,1.3205470814339922e-33,3.9046072709791303e-27,0.0,0.0,2.2330973100832209e-15,4.099854928929423e-24,0.88034999999999997,0.0,0.0046299967071952927,9.9366939082332629e-48,1.2533598406202153e-64,2.596326399285179e-27,2.9551164159306861e-90,0.0,0.0,0.0,0.1087999999699788,0.0046299999999999996,3.4579492111958493e-10,4.8465585976994453e-11,1.2689916672669456e-09,1.3121256768934162e-09,1.1836350449672128e-10,3.3984904452123277e-11,1.3526950211703336e-10,3.0315136947184515e-14,2.9071825980079723e-13,8.8905968529666293e-16,1.0792358338700603e-11,3.7759476550877607e-12,1.815048748009808e-12,9.1262208128924091e-15,2.1709105231753276e-19,4.9386398715207222e-20,2.6658377521214798e-12,6.331977701136993e-12,1.4419191797411231e-16,4.405556557970487e-18,2.3556735852439119e-15,6.7953080497827524e-15,3.0230072639917427e-19,3.0270982201560295e-19,1.9787913843402004e-15,7.9920685614520781e-18,7.9865191367768743e-18,3.8130558466505748e-21,6.4062111014804965e-15,1.7363688285523824e-21,1.2408313575072325e-23,1.2411222228615857e-23,3.9576862131946872e-12,1.0271408002459534e-16,4.4167836988598027e-21,2.2447597086047717e-21,8.4098528602655435e-24,3.6393893244253797e-23,1.2138816495636083e-25,5.5710403032307999e-18,3.1232714424754758e-28,5.7171025194348637e-16,6.1857109614916576e-30,7.8797826774168909e-16,2.2763534375161456e-14,8.1217213671881593e-19,2.1872408064792986e-19,5.3799578414880118e-21,8.0983015934476685e-22,1.4087246552437227e-23,6.045193536688783e-12,1.5376147088517965e-14,2.3365006776262828e-13,1.3487239269880675e-13,7.1783354257318135e-14,6.3089038441488589e-14,1.4987169386343303e-22,1.5620630275012945e-23,1.1199233556984988e-26
4.560899687392457e-12,0.0026479522940976636,1.6834746049688759e-16,1.7089474879329204e-22,1.8294756730138806e-22,1.7083668190545057e-33,4.871031516027602e-27,0.0,0.0,2.507166608406788e-15,4.9567412579304376e-24,0.88034999999999997,0.0,0.0046299964642145513,1.644101343847544e-47,2.2290330291386009e-64,3.7239858364829489e-27,7.0195081411257399e-90,0.0,0.0,0.0,0.1087999999668374,0.0046299999999999996,3.7133016006676241e-10,4.8495458159590045e-11,1.3618574968592967e-09,1.4088936579061044e-09,1.2870065472543797e-10,3.635156000038876e-11,1.470831198787951e-10,3.0460949307744191e-14,3.1139097261638198e-13,9.5462955615011934e-16,1.2430582315040028e-11,4.1808814531547597e-12,2.092627976856767e-12,9.1318948032360014e-15,2.5004514478033373e-19,5.4682661306093066e-20,2.6685749673541792e-12,6.855032684018098e-12,1.7880253006987987e-16,5.1835610072360305e-18,2.5528017729637603e-15,7.3895828163313676e-15,4.0290156913297938e-19,4.0348766866313442e-19,2.2808096712904539e-15,9.8933568928577326e-18,9.8863760239533664e-18,4.7643558934098604e-21,7.3849029671754062e-15,2.2165130109558885e-21,1.6549781494442185e-23,1.6553953460099591e-23,4.3033265310190169e-12,1.2740825597775944e-16,5.5434088752010616e-21,2.9925373146474563e-21,1.2057649365738476e-23,4.8529794669188539e-23,1.7388858152191667e-25,6.9100741317080907e-18,4.4797982092546034e-28,6.5920578363055382e-16,9.5293126691399936e-30,8.5820825429228055e-16,2.6180471820151716e-14,8.8873046381263673e-19,2.4335327539214105e-19,6.5255155030669906e-21,9.3139311212098457e-22,2.0196284357931195e-23,6.5470116893148134e-12,1.668187668021766e-14,2.663813042862582e-13,1.6769721351780673e-13,8.5469954649306043e-14,8.2227258868500637e-14,1.998960367103685e-22,2.0840257083985629e-23,1.498715120868546e-26
4.874539498096373e-12,0.0026479522940905044,1.8007746078762584e-16,1.9535556850320268e-22,2.1221956521985812e-22,2.1733658122594442e-33,5.9962346983869612e-27,0.0,0.0,2.7947785598838807e-15,5.9210147663723691e-24,0.88034999999999997,0.0,0.0046299962212344222,2.6295306953193618e-47,3.813571150347526e-64,5.2123494221248919e-27,1.5726776914514808e-89,0.0,0.0,0.0,0.10879999996358267,0.0046299999999999996,3.9686539066682497e-10,4.8514003227910489e-11,1.4546094723015783e-09,1.5056563711430643e-09,1.3904289994961776e-10,3.8699456635493961e-11,1.5890256040808627e-10,3.0569528272509493e-14,3.3190235846138939e-13,1.020195857199178e-15,1.4182398139709036e-11,4.5910663718783856e-12,2.3891141780214768e-12,9.1354172971306645e-15,2.8528427406211278e-19,6.0047606464635533e-20,2.6704620119699976e-12,7.3726507645551748e-12,2.1848545993858487e-16,6.0266341064156e-18,2.7484931733404592e-15,7.9841328231761971e-15,5.2656670295382909e-19,5.2738610026096236e-19,2.6041185025607242e-15,1.2073998436584173e-17,1.2065356171493409e-17,5.8620762153570933e-21,8.4330054459623892e-15,2.7801888754099158e-21,2.1645444942216607e-23,2.1651284315320005e-23,4.6491372120351307e-12,1.5573320960021191e-16,6.8457570304630506e-21,3.9120461417727701e-21,1.6869943834181651e-23,6.3457551810095007e-23,2.4307635096849611e-25,8.4458845602139514e-18,6.2702368127035101e-28,7.5292451173423131e-16,1.4255956952036184e-29,9.2870660626833597e-16,2.9826397171249254e-14,9.6559788936359339e-19,2.6820888263944388e-19,7.7937666138491696e-21,1.0611028525641233e-21,2.8254885390806355e-23,7.0440129973751238e-12,1.7975197961538786e-14,3.0006391045827366e-13,2.0488522997820473e-13,1.0007144172222515e-13,1.0481378825597955e-13,2.6144690252543887e-22,2.7264801078637769e-23,1.9667011864819048e-26
5.188179308800289e-12,0.0026479522940830447,1.9182133836813712e-16,2.2146436029732896e-22,2.4456098180752389e-22,2.7247331033749334e-33,7.296963587285558e-27,0.0,0.0,3.0959049829178493e-15,6.9988539929813705e-24,0.88034999999999997,0.0,0.0046299959782546418,4.0826360748410591e-47,6.3069339665637741e-64,7.1413276378112791e-27,3.3458650154452813e-89,0.0,0.0,0.0,0.10879999996021593,0.0046299999999999996,4.2240061291977756e-10,4.8525538205318696e-11,1.5472479940701558e-09,1.6024147241321487e-09,1.4938829812517404e-10,4.1028753439314347e-11,1.7072560427647882e-10,3.0650389571344419e-14,3.522538014925511e-13,1.0857592034459287e-15,1.6047404408390923e-11,5.0055948830835045e-12,2.7043491062693688e-12,9.137608278766396e-15,3.2280036543167409e-19,6.5469364083604653e-20,2.6718041741075953e-12,7.8847392871320716e-12,2.6356998192906011e-16,6.9347934316492127e-18,2.9427126562906995e-15,8.5788454007418253e-15,6.765168853795499e-19,6.7763822586785096e-19,2.9486887992645079e-15,1.4552998385042922e-17,1.4542447380646379e-17,7.116645143505376e-21,9.5505113484639604e-15,3.4343592530424037e-21,2.7829900777656442e-23,2.7837901176910719e-23,4.9950533206825305e-12,1.8792707329977826e-16,8.3360793605816487e-21,5.0273506746963696e-21,2.3103859174954847e-23,8.1569769387385363e-23,3.3260936997198647e-25,1.0191356369364066e-17,8.5907161647026737e-28,8.528661463710298e-16,2.0787506961896003e-29,9.9946078204973943e-16,3.3699491435620371e-14,1.0427547896104603e-18,2.9324937599708487e-19,9.1857233270133526e-21,1.198894665681213e-21,3.8693276795523689e-23,7.5361015001730995e-12,1.9255814945573338e-14,3.3453263328910794e-13,2.4655031321483493e-13,1.1549068203046191e-13,1.310596311843731e-13,3.3615045651910048e-22,3.5064889254574887e-23,2.5370116619231061e-26
5.501819119504205e-12,0.0026479522940752874,2.0357897072091275e-16,2.492230640440263e-22,2.8026558887310518e-22,3.3721429161542137e-33,8.7915398410166149e-27,0.0,0.0,3.4105225799420893e-15,8.1965156546762372e-24,0.88034999999999997,0.0,0.0046299957352750479,6.1750536465652259e-47,1.0123084057232855e-63,9.6016976356148371e-27,6.8015996838060554e-89,0.0,0.0,0.0,0.10879999995673827,0.0046299999999999996,4.4793582682562372e-10,4.853275408329268e-11,1.6397734612357761e-09,1.6991694677218982e-09,1.5973563869018576e-10,4.3339608127337071e-11,1.8255086801613565e-10,3.0710624304159797e-14,3.7244667178350808e-13,1.151320103715959e-15,1.8025201132893881e-11,5.4237161379546432e-12,3.0381758580769287e-12,9.1389788819911294e-15,3.6258537264487962e-19,7.0938113359418372e-20,2.6727976249518142e-12,8.3912615243743897e-12,3.1438216917816416e-16,7.9080468300500668e-18,3.135442768128036e-15,9.173650318098111e-15,8.5616769366037302e-19,8.5767362095137675e-19,3.3144914649465003e-15,1.7349335202247518e-17,1.7336610740010295e-17,8.5384763731577624e-21,1.0737414862242968e-14,4.1859858640704549e-21,3.5246160436230601e-23,3.525691717759768e-23,5.3410343797561387e-12,2.2422598459002453e-16,1.0026524437829426e-20,6.3639877863459361e-21,3.1051245569250837e-23,1.0328335774861846e-22,4.4663226962417903e-25,1.2159263564731098e-17,1.1550437314634414e-27,9.5903045077711856e-16,2.9634804036890046e-29,1.0704629651375155e-15,3.7797951044145575e-14,1.1201888221235938e-18,3.184451143993042e-19,1.0702223254581021e-20,1.3447043852145887e-21,5.1999726276526448e-23,8.0232344196003965e-12,2.0523586545994123e-14,3.6964174716649506e-13,2.9278594129740134e-13,1.3163350345422681e-13,1.6115243784317451e-13,4.257345784640997e-22,4.4421949317209609e-23,3.2237072094674095e-26
5.815458930208121e-12,0.002647952294067237,2.1535024954404726e-16,2.7863360328157906e-22,3.1966391495677396e-22,4.1257552812222512e-33,1.0500064197267416e-26,0.0,0.0,3.738611276672479e-15,9.5203356588910846e-24,0.88034999999999997,0.0,0.0046299954922955381,9.1253754784453366e-47,1.582238251967073e-63,1.2695758472672604e-26,1.3282288170237603e-88,0.0,0.0,0.0,0.10879999995315057,0.0046299999999999996,4.7347103238436668e-10,4.8537283823626059e-11,1.7321862714684585e-09,1.7959212228058281e-09,1.7008418704501462e-10,4.5632177083842579e-11,1.9437751210373307e-10,3.0755500809536516e-14,3.924823025785714e-13,1.2168789787685429e-15,2.0115389736160832e-11,5.8448092427373235e-12,3.3904388654848618e-12,9.1398392744973733e-15,4.046312778442656e-19,7.6445733248955331e-20,2.6735660261685877e-12,8.8922176744136139e-12,3.7124492280774124e-16,8.9463958185998025e-18,3.326677634123594e-15,9.7685049583809071e-15,1.0691267809633829e-18,1.0711156764834681e-18,3.7014973863993576e-15,2.0481960617167425e-17,2.0466780621472072e-17,1.0137968946543794e-20,1.1993711257352006e-14,5.0420267488096586e-21,4.4045567275115587e-23,4.4059790279754997e-23,5.6870558266626074e-12,2.6486410298823383e-16,1.1929139100220473e-20,7.948948170179615e-21,4.1040728038761917e-23,1.2903926453872592e-22,5.8980371062309943e-25,1.4362270315510051e-17,1.5272461667426324e-27,1.0714172322487658e-15,4.1409104818323765e-29,1.1417084129790867e-15,4.2119987718752518e-14,1.1978924445927009e-18,3.4377510536181492e-19,1.2343978368965587e-20,1.4984683889219201e-21,6.8723951227071196e-23,8.5054041343800444e-12,2.1778474310331443e-14,4.05263099258947e-13,3.4366763131599167e-13,1.4841016798758095e-13,1.9525746332841067e-13,5.3202787021831082e-22,5.552812077879124e-23,4.0417838409202375e-26
6.129098740912037e-12,0.002647952294058895,2.2713507547445401e-16,3.096978868859252e-22,3.6312526922858592e-22,4.9962165883045373e-33,1.2444631933196141e-26,0.0,0.0,4.0801530092606655e-15,1.0976729791197287e-23,0.88034999999999997,0.0,0.0046299952493160457,1.320813332323596e-46,2.4150308448204226e-63,1.6537980090537452e-26,2.5027757340116092e-88,0.0,0.0,0.0,0.10879999994945375,0.0046299999999999996,4.9900622959600879e-10,4.8540116758550449e-11,1.8244868210423699e-09,1.8926705027740606e-09,1.8043349813142047e-10,4.7906615354678817e-11,2.0620502791287134e-10,3.0788932047670521e-14,4.1236202058466128e-13,1.2824361765113852e-15,2.23175730472973e-11,6.2683608071026601e-12,3.7609838776656245e-12,9.1403773720906211e-15,4.4893009145902175e-19,8.198550881110221e-20,2.6741872599716768e-12,9.3876309875859951e-12,4.3447800092041562e-16,1.0049838063896982e-17,3.5164185117763151e-15,1.0363383503146131e-14,1.3191911604083412e-18,1.3217789742469784e-18,4.1096774344807408e-15,2.3969799617469101e-17,2.3951864675885434e-17,1.1925507231852468e-20,1.3319396651251107e-14,6.0094343518151343e-21,5.438771465193002e-23,5.4406242081188207e-23,6.0331027801197223e-12,3.1007362680898473e-16,1.4055869274380371e-20,9.810657949004579e-21,5.3439728891847996e-23,1.5930220900582518e-22,7.6732317896370531e-25,1.6812931887336781e-17,1.9894491676693969e-27,1.1900263345310932e-15,5.6834114832953608e-29,1.2131942522996513e-15,4.6663828342200148e-14,1.2758611551829168e-18,3.692245669301628e-19,1.4111611690480419e-20,1.6601235939434955e-21,8.9480484433705202e-23,8.9826250195184001e-12,2.3020503891951653e-14,4.4128427709945079e-13,3.992551192630598e-13,1.6573634704024919e-13,2.3351877222281056e-13,6.5695867203467808e-22,6.8586166807360523e-23,5.0071776125938093e-26
6.442738551615953e-12,0.002647952294050263,2.3893335451893118e-16,3.4241781023098102e-22,4.1105973991368915e-22,5.9946600483484224e-33,1.4649559491314748e-26,0.0,0.0,4.435130903094836e-15,1.2572194116314431e-23,0.88034999999999997,0.0,0.0046299950063365299,1.8763822676795778e-46,3.6083243842738551e-63,2.1255646077592207e-26,4.5672344405439412e-88,0.0,0.0,0.0,0.10879999994564851,0.0046299999999999996,5.24541418460552e-10,4.8541878665010166e-11,1.9166755048406823e-09,1.98941773230057e-09,1.9078329043913058e-10,5.0163076654707176e-11,2.1803309372485903e-10,3.0813833320717517e-14,4.3208715509523426e-13,1.3479919847321287e-15,2.4631355296619972e-11,6.6939461568987444e-12,4.1496579475682016e-12,9.1407120362928829e-15,4.9547385210538821e-19,8.7551885477021323e-20,2.6747118072035563e-12,9.8775382304015449e-12,5.0439804730404511e-16,1.1218369058099828e-17,3.7046707615135442e-15,1.0958269622566698e-14,1.6103445167518978e-18,1.6136666881642963e-18,4.5390024649247965e-15,2.7831750442903095e-17,2.781074382783837e-17,1.3911460928114492e-20,1.471446782280845e-14,7.0951541366035094e-21,6.6440364731365059e-23,6.6464177341848536e-23,6.3791658273508439e-12,3.6008480978900041e-16,1.6418560811820184e-20,1.1978960459044087e-20,6.8656465215046543e-23,1.9456041892218639e-22,9.8495728698791289e-25,1.9523695565774022e-17,2.556964405906e-27,1.3148576314482595e-15,7.6758609454168165e-29,1.2849186652001561e-15,5.1427714828907426e-14,1.3540921532255171e-18,3.9478310220929949e-19,1.6005684425385826e-20,1.8296074522066473e-21,1.149519966502704e-22,9.4549243996062665e-12,2.4249738679340472e-14,4.7760689398514158e-13,4.5959431163125662e-13,1.8353370756848323e-13,2.7606060406277339e-13,8.0255408759426195e-22,8.3809386822041528e-23,6.1367692213336144e-26
6.756378362319869e-12,0.002647952294041344,2.5074499619210273e-16,3.7679525584210977e-22,4.6392016671834067e-22,7.1327060946247662e-33,1.7141622475804152e-26,0.0,0.0,4.8035288429186911e-15,1.4313305096717671e-23,0.88034999999999997,0.0,0.0046299947633569628,2.6210042702406452e-46,5.288221585612972e-63,2.698949007944069e-26,8.0967380145374612e-88,0.0,0.0,0.0,0.1087999999417356,0.0046299999999999996,5.5007659897799879e-10,4.854297758532919e-11,2.0087527163604097e-09,2.0861632627821407e-09,2.011333804073607e-10,5.2401713394738577e-11,2.2986149976072969e-10,3.0832381575631342e-14,4.5165901969426217e-13,1.4135466415608357e-15,2.7056342110723763e-11,7.1212138951816704e-12,4.5563094251003551e-12,9.1409207714895312e-15,5.4425462648742292e-19,9.3140267114582766e-20,2.6751730628944104e-12,1.0361984336458878e-11,5.8131861984676426e-16,1.2451982991502217e-17,3.8914422087267087e-15,1.1553152669583899e-14,1.9467545463217145e-18,1.9509680122181251e-18,4.9894433191488083e-15,3.2086684579068277e-17,3.2062272270306552e-17,1.6106185075521609e-20,1.6178922070582666e-14,8.3061236862041276e-21,8.0379368036050379e-23,8.0409604247666535e-23,6.7252388306877685e-12,4.1512597754545134e-16,1.9028960358028516e-20,1.448509821313554e-20,8.7141920883618169e-23,2.3532537017699521e-22,1.2490655707738784e-24,2.2506901570580291e-17,3.2467215367144485e-27,1.4459110216685817e-15,1.021696497996285e-28,1.356880465743687e-15,5.6409903996679427e-14,1.4325835765131256e-18,4.2044339232344133e-19,1.802671479656681e-20,2.0068579458620869e-21,1.4589257513590822e-22,9.9223374733891474e-12,2.546626517970356e-14,5.1414498088459096e-13,5.2471902384756792e-13,2.0173016716259243e-13,3.2298885668497545e-13,9.7093901795831745e-22,1.014215298516307e-22,7.4483884988077181e-26
7.070018173023785e-12,0.002647952294032139,2.6256991267222703e-16,4.1283209374712239e-22,5.2220408740949646e-22,8.4224627514325901e-33,1.9950305005337825e-26,0.0,0.0,5.1853312765652349e-15,1.6206719543903114e-23,0.88034999999999997,0.0,0.004629994520377329,3.6053816162116033e-46,7.6155508489749228e-63,3.3894325839963383e-26,1.398117487311848e-87,0.0,0.0,0.0,0.10879999993771558,0.0046299999999999996,5.7561177114835092e-10,4.8543669602343719e-11,2.1007188477172295e-09,2.182907384943885e-09,2.1148365283539784e-10,5.4622676695462402e-11,2.4169011436553429e-10,3.0846199879113357e-14,4.7107890968693486e-13,1.4791003440123415e-15,2.9592140507564918e-11,7.549873296701973e-12,4.9807879467392834e-12,9.1410522185988482e-15,5.9526450929809214e-19,9.8746851153265707e-20,2.6755926108157038e-12,1.0841019675170387e-11,6.655502187204045e-16,1.3750673146126415e-17,4.0767423551600587e-15,1.2148025963207939e-14,2.3327703252827263e-18,2.338055615046696e-18,5.4609708250557945e-15,3.6753446752232161e-17,3.6725277460040356e-17,1.8520020050258681e-20,1.7712757105865894e-14,9.6492721415530939e-21,9.6388583744456831e-23,9.6426555414286817e-23,7.0713179381980078e-12,4.7542354390886406e-16,2.1898716209395113e-20,1.7361695043665527e-20,1.0939179303948854e-22,2.8213152904846394e-22,1.5666257845003087e-24,2.5774783962991898e-17,4.0773439900400087e-27,1.5831864244306634e-15,1.3420638913289323e-28,1.4290789091363986e-15,6.1608667439986282e-14,1.5113342212905275e-18,4.462002965350674e-19,2.0175190628668335e-20,2.1918135827755025e-21,1.8313095807246962e-22,1.0384904721312358e-11,2.6670185485765585e-14,5.5082351462043487e-13,5.9465251603167341e-13,2.2025989355667304e-13,3.7439262247500057e-13,1.1643352044731194e-21,1.2165670865963186e-22,8.9608188041941118e-26
7.383657983727701e-12,0.0026479522940226507,2.7440801819899645e-16,4.5053018175468862e-22,5.8645565929660567e-22,9.8765259666707091e-33,2.3108060153197461e-26,0.0,0.0,5.5805230747047905e-15,1.8259174527674428e-23,0.88034999999999997,0.0,0.0046299942773976172,4.8905136907872556e-46,1.0793103209076993e-62,4.213967099781278e-26,2.3569623335279106e-87,0.0,0.0,0.0,0.10879999993358908,0.0046299999999999996,6.0114693497161016e-10,4.8544105607456929e-11,2.1925742896502886e-09,2.2796503392464541e-09,2.2183403984365369e-10,5.6826116390841611e-11,2.5351885996437789e-10,3.0856494892601183e-14,4.9034811284379335e-13,1.5446532550388835e-15,3.2238358891560402e-11,7.9796839006849779e-12,5.4229444221232581e-12,9.1411350382655648e-15,6.484956231206888e-19,1.0436849246186856e-19,2.6759838776176e-12,1.131469816191543e-11,7.5740031433328236e-16,1.5114432175581625e-17,4.2605818276314861e-15,1.2742885567894299e-14,2.7729197056790511e-18,2.7794831206943414e-18,5.9535557978301352e-15,4.1850854925109895e-17,4.1818560113749775e-17,2.1163291553629823e-20,1.9315970969141768e-14,1.1131519806479014e-20,1.1465980072173995e-22,1.1470700961674813e-22,7.4174008802116902e-12,5.4120202713060092e-16,2.5039379137173269e-20,2.0642738421796197e-20,1.359484135550728e-22,3.355360971021687e-22,1.94525870386582e-24,2.9339471546018498e-17,5.0692240103893006e-27,1.7266837760151023e-15,1.7417445148599233e-28,1.5015135559698392e-15,6.7022291404604384e-14,1.5903433915844774e-18,4.7205022531941817e-19,2.245157812647942e-20,2.3844133920676254e-21,2.2757372576215007e-22,1.0842670111172577e-11,2.7861611970734337e-14,5.875771108383699e-13,6.6940884271161985e-13,2.3906313828425182e-13,4.3034570442736808e-13,1.385060280458732e-21,1.4475931462150077e-22,1.0693801319866547e-25
8.010937605135533e-12,0.0026479522940028285,2.9812346053292181e-16,5.3091747973298098e-22,7.3528277757511288e-22,1.3330397222644351e-32,3.0617111553784694e-26,0.0,0.0,6.4110156360867204e-15,2.2868555036147924e-23,0.88034999999999997,0.0,0.0046299937914379332,8.6678889743044667e-46,2.0773957007471124e-62,6.3407163671293452e-26,6.2979342358787717e-87,0.0,0.0,0.0,0.10879999992501864,0.0046299999999999996,6.5221723757685717e-10,4.8544529653748192e-11,2.3759546613477505e-09,2.4731335017977187e-09,2.4253501361421692e-10,6.1181017944113734e-11,2.7717657959185687e-10,3.0869815939180251e-14,5.2843956146450292e-13,1.6757572161656825e-15,3.7860496141748792e-11,8.8420011919575689e-12,6.3597011764956281e-12,9.1412155903736028e-15,7.6159017299833457e-19,1.1564703877542928e-19,2.6767112789981429e-12,1.2246209297489609e-11,9.6517089386009629e-16,1.803712578224254e-17,4.6239242048112394e-15,1.3932555367326804e-14,3.8346091952818906e-18,3.844462243687046e-18,7.001781345810178e-15,5.3412747282999021e-17,5.3371026961216105e-17,2.7179373579860251e-20,2.2730528630956285e-14,1.454094820304562e-20,1.5879457544636626e-22,1.5886561022302535e-22,8.1095734533117332e-12,6.9009043512430196e-16,3.217914656234372e-20,2.856082847023403e-20,2.043956949233168e-22,4.6448143748328416e-22,2.9195851088334879e-24,3.7407256530068888e-17,7.627612987814264e-27,2.0323441400475701e-15,2.8405095371513625e-28,1.6470905250396878e-15,7.8487338394196699e-14,1.7491358474124816e-18,5.2402023485762358e-19,2.7389878082707719e-20,2.7923042241045138e-21,3.4210668899874653e-22,1.1743980387175826e-11,3.020746052239538e-14,6.6108972067163912e-13,8.3340680467579306e-13,2.7727980988723386e-13,5.5612699478855934e-13,1.9182414866306738e-21,2.0059526289883395e-22,1.4905201691804774e-25
