Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774)
1.539008152332903e-12,0.0038406497638501136,0.88034999999999997,0.0,0.0,0.0,0.0046298440936900524,0.0,0.0,0.10879999995685398,0.0,2.3297189187947609e-43,0.0,0.0,0.0,0.0,2.9383711542424567e-15,0.0,0.0,0.0,0.0,1.4022885536822159e-57,1.6409050243212207e-25,0.0,0.0,0.0,0.0,0.0,3.7515024672881398e-09,1.3741577076332039e-08,1.3716841052405131e-08,2.2932053970305896e-15,3.3689707300656695e-11,3.2010467783864539e-08,3.1431467918076134e-08,2.7339114461610047e-10,6.0936606925102556e-08,9.3997982063203055e-12,2.7553130066159446e-19,9.1375474642494693e-13,5.5215350910765194e-20,4.0796596030420566e-13,2.9377759668071179e-15,4.2547800477442205e-19,1.6970679302500584e-19,8.3392730268897082e-15,2.8016290349998964e-24,1.2369549916366357e-32,1.4189933259605181e-19,5.5982754288877618e-22,2.0247568951739299e-14,1.144876232864097e-32,1.1448684726856411e-32,4.488416150571703e-21,8.8028118480054711e-17,7.6645758319777663e-20,1.044344906288441e-14,1.27155284719373e-19,4.5226945328786009e-21,1.8628590146776583e-23,2.8460907129733259e-26,5.4097061113515213e-14,1.8731874949757905e-22,2.6034118874570182e-26,1.524083291376757e-25,3.4216879850748945e-29,5.7737849861097964e-33,3.191161522832131e-33,1.4452122218152384e-37,1.3324799433087389e-38,2.3620600179298339e-39,5.7730287314942503e-36,1.0720778181432101e-37,3.5228028201328206e-18,2.3207066824451463e-39,7.9436780907317566e-24,1.5338631986872302e-23,4.5186131772003973e-31,4.5039159187688482e-21,7.5413287867613527e-21,1.2446422556324636e-23,1.4147301356344868e-31
1.5800366305531537e-12,0.003840649763841818,0.88034999999999997,0.0,0.0,0.0,0.0046298399559001682,0.0,0.0,0.10879999995470548,0.0,2.7625856449598162e-43,0.0,0.0,0.0,0.0,3.1791296718669609e-15,0.0,0.0,0.0,0.0,1.7080339590710935e-57,1.8227463421370634e-25,0.0,0.0,0.0,0.0,0.0,3.8515118248803688e-09,1.4107792954094354e-08,1.4081605457417361e-08,2.3543218061452028e-15,3.547713366438241e-11,3.2078378474636671e-08,3.2532342141276122e-08,2.7491447690682343e-10,6.3070890935584161e-08,9.7588778751869231e-12,2.9014986075481734e-19,9.5051115319875914e-13,5.7324626376919712e-20,4.2990637712432261e-13,3.1784814416994743e-15,4.6240495195503209e-19,1.8582228334732106e-19,8.7897683262410103e-15,3.1144593438126246e-24,1.48661466458183e-32,1.5370530733920682e-19,5.8144950693544765e-22,2.1584002638045739e-14,1.375959295603141e-32,1.3759497201502765e-32,4.8565262511440729e-21,9.5187137026825326e-17,8.3108179221172505e-20,1.1132753168990274e-14,1.4168323561231067e-19,4.9744479611169308e-21,2.1328071022288175e-23,3.218107657465593e-26,5.5997076759161893e-14,1.9915765518757971e-22,2.8285998012820149e-26,1.7011828704457325e-25,3.9236831644915096e-29,6.8008074776208376e-33,3.7592577162119392e-33,1.7489122825581321e-37,1.5854050963614904e-38,2.7854249318718315e-39,6.8009859323103472e-36,1.3109211975421838e-37,3.7660721854362905e-18,2.8635185367898021e-39,8.4927905559852065e-24,1.6399930462577233e-23,5.1564355618737188e-31,4.9529536187083669e-21,7.9484292694644064e-21,1.3459284372662821e-23,1.5298583469091195e-31
1.6210651087734044e-12,0.0038406497638333453,0.88034999999999997,0.0,0.0,0.0,0.0046298358183214372,0.0,0.0,0.10879999995251073,0.0,3.2612605739756289e-43,0.0,0.0,0.0,0.0,3.4326621776053576e-15,0.0,0.0,0.0,0.0,2.0697477094233779e-57,2.0192835992993534e-25,0.0,0.0,0.0,0.0,0.0,3.9515210739739291e-09,1.4474006393597984e-08,1.4446324127678229e-08,2.4154378083182484e-15,3.730904517891228e-11,3.2139663520951842e-08,3.3635433423152288e-08,2.7633773913640127e-10,6.5209473503033776e-08,1.0119728734766333e-11,3.0513224729562811e-19,9.875734048303387e-13,5.9444306087233816e-20,4.5241607108820029e-13,3.4319578063231137e-15,5.0141202275719556e-19,2.0295600852395755e-19,9.2521120687056339e-15,3.4528900072041642e-24,1.7782487388408996e-32,1.6615651269090936e-19,6.0319202952352222e-22,2.2966397272754285e-14,1.6458953388479159e-32,1.6458835870686946e-32,5.2442047079356288e-21,1.0272034559752053e-16,8.9921063515892545e-20,1.184576179313967e-14,1.574185916033971e-19,5.4570477603759448e-21,2.4331548905705739e-23,3.6267365699229241e-26,5.7920902138725175e-14,2.1145063277525361e-22,3.0665853079583507e-26,1.8933855112265035e-25,4.4831754003436547e-29,7.9761377828670408e-33,4.4094833688301227e-33,2.1058724811410747e-37,1.878058775262752e-38,3.2704043999457755e-39,7.9776013478820994e-36,1.5944630883481472e-37,4.0184565390158843e-18,3.5142805699732487e-39,9.0625000296306176e-24,1.7501078527790363e-23,5.8644759606090085e-31,5.432532419877195e-21,8.3662132963652488e-21,1.4525153747244094e-23,1.6510117629098105e-31
1.662093586993655e-12,0.0038406497638246943,0.88034999999999997,0.0,0.0,0.0,0.0046298316809368616,0.0,0.0,0.10879999995026993,0.0,3.8336355509671554e-43,0.0,0.0,0.0,0.0,3.6992957513901299e-15,0.0,0.0,0.0,0.0,2.4958161309587675e-57,2.2312861636278458e-25,0.0,0.0,0.0,0.0,0.0,4.0515302145732197e-09,1.484021751645885e-08,1.4810997188621777e-08,2.4765534238465317e-15,3.9185316504451521e-11,3.2194969085129006e-08,3.4740525434928354e-08,2.7766750391866337e-10,6.7351935229569602e-08,1.0482229201651787e-11,3.2047743517943891e-19,1.0249303574034779e-12,6.1573675842249053e-20,4.7549464162336104e-13,3.6985320512244519e-15,5.4255594151172618e-19,2.2114062899966584e-19,9.7263042042512546e-15,3.8182946852486078e-24,2.1175745057652128e-32,1.7927090366024019e-19,6.2504795715415892e-22,2.4394834694638877e-14,1.9599768319531383e-32,1.959962482948744e-32,5.6519555297474068e-21,1.1063689367324168e-16,9.7093320273942229e-20,1.2582517064907844e-14,1.7442590491405819e-19,5.971644794390356e-21,2.7663935197996243e-23,4.0744403981062075e-26,5.9868539720146002e-14,2.2420571412377599e-22,3.317738475214778e-26,2.1015378144009163e-25,5.1049998517667907e-29,9.316493314672143e-33,5.151111877318561e-33,2.5236809471376307e-37,2.2154588773123448e-38,3.824000968470048e-39,9.3196681399803457e-36,1.9295532161776029e-37,4.2799972469497697e-18,4.2908833410736953e-39,9.6529002361333114e-24,1.86422579683518e-23,6.6484014435598911e-31,5.9437782108276949e-21,8.7946795779571182e-21,1.5645331967395472e-23,1.7783382977743781e-31
1.7031220652139058e-12,0.0038406497638158654,0.88034999999999997,0.0,0.0,0.0,0.0046298275437308949,0.0,0.0,0.10879999994798335,0.0,4.4883076332727269e-43,0.0,0.0,0.0,0.0,3.9793572430496895e-15,0.0,0.0,0.0,0.0,2.9956171468690584e-57,2.4595428454079265e-25,0.0,0.0,0.0,0.0,0.0,4.1515392466822837e-09,1.5206426435947497e-08,1.5175624765326603e-08,2.5376686716387878e-15,4.1105822653895133e-11,3.2244878312715448e-08,3.5847422945223355e-08,2.7890991217702934e-10,6.9497897618955233e-08,1.0846266035241023e-11,3.3618440218616966e-19,1.0625715989059257e-12,6.3712070449412568e-20,4.9914168859923579e-13,3.9785309368791963e-15,5.8589339259876318e-19,2.4040881176396323e-19,1.0212344686607077e-14,4.2120843158965422e-24,2.5109149038058946e-32,1.9306649226276316e-19,6.4701062764723244e-22,2.5869388121533897e-14,2.324056943677343e-32,2.3240395086617413e-32,6.080282523191549e-21,1.1894590312798699e-16,1.0463383173259065e-19,1.3343056666997499e-14,1.927713444273337e-19,6.5193961527372018e-21,3.1351454872040091e-23,4.5637725464468676e-26,6.1839991967904361e-14,2.3743098511816808e-22,3.5824305609430073e-26,2.3265105378475296e-25,5.7942590449094981e-29,1.0839973996571506e-32,5.9941856811337239e-33,3.0107704513035637e-37,2.6031122174682488e-38,4.4538016237456762e-39,1.0845373203392516e-35,2.3238692536237588e-37,4.5507326743862784e-18,5.2136204302222062e-39,1.026407810148833e-23,1.9823637385778095e-23,7.5141789876123013e-31,6.4878217908568738e-21,9.233826829002527e-21,1.68211166613462e-23,1.9119854497199808e-31
1.7441505434341565e-12,0.0038406497638068613,0.88034999999999997,0.0,0.0,0.0,0.0046298234066893106,0.0,0.0,0.10879999994565119,0.0,5.2346216200436462e-43,0.0,0.0,0.0,0.0,4.2731732725617999e-15,0.0,0.0,0.0,0.0,3.5796076766450282e-57,2.7048618836440264e-25,0.0,0.0,0.0,0.0,0.0,4.2515481703048435e-09,1.5572633257561817e-08,1.554020698251709e-08,2.5987835693000336e-15,4.3070438991835218e-11,3.2289917479031122e-08,3.6955949762248983e-08,2.8007070149930913e-10,7.1647019087125434e-08,1.1211733765240842e-11,3.5225212897213235e-19,1.1004874011554806e-12,6.5858870360151624e-20,5.2335681232522405e-13,4.272280993949223e-15,6.3148102049285016e-19,2.6079322686098297e-19,1.0710233473008829e-14,4.6357072168802965e-24,2.965245246305194e-32,2.0756134725361543e-19,6.690738360915713e-22,2.7390122991294466e-14,2.7445928091903841e-32,2.7445717226095152e-32,6.5296892929285056e-21,1.2765646830669075e-16,1.125514533722094e-19,1.4127414269027138e-14,2.1252269075162976e-19,7.1014648262755522e-21,3.5421678913382451e-23,5.0973773512154413e-26,6.3835261342779019e-14,2.511345856663463e-22,3.8610340076379118e-26,2.5691986733018312e-25,6.5563304010645413e-29,1.2566137259331719e-32,6.9495582093637086e-33,3.5764874729315783e-37,3.0470489765360543e-38,5.1680098687049215e-39,1.2574373300683332e-35,2.7859911831623159e-37,4.8306983915113755e-18,6.3054395391718427e-39,1.0896114219954267e-23,2.1045373102130142e-23,8.4680834957240854e-31,7.0657985130024128e-21,9.6836537684727445e-21,1.8053801808567872e-23,2.0521003022184202e-31
1.7851790216544071e-12,0.0038406497637976825,0.88034999999999997,0.0,0.0,0.0,0.0046298192697990835,0.0,0.0,0.10879999994327372,0.0,6.0827139874249436e-43,0.0,0.0,0.0,0.0,4.5810702303059132e-15,0.0,0.0,0.0,0.0,4.259416237449229e-57,2.9680709323281199e-25,0.0,0.0,0.0,0.0,0.0,4.3515569854443287e-09,1.5938838079560444e-08,1.5904743964564599e-08,2.659898133227538e-15,4.5079041233570993e-11,3.2330561535135857e-08,3.8065946877074282e-08,2.8115523262855488e-10,7.379899136252243e-08,1.1578534158491406e-11,3.6867959906193627e-19,1.1386686748863047e-12,6.80134985379162e-20,5.4813961354886512e-13,4.5801085235379477e-15,6.7937542980785542e-19,2.8232654431565225e-19,1.1219970523961256e-14,5.0906491875172371e-24,3.4882422727145779e-32,2.2277359386169153e-19,6.9123180279614884e-22,2.8957097720586808e-14,3.2286909491440302e-32,3.2286655588905363e-32,7.0006792418934735e-21,1.36777656103042e-16,1.2085501399189711e-19,1.4935619918934101e-14,2.3374933129843997e-19,7.7190194070117002e-21,3.9903556661902274e-23,5.6779905311930039e-26,6.5854350301624947e-14,2.6532470970011736e-22,4.1539224368604262e-26,2.830521522651773e-25,7.3968737883117453e-29,1.4516075088382725e-32,8.0289369925257506e-33,4.2311649817588174e-37,3.5538587155752947e-38,5.9754786957204153e-39,1.4527873320391376e-35,3.3254801076973615e-37,5.1199273653700078e-18,7.5922127060188623e-39,1.1549083288637408e-23,2.2307610002835483e-23,9.5167058371039916e-31,7.6788479515630457e-21,1.0144159119491288e-20,1.9344677750081261e-23,2.1988295251677325e-31
1.826207499874658e-12,0.003840649763788329,0.88034999999999997,0.0,0.0,0.0,0.0046298151330482909,0.0,0.0,0.1087999999408511,0.0,7.0435582425465758e-43,0.0,0.0,0.0,0.0,4.9033742773145083e-15,0.0,0.0,0.0,0.0,5.0479409173532661e-57,3.2500170467232808e-25,0.0,0.0,0.0,0.0,0.0,4.4515656921038981e-09,1.6305040993459462e-08,1.6269235835488617e-08,2.7210123787006309e-15,4.7131505444121781e-11,3.2367239112587958e-08,3.9177270788081705e-08,2.8216851421341795e-10,7.5953536237708842e-08,1.1946575722388786e-11,3.854657988404092e-19,1.1771069277861574e-12,7.0175417541209214e-20,5.734896934541099e-13,4.9023395974443068e-15,7.2963318534147764e-19,3.0504143142606108e-19,1.1741555803016907e-14,5.5784336104112171e-24,4.0883355774922241e-32,2.387214135249154e-19,7.1347914493937326e-22,3.0570364389631294e-14,3.7841548911099956e-32,3.7841244477663138e-32,7.4937555715128512e-21,1.4631850603708509e-16,1.2955331578489311e-19,1.5767700396182115e-14,2.5652225537399225e-19,8.3732338106926494e-21,4.4827448054689507e-23,6.3084396157092073e-26,6.7897261297167526e-14,2.8000960517612092e-22,4.461470643723157e-26,3.1114227738701372e-25,8.3218390965559681e-29,1.6712493126622634e-32,9.2449279427933206e-33,4.9861990358986707e-37,4.1307279920282677e-38,6.8857444582256628e-39,1.6728706665378323e-35,3.9529616440950021e-37,5.418450138520445e-18,9.1030265714015329e-39,1.2223054512049123e-23,2.3610482321565981e-23,1.0666960908203035e-30,8.3281135924458328e-21,1.0615341609281163e-20,2.0695031198730333e-23,2.3523193760600162e-31
1.8672359780949085e-12,0.0038406497637788013,0.88034999999999997,0.0,0.0,0.0,0.0046298109964260179,0.0,0.0,0.10879999993838356,0.0,8.1290117096707128e-43,0.0,0.0,0.0,0.0,5.2404113455234235e-15,0.0,0.0,0.0,0.0,5.9594528917916606e-57,3.5515666696622072e-25,0.0,0.0,0.0,0.0,0.0,4.5515742902864668e-09,1.6671242084495118e-08,1.6633682718957936e-08,2.7821263199426817e-15,4.9227708037242575e-11,3.2400337040507846e-08,4.0289791988698521e-08,2.8311522593338665e-10,7.8110402637523747e-08,1.2315773242370374e-11,4.0260971754455135e-19,1.215794225288926e-12,7.2344126806706344e-20,5.9940665365968528e-13,5.2393000584154614e-15,7.8231081211940359e-19,3.2897055037795004e-19,1.2274989276570096e-14,6.1006215530523089e-24,4.774761470775652e-32,2.5542304362659631e-19,7.3581084941905593e-22,3.2229969360219768e-14,4.4195350435467965e-32,4.4194986885862608e-32,8.0094212819113896e-21,1.5628803033260065e-16,1.3865513441378084e-19,1.6623679530550112e-14,2.8091404928478199e-19,9.0652870205468313e-21,5.022515577042218e-23,6.9916443517825911e-26,6.9963996777812068e-14,2.9519757407672432e-22,4.7840545913986599e-26,3.4128705765852886e-25,9.3374738358433194e-29,1.9179791836970371e-32,1.0611080806046519e-32,5.8541292974973861e-37,4.7854796131709518e-38,7.9090616437628338e-39,1.9201417777966806e-35,4.680214035217743e-37,5.7262949954337652e-18,1.0870493654906492e-38,1.2918091979187404e-23,2.4954114371240199e-23,1.1926095714490695e-30,9.0147425447589971e-21,1.1097199969115491e-20,2.2106145249423837e-23,2.512715701145514e-31
1.908264456315159e-12,0.003840649763769102,0.88034999999999997,0.0,0.0,0.0,0.004629806859922256,0.0,0.0,0.10879999993587131,0.0,9.3518637620784944e-43,0.0,0.0,0.0,0.0,5.5925071380213195e-15,0.0,0.0,0.0,0.0,7.0097056563313965e-57,3.8736056178606656e-25,0.0,0.0,0.0,0.0,0.0,4.6515827799947215e-09,1.7037441432054788e-08,1.6998084738291756e-08,2.8432399701995412e-15,5.1367525774442593e-11,3.2430204422527707e-08,4.1403393602474266e-08,2.8399974010574473e-10,8.0269363972899061e-08,1.2686047351123788e-11,4.2011034725550988e-19,1.2547231539413184e-12,7.4519160118720076e-20,6.2589009621753906e-13,5.5913155203982828e-15,8.3746479543929298e-19,3.5414655614330403e-19,1.2820270913664964e-14,6.658811869314978e-24,5.5576193248969808e-32,2.7289677723286416e-19,7.5822224658636465e-22,3.3935953833517224e-14,5.1441808724330878e-32,5.1441376253053633e-32,8.5481791721106645e-21,1.6669521399426967e-16,1.481692190854779e-19,1.7503578489860216e-14,3.0699889145695265e-19,9.7963628507131896e-21,5.6129957275524396e-23,7.730617091964308e-26,7.2054559187467909e-14,3.1089697241087295e-22,5.1220514056502182e-26,3.735857617291774e-25,1.0450330757841804e-28,2.1944149729189139e-32,1.2141935789224109e-32,6.8487235682154536e-37,5.5266135626742241e-38,9.0564385511387542e-39,2.197234680865751e-35,5.5202611163122e-37,6.043488117480135e-18,1.2931085622145451e-38,1.3634255014737402e-23,2.6338621225010095e-23,1.3301697472990554e-30,9.7398852721911815e-21,1.1589732934271327e-20,2.3579299389344901e-23,2.6801639365931568e-31
1.94929293453541e-12,0.0038406497637592306,0.88034999999999997,0.0,0.0,0.0,0.0046298027235278424,0.0,0.0,0.10879999993331455,0.0,1.0725885513466303e-42,0.0,0.0,0.0,0.0,5.9599871292982267e-15,0.0,0.0,0.0,0.0,8.2160501505951889e-57,4.2170390682458053e-25,0.0,0.0,0.0,0.0,0.0,4.7515911612311412e-09,1.7403639110078286e-08,1.7362442016460853e-08,2.9043533418187509e-15,5.3550835764006576e-11,3.245715631618214e-08,4.2517970151256818e-08,2.8482614187348531e-10,8.2430215752715395e-08,1.3057324127353436e-11,4.3796668289056785e-19,1.2938867871754665e-12,7.6700083252295696e-20,6.5293962361136118e-13,5.9587113687897429e-15,8.9515158091464639e-19,3.8060209462994084e-19,1.3377400685816727e-14,7.254641300854768e-24,6.4479304607398798e-32,2.9116096283117771e-19,7.8070898724472659e-22,3.5688354353470128e-14,5.9682954306441399e-32,5.968244174667987e-32,9.1105318402194854e-21,1.775490148846197e-16,1.5810429262601393e-19,1.8407416039648388e-14,3.348525475694843e-19,1.0567649728008062e-20,6.2576636772378103e-23,8.5284631643673032e-26,7.4168950965385661e-14,3.2711621021489934e-22,5.4758393693849835e-26,4.0814011942022618e-25,1.1667275500374785e-28,2.5033608655593914e-32,1.3853071366508225e-32,7.9850664470062791e-37,6.3633496362228578e-38,1.0339673874410564e-38,2.5069716435312878e-35,6.487470271878939e-37,6.3700537272810736e-18,1.5325489544613545e-38,1.4371598505881096e-23,2.7764109350467399e-23,1.4801701735551389e-30,1.0504695342826303e-20,1.2092939243986392e-20,2.5115769508129025e-23,2.8548091096474969e-31
1.9903214127556606e-12,0.003840649763749188,0.88034999999999997,0.0,0.0,0.0,0.0046297985872343714,0.0,0.0,0.10879999993071343,0.0,1.2265880982714066e-42,0.0,0.0,0.0,0.0,6.3431765654932941e-15,0.0,0.0,0.0,0.0,9.5975559498435983e-57,4.5827915442992949e-25,0.0,0.0,0.0,0.0,0.0,4.8515994339980164e-09,1.7769835187431742e-08,1.7726754676088604e-08,2.9654664462920018e-15,5.577751546001872e-11,3.2481477053280081e-08,4.36334264435646e-08,2.8559824806703947e-10,8.4592773428682454e-08,1.3429534722084421e-11,4.5617772219516576e-19,1.3332786533300021e-12,7.8886491778065246e-20,6.8055483875517158e-13,6.3418127606862158e-15,9.5542757451849875e-19,4.083698010527129e-19,1.3946378566845136e-14,7.8897845784037026e-24,7.457699627789618e-32,3.102340040699042e-19,8.0326702115789791e-22,3.7487203261094234e-14,6.9029922900137838e-32,6.9029317569966856e-32,9.6969816836167426e-21,1.8885836380075499e-16,1.6846905155509833e-19,1.9335208777497399e-14,3.6455236570115351e-19,1.138034049076995e-20,6.9601517049862084e-23,9.3883812262628732e-26,7.6307174546007156e-14,3.4386375155329387e-22,5.8457979172293654e-26,4.4505432917422653e-25,1.2995494254895907e-28,2.8478161180209665e-32,1.5761153267849117e-32,9.2796522129558982e-37,7.3056718222399437e-38,1.1771394196404302e-38,2.8523720839653693e-35,7.5976555193206378e-37,6.7060142231545749e-18,1.8098988175904191e-38,1.5130173206951046e-23,2.9230677200237579e-23,1.6434400532829639e-30,1.1310329196133874e-20,1.2606817641418468e-20,2.6716827908010695e-23,3.0367958397819721e-31
2.0313498909759112e-12,0.003840649763738974,0.88034999999999997,0.0,0.0,0.0,0.0046297944510341419,0.0,0.0,0.1087999999280682,0.0,1.3987739745936832e-42,0.0,0.0,0.0,0.0,6.7424004646417333e-15,0.0,0.0,0.0,0.0,1.1175138702344145e-56,4.9718069024152216e-25,0.0,0.0,0.0,0.0,0.0,4.9516075982974639e-09,1.8136029728255741e-08,1.8091022839452158e-08,3.0265792943178662e-15,5.804744266138959e-11,3.2503423236323684e-08,4.4749676571414967e-08,2.8631962482696647e-10,8.675687045048438e-08,1.3802615010613161e-11,4.7474246573494645e-19,1.3728927057718573e-12,8.1078009017747857e-20,7.0873534499197161e-13,6.7409446251318307e-15,1.018349142626878e-18,4.3748229850006496e-19,1.4527204532719417e-14,8.5659545229644783e-24,8.5999791315470015e-32,3.3013435949896357e-19,8.258925756017341e-22,3.9332529104439769e-14,7.960354925859361e-32,7.960283679360059e-32,1.0308030899127269e-20,2.0063216455086988e-16,1.7927216616047845e-19,2.0286971344507148e-14,3.961772714912233e-19,1.2235632203603309e-20,7.7242491236493844e-23,1.0313663602537223e-25,7.8469232358826918e-14,3.6114811451944061e-22,6.2323076301266269e-26,4.8443506546891043e-25,1.4442501456793676e-28,3.2309840025837855e-32,1.7883984653279149e-32,1.075048203618907e-36,8.3643744638391494e-38,1.3365092394424785e-38,3.2366616847810242e-35,8.8681858557970403e-37,7.0513903043332615e-18,2.1301865289151636e-38,1.5910026023269895e-23,3.0738415762165285e-23,1.820845053895837e-30,1.2157945925955579e-20,1.3131366873607323e-20,2.838374331393911e-23,3.226268339848772e-31
2.072378369196162e-12,0.003840649763728592,0.88034999999999997,0.0,0.0,0.0,0.0046297903149200847,0.0,0.0,0.10879999992537898,0.0,1.5908491089793974e-42,0.0,0.0,0.0,0.0,7.1579836169209968e-15,0.0,0.0,0.0,0.0,1.297169399230306e-56,5.3850483182727172e-25,0.0,0.0,0.0,0.0,0.0,5.0516156541314423e-09,1.8502222792289582e-08,1.8455246628483466e-08,3.0876918958757042e-15,6.0360495510885546e-11,3.2523226442719159e-08,4.5866643004981022e-08,2.8699360406918373e-10,8.8922356510585573e-08,1.417650526834032e-11,4.9365991688780904e-19,1.4127232949804677e-12,8.3274284139945401e-20,7.3748074609244779e-13,7.1564316633658627e-15,1.083972612062046e-18,4.679721966726987e-19,1.5119878561413774e-14,9.2849021469036791e-24,9.8889356618192875e-32,3.5088054231153455e-19,8.4858213649557965e-22,4.1224357008577213e-14,9.15349860360354e-32,9.1534150207499435e-32,1.0944181483191156e-20,2.1287929403054748e-16,1.9052228057208869e-19,2.1262716616142479e-14,4.2980776331382682e-19,1.3134725986921077e-20,8.5539054456452518e-23,1.1307696610213857e-25,8.065512682826447e-14,3.7897787123631954e-22,6.6357502299565949e-26,5.2639148619565715e-25,1.6016147498413663e-28,3.6562809603414883e-32,2.0240557476426134e-32,1.2417165620102629e-36,9.5511102382174967e-38,1.5135166960785282e-38,3.6632817241600809e-35,1.0318099004890607e-36,7.4062010875903658e-18,2.4989837141823336e-38,1.6711200275124536e-23,3.2287409071742075e-23,2.0132881256877551e-30,1.3048707078387627e-20,1.3666585691438872e-20,3.0117780883663137e-23,3.423370417225237e-31
