Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909)
4.964845176110284e-12,0.003390037364533092,8.2521518457129893e-15,1.5690980850585191e-20,1.5229586332373684e-20,3.9432357519925565e-31,5.1155142247641145e-25,0.0,0.0,1.2535587290871439e-14,5.7684995990213059e-23,0.88034999999999997,0.0,0.0046299797939697573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999429486,0.0046299999999968797,1.6994727304086186e-09,7.7845935968245039e-10,5.718612583952833e-09,5.7555863437063715e-09,2.5547785608919128e-09,3.6404810999569318e-09,4.6974319440675772e-11,1.9530056458508588e-15,1.4820106428266657e-12,1.0062532702694499e-11,6.3483681019731427e-19,5.7227639991896311e-14,9.2160904474157052e-20,4.7478635386289613e-15,5.5108146967356188e-14,5.2742340210722249e-16,5.2720017485794906e-16,1.4854443005361375e-19,7.4682315032853813e-20,1.4577964883238885e-33,6.029427102512451e-16,1.3727414733954291e-33,1.3727389273116258e-33,3.4391605569987596e-19,1.7055059329857564e-22,1.1549453844312409e-21,5.0418707962898921e-25,4.23110515558681e-16,5.0191424047129075e-23,5.1824250600985338e-22,3.0157637008127631e-25,2.1806420721758924e-28,2.1087112694926097e-29,4.1173621335096519e-33,9.6874421736811724e-36,2.8822066889659316e-31,1.7723425773208141e-34,5.6255452941296242e-35,1.7681840529863579e-38,6.3858223376789649e-41,8.027474666404583e-42,3.934931751535188e-42,2.2620157015107527e-31,1.2049095246165891e-16,9.3742088858016556e-21,2.9922516171103293e-15,1.7974274554638505e-18,1.376862011944962e-25,7.1866854812341217e-28,1.261718057788142e-40,1.1144226509430731e-16,5.0452390906279477e-20,2.5165748197790887e-19,1.0765727347269409e-22,5.547376975442715e-31,1.8644588816355829e-33,4.4808262006700535e-37,3.9564222835535431e-42,6.7914323060175049e-46
5.172374883164909e-12,0.003390037364517943,8.597774007821205e-15,1.7056105996943403e-20,1.6545722889102145e-20,4.5863586340805971e-31,5.7871203201321584e-25,0.0,0.0,1.3471463412305214e-14,6.4629748671919516e-23,0.88034999999999997,0.0,0.0046299789500481641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993848571,0.0046299999999967496,1.7705099245029828e-09,7.7848645432595005e-10,5.955676234319281e-09,5.9960595762338325e-09,2.6747172110849179e-09,3.8113900990275024e-09,5.0907527876202039e-11,2.0346055010311356e-15,1.4828916148967442e-12,1.0591167780547954e-11,6.8799275362199148e-19,6.1942526893660747e-14,9.7002591329271044e-20,5.1529704882352879e-15,5.9774195299408562e-14,5.960855195123681e-16,5.9583167064920773e-16,1.6846228607505943e-19,8.5385982304440324e-20,1.9401081970951641e-33,6.599797399095058e-16,1.826918665976959e-33,1.8269151355498201e-33,3.893361422796012e-19,1.796311419774113e-22,1.3055495038933193e-21,5.94781049346452e-25,4.6313501282781626e-16,5.4532368195319462e-23,5.8747253853966451e-22,3.5660395739980519e-25,2.6888835493628631e-28,2.6006699993122293e-29,5.2957397574766906e-33,1.19528160479865e-35,3.5546838211078617e-31,2.2267021402636352e-34,7.2355734127977501e-35,2.3712034943453273e-38,8.9291752183891358e-41,1.1225145525748116e-41,5.5026591605689621e-42,2.7898648363364965e-31,1.2553017463967618e-16,1.0174392149601104e-20,3.1172550498848454e-15,1.9507825785121428e-18,1.557150560023442e-25,8.1279488668872437e-28,1.7494626251483223e-40,1.2585551066146266e-16,5.7062709738851804e-20,2.9673229065661212e-19,1.3232893095045972e-22,6.2720460541640297e-31,2.1961408377637439e-33,5.4986067508688123e-37,5.0580018780960745e-42,9.0453226484394142e-46
5.379904590219534e-12,0.003390037364502276,8.9434510330198523e-15,1.8480249592633416e-20,1.7919161966050438e-20,5.3045492249395199e-31,6.5155891060277908e-25,0.0,0.0,1.4440374393750349e-14,7.2122557600832911e-23,0.88034999999999997,0.0,0.0046299781061270298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993387013,0.0046299999999966195,1.841547079688591e-09,7.7850494846758689e-10,6.1925876790576974e-09,6.2365319179791002e-09,2.7946593122325526e-09,3.9823040247713824e-09,5.4992644158885424e-11,2.1162050538554096e-15,1.4835797074686096e-12,1.1120589204716088e-11,7.4320169412787746e-19,6.6840696109608799e-14,1.0185148029228625e-19,5.5746577308195383e-15,6.4626774618396342e-14,6.7043824318213199e-16,6.7015108869340204e-16,1.9007999309251209e-19,9.7073798493990559e-20,2.5530375978250163e-33,7.1962705079684355e-16,2.4040964139703971e-33,2.4040915813406448e-33,4.3862711393739635e-19,1.8873662387635814e-22,1.4686781176529667e-21,6.9714355227640749e-25,5.0499110772847033e-16,5.9046700310292055e-23,6.6255561318860517e-22,4.1881517019881503e-25,3.2875855583438262e-28,3.1803203280375834e-29,6.7425519671283542e-33,1.4622906044849015e-35,4.3470468975550684e-31,2.7729699219302208e-34,9.2123702027448927e-35,3.1424974382646778e-38,1.2318184298689549e-40,1.5486235515219415e-41,7.5918719195814329e-42,3.4118364609818736e-31,1.3056967165759758e-16,1.1007355807438129e-20,3.2422529872186189e-15,2.1104106845124112e-18,1.7525549642973396e-25,9.148169136858418e-28,2.3946868549349195e-40,1.4144765759256224e-16,6.4220635478232085e-20,3.4758113812264165e-19,1.6131996119932015e-22,7.0571891354963057e-31,2.5702111147350782e-33,6.6934301778178123e-37,6.4040850588603881e-42,1.1912106268198028e-45
5.587434297274159e-12,0.0033900373644860926,9.2891829232600035e-15,1.9963648063273398e-20,1.9350453260069562e-20,6.1033886727252753e-31,7.3033551501624636e-25,0.0,0.0,1.5442318533504895e-14,8.0186608028522937e-23,0.88034999999999997,0.0,0.0046299772622062597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992910262,0.0046299999999964894,1.9125841959654639e-09,7.7851754818042223e-10,6.4293476083964622e-09,6.4770035091370678e-09,2.914603769860562e-09,4.153221317597439e-09,5.9228978140685706e-11,2.1978043519574033e-15,1.4841171139233445e-12,1.1650656780307273e-11,8.0045430453445887e-19,7.1922119358212247e-14,1.0670628732496859e-19,6.0129252858036652e-15,6.9665538470814279e-14,7.5070439551731925e-16,7.5038113958301066e-16,2.1346610048742246e-19,1.0978902155420313e-19,3.324770614037065e-33,7.8188416760386412e-16,3.1308175904790781e-33,3.1308110536685464e-33,4.9195306005630609e-19,1.978646969025971e-22,1.6448268953223664e-21,8.1226718830979759e-25,5.4867845692215145e-16,6.3733638559750854e-23,7.4372008911286513e-22,4.8880380322774543e-25,3.9882657487242397e-28,3.8588550129204455e-29,8.5045672578776372e-33,1.7749482137567813e-35,5.2746015214060304e-31,3.4252059478837121e-34,1.1619837652386491e-34,4.1194709609946433e-38,1.6783174464803982e-40,2.1100454203372309e-41,1.0344683418265416e-41,4.1399513137795228e-31,1.3560944986080991e-16,1.1873101618671752e-20,3.367245462491093e-15,2.2763113162822055e-18,1.9636879827540127e-25,1.0250551883841582e-27,3.2390592659322195e-40,1.5826301713826653e-16,7.1947020222949278e-20,4.0467194600836895e-19,1.951717368144822e-22,7.9052239088619903e-31,2.9901333715534047e-33,8.0874429531986752e-37,8.0362763928660625e-42,1.5524795701285935e-45
5.7949640043287844e-12,0.003390037364469397,9.6349696805188249e-15,2.1506536798774255e-20,2.0840189431388367e-20,6.9886568298488295e-31,8.1528771704711219e-25,0.0,0.0,1.6477294146000976e-14,8.8845360847060355e-23,0.88034999999999997,0.0,0.0046299764182857871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992418402,0.0046299999999963593,1.9836212733336196e-09,7.7852612277504639e-10,6.6659567094289956e-09,6.7174744649443244e-09,3.0345498279243217e-09,4.3241409001660381e-09,6.3615842808146152e-11,2.2794034344402729e-15,1.4845368226442022e-12,1.2181255270731564e-11,8.5974130002434466e-19,7.718677447429257e-14,1.1156595698096237e-19,6.4677731818974826e-15,7.4890141376329342e-14,8.3710638525666444e-16,8.3674412045526752e-16,2.3868903029533876e-19,1.2357482991459931e-19,4.2881473486411172e-33,8.467505956977023e-16,4.0380081017115825e-33,4.0379993568675033e-33,5.4947869486473641e-19,2.0701343599081747e-22,1.8344909985951732e-21,9.4118703525642869e-25,5.9419670351361741e-16,6.8592404700417724e-23,8.3119326930019516e-22,5.6718626854064772e-25,4.8033683045386025e-28,4.6483717578305684e-29,1.06343933884691e-32,2.1388508869917173e-35,6.3538913683376735e-31,4.1989883048217747e-34,1.4529856432279036e-34,5.345890165699149e-38,2.2604479711093357e-40,2.842043674159122e-41,1.3934087815367091e-41,4.987203199714539e-31,1.4064951556581521e-16,1.2771631383841394e-20,3.4922325089305159e-15,2.4484840183247606e-18,2.1911628552420651e-25,1.1438305627143293e-27,4.3330415847985274e-40,1.7634567925674725e-16,8.0262612120272494e-20,4.6849004682986272e-19,2.3446858973464401e-22,8.8185674294136099e-31,3.4595069161057895e-33,9.7045644518215564e-37,1.0001275892942224e-41,2.0038555306761139e-45
6.0024937113834095e-12,0.003390037364452191,9.9808113067941493e-15,2.3109150158048627e-20,2.2389007668672209e-20,7.9663323031664685e-31,9.0666398850817363e-25,0.0,0.0,1.7545299560221581e-14,9.8122552417469459e-23,0.88034999999999997,0.0,0.0046299755743655592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999191151,0.0046299999999962291,2.0546583117930779e-09,7.7853195349003144e-10,6.9024156661280124e-09,6.9579448801083428e-09,3.1544969682256729e-09,4.495062034061222e-09,6.8152554268156684e-11,2.3610023334428259e-15,1.4848646117297232e-12,1.2712289968497713e-11,9.210534379508592e-19,8.2634644087413015e-14,1.1642962183893425e-19,6.9392014555562433e-15,8.0300238824059794e-14,9.2986620863818267e-16,9.2946191615322429e-16,2.6581707756368621e-19,1.3847432241434983e-19,5.4812127002521624e-33,9.142258268979899e-16,5.1614954572442077e-33,5.1614838780126073e-33,6.1136935187858432e-19,2.161812590404301e-22,2.0381650820269418e-21,1.0849809015557272e-24,6.4154548110433236e-16,7.362222406183845e-23,9.2520140541951363e-22,6.546014866754858e-25,5.7462978543227505e-28,5.5619068742789137e-29,1.3190939421372723e-32,2.5600301715142984e-35,7.602744309973801e-31,5.111514631111714e-34,1.8022917256230611e-34,6.8726570875476592e-38,3.0120755420445831e-40,3.787220872857706e-41,1.8569099041207146e-41,5.9675953251366921e-31,1.4568987506035622e-16,1.3702946944479329e-20,3.6172141596146275e-15,2.6269283368213644e-18,2.4355933032729758e-25,1.2714641815230565e-27,5.7373099846873101e-40,1.9573951362725486e-16,8.918805584210111e-20,5.3953809482078271e-19,2.7983937645915031e-22,9.7996361219860358e-31,3.9820666626410536e-33,1.1570555016032913e-36,1.2351278699799961e-41,2.5633359296748994e-45
6.2100234184380345e-12,0.003390037364434477,1.0326707804099984e-14,2.4771721473697555e-20,2.3997591246013748e-20,9.0425925042378506e-31,1.0047155928645876e-24,0.0,0.0,1.8646333118396491e-14,1.0804219439881714e-22,0.88034999999999997,0.0,0.0046299747304455411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991389661,0.004629999999996099,2.125695311343856e-09,7.7853590703672375e-10,7.1387251593596763e-09,7.1984148324391906e-09,3.2744448402225155e-09,4.6659842197716045e-09,7.2838431733781849e-11,2.4426010753708558e-15,1.4851206037668656e-12,1.3243683063519604e-11,9.843815176465106e-19,8.826571459105931e-14,1.2129656924006766e-19,7.4272101497153476e-15,8.5895487268875935e-14,1.0292054505560709e-15,1.0287560003822709e-15,2.949184107081223e-19,1.5453051832246271e-19,6.9478082952239457e-33,9.8430934350751829e-16,6.5425662563485817e-33,6.5425510700428937e-33,6.7779097838577812e-19,2.253668662126275e-22,2.2563432937713728e-21,1.2447695781964893e-24,6.9072441662110305e-16,7.8822325530535016e-23,1.0259697026479963e-21,7.5171077834159712e-25,6.8314531677214221e-28,6.6134687732392684e-29,1.6239894643455559e-32,3.0449682649013416e-35,9.0403183109938324e-31,6.1817065819604426e-34,2.2188775312920733e-34,8.7586444901825049e-38,3.9738283416980654e-40,4.9966902077712417e-41,2.4500504808827997e-41,7.0961764607748585e-31,1.5073053460354248e-16,1.4667050182923934e-20,3.7421904474713356e-15,2.8116438196237741e-18,2.6975935298245756e-25,1.4082774828278229e-27,7.5243415181725416e-40,2.1648817065905634e-16,9.8743893058954359e-20,6.1833597717781515e-19,3.3195903520492013e-22,1.0850845785033069e-30,4.5616830894734337e-33,1.3713083996910014e-36,1.5144389872310771e-41,3.25168550023422e-45
6.41755312549266e-12,0.0033900373644162587,1.0672659174462835e-14,2.6494483056675459e-20,2.5666671071974925e-20,1.022381369964778e-30,1.1096967834014211e-24,0.0,0.0,1.9780393174914975e-14,1.1862857357807801e-22,0.88034999999999997,0.0,0.004629973886525706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990852933,0.0046299999999959689,2.196732271985971e-09,7.7853857108501128e-10,7.3748858668977281e-09,7.4388843858621334e-09,3.3943932062314176e-09,4.8369071186058173e-09,7.7672797510153258e-11,2.5241996819178514e-15,1.4853205059600579e-12,1.3775370630507708e-11,1.0497163802323308e-18,9.4079975319980777e-14,1.2616621369572646e-19,7.9317993127401685e-15,9.1675544127720267e-14,1.1353452857132177e-15,1.1348474368622306e-15,3.2606107186770787e-19,1.7178635740273246e-19,8.7382068337310154e-33,1.0570006214589567e-15,8.228563625511121e-33,8.2285438857192062e-33,7.4891012997254955e-19,2.3456918963377261e-22,2.4895192762821079e-21,1.4217170898583624e-24,7.417331325243798e-16,8.4191941533757393e-23,1.1337223244767164e-21,8.5919775660777791e-25,8.0742606418651459e-28,7.8180712902735754e-29,1.9854224107626268e-32,3.6006134948561286e-35,1.0687147103329883e-30,7.430317218494845e-34,2.7127127413988952e-34,1.1071592229177619e-37,5.1941339851838197e-40,6.531381035455025e-41,3.2027279234206403e-41,8.3890769355876094e-31,1.5577150042597645e-16,1.5663943022133814e-20,3.8671614052794146e-15,3.0026300162466621e-18,2.9777782191463575e-25,1.5545921980715998e-27,9.7801770628061933e-40,2.3863508249580875e-16,1.0895056291175638e-19,7.0542072571168898e-19,3.9155013512190841e-22,1.1974611594548479e-30,5.2023621969082435e-33,1.6161797772591571e-36,1.8445054131271941e-41,4.0927437562589583e-45
6.832612539601909e-12,0.003390037364378315,1.1364726542511521e-14,3.0121501187985199e-20,2.9189490494527667e-20,1.2927638717508011e-30,1.3414811367537208e-24,0.0,0.0,2.2147586256456965e-14,1.4190006530533439e-22,0.88034999999999997,0.0,0.0046299721986865043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998973512,0.0046299999999957087,2.3388060765442789e-09,7.7854145269944285e-10,7.8467636206098516e-09,7.9198224956429589e-09,3.6342908451519889e-09,5.1787542360988334e-09,8.7784298591961471e-11,2.6873965566242501e-15,1.4855979191901288e-12,1.4839429521609752e-11,1.1863700263655084e-18,1.0625803609464317e-13,1.3591176510557354e-19,8.9907192613279996e-15,1.0378871754372319e-13,1.3689093904734145e-15,1.3683045783965333e-15,3.9474191752361992e-19,2.1006832739521777e-19,1.3527889287895446e-32,1.2102043441031867e-15,1.2738977512551928e-32,1.2738944969529124e-32,9.0591023977722985e-19,2.5302064996256931e-22,3.0028365988650295e-21,1.8319623848187883e-24,8.4923838060464775e-16,9.5436664458212333e-23,1.3710720160940965e-21,1.1081500449329866e-24,1.1099874705635639e-27,1.0751678999246196e-28,2.9110376997581363e-32,4.9542414641582611e-35,1.4697854737865538e-30,1.0555636099258438e-33,3.9774089237449157e-34,1.7299662775061612e-37,8.6504627073193787e-40,1.0878483712504509e-40,5.3349246985700218e-41,1.1537979353847585e-30,1.6585437568922003e-16,1.7756105396677228e-20,4.1170874611230678e-15,3.4034127572821101e-18,3.5951621283059703e-25,1.8770142648033097e-27,1.6122692844143833e-39,2.8729631381331159e-16,1.3139764725020394e-19,9.0668414541123956e-19,5.3628430902144993e-22,1.4449469268037131e-30,6.6836098144423276e-33,2.2106658247483558e-36,2.6861241526223383e-41,6.3457770109087077e-45
7.206166012300233e-12,0.0033900373643424627,1.1987774860094773e-14,3.3593978018150628e-20,3.2575289916709551e-20,1.5788087849815036e-30,1.576405886099329e-24,0.0,0.0,2.4390994364390461e-14,1.6537392094061825e-22,0.88034999999999997,0.0,0.0046299706796316918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988678908,0.0046299999999954745,2.4666723675792954e-09,7.7854263955154109e-10,8.2709514885089388e-09,8.3526658693800284e-09,3.8501991949429316e-09,5.4864173497331773e-09,9.7385743741903194e-11,2.8342734299017829e-15,1.4857543864666653e-12,1.5797650418057227e-11,1.3161304720667787e-18,1.1784473370364677e-13,1.446879626923812e-19,1.0000452986271298e-14,1.1531920116326951e-13,1.6045855823456528e-15,1.6038723099975255e-15,4.6421604682647287e-19,2.4905402886293e-19,1.9608287029496247e-32,1.357000915927362e-15,1.8464890203518078e-32,1.8464840439999024e-32,1.0649590138663043e-18,2.6967679714903313e-22,3.5210564567931003e-21,2.2724383216300889e-24,9.5224711985865641e-16,1.0612902639949191e-22,1.6108007859650869e-21,1.3750092504916262e-24,1.4539125449544306e-27,1.4087755855762169e-28,4.0274876219958384e-32,6.4941442361028317e-35,1.9258987075048202e-30,1.4228470021540773e-33,5.5028541829252794e-34,2.5263590538466882e-37,1.3336883150177756e-39,1.6773239603547832e-40,8.2265447314968705e-41,1.5119253042781854e-30,1.7493007282759293e-16,1.9751212084328344e-20,4.3420030084240273e-15,3.7855585799800191e-18,4.219174868246357e-25,2.2029225875306357e-27,2.46529377846277e-39,3.3630473284068195e-16,1.5402883437566779e-19,1.1218975797783483e-18,7.0037843944468221e-22,1.6949199640766159e-30,8.2685284163229424e-33,2.8844599177121164e-36,3.6964842255656912e-41,9.2106996831299106e-45
7.579719484998559e-12,0.003390037364305011,1.2611000998196362e-14,3.726503801599587e-20,3.6170806146976121e-20,1.9096868511620954e-30,1.8378960393150011e-24,0.0,0.0,2.6741383208840091e-14,1.9139827000754451e-22,0.88034999999999997,0.0,0.0046299691605772722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998757558,0.0046299999999952404,2.5945385325504996e-09,7.7854320161035508e-10,8.6946676916587465e-09,8.7855085325470976e-09,4.0661077082502864e-09,5.7940807260913856e-09,1.0745789133089819e-10,2.9811500620125253e-15,1.4858553455109876e-12,1.6756243511548021e-11,1.4522523451175182e-18,1.3002488057728555e-13,1.5346756921399217e-19,1.1063908353074588e-14,1.2744317977325799e-13,1.8657167801393078e-15,1.8648828300591219e-15,5.4135653656113638e-19,2.9259075500992583e-19,2.7891611039068607e-32,1.5122383595210188e-15,2.6265351653724528e-32,2.6265277175971989e-32,1.2418452650587783e-18,2.8637738478498066e-22,4.0955231758577812e-21,2.7886146394606263e-24,1.0611783887555162e-15,1.1735883823346931e-22,1.8765978588687952e-21,1.6871311213713523e-24,1.8779600990650235e-27,1.8202677461414971e-28,5.4795424874906577e-32,8.3941497112209453e-35,2.4885184917482584e-30,1.8898011669486579e-33,7.4868557817011985e-34,3.6180625772943869e-37,2.0109250221407195e-39,2.5292519384578483e-40,1.240604158683481e-40,1.9537044231855378e-30,1.8400685791969193e-16,2.1852588821085343e-20,4.5669017893984468e-15,4.188014584708492e-18,4.9116868132948583e-25,2.5646324973678467e-27,3.6894535312396369e-39,3.9050908510025059e-16,1.7908195279993394e-19,1.3730865793520484e-18,9.0225916589049662e-22,1.9721544713147219e-30,1.0119781061641239e-32,3.7133305358673524e-36,5.0054447591609328e-41,1.3119784093024298e-44
7.953272957696883e-12,0.003390037364265973,1.3234404968793981e-14,4.1135999680200805e-20,3.9982223942363235e-20,2.2898363974959774e-30,2.1275708318615111e-24,0.0,0.0,2.9198743544656204e-14,2.201246793202417e-22,0.88034999999999997,0.0,0.0046299676415232222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986425525,0.0046299999999950062,2.7224045714579852e-09,7.7854338756439283e-10,9.117916072840637e-09,9.2183505940317524e-09,4.2820162844939478e-09,6.101744221849962e-09,1.1799689902473307e-10,3.1280264899072196e-15,1.4859199410284162e-12,1.7715099914262019e-11,1.5946837173186838e-18,1.4279846292403134e-13,1.6224958737212665e-19,1.218108575695373e-14,1.4015868974158063e-13,2.1535781920116408e-15,2.1526107068576976e-15,6.2655568847657337e-19,3.409260765905549e-19,3.9003415978673431e-32,1.675913548701419e-15,3.6729482499044636e-32,3.6729373188061982e-32,1.4375616397256887e-18,3.0312059411365492e-22,4.729097476592218e-21,3.3888757609839675e-24,1.1760299366317707e-15,1.2912174939936612e-22,2.1697335111666992e-21,2.049294625933326e-24,2.3952728661810605e-27,2.3224657124719486e-28,7.3431563199593308e-32,1.0713631558213196e-34,3.1751839358226571e-30,2.4766623862757662e-33,1.0033196575558985e-33,5.0908404775793453e-37,2.9714275276894483e-39,3.7376181736200415e-40,1.8334820797405242e-40,2.4929178680428418e-30,1.9308476628811907e-16,2.4060248266388778e-20,4.7917839899070966e-15,4.6107782033896215e-18,5.6763001792106997e-25,2.9640309751891049e-27,5.4147347418271276e-39,4.5015490442563731e-16,2.0667255720212457e-19,1.663991627412152e-18,1.1480625073933989e-21,2.2780567791634613e-30,1.22656255804209e-32,4.7226049913899609e-36,6.6796902081615852e-41,1.8371991153874057e-44
