Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188)
4.79815509016025e-14,0.0025171500968593293,6.9369972199325603e-17,1.612015843055586e-24,1.6120146010618612e-24,1.6517478560292513e-37,5.7735653336266234e-31,0.0,0.0,3.7661293702586285e-17,2.0392031495086289e-27,0.88034999999999997,0.0,0.004629999780983482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998743,0.0046299999999999996,1.5599498256814174e-11,5.9031028638793563e-11,7.0866310860881229e-11,7.0869433686002711e-11,1.0633258160980178e-12,1.5031672929833025e-12,7.767712888976085e-15,3.2828614781533716e-17,7.1212460807453782e-14,4.7238684176212486e-15,1.0628340704218123e-22,9.4848138689719168e-18,4.378229315224675e-23,7.4042082240505633e-19,6.258210750258567e-18,5.650117351101567e-22,5.6499034139068152e-22,1.820624531440885e-26,3.1874675608898005e-27,2.2268613276296313e-47,1.7087145239305318e-21,2.0977315225880848e-47,2.0977314840412932e-47,4.7350892410124005e-25,8.4972126564792892e-26,1.6715436542610431e-27,6.5998627299675725e-33,1.208727547052385e-21
6.46708253652507e-14,0.0025171500968593037,9.3499505750216341e-17,2.9282833919762108e-24,2.9282810951998837e-24,4.0706985272938956e-37,1.4083429032486799e-30,0.0,0.0,5.1453281452089398e-17,3.7401350814325959e-27,0.88034999999999997,0.0,0.0046299997048273476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997726,0.0046299999999999996,2.1025423018744871e-11,7.8383642220462039e-11,9.5511876793153723e-11,9.5517557175782176e-11,1.9126166707561508e-12,2.7037647199478115e-12,1.4108497012367796e-14,4.4270511935855833e-17,9.5051537322483073e-14,8.5374757637270183e-15,1.931199105756189e-22,1.7214067368270858e-17,7.9138729756421653e-23,1.344973138733313e-18,1.1367553765557946e-17,1.3781636993630265e-21,1.3780946558964829e-21,5.8606550570697462e-26,1.043689421607469e-26,2.061899247705272e-46,4.1361983108526873e-21,1.9423360448670564e-46,1.9423359870262927e-46,1.1553624032094702e-24,1.6127201537260157e-25,4.0772384075926743e-27,2.1756994868880166e-32,2.9259049579080121e-21
7.95683485150352e-14,0.0025171500968592746,1.1503885059425405e-16,4.4326965418319378e-24,4.4326928382506976e-24,7.641919899168402e-37,2.6208934886097313e-30,0.0,0.0,6.4066449085722053e-17,5.7104475806946125e-27,0.88034999999999997,0.0,0.0046299996368571418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996565,0.0046299999999999996,2.5868823280142579e-11,9.5168625235457459e-11,1.1750992047563148e-10,1.1751854778090001e-10,2.8697997302870578e-12,4.0568836359957257e-12,2.1354289578261202e-14,5.4483584034572273e-17,1.1593815684965231e-13,1.2864743635609441e-14,2.9236481167611028e-22,2.6037035023971669e-17,1.1925934484022456e-22,2.0359195608843885e-18,1.720670339272915e-17,2.5646225991623378e-21,2.5644676146366065e-21,1.3128427577268275e-25,2.3700200282839685e-26,8.4389152517878455e-46,7.6461760989925427e-21,7.9495701767044082e-46,7.9495698976626032e-46,2.1506399341540886e-24,2.4952970343323179e-25,7.5874036222849129e-27,4.9676065544754904e-32,5.4088273227354052e-21
9.446587166481969e-14,0.0025171500968592395,1.3657852059492962e-16,6.2478854506541061e-24,6.2478797955444632e-24,1.2894049597412966e-36,4.3846247902804959e-30,0.0,0.0,7.6964363009035919e-17,8.1178599130723665e-27,0.88034999999999997,0.0,0.004629999568895973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995169,0.0046299999999999996,3.0712223346552255e-11,1.1150430305003473e-10,1.3950646688370063e-10,1.3951867933884269e-10,4.0095419992630175e-12,5.6680768253376072e-12,3.0095361988683571e-14,6.4696257097173533e-17,1.3646068075657116e-13,1.8050270358864726e-14,4.1210100677788769e-22,3.6670069692121369e-17,1.673388149934422e-22,2.8695764353512249e-18,2.425149083700605e-17,4.2903069160409197e-21,4.2900050527709273e-21,2.5518403400903799e-25,4.6679137619223066e-26,2.7280758133333315e-45,1.2707548753684768e-20,2.5698841878754004e-45,2.5698840836343221e-45,3.5988009256220981e-24,3.5653929113279733e-25,1.2692947854409063e-26,9.8365487313406194e-32,8.9891900902696651e-21
1.0936339481460418e-13,0.0025171500968591983,1.5811851573946755e-16,8.3738547822028164e-24,8.373846529046557e-24,2.0172947070467509e-36,6.8025382695095077e-30,0.0,0.0,9.0147013900627693e-17,1.0972728186212927e-26,0.88034999999999997,0.0,0.0046299995009436018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993541,0.0046299999999999996,3.5555623217983241e-11,1.2740269902253926e-10,1.6150151651796812e-10,1.6151796367293779e-10,5.3269582093730488e-12,7.5304382442843417e-12,4.0331213807445199e-14,7.4908537142816599e-17,1.5662545141045882e-13,2.4082232689033958e-14,5.5232163791042577e-22,4.9109066156951336e-17,2.2326750022932083e-22,3.8459383473609617e-18,3.2501731961347168e-17,6.655931363695289e-21,6.6553993152102017e-21,4.4887796262212035e-25,8.3170346279657658e-26,7.4289570173382879e-45,1.9586537751744598e-20,6.9981790631090726e-45,6.998178743838669e-45,5.5847350753687392e-24,4.8204618694011066e-25,1.9691889165922372e-26,1.7618770242579758e-31,1.3855315284026782e-20
1.2426091796438866e-13,0.0025171500968591515,1.7965883601526988e-16,1.0810609196603466e-23,1.0810597597037683e-23,2.9835089912439259e-36,9.9776859507831735e-30,0.0,0.0,1.0361439250844194e-16,1.4285434944402157e-26,0.88034999999999997,0.0,0.004629999432999795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991678,0.0046299999999999996,4.0399022894444635e-11,1.4287551275404838e-10,1.8349506987913288e-10,1.8351641244547414e-10,6.8172946396723134e-12,9.6372478106539194e-12,5.2061344504205969e-14,8.5120429233579081e-17,1.7643870112022266e-13,3.0948968419074088e-14,7.1301984581297472e-22,6.3349990179706321e-17,2.8693725390248229e-22,4.9649999533667474e-18,4.1957242594514268e-17,9.7622428353314547e-21,9.7613719800914607e-21,7.3327143653157854e-25,1.3758351048238391e-25,1.7838736291513636e-44,2.8542191188656442e-20,1.6804336758062463e-44,1.680433590855116e-44,8.1934584548521608e-24,6.2579398513942609e-25,2.8882353835272905e-26,2.9298317466574226e-31,2.019045047660643e-20
1.3915844111417315e-13,0.0025171500968590985,2.0119948140992963e-16,1.3558153369522963e-23,1.3558137573277308e-23,4.2247508165091177e-36,1.4013183369095956e-29,0.0,0.0,1.1736648966372779e-16,1.8066390269788325e-26,0.88034999999999997,0.0,0.004629999365064327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989584,0.0046299999999999996,4.5242422375945277e-11,1.5793413406314047e-10,2.0548712746796084e-10,2.0551403716318696e-10,8.4759234384267449e-12,1.1981963376865559e-11,6.5285253479319719e-14,9.5331938606216267e-17,1.9590655609185868e-13,3.8638970893138354e-14,8.9418877027501331e-22,7.9388876042391247e-17,3.582413718337988e-22,6.2267559870544719e-18,5.2617838578425113e-17,1.3710033241604056e-20,1.3708686975455224e-20,1.1313468038754028e-24,2.149188849002534e-25,3.888438551184891e-44,3.982669406783965e-20,3.6629637162423275e-44,3.6629635130074977e-44,1.1510123224989819e-23,7.8753195157429153e-25,4.0562614364934268e-26,4.6005791052604752e-31,2.8172988287918849e-20
1.6895348741374213e-13,0.002517150096858976,2.4428174750705521e-16,1.9985629724250171e-23,1.9985602576120438e-23,7.6839607626085816e-36,2.5077774143934614e-29,0.0,0.0,1.4572480331128571e-16,2.7074793681165212e-26,0.88034999999999997,0.0,0.0046299992292175339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984706,0.0046299999999999996,5.4929220754098663e-11,1.8685295353205092e-10,2.4946675733111443e-10,2.4950685972966158e-10,1.2280117670165063e-11,1.7359751020032425e-11,9.6212404412251323e-14,1.1575383082298642e-16,2.3383009393878088e-13,5.6443480860725612e-14,1.317911335520983e-21,1.1684498848806177e-16,5.2333266631460148e-22,9.1783306204785934e-18,7.7553550273652039e-17,2.4533221848152905e-20,2.4530392142846752e-20,2.3687183505036374e-24,4.6098595858354823e-25,1.4914610303008423e-43,7.0359856753459093e-20,1.4049778149988782e-43,1.4049777225244167e-43,2.0608343902913957e-23,1.1639974636131483e-24,7.258568439531773e-26,9.9707198467753184e-31,4.9771819884487778e-20
1.9874853371331112e-13,0.0025171500968588305,2.8736531393519134e-16,2.7656321367807158e-23,2.7656278243383143e-23,1.2708910006111999e-35,4.0821595349640157e-29,0.0,0.0,1.7522188303194661e-16,3.8081669217266342e-26,0.88034999999999997,0.0,0.0046299990934015305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999978916,0.0046299999999999996,6.4616018352509669e-11,2.1424440357064284e-10,2.9344041011129786e-10,2.934965203577453e-10,1.6704904136630923e-11,2.3614837019201334e-11,1.3310866402678569e-13,1.3617425436107555e-16,2.7044300978984948e-13,7.7406777802585597e-14,1.8234344823556942e-21,1.6144701066632407e-16,7.1771620483488907e-22,1.2700621572394185e-17,1.0730739501457206e-16,3.9931850542032847e-20,3.9926599508816263e-20,4.3786691405296878e-24,8.7236216970922668e-25,4.5742406512775667e-43,1.1307340145557262e-19,4.3090023701104753e-43,4.3090020449912736e-43,3.3562548715164288e-23,1.6095141554020414e-24,1.1814759263980161e-25,1.9063520021769424e-30,7.9986915193436028e-20
2.285435800128801e-13,0.002517150096858662,3.3045018060161717e-16,3.6570265848632408e-23,3.6570201307778385e-23,1.9630740900495138e-35,6.207004327977298e-29,0.0,0.0,2.0585765824542944e-16,5.1171108888643484e-26,0.88034999999999997,0.0,0.0046299989576147164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997222,0.0046299999999999996,7.4302815171240896e-11,2.4018898353119245e-10,3.3740808980983252e-10,3.3748310548099605e-10,2.1717574760477975e-11,3.0700983707009539e-11,1.759700322566657e-13,1.5659325280490342e-16,3.0579054593903223e-13,1.0144242871872148e-13,2.4107033939272616e-21,2.1316564861683243e-16,9.4059047195550874e-22,1.679358935025288e-17,1.4187790189071027e-16,6.0712098993412318e-20,6.0703187522504782e-20,7.4025872166768075e-24,1.5088803595765545e-24,1.1990560420694265e-42,1.6974953586415836e-19,1.1295289553913059e-42,1.1295288595909379e-42,5.10573643080868e-23,2.1222091745526264e-24,1.7963454254229199e-25,3.3312963711731113e-30,1.200789835263648e-19
2.5833862631244907e-13,0.0025171500968584706,3.7353634741629098e-16,4.6727500680319019e-23,4.6727408467270044e-23,2.8796971690407846e-35,8.9648416955271827e-29,0.0,0.0,2.3763205948029711e-16,6.6427530326749872e-26,0.88034999999999997,0.0,0.0046299988218555773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999964632,0.0046299999999999996,8.398961121035172e-11,2.6476294835482796e-10,3.8136980042486027e-10,3.8146669915456735e-10,2.7287146031380703e-11,3.8574391344665001e-11,2.2479251218595397e-13,1.7701085599541911e-16,3.3991637696009126e-13,1.2846637899652435e-13,3.0796632965559343e-21,2.7197262011946049e-16,1.1911760076352571e-21,2.1457195541061811e-17,1.8126360119994372e-16,8.767978094208699e-20,8.7665644146255421e-20,1.1698553181601422e-23,2.4382372113871413e-24,2.8049265028367259e-42,2.4207642866942144e-19,2.6422842773378768e-42,2.6422840277248792e-42,7.3778660604680684e-23,2.7002561921171253e-24,2.5943187517171255e-25,5.4386049373618984e-30,1.7124221101656399e-19
2.8813367261201803e-13,0.002517150096858257,4.1662381429165754e-16,5.8128063343926469e-23,5.812793638737356e-23,4.0570871724913043e-35,1.2438192952909919e-28,0.0,0.0,2.7054501829479673e-16,8.3935665077655431e-26,0.88034999999999997,0.0,0.0046299986861226706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999956154,0.0046299999999999996,9.3676406469898636e-11,2.8803874315035882e-10,4.253255459515034e-10,4.2544738322538899e-10,3.3384182430228943e-11,4.7193448506132088e-11,2.7957210989102282e-13,1.9742712374694152e-16,3.7286273543370046e-13,1.5839678219058564e-13,3.8302594575680431e-21,3.3784057365839193e-16,1.4687138287353339e-21,2.6691402734450847e-17,2.2546302436422704e-16,1.2164036598576617e-19,1.216190939273908e-19,1.7536855874046276e-23,3.7351940839522436e-24,6.0050538240886894e-42,3.3165783803174202e-19,5.6568561498098094e-42,5.6568555581413986e-42,1.0241350761093949e-22,3.3418814934851165e-24,3.5992413004571187e-25,8.4174247179228606e-30,2.346110717977099e-19
3.17928718911587e-13,0.0025171500968580213,4.597125811426426e-16,7.0771991329237493e-23,7.0771821742264961e-23,5.5331690754537112e-35,1.6709585760830785e-28,0.0,0.0,3.0459646728513165e-16,1.037805773125317e-25,0.88034999999999997,0.0,0.0046299985504146303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999946799,0.0046299999999999996,1.0336320094993523e-10,3.1008512447153153e-10,4.6927533038239643e-10,4.6942523737083061e-10,3.9980747152385305e-11,5.6518662418224436e-11,3.4030483390977138e-13,2.1784204039684583e-16,4.0467044256450042e-13,1.9115396146440783e-13,4.6624371780238333e-21,4.1074306887558989e-16,1.772465071458325e-21,3.2496174521074098e-17,2.7447470379423335e-16,1.6339912283650585e-19,1.6336844220587932e-19,2.5199226584816235e-23,5.4813915620459522e-24,1.1957320850256059e-41,4.4001579961184134e-19,1.1263991057206663e-41,1.1263989760203274e-41,1.3765031171033559e-22,4.0453550068348707e-24,4.8349547427747259e-25,1.2479639194819818e-29,3.1126222951188221e-19
3.4772376521115596e-13,0.0025171500968577637,5.0280264788672498e-16,8.4659322157366397e-23,8.4659101237307858e-23,7.3475331303473872e-35,2.1861562387099637e-28,0.0,0.0,3.3978634012219279e-16,1.260476853276107e-25,0.88034999999999997,0.0,0.0046299984147301658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999936574,0.0046299999999999996,1.130499946505123e-10,3.309671166675495e-10,5.1321915770788696e-10,5.1340033905209597e-10,4.7050419843114513e-11,6.6512684032237086e-11,4.0698669504083168e-13,2.3825576937056554e-16,4.3537888183803855e-13,2.2666045594198261e-13,5.5761417899617054e-21,4.9065459370264681e-16,2.101711421178519e-21,3.887147552275155e-17,3.2829717284901351e-16,2.1376118956588248e-19,2.1371844508663674e-19,3.4979008683120839e-23,7.7654527017267813e-24,2.2404896415208512e-41,5.6858966005529831e-19,2.1105786621652743e-41,2.1105783962580842e-41,1.801789346463118e-22,4.8089991681508915e-24,6.3252992140928059e-25,1.7860814792754197e-29,4.0221385359421262e-19
3.8575523900378324e-13,0.002517150096857403,5.5780625465288175e-16,1.0419216618369683e-22,1.0419186580201584e-22,1.0220612398858224e-34,2.9848077397629083e-28,0.0,0.0,3.8635783549151939e-16,1.581254712959866e-25,0.88034999999999997,0.0,0.0046299982415699201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999922273,0.0046299999999999996,1.2541456704670775e-10,3.5602710645532295e-10,5.6930199836371402e-10,5.6952786820509492e-10,5.672228978169414e-11,8.0185294055628058e-11,5.007387863130091e-13,2.6431070043165416e-16,4.7303926881643885e-13,2.7585740426573004e-13,6.860788072146427e-21,6.0280076535391506e-16,2.5579088606446908e-21,4.7837986274767542e-17,4.0398520858617495e-16,2.9182170577903468e-19,2.9175907288584889e-19,5.1018668579575574e-23,1.1614197545669133e-23,4.6485633422575092e-41,7.6422742234182127e-19,4.3790268338095367e-41,4.3790262190101285e-41,2.4615498920755886e-22,5.8685740800369322e-24,8.6353924898430287e-25,2.7060468882182972e-29,5.4060564320040052e-19
4.2378671279641053e-13,0.002517150096857008,6.1281197902976955e-16,1.2575101218083321e-22,1.2575061513267505e-22,1.3801956099362469e-34,3.9575475082247565e-28,0.0,0.0,4.3478391279978467e-16,1.9446863656624453e-25,0.88034999999999997,0.0,0.0046299980684436984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999906582,0.0046299999999999996,1.3777913817311018e-10,3.7940996114855131e-10,6.2537514795496331e-10,6.2565118691549905e-10,6.7075603611102985e-11,9.4821225280536125e-11,6.0416896361322884e-13,2.9036360454112971e-16,5.0904626280575815e-13,3.292596663573136e-13,8.2780627094166063e-21,7.2627749920336714e-16,3.0531032562697077e-21,5.7733928959457286e-17,4.8750597859753187e-16,3.8688414518286036e-19,3.8679579358685652e-19,7.1644096691794249e-23,1.6707459882607548e-23,8.9988321865412435e-41,9.9767192419824227e-19,8.4770600321571738e-41,8.4770587190082693e-41,3.2657852057245108e-22,7.0202355822350196e-24,1.1448743444014382e-24,3.9429496401547566e-29,7.0574140557242403e-19
4.618181865890379e-13,0.002517150096856578,6.678198208624426e-16,1.4933593812494942e-22,1.493354255089213e-22,1.8185571643698825e-34,5.1215420901478178e-28,0.0,0.0,4.8506444105856557e-16,2.3525721341755562e-25,0.88034999999999997,0.0,0.004629997895349262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999988952,0.0046299999999999996,1.5014370802980754e-10,4.0122786090260056e-10,6.8143861476057475e-10,6.8177044160866964e-10,7.8064780875169037e-11,1.1035604304305837e-10,7.1726895022099973e-13,3.1641475221331609e-16,5.4347243624414677e-13,3.8672081744111256e-13,9.8278522777075221e-21,8.6103776445465631e-16,3.585936773449607e-21,6.8559236731525061e-17,5.7885643994682816e-16,5.0062105614863778e-19,5.0050027309300015e-19,9.7510488509761615e-23,2.3272511502937428e-23,1.6435347603601089e-40,1.271405861567286e-18,1.5482398737106025e-40,1.5482396117363617e-40,4.2289360904542976e-22,8.2608092526704499e-24,1.481489328243606e-24,5.562480976552082e-29,8.9937734915537261e-19
4.998496603816652e-13,0.0025171500968561144,7.2282978000168401e-16,1.7494702199330749e-22,1.7494637321139084e-22,2.3469810415535842e-34,6.4939589221277454e-28,0.0,0.0,5.3719929167825381e-16,2.8067213032404275e-25,0.88034999999999997,0.0,0.0046299977222845155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999871097,0.0046299999999999996,1.6250827661688202e-10,4.2158568436723919e-10,7.374924070524553e-10,7.3788577368665062e-10,8.9647207827427764e-11,1.2672950655883926e-10,8.4003047639557625e-13,3.4246414686321579e-16,5.7638723373528783e-13,4.4809945627202401e-13,1.1510043448609137e-20,1.0070365506179228e-15,4.1550981620707187e-21,8.0313845060384409e-17,6.7803355219173746e-16,6.3470436133321233e-19,6.3454352897528323e-19,1.292820096050731e-22,3.1550271958516026e-23,2.8633185043019236e-40,1.5877501600971042e-18,2.6973001047320326e-40,2.6972996087984257e-40,5.3654787598394082e-22,9.5872282380242524e-24,1.8783371287277078e-24,7.6365708358538149e-29,1.1231552460997977e-18
5.378811341742926e-13,0.002517150096855616,7.7784185630396942e-16,2.0258434175213229e-22,2.0258353450963857e-22,2.9757364073963663e-34,8.091965897947494e-28,0.0,0.0,5.9118833845014781e-16,3.3089520712585941e-25,0.88034999999999997,0.0,0.0046299975492475106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999851332,0.0046299999999999996,1.7487284393441026e-10,4.4058107404158457e-10,7.9353653309532534e-10,7.939973195499241e-10,1.0178321087644073e-10,1.4388553138413142e-10,9.7244527953233226e-13,3.6851153688517351e-16,6.0785698989360278e-13,5.1325918337017741e-13,1.3324522991508796e-20,1.1642308559675981e-15,4.7593225546745998e-21,9.2997691715380163e-17,7.8503427741333848e-16,7.9080531578365294e-19,7.9059588886889737e-19,1.6763163596979483e-22,4.1795176352087861e-23,4.7852354302008893e-40,1.9488654228231261e-18,4.5077847250943505e-40,4.5077838318343288e-40,6.689924456583082e-22,1.09965318136002e-23,2.3403693588314512e-24,1.0243385507121235e-28,1.3786034563530493e-18
5.759126079669199e-13,0.0025171500968550844,8.3285604963121109e-16,2.3224797537178597e-22,2.3224698567725906e-22,3.7155284944313059e-34,9.9327319010604115e-28,0.0,0.0,6.4703145744513099e-16,3.8610916412894188e-25,0.88034999999999997,0.0,0.004629997376236426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999830235,0.0046299999999999996,1.8723740998246401e-10,4.5830511298651572e-10,8.4957100114689564e-10,8.5010521083460822e-10,1.1443578162753447e-10,1.6177180072194246e-10,1.1145051039876367e-12,3.9455731462265705e-16,6.3794511777805655e-13,5.8206836292828359e-13,1.5271177771176601e-20,1.3325795662289866e-15,5.3973892585643883e-21,1.0661071666323348e-16,8.9985558011193562e-16,9.7059455667513805e-19,9.7032704410603872e-19,2.13238500347507e-22,5.4273934078355123e-23,7.7143494185275432e-40,2.3567669236385051e-18,7.2670710484854725e-40,7.2670695073049767e-40,8.2168199603691578e-22,1.2485865482825651e-23,2.8725364820127049e-24,1.3467372273942839e-28,1.6671475340379066e-18
6.139440817595472e-13,0.0025171500968545197,8.878723598505177e-16,2.6393800082153391e-22,2.6393680298667235e-22,4.5774981847031956e-34,1.2033426608415037e-27,0.0,0.0,7.0472852691371126e-16,4.4649761934314009e-25,0.88034999999999997,0.0,0.0046299972032495564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999807824,0.0046299999999999996,1.9960197476111013e-10,4.7484286892115408e-10,9.0559581945781418e-10,9.0620957462022751e-10,1.2757035580835332e-10,1.8033945290086037e-10,1.2662017011385777e-12,4.2060154565456088e-16,6.6671226853669342e-13,6.543999160152203e-13,1.7349894748599938e-20,1.5120433516963395e-15,6.0681198381276558e-21,1.2115286197158873e-16,1.022494427168633e-15,1.1757420853441313e-18,1.1754060345315165e-18,2.6678612589513201e-22,6.926451272708483e-23,1.2058694676033963e-39,2.8133366620379658e-18,1.1359537227082203e-39,1.1359534661186398e-39,9.9607473315933895e-22,1.4052474017729999e-23,3.4797877711362895e-24,1.7399268704072556e-28,1.9901187549782928e-18
