Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693)
3.437650851715838e-14,0.0019457157684999687,4.9886380041272026e-17,1.0757652626165977e-24,1.0757642822304835e-24,1.0144416031025745e-37,3.587622539961888e-31,0.0,0.0,3.439223152927832e-17,1.7365900047471404e-27,0.88034999999999997,0.0,0.0046299998058974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999994721,0.0046299999999999996,1.1192064011510317e-11,4.2929140317624064e-11,6.5786907711368326e-11,6.9035158574309274e-11,5.520584548616364e-13,3.2383202753141833e-12,7.8058600798205968e-13,5.163636222903217e-14,7.1764812351551019e-15,4.1318392273137407e-17,6.6876665143707271e-15,4.284734948511087e-15,2.7789178843617727e-16,8.6050290024603399e-15,9.1414694845905178e-23,3.969056485569351e-23,5.0952163370536414e-13,7.3381732188325688e-15,2.351936678061895e-22,6.3812183545320411e-22,2.6151053090838137e-17,2.9137591666936161e-17,5.141928473844097e-27,5.1420443427873383e-27,4.1712054444236624e-18,2.7148159319829349e-22,2.7147323199080125e-22,8.3612074922718735e-27
4.1084137686953815e-14,0.0019457157684997692,5.9620309860744198e-17,1.536260787857083e-24,1.5362594375101385e-24,1.7294883852340685e-37,6.0954886856614204e-31,0.0,0.0,4.1280677573031532e-17,2.487398309002945e-27,0.88034999999999997,0.0,0.0046299997680316471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999936658,0.0046299999999999996,1.3375887027402176e-11,5.0996472851877935e-11,7.8621845244625141e-11,8.2504482730207569e-11,7.8525626014147451e-13,3.8686713066593385e-12,1.1103172937396995e-12,6.1469919683051103e-14,9.9654789524087968e-15,4.9403832294206379e-17,9.5499132644196666e-15,6.1064229256296078e-15,4.6271889135006479e-16,1.0521970413845641e-14,1.3058525628350714e-22,5.6572071848900249e-23,6.0720849696009745e-13,1.0458978668391558e-14,4.6314802015310437e-22,1.0811184220007631e-21,3.7035979027800181e-17,4.3524037984308133e-17,1.179482342227566e-26,1.1795128612232416e-26,5.9566063320699963e-18,4.613263046704519e-22,4.6130971226358486e-22,1.6592406866988174e-26
5.449939602654468e-14,0.001945715768499369,7.9088146220395229e-17,2.7028492884613014e-24,2.7028468951260894e-24,4.0502778899086977e-37,1.4177824079970078e-30,0.0,0.0,5.5231705587905431e-17,4.4026851790913521e-27,0.88034999999999997,0.0,0.0046299996923075465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999915314,0.0046299999999999996,1.774353293010019e-11,6.6838392243487813e-11,1.0429018592800811e-10,1.0944218072157138e-10,1.3706013296646078e-12,5.1281204006856342e-12,1.9379690905900575e-12,8.0905055603127903e-14,1.6599069415707048e-14,6.5574142181479492e-17,1.6800052037659578e-14,1.0699459442381824e-14,1.0314173259523868e-15,1.4303974238961383e-14,2.2982584212011122e-22,9.9138541450272401e-23,8.0091083504884306e-13,1.8329097226161819e-14,1.3794567903166285e-21,2.4991675989362428e-21,6.4085860068862272e-17,8.0880806620821976e-17,4.749729812350593e-26,4.7498996463149541e-26,1.047938470105974e-17,1.0733554375582885e-21,1.073305104313618e-21,5.0333244670272253e-26
6.657312853217645e-14,0.0019457157684990064,9.6609172407014667e-17,4.0327596383936357e-24,4.0327558747989846e-24,7.4183215941419495e-37,2.5818800804462063e-30,0.0,0.0,6.798610119746043e-17,6.6047034428560279e-27,0.88034999999999997,0.0,0.0046299996241643236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999895829,0.0046299999999999996,2.167441409537724e-11,8.076892395931809e-11,1.2738994378767512e-10,1.3368503641397167e-10,2.0303664314869571e-12,6.2603288388184588e-12,2.8708474918423648e-12,9.8135574968197666e-14,2.3600216379469204e-14,8.0126777140512495e-17,2.5063964131061826e-14,1.5904939950531335e-14,1.810235640892197e-15,1.7632018835301272e-14,3.4296161443045935e-22,1.4738358008198678e-22,9.7335509657404772e-13,2.7250862968451404e-14,2.9705350442051131e-21,4.5264856266454827e-21,9.4202630613472488e-17,1.2411793646665775e-16,1.2476558882344234e-25,1.2477098995819558e-25,1.5635024564872653e-17,1.9551556119778209e-21,1.9550456030716444e-21,1.1000890617630857e-25
7.864686103780822e-14,0.0019457157684986425,1.141301734546815e-16,5.6279144665788238e-24,5.6279088294017307e-24,1.2294512097981321e-36,4.2552691032156209e-30,0.0,0.0,8.0928476557656129e-17,9.2671443294610822e-27,0.88034999999999997,0.0,0.0046299995560289625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999876082,0.0046299999999999996,2.5605295121254927e-11,9.439646649554013e-11,1.5048804541673824e-10,1.5792688783321173e-10,2.8132513813332728e-12,7.3914307788901329e-12,3.9778118631718543e-12,1.1512235693696364e-13,3.1420713059307874e-14,9.4678809148072041e-17,3.4974656551675399e-14,2.2113981095827257e-14,2.8785115820887747e-15,2.0886117980113096e-14,4.7865625088836771e-22,2.0493173382110883e-22,1.1440299101208844e-12,3.7895156792052696e-14,5.6029894231941388e-21,7.4202088996922941e-21,1.2952996817156869e-16,1.7626438779327729e-16,2.7742237929131474e-25,2.7743645234408243e-25,2.181857106122476e-17,3.2231155280296538e-21,3.2229050748569132e-21,2.104531727406047e-25
9.072059354344e-14,0.0019457157684982765,1.3165114936474692e-16,7.4883133948725018e-24,7.4883052896854641e-24,1.8970216832558441e-36,6.5301343151012061e-30,0.0,0.0,9.4058791478717218e-17,1.2397087347879379e-26,0.88034999999999997,0.0,0.0046299994879013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999856076,0.0046299999999999996,2.9536176007739895e-11,1.0772760451641803e-10,1.7358449128352701e-10,1.821677462115567e-10,3.7165799135005717e-12,8.5215245485171314e-12,5.2550780847211796e-12,1.3186884620982114e-13,3.9932861775699893e-14,1.0923024505335194e-16,4.6531655201605518e-14,2.9315350681457486e-14,4.2658574408236654e-15,2.4069310303375359e-14,6.3690325693607647e-22,2.7167887899440866e-22,1.3129534433930121e-12,5.0243501332511659e-14,9.6185747451228666e-21,1.1326420120420648e-20,1.6983122833310899e-16,2.37124765890577e-16,5.4826460125343754e-25,5.482964224249492e-25,2.9029912019984676e-17,4.9472947022643281e-21,4.9469284875406843e-21,3.6621472364413059e-25
1.0279432604907177e-13,0.0019457157684979092,1.4917210013853964e-16,9.6139560455257769e-24,9.6139447867503894e-24,2.7742820867236475e-36,9.4987075165715998e-30,0.0,0.0,1.0737700835493946e-16,1.6001622292766786e-26,0.88034999999999997,0.0,0.0046299994197812402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999835811,0.0046299999999999996,3.3467056754838636e-11,1.2076878047320669e-10,1.9667928185708893e-10,2.0640762265856618e-10,4.737733862257807e-12,9.6506928554714084e-12,6.6989441873915167e-12,1.4837843949951774e-13,4.9029329271187541e-14,1.2378109145380045e-16,5.9734485882932917e-14,3.7497939214719876e-14,5.9971291308313662e-15,2.7183831846924746e-14,8.1769613664560539e-22,3.4752202940896052e-22,1.4801436827870047e-12,6.4277603974584272e-14,1.539122281350546e-20,1.6388028531375556e-20,2.1488090944468774e-16,3.0650880906570459e-16,9.9297063815752657e-25,9.9303549915632926e-25,3.7268938322754024e-17,7.1978200620712015e-21,7.1972263338467505e-21,5.9372822444968247e-25
1.1486805855470354e-13,0.00194571576849754,1.6669302577736673e-16,1.2004842039068537e-23,1.2004826849921639e-23,3.8915697173726829e-36,1.3253275004460075e-29,0.0,0.0,1.2088309171884113e-16,2.0087849849065629e-26,0.88034999999999997,0.0,0.0046299993516685902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999981529,0.0046299999999999996,3.7397937362557521e-11,1.3352629992123184e-10,2.1977241760713408e-10,2.3064652816460389e-10,5.8741510887066527e-12,1.0779005514774098e-11,8.3057874215165765e-12,1.6465448696817608e-13,5.8619589679342915e-14,1.3833135492969797e-16,7.4582674244837201e-14,4.6650756397725662e-14,8.0932569673212972e-15,3.0230901812744871e-14,1.0210283919944173e-21,4.3235930382058672e-22,1.6456184385403657e-12,7.9979351610182005e-14,2.3321467674640555e-20,2.2744883030790639e-20,2.644639255964739e-16,3.8423149932086236e-16,1.6811199124484617e-24,1.6812420001907411e-24,4.6535543349621889e-17,1.0044885075604701e-20,1.0043973929426296e-20,9.1114617840606105e-25
1.3901552356596708e-13,0.0019457157684967961,2.0173480165525614e-16,1.7582342533616092e-23,1.7582316788489505e-23,6.9703017675668216e-36,2.3489607061546234e-29,0.0,0.0,1.4845872384887243e-16,2.9733822499573846e-26,0.88034999999999997,0.0,0.0046299992154650088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999773483,0.0046299999999999996,4.5259698159880733e-11,1.582149576067215e-10,2.6595372651709365e-10,2.7912146974787354e-10,8.4827841705133109e-12,1.3033296680304709e-11,1.199427816885954e-11,1.9651912636589128e-13,7.8979955140272264e-14,1.6743015927375886e-16,1.0921322686920366e-13,6.7823682859410391e-14,1.344965599574661e-14,3.6127992526551542e-14,1.4952850411103106e-21,6.2861395894264676e-22,1.9714918973213783e-12,1.163141881287922e-13,4.7351704818859906e-20,3.9889670017770197e-20,3.76414837117793e-16,5.6397066624864942e-16,4.1366156610059784e-24,4.136977138033358e-24,6.8151072257799031e-17,1.7809543744894896e-20,1.7807648394901302e-20,1.8953499935944551e-24
1.6316298857723063e-13,0.0019457157684960452,2.3677647700846971e-16,2.422081183016325e-23,2.4220771327113084e-23,1.1387386704969852e-35,3.7977710490078183e-29,0.0,0.0,1.767854357476567e-16,4.1391966531451271e-26,0.88034999999999997,0.0,0.0046299990792894839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999730663,0.0046299999999999996,5.3121458399758258e-11,1.8184137360405138e-10,3.1212842177741332e-10,3.2759265650491429e-10,1.1523057857897654e-11,1.5284768680767502e-11,1.6293089476815054e-11,2.2748864923335493e-13,1.0053463406486369e-13,1.9652670929249867e-16,1.5041951938445821e-13,9.2748587017508791e-14,2.0445303268913463e-14,4.1770612502297468e-14,2.0596212353955971e-21,8.596498510903981e-22,2.2907127662283551e-12,1.5910670832186742e-13,8.5296766478784274e-20,6.3820814001818815e-20,5.0415080449230783e-16,7.7493885571289659e-16,8.7715801780197535e-24,8.7724762510683163e-24,9.3875682833663176e-17,2.8803370522854473e-20,2.8799877490631526e-20,3.4930322229368492e-24
1.8731045358849417e-13,0.0019457157684952871,2.7181805184674207e-16,3.1920246877452324e-23,3.1920186684540522e-23,1.7406632991079395e-35,5.7456236385538088e-29,0.0,0.0,2.0586299523998878e-16,5.5119362974632473e-26,0.88034999999999997,0.0,0.0046299989431409783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999968684,0.0046299999999999996,6.0983218082236916e-11,2.044511797069361e-10,3.5829650715484669e-10,3.7606017198766675e-10,1.4976429374308345e-11,1.753367545004018e-11,2.1176002689709406e-11,2.5758817910707228e-13,1.2295636955317378e-13,2.2562105581803541e-16,1.9819775998186539e-13,1.2134191740910649e-13,2.9154932318302437e-14,4.7170519983042656e-14,2.7139850317365258e-21,1.1246924492110099e-21,2.6034170246545759e-12,2.0821863279073652e-13,1.4098021900490948e-19,9.5550365604095958e-20,6.4628353831265776e-16,1.015793500641768e-15,1.6714839037318225e-23,1.6716795019397313e-23,1.2370858238240717e-16,4.3588696334704209e-20,4.3582796845283942e-20,5.8994894202610613e-24
2.1145791859975772e-13,0.0019457157684945213,3.0685952617952978e-16,4.0680644628088561e-23,4.0680559083492638e-23,2.5301038605171259e-35,8.2663724940278001e-29,0.0,0.0,2.3569118149859504e-16,7.0973195736969403e-26,0.88034999999999997,0.0,0.0046299988070184882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999642018,0.0046299999999999996,6.8844977207361787e-11,2.2608804274131961e-10,4.0445798641591472e-10,4.2452409787250668e-10,1.882515475028256e-11,1.9780207254346699e-11,2.6617928629320455e-11,2.8684213005026276e-13,1.4600080954070953e-13,2.5471324608942229e-16,2.5254415961601685e-13,1.5352199811932807e-13,3.9633915700832995e-14,5.2338154490982615e-14,3.4583245248734196e-21,1.4229846087838505e-21,2.9097378478639366e-12,2.6351453918232885e-13,2.1835152869352757e-19,1.3604674676870407e-19,8.0154584006702807e-16,1.2852508531544455e-15,2.9376924737013666e-23,2.9380806884024472e-23,1.5764899116269382e-16,6.2727819093176101e-20,6.271849317296135e-20,9.3259202147273373e-24
2.3560538361102126e-13,0.0019457157684937484,3.4190090001604945e-16,5.0502002038290417e-23,5.0501884750401817e-23,3.535243530916829e-35,1.1433861700828997e-28,0.0,0.0,2.662697807306216e-16,8.9010749009013741e-26,0.88034999999999997,0.0,0.0046299986709210511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999596213,0.0046299999999999996,7.6706735775176344e-11,2.4679384240035848e-10,4.5061286332601195e-10,4.7298451408372667e-10,2.3052216185297207e-11,2.2024516943776755e-11,3.2594804887788073e-11,3.1527425830896918e-13,1.6947228095374309e-13,2.8380333238437724e-16,3.1345493185907192e-13,1.8920890529317297e-13,5.1926258792581966e-14,5.7283603749283638e-14,4.2925878454042993e-21,1.7537854270717861e-21,3.2098057855066357e-12,3.2486168030061921e-13,3.2143221818747573e-19,1.8623871824815681e-19,9.6877323863758611e-16,1.5820796112751106e-15,4.8449041186143435e-23,4.8456192310925741e-23,1.956961371830232e-16,8.6782952386289766e-20,8.6768956564350077e-20,1.3995821939674409e-23
2.597528486222848e-13,0.0019457157684929678,3.7694217336529164e-16,6.1384316063313684e-23,6.1384159910705247e-23,4.7851619158599043e-35,1.5321938646075338e-28,0.0,0.0,2.9759858657819621e-16,1.0928941843054628e-25,0.88034999999999997,0.0,0.0046299985348477414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999549425,0.0046299999999999996,8.4568493785722463e-11,2.6660872042475829e-10,4.9676114165019829e-10,5.2144149882225608e-10,2.7641302234991287e-11,2.4266717208380276e-11,3.9083567813233811e-11,3.4290767478505251e-13,1.9322737672653604e-13,3.1289135122747762e-16,3.8092629221489102e-13,2.2832443843614148e-13,6.6063761631812819e-14,6.2016192527431368e-14,5.2167231503885119e-21,2.1163699770752237e-21,3.5037488029732207e-12,3.9212994201732625e-13,4.5432227849553462e-19,2.4701646139040304e-19,1.1468989227411524e-15,1.905099997005242e-15,7.5904414358832233e-23,7.5916811276219904e-23,2.3784925659026652e-16,1.1631633217531641e-19,1.1629618801851185e-19,2.0144156804570332e-23
2.8390031363354835e-13,0.0019457157684921796,4.1198334623602127e-16,7.3327583654897297e-23,7.3327380786218627e-23,6.3098733766562577e-35,2.0004461319106621e-28,0.0,0.0,3.296774008587308e-16,1.3186672097155782e-25,0.88034999999999997,0.0,0.00462999839879767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999501669,0.0046299999999999996,9.243025123904056e-11,2.8557105235925632e-10,5.4290282515368243e-10,5.6989512852551394e-10,3.257681902391927e-11,2.6506876045740658e-11,4.6062168364092011e-11,3.6976483126234303e-13,2.1718086864415386e-13,3.4197737387692251e-16,4.5495445781397381e-13,2.7079216051136778e-13,8.2064637761776468e-14,6.6545126446857351e-14,6.2306786191698125e-21,2.5100296792360346e-21,3.7916922199161011e-12,4.6519190593583096e-13,6.2120977314933278e-19,3.1923096573602114e-19,1.3349542922031072e-15,2.2531837807252702e-15,1.1400810780335763e-22,1.1402854019364606e-22,2.8410759448695286e-16,1.5189027950753127e-19,1.5186226207892303e-19,2.8017428608207903e-23
3.3219524365607544e-13,0.0019457157684905802,4.820653905760145e-16,1.0039696735138191e-22,1.0039664457698412e-22,1.03084272891312e-34,3.2048259152369391e-28,0.0,0.0,3.9608427969624293e-16,1.841478568573028e-25,0.88034999999999997,0.0,0.0046299981267638709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999403277,0.0046299999999999996,1.0815376447414644e-10,3.2108329462960583e-10,6.3516642275062976e-10,6.6679261993783791e-10,4.342813617972576e-11,3.0981261671823398e-11,6.1405446767922653e-11,4.2123698275237967e-13,2.6544562920253315e-13,4.0014352049881256e-16,6.2266608521521009e-13,3.6548706147148816e-13,1.197052015682386e-13,7.5026737079674027e-14,8.5278429292087748e-21,3.3878202984765082e-21,4.3500685175449005e-12,6.2820052568642176e-13,1.07386923420076e-18,5.0119032755814133e-19,1.7373948127736793e-15,3.0202723731613211e-15,2.3275425544721839e-22,2.3280350358433084e-22,3.889369233649226e-16,2.4340869870624418e-19,2.433587321586427e-19,4.996654760149693e-23
3.737493470399756e-13,0.0019457157684891785,5.4236532232104979e-16,1.2708472740651409e-22,1.2708426953340798e-22,1.4925472253998589e-34,4.564179146051123e-28,0.0,0.0,4.5562171319985805e-16,2.370282882249994e-25,0.88034999999999997,0.0,0.0046299978927663177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999315584,0.0046299999999999996,1.216826464517185e-10,3.4923593819358052e-10,7.1453113234288722e-10,7.5015545819887601e-10,5.3741294216282453e-11,3.4824915237357566e-11,7.5987792250100222e-11,4.6323677302468241e-13,3.0721965982453912e-13,4.5018501762229527e-16,7.8792563204865869e-13,4.5701752387502052e-13,1.5813284611881907e-13,8.1750718209757523e-14,1.0791455641327617e-20,4.2362819967401612e-21,4.8124189961445948e-12,7.8586893632896828e-13,1.6117200543310268e-18,7.0160697825077728e-19,2.107966092938735e-15,3.7509353738973959e-15,3.9580592160328825e-22,3.9590073321479363e-22,4.9227048463582672e-16,3.4672410937348208e-19,3.4664728837824361e-19,7.6820995238516787e-23
4.1530345042387577e-13,0.0019457157684877535,6.0266495663260534e-16,1.569142635569548e-22,1.5691363713108417e-22,2.0813288662567829e-34,6.2620403214128126e-28,0.0,0.0,5.173775148693666e-16,2.9752433468741977e-25,0.88034999999999997,0.0,0.0046299976588265231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999225126,0.0046299999999999996,1.3521152677966842e-10,3.7533648227345282e-10,7.938763651561384e-10,8.335093620987944e-10,6.4888319323234344e-11,3.8662922031378184e-11,9.1749188646581083e-11,5.0322682159190516e-13,3.4910582383588569e-13,5.0022117308796156e-16,9.7254915740333216e-13,5.5747392358455007e-13,2.0216598491076077e-13,8.798459942051121e-14,1.3320331032146398e-20,5.1674880944213153e-21,5.2586527108720079e-12,9.5901696596346737e-13,2.3097448422585003e-18,9.4636944638252085e-19,2.4975018435423623e-15,4.5419263860094965e-15,6.3429654773817485e-22,6.3446626768184235e-22,6.077504609303424e-16,4.7578546537385099e-19,4.7567293778735608e-19,1.125275864949149e-22
4.5270214346938595e-13,0.0019457157684864502,6.5693437324012992e-16,1.8644705182945945e-22,1.8644624202886669e-22,2.7348628024059577e-34,8.1106444406062732e-28,0.0,0.0,5.7485366614594707e-16,3.587272314688917e-25,0.88034999999999997,0.0,0.0046299974483271595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999141382,0.0046299999999999996,1.4738751766453207e-10,3.971961614427786e-10,8.6527043785304625e-10,9.0852051754084304e-10,7.5583318907896071e-11,4.2112358974506218e-11,1.0687144117622894e-10,5.3757908462449633e-13,3.8683485846428268e-13,5.4524926180942315e-16,1.1552506556623644e-12,6.5523555023451237e-13,2.4659647088640367e-13,9.3205510586897748e-14,1.5822900989822687e-20,6.0737169096889599e-21,5.646948868865291e-12,1.1276119528919377e-12,3.0929064902492214e-18,1.2073144919672229e-18,2.8619542142521732e-15,5.3017612701819407e-15,9.3066339373527905e-22,9.3093590607224318e-22,7.2206449628236738e-16,6.1631956222322001e-19,6.1616613874613038e-19,1.5342347708977506e-22
4.901008365148961e-13,0.0019457157684851273,7.1120354898684006e-16,2.185246548602932e-22,2.1852362886316732e-22,3.5197999316572257e-34,1.0291359183572734e-27,0.0,0.0,6.3412525992688381e-16,4.2655588901761449e-25,0.88034999999999997,0.0,0.004629997237869281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999055452,0.0046299999999999996,1.5956350721344714e-10,4.1761640133357422e-10,9.3664876378719424e-10,9.8352494986754652e-10,8.686323202656757e-11,4.5557317663875951e-11,1.228207354266985e-10,5.7044832474054993e-13,4.2455257592343065e-13,5.9027331042958793e-16,1.3536074275512163e-12,7.5971347138460184e-13,2.9557810251001833e-13,9.8082618488406347e-14,1.853992893268391e-20,7.0422064977670459e-21,6.0230435313308104e-12,1.3078783369538489e-12,4.0393091119745661e-18,1.5091180070722515e-18,3.2376792869386895e-15,6.1039130480887451e-15,1.3221149510901973e-21,1.3225356057345181e-21,8.4621130704819191e-16,7.8211308339410528e-19,7.8190935882579362e-19,2.0372456831163362e-22
5.274995295604063e-13,0.0019457157684837842,7.6547248390035387e-16,2.5314706134021748e-22,2.5314578361338345e-22,4.4504516351241316e-34,1.2831619802283441e-27,0.0,0.0,6.9519162707781167e-16,5.0122785021192442e-25,0.88034999999999997,0.0,0.0046299970274506124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998967363,0.0046299999999999996,1.7173949542651993e-10,4.3669196353426949e-10,1.0080113568797575e-09,1.0585228894240015e-09,9.8689552385754034e-11,4.8997821051154091e-11,1.3954262522335179e-10,6.0189855820310042e-13,4.6223922008258152e-13,6.352935074463387e-16,1.5676054956632179e-12,8.7067734292857831e-13,3.4910927649962645e-13,1.0263862793294112e-13,2.147122338746015e-20,8.0708215440008138e-21,6.3873209640523208e-12,1.49942558954956e-12,5.1648267644445355e-18,1.8538804798606554e-18,3.6231276382926468e-15,6.9455957904217044e-15,1.8274648249852941e-21,1.8280927565007356e-21,9.8018814235851306e-16,9.7525181939447642e-19,9.749873064570188e-19,2.6451293745748051e-22
