Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244)
1.2972918235648282e-14,0.0022051508021443214,0.88034999999999997,0.0,0.0,0.0,0.0046299994376426973,0.0,0.0,0.10879999999999383,0.0,8.2041386851753529e-59,0.0,0.0,0.0,0.0,6.4191929336579518e-22,0.0,0.0,0.0,0.0,7.9218234852432033e-76,2.45617417817891e-34,0.0,0.0,0.0,0.0,0.0,1.7867711357720304e-11,1.0790158262516943e-10,1.0789992263364008e-10,3.6690078630923526e-17,3.8966453575552435e-15,3.2273963299333412e-10,1.701228041656676e-12,1.2278552701481304e-12,3.0131843471190975e-12,2.2138997013935595e-15,3.6575105762034123e-23,2.3628464074426712e-17,1.4692802002655725e-23,1.3935288415701643e-17,6.4191149037965698e-22,6.6803423826378554e-27,1.1226378848081788e-27,2.8307559723111076e-25,6.1164557203964952e-33,9.4474623864679106e-48,1.6325498689082112e-25,9.0601217416986838e-26,3.9235100847700117e-21
1.5637827895761513e-14,0.002205150802144315,0.88034999999999997,0.0,0.0,0.0,0.0046299993221456488,0.0,0.0,0.10879999999999106,0.0,2.7747321019507713e-58,0.0,0.0,0.0,0.0,1.1186713827480675e-21,0.0,0.0,0.0,0.0,2.9900310317617259e-75,5.0688488191201308e-34,0.0,0.0,0.0,0.0,0.0,2.1538113879912576e-11,1.3006628501153686e-10,1.3006386028970085e-10,4.4262626811417372e-17,5.6612859007601906e-15,3.8786381028034496e-10,2.4668809994933332e-12,1.4771319680830977e-12,4.3692950275205586e-12,3.2125492429765192e-15,5.3157829859706929e-23,3.4301057036989208e-17,2.1323184847698005e-23,2.0246655218670463e-17,1.118655340335309e-21,1.3728349473112658e-26,2.3140511688187552e-27,5.0871416332349355e-25,1.2623442754790749e-32,3.243924965701183e-47,2.8453913939487333e-25,1.4229511601762894e-25,6.8279724556948968e-21
1.8302737555874744e-14,0.002205150802144307,0.88034999999999997,0.0,0.0,0.0,0.0046299992066563189,0.0,0.0,0.10879999999998777,0.0,7.9961882618341662e-58,0.0,0.0,0.0,0.0,1.7898386268936686e-21,0.0,0.0,0.0,0.0,9.6205038055853204e-75,9.399539927609448e-34,0.0,0.0,0.0,0.0,0.0,2.5208516276275189e-11,1.5223080256406812e-10,1.5222746707684316e-10,5.1835113600584296e-17,7.7545138716235956e-15,4.5259362946638199e-10,3.3724160151225269e-12,1.72541216902002e-12,5.9731622835074529e-12,4.3949269518350936e-15,7.283134828200511e-23,4.6945232407411333e-17,2.9173823301369751e-23,2.7733586383372113e-17,1.7898089939270306e-21,2.5347101047765136e-26,4.2858431213395563e-27,8.3476306797267804e-25,2.3410115493414731e-32,9.4385459780744289e-47,4.5531037171111615e-25,2.0646203241788409e-25,1.0909002898393152e-20
2.3632556876101206e-14,0.0022051508021442897,0.88034999999999997,0.0,0.0,0.0,0.0046299989757006277,0.0,0.0,0.10879999999997966,0.0,5.386915107804786e-57,0.0,0.0,0.0,0.0,3.8459706627886983e-21,0.0,0.0,0.0,0.0,9.6674232837668688e-74,2.6161563487505733e-33,0.0,0.0,0.0,0.0,0.0,3.2549320691535557e-11,1.965592859817479e-10,1.9655368822166884e-10,6.6979895722217258e-17,1.2926555161699104e-14,5.8087957097305837e-10,5.5998059499694135e-12,2.2189987562963589e-12,9.9182750970219147e-12,7.3080530414421982e-15,1.2144910379900457e-22,7.8128111913183068e-17,4.8517178600417396e-23,4.6233938117038435e-17,3.8458889573449246e-21,6.9812266934915046e-26,1.1893114288795338e-26,1.8635643206308289e-24,6.5166748455584656e-32,6.3187997318775766e-46,9.7862193995951065e-25,3.7193942659124885e-25,2.3369543385806982e-20
2.842939426430502e-14,0.0022051508021442693,0.88034999999999997,0.0,0.0,0.0,0.0046299987678664542,0.0,0.0,0.10879999999997063,0.0,1.9359479154571774e-56,0.0,0.0,0.0,0.0,6.6916226010732998e-21,0.0,0.0,0.0,0.0,4.1252786242058374e-73,5.4765364175971984e-33,0.0,0.0,0.0,0.0,0.0,3.9156044234993199e-11,2.3645429603894645e-10,2.3644615612826348e-10,8.0609986652687652e-17,1.8704714283338206e-14,6.9501190731535378e-10,8.0744491423436232e-12,2.6598582882715351e-12,1.430131842936291e-11,1.0551104578107303e-14,1.7577139533989374e-22,1.1288441283125989e-16,7.0052235402382191e-23,6.6904171408970277e-17,6.691452914994563e-21,1.4485245688516589e-25,2.4833490895266895e-26,3.3233064784878384e-24,1.3643413030751045e-31,2.2683187915037666e-45,1.703109227910391e-24,5.6325930173075412e-25,4.0550383839437983e-20
3.322623165250883e-14,0.002205150802144246,0.88034999999999997,0.0,0.0,0.0,0.0046299985600565963,0.0,0.0,0.10879999999995994,0.0,5.6481909114452273e-56,0.0,0.0,0.0,0.0,1.0679685818355303e-20,0.0,0.0,0.0,0.0,1.3899665528385014e-72,1.0205433814985769e-32,0.0,0.0,0.0,0.0,0.0,4.5762767370856437e-11,2.7634871823918292e-10,2.7633755271436794e-10,9.4239877087869162e-17,2.5546803270465575e-14,8.0790311690796569e-10,1.0989330126669873e-11,3.0975504665353151e-12,1.9464103006339567e-11,1.4378431833540011e-14,2.4010133815790168e-22,1.5394958651283028e-16,9.5467838847714193e-23,9.1382437745342482e-17,1.0679372052989057e-20,2.6760320908720647e-25,4.6161913093288254e-26,5.4034578945719936e-24,2.5427407820747746e-31,6.6436516340920178e-45,2.7187578917736073e-24,7.9459863465925978e-25,6.4543384788312365e-20
3.8023069040712646e-14,0.002205150802144218,0.88034999999999997,0.0,0.0,0.0,0.0046299983522708026,0.0,0.0,0.10879999999994761,0.0,1.4246684946150073e-55,0.0,0.0,0.0,0.0,1.6002687296505861e-20,0.0,0.0,0.0,0.0,3.9378037777331932e-72,1.7475574025960261e-32,0.0,0.0,0.0,0.0,0.0,5.2369490099159774e-11,3.1624255666761932e-10,3.1622787824072324e-10,1.0786956756330791e-16,3.3452561901492615e-14,9.1956669351281283e-10,1.4339662532203949e-11,3.5320980382184063e-12,2.5398151299945875e-11,1.8785950058963e-14,3.1443648452879659e-22,2.0129429632879466e-16,1.2473685952191579e-22,1.1966843904587623e-16,1.6002154078626296e-20,4.5436394004698684e-25,7.8853521533407881e-26,8.2143958063237912e-24,4.3546680345434999e-31,1.6798813220161189e-44,4.0747899772235198e-24,1.0656868614350124e-24,9.6454813986292449e-20
4.281990642891646e-14,0.0022051508021441873,0.88034999999999997,0.0,0.0,0.0,0.0046299981445088231,0.0,0.0,0.10879999999993366,0.0,3.2225889362765959e-55,0.0,0.0,0.0,0.0,2.2853179344445111e-20,0.0,0.0,0.0,0.0,9.8499647667597699e-72,2.8067606941275462e-32,0.0,0.0,0.0,0.0,0.0,5.8976212419937389e-11,3.5613581538103128e-10,3.5611713296806966e-10,1.214990600325838e-16,4.2421729950977585e-14,1.0300159834480025e-09,1.8120712287979087e-11,3.9635235879601601e-12,3.2095078414537932e-11,2.3769602885995019e-14,3.9877438669210321e-22,2.548894151748622e-16,1.5783235650274932e-22,1.5176187719287055e-16,2.2852329343104047e-20,7.2366059248268861e-25,1.2634007715835968e-25,1.1866191556010621e-23,6.9949044477906725e-31,3.8071301361481528e-44,5.8204802895917389e-24,1.3762209545649807e-24,1.3737883600768017e-19
4.761674381712027e-14,0.0022051508021441527,0.88034999999999997,0.0,0.0,0.0,0.0046299979367704081,0.0,0.0,0.10879999999991806,0.0,6.6943657506662382e-55,0.0,0.0,0.0,0.0,3.1423757162080356e-20,0.0,0.0,0.0,0.0,2.2405298346105598e-71,4.2869163398415355e-32,0.0,0.0,0.0,0.0,0.0,6.5582934333223036e-11,3.9602849840866168e-10,3.9600531715716816e-10,1.3512835602540468e-16,5.2454047168816079e-14,1.1392641899008979e-09,2.2327796092918251e-11,4.3918495427574532e-12,3.954658937712623e-11,2.9325361475173038e-14,4.9311259665536148e-22,3.1470601922521604e-16,1.947275717050313e-22,1.876624540151226e-16,3.1422468536690178e-20,1.0961242862854929e-24,1.9250007826320409e-25,1.6468580999743467e-23,1.068499203539334e-30,7.9221305912132157e-44,8.0051604213719228e-24,1.7259111454113396e-24,1.8839786647366626e-19
5.72104185935279e-14,0.002205150802144073,0.88034999999999997,0.0,0.0,0.0,0.0046299975213633026,0.0,0.0,0.10879999999988198,0.0,2.3848961686334022e-54,0.0,0.0,0.0,0.0,5.4495554800918214e-20,0.0,0.0,0.0,0.0,9.4132822357210824e-71,8.9147175448369731e-32,0.0,0.0,0.0,0.0,0.0,7.8796376937452141e-11,4.758121533930168e-10,4.7577847496345724e-10,1.6238636313981059e-16,7.5707088297554566e-14,1.354209498352728e-09,3.2001569151115035e-11,5.2392916289855889e-12,5.6680601847688917e-11,4.2137211098288176e-14,7.117801497842156e-22,4.5288895035203454e-16,2.7981099127411982e-22,2.7088383119187148e-16,5.4492914228593435e-20,2.2421845339910051e-24,3.9838565743037806e-25,2.8962431334110986e-23,2.2225032024922349e-30,2.8307306993781886e-43,1.3889030012699321e-23,2.5416654295085502e-24,3.2499588948061918e-19
6.680409336993553e-14,0.002205150802143978,0.88034999999999997,0.0,0.0,0.0,0.0046299971060475582,0.0,0.0,0.10879999999983937,0.0,6.9405533049604976e-54,0.0,0.0,0.0,0.0,8.6758858155834958e-20,0.0,0.0,0.0,0.0,3.1324184308130336e-70,1.65497244138665e-31,0.0,0.0,0.0,0.0,0.0,9.2009817912110689e-11,5.555935533064649e-10,5.5554735374480627e-10,1.8964360086033708e-16,1.0320960407567534e-13,1.5645054477554278e-09,4.3324507284026198e-11,6.0746005781602689e-12,7.6735585914014869e-11,5.7189816295732873e-14,9.7041956739539745e-22,6.1561574164091628e-16,3.7977669371634712e-22,3.6933018599450954e-16,8.6754026675619894e-20,4.0954221446351623e-24,7.3605410894617311e-25,4.6566992246518451e-23,4.1269675914282715e-30,8.2656660400847742e-43,2.2121949889472217e-23,3.5108041012691911e-24,5.1467866848445236e-19
7.639776814634316e-14,0.0022051508021438695,0.88034999999999997,0.0,0.0,0.0,0.0046299966908212916,0.0,0.0,0.10879999999979034,0.0,1.7481887481244469e-53,0.0,0.0,0.0,0.0,1.2975427455056015e-19,0.0,0.0,0.0,0.0,8.8505274551818394e-70,2.8286965430649353e-31,0.0,0.0,0.0,0.0,0.0,1.0522325725745663e-10,6.3537272937359278e-10,6.3531195558541999e-10,2.1690007466065454e-16,1.3495951423348194e-13,1.7702525379490263e-09,5.626096220491399e-11,6.8979500356552206e-12,9.9648402014767637e-11,7.4451955566438363e-14,1.2690112818328487e-21,8.0266244432235622e-16,4.944173171864913e-22,4.8299913487752552e-16,1.2974613433396294e-19,6.8881304982226119e-24,1.2520793262986382e-24,7.0147629871087194e-23,7.0555720264374022e-30,2.0888373119853334e-42,3.3100182717727249e-23,4.6311988748685579e-24,7.6568482994118787e-19
8.910945332190419e-14,0.002205150802143703,0.88034999999999997,0.0,0.0,0.0,0.0046299961407782987,0.0,0.0,0.10879999999971547,0.0,5.1291670387164009e-53,0.0,0.0,0.0,0.0,2.0588384463499044e-19,0.0,0.0,0.0,0.0,3.0206583187555683e-69,5.2333421614910495e-31,0.0,0.0,0.0,0.0,0.0,1.2273115291644081e-10,7.4107731438102439e-10,7.4099401824912744e-10,2.5301394220388304e-16,1.8356718284136972e-13,2.0360297830747266e-09,7.582772558356576e-11,7.970764168712245e-12,1.3430470140160393e-10,1.0067529876413368e-13,1.7261535007384126e-21,1.0875846784701947e-15,6.6857232298233652e-22,6.5705495211066627e-16,2.0586906781160831e-19,1.247509563683776e-23,2.3017152109074374e-24,1.1206475213207329e-22,1.3057696246389997e-29,6.154282335119964e-42,5.2552718056967256e-23,6.3451034792905457e-24,1.2064710583238629e-18
1.0182113849746522e-13,0.0022051508021435125,0.88034999999999997,0.0,0.0,0.0,0.0046299955908849638,0.0,0.0,0.1087999999996294,0.0,1.3080717866852224e-52,0.0,0.0,0.0,0.0,3.0714157890077005e-19,0.0,0.0,0.0,0.0,8.9457788595989077e-69,8.9199121416994538e-31,0.0,0.0,0.0,0.0,0.0,1.4023904571595024e-10,8.467781196194555e-10,8.4666858062996857e-10,2.8912652806874777e-16,2.3962327708234173e-13,2.2942164888329601e-09,9.8086913316822223e-11,9.0232736954727511e-12,1.7372977475966669e-10,1.3065329589241214e-13,2.2533579001668857e-21,1.4143115415142221e-15,8.6766437346350387e-22,8.5782649351507862e-16,3.0711686125115473e-19,2.0819506656057859e-23,3.8981215878691915e-24,1.6796953688547686e-22,2.2263342470683995e-29,1.5757902034094433e-41,7.8446896062288576e-23,8.3160106544580903e-24,1.7873505885304452e-18
1.1453282367302626e-13,0.0022051508021432966,0.88034999999999997,0.0,0.0,0.0,0.0046299950411372096,0.0,0.0,0.1087999999995322,0.0,2.9756075671631537e-52,0.0,0.0,0.0,0.0,4.3710892896718485e-19,0.0,0.0,0.0,0.0,2.2995614994324283e-68,1.4278480686738597e-30,0.0,0.0,0.0,0.0,0.0,1.577469356565434e-10,9.5247521428622904e-10,9.523356475669631e-10,3.2523783200402706e-16,3.0312296658361415e-13,2.5450294648184895e-09,1.2296162089818741e-10,1.0055862927276358e-11,2.1778741030294189e-10,1.6431675630087887e-13,2.8505790441474194e-21,1.7823473898880345e-15,1.0912339295160227e-21,1.0853082243662629e-15,4.3707008784899339e-19,3.2640859156039715e-23,6.2002248137357777e-24,2.3983238629523523e-22,3.5649562717151192e-29,3.5977030808995459e-41,1.1170970349210596e-22,1.0539200386814583e-23,2.5260950484223798e-18
1.2724450884858729e-13,0.0022051508021430563,0.88034999999999997,0.0,0.0,0.0,0.0046299944915310694,0.0,0.0,0.10879999999942394,0.0,6.1893661033583288e-52,0.0,0.0,0.0,0.0,5.9936689184389417e-19,0.0,0.0,0.0,0.0,5.3192610739503786e-68,2.1751175839104392e-30,0.0,0.0,0.0,0.0,0.0,1.752548227387633e-10,1.0581686663022906e-09,1.0579952238962474e-09,3.6134787661949168e-16,3.7406142367090361e-13,2.7886792995270588e-09,1.5037715050648974e-10,1.1068908893263065e-11,2.6634530468411367e-10,2.015977655308776e-13,3.5177715220921068e-21,2.1912059713072659e-15,1.3388299280269064e-21,1.3394946127224171e-15,5.9930878942417772e-19,4.8716896063484026e-23,9.3854715033466171e-24,3.2960805546355441e-22,5.4324663115883664e-29,7.509657987151153e-41,1.5327023439991095e-22,1.3010029982413085e-23,3.4399654603404268e-18
1.3995619402414831e-13,0.0022051508021427918,0.88034999999999997,0.0,0.0,0.0,0.0046299939420626907,0.0,0.0,0.10879999999930469,0.0,1.1986681181048699e-51,0.0,0.0,0.0,0.0,7.9749548871878781e-19,0.0,0.0,0.0,0.0,1.1301198492201773e-67,3.1831983882089505e-30,0.0,0.0,0.0,0.0,0.0,1.9276270696313828e-10,1.1638585423351959e-09,1.1636473144502944e-09,3.9745672651371191e-16,4.5243382415329967e-13,3.0253705737037476e-09,1.8026093532911147e-10,1.2062781478039031e-11,3.192749289573206e-10,2.424296622939089e-13,4.2548899561787317e-21,2.6404102474260102e-15,1.6100096289831854e-21,1.6203801304889661e-15,7.9741196569399366e-19,6.9873974066901573e-23,1.3648974382433407e-23,4.3923581645461918e-22,7.9527968714974682e-29,1.4593380985634631e-40,2.0405954759376653e-22,1.5723920153405126e-23,4.545729764197163e-18
1.5266787919970934e-13,0.002205150802142503,0.88034999999999997,0.0,0.0,0.0,0.0046299933927283245,0.0,0.0,0.10879999999917454,0.0,2.1903883440703817e-51,0.0,0.0,0.0,0.0,1.0350742699432667e-18,0.0,0.0,0.0,0.0,2.2457399462036824e-67,4.5067016619993185e-30,0.0,0.0,0.0,0.0,0.0,2.1027058833018226e-10,1.2695449078223979e-09,1.2692919240586774e-09,4.3356439652759555e-16,5.3823534656415102e-13,3.2553020016938189e-09,2.1254248942344555e-10,1.303784355521401e-11,3.7645143977373041e-10,2.8674701528248428e-13,5.0618889942102671e-21,3.1294922214436142e-15,1.9043384614580405e-21,1.9279592523091438e-15,1.0349580828543594e-18,9.6983826884638117e-23,1.9203153899058222e-23,5.7063988640785469e-22,1.1263068483213155e-28,2.6757581622842281e-40,2.6501080397789973e-22,1.8676387573577537e-23,5.8596744068733052e-18
1.6537956437527037e-13,0.0022051508021421902,0.88034999999999997,0.0,0.0,0.0,0.0046299928435243297,0.0,0.0,0.10879999999903354,0.0,3.8096387545412162e-51,0.0,0.0,0.0,0.0,1.3156819452151915e-18,0.0,0.0,0.0,0.0,4.2112619438985249e-67,6.2054267144665004e-30,0.0,0.0,0.0,0.0,0.0,2.2777846684039505e-10,1.3752278269903468e-09,1.3749290575475223e-09,4.6967083354371726e-16,6.3146117271393925e-13,3.4786665936599345e-09,2.4715335017684543e-10,1.3994451100660474e-11,4.3775357746770721e-10,3.3448560409014621e-13,5.9387233148153856e-21,3.6579927921807267e-15,2.2213898968885284e-21,2.2622264563163414e-15,1.3155247102899593e-18,1.3095767176881807e-22,2.6277104533697825e-23,7.2572955991128837e-22,1.5513547322522693e-28,4.6692300265352107e-40,3.3705916109566617e-22,2.1863052479412313e-23,7.3976176651322284e-18
1.9080293472639243e-13,0.0022051508021414925,0.88034999999999997,0.0,0.0,0.0,0.0046299917454933762,0.0,0.0,0.10879999999871928,0.0,1.0268913710985437e-50,0.0,0.0,0.0,0.0,2.0202951383751962e-18,0.0,0.0,0.0,0.0,1.3043583151893515e-66,1.0993667353949023e-29,0.0,0.0,0.0,0.0,0.0,2.627942152922596e-10,1.5865835774147869e-09,1.5861809154547105e-09,5.4188031092375788e-16,8.4016647904622427e-13,3.9064401634202635e-09,3.2309877043109681e-10,1.5853693156030266e-11,5.7226674991697829e-10,4.3997546572246374e-13,7.9017166647548596e-21,4.8314563206016592e-15,2.9219933703006921e-21,3.0108030394399117e-15,2.020025852047833e-18,2.2330645837378398e-22,4.5979604962634206e-23,1.1145312367382356e-21,2.7502068123897304e-28,1.2670788040816826e-39,5.1819790388579039e-22,2.8921773449995997e-23,1.1206545057516623e-17
2.136839680424023e-13,0.0022051508021407843,0.88034999999999997,0.0,0.0,0.0,0.0046299907576768402,0.0,0.0,0.10879999999840001,0.0,2.2519065574685332e-50,0.0,0.0,0.0,0.0,2.8374912078481333e-18,0.0,0.0,0.0,0.0,3.1944250852498123e-66,1.7292356459755151e-29,0.0,0.0,0.0,0.0,0.0,2.9430837913331847e-10,1.776792586868917e-09,1.7762820675892168e-09,6.0686504273559818e-16,1.0533441029857835e-12,4.2708041197499325e-09,3.9876806270192245e-10,1.7467332041795068e-11,7.0629085202166686e-10,5.4599654014877653e-13,9.9067932985061293e-21,6.0179542894638064e-15,3.6261271445729265e-21,3.775739877773923e-15,2.8370800052747252e-18,3.3967560653135768e-22,7.1526551324265095e-23,1.5643196912195975e-21,4.3284473848547501e-28,2.7952445631601922e-39,7.285973611310181e-22,3.6033094287904268e-23,1.5550319349371147e-17
2.3427689802681115e-13,0.0022051508021400817,0.88034999999999997,0.0,0.0,0.0,0.0046299898689589596,0.0,0.0,0.1087999999980835,0.0,4.259504969441854e-50,0.0,0.0,0.0,0.0,3.7391275249809778e-18,0.0,0.0,0.0,0.0,6.6094667933290162e-66,2.4983436220108337e-29,0.0,0.0,0.0,0.0,0.0,3.2267111868234281e-10,1.947971947742034e-09,1.9473524574069589e-09,6.6534829514894598e-16,1.2657076258556435e-12,4.5828727015545167e-09,4.724957207940227e-10,1.8872908335112796e-11,8.3687596859203132e-10,6.5009372889317951e-13,1.1904226008395697e-20,7.1892941712558663e-15,4.3174851314173543e-21,4.538041976253647e-15,3.7385486881639233e-18,4.7651492811213596e-22,1.0232128823532231e-22,2.0592754924166471e-21,6.2569104664442971e-28,5.3152763540319468e-39,9.6105378934269709e-22,4.3027325127640617e-23,2.0271372225016866e-17
2.5486982801122e-13,0.002205150802139319,0.88034999999999997,0.0,0.0,0.0,0.0046299889805278324,0.0,0.0,0.10879999999773959,0.0,7.6345432338484542e-50,0.0,0.0,0.0,0.0,4.8139372443996409e-18,0.0,0.0,0.0,0.0,1.2869364892580274e-65,3.4992629620300266e-29,0.0,0.0,0.0,0.0,0.0,3.5103385074151098e-10,2.119143274398849e-09,2.1184033080020053e-09,7.2382881147467112e-16,1.4974745098851178e-12,4.8806311616812435e-09,5.5129928115589355e-10,2.023564180397557e-11,9.7645143536408474e-10,7.6215939571443754e-13,1.408417269631062e-20,8.4568757557614317e-15,5.0617668490649799e-21,5.3702914437819077e-15,4.8131468450560644e-18,6.4848638852470978e-22,1.4191211321600903e-22,2.6476831022147815e-21,8.7682769686322026e-28,9.5771045498177762e-39,1.2385158522745818e-21,5.0567009404089503e-23,2.5819876626876233e-17
2.7546275799562887e-13,0.002205150802138496,0.88034999999999997,0.0,0.0,0.0,0.0046299880923709761,0.0,0.0,0.1087999999973686,0.0,1.3075727196863128e-49,0.0,0.0,0.0,0.0,6.0771112531237337e-18,0.0,0.0,0.0,0.0,2.3805660041608966e-65,4.7744545780844634e-29,0.0,0.0,0.0,0.0,0.0,3.7939657531254192e-10,2.290306803376751e-09,2.2894346397856862e-09,7.8230665807162715e-16,1.7486243725355684e-12,5.1647356976137936e-09,6.3494598405353174e-10,2.1556838333056029e-11,1.1246049927639319e-09,8.8195702375754211e-13,1.6446441637828661e-20,9.8190148351216858e-15,5.8574014386588733e-21,6.2724649058459019e-15,6.0760592534370452e-18,8.6025336080287508e-22,1.9174517663653904e-22,3.3372149583859743e-21,1.1969924970802576e-27,1.6488867216512676e-38,1.5650255868878443e-21,5.8635966229884611e-23,3.2249591990326626e-17
2.9605568798003773e-13,0.0022051508021376127,0.88034999999999997,0.0,0.0,0.0,0.0046299872044764613,0.0,0.0,0.10879999999697072,0.0,2.1538089402146801e-49,0.0,0.0,0.0,0.0,7.5438350009400785e-18,0.0,0.0,0.0,0.0,4.2133124498178062e-65,6.3699448173156541e-29,0.0,0.0,0.0,0.0,0.0,4.0775929239707934e-10,2.4614627641871856e-09,2.4604464731464763e-09,8.4078191743890477e-16,2.0191368532101438e-12,5.4358124036636934e-09,7.2321374764569776e-10,2.2837763975176688e-11,1.2809432936964229e-09,1.0092571211993493e-12,1.8990841314918802e-20,1.1274078570542566e-14,6.7028646990465756e-21,7.2445390091039212e-15,7.5424650784500167e-18,1.1165697365280547e-21,2.5335121939392754e-22,4.1354584882077675e-21,1.5978402226940315e-27,2.7301841485321997e-38,1.9446387257659652e-21,6.7218487924371647e-23,3.9611807033681275e-17
3.166486179644466e-13,0.0022051508021366704,0.88034999999999997,0.0,0.0,0.0,0.0046299863168328854,0.0,0.0,0.10879999999654622,0.0,3.4296941594067469e-49,0.0,0.0,0.0,0.0,9.2292886355026031e-18,0.0,0.0,0.0,0.0,7.1759468337528413e-65,8.3353246364877633e-29,0.0,0.0,0.0,0.0,0.0,4.3612200199669567e-10,2.6326113795278995e-09,2.6314388284502582e-09,8.992546722631466e-16,2.308991613033586e-12,5.6944586693396665e-09,8.1589067196847598e-10,2.407964618628759e-11,1.4450910250121233e-09,1.1438370090608082e-12,2.1717180413869987e-20,1.2820483899610358e-14,7.5966776775061671e-21,8.2864904207737079e-15,9.2275380287695472e-18,1.4222636393095155e-21,3.283410851547856e-22,5.049918973090464e-21,2.0919448202819913e-27,4.3700227142302326e-38,2.3814247085448926e-21,7.6299326192244096e-23,4.7955454526835589e-17
3.3724154794885544e-13,0.0022051508021356707,0.88034999999999997,0.0,0.0,0.0,0.004629985429429352,0.0,0.0,0.10879999999609537,0.0,5.3021756762723837e-49,0.0,0.0,0.0,0.0,1.1148647302793477e-17,0.0,0.0,0.0,0.0,1.1817104772031483e-64,1.0723750033305662e-28,0.0,0.0,0.0,0.0,0.0,4.6448470411289502e-10,2.8037528654885099e-09,2.8024117260408271e-09,9.5772498820732957e-16,2.6181683343849257e-12,5.9412444999144681e-09,9.1277457051716679e-10,2.5283675019896567e-11,1.6166900778541519e-09,1.2854806156880759e-12,2.4625267820895542e-20,1.4456695995835459e-14,8.537405304764642e-21,9.3982958276852838e-15,1.1146446673248093e-17,1.782225404758101e-21,4.1840155506430443e-22,6.0880223624559349e-21,2.6928019293365628e-27,6.7906134205777008e-38,2.8794667405406011e-21,8.5863691265756099e-23,5.7327219670261485e-17
